#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Indonesia,1651794,4656,44939,168,1506599,4884,100256,,5987,163,14414113,52247,275885475,Asia,167,6139,19,17,0.6,363
19,Czechia,1622777,2560,29075,26,1541963,169,51739,685,151304,2711,17388713,1621287,10725253,Europe,7,369,1,239,2,4824
20,South Africa,1576320,,54186,,1501880,,20254,546,26308,904,10545817,176002,59918854,Africa,38,1106,6,,,338
21,Netherlands,1472674,5337,17093,31,1235375,7417,220206,814,85791,996,12274847,715071,17165921,Europe,12,1004,1,311,2,12828
22,Canada,1192178,4260,24065,41,1083874,5159,84239,1355,31363,633,30960379,814478,38012553,North America,32,1580,1,112,1,2216
23,Chile,1179772,4158,26020,45,1113463,6601,40289,3406,61286,1352,12884978,669339,19250293,South America,16,740,1,216,2,2093
24,Romania,1049539,2019,27683,172,979445,3742,42411,1336,54857,1447,8154764,426230,19132310,Europe,18,691,2,106,9,2217
25,Iraq,1045010,7152,15348,45,920523,7312,109139,539,25515,375,9198959,224605,40956178,Asia,39,2669,4,175,1,2665
26,Philippines,1013618,7204,16916,63,925027,10109,71675,750,9151,153,11584435,104580,110770872,Asia,109,6548,10,65,0.6,647
27,Belgium,976088,1670,24065,41,842039,5298,109984,886,83922,2069,12312900,1058637,11630900,Europe,12,483,1,144,4,9456
28,Sweden,953254,,13968,32,779504,7168,159782,392,93910,1376,8482276,835629,10150767,Europe,11,727,1,,3,15741
29,Israel,838211,104,6359,6,830193,105,1659,138,91134,691,14129277,1536193,9197590,Asia,11,1446,1,11,0.7,180
30,Portugal,834991,353,16970,5,794205,1194,23816,86,82085,1668,10302431,1012790,10172322,Europe,12,599,1,35,0.5,2341
31,Pakistan,804939,4487,17329,142,699816,5770,87794,5075,3587,77,11632913,51844,224383023,Asia,279,12948,19,20,0.6,391
32,Hungary,772707,1253,26984,183,491620,5185,254103,753,80154,2799,5308624,550674,9640233,Europe,12,357,2,130,19,26359
33,Bangladesh,751659,3031,11228,78,666927,5234,73504,,4527,68,5395524,32497,166029511,Asia,221,14787,31,18,0.5,443
34,Jordan,706355,1815,8707,47,675212,4085,22436,729,68672,847,6649640,646483,10285867,Asia,15,1181,2,176,5,2181
35,Serbia,683799,2145,6286,29,626756,3595,50757,171,78521,722,3800708,436437,8708494,Europe,13,1385,2,246,3,5828
36,Switzerland,653957,2135,10587,3,581714,,61656,237,75113,1216,6818583,783172,8706366,Europe,13,822,1,245,0.3,7082
37,Austria,612170,1625,10126,28,577977,2760,24067,520,67655,1119,31263052,3455079,9048433,Europe,15,894,0,180,3,2660
38,Japan,571040,3319,10004,32,508388,3653,52648,916,4526,79,11550594,91556,126158866,Asia,221,12611,11,26,0.3,417
39,Lebanon,522763,1182,7197,26,453865,2698,61701,665,76873,1058,3953121,581310,6800362,Asia,13,945,2,174,4,9073
40,UAE,514591,2094,1578,5,495589,1900,17424,,51521,158,43461963,4351449,9987929,Asia,19,6329,0,210,0.5,1745
41,Morocco,509972,507,9005,6,496031,623,4936,201,13684,242,6234597,167292,37267647,Africa,73,4139,6,14,0.2,132
42,Saudi Arabia,414219,1045,6922,9,397587,983,9710,1277,11749,196,16708703,473928,35255779,Asia,85,5093,2,30,0.3,275
43,Bulgaria,399259,,16101,,329043,,54115,724,57818,2332,2461198,356412,6905483,Europe,17,429,3,,,7837
44,Malaysia,398451,2733,1462,13,371575,2019,25414,294,12183,45,9182353,280769,32704349,Asia,82,22370,4,84,0.4,777
45,Slovakia,380498,488,11572,41,360507,870,8419,332,69665,2119,2597742,475619,5461809,Europe,14,472,2,89,8,1541
46,Ecuador,374775,,18300,,318598,,37877,635,20982,1025,1263275,70726,17861448,South America,48,976,14,,,2121
47,Panama,363165,,6212,,353047,,3906,105,83102,1421,2357883,539546,4370124,North America,12,703,2,,,894
48,Belarus,354669,823,2512,10,344950,744,7207,,37544,266,5797755,613728,9446776,Europe,27,3761,2,87,1,763
49,Greece,337723,3287,10179,92,291153,,36391,813,32532,981,7947301,765542,10381269,Europe,31,1020,1,317,9,3505
50,Croatia,324833,1797,6957,52,304546,1847,13330,261,79529,1703,1772515,433963,4084481,Europe,13,587,2,440,13,3264
51,Azerbaijan,315119,1307,4429,27,282786,2383,27904,,30852,434,3206917,313977,10213846,Asia,32,2306,3,128,3,2732
52,Kazakhstan,311400,2284,3599,29,265940,2494,41861,221,16424,190,9986401,526708,18960017,Asia,61,5268,2,120,2,2208
53,Nepal,307925,4364,3194,18,278506,555,26225,,10416,108,2432089,82266,29563546,Asia,96,9256,12,148,0.6,887
54,Georgia,305850,1578,4060,17,287938,909,13852,,76791,1019,4097911,1028879,3982888,Asia,13,981,1,396,4,3478
55,Tunisia,301627,,10352,,251191,,40084,516,25305,868,1285499,107847,11919608,Africa,40,1151,9,,,3363
56,Bolivia,298778,1119,12861,37,246673,1040,39244,71,25314,1090,1121454,95015,11802898,South America,40,918,11,95,3,3325
57,Palestine,293466,1414,3201,17,267346,2686,22919,140,56460,616,1728362,332519,5197780,Asia,18,1624,3,272,3,4409
58,Paraguay,269353,,6002,,221631,,41720,549,37389,833,1071642,148756,7204037,South America,27,1200,7,,,5791
59,Kuwait,268235,,1527,,251511,,15197,220,62062,353,2288646,529526,4322064,Asia,16,2830,2,,,3516
60,Dominican Republic,265481,78,3462,3,222466,292,39553,185,24274,317,1397223,127755,10936759,North America,41,3159,8,7,0.3,3617
61,Ethiopia,253120,,3570,,193497,,56053,990,2158,30,2555989,21795,117276184,Africa,463,32850,46,,,478
62,Moldova,249714,329,5762,17,238423,489,5529,225,62021,1431,975620,242313,4026274,Europe,16,699,4,82,4,1373
63,Denmark,248950,624,2479,2,236925,766,9546,36,42857,427,36241371,6238940,5808899,Europe,23,2343,0,107,0.3,1643
64,Ireland,247489,420,4884,10,229667,603,12938,47,49668,980,4416913,886429,4982817,Europe,20,1020,1,84,2,2597
65,Lithuania,242926,1031,3877,13,219678,1667,19371,217,90272,1441,2740888,1018526,2691034,Europe,11,694,1,383,5,7198
66,Costa Rica,241240,,3168,,201264,,36808,415,47006,617,953061,185705,5132123,North America,21,1620,5,,,7172
67,Slovenia,238023,807,4221,7,223686,1043,10116,161,114480,2030,1164206,559937,2079172,Europe,9,493,2,388,3,4865
68,Egypt,223514,,13107,,167900,,42507,90,2151,126,2677262,25766,103905564,Africa,465,7927,39,,,409
69,Guatemala,223025,1086,7453,25,199005,1405,16567,5,12264,410,1232471,67773,18185379,North America,82,2440,15,60,1,911
70,Armenia,214064,595,4058,18,195701,801,14305,,72129,1367,969969,326833,2967779,Asia,14,731,3,200,6,4820
71,Honduras,207320,413,5193,52,77814,135,124313,596,20664,518,608949,60695,10032987,North America,48,1932,16,41,5,12390
72,Qatar,202904,,437,,183100,,19367,395,72264,156,1884662,671223,2807805,Asia,14,6425,1,,,6898
73,Bosnia and Herzegovina,196732,761,8418,68,157095,1448,31219,,60272,2579,897655,275011,3264064,Europe,17,388,4,233,21,9564
74,Venezuela,192498,,2065,,175242,,15191,293,6785,73,3359014,118401,28369855,South America,147,13738,8,,,535
75,Oman,191398,1128,1992,9,170929,1145,18477,283,36722,382,1550000,297387,5212070,Asia,27,2617,3,216,2,3545
76,Uruguay,187349,,2391,,157560,,27398,535,53781,686,1745442,501048,3483585,South America,19,1457,2,,,7865
77,Libya,176254,501,3010,5,161676,516,11568,,25369,433,951588,136968,6947507,Africa,39,2308,7,72,0.7,1665
78,Bahrain,172576,,625,,161491,,10460,101,98648,357,4029661,2303437,1749412,Asia,10,2799,0,,,5979
79,Nigeria,164756,,2062,,154963,,7731,11,783,10,1912628,9095,210288757,Africa,1276,101983,110,,,37
80,Kenya,156981,,2643,,106836,,47502,205,2868,48,1646988,30091,54734238,Africa,349,20709,33,,,868
81,North Macedonia,151122,450,4742,28,130910,1001,15470,124,72540,2276,713139,342312,2083304,Europe,14,439,3,216,13,7426
82,Myanmar,142740,18,3207,,131945,13,7588,,2609,59,2568811,46955,54708064,Asia,383,17059,21,0.3,,139
83,Albania,130606,,2379,,106465,,21762,18,45425,827,623705,216924,2875221,Europe,22,1209,5,,,7569
84,Algeria,121344,232,3225,8,84598,158,33521,20,2727,72,230861,5188,44495819,Africa,367,13797,193,5,0.2,753
85,Estonia,120836,459,1148,3,108968,1062,10720,59,91041,865,1269907,956784,1327266,Europe,11,1156,1,346,2,8077
86,S. Korea,119898,511,1820,3,109695,845,8383,156,2337,35,8721609,169994,51305334,Asia,428,28190,6,10,0.06,163
87,Latvia,116132,596,2110,4,105828,206,8194,84,62134,1129,2239254,1198069,1869053,Europe,16,886,1,319,2,4384
88,Norway,111463,301,736,,88952,,21775,42,20430,135,5129127,940108,5455891,Europe,49,7413,1,55,,3991
89,Cuba,103524,1083,604,7,97462,1140,5458,80,9144,53,3564773,314883,11320949,North America,109,18743,3,96,0.6,482
90,Sri Lanka,103487,1111,647,,94856,279,7984,,4816,30,2374627,110516,21486728,Asia,208,33210,9,52,,372
91,Montenegro,96930,151,1478,5,92975,219,2477,69,154315,2353,371662,591695,628131,Europe,6,425,2,240,8,3943
92,Kyrgyzstan,94277,247,1589,5,88415,203,4273,25,14259,240,972359,147062,6611896,Asia,70,4161,7,37,0.8,646
93,Ghana,92464,118,779,2,90103,128,1582,8,2926,25,1073220,33962,31600505,Africa,342,40565,29,4,0.06,50
94,Zambia,91418,40,1249,1,89717,39,452,39,4862,66,1384621,73644,18801525,Africa,206,15053,14,2,0.05,24
95,Uzbekistan,89630,275,646,1,86180,204,2804,23,2647,19,1377915,40689,33864721,Asia,378,52422,25,8,0.03,83
96,Finland,86161,224,908,2,46000,,39253,32,15531,164,4419765,796674,5547770,Europe,64,6110,1,40,0.4,7075
97,Mozambique,69762,47,814,5,64448,1521,4500,43,2182,25,513864,16076,31965636,Africa,458,39270,62,1,0.2,141
98,El Salvador,68771,,2111,5,64587,,2073,33,10559,324,907295,139306,6512982,North America,95,3085,7,,0.8,318
99,Luxembourg,66594,220,791,,62989,25,2814,30,104992,1247,2634440,4153460,634276,Europe,10,802,0,347,,4437
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46449,27082464,Africa,410,27328,22,,,265
101,Cyprus,62960,,301,,39061,,23598,78,51838,248,4730157,3894592,1214545,Asia,19,4035,0,,,19429
102,Singapore,61063,12,30,,60704,22,329,,10371,5,9536636,1619687,5887950,Asia,96,196265,1,2,,56
103,Thailand,59687,2179,163,15,33551,1958,25973,1,853,2,8124896,116164,69943398,Asia,1172,429101,9,31,0.2,371
104,Afghanistan,59370,145,2611,13,52794,274,3965,1124,1498,66,398533,10054,39640968,Asia,668,15182,99,4,0.3,100
105,Namibia,48011,70,634,6,45740,98,1637,44,18621,246,382807,148468,2578374,Africa,54,4067,7,27,2,635
106,Ivory Coast,45863,,283,,45413,,167,,1704,11,573182,21301,26908743,Africa,587,95084,47,,,6
107,Botswana,45855,,691,,41338,,3826,1,19184,289,982095,410874,2390258,Africa,52,3459,2,,,1601
108,Jamaica,45212,67,767,6,20729,103,23716,27,15214,258,327182,110098,2971744,North America,66,3875,9,23,2,7980
109,Uganda,41715,,341,,40898,,476,24,889,7,1008838,21505,46910883,Africa,1125,137569,46,,,10
110,Senegal,40193,27,1106,2,38953,49,134,9,2350,65,475658,27813,17102030,Africa,425,15463,36,2,0.1,8
111,Zimbabwe,38102,,1560,,35149,,1393,12,2533,104,407179,27074,15039342,Africa,395,9641,37,,,93
112,Madagascar,36190,145,614,9,29370,502,6206,409,1280,22,178524,6315,28268918,Africa,781,46041,158,5,0.3,220
113,Malawi,34021,,1147,,31921,,953,6,1742,59,230668,11810,19531221,Africa,574,17028,85,,,49
114,Sudan,32862,,2340,,26722,,3800,,735,52,232965,5214,44681175,Africa,1360,19095,192,,,85
115,Mongolia,32437,1098,88,8,17543,728,14806,64,9766,26,2662875,801754,3321311,Asia,102,37742,1,331,2,4458
116,Malta,30234,45,413,,29421,67,400,,68324,933,861791,1947524,442506,Europe,15,1071,1,102,,904
117,Australia,29718,23,910,,28536,,272,1,1154,35,16685372,648192,25741395,Australia/Oceania,866,28287,2,0.9,,11
118,DRC,29701,90,760,4,26156,,2785,,324,8,148038,1613,91767581,Africa,3090,120747,620,1.0,0.04,30
119,Maldives,28202,,71,,24421,,3710,90,51436,129,712175,1298883,548298,Asia,19,7723,1,,,6766
120,Angola,25710,,583,,23288,,1839,24,763,17,457100,13566,33694401,Africa,1311,57795,74,,,55
121,Rwanda,24677,,330,,23005,,1342,6,1868,25,1294444,97968,13212958,Africa,535,40039,10,,,102
122,Cabo Verde,22586,,208,,19525,,2853,23,40266,371,144736,258034,560918,Africa,25,2697,4,,,5086
123,Gabon,22568,,138,,19173,,3257,19,9949,61,716093,315681,2268404,Africa,101,16438,3,,,1436
124,Syria,22265,,1548,,16097,,4620,,1248,87,103566,5803,17845976,Asia,802,11528,172,,,259
125,Guinea,22046,61,141,,19466,195,2439,24,1643,11,428261,31908,13421809,Africa,609,95190,31,5,,182
126,Mayotte,19849,,169,,2964,,16716,5,71358,608,165683,595635,278162,Africa,14,1646,2,,,60094
127,Runion,19343,,141,,17653,,1549,36,21479,157,100098,111154,900536,Africa,47,6387,9,,,1720
128,French Guiana,19004,,100,,9995,,8909,14,62315,328,210772,691133,304966,South America,16,3050,1,,,29213
129,French Polynesia,18739,,141,,4842,,13756,3,66395,500,26355,93379,282236,Australia/Oceania,15,2002,11,,,48739
130,Eswatini,18443,,671,,17741,,31,3,15764,574,183551,156885,1169974,Africa,63,1744,6,,,26
131,Mauritania,18282,,455,,17602,,225,14,3850,96,229452,48317,4748850,Africa,260,10437,21,,,47
132,Somalia,13812,,702,,5744,,7366,,850,43,110515,6800,16252859,Africa,1177,23152,147,,,453
133,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428962,400180,North America,29,2163,2,,,28092
134,Mali,13658,,474,,8183,,5001,,659,23,250404,12083,20723747,Africa,1517,43721,83,,,241
135,Tajikistan,13308,,90,,13218,,0,,1370,9,,,9711777,Asia,730,107909,,,,
136,Burkina Faso,13263,,156,,12937,,170,,621,7,178827,8369,21368260,Africa,1611,136976,119,,,8
137,Andorra,13121,38,124,,12561,42,436,24,169596,1603,193595,2502327,77366,Europe,6,624,0,491,,5636
138,Haiti,12999,,253,,12142,,604,,1129,22,60085,5218,11515969,North America,886,45518,192,,,52
139,Togo,12827,,122,,10781,,1924,,1520,14,307119,36404,8436381,Africa,658,69151,27,,,228
140,Guyana,12754,,287,,10880,,1587,16,16151,363,117690,149039,789658,South America,62,2751,7,,,2010
141,Belize,12624,,322,,12185,,117,1,31286,798,115061,285153,403506,North America,32,1253,4,,,290
142,Curaao,12129,,105,,10916,,1108,22,73669,638,92363,560993,164642,North America,14,1568,2,,,6730
143,Hong Kong,11749,8,209,,11379,16,161,3,1557,28,11193673,1483256,7546692,Asia,642,36109,1,1,,21
144,Cambodia,11063,508,82,3,3704,127,7277,,654,5,878976,51987,16907681,Asia,1528,206191,19,30,0.2,430
145,Djibouti,10885,,138,,10458,,289,,10888,138,147702,147744,999715,Africa,92,7244,7,,,289
146,Papua New Guinea,10835,,105,,8561,,2169,,1193,12,86619,9534,9084981,Australia/Oceania,838,86524,105,,,239
147,Lesotho,10728,,316,,6267,,4145,,4976,147,77329,35865,2156130,Africa,201,6823,28,,,1922
148,Congo,10678,,144,,8208,,2326,,1897,26,92500,16435,5628395,Africa,527,39086,61,,,413
149,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398516,375026,North America,35,5515,3,,,27851
150,Aruba,10555,,98,,10211,,246,14,98519,915,145826,1361117,107137,North America,10,1093,1,,,2296
151,South Sudan,10538,,114,,10250,,174,,932,10,148188,13113,11300846,Africa,1072,99130,76,,,15
152,Bahamas,10220,,198,,9326,,696,4,25788,500,85347,215352,396314,North America,39,2002,5,,,1756
153,Suriname,10081,,201,,9139,,741,20,17060,340,49369,83545,590927,South America,59,2940,12,,,1254
154,Trinidad and Tobago,9796,,159,,8228,,1409,8,6981,113,128463,91550,1403198,North America,143,8825,11,,,1004
155,Benin,7720,,97,,7510,,113,35,624,8,581843,46995,12380926,Africa,1604,127638,21,,,9
156,Equatorial Guinea,7559,,107,,7097,,355,5,5248,74,120652,83769,1440294,Africa,191,13461,12,,,246
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6688883,North America,979,36955,,,,363
158,Iceland,6447,18,29,,6240,9,178,4,18793,85,593603,1730349,343054,Europe,53,11829,1,52,,519
159,CAR,6224,,85,,5112,,1027,2,1271,17,40907,8351,4898163,Africa,787,57625,120,,,210
160,Yemen,6183,,1205,,2630,,2348,23,204,40,22934,755,30360019,Asia,4910,25195,1324,,,77
161,Gambia,5857,,173,,5284,,400,3,2370,70,62356,25228,2471730,Africa,422,14287,40,,,162
162,Seychelles,5354,,26,,4675,,653,,54166,263,21504,217553,98845,Africa,18,3802,5,,,6606
163,Niger,5204,,191,,4836,,177,18,209,8,97576,3916,24914928,Africa,4788,130445,255,,,7
164,San Marino,5058,3,90,,4880,19,88,6,148813,2648,60063,1767131,33989,Europe,7,378,1,88,,2589
165,Chad,4772,,169,,4399,,204,,284,10,112788,6710,16808031,Africa,3522,99456,149,,,12
166,Saint Lucia,4502,,73,,4327,,102,,24426,396,39643,215084,184314,North America,41,2525,5,,,553
167,Gibraltar,4283,,94,,4183,,6,1,127156,2791,231831,6882730,33683,Europe,8,358,0,,,178
168,Channel Islands,4111,,86,,3956,,69,1,23468,491,454413,2594096,175172,Europe,43,2037,0,,,394
169,Sierra Leone,4046,,79,,3020,,947,,499,10,119155,14694,8108955,Africa,2004,102645,68,,,117
170,Burundi,3874,,6,,773,,3095,,318,0.5,90019,7392,12177799,Africa,3143,2029633,135,,,254
171,Comoros,3829,,146,,3650,,33,,4328,165,,,884665,Africa,231,6059,,,,37
172,Barbados,3828,3,44,,3746,11,38,,13307,153,152099,528740,287663,North America,75,6538,2,10,,132
173,Guinea-Bissau,3726,,67,,3252,,407,9,1858,33,62798,31308,2005792,Africa,538,29937,32,,,203
174,Eritrea,3640,,10,,3455,,175,,1015,3,23693,6606,3586453,Africa,985,358645,151,,,49
175,Liechtenstein,2903,18,57,,2766,9,80,7,75959,1491,32252,843896,38218,Europe,13,670,1,471,,2093
176,Vietnam,2857,5,35,,2516,,306,,29,0.4,2598753,26503,98054167,Asia,34321,2801548,38,0.05,,3
177,New Zealand,2609,8,26,,2547,5,36,,522,5,2004818,400795,5002100,Australia/Oceania,1917,192388,2,2,,7
178,Monaco,2439,,32,,2334,,73,1,61795,811,51953,1316299,39469,Europe,16,1233,1,,,1850
179,Turks and Caicos,2379,3,17,,2328,2,34,2,60776,434,52488,1340895,39144,North America,16,2303,1,77,,869
180,Bermuda,2357,,24,,1724,,609,28,37962,387,235761,3797146,62089,North America,26,2587,0,,,9809
181,Sao Tome and Principe,2299,,35,,2239,,25,,10334,157,12597,56623,222472,Africa,97,6356,18,,,112
182,Sint Maarten,2220,,27,,2181,,12,1,51302,624,26322,608278,43273,North America,19,1603,2,,,277
183,Liberia,2098,,85,,1942,,71,2,407,16,94574,18349,5154268,Africa,2457,60638,54,,,14
184,Timor-Leste,2048,99,3,,972,76,1073,,1530,2,61902,46234,1338885,Asia,654,446295,22,74,,801
185,St. Vincent Grenadines,1844,5,11,1,1711,,122,2,16579,99,44894,403621,111228,North America,60,10112,2,45,9,1097
186,Saint Martin,1720,,12,,1399,,309,7,43874,306,27588,703722,39203,North America,23,3267,1,,,7882
187,Isle of Man,1587,,29,,1545,,13,1,18583,340,44761,524127,85401,Europe,54,2945,2,,,152
188,Caribbean Netherlands,1554,,15,,1462,,77,,58815,568,10025,379419,26422,North America,17,1761,3,,,2914
189,Antigua and Barbuda,1232,5,32,,1014,12,186,1,12496,325,16700,169385,98592,North America,80,3081,6,51,,1887
190,Mauritius,1206,,17,,1055,,134,,947,13,358675,281646,1273497,Africa,1056,74912,4,,,105
191,Taiwan,1110,6,12,,1050,4,48,,47,0.5,539626,22624,23852082,Asia,21488,1987674,44,0.3,,2
192,Bhutan,1053,27,1,,951,13,101,,1353,1,696354,894430,778545,Asia,739,778545,1,35,,130
193,St. Barth,958,,1,,462,,495,,96748,101,26385,2664613,9902,North America,10,9902,0,,,49990
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,13526,20,251252,5126023,49015,Europe,74,49015,0,,,20
196,Cayman Islands,541,,2,,521,,18,,8153,30,88876,1339462,66352,North America,123,33176,1,,,271
197,Laos,511,75,,,49,,462,,69,,160518,21805,7361645,Asia,14406,,46,10,,63
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61113882,Africa,120067,2910185,,,,5
199,Wallis and Futuna,443,1,5,,44,,394,3,39993,451,15256,1377268,11077,Australia/Oceania,25,2215,1,90,,35569
200,Brunei,223,,3,,212,,8,,506,7,119923,271995,440901,Asia,1977,146967,4,,,18
201,British Virgin Islands,194,,1,,183,,10,,6382,33,37158,1222463,30396,North America,157,30396,1,,,329
202,Dominica,173,,,,171,,2,,2398,,14532,201464,72132,North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,1408,9,26331,233121,112950,North America,710,112950,4,,,27
204,New Caledonia,124,,,,58,,66,,431,,30081,104542,287740,Australia/Oceania,2320,,10,,,229
205,Fiji,109,6,2,,65,,42,,121,2,48167,53415,901756,Australia/Oceania,8273,450878,19,7,,47
206,Anguilla,84,4,,,29,,55,,5558,,20067,1327885,15112,North America,180,,1,265,,3639
207,Falkland Islands,63,,,,62,,1,,17687,,7202,2021898,3562,South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,4483,6828,656555,Asia,13399,,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231390,53507,North America,1216,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363564,56851,North America,1834,,3,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,19,,1,,29,,4500,6423,700565,Australia/Oceania,35028,,156,,,1
215,Western Sahara,10,,1,,8,,1,,16,2,,,609267,Africa,60927,609267,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312977,Australia/Oceania,78244,312977,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59517,Australia/Oceania,14879,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199492,Australia/Oceania,66497,,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,6092,Africa,3046,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116008,Australia/Oceania,116008,,,,,
222,China,90610,11,4636,,85658,6,316,4,63,3,160000000,111163,1439323776,Asia,15885,310467,9,0.01,,0.2
,Total:,38050183,20535,856797,514,29745233,15671,7448153,17611,,,,,,North America,,,,,,
,Total:,37878130,393344,503740,3788,32470729,301781,4903661,31128,,,,,,Asia,,,,,,
,Total:,24350049,5277,654330,82,22001782,7641,1693937,27527,,,,,,South America,,,,,,
,Total:,44097799,83979,1003898,2902,38803911,130427,4289990,31073,,,,,,Europe,,,,,,
,Total:,4553865,1838,120786,48,4074058,3829,359021,3794,,,,,,Africa,,,,,,
,Total:,62609,38,1190,,44682,,16737,7,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,148993356,505011,3140756,7334,127141101,459354,18711499,111140,19114.5,402.9,,,,All,,,,,,
