#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Pakistan,810231,,17530,,704494,,88207,5214,3611,78,11682014,52057,224406500,Asia,277,12801,19,,,393
32,Hungary,774399,,27172,,497084,,250143,702,80331,2819,5327413,552630,9640100,Europe,12,355,2,,,25948
33,Bangladesh,754614,,11305,,672319,,70990,,4545,68,5423730,32666,166038470,Asia,220,14687,31,,,428
34,Jordan,708265,,8754,,678175,,21336,729,68854,851,6668395,648272,10286420,Asia,15,1175,2,,,2074
35,Serbia,685937,,6312,,630132,,49493,161,78768,725,3814540,438035,8708302,Europe,13,1380,2,,,5683
36,Switzerland,656077,,10617,,586247,,59213,246,75353,1219,6848517,786579,8706711,Europe,13,820,1,,,6801
37,Austria,614510,,10152,,580330,,24028,516,67911,1122,31317709,3461012,9048714,Europe,15,891,0,,,2655
38,Japan,575563,,10055,,512069,,53439,953,4562,80,11632712,92208,126156759,Asia,219,12547,11,,,424
39,Lebanon,524241,,7224,,455115,,61902,601,77092,1062,3967891,583497,6800196,Asia,13,941,2,,,9103
40,UAE,516301,,1580,,497140,,17581,,51689,158,43657129,4370703,9988582,Asia,19,6322,0,,,1760
41,Morocco,510465,,9015,,496583,,4867,201,13696,242,6234597,167282,37270037,Africa,73,4134,6,,,131
42,Saudi Arabia,415281,,6935,,398454,,9892,1298,11778,197,16774888,475765,35258744,Asia,85,5084,2,,,281
43,Bulgaria,402491,,16278,,335431,,50782,697,58288,2357,2493241,361067,6905199,Europe,17,424,3,,,7354
44,Malaysia,401593,,1477,,373397,,26719,306,12279,45,9255511,282986,32706615,Asia,81,22144,4,,,817
45,Slovakia,381180,,11611,,361496,,8073,335,69790,2126,2605250,476993,5461823,Europe,14,470,2,,,1478
46,Ecuador,377662,,18470,,318598,,40594,618,21142,1034,1273191,71276,17862913,South America,47,967,14,,,2273
47,Panama,363533,,6216,,353503,,3814,105,83179,1422,2366942,541573,4370496,North America,12,703,2,,,873
48,Belarus,355924,,2522,,346148,,7254,,37677,267,5815234,615580,9446759,Europe,27,3746,2,,,768
49,Greece,340493,,10242,,300854,,29397,805,32800,987,8008592,771467,10380992,Europe,30,1014,1,,,2832
50,Croatia,327737,,7001,,306132,,14604,253,80242,1714,1784547,436924,4084344,Europe,12,583,2,,,3576
51,Azerbaijan,316521,,4461,,285024,,27036,,30988,437,3218111,315058,10214345,Asia,32,2290,3,,,2647
52,Kazakhstan,314082,,3621,,268439,,42022,221,16564,191,10011864,528017,18961244,Asia,60,5236,2,,,2216
53,Nepal,312699,,3211,,279279,,30209,,10576,109,2445968,82728,29566414,Asia,95,9208,12,,,1022
54,Georgia,307401,,4077,,288816,,14508,,77181,1024,4127398,1036294,3982846,Asia,13,977,1,,,3643
55,Tunisia,305313,,10563,,255870,,38880,523,25613,886,1298972,108972,11920283,Africa,39,1128,9,,,3262
56,Bolivia,300258,,12885,,247961,,39412,71,25437,1092,1132594,95952,11803769,South America,39,916,10,,,3339
57,Palestine,294550,,3206,,268054,,23290,145,56661,617,1728362,332478,5198429,Asia,18,1621,3,,,4480
58,Paraguay,274170,,6196,,225559,,42415,537,38055,860,1084496,150530,7204516,South America,26,1163,7,,,5887
59,Kuwait,271145,,1546,,254423,,15176,216,62730,358,2307415,533826,4322409,Asia,16,2796,2,,,3511
60,Dominican Republic,265819,,3467,,223472,,38880,191,24304,317,1399642,127969,10937353,North America,41,3155,8,,,3555
61,Ethiopia,255288,,3639,,196424,,55225,940,2177,31,2568346,21897,117291792,Africa,459,32232,46,,,471
62,Moldova,250138,,5780,,238926,,5432,213,62127,1436,980813,243606,4026223,Europe,16,697,4,,,1349
63,Denmark,249785,,2481,,237753,,9551,36,43000,427,36749399,6326276,5809010,Europe,23,2341,0,,,1644
64,Ireland,247857,,4896,,230182,,12779,45,49739,983,4416913,886375,4983118,Europe,20,1018,1,,,2564
65,Costa Rica,245601,,3202,,202215,,40184,351,47853,624,966243,188264,5132377,North America,21,1603,5,,,7830
66,Lithuania,244555,,3900,,220565,,20090,222,90885,1449,2761193,1026150,2690828,Europe,11,690,1,,,7466
67,Slovenia,238421,,4236,,224907,,9278,155,114671,2037,1166213,560902,2079174,Europe,9,491,2,,,4462
68,Egypt,225528,,13219,,169308,,43001,90,2170,127,2715258,26129,103916127,Africa,461,7861,38,,,414
69,Guatemala,224621,,7478,,200241,,16902,5,12351,411,1241474,68261,18187192,North America,81,2432,15,,,929
70,Armenia,214872,,4071,,196289,,14512,,72401,1372,974776,328450,2967809,Asia,14,729,3,,,4890
71,Honduras,208356,,5212,,78127,,125017,596,20765,519,612712,61065,10033849,North America,48,1925,16,,,12460
72,Qatar,204289,,445,,186318,,17526,383,72758,158,1893606,674408,2807805,Asia,14,6310,1,,,6242
73,Bosnia and Herzegovina,197378,,8464,,158160,,30754,,60472,2593,900774,275976,3263953,Europe,17,386,4,,,9422
74,Venezuela,193721,,2082,,176058,,15581,322,6829,73,3359014,118403,28369417,South America,146,13626,8,,,549
75,Uruguay,193027,,2497,,162407,,28123,535,55409,717,1774981,509518,3483650,South America,18,1395,2,,,8073
76,Oman,192326,,2001,,171848,,18477,275,36895,384,1550000,297346,5212781,Asia,27,2605,3,,,3545
77,Libya,176701,,3019,,162188,,11494,,25432,435,954000,137305,6948017,Africa,39,2301,7,,,1654
78,Bahrain,174659,,632,,163937,,10090,104,99820,361,4060011,2320355,1749737,Asia,10,2769,0,,,5767
79,Nigeria,164993,,2063,,155021,,7909,11,784,10,1912628,9094,210316761,Africa,1275,101947,110,,,38
80,Kenya,158326,,2688,,107882,,47756,18,2892,49,1659506,30316,54740725,Africa,346,20365,33,,,872
81,North Macedonia,151569,,4772,,131530,,15267,124,72754,2291,716173,343768,2083303,Europe,14,437,3,,,7328
82,Myanmar,142790,,3209,,131955,,7626,,2610,59,2572992,47030,54710053,Asia,383,17049,21,,,139
83,Albania,130859,,2386,,107887,,20586,18,45513,830,628802,218698,2875204,Europe,22,1205,5,,,7160
84,Algeria,121580,,3234,,84745,,33601,20,2732,73,230861,5188,44500152,Africa,366,13760,193,,,755
85,S. Korea,121351,678,1825,4,110787,539,8739,157,2365,36,8805779,171634,51305575,Asia,423,28113,6,13,0.08,170
86,Estonia,121232,,1148,,109860,,10224,57,91339,865,1274663,960364,1327271,Europe,11,1156,1,,,7703
87,Latvia,117099,,2118,,106353,,8628,84,62655,1133,2257952,1208146,1868939,Europe,16,882,1,,,4617
88,Norway,112156,,753,,88952,,22451,40,20556,138,5168923,947362,5456122,Europe,49,7246,1,,,4115
89,Sri Lanka,104953,,661,,95083,,9209,,4884,31,2538334,118132,21487218,Asia,205,32507,8,,,429
90,Cuba,104512,,614,,98536,,5362,70,9232,54,3586214,316778,11320912,North America,108,18438,3,,,474
91,Montenegro,97080,,1485,,93188,,2407,69,154554,2364,373053,593909,628132,Europe,6,423,2,,,3832
92,Kyrgyzstan,94599,,1592,,88658,,4349,25,14306,241,977572,147837,6612485,Asia,70,4154,7,,,658
93,Ghana,92513,,779,,90151,,1583,8,2927,25,1075602,34034,31604057,Africa,342,40570,29,,,50
94,Zambia,91484,,1249,,89743,,492,44,4865,66,1389400,73887,18804350,Africa,206,15056,14,,,26
95,Uzbekistan,90008,,646,,86449,,2913,23,2658,19,1377915,40686,33867373,Asia,376,52426,25,,,86
96,Finland,86405,,911,,46000,,39494,33,15575,164,4437134,799798,5547817,Europe,64,6090,1,,,7119
97,Mozambique,69804,,814,,64541,,4449,43,2183,25,515115,16112,31970440,Africa,458,39276,62,,,139
98,El Salvador,68922,,2117,,64667,,2138,33,10582,325,909746,139678,6513160,North America,95,3077,7,,,328
99,Luxembourg,66826,,792,,63175,,2859,30,105349,1249,2643271,4167015,634332,Europe,9,801,0,,,4507
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46443,27086086,Africa,410,27332,22,,,265
101,Cyprus,64565,,306,,39061,,25198,75,53158,252,4813845,3963343,1214592,Asia,19,3969,0,,,20746
102,Thailand,61699,,178,,34402,,27119,1,882,3,8124896,116162,69944353,Asia,1134,392946,9,,,388
103,Singapore,61086,,30,,60718,,338,,10374,5,9536636,1619618,5888201,Asia,96,196273,1,,,57
104,Afghanistan,59576,,2618,,52974,,3984,1124,1503,66,400412,10100,39645770,Asia,665,15144,99,,,100
105,Namibia,48177,,638,,45909,,1630,42,18683,247,384768,149214,2578625,Africa,54,4042,7,,,632
106,Botswana,46600,,702,,44740,,1158,1,19494,294,992876,415339,2390518,Africa,51,3405,2,,,484
107,Ivory Coast,45943,,286,,45469,,188,,1707,11,590207,21931,26912323,Africa,586,94099,46,,,7
108,Jamaica,45292,,770,,20842,,23680,30,15241,259,328453,110523,2971815,North America,66,3860,9,,,7968
109,Uganda,41766,,341,,40898,,527,24,890,7,1010071,21528,46918815,Africa,1123,137592,46,,,11
110,Senegal,40249,,1107,,38991,,151,10,2353,65,476889,27881,17104449,Africa,425,15451,36,,,9
111,Zimbabwe,38191,,1565,,35517,,1109,12,2539,104,411559,27363,15040525,Africa,394,9611,37,,,74
112,Madagascar,36510,,631,,30070,,5809,398,1291,22,179776,6359,28272820,Africa,774,44806,157,,,205
113,Malawi,34052,,1147,,31972,,933,6,1743,59,231473,11850,19533931,Africa,574,17030,84,,,48
114,Mongolia,33608,,97,,18033,,15478,103,10118,29,2674256,805111,3321600,Asia,99,34243,1,,,4660
115,Sudan,33104,,2349,,26795,,3960,,741,53,232965,5213,44686784,Africa,1350,19024,192,,,89
116,Malta,30249,,413,,29462,,374,,68357,933,863481,1951317,442512,Europe,15,1071,1,,,845
117,Australia,29769,20,910,,28583,,276,1,1156,35,16758989,651011,25743012,Australia/Oceania,865,28289,2,0.8,,11
118,DRC,29768,,763,,26172,,2833,,324,8,148280,1616,91782527,Africa,3083,120292,619,,,31
119,Maldives,29052,,72,,24575,,4405,90,52981,131,719412,1311958,548350,Asia,19,7616,1,,,8033
120,Angola,26168,,591,,23584,,1993,24,776,18,462632,13728,33700014,Africa,1288,57022,73,,,59
121,Rwanda,24888,,332,,23175,,1381,3,1883,25,1303996,98678,13214717,Africa,531,39803,10,,,105
122,Cabo Verde,23181,,213,,19958,,3010,23,41324,380,145940,260165,560951,Africa,24,2634,4,,,5366
123,Gabon,22568,,138,,19173,,3257,19,9948,61,716093,315641,2268692,Africa,101,16440,3,,,1436
124,Syria,22513,,1572,,16471,,4470,,1261,88,103566,5803,17848306,Asia,793,11354,172,,,250
125,Guinea,22087,,141,,19558,,2388,24,1645,11,429191,31972,13423762,Africa,608,95204,31,,,178
126,Runion,20381,,148,,18659,,1574,36,22631,164,101244,112422,900571,Africa,44,6085,9,,,1748
127,Mayotte,20055,,170,,2964,,16921,6,72089,611,168628,606144,278198,Africa,14,1636,2,,,60824
128,French Guiana,19264,,100,,9995,,9169,20,63159,328,213547,700133,305009,South America,16,3050,1,,,30061
129,French Polynesia,18746,,141,,4842,,13763,3,66417,500,26355,93376,282245,Australia/Oceania,15,2002,11,,,48763
130,Eswatini,18452,,671,,17743,,38,3,15770,573,185530,158567,1170040,Africa,63,1744,6,,,32
131,Mauritania,18346,,455,,17632,,259,14,3863,96,231760,48797,4749520,Africa,259,10439,20,,,55
132,Guadeloupe,14555,,198,,2242,,12115,18,36371,495,180000,449798,400180,North America,27,2021,2,,,30274
133,Somalia,13915,,713,,5847,,7355,,856,44,111801,6878,16255291,Africa,1168,22798,145,,,452
134,Mali,13780,,477,,8358,,4945,,665,23,252512,12183,20726947,Africa,1504,43453,82,,,239
135,Tajikistan,13308,,90,,13218,,0,,1370,9,,,9712951,Asia,730,107922,,,,
136,Burkina Faso,13286,,157,,13000,,129,,622,7,178827,8368,21371404,Africa,1609,136124,120,,,6
137,Andorra,13148,,125,,12590,,433,24,169943,1616,193595,2502294,77367,Europe,6,619,0,,,5597
138,Haiti,13017,,254,,12143,,620,,1130,22,60085,5217,11516729,North America,885,45341,192,,,54
139,Guyana,12963,,293,,11070,,1600,13,16416,371,120028,151996,789678,South America,61,2695,7,,,2026
140,Togo,12898,,122,,10949,,1827,,1529,14,308615,36577,8437444,Africa,654,69159,27,,,217
141,Belize,12639,,323,,12198,,118,1,31320,800,116406,288459,403545,North America,32,1249,3,,,292
142,Curaao,12146,,107,,11339,,700,22,73770,650,93074,565298,164646,North America,14,1539,2,,,4252
143,Cambodia,11761,,88,,4698,,6975,,696,5,878976,51983,16908946,Asia,1438,192147,19,,,413
144,Hong Kong,11756,,209,,11392,,155,3,1558,28,11193673,1483190,7547024,Asia,642,36110,1,,,21
145,Martinique,11253,,75,,98,,11080,33,30006,200,157145,419025,375025,North America,33,5000,2,,,29545
146,Djibouti,10986,,142,,10570,,274,,10988,142,148675,148706,999794,Africa,91,7041,7,,,274
147,Papua New Guinea,10915,,107,,8773,,2035,,1201,12,86619,9533,9085908,Australia/Oceania,832,84915,105,,,224
148,Lesotho,10730,,316,,6267,,4147,,4976,147,78178,36257,2156222,Africa,201,6823,28,,,1923
149,Congo,10678,,144,,8208,,2326,,1897,26,92500,16432,5629140,Africa,527,39091,61,,,413
150,Aruba,10585,,98,,10298,,189,14,98797,915,146889,1371013,107139,North America,10,1093,1,,,1764
151,South Sudan,10553,,114,,10312,,127,,934,10,149288,13210,11301563,Africa,1071,99137,76,,,11
152,Bahamas,10349,,198,,9421,,730,4,26112,500,86130,217317,396334,North America,38,2002,5,,,1842
153,Suriname,10218,,201,,9249,,768,21,17291,340,50072,84731,590955,South America,58,2940,12,,,1300
154,Trinidad and Tobago,10170,,163,,8351,,1656,8,7248,116,129781,92488,1403223,North America,138,8609,11,,,1180
155,Benin,7821,,99,,7580,,142,35,632,8,590214,47665,12382667,Africa,1583,125077,21,,,11
156,Equatorial Guinea,7559,,107,,7097,,355,5,5247,74,120652,83754,1440547,Africa,191,13463,12,,,246
157,Nicaragua,6898,,182,,4225,,2491,,1031,27,,,6689314,North America,970,36754,,,,372
158,Iceland,6456,,29,,6244,,183,4,18819,85,593603,1730288,343066,Europe,53,11830,1,,,533
159,CAR,6359,,87,,5112,,1160,2,1298,18,40907,8351,4898622,Africa,770,56306,120,,,237
160,Yemen,6263,,1216,,2700,,2347,23,206,40,23855,786,30363617,Asia,4848,24970,1273,,,77
161,Gambia,5885,,174,,5329,,382,3,2381,70,67117,27150,2472103,Africa,420,14207,37,,,155
162,Seychelles,5456,,26,,4675,,755,,55196,263,21504,217546,98848,Africa,18,3802,5,,,7638
163,Niger,5224,,191,,4847,,186,18,210,8,98294,3944,24919746,Africa,4770,130470,254,,,7
164,San Marino,5059,,90,,4897,,72,4,148838,2648,60733,1786790,33990,Europe,7,378,1,,,2118
165,Chad,4789,,170,,4408,,211,,285,10,113301,6740,16810617,Africa,3510,98886,148,,,13
166,Saint Lucia,4508,,74,,4350,,84,,24458,401,39935,216664,184318,North America,41,2491,5,,,456
167,Gibraltar,4283,,94,,4185,,4,1,127156,2791,232780,6910905,33683,Europe,8,358,0,,,119
168,Channel Islands,4055,,86,,3956,,13,1,23147,491,454413,2593963,175181,Europe,43,2037,0,,,74
169,Sierra Leone,4049,,79,,3058,,912,,499,10,119155,14693,8109843,Africa,2003,102656,68,,,112
170,Burundi,3941,,6,,773,,3162,,324,0.5,90019,7391,12179743,Africa,3091,2029957,135,,,260
171,Comoros,3833,,146,,3664,,23,,4332,165,,,884767,Africa,231,6060,,,,26
172,Barbados,3831,,44,,3750,,37,,13318,153,152399,529779,287665,North America,75,6538,2,,,129
173,Guinea-Bissau,3731,,67,,3267,,397,9,1860,33,63001,31406,2006047,Africa,538,29941,32,,,198
174,Eritrea,3659,,10,,3492,,157,,1020,3,23693,6606,3586722,Africa,980,358672,151,,,44
175,Liechtenstein,2908,,57,,2774,,77,6,76090,1491,32252,843896,38218,Europe,13,670,1,,,2015
176,Vietnam,2865,,35,,2516,,314,,29,0.4,2598753,26502,98058948,Asia,34227,2801684,38,,,3
177,New Zealand,2613,3,26,,2564,7,23,,522,5,2013539,402539,5002100,Australia/Oceania,1914,192388,2,0.6,,5
178,Monaco,2447,,32,,2342,,73,2,61995,811,51953,1316232,39471,Europe,16,1233,1,,,1849
179,Turks and Caicos,2384,,17,,2342,,25,2,60899,434,53267,1360692,39147,North America,16,2303,1,,,639
180,Bermuda,2374,,24,,1768,,582,28,38236,387,237533,3825747,62088,North America,26,2587,0,,,9374
181,Sao Tome and Principe,2301,,35,,2239,,27,,10342,157,12999,58424,222495,Africa,97,6357,17,,,121
182,Sint Maarten,2226,,27,,2184,,15,1,51437,624,26359,609090,43276,North America,19,1603,2,,,347
183,Timor-Leste,2124,,3,,1020,,1101,,1586,2,66785,49876,1339022,Asia,630,446341,20,,,822
184,Liberia,2099,,85,,1949,,65,2,407,16,95315,18490,5154920,Africa,2456,60646,54,,,13
185,St. Vincent Grenadines,1850,,11,,1711,,128,2,16632,99,44894,403614,111230,North America,60,10112,2,,,1151
186,Saint Martin,1745,,12,,1399,,334,7,44507,306,27588,703650,39207,North America,22,3267,1,,,8519
187,Isle of Man,1587,,29,,1545,,13,1,18582,340,44761,524109,85404,Europe,54,2945,2,,,152
188,Caribbean Netherlands,1556,,15,,1465,,76,,58888,568,10025,379404,26423,North America,17,1762,3,,,2876
189,Antigua and Barbuda,1232,,32,,1014,,186,1,12495,325,16700,169378,98596,North America,80,3081,6,,,1886
190,Mauritius,1207,,17,,1068,,122,,948,13,358675,281643,1273508,Africa,1055,74912,4,,,96
191,Taiwan,1116,,12,,1050,,54,,47,0.5,539626,22624,23852316,Asia,21373,1987693,44,,,2
192,Bhutan,1059,,1,,961,,97,,1360,1,698560,897210,778591,Asia,735,778591,1,,,125
193,St. Barth,974,,1,,462,,511,,98364,101,26385,2664613,9902,North America,10,9902,0,,,51606
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,13526,20,251950,5140158,49016,Europe,74,49016,0,,,20
196,Laos,604,,,,50,,554,,82,,163573,22218,7362223,Asia,12189,,45,,,75
197,Cayman Islands,542,,2,,521,,19,,8168,30,89451,1348047,66356,North America,122,33178,1,,,286
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61123216,Africa,120085,2910629,,,,5
199,Wallis and Futuna,443,,5,,44,,394,3,39996,451,15256,1377393,11076,Australia/Oceania,25,2215,1,,,35572
200,Brunei,224,,3,,215,,6,,508,7,120301,272838,440924,Asia,1968,146975,4,,,14
201,British Virgin Islands,194,,1,,189,,4,,6382,33,37158,1222423,30397,North America,157,30397,1,,,132
202,Dominica,173,,,,171,,2,,2398,,14532,201461,72133,North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,1408,9,26331,233117,112952,North America,710,112952,4,,,27
204,New Caledonia,124,,,,58,,66,,431,,30081,104537,287755,Australia/Oceania,2321,,10,,,229
205,Fiji,111,,2,,65,,44,,123,2,48167,53413,901791,Australia/Oceania,8124,450896,19,,,49
206,Anguilla,87,,,,29,,58,,5757,,20933,1385099,15113,North America,174,,1,,,3838
207,Falkland Islands,63,,,,62,,1,,17682,,7202,2021330,3563,South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,4483,6828,656603,Asia,13400,,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231382,53509,North America,1216,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363564,56851,North America,1834,,3,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,25,,0,,4332,,5318,921504,5771,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,20,,0,,29,,4500,6423,700657,Australia/Oceania,35033,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,609347,Africa,60935,609347,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,313016,Australia/Oceania,78254,313016,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59519,Australia/Oceania,14880,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199499,Australia/Oceania,66500,,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,6092,Africa,3046,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116014,Australia/Oceania,116014,,,,,
222,China,90642,20,4636,,85682,13,324,3,63,3,160000000,111163,1439323776,Asia,15879,310467,9,0.01,,0.2
,Total:,38175599,3818,859308,371,29872404,2301,7443887,17542,,,,,,North America,,,,,,
,Total:,38482953,698,510306,4,32955183,552,5017464,31342,,,,,,Asia,,,,,,
,Total:,24626279,,663554,,22275768,,1686957,27648,,,,,,South America,,,,,,
,Total:,44296096,,1008046,,39018540,,4269510,30685,,,,,,Europe,,,,,,
,Total:,4572189,,121452,,4095129,,355608,3555,,,,,,Africa,,,,,,
,Total:,62753,23,1192,,44959,,16602,7,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,150216590,4539,3163873,375,128262689,2412,18790028,110779,19271.4,405.9,,,,All,,,,,,
