#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Indonesia,1641194,4402,44594,94,1496126,3804,100474,,5949,162,14285614,51784,275869680,Asia,168,6186,19,16,0.3,364
19,Czechia,1619383,1302,28962,23,1524146,81,66275,742,150989,2700,17010127,1586004,10725145,Europe,7,370,1,121,2,6179
20,South Africa,1575471,1101,54148,23,1501185,825,20138,546,26295,904,10530979,175766,59914768,Africa,38,1107,6,18,0.4,336
21,Netherlands,1461137,8013,17049,11,1219171,7540,224917,835,85120,993,12274847,715079,17165714,Europe,12,1007,1,467,0.6,13103
22,Canada,1177543,5539,23962,35,1067791,6085,85790,1312,30979,630,30705297,807806,38010747,North America,32,1586,1,146,0.9,2257
23,Chile,1169536,6725,25856,114,1099918,6984,43762,3353,60757,1343,12777259,663775,19249397,South America,16,744,2,349,6,2273
24,Romania,1046264,1542,27394,127,972476,3730,46394,1358,54684,1432,8110760,423915,19133008,Europe,18,698,2,81,7,2425
25,Iraq,1031322,6034,15257,40,905301,7335,110764,526,25184,373,9116609,222621,40951234,Asia,40,2684,4,147,1.0,2705
26,Philippines,997523,8162,16783,109,903665,20509,77075,750,9006,152,11517226,103981,110762901,Asia,111,6600,10,74,1.0,696
27,Belgium,972041,3934,23990,36,825136,6270,122915,901,83576,2063,12253776,1053578,11630625,Europe,12,485,1,338,3,10568
28,Sweden,938343,,13923,,772336,12666,152084,403,92444,1372,8482276,835657,10150424,Europe,11,729,1,,,14983
29,Israel,838024,50,6352,2,829983,172,1689,146,91113,691,14058462,1528494,9197590,Asia,11,1448,1,5,0.2,184
30,Portugal,834442,478,16965,6,792685,308,24792,98,82029,1668,10226293,1005290,10172484,Europe,12,600,1,47,0.6,2437
31,Pakistan,795627,5611,17117,118,689812,3324,88698,4826,3546,76,11538771,51430,224359546,Asia,282,13107,19,25,0.5,395
32,Hungary,769518,2328,26625,205,482207,3884,260686,790,79822,2762,5280600,547759,9640367,Europe,13,362,2,241,21,27041
33,Bangladesh,745322,2922,11053,101,657452,4301,76817,,4489,67,5345501,32198,166020552,Asia,223,15020,31,18,0.6,463
34,Jordan,702154,1731,8615,52,668337,3565,25202,729,68268,838,6610353,642698,10285314,Asia,15,1194,2,168,5,2450
35,Serbia,679667,1695,6227,31,619577,4366,53863,202,78045,715,3775363,433517,8708685,Europe,13,1399,2,195,4,6185
36,Switzerland,646509,,10595,1,577630,,58284,238,74260,1217,6723694,772304,8706020,Europe,13,822,1,,0.1,6695
37,Austria,608979,2025,10087,17,573155,2471,25737,522,67304,1115,30688612,3391699,9048153,Europe,15,897,0,224,2,2844
38,Japan,562141,5439,9913,59,501609,3367,50619,864,4456,79,11426388,90570,126160972,Asia,224,12727,11,43,0.5,401
39,Lebanon,520939,1324,7142,24,445163,,68634,641,76603,1050,3919971,576421,6800529,Asia,13,952,2,195,4,10092
40,UAE,510738,1813,1571,2,492109,1652,17058,,51139,157,43116566,4317150,9987276,Asia,20,6357,0,182,0.2,1708
41,Morocco,509363,326,8992,4,495262,390,5109,233,13669,241,6221767,166959,37265257,Africa,73,4144,6,9,0.1,137
42,Saudi Arabia,412216,953,6900,13,395557,1028,9759,1246,11693,196,16586438,470500,35252814,Asia,86,5109,2,27,0.4,277
43,Bulgaria,397500,400,15907,48,324943,557,56650,746,57561,2303,2447180,354368,6905767,Europe,17,434,3,58,7,8203
44,Malaysia,392942,2690,1436,10,367753,1853,23753,283,12016,44,9066170,277235,32702083,Asia,83,22773,4,82,0.3,726
45,Slovakia,379911,435,11495,37,255300,,113116,357,69558,2105,2578835,472159,5461794,Europe,14,475,2,80,7,20710
46,Ecuador,373362,608,18177,19,318598,9057,36587,636,20905,1018,1259992,70548,17859984,South America,48,983,14,34,1,2049
47,Panama,362696,,6207,,352523,,3966,105,83001,1420,2348261,537390,4369753,North America,12,704,2,,,908
48,Belarus,352950,1276,2493,10,343557,1455,6900,,37362,264,5778401,611679,9446792,Europe,27,3789,2,135,1,730
49,Greece,333129,1399,10007,57,291153,3931,31969,816,32089,964,7848074,755964,10381546,Europe,31,1037,1,135,5,3079
50,Croatia,322626,1254,6854,39,300492,2282,15280,240,78986,1678,1759208,430691,4084619,Europe,13,596,2,307,10,3741
51,Azerbaijan,313006,1541,4371,29,279179,2245,29456,,30647,428,3189536,312291,10213348,Asia,33,2337,3,151,3,2884
52,Kazakhstan,306400,2830,3550,15,261647,1784,41203,221,16161,187,9828632,518421,18958790,Asia,62,5341,2,149,0.8,2173
53,Georgia,303751,966,4025,18,285971,1222,13755,,76263,1011,4059312,1019177,3982930,Asia,13,990,1,243,5,3453
54,Tunisia,300342,1770,10304,73,249146,1133,40892,515,25199,865,1279495,107350,11918933,Africa,40,1157,9,149,6,3431
55,Nepal,300119,3032,3164,28,277573,450,19382,,10153,107,2405017,81359,29560679,Asia,98,9343,12,103,0.9,656
56,Bolivia,297185,1293,12812,29,244881,802,39492,71,25181,1086,1108146,93895,11802028,South America,40,921,11,110,2,3346
57,Palestine,290972,713,3167,16,262602,1952,25203,151,55987,609,1714206,329837,5197130,Asia,18,1641,3,137,3,4849
58,Kuwait,266949,1545,1516,5,250074,1441,15359,222,61769,351,2280865,527768,4321719,Asia,16,2851,2,357,1,3554
59,Paraguay,265296,,5802,,217685,,41809,521,36828,805,1058946,147003,7203559,South America,27,1242,7,,,5804
60,Dominican Republic,264863,919,3454,3,221825,531,39584,177,24219,316,1393432,127415,10936165,North America,41,3166,8,84,0.3,3620
61,Ethiopia,252279,1324,3551,20,192747,2734,55981,1010,2151,30,2550394,21750,117260576,Africa,465,33022,46,11,0.2,477
62,Moldova,249139,241,5730,21,237405,631,6004,222,61878,1423,968355,240506,4026325,Europe,16,703,4,60,5,1491
63,Denmark,247622,612,2475,1,235622,557,9525,40,42629,426,35279024,6073388,5808788,Europe,23,2347,0,105,0.2,1640
64,Ireland,246633,429,4873,1,228455,564,13305,45,49500,978,4387769,880633,4982515,Europe,20,1022,1,86,0.2,2670
65,Lithuania,241297,729,3848,5,217911,132,19538,192,89660,1430,2714675,1008708,2691240,Europe,11,699,1,271,2,7260
66,Costa Rica,238760,,3143,,199982,,35635,303,46525,612,932115,181633,5131869,North America,21,1633,6,,,6944
67,Slovenia,237028,416,4208,5,222358,544,10462,157,114001,2024,1159199,557529,2079171,Europe,9,494,2,200,2,5032
68,Guatemala,221698,391,7410,15,196657,855,17631,5,12192,408,1222310,67221,18183565,North America,82,2454,15,22,0.8,970
69,Egypt,221570,,12998,,166457,,42115,90,2133,125,2677262,25769,103895001,Africa,469,7993,39,,,405
70,Armenia,213288,410,4018,17,194080,720,15190,,71869,1354,963225,324564,2967749,Asia,14,739,3,138,6,5118
71,Honduras,206381,685,5100,5,77539,8,123742,573,20572,508,604804,60287,10032126,North America,49,1967,17,68,0.5,12335
72,Qatar,202201,705,428,10,181522,1548,20251,431,72014,152,1880180,669626,2807805,Asia,14,6560,1,251,4,7212
73,Bosnia and Herzegovina,194733,,8203,,153408,,33122,,59658,2513,887506,271893,3264175,Europe,17,398,4,,,10147
74,Venezuela,190523,,2028,,173097,,15398,293,6716,71,3359014,118399,28370293,South America,149,13989,8,,,543
75,Oman,188816,3538,1977,35,168770,3719,18069,272,36232,379,1550000,297427,5211358,Asia,28,2636,3,679,7,3467
76,Uruguay,182326,,2283,,151669,,28374,519,52340,655,1720603,493927,3483519,South America,19,1526,2,,,8145
77,Libya,175286,534,2996,49,160643,530,11647,,25232,431,945732,136135,6946996,Africa,40,2319,7,77,7,1677
78,Bahrain,171370,1035,624,4,160089,891,10657,93,97977,357,4013356,2294543,1749087,Asia,10,2803,0,592,2,6093
79,Nigeria,164684,,2061,,154687,,7936,11,783,10,1870915,8898,210260754,Africa,1277,102019,112,,,38
80,Kenya,156787,469,2622,19,106588,495,47577,207,2865,48,1645209,30062,54727751,Africa,349,20873,33,9,0.3,869
81,North Macedonia,150588,314,4677,27,129053,557,16858,124,72283,2245,709457,340544,2083304,Europe,14,445,3,151,13,8092
82,Myanmar,142712,8,3206,,131930,5,7576,,2609,59,2566064,46906,54706074,Asia,383,17064,21,0.1,,138
83,Albania,130537,128,2378,6,105728,712,22431,18,45400,827,622711,216577,2875238,Europe,22,1209,5,45,2,7801
84,Algeria,120922,186,3207,9,84299,132,33416,20,2718,72,230861,5189,44491487,Africa,368,13873,193,4,0.2,751
85,Estonia,120000,,1137,,107298,,11565,61,90412,857,1259354,948837,1327261,Europe,11,1167,1,,,8713
86,S. Korea,118887,644,1813,1,108475,694,8599,136,2317,35,8654791,168693,51305094,Asia,432,28298,6,13,0.02,168
87,Latvia,115316,361,2102,1,105254,700,7960,78,61694,1125,2215842,1185471,1869166,Europe,16,889,1,193,0.5,4259
88,Norway,110497,107,736,,88952,,20809,38,20254,135,5084200,931913,5455660,Europe,49,7413,1,20,,3814
89,Cuba,101503,1185,591,10,95095,1147,5817,66,8966,52,3517959,310747,11320987,North America,112,19156,3,105,0.9,514
90,Sri Lanka,101379,793,642,4,94311,156,6426,,4718,30,2374627,110519,21486239,Asia,212,33468,9,37,0.2,299
91,Montenegro,96660,161,1465,2,92609,232,2586,69,153885,2332,369434,588148,628131,Europe,6,429,2,256,3,4117
92,Kyrgyzstan,93831,228,1582,4,88066,186,4183,25,14193,239,964218,145844,6611308,Asia,70,4179,7,34,0.6,633
93,Ghana,92166,185,777,,89920,191,1469,8,2917,25,1063581,33661,31596954,Africa,343,40665,30,6,,46
94,Zambia,91358,41,1246,1,89574,171,538,39,4860,66,1378946,73353,18798701,Africa,206,15087,14,2,0.05,29
95,Uzbekistan,89027,348,643,1,85764,228,2620,23,2629,19,1377915,40692,33862069,Asia,380,52663,25,10,0.03,77
96,Finland,85804,197,903,,46000,,38901,31,15467,163,4385992,790593,5547723,Europe,65,6144,1,36,,7012
97,Mozambique,69665,22,807,,62501,49,6357,43,2180,25,512219,16026,31960832,Africa,459,39605,62,0.7,,199
98,El Salvador,68468,,2103,5,64405,,1960,33,10513,323,902426,138562,6512803,North America,95,3097,7,,0.8,301
99,Luxembourg,66007,,790,,62183,,3034,30,104076,1246,2606391,4109594,634221,Europe,10,803,0,,,4784
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46455,27078842,Africa,410,27325,22,,,265
101,Cyprus,61576,,298,,39061,,22217,70,50701,245,4622694,3806262,1214497,Asia,20,4075,0,,,18293
102,Singapore,61006,40,30,,60662,33,314,1,10362,5,9278789,1575962,5887699,Asia,97,196257,1,7,,53
103,Afghanistan,59015,168,2592,10,52489,97,3934,1124,1489,65,395395,9976,39636165,Asia,672,15292,100,4,0.3,99
104,Thailand,55460,2438,140,11,31113,547,24207,1,793,2,8124896,116165,69942444,Asia,1261,499589,9,35,0.2,346
105,Namibia,47776,105,625,1,45558,224,1593,40,18531,242,381182,147853,2578122,Africa,54,4125,7,41,0.4,618
106,Botswana,45855,,691,,41338,,3826,1,19186,289,982095,410919,2389998,Africa,52,3459,2,,,1601
107,Ivory Coast,45852,32,282,1,45374,31,196,,1704,10,573182,21304,26905163,Africa,587,95408,47,1,0.04,7
108,Jamaica,45004,137,760,4,20519,128,23725,32,15144,256,324603,109232,2971674,North America,66,3910,9,46,1,7984
109,Uganda,41619,44,341,,40898,,380,24,887,7,1004127,21409,46902951,Africa,1127,137545,47,0.9,,8
110,Senegal,40135,53,1102,3,38861,46,172,11,2347,64,473584,27696,17099611,Africa,426,15517,36,3,0.2,10
111,Zimbabwe,38086,22,1557,1,35123,22,1406,12,2533,104,405684,26977,15038159,Africa,395,9658,37,1,0.07,93
112,Madagascar,35746,484,599,6,28429,297,6718,384,1265,21,176625,6249,28265015,Africa,791,47187,160,17,0.2,238
113,Malawi,34016,5,1147,,31908,9,961,6,1742,59,230514,11804,19528511,Africa,574,17026,85,0.3,,49
114,Sudan,32695,,2300,,26411,,3984,,732,51,232965,5215,44675565,Africa,1366,19424,192,,,89
115,Mongolia,30483,1264,78,4,15403,658,15002,64,9179,23,2643658,796037,3321022,Asia,109,42577,1,381,1,4517
116,Malta,30174,25,413,1,29296,35,465,,68190,933,858830,1940863,442499,Europe,15,1071,1,56,2,1051
117,Australia,29661,5,910,,26473,3,2278,,1152,35,16574418,643922,25739779,Australia/Oceania,868,28285,2,0.2,,89
118,DRC,29576,78,756,,26156,,2664,,322,8,147505,1608,91752635,Africa,3102,121366,622,0.9,,29
119,Maldives,27874,253,71,,24309,75,3494,90,50842,130,708923,1293077,548245,Asia,20,7722,1,461,,6373
120,Angola,25492,,577,,23092,,1823,24,757,17,452189,13423,33688788,Africa,1322,58386,75,,,54
121,Rwanda,24593,58,330,2,22941,75,1322,6,1862,25,1289120,97578,13211198,Africa,537,40034,10,4,0.2,100
122,Gabon,22433,,138,,19074,,3221,22,9891,61,710576,313289,2268117,Africa,101,16436,3,,,1420
123,Syria,22135,136,1537,11,15913,182,4685,,1240,86,103566,5804,17843646,Asia,806,11609,172,8,0.6,263
124,Cabo Verde,22094,,201,,19109,,2784,23,39391,358,143700,256202,560885,Africa,25,2790,4,,,4964
125,Guinea,21953,68,140,,19230,36,2583,24,1636,10,426690,31795,13419855,Africa,611,95856,31,5,,192
126,Mayotte,19849,,169,,2964,,16716,5,71367,608,165683,595712,278126,Africa,14,1646,2,,,60102
127,Runion,19343,,141,,17653,,1549,36,21480,157,100098,111158,900501,Africa,47,6387,9,,,1720
128,French Guiana,18826,,98,,9995,,8733,14,61740,321,208396,683436,304924,South America,16,3111,1,,,28640
129,French Polynesia,18734,,141,,4842,,13751,4,66379,500,26355,93382,282227,Australia/Oceania,15,2002,11,,,48723
130,Eswatini,18442,2,671,,17737,,34,3,15764,574,182826,156274,1169908,Africa,63,1744,6,2,,29
131,Mauritania,18240,,454,,17570,,216,14,3841,96,227730,47962,4748180,Africa,260,10459,21,,,45
132,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428962,400180,North America,29,2163,2,,,28092
133,Mali,13627,67,467,5,8071,82,5089,,658,23,249766,12054,20720546,Africa,1521,44369,83,3,0.2,246
134,Somalia,13459,,689,,5593,,7177,,828,42,107545,6618,16250427,Africa,1207,23586,151,,,442
135,Tajikistan,13308,,90,,13218,,0,,1370,9,,,9710604,Asia,730,107896,,,,
136,Burkina Faso,13252,21,156,,12907,20,189,,620,7,178354,8348,21365116,Africa,1612,136956,120,1.0,,9
137,Andorra,13024,,124,,12458,,442,24,168343,1603,193595,2502327,77366,Europe,6,624,0,,,5713
138,Haiti,12958,,251,,11945,,762,,1125,22,60085,5218,11515210,North America,889,45877,192,,,66
139,Togo,12787,,121,,10699,,1967,,1516,14,305687,36239,8435318,Africa,660,69713,28,,,233
140,Guyana,12703,103,284,5,10786,84,1633,12,16087,360,117390,148663,789637,South America,62,2780,7,130,6,2068
141,Belize,12599,,321,,12168,,110,1,31227,796,113675,281746,403466,North America,32,1257,4,,,273
142,Curaao,12087,,103,,10494,,1490,22,73415,626,91244,554206,164639,North America,14,1598,2,,,9050
143,Hong Kong,11737,6,209,,11354,14,174,3,1555,28,11193673,1483321,7546360,Asia,643,36107,1,0.8,,23
144,Djibouti,10802,56,136,4,10324,63,342,,10806,136,147300,147353,999637,Africa,93,7350,7,56,4,342
145,Lesotho,10728,5,316,,6267,,4145,,4976,147,77329,35866,2156037,Africa,201,6823,28,2,,1923
146,Papua New Guinea,10670,68,102,,8369,68,2199,,1175,11,86619,9535,9084053,Australia/Oceania,851,89059,105,7,,242
147,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398514,375028,North America,35,5515,3,,,27851
148,Aruba,10538,16,98,,10169,48,271,14,98362,915,145228,1355561,107135,North America,10,1093,1,149,,2530
149,South Sudan,10532,17,114,,10250,,168,,932,10,147670,13068,11300129,Africa,1073,99124,77,2,,15
150,Congo,10084,,139,,8208,,1737,,1792,25,92500,16437,5627651,Africa,558,40487,61,,,309
151,Bahamas,10050,74,196,,9262,47,592,4,25360,495,84637,213572,396293,North America,39,2022,5,187,,1494
152,Suriname,9996,,195,,9052,,749,17,16917,330,49079,83058,590898,South America,59,3030,12,,,1268
153,Cambodia,9975,616,74,3,3400,190,6501,,590,4,871829,51568,16906416,Asia,1695,228465,19,36,0.2,385
154,Trinidad and Tobago,9592,105,158,1,8129,37,1305,8,6836,113,124699,88869,1403173,North America,146,8881,11,75,0.7,930
155,Benin,7720,,97,,7510,,113,35,624,8,581843,47002,12379185,Africa,1604,127620,21,,,9
156,Equatorial Guinea,7559,,107,,7097,,355,5,5249,74,120652,83784,1440041,Africa,191,13458,12,,,247
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6688453,North America,979,36953,,,,363
158,Iceland,6390,,29,,6227,,134,4,18627,85,585811,1707695,343042,Europe,54,11829,1,,,391
159,CAR,6224,,85,,5112,,1027,2,1271,17,40907,8352,4897703,Africa,787,57620,120,,,210
160,Yemen,6137,32,1187,12,2546,60,2404,23,202,39,22934,755,30356421,Asia,4946,25574,1324,1,0.4,79
161,Gambia,5857,,173,,5284,,400,3,2370,70,62356,25231,2471358,Africa,422,14285,40,,,162
162,Seychelles,5206,,26,,4675,,505,,52670,263,21504,217559,98842,Africa,19,3802,5,,,5109
163,Niger,5158,,191,,4831,,136,18,207,8,97154,3900,24910111,Africa,4829,130419,256,,,5
164,San Marino,5047,,89,,4839,,119,5,148489,2618,59601,1753538,33989,Europe,7,382,1,,,3501
165,Chad,4770,18,169,,4389,5,212,,284,10,111158,6614,16805445,Africa,3523,99441,151,1,,13
166,Saint Lucia,4486,23,70,,4300,10,116,,24340,380,39554,214607,184309,North America,41,2633,5,125,,629
167,Gibraltar,4283,,94,,4183,,6,1,127156,2791,230550,6844699,33683,Europe,8,358,0,,,178
168,Channel Islands,4111,,86,,3956,,69,1,23470,491,454413,2594229,175163,Europe,43,2037,0,,,394
169,Sierra Leone,4044,,79,,2993,26,972,,499,10,119155,14696,8108067,Africa,2005,102634,68,,,120
170,Burundi,3853,48,6,,773,,3074,,316,0.5,90019,7393,12175856,Africa,3160,2029309,135,4,,252
171,Comoros,3829,,146,,3650,,33,,4329,165,,,884564,Africa,231,6059,,,,37
172,Barbados,3824,4,44,,3726,8,54,,13293,153,151482,526599,287661,North America,75,6538,2,14,,188
173,Guinea-Bissau,3724,,67,,3237,,420,9,1857,33,62741,31284,2005537,Africa,539,29933,32,,,209
174,Eritrea,3605,,10,,3410,,185,,1005,3,23693,6607,3586185,Africa,995,358619,151,,,52
175,Liechtenstein,2884,18,57,,2724,,103,7,75464,1491,32252,843918,38217,Europe,13,670,1,471,,2695
176,Vietnam,2843,10,35,,2516,26,292,,29,0.4,2598753,26505,98049386,Asia,34488,2801411,38,0.1,,3
177,New Zealand,2601,,26,,2542,,33,,520,5,1992707,398374,5002100,Australia/Oceania,1923,192388,3,,,7
178,Monaco,2432,3,32,1,2330,3,70,1,61620,811,51953,1316332,39468,Europe,16,1233,1,76,25,1774
179,Turks and Caicos,2376,,17,,2326,,33,2,60704,434,48488,1238803,39141,North America,16,2302,1,,,843
180,Bermuda,2335,20,23,,1636,64,676,28,37607,370,233647,3763038,62090,North America,27,2700,0,322,,10887
181,Sao Tome and Principe,2298,,35,,2234,,29,,10330,157,12597,56628,222450,Africa,97,6356,18,,,130
182,Sint Maarten,2215,,27,,2175,,13,1,51189,624,26322,608306,43271,North America,20,1603,2,,,300
183,Liberia,2097,,85,,1940,,72,2,407,16,93591,18160,5153617,Africa,2458,60631,55,,,14
184,Timor-Leste,1897,89,3,,878,26,1016,,1417,2,61902,46239,1338747,Asia,706,446249,22,66,,759
185,St. Vincent Grenadines,1830,,10,,1711,,109,2,16453,90,44359,398815,111227,North America,61,11123,3,,,980
186,Saint Martin,1720,,12,,1399,,309,7,43878,306,27588,703776,39200,North America,23,3267,1,,,7883
187,Isle of Man,1586,1,29,,1545,,12,1,18572,340,44761,524140,85399,Europe,54,2945,2,12,,141
188,Caribbean Netherlands,1554,,15,,1462,,77,,58817,568,10025,379433,26421,North America,17,1761,3,,,2914
189,Antigua and Barbuda,1227,,31,,1002,,194,4,12446,314,16493,167294,98587,North America,80,3180,6,,,1968
190,Mauritius,1206,,16,,1040,11,150,,947,13,358675,281648,1273485,Africa,1056,79593,4,,,118
191,Taiwan,1100,3,12,,1045,,43,,46,0.5,513203,21516,23851847,Asia,21683,1987654,46,0.1,,2
192,Bhutan,1022,4,1,,927,,94,,1313,1,691560,888325,778499,Asia,762,778499,1,5,,121
193,St. Barth,958,,1,,462,,495,,96758,101,26385,2664882,9901,North America,10,9901,0,,,49995
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,13527,20,250852,5117966,49014,Europe,74,49014,0,,,20
196,Cayman Islands,531,,2,,509,,20,,8003,30,87503,1318849,66348,North America,125,33174,1,,,301
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61104547,Africa,120048,2909740,,,,5
198,Wallis and Futuna,440,,5,,44,,391,4,39718,451,12359,1115635,11078,Australia/Oceania,25,2216,1,,,35295
199,Laos,323,76,,,49,,274,,44,,155190,21083,7361068,Asia,22790,,47,10,,37
200,Brunei,223,,3,,210,,10,,506,7,118338,268414,440878,Asia,1977,146959,4,,,23
201,British Virgin Islands,194,,1,,183,,10,,6383,33,37158,1222544,30394,North America,157,30394,1,,,329
202,Dominica,173,,,,171,,2,,2398,,14532,201467,72131,North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,1408,9,26331,233127,112947,North America,710,112947,4,,,27
204,New Caledonia,124,,,,58,,66,,431,,30081,104548,287725,Australia/Oceania,2320,,10,,,229
205,Fiji,91,4,2,,65,,24,,101,2,47430,52599,901720,Australia/Oceania,9909,450860,19,4,,27
206,Falkland Islands,63,,,,62,,1,,17687,,7202,2021898,3562,South America,57,,0,,,281
207,Anguilla,58,,,,29,,29,,3838,,17376,1149815,15112,North America,261,,1,,,1919
208,Macao,49,,,,48,,1,,75,,4418,6730,656507,Asia,13398,,149,,,2
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231399,53505,North America,1216,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363571,56850,North America,1834,,3,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,18,,2,,29,,4500,6424,700472,Australia/Oceania,35024,,156,,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,609186,Africa,60919,609186,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312938,Australia/Oceania,78235,312938,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59514,Australia/Oceania,14879,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199485,Australia/Oceania,66495,,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,6092,Africa,3046,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116001,Australia/Oceania,116001,,,,,
222,China,90588,13,4636,,85644,10,308,4,63,3,160000000,111163,1439323776,Asia,15889,310467,9,0.01,,0.2
,Total:,37958018,44418,855547,696,29612065,49719,7490406,17469,,,,,,North America,,,,,,
,Total:,37042074,476864,495503,4469,31791506,353976,4755065,30705,,,,,,Asia,,,,,,
,Total:,24217899,41301,650132,1355,21793945,59324,1773822,26903,,,,,,South America,,,,,,
,Total:,43903995,105101,998374,1891,38371426,156177,4534195,31488,,,,,,Europe,,,,,,
,Total:,4542628,7141,120373,221,4060943,7597,361312,3823,,,,,,Africa,,,,,,
,Total:,62353,77,1187,,42421,,18745,8,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,147727688,674902,3121131,8632,125673012,626864,18933545,110396,18952.1,400.4,,,,All,,,,,,
