#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
37,Austria,578950,1943,9706,19,538609,2811,30635,611,63998,1073,26848583,2967897,9046331,Europe,16,932,0
38,Japan,506286,2883,9400,18,465916,2191,30970,563,4013,74,10454733,82859,126174664,Asia,249,13423,12
39,Morocco,502277,175,8909,9,488632,271,4736,240,13484,239,6106431,163932,37249722,Africa,74,4181,6
40,Lebanon,497854,1008,6703,42,406095,3923,85056,827,73197,986,3719848,546907,6801609,Asia,14,1015,2
41,UAE,485675,1928,1533,2,470175,1719,13967,,48650,154,40403698,4047237,9983033,Asia,21,6512,0
42,Saudi Arabia,399277,842,6765,11,384027,706,8485,950,11332,192,15857235,450061,35233544,Asia,88,5208,2
43,Bulgaria,375115,3122,14619,201,289356,3098,71140,776,54305,2116,2287726,331189,6907614,Europe,18,473,3
44,Slovakia,371168,106,10630,65,255300,,105238,507,67958,1946,2441472,447017,5461701,Europe,15,514,2
45,Malaysia,362173,1317,1333,4,345005,1052,15835,188,11080,41,8240262,252093,32687354,Asia,90,24522,4
46,Panama,358611,,6163,,348231,,4217,105,82112,1411,2239526,512790,4367339,North America,12,709,2
47,Ecuador,347070,253,17298,5,290314,,39458,593,19443,969,1195370,66966,17850462,South America,51,1032,15
48,Belarus,336881,843,2363,9,327087,600,7431,,35660,250,5563117,588883,9446902,Europe,28,3998,2
49,Greece,297086,1606,8961,76,254804,3560,33321,781,28612,863,7109471,684699,10383345,Europe,35,1159,1
50,Croatia,292938,422,6333,25,274761,1794,11844,191,71702,1550,1642311,401984,4085513,Europe,14,645,2
51,Georgia,288755,359,3883,6,277829,526,7043,,72493,975,3685088,925157,3983201,Asia,14,1026,1
52,Azerbaijan,287144,1151,3944,29,251760,1052,31440,,28124,386,3026132,296386,10210105,Asia,36,2589,3
53,Bolivia,282095,525,12451,9,231546,739,38098,71,23914,1055,989217,83858,11796372,South America,42,947,12
54,Nepal,280524,496,3053,13,274165,138,3306,,9496,103,2317284,78440,29542041,Asia,105,9676,13
55,Tunisia,272940,1079,9332,39,226070,1163,37538,415,22908,783,1186045,99546,11914543,Africa,44,1277,10
56,Kazakhstan,271809,2290,3236,15,234665,608,33908,221,14343,171,9217159,486373,18950814,Asia,70,5856,2
57,Palestine,270856,2724,2883,23,234698,1738,33275,186,52159,555,1636553,315152,5192907,Asia,19,1801,3
58,Dominican Republic,258039,341,3392,4,216780,328,37867,151,23603,310,1348754,123373,10932304,North America,42,3223,8
59,Kuwait,248729,1635,1412,5,232556,1316,14761,228,57583,327,2169047,502155,4319474,Asia,17,3059,2
60,Moldova,241820,603,5409,21,223822,895,12589,303,60055,1343,905532,224884,4026657,Europe,17,744,4
61,Ireland,241330,385,4785,,23364,,213181,50,48454,961,4196113,842499,4980557,Europe,21,1041,1
62,Denmark,238306,514,2443,2,227244,614,8619,40,41030,421,29457120,5071761,5808065,Europe,24,2377,0
63,Paraguay,235292,,4827,,193286,,37179,442,32677,670,975187,135434,7200447,South America,31,1492,7
64,Ethiopia,230944,1948,3208,34,171980,1347,55756,983,1971,27,2453287,20940,117159125,Africa,507,36521,48
65,Slovenia,226786,287,4126,7,208842,281,13818,142,109076,1984,1105344,531630,2079160,Europe,9,504,2
66,Lithuania,226783,597,3697,9,205965,68,17121,150,84225,1373,2499215,928186,2692579,Europe,12,728,1
67,Costa Rica,222544,,3018,,194760,,24766,199,43379,588,842015,164128,5130219,North America,23,1700,6
68,Egypt,210489,,12445,,159499,,38545,90,2027,120,2677262,25786,103826342,Africa,493,8343,39
69,Armenia,203327,510,3753,18,182836,873,16738,,68517,1265,906177,305362,2967553,Asia,15,791,3
70,Guatemala,203309,238,7020,4,186127,578,10162,5,11188,386,1108633,61009,18171777,North America,89,2589,16
71,Honduras,195780,255,4804,34,75796,243,115180,539,19526,479,541304,53987,10026526,North America,51,2087,19
72,Qatar,190998,973,335,2,170194,559,20469,473,68024,119,1808736,644181,2807805,Asia,15,8382,2
73,Bosnia and Herzegovina,184698,444,7487,78,141602,2183,35609,,56571,2293,846536,259284,3264896,Europe,18,436,4
74,Venezuela,174887,,1778,,157486,,15623,237,6164,63,3359014,118387,28373143,South America,162,15958,8
75,Oman,173029,1480,1789,13,153986,1202,17254,234,33232,344,1550000,297692,5206730,Asia,30,2910,3
76,Libya,168676,851,2828,5,153644,723,12204,,24292,407,915250,131811,6943676,Africa,41,2455,8
77,Nigeria,163799,,2060,,154107,,7632,11,780,10,1803177,8583,210078731,Africa,1283,101980,117
78,Bahrain,156462,,557,,144917,,10988,85,89562,319,3779766,2163606,1746975,Asia,11,3136,0
79,Kenya,146156,486,2368,20,99210,115,44578,248,2673,43,1564827,28615,54685584,Africa,374,23094,35
80,Uruguay,144642,,1462,,110277,,32903,485,41527,420,1532512,439986,3483093,South America,24,2382,2
81,Myanmar,142596,20,3206,,131869,16,7521,,2607,59,2555312,46721,54693139,Asia,384,17060,21
82,North Macedonia,142034,190,4262,34,117794,1014,19978,124,68177,2046,670333,321764,2083307,Europe,15,489,3
83,Albania,128518,125,2321,4,98269,546,27928,18,44696,807,585329,203568,2875349,Europe,22,1239,5
84,Algeria,118645,129,3134,4,82704,104,32807,14,2668,70,230861,5192,44463324,Africa,375,14187,193
85,Estonia,114443,269,1037,9,95246,439,18160,72,86227,781,1198522,903026,1327229,Europe,12,1280,1
86,S. Korea,110146,587,1770,2,100804,695,7572,103,2147,35,8152783,158913,51303532,Asia,466,28985,6
87,Latvia,107818,210,1990,4,99324,,6504,94,57660,1064,2029340,1085266,1869901,Europe,17,940,1
88,Norway,103966,345,687,3,88952,,14327,56,19062,126,4878675,894488,5454156,Europe,52,7939,1
89,Sri Lanka,95394,263,598,,91775,144,3021,,4440,28,2374627,110535,21483057,Asia,225,35925,9
90,Montenegro,94419,150,1381,8,88834,329,4204,69,150318,2199,353329,562511,628128,Europe,7,455,2
91,Ghana,91260,,754,,89092,,1414,10,2890,24,1025654,32484,31573869,Africa,346,41875,31
92,Kyrgyzstan,90372,145,1528,6,86028,103,2816,25,13677,231,903954,136808,6607481,Asia,73,4324,7
93,Zambia,90064,35,1227,1,88077,59,760,57,4796,65,1308716,69685,18780343,Africa,209,15306,14
94,Cuba,87385,854,467,8,81900,1095,5018,58,7719,41,3235144,285759,11321232,North America,130,24242,3
95,Uzbekistan,85114,192,634,,82943,183,1537,23,2515,19,1377915,40713,33844834,Asia,398,53383,25
96,Finland,82278,225,874,6,46000,,35404,42,14832,158,4148800,747879,5547419,Europe,67,6347,1
97,Mozambique,68792,34,791,,59401,497,8600,68,2154,25,496890,15562,31929609,Africa,464,40366,64
98,El Salvador,66489,,2054,3,62958,,1477,60,10211,315,871383,133819,6511643,North America,98,3170,7
99,Luxembourg,63880,230,772,4,59988,1114,3120,30,100780,1218,2510240,3960250,633859,Europe,10,821,0
100,Cameroon,61731,,919,,56926,,3886,385,2282,34,1257949,46495,27055300,Africa,438,29440,22
101,Singapore,60678,25,30,,60357,22,291,1,10309,5,8789647,1493297,5886067,Asia,97,196202,1
102,Afghanistan,57364,122,2529,,52005,16,2830,1124,1448,64,371724,9386,39604950,Asia,690,15660,107
103,Cyprus,51505,,272,,39061,,12172,57,42419,224,3943321,3247710,1214185,Asia,24,4464,0
104,Namibia,45787,260,575,5,43721,81,1491,32,17771,223,363659,141145,2576485,Africa,56,4481,7
105,Ivory Coast,45227,21,268,5,44683,54,276,,1682,10,557294,20731,26881892,Africa,594,100306,48
106,Jamaica,42763,263,676,4,19017,121,23070,49,14392,228,305709,102890,2971216,North America,69,4395,10
107,Botswana,42674,,636,,38203,,3835,1,17868,266,944985,395671,2388308,Africa,56,3755,3
108,Uganda,41174,34,337,,40779,94,58,24,879,7,969637,20696,46851395,Africa,1138,139025,48
109,Senegal,39465,34,1079,1,38215,41,171,17,2310,63,455488,26662,17083884,Africa,433,15833,38
110,Zimbabwe,37307,19,1542,4,34901,28,864,12,2482,103,394257,26231,15030471,Africa,403,9747,38
111,Malawi,33859,32,1132,4,31572,93,1155,21,1735,58,224636,11513,19510895,Africa,576,17236,87
112,Thailand,33610,985,97,,28248,34,5265,1,481,1,8124896,116176,69936240,Asia,2081,720992,9
113,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5219,44639104,Africa,1482,21638,192
114,Malta,29661,47,402,,28706,52,553,,67037,909,834763,1886649,442458,Europe,15,1101,1
115,Australia,29419,17,909,,26361,5,2149,,1143,35,16141909,627375,25729274,Australia/Oceania,875,28305,2
116,DRC,28542,,745,,25841,,1956,,311,8,143197,1562,91655486,Africa,3211,123027,640
117,Madagascar,28541,478,506,6,24105,227,3930,246,1011,18,155563,5509,28239647,Africa,989,55810,182
118,Maldives,25701,84,67,,22796,245,2838,82,46908,122,670883,1224447,547907,Asia,21,8178,1
119,Angola,23549,92,554,1,22093,35,902,15,700,16,440970,13104,33652304,Africa,1429,60744,76
120,Rwanda,23535,109,316,1,21272,29,1947,8,1783,24,1224739,92785,13199759,Africa,561,41771,11
121,Guinea,21032,83,136,2,18613,50,2283,24,1569,10,414630,30926,13407156,Africa,637,98582,32
122,Gabon,20636,,127,,17456,,3053,20,9106,56,662689,292417,2266246,Africa,110,17844,3
123,Syria,20331,105,1385,7,14122,110,4824,,1140,78,,,17828502,Asia,877,12873,
124,Mayotte,19643,,167,,2964,,16512,7,70686,601,162430,584510,277891,Africa,14,1664,2
125,Cabo Verde,19110,105,184,2,17399,202,1527,23,34084,328,136977,244309,560670,Africa,29,3047,4
126,French Polynesia,18652,,141,,4842,,13669,2,66102,500,26355,93401,282170,Australia/Oceania,15,2001,11
127,Eswatini,18393,1017,669,,17682,1037,42,3,15727,572,173720,148544,1169482,Africa,64,1748,7
128,Mauritania,18022,,450,,17347,,225,14,3799,95,214857,45292,4743824,Africa,263,10542,22
129,French Guiana,17549,,94,,9995,,7460,9,57604,309,169271,555628,304648,South America,17,3241,2
130,Runion,17508,,123,,16011,,1374,54,19447,137,100098,111186,900274,Africa,51,7319,9
131,Mongolia,15718,704,25,3,9516,357,6177,88,4736,8,2479832,747130,3319145,Asia,211,132766,1
132,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9702976,Asia,729,107811,
133,Burkina Faso,12956,,152,,12593,,211,,607,7,175176,8207,21344682,Africa,1647,140426,122
134,Haiti,12855,15,251,,11513,66,1091,,1117,22,60085,5220,11510273,North America,895,45858,192
135,Andorra,12581,36,121,1,11890,65,570,12,162627,1564,193595,2502488,77361,Europe,6,639,0
136,Somalia,12566,160,618,,5270,48,6678,,774,38,99591,6134,16234617,Africa,1292,26270,163
137,Belize,12485,,318,,12106,,61,1,30964,789,103373,256376,403209,North America,32,1268,4
138,Guadeloupe,12140,,174,,2242,,9724,13,30337,435,159029,397397,400177,North America,33,2300,3
139,Togo,12034,28,116,,9303,29,2615,,1428,14,292368,34688,8428407,Africa,700,72659,29
140,Mali,12002,158,414,6,7166,23,4422,,580,20,243860,11781,20699744,Africa,1725,49999,85
141,Hong Kong,11595,13,207,,11214,8,174,7,1537,27,11193673,1483745,7544203,Asia,651,36445,1
142,Curaao,11355,,66,,6521,,4768,22,68979,401,84951,516059,164615,North America,14,2494,2
143,Guyana,11189,40,257,2,9751,30,1181,17,14172,326,99746,126340,789502,South America,71,3072,8
144,Lesotho,10709,2,315,,5028,354,5366,,4968,146,71629,33232,2155435,Africa,201,6843,30
145,South Sudan,10381,9,114,,10148,58,119,,919,10,139846,12381,11295469,Africa,1088,99083,81
146,Congo,10084,,137,,8208,,1739,,1793,24,92500,16451,5622812,Africa,558,41042,61
147,Aruba,10050,,92,,9411,,547,14,93822,859,135812,1267873,107118,North America,11,1164,1
148,Djibouti,9975,99,100,4,8184,199,1691,,9984,100,140642,140765,999126,Africa,100,9991,7
149,Bahamas,9364,,189,,8837,,338,4,23637,477,79493,200659,396160,North America,42,2096,5
150,Suriname,9302,,182,,8669,,451,10,15747,308,46103,78047,590711,South America,64,3246,13
151,Martinique,9028,,57,,98,,8873,5,24072,152,133358,355585,375038,North America,42,6580,3
152,Papua New Guinea,8602,160,69,1,846,,7687,,948,8,70260,7740,9078024,Australia/Oceania,1055,131566,129
153,Trinidad and Tobago,8441,37,146,,7775,35,520,14,6016,104,117847,83996,1403013,North America,166,9610,12
154,Benin,7515,,93,,6452,,970,35,608,8,548484,44347,12367868,Africa,1646,132988,23
155,Equatorial Guinea,7219,,106,,6799,,314,11,5019,74,115364,80203,1438395,Africa,199,13570,12
156,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6685654,North America,994,37350,
157,Iceland,6267,9,29,,6140,14,98,,18273,85,562645,1640541,342963,Europe,55,11826,1
158,Gambia,5602,,168,,5145,,289,3,2269,68,59297,24017,2468937,Africa,441,14696,42
159,CAR,5491,,74,,5056,,361,2,1122,15,40907,8357,4894717,Africa,891,66145,120
160,Yemen,5446,89,1068,19,2059,6,2319,23,180,35,22934,756,30333035,Asia,5570,28402,1323
161,Niger,5074,,189,,4747,,138,1,204,8,93497,3758,24878798,Africa,4903,131634,266
162,San Marino,4962,,86,1,4510,7,366,8,145997,2530,56114,1651043,33987,Europe,7,395,1
163,Chad,4641,5,167,,4298,12,176,,276,10,110863,6603,16788636,Africa,3617,100531,151
164,Cambodia,4515,277,30,1,2212,60,2273,,267,2,770928,45622,16898196,Asia,3743,563273,22
165,Seychelles,4430,,24,,4123,,283,,44829,243,21504,217608,98820,Africa,22,4118,5
166,Saint Lucia,4355,7,64,,4179,5,112,1,23633,347,37758,204896,184279,North America,42,2879,5
167,Gibraltar,4277,,94,,4181,1,2,,126978,2791,219808,6525785,33683,Europe,8,358,0
168,Channel Islands,4051,,86,,3956,,9,1,23134,491,399901,2283752,175107,Europe,43,2036,0
169,Sierra Leone,4008,3,79,,2831,,1098,,495,10,118332,14605,8102294,Africa,2022,102561,68
170,Comoros,3789,,146,,3577,,66,,4287,165,,,883905,Africa,233,6054,
171,Barbados,3734,4,44,,3613,6,77,,12981,153,146355,508797,287649,North America,77,6537,2
172,Guinea-Bissau,3680,,66,,3069,,545,9,1836,33,60281,30082,2003881,Africa,545,30362,33
173,Eritrea,3466,19,10,,3196,30,260,,967,3,23693,6610,3584441,Africa,1034,358444,151
174,Burundi,3154,,6,,773,,2375,,259,0.5,90019,7401,12163222,Africa,3856,2027204,135
175,Liechtenstein,2754,1,56,,2625,19,73,5,72070,1465,32252,844006,38213,Europe,14,682,1
176,Vietnam,2705,12,35,,2445,16,225,,28,0.4,2598753,26513,98018310,Asia,36236,2800523,38
177,New Zealand,2583,9,26,,2457,17,100,,516,5,1944883,388813,5002100,Australia/Oceania,1937,192388,3
178,Monaco,2377,2,31,,2247,5,99,6,60241,786,51953,1316666,39458,Europe,17,1273,1
179,Turks and Caicos,2357,,17,,2280,,60,2,60246,435,39783,1016870,39123,North America,17,2301,1
180,Sao Tome and Principe,2267,1,35,,2188,4,44,,10198,157,12597,56665,222305,Africa,98,6352,18
181,Sint Maarten,2185,,27,,2118,,40,1,50517,624,25304,585023,43253,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15474,5149383,Africa,2522,60581,65
183,Bermuda,1891,118,16,2,998,110,877,36,30451,258,217688,3505499,62099,North America,33,3881,0
184,St. Vincent Grenadines,1806,14,10,,1665,,131,2,16239,90,43985,395499,111214,North America,62,11121,3
185,Saint Martin,1693,,12,,1399,,282,7,43215,306,26385,673499,39176,North America,23,3265,1
186,Isle of Man,1574,,29,,1445,,100,,18435,340,44761,524238,85383,Europe,54,2944,2
187,Caribbean Netherlands,1519,,14,,1396,,109,,57512,530,10011,379032,26412,North America,17,1887,3
188,Antigua and Barbuda,1198,,30,,938,,230,45,12155,304,16493,167343,98558,North America,82,3285,6
189,Mauritius,1193,1,15,3,797,22,381,,937,12,358675,281665,1273410,Africa,1067,84894,4
190,Taiwan,1058,1,11,,1026,4,21,,44,0.5,498329,20894,23850320,Asia,22543,2168211,48
191,Timor-Leste,1046,99,1,,550,107,495,,782,0.7,50556,37789,1337854,Asia,1279,1337854,26
192,Bhutan,921,3,1,,875,,45,,1184,1,652722,838762,778197,Asia,845,778197,1
193,St. Barth,907,,1,,462,,444,,91616,101,26385,2665152,9900,North America,11,9900,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,246793,5035872,49007,Europe,74,49007,0
196,Cayman Islands,516,,2,,487,,27,,7780,30,84802,1278679,66320,North America,129,33160,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61043872,Africa,119929,2906851,
198,Wallis and Futuna,437,5,5,,44,,388,3,39423,451,1331,120072,11085,Australia/Oceania,25,2217,8
199,Brunei,219,,3,,206,,10,,497,7,116596,264553,440729,Asia,2012,146910,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435153,30387,North America,171,30387,2
201,Dominica,165,,,,159,,6,,2288,,13500,187175,72125,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212427,112928,North America,729,112928,5
203,New Caledonia,121,,,,58,,63,,421,,29182,101457,287628,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44704,901490,Australia/Oceania,13257,450745,22
205,Falkland Islands,60,,,,54,,6,,16863,,7165,2013772,3558,South America,59,,0
206,Laos,52,1,,,49,2,3,,7,,143481,19502,7357317,Asia,141487,,51
207,Macao,49,,,,48,,1,,75,,4418,6733,656192,Asia,13392,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231459,53491,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363590,56847,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965049,15107,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6430,699872,Australia/Oceania,36835,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608663,Africa,60866,608663,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59500,Australia/Oceania,14875,,
218,Samoa,3,,,,2,,1,,15,,,,199438,Australia/Oceania,66479,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312682,Australia/Oceania,104227,,665
220,Micronesia,1,,,,1,,0,,9,,,,115958,Australia/Oceania,115958,,
221,China,90426,16,4636,,85495,7,295,3,63,3,160000000,111163,1439323776,Asia,15917,310467,9
,Total:,36875030,57106,838236,622,28597001,78358,7439793,16247,,,,,,North America,,,
,Total:,31529830,301641,450881,2241,28001337,193726,3077612,28149,,,,,,Asia,,,
,Total:,22539268,42504,596020,1477,20088553,7813,1854695,22555,,,,,,South America,,,
,Total:,41778540,108621,954261,2743,29640230,128075,11184049,33353,,,,,,Europe,,,
,Total:,4393798,8161,116191,190,3931810,8089,345797,3658,,,,,,Africa,,,
,Total:,59912,191,1152,1,34698,22,24062,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,137177099,518224,2956756,7274,110294335,416083,23926008,103967,17598.5,379.3,,,,All,,,
