#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
70,Armenia,213288,,4018,,194080,,15190,,71868,1354,963225,324563,2967764,Asia,14,739,3,,,5118
71,Honduras,206381,,5100,,77539,,123742,573,20571,508,604804,60284,10032556,North America,49,1967,17,,,12334
72,Qatar,202201,,428,,181522,,20251,431,72014,152,1880180,669626,2807805,Asia,14,6560,1,,,7212
73,Bosnia and Herzegovina,194733,,8203,,153408,,33122,,59659,2513,887506,271898,3264119,Europe,17,398,4,,,10147
74,Venezuela,191518,,2047,,173097,,16374,293,6751,72,3359014,118400,28370074,South America,148,13859,8,,,577
75,Oman,188816,,1977,,168770,,18069,272,36229,379,1550000,297407,5211714,Asia,28,2636,3,,,3467
76,Uruguay,184865,,2326,,154489,,28050,531,53068,668,1734515,497916,3483552,South America,19,1498,2,,,8052
77,Libya,175286,,2996,,160643,,11647,,25231,431,945732,136130,6947251,Africa,40,2319,7,,,1676
78,Bahrain,171370,,624,,160089,,10657,93,97968,357,4013356,2294330,1749250,Asia,10,2803,0,,,6092
79,Nigeria,164719,,2062,,154926,,7731,11,783,10,1870915,8897,210274756,Africa,1277,101976,112,,,37
80,Kenya,156787,,2622,,106588,,47577,207,2865,48,1645209,30060,54730994,Africa,349,20874,33,,,869
81,North Macedonia,150588,,4677,,129053,,16858,124,72283,2245,709457,340544,2083304,Europe,14,445,3,,,8092
82,Myanmar,142712,,3206,,131930,,7576,,2609,59,2566064,46906,54707069,Asia,383,17064,21,,,138
83,Albania,130537,,2378,,105728,,22431,18,45401,827,622711,216578,2875230,Europe,22,1209,5,,,7801
84,Algeria,120922,,3207,,84299,,33416,20,2718,72,230861,5189,44493653,Africa,368,13874,193,,,751
85,Estonia,120215,,1143,,107298,,11774,59,90574,861,1262863,951478,1327264,Europe,11,1161,1,,,8871
86,S. Korea,119387,500,1817,4,108850,375,8720,132,2327,35,8672979,169047,51305214,Asia,430,28236,6,10,0.08,170
87,Latvia,115316,,2102,,105254,,7960,78,61696,1125,2215842,1185507,1869109,Europe,16,889,1,,,4259
88,Norway,110612,,736,,88952,,20924,38,20274,135,5084200,931893,5455775,Europe,49,7413,1,,,3835
89,Cuba,101503,,591,,95095,,5817,66,8966,52,3517959,310747,11320968,North America,112,19156,3,,,514
90,Sri Lanka,101379,,642,,94311,,6426,,4718,30,2374627,110517,21486483,Asia,212,33468,9,,,299
91,Montenegro,96660,,1465,,92609,,2586,69,153885,2332,369434,588148,628131,Europe,6,429,2,,,4117
92,Kyrgyzstan,93831,,1582,,88066,,4183,25,14192,239,964218,145837,6611602,Asia,70,4179,7,,,633
93,Ghana,92166,,777,,89920,,1469,8,2917,25,1063581,33659,31598729,Africa,343,40668,30,,,46
94,Zambia,91358,,1246,,89574,,538,39,4859,66,1378946,73348,18800113,Africa,206,15088,14,,,29
95,Uzbekistan,89027,,643,,85764,,2620,23,2629,19,1377915,40690,33863395,Asia,380,52665,25,,,77
96,Finland,85804,,903,,46000,,38901,31,15466,163,4385992,790590,5547747,Europe,65,6144,1,,,7012
97,Mozambique,69665,,807,,62501,,6357,43,2180,25,512219,16025,31963234,Africa,459,39607,62,,,199
98,El Salvador,68468,,2103,,64405,,1960,33,10513,323,902426,138560,6512893,North America,95,3097,7,,,301
99,Luxembourg,66007,,790,,62183,,3034,30,104071,1246,2606391,4109413,634249,Europe,10,803,0,,,4784
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46452,27080653,Africa,410,27327,22,,,265
101,Cyprus,62349,,298,,39061,,22990,74,51336,245,4679556,3853005,1214521,Asia,19,4076,0,,,18929
102,Singapore,61006,,30,,60662,,314,1,10361,5,9278789,1575928,5887825,Asia,97,196261,1,,,53
103,Afghanistan,59021,,2592,,52489,,3940,1124,1489,65,395439,9976,39638567,Asia,672,15293,100,,,99
104,Thailand,55460,,140,,31113,,24207,1,793,2,8124896,116165,69942921,Asia,1261,499592,9,,,346
105,Namibia,47776,,625,,45558,,1593,40,18530,242,381182,147845,2578248,Africa,54,4125,7,,,618
106,Botswana,45855,,691,,41338,,3826,1,19185,289,982095,410896,2390128,Africa,52,3459,2,,,1601
107,Ivory Coast,45852,,282,,45374,,196,,1704,10,573182,21302,26906953,Africa,587,95415,47,,,7
108,Jamaica,45004,,760,,20519,,23725,32,15144,256,324603,109231,2971709,North America,66,3910,9,,,7984
109,Uganda,41655,,341,,40898,,416,24,888,7,1006723,21462,46906917,Africa,1126,137557,47,,,9
110,Senegal,40135,,1102,,38861,,172,11,2347,64,473584,27694,17100820,Africa,426,15518,36,,,10
111,Zimbabwe,38086,,1557,,35123,,1406,12,2533,104,405684,26976,15038750,Africa,395,9659,37,,,93
112,Madagascar,35746,,599,,28429,,6718,384,1265,21,176625,6248,28266966,Africa,791,47190,160,,,238
113,Malawi,34016,,1147,,31908,,961,6,1742,59,230514,11803,19529866,Africa,574,17027,85,,,49
114,Sudan,32695,,2300,,26411,,3984,,732,51,232965,5214,44678370,Africa,1367,19425,192,,,89
115,Mongolia,30483,,78,,15403,,15002,64,9178,23,2643658,796003,3321166,Asia,109,42579,1,,,4517
116,Malta,30174,,413,,29296,,465,,68189,933,858830,1940846,442503,Europe,15,1071,1,,,1051
117,Australia,29676,10,910,,28522,,244,1,1153,35,16610441,645302,25740587,Australia/Oceania,867,28286,2,0.4,,9
118,DRC,29576,,756,,26156,,2664,,322,8,147505,1608,91760108,Africa,3103,121376,622,,,29
119,Maldives,27874,,71,,24309,,3494,90,50840,129,708923,1293016,548271,Asia,20,7722,1,,,6373
120,Angola,25609,,579,,23092,,1938,24,760,17,455499,13520,33691594,Africa,1316,58189,74,,,58
121,Rwanda,24593,,330,,22941,,1322,6,1861,25,1289120,97571,13212078,Africa,537,40037,10,,,100
122,Gabon,22433,,138,,19074,,3221,22,9890,61,710576,313269,2268260,Africa,101,16437,3,,,1420
123,Cabo Verde,22349,,203,,19204,,2942,23,39845,362,144736,258042,560901,Africa,25,2763,4,,,5245
124,Syria,22135,,1537,,15913,,4685,,1240,86,103566,5804,17844811,Asia,806,11610,172,,,263
125,Guinea,21953,,140,,19230,,2583,24,1636,10,426690,31793,13420832,Africa,611,95863,31,,,192
126,Mayotte,19849,,169,,2964,,16716,5,71362,608,165683,595673,278144,Africa,14,1646,2,,,60098
127,Runion,19343,,141,,17653,,1549,36,21480,157,100098,111156,900518,Africa,47,6387,9,,,1720
128,French Guiana,18826,,98,,9995,,8733,14,61736,321,208396,683389,304945,South America,16,3112,1,,,28638
129,French Polynesia,18734,,141,,4842,,13751,4,66378,500,26355,93381,282232,Australia/Oceania,15,2002,11,,,48722
130,Eswatini,18442,,671,,17737,,34,3,15763,574,182826,156269,1169941,Africa,63,1744,6,,,29
131,Mauritania,18257,,454,,17587,,216,14,3845,96,228502,48121,4748515,Africa,260,10459,21,,,45
132,Somalia,13670,,698,,5679,,7293,,841,43,109233,6721,16251643,Africa,1189,23283,149,,,449
133,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428962,400180,North America,29,2163,2,,,28092
134,Mali,13627,,467,,8071,,5089,,658,23,249766,12053,20722146,Africa,1521,44373,83,,,246
135,Tajikistan,13308,,90,,13218,,0,,1370,9,,,9711190,Asia,730,107902,,,,
136,Burkina Faso,13263,,156,,12937,,170,,621,7,178827,8369,21366688,Africa,1611,136966,119,,,8
137,Andorra,13060,,124,,12491,,445,24,168808,1603,193595,2502327,77366,Europe,6,624,0,,,5752
138,Haiti,12958,,251,,11945,,762,,1125,22,60085,5218,11515590,North America,889,45879,192,,,66
139,Togo,12787,,121,,10699,,1967,,1516,14,305687,36237,8435849,Africa,660,69718,28,,,233
140,Guyana,12703,,284,,10786,,1633,12,16087,360,117390,148661,789647,South America,62,2780,7,,,2068
141,Belize,12599,,321,,12168,,110,1,31225,796,113675,281732,403486,North America,32,1257,4,,,273
142,Curaao,12119,,104,,10801,,1214,22,73609,632,91868,557993,164640,North America,14,1583,2,,,7374
143,Hong Kong,11737,,209,,11354,,174,3,1555,28,11193673,1483288,7546526,Asia,643,36108,1,,,23
144,Djibouti,10802,,136,,10324,,342,,10806,136,147300,147348,999676,Africa,93,7351,7,,,342
145,Lesotho,10728,,316,,6267,,4145,,4976,147,77329,35866,2156083,Africa,201,6823,28,,,1922
146,Congo,10678,,144,,8208,,2326,,1897,26,92500,16436,5628023,Africa,527,39083,61,,,413
147,Papua New Guinea,10670,,102,,8369,,2199,,1175,11,86619,9535,9084517,Australia/Oceania,851,89064,105,,,242
148,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398515,375027,North America,35,5515,3,,,27851
149,Aruba,10538,,98,,10169,,271,14,98361,915,145228,1355548,107136,North America,10,1093,1,,,2529
150,South Sudan,10532,,114,,10250,,168,,932,10,147670,13068,11300488,Africa,1073,99127,77,,,15
151,Bahamas,10050,,196,,9262,,592,4,25359,495,84637,213566,396303,North America,39,2022,5,,,1494
152,Suriname,10045,,198,,9088,,759,18,16999,335,49255,83354,590912,South America,59,2984,12,,,1284
153,Cambodia,9975,,74,,3400,,6501,,590,4,871829,51566,16907049,Asia,1695,228474,19,,,385
154,Trinidad and Tobago,9676,,159,,8173,,1344,8,6896,113,125168,89203,1403186,North America,145,8825,11,,,958
155,Benin,7720,,97,,7510,,113,35,624,8,581843,46998,12380056,Africa,1604,127629,21,,,9
156,Equatorial Guinea,7559,,107,,7097,,355,5,5249,74,120652,83776,1440168,Africa,191,13460,12,,,246
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6688668,North America,979,36954,,,,363
158,Iceland,6390,,29,,6227,,134,4,18627,85,585811,1707665,343048,Europe,54,11829,1,,,391
159,CAR,6224,,85,,5112,,1027,2,1271,17,40907,8352,4897933,Africa,787,57623,120,,,210
160,Yemen,6137,,1187,,2546,,2404,23,202,39,22934,755,30358220,Asia,4947,25576,1324,,,79
161,Gambia,5857,,173,,5284,,400,3,2370,70,62356,25230,2471544,Africa,422,14286,40,,,162
162,Seychelles,5284,,26,,4675,,583,,53459,263,21504,217557,98843,Africa,19,3802,5,,,5898
163,Niger,5191,,191,,4834,,166,18,208,8,97394,3909,24912520,Africa,4799,130432,256,,,7
164,San Marino,5047,,89,,4839,,119,5,148489,2618,59601,1753538,33989,Europe,7,382,1,,,3501
165,Chad,4770,,169,,4389,,212,,284,10,111158,6614,16806738,Africa,3523,99448,151,,,13
166,Saint Lucia,4486,,70,,4300,,116,,24339,380,39554,214605,184311,North America,41,2633,5,,,629
167,Gibraltar,4283,,94,,4183,,6,1,127156,2791,230550,6844699,33683,Europe,8,358,0,,,178
168,Channel Islands,4111,,86,,3956,,69,1,23469,491,454413,2594155,175168,Europe,43,2037,0,,,394
169,Sierra Leone,4044,,79,,2993,,972,,499,10,119155,14695,8108511,Africa,2005,102639,68,,,120
170,Burundi,3853,,6,,773,,3074,,316,0.5,90019,7393,12176827,Africa,3160,2029471,135,,,252
171,Comoros,3829,,146,,3650,,33,,4328,165,,,884615,Africa,231,6059,,,,37
172,Barbados,3824,,44,,3726,,54,,13293,153,151482,526597,287662,North America,75,6538,2,,,188
173,Guinea-Bissau,3726,,67,,3252,,407,9,1858,33,62798,31310,2005665,Africa,538,29935,32,,,203
174,Eritrea,3605,,10,,3410,,185,,1005,3,23693,6606,3586319,Africa,995,358632,151,,,52
175,Liechtenstein,2884,,57,,2724,,103,7,75464,1491,32252,843918,38217,Europe,13,670,1,,,2695
176,Vietnam,2843,,35,,2516,,292,,29,0.4,2598753,26504,98051776,Asia,34489,2801479,38,,,3
177,New Zealand,2601,,26,,2542,,33,,520,5,2000842,400000,5002100,Australia/Oceania,1923,192388,2,,,7
178,Monaco,2432,,32,,2330,,70,1,61618,811,51953,1316299,39469,Europe,16,1233,1,,,1774
179,Turks and Caicos,2376,,17,,2326,,33,2,60701,434,48488,1238740,39143,North America,16,2303,1,,,843
180,Bermuda,2335,,23,,1636,,676,28,37607,370,233647,3763038,62090,North America,27,2700,0,,,10887
181,Sao Tome and Principe,2298,,35,,2234,,29,,10330,157,12597,56626,222461,Africa,97,6356,18,,,130
182,Sint Maarten,2215,,27,,2175,,13,1,51188,624,26322,608292,43272,North America,20,1603,2,,,300
183,Liberia,2097,,85,,1940,,72,2,407,16,93591,18159,5153943,Africa,2458,60635,55,,,14
184,Timor-Leste,1897,,3,,878,,1016,,1417,2,61902,46236,1338816,Asia,706,446272,22,,,759
185,St. Vincent Grenadines,1830,,10,,1711,,109,2,16453,90,44359,398815,111227,North America,61,11123,3,,,980
186,Saint Martin,1720,,12,,1399,,309,7,43876,306,27588,703758,39201,North America,23,3267,1,,,7882
187,Isle of Man,1586,,29,,1545,,12,1,18571,340,44761,524133,85400,Europe,54,2945,2,,,141
188,Caribbean Netherlands,1554,,15,,1462,,77,,58817,568,10025,379433,26421,North America,17,1761,3,,,2914
189,Antigua and Barbuda,1227,,31,,1002,,194,4,12446,314,16493,167290,98589,North America,80,3180,6,,,1968
190,Mauritius,1206,,16,,1040,,150,,947,13,358675,281647,1273491,Africa,1056,79593,4,,,118
191,Taiwan,1100,,12,,1045,,43,,46,0.5,513203,21516,23851964,Asia,21684,1987664,46,,,2
192,Bhutan,1022,,1,,927,,94,,1313,1,691560,888299,778522,Asia,762,778522,1,,,121
193,St. Barth,958,,1,,462,,495,,96748,101,26385,2664613,9902,North America,10,9902,0,,,49990
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,13527,20,250852,5117966,49014,Europe,74,49014,0,,,20
196,Cayman Islands,531,,2,,509,,20,,8003,30,87503,1318809,66350,North America,125,33175,1,,,301
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61109215,Africa,120057,2909963,,,,5
198,Wallis and Futuna,440,,5,,44,,391,4,39722,451,12359,1115735,11077,Australia/Oceania,25,2215,1,,,35298
199,Laos,323,,,,49,,274,,44,,155190,21082,7361357,Asia,22791,,47,,,37
200,Brunei,223,,3,,210,,10,,506,7,118338,268408,440889,Asia,1977,146963,4,,,23
201,British Virgin Islands,194,,1,,183,,10,,6383,33,37158,1222504,30395,North America,157,30395,1,,,329
202,Dominica,173,,,,171,,2,,2398,,14532,201464,72132,North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,1408,9,26331,233125,112948,North America,710,112948,4,,,27
204,New Caledonia,124,,,,58,,66,,431,,30081,104545,287733,Australia/Oceania,2320,,10,,,229
205,Fiji,91,,2,,65,,24,,101,2,47430,52598,901738,Australia/Oceania,9909,450869,19,,,27
206,Falkland Islands,63,,,,62,,1,,17687,,7202,2021898,3562,South America,57,,0,,,281
207,Anguilla,58,,,,29,,29,,3838,,17376,1149815,15112,North America,261,,1,,,1919
208,Macao,49,,,,48,,1,,75,,4418,6729,656531,Asia,13399,,149,,,2
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231395,53506,North America,1216,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363571,56850,North America,1834,,3,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,18,,2,,29,,4500,6424,700519,Australia/Oceania,35026,,156,,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,609226,Africa,60923,609226,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312957,Australia/Oceania,78239,312957,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59515,Australia/Oceania,14879,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199489,Australia/Oceania,66496,,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,6092,Africa,3046,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116004,Australia/Oceania,116004,,,,,
222,China,90599,11,4636,,85652,8,311,4,63,3,160000000,111163,1439323776,Asia,15887,310467,9,0.01,,0.2
,Total:,37964226,1653,855652,94,29618605,2503,7489969,17499,,,,,,North America,,,,,,
,Total:,37043364,511,495507,4,31791889,383,4755968,30705,,,,,,Asia,,,,,,
,Total:,24263369,474,651354,12,21844944,752,1767071,26965,,,,,,South America,,,,,,
,Total:,43904361,,998380,,38376784,,4529197,31486,,,,,,Europe,,,,,,
,Total:,4544970,,120443,,4061995,,362532,3823,,,,,,Africa,,,,,,
,Total:,62368,10,1187,,44470,,16711,9,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,147783379,2648,3122538,110,125739393,8963,18921448,110487,18959.2,400.6,,,,All,,,,,,
