#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Azerbaijan,309789,1809,4307,33,274766,2191,30716,,30333,422,3164974,309901,10212849,Asia,33,2371,3,177,3,3008
52,Georgia,301535,1271,3992,11,284286,729,13257,,75706,1002,4003466,1005146,3982971,Asia,13,998,1,319,3,3328
53,Kazakhstan,300733,2894,3512,29,257278,2307,39943,221,15863,185,9772184,515477,18957563,Asia,63,5398,2,153,2,2107
54,Nepal,294601,2449,3122,5,276755,410,14724,,9967,106,2388200,80798,29557811,Asia,100,9468,12,83,0.2,498
55,Bolivia,294391,1330,12758,27,243064,1501,38569,71,24946,1081,1093293,92643,11801158,South America,40,925,11,113,2,3268
56,Tunisia,294138,,10063,,244517,,39558,498,24680,844,1257117,105478,11918257,Africa,41,1184,9,,,3319
57,Palestine,289120,1440,3138,23,259105,2546,26877,147,55638,604,1704190,327951,5196480,Asia,18,1656,3,277,4,5172
58,Dominican Republic,263470,535,3448,7,220678,519,39344,182,24093,315,1385268,126675,10935571,North America,42,3172,8,49,0.6,3598
59,Kuwait,262766,,1493,,245824,,15449,229,60806,345,2256129,522086,4321373,Asia,16,2894,2,,,3575
60,Paraguay,260382,,5633,,213710,,41039,503,36149,782,1045978,145213,7203080,South America,28,1279,7,,,5697
61,Moldova,248518,509,5691,23,235965,911,6862,235,61723,1413,961447,238787,4026376,Europe,16,707,4,126,6,1704
62,Ethiopia,247989,,3496,,185107,,59386,1059,2115,30,2528645,21567,117244968,Africa,473,33537,46,,,507
63,Denmark,246463,702,2472,5,234341,727,9650,42,42430,426,34371324,5917238,5808677,Europe,24,2350,0,121,0.9,1661
64,Ireland,245310,,4866,,226618,,13826,48,49237,977,4351054,873317,4982214,Europe,20,1024,1,,,2775
65,Lithuania,239263,1278,3833,14,215820,789,19610,192,88898,1424,2690299,999574,2691446,Europe,11,702,1,475,5,7286
66,Slovenia,235711,900,4195,8,220505,1273,11011,158,113368,2018,1149750,552985,2079169,Europe,9,496,2,433,4,5296
67,Costa Rica,235274,,3125,,199779,,32370,281,45848,609,932115,181642,5131615,North America,22,1642,6,,,6308
68,Guatemala,219789,1644,7374,29,194964,889,17451,5,12088,406,1209697,66534,18181752,North America,83,2466,15,90,2,960
69,Egypt,219774,,12914,,165348,,41512,90,2116,124,2677262,25772,103884438,Africa,473,8044,39,,,400
70,Armenia,212114,715,3984,15,192281,1123,15849,,71474,1342,955515,321969,2967719,Asia,14,745,3,241,5,5340
71,Honduras,204828,1469,5047,66,77431,411,122350,546,20419,503,572214,57043,10031264,North America,49,1988,18,146,7,12197
72,Qatar,200778,798,413,6,178461,1297,21904,441,71507,147,1870202,666073,2807805,Asia,14,6799,2,284,2,7801
73,Bosnia and Herzegovina,194733,362,8203,39,153408,1401,33122,,59656,2513,887506,271884,3264286,Europe,17,398,4,111,12,10147
74,Venezuela,188063,,1987,,171043,,15033,293,6629,70,3359014,118397,28370732,South America,151,14278,8,,,530
75,Oman,185278,,1942,,165051,,18285,266,35558,373,1550000,297468,5210646,Asia,28,2683,3,,,3509
76,Uruguay,175891,,2160,,145464,,28267,514,50493,620,1693215,486074,3483454,South America,20,1613,2,,,8115
77,Libya,174752,536,2947,11,160113,483,11692,,25157,424,942970,135748,6946485,Africa,40,2357,7,77,2,1683
78,Bahrain,168201,,614,,156981,,10606,97,96183,351,3967761,2268897,1748762,Asia,10,2848,0,,,6065
79,Nigeria,164588,,2061,,154578,,7949,11,783,10,1870915,8899,210232750,Africa,1277,102005,112,,,38
80,Kenya,155165,773,2583,23,106093,726,46489,236,2836,47,1631699,29818,54721264,Africa,353,21185,34,14,0.4,850
81,North Macedonia,149710,489,4628,33,127139,905,17943,124,71862,2221,703569,337718,2083305,Europe,14,450,3,235,16,8613
82,Myanmar,142687,13,3206,,131921,7,7560,,2608,59,2563500,46861,54704084,Asia,383,17063,21,0.2,,138
83,Albania,130114,,2364,,103582,,24168,18,45253,822,613386,213333,2875255,Europe,22,1216,5,,,8406
84,Algeria,120562,199,3190,9,84038,138,33334,19,2710,72,230861,5189,44487154,Africa,369,13946,193,4,0.2,749
85,Estonia,119610,392,1126,6,106255,784,12229,59,90118,848,1254801,945410,1327256,Europe,11,1179,1,295,5,9214
86,S. Korea,117458,797,1811,3,107071,612,8576,127,2289,35,8583530,167304,51304854,Asia,437,28330,6,16,0.06,167
87,Latvia,114244,683,2094,6,103953,723,8197,73,61117,1120,2195442,1174486,1869279,Europe,16,893,1,365,3,4385
88,Norway,109856,275,736,1,88952,,20168,40,20137,135,5009274,918218,5455428,Europe,50,7412,1,50,0.2,3697
89,Sri Lanka,99518,796,634,,94036,152,4848,,4632,30,2374627,110521,21485749,Asia,216,33889,9,37,,226
90,Cuba,99208,1241,569,10,92960,910,5679,66,8763,50,3473135,306786,11321025,North America,114,19896,3,110,0.9,502
91,Montenegro,96348,161,1457,6,92142,237,2749,69,153389,2320,366900,584115,628130,Europe,7,431,2,256,10,4376
92,Kyrgyzstan,93278,272,1573,7,87717,163,3988,25,14110,238,954569,144397,6610719,Asia,71,4203,7,41,1,603
93,Ghana,91928,,777,,89729,,1422,9,2910,25,1055797,33418,31593402,Africa,344,40661,30,,,45
94,Zambia,91251,62,1245,5,89256,139,750,46,4855,66,1370539,72917,18795877,Africa,206,15097,14,3,0.3,40
95,Uzbekistan,88280,345,641,1,85232,225,2407,23,2607,19,1377915,40695,33859418,Asia,384,52823,25,10,0.03,71
96,Finland,85344,267,903,1,46000,,38441,31,15384,163,4358383,785623,5547677,Europe,65,6144,1,48,0.2,6929
97,Mozambique,69597,74,806,1,62408,14,6383,43,2178,25,510093,15962,31956029,Africa,459,39648,63,2,0.03,200
98,El Salvador,68161,,2093,4,64208,,1860,74,10466,321,897456,137802,6512625,North America,96,3112,7,,0.6,286
99,Luxembourg,66007,194,790,,62183,247,3034,30,104085,1246,2606391,4109957,634165,Europe,10,803,0,306,,4784
100,Cameroon,64809,,939,,57821,,6049,385,2394,35,1257949,46461,27075220,Africa,418,28834,22,,,223
101,Singapore,60943,39,30,,60613,10,300,1,10351,5,9278789,1576029,5887448,Asia,97,196248,1,7,,51
102,Cyprus,59792,,296,,39061,,20435,74,49234,244,4564235,3758276,1214449,Asia,20,4103,0,,,16827
103,Afghanistan,58733,191,2572,7,52363,15,3798,1124,1482,65,392081,9893,39631363,Asia,675,15409,101,5,0.2,96
104,Thailand,50183,2070,121,4,30189,341,19873,1,717,2,8124896,116167,69941489,Asia,1394,578029,9,30,0.06,284
105,Namibia,47383,211,622,6,45278,142,1483,41,18381,241,378245,146728,2577870,Africa,54,4144,7,82,2,575
106,Botswana,45855,,691,,41338,,3826,1,19188,289,982095,410963,2389738,Africa,52,3458,2,,,1601
107,Ivory Coast,45715,,277,,45283,,155,,1699,10,573182,21307,26901583,Africa,588,97118,47,,,6
108,Jamaica,44642,140,752,1,20275,105,23615,27,15023,253,321640,108238,2971603,North America,67,3952,9,47,0.3,7947
109,Uganda,41529,,341,,40898,,290,24,886,7,998791,21298,46895020,Africa,1129,137522,47,,,6
110,Senegal,40022,47,1097,,38786,67,139,10,2341,64,470494,27519,17097191,Africa,427,15585,36,3,,8
111,Zimbabwe,38018,,1555,,35073,,1390,12,2528,103,404405,26894,15036976,Africa,396,9670,37,,,92
112,Madagascar,34775,706,588,9,27646,494,6541,397,1230,21,174137,6162,28261112,Africa,813,48063,162,25,0.3,231
113,Malawi,33989,,1145,,31864,,980,15,1741,59,228966,11726,19525801,Africa,574,17053,85,,,50
114,Sudan,32695,,2300,,26411,,3984,,732,51,232965,5215,44669956,Africa,1366,19422,192,,,89
115,Malta,30129,33,412,1,29204,38,513,,68089,931,855090,1932437,442493,Europe,15,1074,1,75,2,1159
116,Australia,29626,38,910,,26461,3,2255,,1151,35,16504742,641256,25738163,Australia/Oceania,869,28284,2,1,,88
117,DRC,29350,,752,,26135,,2463,,320,8,145994,1591,91737689,Africa,3126,121992,628,,,27
118,Mongolia,27956,1264,69,8,14258,486,13629,88,8419,21,2616906,788051,3320733,Asia,119,48127,1,381,2,4104
119,Maldives,27084,,71,,24065,,2948,90,49406,130,698905,1274925,548193,Asia,20,7721,1,,,5378
120,Angola,25051,,572,,22901,,1578,24,744,17,449666,13350,33683175,Africa,1345,58887,75,,,47
121,Rwanda,24262,,328,,22649,,1285,6,1837,25,1273629,96418,13209438,Africa,544,40273,10,,,97
122,Gabon,22228,,136,,18908,,3184,28,9801,60,703735,310312,2267829,Africa,102,16675,3,,,1404
123,Guinea,21803,58,139,,19107,27,2557,24,1625,10,424170,31612,13417901,Africa,615,96532,32,4,,191
124,Syria,21725,,1496,,15376,,4853,,1218,84,103566,5805,17841316,Asia,821,11926,172,,,272
125,Cabo Verde,21500,,199,,18689,,2612,23,38335,355,142081,253331,560852,Africa,26,2818,4,,,4657
126,Mayotte,19849,,169,,2964,,16716,7,71376,608,165683,595789,278090,Africa,14,1646,2,,,60110
127,Runion,19343,,141,,17653,,1549,36,21481,157,100098,111162,900466,Africa,47,6386,9,,,1720
128,French Polynesia,18725,,141,,4842,,13742,4,66349,500,26355,93385,282219,Australia/Oceania,15,2002,11,,,48693
129,French Guiana,18693,,97,,9995,,8601,14,61312,318,207166,679498,304881,South America,16,3143,1,,,28211
130,Eswatini,18426,,671,,17722,,33,3,15751,574,180857,154599,1169843,Africa,63,1743,6,,,28
131,Mauritania,18192,,454,,17553,,185,14,3832,96,225642,47528,4747510,Africa,261,10457,21,,,39
132,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428963,400179,North America,29,2163,2,,,28092
133,Somalia,13459,,689,,5593,,7177,,828,42,107545,6619,16247994,Africa,1207,23582,151,,,442
134,Mali,13420,,456,,7732,,5232,,648,22,248587,11999,20717346,Africa,1544,45433,83,,,253
135,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9709430,Asia,730,107883,,,,
136,Burkina Faso,13212,,156,,12862,,194,,618,7,178033,8334,21361973,Africa,1617,136936,120,,,9
137,Andorra,13007,65,123,,12423,48,461,24,168125,1590,193595,2502359,77365,Europe,6,629,0,840,,5959
138,Haiti,12944,,251,,11945,,748,,1124,22,60085,5218,11514450,North America,890,45874,192,,,65
139,Togo,12698,,121,,10512,,2065,,1506,14,303681,36006,8434255,Africa,664,69705,28,,,245
140,Belize,12596,,320,,12164,,112,1,31223,793,113007,280118,403427,North America,32,1261,4,,,278
141,Guyana,12234,,277,,10555,,1402,12,15494,351,112862,142933,789616,South America,65,2851,7,,,1776
142,Curaao,12022,,99,,10011,,1912,22,73022,601,90143,547532,164635,North America,14,1663,2,,,11614
143,Hong Kong,11728,9,209,,11324,8,195,3,1554,28,11193673,1483386,7546028,Asia,643,36105,1,1,,26
144,Lesotho,10723,,316,,6267,,4140,,4974,147,75930,35219,2155944,Africa,201,6823,28,,,1920
145,Djibouti,10697,,130,,10007,,560,,10702,130,146154,146219,999558,Africa,93,7689,7,,,560
146,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398512,375030,North America,35,5515,3,,,27851
147,South Sudan,10504,,114,,10250,,140,,930,10,146233,12942,11299413,Africa,1076,99118,77,,,12
148,Aruba,10469,,95,,10024,,350,14,97721,887,142931,1334158,107132,North America,10,1128,1,,,3267
149,Papua New Guinea,10338,,99,,7364,,2875,,1138,11,82516,9085,9083126,Australia/Oceania,879,91749,110,,,317
150,Congo,10084,,139,,8208,,1737,,1792,25,92500,16439,5626907,Africa,558,40481,61,,,309
151,Bahamas,9976,108,196,2,9215,75,565,4,25175,495,84094,212213,396272,North America,40,2022,5,273,5,1426
152,Suriname,9865,,191,,8965,,709,14,16696,323,48529,82132,590869,South America,60,3094,12,,,1200
153,Trinidad and Tobago,9383,,157,,8065,,1161,8,6687,112,123913,88311,1403149,North America,150,8937,11,,,827
154,Cambodia,8848,655,61,2,3148,224,5639,,523,4,857864,50746,16905152,Asia,1911,277134,20,39,0.1,334
155,Benin,7720,,97,,7510,,113,35,624,8,581843,47008,12377444,Africa,1603,127603,21,,,9
156,Equatorial Guinea,7559,54,107,1,7097,81,355,5,5250,74,120652,83798,1439788,Africa,190,13456,12,38,0.7,247
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6688022,North America,978,36950,,,,363
158,Iceland,6390,11,29,,6227,4,134,4,18628,85,585811,1707754,343030,Europe,54,11829,1,32,,391
159,CAR,6175,,85,,5112,,978,2,1261,17,40907,8353,4897244,Africa,793,57615,120,,,200
160,Yemen,6020,,1157,,2393,,2470,23,198,38,22934,756,30352823,Asia,5042,26234,1323,,,81
161,Gambia,5820,,173,,5272,,375,3,2355,70,62186,25166,2470985,Africa,425,14283,40,,,152
162,Seychelles,5170,,26,,4675,,469,,52308,263,21504,217568,98838,Africa,19,3801,5,,,4745
163,Niger,5143,,191,,4812,,140,18,207,8,96568,3877,24905294,Africa,4843,130394,258,,,6
164,San Marino,5047,1,89,1,4839,17,119,5,148489,2618,59601,1753538,33989,Europe,7,382,1,29,29,3501
165,Chad,4735,,169,,4376,,190,,282,10,111158,6615,16802859,Africa,3549,99425,151,,,11
166,Saint Lucia,4455,,70,,4290,,95,,24172,380,39263,213033,184305,North America,41,2633,5,,,515
167,Gibraltar,4291,,94,,4182,,15,2,127394,2791,228585,6786361,33683,Europe,8,358,0,,,445
168,Channel Islands,4055,,86,,3956,,13,1,23151,491,399901,2283126,175155,Europe,43,2037,0,,,74
169,Sierra Leone,4044,,79,,2914,,1051,,499,10,119155,14697,8107179,Africa,2005,102623,68,,,130
170,Comoros,3826,2,146,,3645,,35,,4326,165,,,884462,Africa,231,6058,,2,,40
171,Barbados,3806,,44,,3716,,46,,13231,153,150191,522115,287659,North America,76,6538,2,,,160
172,Burundi,3732,,6,,773,,2953,,307,0.5,90019,7394,12173912,Africa,3262,2028985,135,,,243
173,Guinea-Bissau,3721,,66,,3205,,450,9,1856,33,62408,31122,2005282,Africa,539,30383,32,,,224
174,Eritrea,3597,,10,,3406,,181,,1003,3,23693,6607,3585917,Africa,997,358592,151,,,50
175,Liechtenstein,2855,4,57,,2724,9,74,7,74707,1492,32252,843940,38216,Europe,13,670,1,105,,1936
176,Vietnam,2830,14,35,,2490,,305,,29,0.4,2598753,26506,98044605,Asia,34645,2801274,38,0.1,,3
177,New Zealand,2600,,26,,2542,48,32,,520,5,1992707,398374,5002100,Australia/Oceania,1924,192388,3,,,6
178,Monaco,2423,,31,,2311,,81,3,61395,785,51953,1316399,39466,Europe,16,1273,1,,,2052
179,Turks and Caicos,2375,4,17,,2326,10,32,2,60681,434,48488,1238867,39139,North America,16,2302,1,102,,818
180,Sao Tome and Principe,2292,,35,,2227,,30,,10304,157,12597,56634,222428,Africa,97,6355,18,,,135
181,Bermuda,2284,23,23,1,1479,85,782,31,36784,370,231153,3722750,62092,North America,27,2700,0,370,16,12594
182,Sint Maarten,2212,,27,,2167,,18,1,51123,624,26322,608348,43268,North America,20,1603,2,,,416
183,Liberia,2097,2,85,,1940,,72,2,407,16,93591,18163,5152966,Africa,2457,60623,55,0.4,,14
184,St. Vincent Grenadines,1827,,10,,1703,,114,2,16426,90,44359,398822,111225,North America,61,11123,3,,,1025
185,Saint Martin,1720,,12,,1399,,309,7,43882,306,27588,703847,39196,North America,23,3266,1,,,7883
186,Timor-Leste,1657,,3,,795,,859,,1238,2,59815,44684,1338610,Asia,808,446203,22,,,642
187,Isle of Man,1584,,29,,1545,,10,1,18549,340,44761,524158,85396,Europe,54,2945,2,,,117
188,Caribbean Netherlands,1553,,15,,1462,,76,,58783,568,10025,379462,26419,North America,17,1761,3,,,2877
189,Antigua and Barbuda,1222,5,31,,995,,196,4,12396,314,16493,167301,98583,North America,81,3180,6,51,,1988
190,Mauritius,1205,,16,,996,,193,,946,13,358675,281651,1273474,Africa,1057,79592,4,,,152
191,Taiwan,1090,4,11,,1044,3,35,,46,0.5,513203,21516,23851612,Asia,21882,2168328,46,0.2,,1
192,Bhutan,1008,16,1,,926,20,81,,1295,1,683781,878386,778452,Asia,772,778452,1,21,,104
193,St. Barth,958,,1,,462,,495,,96758,101,26385,2664882,9901,North America,10,9901,0,,,49995
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,660,,2,,13527,20,250074,5102197,49013,Europe,74,49013,0,,,41
196,Cayman Islands,531,,2,,509,,20,,8004,30,87503,1318929,66344,North America,125,33172,1,,,301
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61095213,Africa,120030,2909296,,,,5
198,Wallis and Futuna,440,,5,,44,,391,4,39715,451,12359,1115534,11079,Australia/Oceania,25,2216,1,,,35292
199,Brunei,223,,3,,210,,10,,506,7,118338,268428,440855,Asia,1977,146952,4,,,23
200,British Virgin Islands,194,,1,,183,,10,,6383,33,37158,1222584,30393,North America,157,30393,1,,,329
201,Dominica,173,1,,,171,6,2,,2398,,14532,201470,72130,North America,417,,5,14,,28
202,Grenada,159,,1,,155,,3,,1408,9,26331,233133,112944,North America,710,112944,4,,,27
203,Laos,159,65,,,49,,110,,22,,151451,20576,7360491,Asia,46292,,49,9,,15
204,New Caledonia,124,,,,58,,66,,431,,29618,102944,287710,Australia/Oceania,2320,,10,,,229
205,Fiji,86,,2,,65,,19,,95,2,44481,49331,901685,Australia/Oceania,10485,450843,20,,,21
206,Falkland Islands,63,,,,62,,1,,17692,,7202,2022466,3561,South America,57,,0,,,281
207,Macao,49,,,,48,,1,,75,,4418,6730,656458,Asia,13397,,149,,,2
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231408,53503,North America,1216,,4,,,
209,Greenland,31,,,,31,,0,,545,,20669,363571,56850,North America,1834,,3,,,
210,Anguilla,29,,,,25,,4,,1919,,17376,1149891,15111,North America,521,,1,,,265
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,18,,2,,29,,4500,6425,700380,Australia/Oceania,35019,,156,,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,609106,Africa,60911,609106,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312898,Australia/Oceania,78225,312898,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59512,Australia/Oceania,14878,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199478,Australia/Oceania,66493,,,,,5
220,Micronesia,1,,,,1,,0,,9,,,,115994,Australia/Oceania,115994,,,,,
221,China,90566,19,4636,,85624,16,306,5,63,3,160000000,111163,1439323776,Asia,15893,310467,9,0.01,,0.2
,Total:,37777419,22336,852699,761,29443305,13639,7481415,17492,,,,,,North America,,,,,,
,Total:,35961072,354954,485360,3017,30960835,241531,4514877,30338,,,,,,Asia,,,,,,
,Total:,23905009,8912,639716,136,21520620,5215,1744673,26477,,,,,,South America,,,,,,
,Total:,43597745,106301,992771,2741,37989463,140599,4615511,31910,,,,,,Europe,,,,,,
,Total:,4516568,3316,119610,72,4036619,2853,360339,3900,,,,,,Africa,,,,,,
,Total:,61971,38,1184,,41404,,19383,8,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,145820505,495857,3091355,6727,123992952,403888,18736198,110125,18707.4,396.6,,,,All,,,,,,
