#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Spain,3468617,,77591,,3163849,,227177,2297,74164,1659,44374223,948784,46769568,Europe,13,603,1,,,4857
10,Germany,3298201,,82237,,2910100,16200,305864,5049,39263,979,54061332,643568,84002536,Europe,25,1021,2,,,3641
11,Argentina,2860884,,61644,,2518167,,281073,4942,62830,1354,10733477,235727,45533475,South America,16,739,4,,,6173
12,Colombia,2774464,,71351,,2588204,,114909,5645,54058,1390,14398609,280542,51324269,South America,18,719,4,,,2239
13,Poland,2762323,3451,65437,22,2455005,15593,241881,3101,73053,1731,14057613,371769,37812743,Europe,14,578,3,91,0.6,6397
14,Iran,2417230,21026,70070,496,1892229,14712,454931,5244,28483,826,15313657,180443,84867186,Asia,35,1211,6,248,6,5361
15,Mexico,2328391,1653,214947,94,1850680,2503,262764,4798,17906,1653,6538675,50284,130035254,North America,56,605,20,13,0.7,2021
16,Ukraine,2030333,5062,42518,195,1579438,6910,408377,177,46654,977,9240911,212343,43518765,Europe,21,1024,5,116,4,9384
17,Peru,1761575,,59724,,1688091,,13760,2618,52828,1791,10862019,325745,33345194,South America,19,558,3,,,413
18,Indonesia,1647138,5944,44770,176,1501715,5589,100653,,5971,162,14337492,51970,275877577,Asia,167,6162,19,22,0.6,365
19,Czechia,1620206,820,29002,21,1537362,38,53842,694,151065,2704,17124014,1596615,10725199,Europe,7,370,1,76,2,5020
20,South Africa,1575471,,54148,,1501185,,20138,546,26294,904,10530979,175760,59916811,Africa,38,1107,6,,,336
21,Netherlands,1467337,6200,17062,13,1227958,8787,222317,820,85480,994,12274847,715075,17165817,Europe,12,1006,1,361,0.8,12951
22,Canada,1178987,,23965,,1068792,,86230,1355,31016,630,30809196,810520,38011650,North America,32,1586,1,,,2269
23,Chile,1169536,,25856,,1099918,,43762,3353,60756,1343,12777259,663759,19249845,South America,16,745,2,,,2273
24,Romania,1047520,1256,27511,117,975703,3227,44306,1354,54750,1438,8122474,424535,19132659,Europe,18,695,2,66,6,2316
25,Iraq,1037858,6536,15303,46,913211,7910,109344,528,25342,374,9155729,223563,40953706,Asia,39,2676,4,160,1,2670
26,Philippines,1006428,8929,16853,70,914952,11333,74623,750,9086,152,11517226,103977,110766886,Asia,110,6573,10,81,0.6,674
27,Belgium,974418,2377,24024,34,830618,5482,119776,886,83779,2066,12289480,1056636,11630763,Europe,12,484,1,204,3,10298
28,Sweden,938343,,13923,,772336,,152084,403,92442,1372,8482276,835643,10150596,Europe,11,729,1,,,14983
29,Israel,838084,60,6352,,830012,29,1720,150,91120,691,14089536,1531873,9197590,Asia,11,1448,1,7,,187
30,Portugal,834638,196,16965,,793011,326,24662,91,82049,1668,10226293,1005298,10172403,Europe,12,600,1,19,,2424
31,Pakistan,800452,4825,17187,70,694046,4234,89219,4862,3568,77,11588932,51651,224371285,Asia,280,13055,19,22,0.3,398
32,Hungary,771454,1936,26801,176,486435,4228,258218,782,80024,2780,5297235,549489,9640300,Europe,12,360,2,201,18,26785
33,Bangladesh,748628,3306,11150,97,661693,4241,75785,,4509,67,5371287,32352,166025032,Asia,222,14890,31,20,0.6,456
34,Jordan,702154,,8615,,668337,,25202,729,68266,838,6610353,642681,10285590,Asia,15,1194,2,,,2450
35,Serbia,681654,1987,6257,30,623161,3584,52236,183,78274,718,3787020,434860,8708589,Europe,13,1392,2,228,3,5998
36,Switzerland,651822,5313,10595,,581714,1361,59513,240,74869,1217,6794311,780400,8706193,Europe,13,822,1,610,,6836
37,Austria,610545,1566,10098,11,575217,2062,25230,517,67476,1116,30836351,3407974,9048293,Europe,15,896,0,173,1,2788
38,Japan,562141,,9913,,501609,,50619,864,4456,79,11426388,90571,126159919,Asia,224,12727,11,,,401
39,Lebanon,520939,,7142,,445163,,68634,641,76604,1050,3919971,576429,6800445,Asia,13,952,2,,,10093
40,UAE,510738,,1571,,492109,,17058,,51137,157,43116566,4317009,9987602,Asia,20,6357,0,,,1708
41,Morocco,509363,,8992,,495262,,5109,233,13668,241,6221767,166954,37266452,Africa,73,4144,6,,,137
42,Saudi Arabia,413174,958,6913,13,396604,1047,9657,1290,11720,196,16643921,472110,35254297,Asia,85,5100,2,27,0.4,274
43,Bulgaria,397500,,15907,,324943,,56650,746,57562,2303,2447180,354375,6905625,Europe,17,434,3,,,8203
44,Malaysia,395718,2776,1449,13,369556,1803,24713,300,12100,44,9121319,278912,32703216,Asia,83,22570,4,85,0.4,756
45,Slovakia,380010,99,11531,36,255300,,113179,341,69576,2111,2589457,474103,5461802,Europe,14,474,2,18,7,20722
46,Ecuador,373362,,18177,,318598,,36587,636,20904,1018,1259992,70545,17860716,South America,48,983,14,,,2048
47,Panama,362967,,6209,,352833,,3925,105,83060,1421,2353895,538656,4369939,North America,12,704,2,,,898
48,Belarus,353846,896,2502,9,344206,649,7138,,37457,265,5788360,612733,9446784,Europe,27,3776,2,95,1.0,756
49,Greece,333129,,10007,,291153,,31969,816,32089,964,7848074,755974,10381407,Europe,31,1037,1,,,3079
50,Croatia,323036,410,6905,51,302699,2207,13432,259,79087,1691,1762625,431535,4084550,Europe,13,592,2,100,12,3288
51,Azerbaijan,313006,,4371,,279179,,29456,,30646,428,3189536,312283,10213597,Asia,33,2337,3,,,2884
52,Kazakhstan,309116,2716,3570,20,263446,1799,42100,221,16304,188,9943652,524471,18959403,Asia,61,5311,2,143,1,2221
53,Georgia,304272,521,4043,18,287029,1058,13200,,76394,1015,4070538,1022001,3982909,Asia,13,985,1,131,5,3314
54,Nepal,303561,3442,3176,12,277951,378,22434,,10269,107,2417417,81774,29562112,Asia,97,9308,12,116,0.4,759
55,Tunisia,300342,,10304,,249146,,40892,515,25198,864,1279495,107347,11919270,Africa,40,1157,9,,,3431
56,Bolivia,297659,474,12824,12,245633,752,39202,71,25220,1087,1111484,94174,11802463,South America,40,920,11,40,1,3322
57,Palestine,292052,1080,3184,17,264660,2058,24208,137,56191,613,1722666,331444,5197455,Asia,18,1632,3,208,3,4658
58,Paraguay,267082,,5900,,219647,,41535,514,37075,819,1065362,147889,7203798,South America,27,1221,7,,,5766
59,Kuwait,266949,,1516,,250074,,15359,222,61767,351,2280865,527747,4321891,Asia,16,2851,2,,,3554
60,Dominican Republic,264863,,3454,,221825,,39584,177,24218,316,1393432,127412,10936462,North America,41,3166,8,,,3619
61,Ethiopia,252279,,3551,,192747,,55981,1010,2151,30,2550394,21748,117268380,Africa,465,33024,46,,,477
62,Moldova,249139,,5730,,237405,,6004,222,61878,1423,968355,240507,4026300,Europe,16,703,4,,,1491
63,Denmark,248326,704,2477,2,236159,537,9690,39,42750,426,35631425,6133997,5808843,Europe,23,2345,0,121,0.3,1668
64,Ireland,246633,,4873,,229064,609,12696,46,49498,978,4387769,880607,4982666,Europe,20,1023,1,,,2548
65,Lithuania,241872,514,3857,7,218011,100,20004,214,89877,1433,2721117,1011140,2691137,Europe,11,698,1,191,3,7433
66,Costa Rica,238760,,3143,,199982,,35635,303,46524,612,932115,181628,5131996,North America,21,1633,6,,,6944
67,Slovenia,237219,191,4214,6,222643,285,10362,158,114093,2027,1160553,558181,2079171,Europe,9,493,2,92,3,4984
68,Egypt,222523,,13049,,167024,,42450,90,2142,126,2677262,25768,103900283,Africa,467,7962,39,,,409
69,Guatemala,221698,,7410,,196657,,17631,5,12192,407,1222310,67217,18184472,North America,82,2454,15,,,970
70,Armenia,213469,181,4040,22,194900,820,14529,,71929,1361,965692,325394,2967764,Asia,14,735,3,61,7,4896
71,Honduras,206907,526,5141,41,77679,140,124087,596,20624,512,607121,60515,10032556,North America,48,1951,17,52,4,12368
72,Qatar,202201,,428,,181522,,20251,431,72014,152,1880180,669626,2807805,Asia,14,6560,1,,,7212
73,Bosnia and Herzegovina,195971,1238,8350,147,155647,2239,31974,,60038,2558,894305,273981,3264119,Europe,17,391,4,379,45,9796
74,Venezuela,191518,,2047,,173097,,16374,293,6751,72,3359014,118400,28370074,South America,148,13859,8,,,577
75,Oman,190270,1454,1983,6,169784,1014,18503,274,36508,380,1550000,297407,5211714,Asia,27,2628,3,279,1,3550
76,Uruguay,184865,,2326,,154489,,28050,531,53068,668,1734515,497916,3483552,South America,19,1498,2,,,8052
77,Libya,175753,467,3005,9,161160,517,11588,,25298,433,948581,136540,6947251,Africa,40,2312,7,67,1,1668
78,Bahrain,171370,,624,,160089,,10657,93,97968,357,4013356,2294330,1749250,Asia,10,2803,0,,,6092
79,Nigeria,164719,,2062,,154926,,7731,11,783,10,1870915,8897,210274756,Africa,1277,101976,112,,,37
80,Kenya,156787,,2622,,106588,,47577,207,2865,48,1645209,30060,54730994,Africa,349,20874,33,,,869
81,North Macedonia,150588,,4677,,129053,,16858,124,72283,2245,709457,340544,2083304,Europe,14,445,3,,,8092
82,Myanmar,142722,10,3207,1,131932,2,7583,,2609,59,2567294,46928,54707069,Asia,383,17059,21,0.2,0.02,139
83,Albania,130537,,2378,,105728,,22431,18,45401,827,622711,216578,2875230,Europe,22,1209,5,,,7801
84,Algeria,120922,,3207,,84299,,33416,20,2718,72,230861,5189,44493653,Africa,368,13874,193,,,751
85,Estonia,120378,163,1145,2,107906,608,11327,59,90696,863,1264876,952995,1327264,Europe,11,1159,1,123,2,8534
86,S. Korea,119387,500,1817,4,108850,375,8720,132,2327,35,8672979,169047,51305214,Asia,430,28236,6,10,0.08,170
87,Latvia,115536,220,2106,4,105622,368,7808,78,61813,1127,2219303,1187359,1869109,Europe,16,888,1,118,2,4177
88,Norway,110897,285,736,,88952,,21209,42,20327,135,5129127,940128,5455775,Europe,49,7413,1,52,,3887
89,Cuba,101503,,591,,95095,,5817,66,8966,52,3517959,310747,11320968,North America,112,19156,3,,,514
90,Sri Lanka,101379,,642,,94311,,6426,,4718,30,2374627,110517,21486483,Asia,212,33468,9,,,299
91,Montenegro,96660,,1465,,92609,,2586,69,153885,2332,369434,588148,628131,Europe,6,429,2,,,4117
92,Kyrgyzstan,94030,199,1584,2,88212,146,4234,25,14222,240,967200,146288,6611602,Asia,70,4174,7,30,0.3,640
93,Ghana,92166,,777,,89920,,1469,8,2917,25,1063581,33659,31598729,Africa,343,40668,30,,,46
94,Zambia,91378,20,1248,2,89678,104,452,39,4861,66,1380599,73436,18800113,Africa,206,15064,14,1,0.1,24
95,Uzbekistan,89355,328,645,2,85976,212,2734,23,2639,19,1377915,40690,33863395,Asia,379,52501,25,10,0.06,81
96,Finland,85937,133,906,3,46000,,39031,33,15490,163,4388604,791061,5547747,Europe,65,6123,1,24,0.5,7035
97,Mozambique,69665,,807,,62501,,6357,43,2180,25,512219,16025,31963234,Africa,459,39607,62,,,199
98,El Salvador,68468,,2106,3,64405,,1957,33,10513,323,902426,138560,6512893,North America,95,3093,7,,0.5,300
99,Luxembourg,66007,,790,,62183,,3034,30,104071,1246,2606391,4109413,634249,Europe,10,803,0,,,4784
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46452,27080653,Africa,410,27327,22,,,265
101,Cyprus,62349,,298,,39061,,22990,74,51336,245,4679556,3853005,1214521,Asia,19,4076,0,,,18929
102,Singapore,61051,45,30,,60662,,359,1,10369,5,9278789,1575928,5887825,Asia,96,196261,1,8,,61
103,Afghanistan,59225,204,2598,6,52520,31,4107,1124,1494,66,397014,10016,39638567,Asia,669,15257,100,5,0.2,104
104,Thailand,57508,2048,148,8,31593,480,25767,1,822,2,8124896,116165,69942921,Asia,1216,472587,9,29,0.1,368
105,Namibia,47776,,625,,45558,,1593,40,18530,242,381182,147845,2578248,Africa,54,4125,7,,,618
106,Botswana,45855,,691,,41338,,3826,1,19185,289,982095,410896,2390128,Africa,52,3459,2,,,1601
107,Ivory Coast,45852,,282,,45374,,196,,1704,10,573182,21302,26906953,Africa,587,95415,47,,,7
108,Jamaica,45004,,760,,20519,,23725,32,15144,256,324603,109231,2971709,North America,66,3910,9,,,7984
109,Uganda,41655,,341,,40898,,416,24,888,7,1006723,21462,46906917,Africa,1126,137557,47,,,9
110,Senegal,40166,31,1104,2,38904,43,158,11,2349,65,474778,27763,17100820,Africa,426,15490,36,2,0.1,9
111,Zimbabwe,38086,,1557,,35123,,1406,12,2533,104,405684,26976,15038750,Africa,395,9659,37,,,93
112,Madagascar,36045,299,605,6,28868,439,6572,402,1275,21,177790,6290,28266966,Africa,784,46722,159,11,0.2,232
113,Malawi,34016,,1147,,31908,,961,6,1742,59,230514,11803,19529866,Africa,574,17027,85,,,49
114,Sudan,32695,,2300,,26411,,3984,,732,51,232965,5214,44678370,Africa,1367,19425,192,,,89
115,Mongolia,31339,856,80,2,16815,1412,14444,64,9436,24,2652302,798606,3321166,Asia,106,41515,1,258,0.6,4349
116,Malta,30189,15,413,,29354,58,422,,68223,933,860279,1944120,442503,Europe,15,1071,1,34,,954
117,Australia,29695,29,910,,28536,14,249,1,1154,35,16615179,645486,25740587,Australia/Oceania,867,28286,2,1,,10
118,DRC,29576,,756,,26156,,2664,,322,8,147505,1608,91760108,Africa,3103,121376,622,,,29
119,Maldives,27874,,71,,24309,,3494,90,50840,129,708923,1293016,548271,Asia,20,7722,1,,,6373
120,Angola,25609,,579,,23092,,1938,24,760,17,455499,13520,33691594,Africa,1316,58189,74,,,58
121,Rwanda,24593,,330,,22941,,1322,6,1861,25,1289120,97571,13212078,Africa,537,40037,10,,,100
122,Gabon,22433,,138,,19074,,3221,22,9890,61,710576,313269,2268260,Africa,101,16437,3,,,1420
123,Cabo Verde,22349,,203,,19204,,2942,23,39845,362,144736,258042,560901,Africa,25,2763,4,,,5245
124,Syria,22135,,1537,,15913,,4685,,1240,86,103566,5804,17844811,Asia,806,11610,172,,,263
125,Guinea,21985,32,141,1,19271,41,2573,24,1638,11,426965,31814,13420832,Africa,610,95183,31,2,0.07,192
126,Mayotte,19849,,169,,2964,,16716,5,71362,608,165683,595673,278144,Africa,14,1646,2,,,60098
127,Runion,19343,,141,,17653,,1549,36,21480,157,100098,111156,900518,Africa,47,6387,9,,,1720
128,French Guiana,18826,,98,,9995,,8733,14,61736,321,208396,683389,304945,South America,16,3112,1,,,28638
129,French Polynesia,18734,,141,,4842,,13751,4,66378,500,26355,93381,282232,Australia/Oceania,15,2002,11,,,48722
130,Eswatini,18442,,671,,17737,,34,3,15763,574,182826,156269,1169941,Africa,63,1744,6,,,29
131,Mauritania,18257,,454,,17587,,216,14,3845,96,228502,48121,4748515,Africa,260,10459,21,,,45
132,Somalia,13670,,698,,5679,,7293,,841,43,109233,6721,16251643,Africa,1189,23283,149,,,449
133,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428962,400180,North America,29,2163,2,,,28092
134,Mali,13627,,467,,8071,,5089,,658,23,249766,12053,20722146,Africa,1521,44373,83,,,246
135,Tajikistan,13308,,90,,13218,,0,,1370,9,,,9711190,Asia,730,107902,,,,
136,Burkina Faso,13263,,156,,12937,,170,,621,7,178827,8369,21366688,Africa,1611,136966,119,,,8
137,Andorra,13060,,124,,12491,,445,24,168808,1603,193595,2502327,77366,Europe,6,624,0,,,5752
138,Haiti,12958,,251,,11945,,762,,1125,22,60085,5218,11515590,North America,889,45879,192,,,66
139,Togo,12787,,121,,10699,,1967,,1516,14,305687,36237,8435849,Africa,660,69718,28,,,233
140,Guyana,12703,,284,,10786,,1633,12,16087,360,117390,148661,789647,South America,62,2780,7,,,2068
141,Belize,12599,,321,,12168,,110,1,31225,796,113675,281732,403486,North America,32,1257,4,,,273
142,Curaao,12119,,104,,10801,,1214,22,73609,632,91868,557993,164640,North America,14,1583,2,,,7374
143,Hong Kong,11741,4,209,,11363,9,169,3,1556,28,11193673,1483288,7546526,Asia,643,36108,1,0.5,,22
144,Papua New Guinea,10835,166,105,3,8561,192,2169,,1193,12,86619,9535,9084517,Australia/Oceania,838,86519,105,18,0.3,239
145,Djibouti,10802,,136,,10324,,342,,10806,136,147300,147348,999676,Africa,93,7351,7,,,342
146,Lesotho,10728,,316,,6267,,4145,,4976,147,77329,35866,2156083,Africa,201,6823,28,,,1922
147,Congo,10678,,144,,8208,,2326,,1897,26,92500,16436,5628023,Africa,527,39083,61,,,413
148,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398515,375027,North America,35,5515,3,,,27851
149,Cambodia,10555,580,79,5,3577,177,6899,,624,5,878976,51989,16907049,Asia,1602,214013,19,34,0.3,408
150,South Sudan,10538,5,114,,10250,,174,,933,10,148188,13113,11300488,Africa,1072,99127,76,0.4,,15
151,Aruba,10538,,98,,10169,,271,14,98361,915,145228,1355548,107136,North America,10,1093,1,,,2529
152,Bahamas,10050,,196,,9262,,592,4,25359,495,84637,213566,396303,North America,39,2022,5,,,1494
153,Suriname,10045,,198,,9088,,759,18,16999,335,49255,83354,590912,South America,59,2984,12,,,1284
154,Trinidad and Tobago,9676,,159,,8173,,1344,8,6896,113,125168,89203,1403186,North America,145,8825,11,,,958
155,Benin,7720,,97,,7510,,113,35,624,8,581843,46998,12380056,Africa,1604,127629,21,,,9
156,Equatorial Guinea,7559,,107,,7097,,355,5,5249,74,120652,83776,1440168,Africa,191,13460,12,,,246
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6688668,North America,979,36954,,,,363
158,Iceland,6429,39,29,,6231,4,169,6,18741,85,591293,1723645,343048,Europe,53,11829,1,114,,493
159,CAR,6224,,85,,5112,,1027,2,1271,17,40907,8352,4897933,Africa,787,57623,120,,,210
160,Yemen,6137,,1187,,2546,,2404,23,202,39,22934,755,30358220,Asia,4947,25576,1324,,,79
161,Gambia,5857,,173,,5284,,400,3,2370,70,62356,25230,2471544,Africa,422,14286,40,,,162
162,Seychelles,5284,,26,,4675,,583,,53459,263,21504,217557,98843,Africa,19,3802,5,,,5898
163,Niger,5191,,191,,4834,,166,18,208,8,97394,3909,24912520,Africa,4799,130432,256,,,7
164,San Marino,5047,,89,,4839,,119,5,148489,2618,59601,1753538,33989,Europe,7,382,1,,,3501
165,Chad,4770,,169,,4389,,212,,284,10,111158,6614,16806738,Africa,3523,99448,151,,,13
166,Saint Lucia,4486,,70,,4300,,116,,24339,380,39554,214605,184311,North America,41,2633,5,,,629
167,Gibraltar,4283,,94,,4183,,6,1,127156,2791,230550,6844699,33683,Europe,8,358,0,,,178
168,Channel Islands,4111,,86,,3956,,69,1,23469,491,454413,2594155,175168,Europe,43,2037,0,,,394
169,Sierra Leone,4044,,79,,2993,,972,,499,10,119155,14695,8108511,Africa,2005,102639,68,,,120
170,Burundi,3853,,6,,773,,3074,,316,0.5,90019,7393,12176827,Africa,3160,2029471,135,,,252
171,Comoros,3829,,146,,3650,,33,,4328,165,,,884615,Africa,231,6059,,,,37
172,Barbados,3825,1,44,,3735,9,46,,13297,153,151803,527713,287662,North America,75,6538,2,3,,160
173,Guinea-Bissau,3726,,67,,3252,,407,9,1858,33,62798,31310,2005665,Africa,538,29935,32,,,203
174,Eritrea,3605,,10,,3410,,185,,1005,3,23693,6606,3586319,Africa,995,358632,151,,,52
175,Liechtenstein,2885,1,57,,2757,33,71,7,75490,1491,32252,843918,38217,Europe,13,670,1,26,,1858
176,Vietnam,2846,3,35,,2516,,295,,29,0.4,2598753,26504,98051776,Asia,34452,2801479,38,0.03,,3
177,New Zealand,2601,,26,,2542,,33,,520,5,2000842,400000,5002100,Australia/Oceania,1923,192388,2,,,7
178,Monaco,2432,,32,,2330,,70,1,61618,811,51953,1316299,39469,Europe,16,1233,1,,,1774
179,Turks and Caicos,2376,,17,,2326,,33,2,60701,434,48488,1238740,39143,North America,16,2303,1,,,843
180,Bermuda,2335,,23,,1636,,676,28,37607,370,233647,3763038,62090,North America,27,2700,0,,,10887
181,Sao Tome and Principe,2298,,35,,2234,,29,,10330,157,12597,56626,222461,Africa,97,6356,18,,,130
182,Sint Maarten,2215,,27,,2175,,13,1,51188,624,26322,608292,43272,North America,20,1603,2,,,300
183,Liberia,2097,,85,,1940,,72,2,407,16,93591,18159,5153943,Africa,2458,60635,55,,,14
184,Timor-Leste,1949,52,3,,896,18,1050,,1456,2,61902,46236,1338816,Asia,687,446272,22,39,,784
185,St. Vincent Grenadines,1830,,10,,1711,,109,2,16453,90,44359,398815,111227,North America,61,11123,3,,,980
186,Saint Martin,1720,,12,,1399,,309,7,43876,306,27588,703758,39201,North America,23,3267,1,,,7882
187,Isle of Man,1587,1,29,,1545,,13,1,18583,340,44761,524133,85400,Europe,54,2945,2,12,,152
188,Caribbean Netherlands,1554,,15,,1462,,77,,58817,568,10025,379433,26421,North America,17,1761,3,,,2914
189,Antigua and Barbuda,1227,,31,,1002,,194,4,12446,314,16493,167290,98589,North America,80,3180,6,,,1968
190,Mauritius,1206,,16,,1040,,150,,947,13,358675,281647,1273491,Africa,1056,79593,4,,,118
191,Taiwan,1104,4,12,,1046,1,46,,46,0.5,526345,22067,23851964,Asia,21605,1987664,45,0.2,,2
192,Bhutan,1022,,1,,927,,94,,1313,1,691560,888299,778522,Asia,762,778522,1,,,121
193,St. Barth,958,,1,,462,,495,,96748,101,26385,2664613,9902,North America,10,9902,0,,,49990
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,13527,20,251001,5121006,49014,Europe,74,49014,0,,,20
196,Cayman Islands,531,,2,,509,,20,,8003,30,87503,1318809,66350,North America,125,33175,1,,,301
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61109215,Africa,120057,2909963,,,,5
198,Wallis and Futuna,442,1,5,,44,,393,3,39903,451,14891,1344317,11077,Australia/Oceania,25,2215,1,90,,35479
199,Laos,436,113,,,49,,387,,59,,157872,21446,7361357,Asia,16884,,47,15,,53
200,Brunei,223,,3,,212,2,8,,506,7,119923,272003,440889,Asia,1977,146963,4,,,18
201,British Virgin Islands,194,,1,,183,,10,,6383,33,37158,1222504,30395,North America,157,30395,1,,,329
202,Dominica,173,,,,171,,2,,2398,,14532,201464,72132,North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,1408,9,26331,233125,112948,North America,710,112948,4,,,27
204,New Caledonia,124,,,,58,,66,,431,,30081,104545,287733,Australia/Oceania,2320,,10,,,229
205,Fiji,91,,2,,65,,24,,101,2,47430,52598,901738,Australia/Oceania,9909,450869,19,,,27
206,Anguilla,72,,,,29,,43,,4764,,17376,1149815,15112,North America,210,,1,,,2845
207,Falkland Islands,63,,,,62,,1,,17687,,7202,2021898,3562,South America,57,,0,,,281
208,Macao,49,,,,49,1,0,,75,,4483,6828,656531,Asia,13399,,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231395,53506,North America,1216,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363571,56850,North America,1834,,3,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,18,,2,,29,,4500,6424,700519,Australia/Oceania,35026,,156,,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,609226,Africa,60923,609226,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312957,Australia/Oceania,78239,312957,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59515,Australia/Oceania,14879,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199489,Australia/Oceania,66496,,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,6092,Africa,3046,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116004,Australia/Oceania,116004,,,,,
222,China,90599,11,4636,,85652,8,311,4,63,3,160000000,111163,1439323776,Asia,15887,310467,9,0.01,,0.2
,Total:,37964996,2409,855696,138,29618754,2652,7490546,17522,,,,,,North America,,,,,,
,Total:,37118403,75574,496616,1113,31860101,68641,4761686,30834,,,,,,Asia,,,,,,
,Total:,24263369,474,651354,12,21844944,752,1767071,26965,,,,,,South America,,,,,,
,Total:,43948317,43876,999643,1242,38469341,81981,4479333,31317,,,,,,Europe,,,,,,
,Total:,4545825,854,120463,20,4063139,1144,362223,3841,,,,,,Africa,,,,,,
,Total:,62554,196,1190,3,44676,206,16688,8,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,147904185,123383,3124977,2528,125901661,155376,18877547,110487,18974.7,400.9,,,,All,,,,,,
