#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
18,Czechia,1585037,3843,28038,42,1473483,264,83516,1144,147796,2614,14635011,1364634,10724495,Europe,7,382,1
19,Indonesia,1577526,5702,42782,126,1426145,6349,108599,,5720,155,13510828,48992,275774906,Asia,175,6446,20
20,South Africa,1559113,,53356,,1484356,,21401,546,26033,891,10154978,169560,59890253,Africa,38,1122,6
21,Netherlands,1364025,6685,16822,31,N/A,N/A,N/A,782,79468,980,11292587,657905,17164474,Europe,13,1020,2
22,Chile,1088710,5790,24518,35,1020925,8021,43267,3203,56574,1274,12021128,624668,19244023,South America,18,785,2
23,Canada,1076176,5160,23383,27,974619,2094,78174,928,28320,615,29142269,766904,37999909,North America,35,1625,1
24,Romania,1012373,3883,25441,193,915464,5166,71468,1530,52901,1329,7736296,404254,19137193,Europe,19,752,2
25,Iraq,941078,8179,14796,39,826323,5791,99959,477,22997,362,8599946,210157,40921569,Asia,43,2766,5
26,Belgium,927229,1753,23503,30,59873,119,843853,899,79734,2021,11723475,1008126,11628975,Europe,13,495,1
27,Philippines,884783,8571,15286,137,703963,400,165534,750,7992,138,10857391,98066,110715077,Asia,125,7243,10
28,Sweden,876506,,13660,36,N/A,N/A,N/A,391,86369,1346,7847033,773231,10148363,Europe,12,743,1
29,Israel,836334,176,6309,5,826768,274,3257,231,90930,686,13838957,1504629,9197590,Asia,11,1458,1
30,Portugal,828173,408,16923,5,785809,746,25441,118,81405,1663,9530238,936775,10173455,Europe,12,601,1
31,Pakistan,729920,4318,15619,118,638267,3432,76034,4198,3255,70,10829994,48301,224218687,Asia,307,14356,21
32,Hungary,728078,2837,23980,272,431124,2050,272974,1209,75518,2487,4976613,516184,9641167,Europe,13,402,2
33,Bangladesh,697985,6028,9891,69,585966,4853,102128,,4206,60,5070788,30553,165966798,Asia,238,16780,33
34,Jordan,672090,2790,7937,82,610614,6570,53539,729,65366,772,6372263,619750,10281995,Asia,15,1295,2
35,Serbia,648745,3572,5808,35,566122,5188,76815,247,74484,667,3617179,415298,8709834,Europe,13,1500,2
36,Switzerland,625367,2241,10472,6,560294,,54601,214,71849,1203,6437818,739643,8703948,Europe,14,831,1
37,Austria,581263,2313,9748,42,541786,3177,29729,599,64253,1078,27197861,3006461,9046471,Europe,16,928,0
38,Japan,508802,2516,9425,25,468770,2854,30607,596,4033,75,10529634,83454,126173611,Asia,248,13387,12
39,Morocco,502277,,8909,,488632,,4736,240,13484,239,6106431,163927,37250917,Africa,74,4181,6
40,Lebanon,499839,1985,6738,35,411710,5615,81391,844,73489,991,3740454,549943,6801526,Asia,14,1009,2
41,UAE,487697,2022,1537,4,471906,1731,14254,,48851,154,40669721,4073751,9983359,Asia,20,6495,0
42,Saudi Arabia,400228,951,6773,8,384635,608,8820,962,11359,192,15919088,451797,35235026,Asia,88,5202,2
43,Bulgaria,375115,,14619,,289356,,71140,776,54306,2116,2287726,331196,6907472,Europe,18,472,3
44,Slovakia,372038,870,10716,86,255300,,106022,506,68118,1962,2449747,448531,5461708,Europe,15,510,2
45,Malaysia,363940,1767,1345,12,346295,1290,16300,199,11134,41,8292260,253675,32688487,Asia,90,24304,4
46,Panama,358792,,6167,,348554,,4071,105,82150,1412,2243777,513741,4367524,North America,12,708,2
47,Ecuador,347070,,17298,,290314,,39458,593,19442,969,1195370,66963,17851195,South America,51,1032,15
48,Belarus,337635,754,2373,10,327848,761,7414,,35740,251,5570822,589699,9446894,Europe,28,3981,2
49,Greece,301103,4017,9054,93,254804,,37245,802,28999,872,7185541,692035,10383207,Europe,34,1147,1
50,Croatia,294874,1936,6358,25,276420,1659,12096,192,72177,1556,1652525,404491,4085445,Europe,14,643,2
51,Georgia,290129,1374,3894,11,278251,422,7984,,72839,978,3722612,934583,3983180,Asia,14,1023,1
52,Azerbaijan,289601,2457,3978,34,253762,2002,31861,,28363,390,3040386,297775,10210354,Asia,35,2567,3
53,Bolivia,283084,989,12469,18,232422,876,38193,71,23997,1057,999531,84729,11796807,South America,42,946,12
54,Nepal,280984,460,3058,5,274318,153,3608,,9511,104,2321670,78585,29543475,Asia,105,9661,13
55,Kazakhstan,273825,2016,3260,24,235862,1197,34703,221,14449,172,9258849,488557,18951428,Asia,69,5813,2
56,Tunisia,272940,,9332,,226070,,37538,415,22907,783,1186045,99543,11914881,Africa,44,1277,10
57,Palestine,272767,1911,2901,18,237046,2348,32820,182,52524,559,1636553,315132,5193231,Asia,19,1790,3
58,Dominican Republic,258637,598,3397,5,217008,228,38232,148,23657,311,1352703,123731,10932601,North America,42,3218,8
59,Kuwait,248729,,1412,,232556,,14761,228,57581,327,2169047,502135,4319647,Asia,17,3059,2
60,Moldova,242364,544,5438,29,225036,1214,11890,293,60190,1351,909884,225967,4026631,Europe,17,740,4
61,Ireland,241330,,4785,,23364,,213181,46,48453,961,4209763,845214,4980708,Europe,21,1041,1
62,Denmark,238869,563,2446,3,228007,763,8416,39,41127,421,29940622,5154958,5808121,Europe,24,2375,0
63,Paraguay,237542,,4889,,194987,,37666,446,32989,679,981681,136332,7200687,South America,30,1473,7
64,Ethiopia,230944,,3208,,171980,,55756,983,1971,27,2453287,20938,117166929,Africa,507,36523,48
65,Lithuania,227889,1088,3713,12,207391,1426,16785,150,84639,1379,2516597,934678,2692476,Europe,12,725,1
66,Slovenia,227836,1049,4130,4,209920,1078,13786,146,109581,1986,1109932,533836,2079161,Europe,9,503,2
67,Costa Rica,222544,,3018,,194760,,24766,199,43378,588,842015,164124,5130346,North America,23,1700,6
68,Egypt,211307,,12487,,159999,,38821,90,2035,120,2677262,25785,103831623,Africa,491,8315,39
69,Armenia,204053,726,3775,22,183660,824,16618,,68761,1272,909604,306515,2967568,Asia,15,786,3
70,Guatemala,203309,,7020,,186127,,10162,5,11188,386,1108633,61005,18172684,North America,89,2589,16
71,Honduras,196086,306,4861,57,75952,156,115273,536,19556,485,542768,54131,10026957,North America,51,2063,18
72,Qatar,191979,981,340,5,170787,593,20852,479,68373,121,1814379,646191,2807805,Asia,15,8258,2
73,Bosnia and Herzegovina,184698,,7487,,141602,,35609,,56572,2293,846536,259289,3264840,Europe,18,436,4
74,Venezuela,175812,,1795,,158399,,15618,237,6196,63,3359014,118388,28372923,South America,161,15807,8
75,Oman,174364,1335,1798,9,154771,785,17795,250,33486,345,1550000,297671,5207086,Asia,30,2896,3
76,Libya,169504,828,2830,2,154220,576,12454,,24410,408,919189,132373,6943932,Africa,41,2454,8
77,Nigeria,163837,,2061,,154177,,7599,11,780,10,1838174,8749,210092733,Africa,1282,101937,114
78,Bahrain,157729,,562,,145953,,11214,85,90279,322,3798472,2174112,1747137,Asia,11,3109,0
79,Uruguay,147173,,1533,,113125,,32515,494,42253,440,1532512,439982,3483126,South America,24,2272,2
80,Kenya,147147,991,2394,26,99580,370,45173,239,2691,44,1571244,28731,54688827,Africa,372,22844,35
81,North Macedonia,143162,1128,4289,27,118946,1152,19927,124,68719,2059,674378,323706,2083307,Europe,15,486,3
82,Myanmar,142596,,3206,,131869,,7521,,2607,59,2555312,46720,54694134,Asia,384,17060,21
83,Albania,128752,234,2326,5,98903,634,27523,18,44778,809,590174,205254,2875341,Europe,22,1236,5
84,Algeria,118645,,3134,,82704,,32807,14,2668,70,230861,5192,44465491,Africa,375,14188,193
85,Estonia,115080,638,1049,12,96844,1598,17187,72,86707,790,1204118,907240,1327232,Europe,12,1265,1
86,S. Korea,110688,542,1775,5,101332,528,7581,101,2158,35,8200519,159843,51303652,Asia,463,28903,6
87,Latvia,108355,537,2002,12,99840,200,6513,94,57949,1071,2049958,1096325,1869845,Europe,17,934,1
88,Norway,104647,648,688,1,88952,,15007,57,19186,126,4896385,897716,5454272,Europe,52,7928,1
89,Sri Lanka,95394,,602,4,91926,151,2866,,4440,28,2374627,110534,21483302,Asia,225,35687,9
90,Montenegro,94643,224,1391,10,89235,401,4017,69,150675,2215,354624,564573,628128,Europe,7,452,2
91,Ghana,91410,75,761,7,89219,127,1430,10,2895,24,1032144,32688,31575645,Africa,345,41492,31
92,Kyrgyzstan,90599,227,1532,4,86152,124,2915,25,13711,232,908302,137460,6607775,Asia,73,4313,7
93,Zambia,90064,,1227,,88077,,760,57,4795,65,1308716,69680,18781755,Africa,209,15307,14
94,Cuba,88445,1060,476,9,83087,1187,4882,61,7812,42,3256543,287650,11321213,North America,128,23784,3
95,Uzbekistan,85291,177,634,,83089,146,1568,23,2520,19,1377915,40711,33846159,Asia,397,53385,25
96,Finland,82564,286,877,3,46000,,35687,38,14883,158,4182779,754001,5547442,Europe,67,6325,1
97,Mozambique,68792,,791,,59401,,8600,68,2154,25,496890,15561,31932011,Africa,464,40369,64
98,El Salvador,66657,168,2054,,63072,114,1531,60,10236,315,873873,134200,6511733,North America,98,3170,7
99,Luxembourg,64062,182,777,5,60012,24,3273,30,101062,1226,2520656,3976507,633887,Europe,10,816,0
100,Cameroon,61731,,919,,56926,,3886,385,2282,34,1257949,46492,27057111,Africa,438,29442,22
101,Singapore,60692,14,30,,60374,17,288,1,10311,5,8789647,1493265,5886193,Asia,97,196206,1
102,Afghanistan,57492,128,2532,3,52013,8,2947,1124,1452,64,374076,9445,39607351,Asia,689,15643,106
103,Cyprus,52033,,273,,39061,,12699,56,42853,225,4001418,3295494,1214209,Asia,23,4448,0
104,Namibia,45787,,575,,43721,,1491,32,17770,223,363659,141138,2576611,Africa,56,4481,7
105,Ivory Coast,45227,,268,,44683,,276,,1682,10,557294,20730,26883682,Africa,594,100312,48
106,Botswana,43444,,663,,38923,,3858,1,18189,278,958802,401435,2388438,Africa,55,3602,2
107,Jamaica,42924,161,682,6,19136,119,23106,37,14446,230,307193,103388,2971251,North America,69,4357,10
108,Uganda,41174,,337,,40779,,58,24,879,7,969637,20694,46855361,Africa,1138,139037,48
109,Senegal,39495,30,1081,2,38241,26,173,14,2312,63,456487,26718,17085094,Africa,433,15805,37
110,Zimbabwe,37307,,1542,,34901,,864,12,2482,103,394257,26229,15031062,Africa,403,9748,38
111,Thailand,34575,965,97,,28288,40,6190,1,494,1,8124896,116175,69936717,Asia,2023,720997,9
112,Malawi,33859,,1132,,31572,,1155,21,1735,58,224636,11513,19512250,Africa,576,17237,87
113,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5219,44641909,Africa,1483,21639,192
114,Malta,29720,59,403,1,28756,50,561,,67170,911,836521,1890610,442461,Europe,15,1098,1
115,Australia,29426,7,910,1,26361,,2155,,1144,35,16161532,628118,25730082,Australia/Oceania,874,28275,2
116,Madagascar,28765,224,512,6,24410,305,3843,246,1019,18,156363,5537,28241598,Africa,982,55159,181
117,DRC,28665,54,745,,25841,,2079,,313,8,143197,1562,91662959,Africa,3198,123038,640
118,Maldives,25701,,67,,22796,,2838,82,46905,122,670883,1224389,547933,Asia,21,8178,1
119,Angola,23549,,554,,22093,,902,15,700,16,443086,13165,33655110,Africa,1429,60749,76
120,Rwanda,23535,,316,,21272,,1947,8,1783,24,1224739,92779,13200639,Africa,561,41774,11
121,Guinea,21106,74,136,,18686,73,2284,24,1574,10,416078,31032,13408133,Africa,635,98589,32
122,Gabon,20971,,129,,17762,,3080,20,9253,57,669004,295185,2266390,Africa,108,17569,3
123,Syria,20331,,1385,,14122,,4824,,1140,78,103566,5809,17829667,Asia,877,12873,172
124,Mayotte,19706,,167,,2964,,16575,8,70908,601,165683,596177,277909,Africa,14,1664,2
125,Cabo Verde,19110,,184,,17399,,1527,23,34083,328,136977,244302,560687,Africa,29,3047,4
126,French Polynesia,18666,,141,,4842,,13683,2,66151,500,26355,93400,282174,Australia/Oceania,15,2001,11
127,Runion,18425,917,135,12,16794,783,1496,54,20466,150,100098,111184,900292,Africa,49,6669,9
128,Eswatini,18393,,669,,17682,,42,3,15727,572,173720,148540,1169515,Africa,64,1748,7
129,Mauritania,18035,,450,,17373,,212,14,3802,95,215922,45513,4744159,Africa,263,10543,22
130,French Guiana,17706,,94,,9995,,7617,9,58116,309,171169,561820,304669,South America,17,3241,2
131,Mongolia,16603,885,27,2,9887,371,6689,88,5002,8,2492932,751044,3319290,Asia,200,122937,1
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9703563,Asia,729,107817,
133,Burkina Faso,12989,,153,,12627,,209,,608,7,175352,8215,21346254,Africa,1643,139518,122
134,Haiti,12855,,251,,11513,,1091,,1117,22,60085,5220,11510653,North America,895,45859,192
135,Andorra,12581,,121,,11890,,570,12,162625,1564,193595,2502456,77362,Europe,6,639,0
136,Somalia,12566,,618,,5270,,6678,,774,38,100631,6198,16235833,Africa,1292,26272,161
137,Belize,12503,,318,,12134,,51,1,31007,789,106371,263798,403229,North America,32,1268,4
138,Guadeloupe,12140,,174,,2242,,9724,13,30337,435,159029,397397,400177,North America,33,2300,3
139,Togo,12034,,116,,9303,,2615,,1428,14,292368,34686,8428939,Africa,700,72663,29
140,Mali,12002,,414,,7166,,4422,,580,20,243860,11780,20701344,Africa,1725,50003,85
141,Hong Kong,11608,13,207,,11227,13,174,7,1539,27,11193673,1483712,7544369,Asia,650,36446,1
142,Curaao,11385,,68,,6845,,4472,22,69161,413,85247,517851,164617,North America,14,2421,2
143,Guyana,11189,,257,,9751,,1181,17,14172,326,99746,126339,789513,South America,71,3072,8
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33231,2155481,Africa,201,6843,30
145,South Sudan,10387,6,114,,10148,,125,,920,10,140302,12421,11295828,Africa,1087,99086,81
146,Congo,10084,,137,,8208,,1739,,1793,24,92500,16450,5623185,Africa,558,41045,61
147,Aruba,10076,,92,,9468,,516,14,94063,859,136656,1275728,107120,North America,11,1164,1
148,Djibouti,9975,,100,,8184,,1691,,9983,100,140642,140760,999165,Africa,100,9992,7
149,Bahamas,9460,,190,,8865,,405,4,23879,480,80573,203380,396170,North America,42,2085,5
150,Suriname,9316,,182,,8700,,434,10,15770,308,46195,78200,590726,South America,63,3246,13
151,Martinique,9028,,57,,98,,8873,5,24072,152,133358,355585,375038,North America,42,6580,3
152,Papua New Guinea,8821,219,69,,846,,7906,,972,8,70260,7739,9078488,Australia/Oceania,1029,131572,129
153,Trinidad and Tobago,8441,,146,,7775,,520,14,6016,104,117847,83995,1403025,North America,166,9610,12
154,Benin,7515,,93,,6452,,970,35,608,8,548484,44344,12368739,Africa,1646,132997,23
155,Equatorial Guinea,7219,,106,,6799,,314,11,5018,74,115364,80196,1438522,Africa,199,13571,12
156,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6685869,North America,994,37351,
157,Iceland,6274,7,29,,6152,12,93,,18293,85,564307,1645359,342969,Europe,55,11827,1
158,Gambia,5602,,168,,5145,,289,3,2269,68,59297,24015,2469123,Africa,441,14697,42
159,Yemen,5507,61,1073,5,2070,11,2364,23,182,35,22934,756,30334834,Asia,5508,28271,1323
160,CAR,5491,,74,,5056,,361,2,1122,15,40907,8357,4894947,Africa,891,66148,120
161,Niger,5081,,189,,4760,,132,1,204,8,93751,3768,24881206,Africa,4897,131647,265
162,San Marino,4985,20,86,,4568,52,331,8,146674,2530,56871,1673316,33987,Europe,7,395,1
163,Cambodia,4696,181,33,3,2252,40,2411,,278,2,782811,46323,16898828,Asia,3599,512086,22
164,Chad,4641,,167,,4298,,176,,276,10,110863,6603,16789929,Africa,3618,100538,151
165,Seychelles,4633,189,25,,4310,149,298,,46882,253,21504,217603,98822,Africa,21,3953,5
166,Saint Lucia,4355,,64,,4179,,112,1,23632,347,37758,204893,184282,North America,42,2879,5
167,Gibraltar,4277,,94,,4181,,2,,126978,2791,219808,6525785,33683,Europe,8,358,0
168,Channel Islands,4053,2,86,,3956,,11,1,23145,491,399901,2283700,175111,Europe,43,2036,0
169,Sierra Leone,4009,1,79,,2832,1,1098,,495,10,118332,14604,8102739,Africa,2021,102566,68
170,Comoros,3796,7,146,,3582,5,68,,4294,165,,,883955,Africa,233,6054,
171,Barbados,3734,,44,,3613,,77,,12981,153,146355,508795,287650,North America,77,6538,2
172,Guinea-Bissau,3680,,66,,3069,,545,9,1836,33,60281,30080,2004008,Africa,545,30364,33
173,Eritrea,3469,3,10,,3231,35,228,,968,3,23693,6610,3584575,Africa,1033,358458,151
174,Burundi,3154,,6,,773,,2375,,259,0.5,90019,7400,12164194,Africa,3857,2027366,135
175,Liechtenstein,2768,14,56,,2634,9,78,5,72436,1465,32252,844006,38213,Europe,14,682,1
176,Vietnam,2714,9,35,,2445,,234,,28,0.4,2598753,26512,98020700,Asia,36117,2800591,38
177,New Zealand,2587,4,26,,2459,2,102,,517,5,1948223,389481,5002100,Australia/Oceania,1934,192388,3
178,Monaco,2377,,31,,2247,,99,6,60240,786,51953,1316632,39459,Europe,17,1273,1
179,Turks and Caicos,2357,,17,,2283,,57,2,60244,435,41059,1049458,39124,North America,17,2301,1
180,Sao Tome and Principe,2268,1,35,,2192,4,41,,10202,157,12597,56663,222316,Africa,98,6352,18
181,Sint Maarten,2188,3,27,,2124,6,37,1,50584,624,25304,584996,43255,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15473,5149709,Africa,2522,60585,65
183,Bermuda,1912,21,16,,1037,39,859,41,30790,258,218967,3526152,62098,North America,32,3881,0
184,St. Vincent Grenadines,1806,,10,,1665,,131,2,16239,90,43985,395495,111215,North America,62,11122,3
185,Saint Martin,1693,,12,,1399,,282,7,43213,306,26385,673465,39178,North America,23,3265,1
186,Isle of Man,1574,,29,,1445,,100,,18434,340,44761,524232,85384,Europe,54,2944,2
187,Caribbean Netherlands,1526,7,14,,1416,20,96,,57775,530,10011,379018,26413,North America,17,1887,3
188,Antigua and Barbuda,1198,,30,,938,,230,45,12155,304,16493,167338,98561,North America,82,3285,6
189,Mauritius,1198,5,15,,797,,386,,941,12,358675,281664,1273416,Africa,1063,84894,4
190,Timor-Leste,1074,28,2,1,550,,522,,803,1,50556,37787,1337923,Asia,1246,668962,26
191,Taiwan,1062,4,11,,1027,1,24,,45,0.5,513203,21518,23850438,Asia,22458,2168222,46
192,Bhutan,927,6,1,,875,,51,,1191,1,652722,838737,778220,Asia,840,778220,1
193,St. Barth,907,,1,,462,,444,,91607,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,247430,5048768,49008,Europe,74,49008,0
196,Cayman Islands,516,,2,,487,,27,,7780,30,84802,1278641,66322,North America,129,33161,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61048540,Africa,119938,2907073,
198,Wallis and Futuna,437,,5,,44,,388,3,39426,451,1331,120083,11084,Australia/Oceania,25,2217,8
199,Brunei,219,,3,,206,,10,,497,7,116596,264545,440741,Asia,2013,146914,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435139,30388,North America,171,30388,2
201,Dominica,165,,,,159,,6,,2288,,13500,187172,72126,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212424,112930,North America,729,112930,5
203,New Caledonia,121,,,,58,,63,,421,,29182,101455,287635,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44703,901508,Australia/Oceania,13257,450754,22
205,Falkland Islands,60,,,,54,,6,,16863,,7165,2013772,3558,South America,59,,0
206,Laos,52,,,,49,,3,,7,,143481,19501,7357605,Asia,141492,,51
207,Macao,49,,,,48,,1,,75,,4418,6733,656216,Asia,13392,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231455,53492,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363590,56847,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965049,15107,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6429,699918,Australia/Oceania,36838,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608703,Africa,60870,608703,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59501,Australia/Oceania,14875,,
218,Samoa,3,,,,2,,1,,15,,,,199442,Australia/Oceania,66481,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312702,Australia/Oceania,104234,,665
220,Micronesia,1,,,,1,,0,,9,,,,115962,Australia/Oceania,115962,,
221,China,90435,9,4636,,85506,11,293,4,63,3,160000000,111163,1439323776,Asia,15916,310467,9
,Total:,36918272,26381,838983,678,28625090,12583,7454199,16356,,,,,,North America,,,
,Total:,31644232,112620,452109,1222,28073745,71434,3118378,28282,,,,,,Asia,,,
,Total:,22597327,6779,597409,53,20213839,8897,1786079,22369,,,,,,South America,,,
,Total:,41903603,105926,957690,3343,29758208,110733,11187705,33269,,,,,,Europe,,,
,Total:,4399438,3405,116320,55,3935971,2454,347147,3647,,,,,,Africa,,,
,Total:,60156,230,1153,1,34700,2,24303,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,137523749,255341,2963679,5352,110642259,206103,23917811,103928,17643.0,380.2,,,,All,,,
