#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Spain,3488469,,77738,,3182894,,227837,2356,74588,1662,46199597,987812,46769617,Europe,13,602,1,,,4871
10,Germany,3307769,,82344,,2931400,21300,294025,5049,39377,980,54061332,643562,84003266,Europe,25,1020,2,,,3500
11,Argentina,2879677,,62087,,2542004,,275586,5036,63242,1364,10800832,237201,45534608,South America,16,733,4,,,6052
12,Colombia,2787303,,71799,,2602489,,113015,6006,54306,1399,14467329,281873,51325750,South America,18,715,4,,,2202
13,Poland,2762323,,65437,,2455005,,241881,3101,73053,1731,14057613,371770,37812630,Europe,14,578,3,,,6397
14,Iran,2417230,,70070,,1892229,,454931,5244,28482,826,15313657,180436,84870123,Asia,35,1211,6,,,5360
15,Mexico,2329534,1143,215113,166,1853789,3109,260632,4798,17914,1654,6544421,50327,130038953,North America,56,605,20,9,1,2004
16,Ukraine,2038248,7915,42950,432,1596829,17391,398469,177,46837,987,9256290,212700,43518051,Europe,21,1013,5,182,10,9156
17,Peru,1768186,,60013,,1714995,,-6822,2628,53025,1800,10899191,326847,33346450,South America,19,556,3,,,-204.58
18,Indonesia,1647138,,44770,,1501715,,100653,,5970,162,14337492,51969,275885475,Asia,167,6162,19,,,365
19,Czechia,1620206,,29002,,1537362,,53842,694,151065,2704,17124014,1596607,10725253,Europe,7,370,1,,,5020
20,South Africa,1576320,,54186,,1501880,,20254,546,26308,904,10545817,176002,59918854,Africa,38,1106,6,,,338
21,Netherlands,1467337,,17062,,1227945,,222330,820,85480,994,12274847,715071,17165921,Europe,12,1006,1,,,12952
22,Canada,1187918,,24024,,1078715,,85179,1355,31251,632,30960379,814478,38012553,North America,32,1582,1,,,2241
23,Chile,1175614,,25975,,1106862,,42777,3363,61070,1349,12846288,667329,19250293,South America,16,741,1,,,2222
24,Romania,1047520,,27511,,975703,,44306,1354,54751,1438,8122474,424542,19132310,Europe,18,695,2,,,2316
25,Iraq,1037858,,15303,,913211,,109344,528,25341,374,9155729,223549,40956178,Asia,39,2676,4,,,2670
26,Philippines,1006428,,16853,,914952,,74623,750,9086,152,11584435,104580,110770872,Asia,110,6573,10,,,674
27,Belgium,976088,1670,24065,41,836707,,115316,886,83922,2069,12312900,1058637,11630900,Europe,12,483,1,144,4,9915
28,Sweden,938343,,13923,,777533,5197,146887,403,92441,1372,8482276,835629,10150767,Europe,11,729,1,,,14471
29,Israel,838107,,6353,,830088,,1666,145,91122,691,14089536,1531873,9197590,Asia,11,1448,1,,,181
30,Portugal,834638,,16965,,793011,,24662,91,82050,1668,10302431,1012790,10172322,Europe,12,600,1,,,2424
31,Pakistan,804939,4487,17329,142,699816,5770,87794,5075,3587,77,11632913,51844,224383023,Asia,279,12948,19,20,0.6,391
32,Hungary,771454,,26801,,486435,,258218,782,80024,2780,5297235,549492,9640233,Europe,12,360,2,,,26785
33,Bangladesh,748628,,11150,,661693,,75785,,4509,67,5371287,32351,166029511,Asia,222,14891,31,,,456
34,Jordan,704540,,8660,,671127,,24753,729,68496,842,6630787,644650,10285867,Asia,15,1188,2,,,2407
35,Serbia,681654,,6257,,623161,,52236,183,78275,718,3787020,434865,8708494,Europe,13,1392,2,,,5998
36,Switzerland,651822,,10583,,581714,,59525,240,74867,1216,6794311,780384,8706366,Europe,13,823,1,,,6837
37,Austria,610545,,10098,,575217,,25230,517,67475,1116,30836351,3407922,9048433,Europe,15,896,0,,,2788
38,Japan,566863,,9972,,504738,,52153,898,4493,79,11464138,90871,126158866,Asia,223,12651,11,,,413
39,Lebanon,521581,,7171,,451167,,63243,665,76699,1055,3937462,579008,6800362,Asia,13,948,2,,,9300
40,UAE,512497,,1573,,493689,,17235,,51312,157,43276956,4332926,9987929,Asia,19,6350,0,,,1726
41,Morocco,509465,,8999,,495408,,5058,233,13670,241,6221767,166948,37267647,Africa,73,4141,6,,,136
42,Saudi Arabia,413174,,6913,,396604,,9657,1290,11719,196,16643921,472091,35255779,Asia,85,5100,2,,,274
43,Bulgaria,399259,,16101,,329043,,54115,724,57818,2332,2461198,356412,6905483,Europe,17,429,3,,,7837
44,Malaysia,395718,,1449,,369556,,24713,300,12100,44,9121319,278902,32704349,Asia,83,22570,4,,,756
45,Slovakia,380010,,11531,,255300,,113179,341,69576,2111,2589457,474102,5461809,Europe,14,474,2,,,20722
46,Ecuador,374775,,18300,,318598,,37877,635,20982,1025,1263275,70726,17861448,South America,48,976,14,,,2121
47,Panama,363165,,6212,,353047,,3906,105,83102,1421,2357883,539546,4370124,North America,12,703,2,,,894
48,Belarus,353846,,2502,,344206,,7138,,37457,265,5788360,612734,9446776,Europe,27,3776,2,,,756
49,Greece,334436,,10087,,291153,,33196,811,32215,972,7870447,758139,10381269,Europe,31,1029,1,,,3198
50,Croatia,323036,,6905,,302699,,13432,259,79089,1691,1762625,431542,4084481,Europe,13,592,2,,,3289
51,Azerbaijan,313812,,4402,,280403,,29007,,30724,431,3195268,312837,10213846,Asia,33,2320,3,,,2840
52,Kazakhstan,311400,2284,3599,29,265940,2494,41861,221,16424,190,9986401,526708,18960017,Asia,61,5268,2,120,2,2208
53,Georgia,304272,,4043,,287029,,13200,,76395,1015,4070538,1022007,3982888,Asia,13,985,1,,,3314
54,Nepal,303561,,3176,,277951,,22434,,10268,107,2417417,81770,29563546,Asia,97,9308,12,,,759
55,Tunisia,301627,,10352,,251191,,40084,516,25305,868,1285499,107847,11919608,Africa,40,1151,9,,,3363
56,Bolivia,298778,1119,12861,37,246673,1040,39244,71,25314,1090,1121454,95015,11802898,South America,40,918,11,95,3,3325
57,Palestine,292052,,3184,,264660,,24208,137,56188,613,1722666,331423,5197780,Asia,18,1632,3,,,4657
58,Paraguay,269353,,6002,,221631,,41720,549,37389,833,1071642,148756,7204037,South America,27,1200,7,,,5791
59,Kuwait,268235,,1527,,251511,,15197,220,62062,353,2288646,529526,4322064,Asia,16,2830,2,,,3516
60,Dominican Republic,265403,,3459,,222174,,39770,177,24267,316,1396399,127679,10936759,North America,41,3162,8,,,3636
61,Ethiopia,253120,,3570,,193497,,56053,990,2158,30,2555989,21795,117276184,Africa,463,32850,46,,,478
62,Moldova,249385,,5745,,237934,,5706,226,61939,1427,971284,241236,4026274,Europe,16,701,4,,,1417
63,Denmark,248326,,2477,,236159,,9690,39,42749,426,35631425,6133938,5808899,Europe,23,2345,0,,,1668
64,Ireland,247069,,4874,,229063,,13132,46,49584,978,4416913,886429,4982817,Europe,20,1022,1,,,2635
65,Lithuania,241872,,3857,,218011,,20004,214,89881,1433,2721117,1011179,2691034,Europe,11,698,1,,,7434
66,Costa Rica,241240,,3168,,201264,,36808,415,47006,617,953061,185705,5132123,North America,21,1620,5,,,7172
67,Slovenia,237219,,4214,,222643,,10362,158,114093,2027,1160553,558180,2079172,Europe,9,493,2,,,4984
68,Egypt,223514,,13107,,167900,,42507,90,2151,126,2677262,25766,103905564,Africa,465,7927,39,,,409
69,Guatemala,221939,,7428,,197600,,16911,5,12204,408,1223926,67303,18185379,North America,82,2448,15,,,930
70,Armenia,213469,,4040,,194900,,14529,,71929,1361,965692,325392,2967779,Asia,14,735,3,,,4896
71,Honduras,207320,413,5193,52,77814,135,124313,596,20664,518,608949,60695,10032987,North America,48,1932,16,41,5,12390
72,Qatar,202904,,437,,183100,,19367,395,72264,156,1884662,671223,2807805,Asia,14,6425,1,,,6898
73,Bosnia and Herzegovina,195971,,8350,,155647,,31974,,60039,2558,894305,273985,3264064,Europe,17,391,4,,,9796
74,Venezuela,192498,,2065,,175242,,15191,293,6785,73,3359014,118401,28369855,South America,147,13738,8,,,535
75,Oman,190270,,1983,,169784,,18503,274,36506,380,1550000,297387,5212070,Asia,27,2628,3,,,3550
76,Uruguay,187349,,2391,,157560,,27398,535,53781,686,1745442,501048,3483585,South America,19,1457,2,,,7865
77,Libya,175753,,3005,,161160,,11588,,25297,433,948581,136535,6947507,Africa,40,2312,7,,,1668
78,Bahrain,172576,,625,,161491,,10460,101,98648,357,4029661,2303437,1749412,Asia,10,2799,0,,,5979
79,Nigeria,164756,,2062,,154963,,7731,11,783,10,1912628,9095,210288757,Africa,1276,101983,110,,,37
80,Kenya,156981,,2643,,106836,,47502,205,2868,48,1646988,30091,54734238,Africa,349,20709,33,,,868
81,North Macedonia,150672,,4714,,129909,,16049,124,72324,2263,710265,340932,2083304,Europe,14,442,3,,,7704
82,Myanmar,142722,,3207,,131932,,7583,,2609,59,2567294,46927,54708064,Asia,383,17059,21,,,139
83,Albania,130606,,2379,,106465,,21762,18,45425,827,623705,216924,2875221,Europe,22,1209,5,,,7569
84,Algeria,121112,,3217,,84440,,33455,20,2722,72,230861,5188,44495819,Africa,367,13831,193,,,752
85,Estonia,120378,,1145,,107906,,11327,59,90696,863,1264876,952994,1327266,Europe,11,1159,1,,,8534
86,S. Korea,119898,511,1820,3,109695,845,8383,156,2337,35,8721609,169994,51305334,Asia,428,28190,6,10,0.06,163
87,Latvia,115536,,2106,,105622,,7808,78,61815,1127,2219303,1187394,1869053,Europe,16,887,1,,,4178
88,Norway,111162,,736,,88952,,21474,42,20375,135,5129127,940108,5455891,Europe,49,7413,1,,,3936
89,Cuba,102441,,597,,96322,,5522,64,9049,53,3541978,312869,11320949,North America,111,18963,3,,,488
90,Sri Lanka,102376,,647,,94577,,7152,,4765,30,2374627,110516,21486728,Asia,210,33210,9,,,333
91,Montenegro,96779,,1473,,92756,,2550,69,154075,2345,370416,589711,628131,Europe,6,426,2,,,4060
92,Kyrgyzstan,94277,247,1589,5,88415,203,4273,25,14259,240,972359,147062,6611896,Asia,70,4161,7,37,0.8,646
93,Ghana,92253,,777,,89975,,1501,8,2919,25,1066767,33758,31600505,Africa,343,40670,30,,,47
94,Zambia,91378,,1248,,89678,,452,39,4860,66,1380599,73430,18801525,Africa,206,15065,14,,,24
95,Uzbekistan,89630,275,646,1,86180,204,2804,23,2647,19,1377915,40689,33864721,Asia,378,52422,25,8,0.03,83
96,Finland,85937,,906,,46000,,39031,33,15490,163,4388604,791057,5547770,Europe,65,6123,1,,,7035
97,Mozambique,69715,,809,,62927,,5979,43,2181,25,513095,16051,31965636,Africa,459,39513,62,,,187
98,El Salvador,68771,,2111,5,64587,,2073,33,10559,324,907295,139306,6512982,North America,95,3085,7,,0.8,318
99,Luxembourg,66374,,791,,62964,,2619,30,104645,1247,2624570,4137899,634276,Europe,10,802,0,,,4129
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46449,27082464,Africa,410,27328,22,,,265
101,Cyprus,62960,,301,,39061,,23598,78,51838,248,4730157,3894592,1214545,Asia,19,4035,0,,,19429
102,Singapore,61051,,30,,60682,,339,,10369,5,9278789,1575895,5887950,Asia,96,196265,1,,,58
103,Thailand,59687,2179,163,15,33551,1958,25973,1,853,2,8124896,116164,69943398,Asia,1172,429101,9,31,0.2,371
104,Afghanistan,59225,,2598,,52520,,4107,1124,1494,66,397014,10015,39640968,Asia,669,15258,100,,,104
105,Namibia,47941,,628,,45642,,1671,43,18594,244,382185,148227,2578374,Africa,54,4106,7,,,648
106,Ivory Coast,45863,,283,,45413,,167,,1704,11,573182,21301,26908743,Africa,587,95084,47,,,6
107,Botswana,45855,,691,,41338,,3826,1,19184,289,982095,410874,2390258,Africa,52,3459,2,,,1601
108,Jamaica,45145,,761,,20626,,23758,27,15191,256,325536,109544,2971744,North America,66,3905,9,,,7995
109,Uganda,41715,,341,,40898,,476,24,889,7,1008838,21505,46910883,Africa,1125,137569,46,,,10
110,Senegal,40166,,1104,,38904,,158,11,2349,65,474778,27761,17102030,Africa,426,15491,36,,,9
111,Zimbabwe,38102,,1560,,35149,,1393,12,2533,104,407179,27074,15039342,Africa,395,9641,37,,,93
112,Madagascar,36045,,605,,28868,,6572,402,1275,21,177790,6289,28268918,Africa,784,46725,159,,,232
113,Malawi,34021,,1147,,31921,,953,6,1742,59,230668,11810,19531221,Africa,574,17028,85,,,49
114,Sudan,32862,,2340,,26722,,3800,,735,52,232965,5214,44681175,Africa,1360,19095,192,,,85
115,Mongolia,32437,1098,88,8,17543,728,14806,64,9766,26,2662875,801754,3321311,Asia,102,37742,1,331,2,4458
116,Malta,30189,,413,,29354,,422,,68223,933,860279,1944107,442506,Europe,15,1071,1,,,954
117,Australia,29718,23,910,,28536,,272,1,1154,35,16685372,648192,25741395,Australia/Oceania,866,28287,2,0.9,,11
118,DRC,29611,,756,,26156,,2699,,323,8,147745,1610,91767581,Africa,3099,121386,621,,,29
119,Maldives,28202,,71,,24421,,3710,90,51436,129,712175,1298883,548298,Asia,19,7723,1,,,6766
120,Angola,25710,,583,,23288,,1839,24,763,17,457100,13566,33694401,Africa,1311,57795,74,,,55
121,Rwanda,24677,,330,,23005,,1342,6,1868,25,1294444,97968,13212958,Africa,535,40039,10,,,102
122,Cabo Verde,22586,,208,,19525,,2853,23,40266,371,144736,258034,560918,Africa,25,2697,4,,,5086
123,Gabon,22568,,138,,19173,,3257,19,9949,61,716093,315681,2268404,Africa,101,16438,3,,,1436
124,Syria,22265,,1548,,16097,,4620,,1248,87,103566,5803,17845976,Asia,802,11528,172,,,259
125,Guinea,21985,,141,,19271,,2573,24,1638,11,426965,31811,13421809,Africa,610,95190,31,,,192
126,Mayotte,19849,,169,,2964,,16716,5,71358,608,165683,595635,278162,Africa,14,1646,2,,,60094
127,Runion,19343,,141,,17653,,1549,36,21479,157,100098,111154,900536,Africa,47,6387,9,,,1720
128,French Guiana,19004,,100,,9995,,8909,14,62315,328,210772,691133,304966,South America,16,3050,1,,,29213
129,French Polynesia,18739,,141,,4842,,13756,3,66395,500,26355,93379,282236,Australia/Oceania,15,2002,11,,,48739
130,Eswatini,18443,,671,,17741,,31,3,15764,574,183551,156885,1169974,Africa,63,1744,6,,,26
131,Mauritania,18282,,455,,17602,,225,14,3850,96,229452,48317,4748850,Africa,260,10437,21,,,47
132,Somalia,13812,,702,,5744,,7366,,850,43,110515,6800,16252859,Africa,1177,23152,147,,,453
133,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428962,400180,North America,29,2163,2,,,28092
134,Mali,13658,,474,,8183,,5001,,659,23,250404,12083,20723747,Africa,1517,43721,83,,,241
135,Tajikistan,13308,,90,,13218,,0,,1370,9,,,9711777,Asia,730,107909,,,,
136,Burkina Faso,13263,,156,,12937,,170,,621,7,178827,8369,21368260,Africa,1611,136976,119,,,8
137,Andorra,13083,,124,,12519,,440,24,169105,1603,193595,2502327,77366,Europe,6,624,0,,,5687
138,Haiti,12999,,253,,12142,,604,,1129,22,60085,5218,11515969,North America,886,45518,192,,,52
139,Togo,12827,,122,,10781,,1924,,1520,14,307119,36404,8436381,Africa,658,69151,27,,,228
140,Guyana,12754,,287,,10880,,1587,16,16151,363,117690,149039,789658,South America,62,2751,7,,,2010
141,Belize,12624,,322,,12185,,117,1,31286,798,115061,285153,403506,North America,32,1253,4,,,290
142,Curaao,12129,,105,,10916,,1108,22,73669,638,92363,560993,164642,North America,14,1568,2,,,6730
143,Hong Kong,11741,,209,,11363,,169,3,1556,28,11193673,1483256,7546692,Asia,643,36109,1,,,22
144,Djibouti,10885,,138,,10458,,289,,10888,138,147702,147744,999715,Africa,92,7244,7,,,289
145,Papua New Guinea,10835,,105,,8561,,2169,,1193,12,86619,9534,9084981,Australia/Oceania,838,86524,105,,,239
146,Lesotho,10728,,316,,6267,,4145,,4976,147,77329,35865,2156130,Africa,201,6823,28,,,1922
147,Congo,10678,,144,,8208,,2326,,1897,26,92500,16435,5628395,Africa,527,39086,61,,,413
148,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398516,375026,North America,35,5515,3,,,27851
149,Aruba,10555,,98,,10211,,246,14,98519,915,145826,1361117,107137,North America,10,1093,1,,,2296
150,Cambodia,10555,,79,,3577,,6899,,624,5,878976,51987,16907681,Asia,1602,214021,19,,,408
151,South Sudan,10538,,114,,10250,,174,,932,10,148188,13113,11300846,Africa,1072,99130,76,,,15
152,Bahamas,10220,,198,,9326,,696,4,25788,500,85347,215352,396314,North America,39,2002,5,,,1756
153,Suriname,10081,,201,,9139,,741,20,17060,340,49369,83545,590927,South America,59,2940,12,,,1254
154,Trinidad and Tobago,9796,,159,,8228,,1409,8,6981,113,128463,91550,1403198,North America,143,8825,11,,,1004
155,Benin,7720,,97,,7510,,113,35,624,8,581843,46995,12380926,Africa,1604,127638,21,,,9
156,Equatorial Guinea,7559,,107,,7097,,355,5,5248,74,120652,83769,1440294,Africa,191,13461,12,,,246
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6688883,North America,979,36955,,,,363
158,Iceland,6429,,29,,6231,,169,6,18740,85,591293,1723615,343054,Europe,53,11829,1,,,493
159,CAR,6224,,85,,5112,,1027,2,1271,17,40907,8351,4898163,Africa,787,57625,120,,,210
160,Yemen,6183,,1205,,2630,,2348,23,204,40,22934,755,30360019,Asia,4910,25195,1324,,,77
161,Gambia,5857,,173,,5284,,400,3,2370,70,62356,25228,2471730,Africa,422,14287,40,,,162
162,Seychelles,5354,,26,,4675,,653,,54166,263,21504,217553,98845,Africa,18,3802,5,,,6606
163,Niger,5204,,191,,4836,,177,18,209,8,97576,3916,24914928,Africa,4788,130445,255,,,7
164,San Marino,5055,,90,,4860,,105,5,148725,2648,59851,1760893,33989,Europe,7,378,1,,,3089
165,Chad,4772,,169,,4399,,204,,284,10,112788,6710,16808031,Africa,3522,99456,149,,,12
166,Saint Lucia,4502,,73,,4327,,102,,24426,396,39643,215084,184314,North America,41,2525,5,,,553
167,Gibraltar,4283,,94,,4183,,6,1,127156,2791,230550,6844699,33683,Europe,8,358,0,,,178
168,Channel Islands,4111,,86,,3956,,69,1,23468,491,454413,2594096,175172,Europe,43,2037,0,,,394
169,Sierra Leone,4046,,79,,3020,,947,,499,10,119155,14694,8108955,Africa,2004,102645,68,,,117
170,Burundi,3874,,6,,773,,3095,,318,0.5,90019,7392,12177799,Africa,3143,2029633,135,,,254
171,Comoros,3829,,146,,3650,,33,,4328,165,,,884665,Africa,231,6059,,,,37
172,Barbados,3825,,44,,3735,,46,,13297,153,151803,527711,287663,North America,75,6538,2,,,160
173,Guinea-Bissau,3726,,67,,3252,,407,9,1858,33,62798,31308,2005792,Africa,538,29937,32,,,203
174,Eritrea,3640,,10,,3455,,175,,1015,3,23693,6606,3586453,Africa,985,358645,151,,,49
175,Liechtenstein,2885,,57,,2757,,71,7,75488,1491,32252,843896,38218,Europe,13,670,1,,,1858
176,Vietnam,2852,,35,,2516,,301,,29,0.4,2598753,26503,98054167,Asia,34381,2801548,38,,,3
177,New Zealand,2609,8,26,,2547,5,36,,522,5,2004818,400795,5002100,Australia/Oceania,1917,192388,2,2,,7
178,Monaco,2439,,32,,2334,,73,1,61795,811,51953,1316299,39469,Europe,16,1233,1,,,1850
179,Turks and Caicos,2376,,17,,2326,,33,2,60699,434,48488,1238708,39144,North America,16,2303,1,,,843
180,Bermuda,2357,,24,,1724,,609,28,37962,387,235761,3797146,62089,North America,26,2587,0,,,9809
181,Sao Tome and Principe,2299,,35,,2239,,25,,10334,157,12597,56623,222472,Africa,97,6356,18,,,112
182,Sint Maarten,2220,,27,,2181,,12,1,51302,624,26322,608278,43273,North America,19,1603,2,,,277
183,Liberia,2098,,85,,1942,,71,2,407,16,94574,18349,5154268,Africa,2457,60638,54,,,14
184,Timor-Leste,1949,,3,,896,,1050,,1456,2,61902,46234,1338885,Asia,687,446295,22,,,784
185,St. Vincent Grenadines,1839,,10,,1711,,118,2,16534,90,44862,403334,111228,North America,60,11123,2,,,1061
186,Saint Martin,1720,,12,,1399,,309,7,43874,306,27588,703722,39203,North America,23,3267,1,,,7882
187,Isle of Man,1587,,29,,1545,,13,1,18583,340,44761,524127,85401,Europe,54,2945,2,,,152
188,Caribbean Netherlands,1554,,15,,1462,,77,,58815,568,10025,379419,26422,North America,17,1761,3,,,2914
189,Antigua and Barbuda,1228,,32,,1002,,194,4,12455,325,16493,167285,98592,North America,80,3081,6,,,1968
190,Mauritius,1206,,17,,1055,,134,,947,13,358675,281646,1273497,Africa,1056,74912,4,,,105
191,Taiwan,1104,,12,,1046,,46,,46,0.5,526345,22067,23852082,Asia,21605,1987674,45,,,2
192,Bhutan,1026,,1,,938,,87,,1318,1,693177,890349,778545,Asia,759,778545,1,,,112
193,St. Barth,958,,1,,462,,495,,96748,101,26385,2664613,9902,North America,10,9902,0,,,49990
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,13526,20,251001,5120902,49015,Europe,74,49015,0,,,20
196,Cayman Islands,541,,2,,521,,18,,8153,30,88876,1339462,66352,North America,123,33176,1,,,271
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61113882,Africa,120067,2910185,,,,5
198,Wallis and Futuna,442,,5,,44,,393,3,39903,451,14891,1344317,11077,Australia/Oceania,25,2215,1,,,35479
199,Laos,436,,,,49,,387,,59,,157872,21445,7361645,Asia,16885,,47,,,53
200,Brunei,223,,3,,212,,8,,506,7,119923,271995,440901,Asia,1977,146967,4,,,18
201,British Virgin Islands,194,,1,,183,,10,,6382,33,37158,1222463,30396,North America,157,30396,1,,,329
202,Dominica,173,,,,171,,2,,2398,,14532,201464,72132,North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,1408,9,26331,233121,112950,North America,710,112950,4,,,27
204,New Caledonia,124,,,,58,,66,,431,,30081,104542,287740,Australia/Oceania,2320,,10,,,229
205,Fiji,103,,2,,65,,36,,114,2,48167,53415,901756,Australia/Oceania,8755,450878,19,,,40
206,Anguilla,80,,,,29,,51,,5294,,17376,1149815,15112,North America,189,,1,,,3375
207,Falkland Islands,63,,,,62,,1,,17687,,7202,2021898,3562,South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,4483,6828,656555,Asia,13399,,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231390,53507,North America,1216,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363564,56851,North America,1834,,3,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,19,,1,,29,,4500,6423,700565,Australia/Oceania,35028,,156,,,1
215,Western Sahara,10,,1,,8,,1,,16,2,,,609267,Africa,60927,609267,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312977,Australia/Oceania,78244,312977,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59517,Australia/Oceania,14879,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199492,Australia/Oceania,66497,,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,6092,Africa,3046,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116008,Australia/Oceania,116008,,,,,
222,China,90610,11,4636,,85658,6,316,4,63,3,160000000,111163,1439323776,Asia,15885,310467,9,0.01,,0.2
,Total:,38031205,1556,856506,223,29732806,3244,7441893,17599,,,,,,North America,,,,,,
,Total:,37505606,21664,500168,217,32192060,23075,4813378,31070,,,,,,Asia,,,,,,
,Total:,24345891,1119,654285,37,21995181,1040,1696425,27484,,,,,,South America,,,,,,
,Total:,44008468,9585,1001401,473,38608156,43442,4398911,31363,,,,,,Europe,,,,,,
,Total:,4551934,,120738,,4070229,,360967,3820,,,,,,Africa,,,,,,
,Total:,62602,31,1190,,44682,,16730,7,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,148506427,33955,3134303,950,126643820,70806,18728304,111343,19052.0,402.1,,,,All,,,,,,
