#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Ukraine,1784579,,35498,,1373851,,375230,177,40995,815,8456635,194264,43531619,Europe,24,1226,5
17,Peru,1607898,,53725,,1527112,,27061,2249,48252,1612,9709043,291365,33322600,South America,21,620,3
18,Czechia,1560777,,27329,,1430816,,102632,1365,145538,2548,13550478,1263539,10724225,Europe,7,392,1
19,South Africa,1553609,,53111,,1479821,,20677,546,25945,887,10020025,167335,59880039,Africa,39,1127,6
20,Indonesia,1547376,,42064,,1391742,,113570,,5612,153,13134650,47635,275735418,Asia,178,6555,21
21,Netherlands,1319353,,16672,,N/A,N/A,N/A,765,76868,971,10795845,628983,17163958,Europe,13,1030,2
22,Chile,1043022,,23796,,980245,,38981,3029,54206,1237,11603698,603047,19241784,South America,18,809,2
23,Canada,1028041,,23173,,942732,,62136,835,27057,610,28455431,748918,37995393,North America,37,1640,1
24,Romania,988624,,24561,,885710,,78353,1487,51655,1283,7550873,394529,19138936,Europe,19,779,3
25,Belgium,904673,,23247,,58458,,822968,867,77799,1999,11463139,985798,11628288,Europe,13,500,1
26,Iraq,895622,,14572,,794444,,86606,491,21893,356,8331013,203646,40909209,Asia,46,2807,5
27,Sweden,841807,,13578,,N/A,N/A,N/A,356,82957,1338,7530772,742130,10147504,Europe,12,747,1
28,Israel,835216,,6266,,824160,,4790,294,90808,681,13632392,1482170,9197590,Asia,11,1468,1
29,Portugal,825031,,16890,,782294,,25847,116,81093,1660,9291032,913226,10173859,Europe,12,602,1
30,Philippines,819164,,14059,,646404,,158701,785,7400,127,10515678,94997,110695150,Asia,135,7874,11
31,Pakistan,700188,,15026,,620789,,64373,3769,3124,67,10535061,46998,224159995,Asia,320,14918,21
32,Hungary,693676,,22409,,419152,,252115,1407,71947,2324,4795584,497390,9641501,Europe,14,430,2
33,Bangladesh,659278,,9447,,561639,,88192,,3973,57,4882565,29423,165944401,Asia,252,17566,34
34,Jordan,650681,,7469,,570327,,72885,729,63292,727,6198917,602972,10280612,Asia,16,1376,2
35,Serbia,629388,,5579,,536672,,87137,267,72258,641,3531777,405471,8710312,Europe,14,1561,2
36,Switzerland,612575,,10432,,554729,,47414,186,70386,1199,6260306,719320,8703085,Europe,14,834,1
37,Austria,566008,,9546,,522774,,33688,581,62572,1055,25515997,2820765,9045771,Europe,16,948,0
38,Morocco,499688,,8867,,486349,,4472,251,13416,238,6051185,162470,37244942,Africa,75,4200,6
39,Japan,489576,,9279,,455382,,24915,456,3880,74,10185014,80719,126178877,Asia,258,13598,12
40,Lebanon,485918,,6512,,391197,,88209,875,71438,957,3632919,534100,6801941,Asia,14,1045,2
41,UAE,476019,,1520,,460841,,13658,,47689,152,39287609,3935953,9981727,Asia,21,6567,0
42,Saudi Arabia,394952,,6719,,381189,,7044,852,11211,191,15533915,440958,35227614,Asia,89,5243,2
43,Slovakia,366894,,10243,,255300,,101351,584,67176,1875,2399863,439401,5461672,Europe,15,533,2
44,Bulgaria,364419,,14034,,278665,,71720,777,52752,2032,2224530,322014,6908183,Europe,19,492,3
45,Panama,357277,,6148,,346611,,4518,105,81820,1408,2205603,505108,4366596,North America,12,710,2
46,Malaysia,354468,,1304,,339067,,14097,194,10846,40,7992575,244550,32682822,Asia,92,25064,4
47,Ecuador,339604,,17057,,290314,,32233,576,19028,956,1172622,65702,17847533,South America,53,1046,15
48,Belarus,330536,,2314,,320844,,7378,,34989,245,5478163,579888,9446936,Europe,29,4083,2
49,Georgia,285645,,3840,,275547,,6258,,71711,964,3550050,891237,3983284,Asia,14,1037,1
50,Greece,285015,,8607,,240926,,35482,749,27448,829,6878215,662392,10383899,Europe,36,1206,2
51,Croatia,282548,,6149,,265038,,11361,160,69154,1505,1599453,391467,4085789,Europe,14,664,3
52,Nepal,278768,,3038,,273529,,2201,,9438,103,2298167,77808,29536306,Asia,106,9722,13
53,Bolivia,276890,,12366,,226787,,37737,71,23476,1048,944675,80094,11794631,South America,43,954,12
54,Azerbaijan,276464,,3780,,244540,,28144,,27080,370,2963012,290232,10209107,Asia,37,2701,3
55,Tunisia,264994,,9087,,221545,,34362,382,22244,763,1153654,96838,11913192,Africa,45,1311,10
56,Palestine,259133,,2753,,226090,,30290,203,49914,530,1605666,309281,5191607,Asia,20,1886,3
57,Kazakhstan,258917,,3156,,228089,,27672,221,13664,167,8947772,472219,18948360,Asia,73,6004,2
58,Dominican Republic,254937,,3369,,214943,,36625,157,23322,308,1325145,121227,10931116,North America,43,3245,8
59,Kuwait,241469,,1379,,226026,,14064,207,55911,319,2121475,491220,4318784,Asia,18,3132,2
60,Ireland,239325,,4732,,23364,,211229,60,48058,950,4117128,826740,4979955,Europe,21,1052,1
61,Moldova,237718,,5268,,218711,,13739,316,59035,1308,881765,218976,4026759,Europe,17,764,5
62,Denmark,234931,,2435,,223824,,8672,34,40451,419,27555084,4744461,5807843,Europe,25,2385,0
63,Paraguay,227116,,4584,,186730,,35802,436,31546,637,951218,132123,7199490,South America,32,1571,8
64,Lithuania,222020,,3635,,203042,,15343,161,82444,1350,2429659,902216,2692991,Europe,12,741,1
65,Slovenia,221890,,4092,,204497,,13301,131,106721,1968,1085708,522187,2079157,Europe,9,508,2
66,Ethiopia,221544,,3058,,166135,,52351,906,1891,26,2414973,20618,117127909,Africa,529,38302,49
67,Costa Rica,219846,,3000,,193857,,22989,194,42857,585,842015,164145,5129711,North America,23,1710,6
68,Egypt,207293,,12290,,157450,,37553,90,1997,118,2507491,24156,103805216,Africa,501,8446,41
69,Armenia,198898,,3647,,178227,,17024,,67026,1229,884929,298208,2967493,Asia,15,814,3
70,Guatemala,198374,,6928,,182408,,9038,5,10919,381,1077904,59329,18168150,North America,92,2622,17
71,Honduras,192413,,4686,,73688,,114039,492,19194,467,528970,52766,10024803,North America,52,2139,19
72,Qatar,186201,,320,,167480,,18401,427,66316,114,1780877,634260,2807805,Asia,15,8774,2
73,Bosnia and Herzegovina,179248,,7132,,137242,,34874,,54898,2184,824150,252410,3265118,Europe,18,458,4
74,Venezuela,169074,,1693,,153063,,14318,218,5959,60,3359014,118383,28374019,South America,168,16760,8
75,Oman,166685,,1735,,149049,,15901,204,32022,333,1550000,297773,5205306,Asia,31,3000,3
76,Libya,165287,,2772,,151189,,11326,,23807,399,896128,129076,6942655,Africa,42,2505,8
77,Nigeria,163498,,2058,,153788,,7652,11,778,10,1803177,8586,210022724,Africa,1285,102052,116
78,Bahrain,151931,,547,,141119,,10265,74,87000,313,3704727,2121443,1746324,Asia,11,3193,0
79,Myanmar,142541,,3206,,131829,,7506,,2606,59,2546239,46558,54689159,Asia,384,17058,21
80,Kenya,141365,,2276,,97194,,41895,236,2586,42,1530736,27998,54672609,Africa,387,24021,36
81,North Macedonia,137728,,4073,,111765,,21890,124,66110,1955,651997,312962,2083308,Europe,15,511,3
82,Albania,127192,,2291,,95600,,29301,18,44235,797,573313,199387,2875383,Europe,23,1255,5
83,Uruguay,126987,,1231,,98837,,26919,436,36459,353,1470153,422099,3482961,South America,27,2829,2
84,Algeria,118004,,3116,,82192,,32696,19,2654,70,230861,5193,44454659,Africa,377,14267,193
85,Estonia,111664,,976,,90551,,20137,70,84134,735,1176690,886582,1327220,Europe,12,1360,1
86,S. Korea,107598,700,1758,2,98360,432,7480,112,2097,34,8012421,156178,51303051,Asia,477,29183,6
87,Latvia,105176,,1946,,96254,,6976,77,56240,1041,1961149,1048671,1870128,Europe,18,961,1
88,Norway,101082,,683,,80023,,20376,54,18535,125,4768101,874288,5453693,Europe,54,7985,1
89,Sri Lanka,93910,,588,,90917,,2405,,4372,27,2374627,110540,21482078,Asia,229,36534,9
90,Montenegro,93309,,1334,,86945,,5030,69,148551,2124,346734,552013,628127,Europe,7,471,2
91,Ghana,91009,,752,,88810,,1447,32,2883,24,1016808,32211,31566766,Africa,347,41977,31
92,Kyrgyzstan,89438,,1512,,85496,,2430,24,13538,229,882892,133644,6606303,Asia,74,4369,7
93,Zambia,89386,,1224,,85409,,2753,76,4761,65,1280670,68213,18774694,Africa,210,15339,15
94,Uzbekistan,84127,,633,,82055,,1439,23,2486,19,1377915,40719,33839530,Asia,402,53459,25
95,Cuba,82601,,442,,76883,,5276,77,7296,39,3129044,276385,11321307,North America,137,25614,4
96,Finland,80416,,862,,46000,,33554,45,14496,155,4085073,736404,5547325,Europe,69,6435,1
97,Mozambique,68431,,785,,58063,,9583,68,2144,25,491304,15392,31920002,Africa,466,40662,65
98,El Salvador,65491,,2037,,62340,,1114,30,10058,313,856658,131565,6511286,North America,99,3197,8
99,Luxembourg,62793,,762,,58544,,3487,30,99082,1202,2464563,3888875,633747,Europe,10,832,0
100,Singapore,60554,,30,,60260,,264,1,10289,5,8789647,1493425,5885565,Asia,97,196186,1
101,Cameroon,57337,,851,,51769,,4717,53,2120,31,1187367,43898,27048056,Africa,472,31784,23
102,Afghanistan,56943,,2516,,51940,,2487,1120,1438,64,361494,9130,39595345,Asia,695,15737,110
103,Cyprus,49366,,266,,2057,,47043,48,40661,219,3559362,2931714,1214089,Asia,25,4564,0
104,Namibia,45039,,548,,43306,,1185,32,17484,213,355501,138006,2575982,Africa,57,4701,7
105,Ivory Coast,44880,,257,,43446,,1177,,1670,10,541414,20146,26874731,Africa,599,104571,50
106,Botswana,41710,,616,,36958,,4136,1,17468,258,942561,394742,2387788,Africa,57,3876,3
107,Jamaica,41400,,631,,18444,,22325,33,13934,212,294789,99220,2971075,North America,72,4709,10
108,Uganda,41046,,337,,40685,,24,,876,7,955609,20404,46835531,Africa,1141,138978,49
109,Senegal,39164,,1070,,37888,,206,25,2293,63,448014,26232,17079046,Africa,436,15962,38
110,Zimbabwe,36984,,1531,,34803,,650,3,2461,102,390833,26007,15028105,Africa,406,9816,38
111,Malawi,33718,,1125,,30996,,1597,23,1729,58,221473,11354,19505475,Africa,578,17338,88
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5220,44627885,Africa,1482,21633,192
113,Thailand,29905,,95,,28069,,1741,1,428,1,8124896,116179,69934331,Asia,2339,736151,9
114,Malta,29408,,400,,28463,,545,,66467,904,824234,1862907,442445,Europe,15,1106,1
115,Australia,29382,5,909,,26326,2,2147,,1142,35,15976923,621041,25726041,Australia/Oceania,876,28301,2
116,DRC,28410,,745,,25841,,1824,,310,8,142542,1556,91625594,Africa,3225,122987,643
117,Madagascar,26127,,469,,22947,,2711,246,925,17,148563,5262,28231842,Africa,1081,60196,190
118,Maldives,25191,,67,,22014,,3110,88,45986,122,659127,1203219,547803,Asia,22,8176,1
119,Rwanda,23041,,314,,20835,,1892,5,1746,24,1194484,90517,13196240,Africa,573,42026,11
120,Angola,23010,,547,,21545,,918,13,684,16,430968,12811,33641078,Africa,1462,61501,78
121,Guinea,20554,,131,,18302,,2121,24,1534,10,410711,30643,13403249,Africa,652,102315,33
122,Gabon,20265,,124,,17227,,2914,25,8944,55,654156,288725,2265671,Africa,112,18272,3
123,Syria,19761,,1342,,13549,,4870,,1109,75,,,17823842,Asia,902,13282,
124,Mayotte,19408,,167,,2964,,16277,8,69858,601,159240,573179,277819,Africa,14,1664,2
125,French Polynesia,18643,,141,,4842,,13660,2,66074,500,26355,93407,282152,Australia/Oceania,15,2001,11
126,Cabo Verde,18214,,175,,16811,,1228,23,32490,312,131248,234119,560604,Africa,31,3203,4
127,Mauritania,17974,,450,,17266,,258,14,3790,95,212268,44759,4742484,Africa,264,10539,22
128,Runion,17508,,123,,16011,,1374,54,19449,137,100098,111195,900205,Africa,51,7319,9
129,Eswatini,17365,,669,,16631,,65,3,14850,572,172043,147127,1169351,Africa,67,1748,7
130,French Guiana,17318,,94,,9995,,7229,8,56862,309,166476,546606,304563,South America,18,3240,2
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9700629,Asia,729,107785,
132,Burkina Faso,12873,,150,,12540,,183,,603,7,173878,8149,21338394,Africa,1658,142256,123
133,Haiti,12803,,251,,11317,,1235,,1112,22,54379,4725,11508755,North America,899,45852,212
134,Belize,12485,,318,,12106,,61,1,30970,789,103373,256426,403130,North America,32,1268,4
135,Andorra,12363,,119,,11616,,628,12,159811,1538,193595,2502521,77360,Europe,6,650,0
136,Mongolia,12226,,17,,6912,,5297,67,3684,5,2328242,701580,3318568,Asia,271,195210,1
137,Guadeloupe,12140,,174,,2242,,9724,13,30337,435,159029,397397,400177,North America,33,2300,3
138,Somalia,11978,,576,,5058,,6344,,738,35,95922,5910,16229752,Africa,1355,28177,169
139,Hong Kong,11540,,205,,11163,,172,9,1530,27,11193673,1483876,7543539,Asia,654,36798,1
140,Togo,11501,,113,,8592,,2796,,1365,13,285400,33870,8426281,Africa,733,74569,30
141,Mali,10841,,400,,7033,,3408,,524,19,238212,11512,20693343,Africa,1909,51733,87
142,Guyana,10718,,250,,9473,,995,9,13576,317,94527,119736,789461,South America,74,3158,8
143,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31881,2155249,Africa,201,6842,31
144,South Sudan,10297,,113,,10061,,123,1,912,10,136405,12078,11294036,Africa,1097,99947,83
145,Curaao,10185,,56,,5579,,4550,22,61875,340,79413,482440,164607,North America,16,2939,2
146,Congo,10084,,137,,8208,,1739,,1794,24,92500,16455,5621323,Africa,557,41032,61
147,Aruba,9834,,92,,9170,,572,8,91809,859,132152,1233751,107114,North America,11,1164,1
148,Djibouti,9306,,90,,7225,,1991,,9316,90,136235,136376,998969,Africa,107,11100,7
149,Bahamas,9296,,189,,8811,,296,3,23468,477,78357,197812,396119,North America,43,2096,5
150,Suriname,9200,,178,,8637,,385,4,15576,301,45451,76950,590654,South America,64,3318,13
151,Martinique,9028,,57,,98,,8873,5,24072,152,133358,355582,375042,North America,42,6580,3
152,Trinidad and Tobago,8235,,145,,7683,,407,14,5870,103,114666,81731,1402963,North America,170,9676,12
153,Papua New Guinea,7634,,68,,846,,6720,,841,7,63700,7018,9076169,Australia/Oceania,1189,133473,142
154,Benin,7313,,93,,6452,,768,35,591,8,548484,44360,12364386,Africa,1691,132950,23
155,Equatorial Guinea,7059,,104,,6683,,272,11,4909,72,111994,77888,1437889,Africa,204,13826,13
156,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6684793,North America,994,37345,
157,Iceland,6251,,29,,6090,,132,,18228,85,554972,1618282,342939,Europe,55,11825,1
158,Gambia,5564,,166,,5111,,287,3,2254,67,58464,23687,2468192,Africa,444,14869,42
159,CAR,5313,,73,,5024,,216,2,1086,15,38422,7851,4893798,Africa,921,67038,127
160,Niger,5052,,188,,4725,,139,1,203,8,92317,3712,24869163,Africa,4923,132283,269
161,Yemen,5047,,986,,1886,,2175,23,166,33,20872,688,30325839,Asia,6009,30756,1453
162,San Marino,4904,,85,,4347,,472,10,144295,2501,54780,1611840,33986,Europe,7,400,1
163,Chad,4606,,166,,4236,,204,,274,10,110021,6555,16783464,Africa,3644,101105,153
164,Seychelles,4332,,24,,3869,,439,,43840,243,21504,217623,98813,Africa,23,4117,5
165,Saint Lucia,4304,,63,,4142,,99,2,23357,342,36756,199468,184270,North America,43,2925,5
166,Gibraltar,4275,,94,,4171,,10,,126919,2791,215329,6392809,33683,Europe,8,358,0
167,Channel Islands,4051,,86,,3956,,9,1,23137,491,399901,2283987,175089,Europe,43,2036,0
168,Sierra Leone,3993,,79,,2826,,1088,,493,10,118332,14608,8100518,Africa,2029,102538,68
169,Comoros,3758,,146,,3568,,44,,4253,165,,,883702,Africa,235,6053,
170,Barbados,3691,,43,,3557,,91,,12832,149,143597,499216,287645,North America,78,6689,2
171,Guinea-Bissau,3663,,66,,3032,,565,9,1828,33,59514,29707,2003371,Africa,547,30354,34
172,Eritrea,3374,,10,,3138,,226,,941,3,23693,6611,3583905,Africa,1062,358391,151
173,Burundi,3017,,6,,773,,2238,,248,0.5,90019,7403,12159335,Africa,4030,2026556,135
174,Cambodia,2915,,22,,1824,,1069,,173,1,744516,44066,16895666,Asia,5796,767985,23
175,Liechtenstein,2702,,56,,2601,,45,4,70711,1466,32252,844028,38212,Europe,14,682,1
176,Vietnam,2659,,35,,2429,,195,,27,0.4,2598753,26516,98008748,Asia,36859,2800250,38
177,New Zealand,2555,24,26,,2434,10,95,,511,5,1927613,385361,5002100,Australia/Oceania,1958,192388,3
178,Monaco,2353,,30,,2205,,118,6,59638,760,51953,1316766,39455,Europe,17,1315,1
179,Turks and Caicos,2344,,17,,2276,,51,2,59923,435,35166,898995,39117,North America,17,2301,1
180,Sao Tome and Principe,2255,,35,,2154,,66,,10146,157,12597,56677,222261,Africa,99,6350,18
181,Sint Maarten,2174,,27,,2106,,41,1,50268,624,24628,569460,43248,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15478,5148081,Africa,2521,60566,65
183,St. Vincent Grenadines,1766,,10,,1627,,129,2,15880,90,42580,382879,111210,North America,63,11121,3
184,Saint Martin,1693,,12,,1399,,282,7,43223,306,26385,673619,39169,North America,23,3264,1
185,Isle of Man,1572,,29,,1430,,113,,18412,340,44761,524269,85378,Europe,54,2944,2
186,Bermuda,1497,,14,,813,,670,21,24106,225,209103,3367144,62101,North America,41,4436,0
187,Caribbean Netherlands,1478,,14,,1268,,196,,55964,530,9238,349792,26410,North America,18,1886,3
188,Antigua and Barbuda,1177,,29,,911,,237,45,11943,294,16493,167357,98550,North America,84,3398,6
189,Mauritius,1167,,12,,707,,448,,916,9,358675,281670,1273387,Africa,1091,106116,4
190,Taiwan,1050,,10,,1004,,36,,44,0.4,484871,20330,23849851,Asia,22714,2384985,49
191,St. Barth,907,,1,,462,,444,,91616,101,26385,2665152,9900,North America,11,9900,0
192,Bhutan,900,,1,,874,,25,,1157,1,644174,827876,778104,Asia,865,778104,1
193,Timor-Leste,779,,1,,294,,484,,582,0.7,45338,33896,1337579,Asia,1717,1337579,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,245089,5001306,49005,Europe,74,49005,0
196,Cayman Islands,513,,2,,487,,24,,7736,30,84114,1268458,66312,North America,129,33156,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61025203,Africa,119892,2905962,
198,Wallis and Futuna,423,,4,,44,,375,4,38153,361,1331,120051,11087,Australia/Oceania,26,2772,8
199,Brunei,215,,3,,198,,14,,488,7,116038,263313,440684,Asia,2050,146895,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435182,30385,North America,171,30385,2
201,Dominica,165,,,,159,,6,,2288,,13500,187180,72123,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212437,112923,North America,729,112923,5
203,New Caledonia,121,,,,58,,63,,421,,28965,100713,287598,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40599,901419,Australia/Oceania,13454,450710,25
205,Falkland Islands,60,,,,54,,6,,16868,,7165,2014338,3557,South America,59,,0
206,Laos,49,,,,47,,2,,7,,138020,18762,7356163,Asia,150126,,53
207,Macao,48,,,,48,,0,,73,,4369,6659,656095,Asia,13669,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231477,53487,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363596,56846,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965177,15105,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6431,699688,Australia/Oceania,36826,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608502,Africa,60850,608502,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59496,Australia/Oceania,14874,,
218,Samoa,3,,,,2,,1,,15,,,,199424,Australia/Oceania,66475,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312603,Australia/Oceania,104201,,665
220,Micronesia,1,,,,1,,0,,9,,,,115945,Australia/Oceania,115945,,
221,China,90365,24,4636,,85466,9,263,1,63,3,160000000,111163,1439323776,Asia,15928,310467,9
,Total:,36452421,5499,830557,596,28197991,3444,7423873,15930,,,,,,North America,,,
,Total:,21954603,,577670,,19675501,,1701432,21599,,,,,,South America,,,
,Total:,30057338,724,439985,2,27058560,441,2558793,27023,,,,,,Asia,,,
,Total:,40820041,,936655,,28947719,,10935667,32934,,,,,,Europe,,,
,Total:,4336587,,114877,,3885966,,335744,3240,,,,,,Africa,,,
,Total:,58855,29,1150,,34640,,23065,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,133680566,6252,2900909,598,107801083,3897,22978574,100732,17150.0,372.2,,,,All,,,
