#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Netherlands,1395328,,16904,,1162708,,215716,795,81289,985,11292587,657885,17164991,Europe,12,1015,2
22,Chile,1117348,,25055,,1045807,,46486,3277,58055,1302,12206029,634203,19246262,South America,17,768,2
23,Canada,1113907,,23591,,1003553,,86763,1089,29310,621,29803243,784205,38004425,North America,34,1611,1
24,Romania,1027039,,26072,,936515,,64452,1505,53672,1362,7883209,411969,19135449,Europe,19,734,2
25,Iraq,970987,,14948,,849718,,106321,505,23721,365,8767925,214197,40933930,Asia,42,2738,5
26,Belgium,943213,,23681,,794461,,125071,930,81104,2036,11907015,1023849,11629663,Europe,12,491,1
27,Philippines,926052,,15810,,706532,,203710,750,8363,143,11103200,100268,110735003,Asia,120,7004,10
28,Sweden,900138,,13788,,730387,5739,155963,391,88690,1359,7847033,773166,10149222,Europe,11,736,1
29,Israel,836882,,6331,,827964,,2587,202,90989,688,13929118,1514431,9197590,Asia,11,1453,1
30,Portugal,830560,,16942,,788274,,25344,103,81643,1665,9690372,952553,10173050,Europe,12,600,1
31,Pakistan,750158,,16094,,654956,,79108,4149,3345,72,11072531,49370,224277378,Asia,299,13935,20
32,Hungary,746802,,24979,,450791,,271032,1093,77462,2591,5096421,528629,9640834,Europe,13,386,2
33,Bangladesh,715252,,10283,,608815,,96154,,4309,62,5150663,31030,165989196,Asia,232,16142,32
34,Jordan,683466,,8178,,631944,,43344,729,66463,795,6459718,628171,10283378,Asia,15,1257,2
35,Serbia,660299,,5954,,584098,,70247,228,75815,684,3673249,421759,8709355,Europe,13,1463,2
36,Switzerland,632399,,10505,,566679,,55215,222,72649,1207,6538153,751096,8704812,Europe,14,829,1
37,Austria,591347,,9870,,552619,,28858,548,65363,1091,28615969,3162974,9047172,Europe,15,917,0
38,Japan,525218,,9584,,478378,,37256,702,4163,76,10833896,85869,126168345,Asia,240,13164,12
39,Lebanon,508503,,6886,,423848,,77769,774,74768,1012,3814173,560816,6801110,Asia,13,988,2
40,Morocco,505447,,8944,,491537,,4966,235,13567,240,6157491,165271,37256892,Africa,74,4166,6
41,UAE,495224,,1550,,478063,,15611,,49597,155,41563833,4162631,9984991,Asia,20,6442,0
42,Saudi Arabia,404054,,6810,,387795,,9449,1018,11465,193,16123732,457509,35242438,Asia,87,5175,2
43,Bulgaria,385963,,15138,,305237,,65588,797,55882,2192,2357428,341322,6906762,Europe,18,456,3
44,Slovakia,375336,,11043,,255300,,108993,450,68721,2022,2486691,455292,5461744,Europe,15,495,2
45,Malaysia,372859,,1370,,352395,,19094,225,11404,42,8540200,261215,32694152,Asia,88,23864,4
46,Panama,360597,,6187,,350347,,4063,105,82546,1416,2292939,524886,4368453,North America,12,706,2
47,Ecuador,358157,,17641,,298604,,41912,618,20059,988,1225383,68630,17854857,South America,50,1012,15
48,Belarus,342923,,2413,,333373,,7137,,36300,255,5647213,597788,9446852,Europe,28,3915,2
49,Greece,313444,,9397,,267947,,36100,824,30190,905,7443639,716940,10382515,Europe,33,1105,1
50,Croatia,306225,,6523,,283418,,16284,182,74961,1597,1693080,414452,4085101,Europe,13,626,2
51,Azerbaijan,298522,,4107,,262480,,31935,,29234,402,3096740,303257,10211601,Asia,34,2486,3
52,Georgia,294540,,3925,,280132,,10483,,73948,985,3856967,968339,3983076,Asia,14,1015,1
53,Bolivia,287360,,12625,,236455,,38280,71,24355,1070,1037899,87965,11798982,South America,41,935,11
54,Kazakhstan,284173,,3364,,244517,,36292,221,14992,177,9464077,499305,18954495,Asia,67,5635,2
55,Tunisia,283976,,9717,,234012,,40247,462,23830,815,1223338,102659,11916569,Africa,42,1226,10
56,Nepal,283658,,3075,,275038,,5545,,9599,104,2340417,79200,29550643,Asia,104,9610,13
57,Palestine,279753,,2983,,245295,,31475,172,53852,574,1670034,321478,5194856,Asia,19,1741,3
58,Dominican Republic,260627,,3414,,218306,,38907,154,23836,312,1367138,125035,10934086,North America,42,3203,8
59,Kuwait,255860,,1440,,239027,,15393,250,59220,333,2213624,512352,4320510,Asia,17,3000,2
60,Paraguay,248364,,5251,,203982,,39131,499,34486,729,1013989,140795,7201883,South America,29,1372,7
61,Moldova,245494,,5548,,230090,,9856,272,60970,1378,932952,231703,4026504,Europe,16,726,4
62,Ireland,243238,,4835,,223961,,14442,49,48829,971,4271454,857470,4981461,Europe,20,1030,1
63,Denmark,241731,,2452,,230638,,8641,40,41617,422,31634853,5446398,5808399,Europe,24,2369,0
64,Ethiopia,240236,,3328,,178705,,58203,1027,2050,28,2494258,21281,117205948,Africa,488,35218,47
65,Lithuania,232829,,3751,,211306,,17772,172,86490,1393,2591368,962632,2691961,Europe,12,718,1
66,Slovenia,231593,,4153,,215272,,12168,151,111388,1997,1127521,542295,2079165,Europe,9,501,2
67,Costa Rica,228577,,3071,,196974,,28532,236,44548,599,895974,174620,5130981,North America,22,1671,6
68,Egypt,215484,,12694,,162714,,40076,90,2075,122,2677262,25778,103858031,Africa,482,8182,39
69,Guatemala,212307,,7190,,190388,,14729,5,11680,396,1161896,63920,18177218,North America,86,2528,16
70,Armenia,207973,,3859,,187256,,16858,,70080,1300,931583,313913,2967643,Asia,14,769,3
71,Honduras,199682,,4934,,76235,,118513,576,19910,492,555870,55426,10029110,North America,50,2033,18
72,Qatar,195757,,376,,173257,,22124,469,69719,134,1834731,653440,2807805,Asia,14,7468,2
73,Bosnia and Herzegovina,188994,,7788,,145863,,35343,,57893,2386,862452,264186,3264563,Europe,17,419,4
74,Venezuela,180609,,1870,,162936,,15803,263,6366,66,3359014,118393,28371828,South America,157,15172,8
75,Oman,176668,,1821,,156845,,18002,267,33917,350,1550000,297570,5208866,Asia,29,2860,3
76,Libya,171131,,2882,,156344,,11905,,24640,415,926632,133420,6945208,Africa,41,2410,7
77,Nigeria,164207,,2061,,154325,,7821,11,781,10,1838174,8746,210162742,Africa,1280,101971,114
78,Bahrain,163113,,588,,151286,,11239,91,93317,336,3887079,2223793,1747950,Asia,11,2973,0
79,Uruguay,162400,,1848,,129336,,31216,523,46623,531,1620817,465312,3483290,South America,21,1885,2
80,Kenya,151287,,2463,,101362,,47462,264,2766,45,1599668,29242,54705045,Africa,362,22211,34
81,North Macedonia,146733,,4419,,122121,,20193,124,70433,2121,688876,330665,2083306,Europe,14,471,3
82,Myanmar,142619,,3206,,131889,,7524,,2607,59,2558235,46769,54699109,Asia,384,17061,21
83,Albania,129456,,2340,,101142,,25974,18,45024,814,600930,208997,2875298,Europe,22,1229,5
84,Algeria,119486,,3152,,83286,,33048,16,2687,71,230861,5191,44476322,Africa,372,14111,193
85,Estonia,117011,,1082,,101471,,14458,53,88161,815,1224645,922698,1327244,Europe,11,1227,1
86,S. Korea,114115,671,1797,3,104006,412,8312,102,2224,35,8396067,163652,51304253,Asia,450,28550,6
87,Latvia,110997,,2048,,101944,,7005,94,59371,1095,2117688,1132719,1869562,Europe,17,913,1
88,Norway,107144,,708,,88952,,17484,51,19642,130,4967185,910600,5454850,Europe,51,7705,1
89,Sri Lanka,96354,,615,,92832,,2907,,4485,29,2374627,110527,21484525,Asia,223,34934,9
90,Montenegro,95377,,1427,,90608,,3342,69,151843,2272,359610,572510,628129,Europe,7,440,2
91,Cuba,92474,,512,,87061,,4901,64,8168,45,3341813,295184,11321119,North America,122,22112,3
92,Ghana,91663,,771,,89530,,1362,9,2902,24,1043734,33046,31584523,Africa,345,40966,30
93,Kyrgyzstan,91639,,1546,,86773,,3320,25,13865,234,926793,140227,6609247,Asia,72,4275,7
94,Zambia,90844,,1234,,88555,,1055,58,4835,66,1341506,71399,18788816,Africa,207,15226,14
95,Uzbekistan,86338,,636,,83838,,1864,23,2550,19,1377915,40703,33852789,Asia,392,53228,25
96,Finland,83633,,887,,46000,,36746,34,15076,160,4242720,764790,5547559,Europe,66,6254,1
97,Mozambique,69134,,798,,61207,,7129,68,2164,25,503001,15746,31944020,Africa,462,40030,64
98,El Salvador,67404,,2072,,63685,,1647,63,10350,318,886223,136087,6512179,North America,97,3143,7
99,Cameroon,64809,,939,,57821,,6049,385,2394,35,1257949,46477,27066166,Africa,418,28824,22
100,Luxembourg,64746,,785,,60627,,3334,30,102119,1238,2548684,4019841,634026,Europe,10,808,0
101,Singapore,60808,,30,,60463,,315,2,10330,5,9036706,1535074,5886820,Asia,97,196227,1
102,Afghanistan,57793,,2540,,52116,,3137,1124,1459,64,381098,9619,39619357,Asia,686,15598,104
103,Cyprus,55407,,288,,39061,,16058,65,45628,237,4280069,3524637,1214329,Asia,22,4216,0
104,Namibia,46515,,602,,44437,,1476,29,18048,234,370004,143566,2577241,Africa,55,4281,7
105,Ivory Coast,45519,,274,,45064,,181,,1693,10,557294,20723,26892632,Africa,591,98148,48
106,Botswana,44075,,671,,39493,,3911,1,18448,281,969789,405924,2389088,Africa,54,3560,2
107,Jamaica,43684,,721,,19599,,23364,32,14701,243,313384,105466,2971427,North America,68,4121,9
108,Uganda,41340,,338,,40898,,104,24,882,7,983862,20989,46875190,Africa,1134,138684,48
109,Thailand,40585,,99,,28750,,11736,1,580,1,8124896,116171,69939103,Asia,1723,706456,9
110,Senegal,39731,,1090,,38441,,200,16,2325,64,462560,27064,17091143,Africa,430,15680,37
111,Zimbabwe,37699,,1552,,35005,,1142,12,2508,103,401364,26697,15034019,Africa,399,9687,37
112,Malawi,33919,,1136,,31717,,1066,15,1738,58,226302,11594,19519025,Africa,575,17182,86
113,Sudan,31790,,2208,,25539,,4043,,712,49,232965,5217,44655932,Africa,1405,20225,192
114,Madagascar,31617,,538,,25471,,5608,294,1119,19,164826,5834,28251355,Africa,894,52512,171
115,Malta,29927,,409,,28910,,608,,67635,924,844016,1907480,442477,Europe,15,1082,1
116,Australia,29513,19,910,,26435,12,2168,,1147,35,16353769,635490,25734122,Australia/Oceania,872,28279,2
117,DRC,28894,,745,,25841,,2308,,315,8,144524,1576,91700324,Africa,3174,123088,634
118,Maldives,26145,,69,,23482,,2594,53,47704,126,683386,1246911,548063,Asia,21,7943,1
119,Angola,24300,,561,,22576,,1163,20,722,17,445121,13220,33669143,Africa,1386,60016,76
120,Rwanda,23866,,322,,22082,,1462,6,1807,24,1253747,94945,13205039,Africa,553,41009,11
121,Gabon,21858,,133,,18507,,3218,20,9641,59,687026,303041,2267109,Africa,104,17046,3
122,Guinea,21460,,138,,18882,,2440,24,1600,10,419860,31302,13413017,Africa,625,97196,32
123,Syria,21004,,1437,,14721,,4846,,1178,81,103566,5807,17835491,Asia,849,12412,172
124,Mongolia,20655,,41,,11450,,9164,88,6221,12,2529624,761932,3320012,Asia,161,80976,1
125,Cabo Verde,19975,,189,,17870,,1916,23,35621,337,141125,251663,560769,Africa,28,2967,4
126,Mayotte,19757,,168,,2964,,16625,6,71068,604,165683,595982,278000,Africa,14,1655,2
127,French Polynesia,18696,,141,,4842,,13713,1,66252,500,26355,93393,282196,Australia/Oceania,15,2001,11
128,Runion,18425,,135,,16794,,1496,54,20464,150,100098,111173,900379,Africa,49,6669,9
129,Eswatini,18415,,671,,17682,,62,3,15744,574,178172,152326,1169679,Africa,64,1743,7
130,Mauritania,18121,,452,,17473,,196,14,3818,95,220359,46432,4745835,Africa,262,10500,22
131,French Guiana,18081,,95,,9995,,7991,13,59326,312,200985,659454,304775,South America,17,3208,2
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9706497,Asia,729,107850,
133,Burkina Faso,13114,,154,,12750,,210,,614,7,176583,8269,21354113,Africa,1628,138663,121
134,Mali,12980,,429,,7385,,5166,,627,21,245703,11864,20709345,Africa,1595,48274,84
135,Haiti,12918,,251,,11791,,876,,1122,22,60085,5219,11512552,North America,891,45867,192
136,Somalia,12837,,656,,5346,,6835,,790,40,102486,6310,16241914,Africa,1265,24759,158
137,Andorra,12771,,123,,12159,,489,29,165079,1590,193595,2502424,77363,Europe,6,629,0
138,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410137,400178,North America,31,2274,2
139,Belize,12538,,318,,12143,,77,1,31086,788,109796,272225,403328,North America,32,1268,4
140,Togo,12496,,119,,10163,,2214,,1482,14,299315,35499,8431597,Africa,675,70854,28
141,Curaao,11837,,88,,9011,,2738,22,71902,535,89140,541470,164626,North America,14,1871,2
142,Guyana,11762,,268,,10161,,1333,13,14897,339,107093,135636,789564,South America,67,2946,7
143,Hong Kong,11654,,209,,11258,,187,4,1545,28,11193673,1483549,7545198,Asia,647,36101,1
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33228,2155713,Africa,201,6844,30
145,South Sudan,10432,,114,,10148,,170,,923,10,142254,12592,11297620,Africa,1083,99102,79
146,Djibouti,10412,,114,,8990,,1308,,10419,114,143650,143742,999362,Africa,96,8766,7
147,Aruba,10305,,92,,9725,,488,14,96195,859,140062,1307451,107126,North America,10,1164,1
148,Congo,10084,,139,,8208,,1737,,1793,25,92500,16444,5625046,Africa,558,40468,61
149,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375822,375034,North America,38,5860,3
150,Bahamas,9634,,194,,8984,,456,3,24315,490,81855,206589,396221,North America,41,2042,5
151,Suriname,9545,,187,,8805,,553,13,16156,317,47316,80088,590798,South America,62,3159,12
152,Papua New Guinea,9343,,82,,846,,8415,,1029,9,70260,7737,9080807,Australia/Oceania,972,110742,129
153,Trinidad and Tobago,8806,,150,,7908,,748,8,6276,107,119953,85492,1403087,North America,159,9354,12
154,Benin,7611,,95,,6728,,788,35,615,8,575088,46479,12373092,Africa,1626,130243,22
155,Equatorial Guinea,7259,,106,,6885,,268,11,5044,74,116266,80788,1439155,Africa,198,13577,12
156,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6686946,North America,987,37150,
157,Iceland,6286,,29,,6184,,73,3,18327,85,568908,1658624,343000,Europe,55,11828,1
158,Cambodia,5771,,39,,2416,,3316,,341,2,811284,47999,16901990,Asia,2929,433384,21
159,Yemen,5770,,1119,,2209,,2442,23,190,37,22934,756,30343828,Asia,5259,27117,1323
160,CAR,5728,,75,,5112,,541,2,1170,15,40907,8355,4896095,Africa,855,65281,120
161,Gambia,5720,,170,,5190,,360,3,2316,69,60815,24621,2470054,Africa,432,14530,41
162,Niger,5116,,190,,4771,,155,1,206,8,95186,3824,24893250,Africa,4866,131017,262
163,San Marino,5026,,87,,4724,,215,4,147876,2560,58004,1706602,33988,Europe,7,391,1
164,Seychelles,4875,,25,,4351,,499,,49327,253,21504,217586,98830,Africa,20,3953,5
165,Chad,4691,,168,,4335,,188,,279,10,110863,6600,16796394,Africa,3581,99979,152
166,Saint Lucia,4401,,67,,4238,,96,3,23880,364,38600,209449,184293,North America,42,2751,5
167,Gibraltar,4291,,94,,4181,,16,1,127394,2791,223889,6646944,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23142,491,399901,2283413,175133,Europe,43,2036,0
169,Sierra Leone,4020,,79,,2848,,1093,,496,10,118332,14600,8104959,Africa,2016,102594,68
170,Comoros,3815,,146,,3589,,80,,4315,165,,,884209,Africa,232,6056,
171,Barbados,3773,,44,,3656,,73,,13116,153,148276,515465,287655,North America,76,6538,2
172,Guinea-Bissau,3710,,66,,3117,,527,9,1851,33,61481,30669,2004645,Africa,540,30373,33
173,Eritrea,3491,,10,,3288,,193,,974,3,23693,6608,3585246,Africa,1027,358525,151
174,Burundi,3477,,6,,773,,2698,,286,0.5,90019,7397,12169053,Africa,3500,2028176,135
175,Liechtenstein,2804,,56,,2665,,83,3,73374,1465,32252,843962,38215,Europe,14,682,1
176,Vietnam,2781,,35,,2475,,271,,28,0.4,2598753,26509,98032653,Asia,35251,2800933,38
177,New Zealand,2595,4,26,,2467,3,102,,519,5,1972640,394362,5002100,Australia/Oceania,1928,192388,3
178,Monaco,2395,,31,,2282,,82,6,60690,786,51953,1316499,39463,Europe,16,1273,1
179,Turks and Caicos,2369,,17,,2290,,62,2,60540,434,43902,1121924,39131,North America,17,2302,1
180,Sao Tome and Principe,2275,,35,,2210,,30,,10231,157,12597,56648,222372,Africa,98,6353,18
181,Sint Maarten,2205,,27,,2144,,34,1,50970,624,25322,585331,43261,North America,20,1602,2
182,Bermuda,2123,,18,,1237,,868,41,34190,290,225628,3633594,62095,North America,29,3450,0
183,Liberia,2042,,85,,1899,,58,2,396,17,79684,15469,5151337,Africa,2523,60604,65
184,St. Vincent Grenadines,1819,,10,,1677,,132,2,16355,90,44072,396260,111220,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43433,306,27588,704009,39187,North America,23,3266,1
186,Isle of Man,1575,,29,,1534,,12,,18445,340,44761,524195,85390,Europe,54,2944,2
187,Caribbean Netherlands,1546,,15,,1444,,87,,58525,568,10025,379505,26416,North America,17,1761,3
188,Timor-Leste,1236,,2,,644,,590,,924,1,55037,41126,1338266,Asia,1083,669133,24
189,Antigua and Barbuda,1216,,31,,986,,199,4,12336,314,16493,167319,98572,North America,81,3180,6
190,Mauritius,1203,,15,,934,,254,,945,12,358675,281657,1273445,Africa,1059,84896,4
191,Taiwan,1072,,11,,1033,,28,,45,0.5,513203,21517,23851025,Asia,22249,2168275,46
192,Bhutan,952,,1,,878,,73,,1223,1,661950,850468,778336,Asia,818,778336,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,,1,,660,,1,,13507,20,248281,5065925,49010,Europe,74,49010,0
196,Cayman Islands,525,,2,,499,,24,,7915,30,86495,1303951,66333,North America,126,33167,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61071876,Africa,119984,2908185,
198,Wallis and Futuna,438,,5,,44,,389,3,39524,451,10663,962191,11082,Australia/Oceania,25,2216,1
199,Brunei,221,,3,,206,,12,,501,7,116596,264511,440798,Asia,1995,146933,4
200,British Virgin Islands,187,,1,,182,,4,,6153,33,35791,1177684,30391,North America,163,30391,1
201,Dominica,165,,,,159,,6,,2288,,13500,187167,72128,North America,437,,5
202,Grenada,155,,1,,152,,2,,1372,9,23989,212410,112937,North America,729,112937,5
203,New Caledonia,123,,,,58,,65,,428,,29593,102870,287673,Australia/Oceania,2339,,10
204,Fiji,72,,2,,65,,5,,80,2,42492,47130,901596,Australia/Oceania,12522,450798,21
205,Falkland Islands,62,,,,55,,7,,17416,,7191,2019944,3560,South America,57,,0
206,Laos,58,,,,49,,9,,8,,146865,19957,7359048,Asia,126880,,50
207,Macao,49,,,,48,,1,,75,,4418,6731,656337,Asia,13395,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231434,53497,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363584,56848,North America,1834,,3
210,Anguilla,29,,,,25,,4,,1919,,17376,1150043,15109,North America,521,,1
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,20,,,,18,,2,,29,,4500,6427,700149,Australia/Oceania,35007,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608904,Africa,60890,608904,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59507,Australia/Oceania,14877,,
218,Samoa,3,,,,2,,1,,15,,,,199460,Australia/Oceania,66487,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312800,Australia/Oceania,104267,,666
220,Micronesia,1,,,,1,,0,,9,,,,115978,Australia/Oceania,115978,,
221,China,90499,16,4636,,85549,11,314,5,63,3,160000000,111163,1439323776,Asia,15904,310467,9
,Total:,37374166,4157,846436,535,29024921,2914,7502809,17091,,,,,,North America,,,
,Total:,33385819,687,464262,3,29136613,423,3784944,28917,,,,,,Asia,,,
,Total:,23305271,,620621,,20872373,,1812277,24500,,,,,,South America,,,
,Total:,42714474,,973363,,36981425,,4759686,32561,,,,,,Europe,,,
,Total:,4459276,,117950,,3979830,,361496,3802,,,,,,Africa,,,
,Total:,60811,23,1166,,34783,,24862,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,141300538,4867,3023813,538,120030651,8822,18246074,106875,18127.5,387.9,,,,All,,,
