#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
18,Bangladesh,149258,,1888,,62108,,85262,1,906,11,787335,4781,164690139,Asia,1103,87230,209
19,Canada,104271,,8615,,67744,,27912,2103,2763,228,2770153,73396,37742508,North America,362,4381,14
20,Colombia,102009,,3470,,43407,,55132,335,2005,68,778773,15305,50882948,South America,499,14664,65
21,Qatar,97003,,115,,83965,,12923,190,34548,41,360502,128393,2807805,Asia,29,24416,8
22,Egypt,69814,,3034,,18881,,47899,41,682,30,135000,1319,102326390,Africa,1466,33727,758
23,Sweden,69692,,5370,,N/A,N/A,N/A,144,6901,532,519113,51400,10099413,Europe,145,1881,19
24,Argentina,67197,,1351,,23040,,42806,576,1487,30,362908,8030,45196131,South America,673,33454,125
25,Belarus,62424,,398,,47553,,14473,89,6606,42,1013056,107210,9449306,Europe,151,23742,9
26,Belgium,61509,,9754,,17021,,34734,37,5307,842,1239232,106924,11589789,Europe,188,1188,9
27,Ecuador,58257,,4576,,27887,,25794,288,3302,259,152268,8631,17642457,South America,303,3855,116
28,Indonesia,57770,,2934,,25595,,29241,,211,11,825636,3019,273524045,Asia,4735,93226,331
29,Iraq,51524,,2050,,26267,,23207,328,1281,51,555923,13823,40217031,Asia,781,19618,72
30,Netherlands,50273,,6113,,N/A,N/A,N/A,30,2934,357,616376,35972,17135037,Europe,341,2803,28
31,UAE,49069,,316,,38160,,10593,1,4961,32,3500000,353881,9890327,Asia,202,31299,3
32,Kuwait,46940,,358,,37715,,8867,139,10992,84,391037,91568,4270443,Asia,91,11929,11
33,Ukraine,44998,,1173,,19548,,24277,97,1029,27,666147,15233,43731565,Europe,972,37282,66
34,Singapore,44122,,26,,39011,,5085,1,7542,4,757746,129520,5850412,Asia,133,225016,8
35,Portugal,42454,,1579,,27798,,13077,79,4164,155,1190384,116744,10196505,Europe,240,6458,9
36,Oman,41194,,185,,24162,,16847,120,8068,36,194945,38182,5105631,Asia,124,27598,26
37,Kazakhstan,41065,,188,,25319,,15558,121,2187,10,1536607,81836,18776581,Asia,457,99875,12
38,Philippines,38511,,1270,,10438,,26803,167,351,12,722356,6592,109579246,Asia,2845,86283,152
39,Poland,34775,,1477,,21791,,11507,78,919,39,1546510,40863,37846363,Europe,1088,25624,24
40,Panama,34463,,645,,15945,,17873,140,7988,149,133449,30930,4314596,North America,125,6689,32
41,Bolivia,34227,1008,1201,78,9764,424,23262,71,2932,103,77413,6632,11672794,South America,341,9719,151
42,Dominican Republic,33387,,754,,17904,,14729,200,3078,70,154129,14208,10847957,North America,325,14387,70
43,Switzerland,31851,,1965,,29200,,686,14,3680,227,583928,67469,8654736,Europe,272,4404,15
44,Afghanistan,31836,,774,,15651,,15411,19,818,20,72906,1873,38923003,Asia,1223,50288,534
45,Bahrain,27414,,92,,21948,,5374,52,16118,54,564365,331820,1700818,Asia,62,18487,3
46,Romania,27296,,1667,,19314,,6315,222,1419,87,722697,37569,19236577,Europe,705,11540,27
47,Nigeria,26484,,603,,10152,,15729,7,128,3,138462,672,206102237,Africa,7782,341795,1489
48,Israel,26257,,322,,17452,,8483,57,2855,35,1000949,108827,9197590,Asia,350,28564,9
49,Armenia,26065,,453,,14563,,11049,10,8796,153,113665,38358,2963268,Asia,114,6541,26
50,Ireland,25477,,1738,,23364,,375,12,5160,352,434261,87947,4937777,Europe,194,2841,11
51,Honduras,19558,,497,,2060,,17001,58,1975,50,49308,4978,9904197,North America,506,19928,201
52,Guatemala,19011,915,817,44,3231,37,14963,5,1061,46,31427,1754,17914255,North America,942,21927,570
53,Japan,18723,,974,,16731,,1018,40,148,8,467444,3696,126473774,Asia,6755,129850,271
54,Ghana,18134,,117,,13550,,4467,6,584,4,300520,9672,31069556,Africa,1713,265552,103
55,Azerbaijan,18112,,220,,10061,,7831,66,1786,22,482170,47555,10139263,Asia,560,46088,21
56,Austria,17873,,705,,16491,,677,9,1984,78,620886,68937,9006532,Europe,504,12775,15
57,Moldova,16898,,549,,9594,,6755,469,4189,136,98934,24526,4033901,Europe,239,7348,41
58,Serbia,14836,,281,,12772,,1783,73,1698,32,409866,46911,8737110,Europe,589,31093,21
59,Algeria,14272,,920,,10040,,3312,48,325,21,,,43848091,Africa,3072,47661,
60,Nepal,14046,,30,,4656,,9360,,482,1,533847,18323,29134873,Asia,2074,971162,55
61,S. Korea,12904,54,282,,11684,71,938,15,252,6,1295962,25277,51269407,Asia,3973,181806,40
62,Denmark,12794,,606,,11693,,495,11,2209,105,1071479,184984,5792278,Europe,453,9558,5
63,Morocco,12636,,228,,9026,,3382,7,342,6,698128,18914,36910339,Africa,2921,161887,53
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,26540994,Africa,2108,84796,
65,Czechia,12046,,349,,7797,,3900,12,1125,33,555980,51917,10709071,Europe,889,30685,19
66,Ivory Coast,9702,,68,,4381,,5253,,368,3,57774,2191,26373506,Africa,2718,387846,456
67,Sudan,9573,,602,,4606,,4365,,218,14,401,9,43842566,Africa,4580,72828,109333
68,Norway,8896,,251,,8138,,507,3,1641,46,338860,62505,5421307,Europe,609,21599,16
69,Uzbekistan,8781,,26,,5847,,2908,26,262,0.8,1121236,33501,33468297,Asia,3811,1287242,30
70,Malaysia,8640,,121,,8375,,144,4,267,4,764999,23636,32365584,Asia,3746,267484,42
71,Australia,8001,81,104,,7090,50,807,5,314,4,2557175,100282,25499772,Australia/Oceania,3187,245190,10
72,Finland,7236,,328,,6700,,208,,1306,59,246000,44398,5540760,Europe,766,16893,23
73,DRC,7122,,175,,1785,,5162,,80,2,,,89533156,Africa,12571,511618,
74,Senegal,6925,,116,,4545,,2264,35,414,7,80619,4816,16740327,Africa,2417,144313,208
75,El Salvador,6736,,182,,3964,,2590,168,1038,28,165161,25463,6486301,North America,963,35639,39
76,Kenya,6673,,149,,2089,,4435,18,124,3,173355,3224,53764389,Africa,8057,360835,310
77,North Macedonia,6454,,306,,2598,,3550,55,3098,147,60773,29170,2083374,Europe,323,6808,34
78,Venezuela,6062,,54,,1649,,4359,11,213,2,1270173,44669,28435390,South America,4691,526581,22
79,Tajikistan,6005,,52,,4627,,1326,,630,5,,,9536346,Asia,1588,183391,
80,Haiti,5975,,105,,931,,4939,,524,9,11983,1051,11402434,North America,1908,108595,952
81,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,114942793,Africa,19662,1115949,459
82,Kyrgyzstan,5735,,62,,2443,,3230,30,879,10,222295,34074,6523882,Asia,1138,105224,29
83,Gabon,5513,,42,,2508,,2963,10,2477,19,38692,17387,2225384,Africa,404,52985,58
84,Guinea,5404,,33,,4346,,1025,24,412,3,14407,1097,13129739,Africa,2430,397871,911
85,Bulgaria,5154,,232,,2722,,2200,32,742,33,144369,20779,6947970,Europe,1348,29948,48
86,Djibouti,4704,,55,,4550,,99,,4761,56,46779,47348,987973,Africa,210,17963,21
87,Bosnia and Herzegovina,4606,,188,,2432,,1986,4,1404,57,94126,28691,3280646,Europe,712,17450,35
88,Mauritania,4472,,129,,1677,,2666,21,962,28,13842,2978,4648665,Africa,1040,36036,336
89,Luxembourg,4345,,110,,4003,,232,2,6941,176,191282,305587,625950,Europe,144,5690,3
90,French Guiana,4268,,16,,1602,,2650,20,14292,54,8707,29157,298621,South America,70,18664,34
91,Hungary,4157,,586,,2714,,857,8,430,61,277750,28752,9660187,Europe,2324,16485,35
92,Costa Rica,3753,,17,,1516,,2220,6,737,3,38500,7558,5094159,North America,1357,299656,132
93,CAR,3745,,47,,787,,2911,2,775,10,23208,4805,4829483,Africa,1290,102755,208
94,Greece,3432,,192,,1374,,1866,9,329,18,315982,30317,10422656,Europe,3037,54285,33
95,Thailand,3173,,58,,3059,,56,1,45,0.8,603657,8648,69800715,Asia,21998,1203461,116
96,Somalia,2924,,90,,932,,1902,2,184,6,,,15889231,Africa,5434,176547,
97,Croatia,2831,,108,,2155,,568,,690,26,80456,19599,4105053,Europe,1450,38010,51
98,Palestine,2758,,8,,460,,2290,,541,2,84621,16590,5100645,Asia,1849,637581,60
99,Mayotte,2643,,35,,2341,,267,3,9690,128,8800,32262,272769,Africa,103,7793,31
100,Albania,2580,,65,,1516,,999,7,897,23,23869,8294,2877778,Europe,1115,44274,121
101,Nicaragua,2519,,83,,1238,,1198,,380,13,,,6624512,North America,2630,79813,
102,Maldives,2382,,9,,1954,,419,12,4407,17,51576,95421,540511,Asia,227,60057,10
103,Cuba,2348,,86,,2218,,44,1,207,8,173063,15279,11326576,North America,4824,131704,65
104,Madagascar,2303,,22,,1006,,1275,32,83,0.8,22348,807,27685459,Africa,12021,1258430,1239
105,Paraguay,2260,,19,,1102,,1139,3,317,3,70690,9911,7132474,South America,3156,375393,101
106,Mali,2202,,116,,1483,,603,,109,6,12807,633,20245295,Africa,9194,174528,1581
107,Sri Lanka,2054,,11,,1748,,295,1,96,0.5,105105,4908,21413552,Asia,10425,1946687,204
108,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,11193667,Africa,5539,294570,1034
109,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11409,1402444,Africa,701,43826,88
110,Estonia,1989,,69,,1836,,84,1,1499,52,107439,80992,1326540,Europe,667,19225,12
111,Iceland,1847,,10,,1823,,14,,5412,29,74424,218094,341248,Europe,185,34125,5
112,Lithuania,1818,,78,,1524,,216,16,668,29,428238,157335,2721829,Europe,1497,34895,6
113,Lebanon,1788,,34,,1223,,531,6,262,5,135662,19877,6825212,Asia,3817,200742,50
114,Slovakia,1687,,28,,1466,,193,,309,5,211813,38796,5459656,Europe,3236,194988,26
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,1967690,Africa,1190,81987,1312
116,Zambia,1632,,30,,1348,,254,1,89,2,56825,3092,18379291,Africa,11262,612643,323
117,Slovenia,1613,,111,,1384,,118,,776,53,103097,49591,2078940,Europe,1289,18729,20
118,New Zealand,1530,2,22,,1490,6,18,1,306,4,405329,81032,5002100,Australia/Oceania,3269,227368,12
119,Sierra Leone,1498,,60,,999,,439,,188,8,,,7976183,Africa,5325,132936,
120,Congo,1382,,41,,486,,855,,250,7,,,5517107,Africa,3992,134564,
121,Cabo Verde,1267,,15,,629,,623,,2279,27,39000,70146,555987,Africa,439,37066,14
122,Malawi,1265,,16,,260,,989,4,66,0.8,14173,741,19126056,Africa,15119,1195379,1349
123,Hong Kong,1234,,7,,1117,,110,1,165,0.9,321498,42883,7497066,Asia,6075,1071009,23
124,Benin,1199,,21,,333,,845,1,99,2,56613,4671,12120637,Africa,10109,577173,214
125,Yemen,1190,,318,,504,,368,,40,11,120,4,29822135,Asia,25061,93780,248518
126,Tunisia,1175,,50,,1038,,87,,99,4,70040,5926,11818644,Africa,10058,236373,169
127,Jordan,1133,,9,,886,,238,3,111,0.9,392400,38459,10203183,Asia,9005,1133687,26
128,Latvia,1121,,30,,974,,117,1,594,16,152778,81007,1885974,Europe,1682,62866,12
129,Niger,1075,,67,,943,,65,,44,3,6495,268,24194719,Africa,22507,361115,3725
130,Rwanda,1042,,3,,480,,559,,80,0.2,147904,11421,12949870,Africa,12428,4316623,88
131,Cyprus,999,,19,,833,,147,,827,16,155429,128733,1207375,Asia,1209,63546,8
132,Burkina Faso,962,,53,,838,,71,,46,3,,,20898264,Africa,21724,394307,
133,Uruguay,943,,28,,825,,90,1,271,8,67533,19441,3473775,South America,3684,124063,51
134,Georgia,931,,15,,794,,122,5,233,4,106509,26700,3989118,Asia,4285,265941,37
135,Mozambique,903,,6,,248,,649,,29,0.2,30273,969,31247497,Africa,34604,5207916,1032
136,Uganda,893,,,,837,,56,,20,,194872,4262,45725079,Africa,51204,,235
137,Libya,874,,25,,223,,626,,127,4,27047,3936,6871161,Africa,7862,274846,254
138,Chad,866,,74,,785,,7,,53,5,,,16421417,Africa,18962,221911,
139,Andorra,855,,52,,799,,4,,11066,673,3750,48534,77266,Europe,90,1486,21
140,Eswatini,840,,11,,418,,411,5,724,9,11872,10233,1160167,Africa,1381,105470,98
141,Liberia,804,,37,,335,,432,,159,7,,,5056894,Africa,6290,136673,
142,Sao Tome and Principe,715,,13,,252,,450,,3263,59,1803,8228,219143,Africa,306,16857,122
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,Jamaica,707,5,10,,555,2,142,,239,3,24951,8426,2961209,North America,4188,296121,119
145,San Marino,698,,42,,656,,0,,20571,1238,5729,168843,33931,Europe,49,808,6
146,Malta,671,,9,,647,,15,,1520,20,96266,218019,441548,Europe,658,49061,5
147,Togo,661,,14,,414,,233,2,80,2,31274,3778,8277446,Africa,12523,591246,265
148,Zimbabwe,605,,7,,166,,432,,41,0.5,68400,4602,14862513,Africa,24566,2123216,217
149,Montenegro,576,,12,,315,,249,,917,19,13186,20995,628066,Europe,1090,52339,48
150,Channel Islands,571,,47,,512,,12,,3284,270,21388,123016,173864,Europe,304,3699,8
151,Suriname,535,,13,,242,,280,8,912,22,1244,2121,586637,South America,1097,45126,472
152,Runion,528,,2,,472,,54,4,590,2,35419,39560,895324,Africa,1696,447662,25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,59718360,Africa,117325,2843731,
154,Taiwan,447,,7,,438,,2,,19,0.3,76883,3228,23816971,Asia,53282,3402424,310
155,Vietnam,355,,,,336,,19,1,4,,275000,2825,97339413,Asia,274196,,354
156,Mauritius,341,,10,,326,,5,,268,8,186539,146676,1271778,Africa,3730,127178,7
157,Isle of Man,336,,24,,312,,0,,3951,282,6491,76334,85034,Europe,253,3543,13
158,Comoros,303,,7,,200,,96,,348,8,,,869500,Africa,2870,124214,
159,Myanmar,303,,6,,222,,75,,6,0.1,77766,1429,54410570,Asia,179573,9068428,700
160,Syria,293,,9,,110,,174,,17,0.5,,,17497663,Asia,59719,1944185,
161,Angola,291,,15,,97,,179,6,9,0.5,10000,304,32855268,Africa,112905,2190351,3286
162,Namibia,285,,,,24,,261,1,112,,9563,3764,2540732,Africa,8915,,266
163,Guyana,248,,13,,116,,119,1,315,17,2634,3349,786564,South America,3172,60505,299
164,Martinique,242,,14,,98,,130,,645,37,,,375263,North America,1551,26805,
165,Botswana,227,,1,,28,,198,1,97,0.4,42290,17985,2351396,Africa,10359,2351396,56
166,Mongolia,220,,,,176,,44,9,67,,22938,6997,3278147,Asia,14901,,143
167,Eritrea,203,,,,56,,147,,57,,,,3546346,Africa,17470,,
168,Cayman Islands,201,,1,,193,,7,,3058,15,24069,366224,65722,North America,327,65722,3
169,Faeroe Islands,187,,,,187,,0,,3827,,14046,287451,48864,Europe,261,,3
170,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,400124,North America,2198,28580,49
171,Gibraltar,178,,,,176,,2,,5283,,13427,398534,33691,Europe,189,,3
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,11887231,Africa,69925,11887231,24112
173,Bermuda,146,,9,,135,,2,1,2344,145,11404,183120,62276,North America,427,6920,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68211,437482,Asia,3103,145827,15
175,Cambodia,141,,,,131,,10,1,8,,37523,2244,16718611,Asia,118572,,446
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,5089,3636,1399505,North America,10765,174938,275
177,Bahamas,104,,11,,89,,4,1,264,28,2404,6113,393247,North America,3781,35750,164
178,Monaco,103,,4,,95,,4,,2625,102,16200,412812,39243,Europe,381,9811,2
179,Aruba,103,,3,,98,,2,,965,28,2412,22591,106768,North America,1037,35589,44
180,Barbados,97,,7,,90,,0,1,338,24,7869,27382,287377,North America,2963,41054,37
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,38128,Europe,465,38128,42
182,Seychelles,81,,,,11,,70,,824,,,,98348,Africa,1214,,
183,Sint Maarten,77,,15,,62,,0,,1796,350,500,11662,42876,North America,557,2858,86
184,Bhutan,77,,,,48,,29,,100,,25121,32557,771607,Asia,10021,,31
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,97930,North America,1419,32643,144
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,280912,Australia/Oceania,4531,,60
187,Gambia,49,,2,,27,,20,,20,0.8,3005,1244,2416050,Africa,49307,1208025,804
188,Macao,46,,,,45,,1,,71,,,,649322,Asia,14116,,
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17717,38664,North America,899,12888,56
190,Turks and Caicos,42,,2,,11,,29,,1085,52,690,17822,38716,North America,922,19358,56
191,Lesotho,35,,,,11,,24,,16,,3000,1400,2142274,Africa,61208,,714
192,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,110941,North America,3826,,131
193,Belize,28,,2,,18,,8,,70,5,2281,5737,397601,North America,14200,198801,174
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318338,Asia,54931,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6582,164095,North America,7135,164095,152
196,Grenada,23,,,,23,,0,,204,,5465,48567,112525,North America,4892,,21
197,New Caledonia,21,,,,21,,0,,74,,8406,29443,285500,Australia/Oceania,13595,,34
198,Laos,19,,,,19,,0,,3,,15669,2154,7275362,Asia,382914,,464
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,183630,North America,9665,,110
200,Dominica,18,,,,18,,0,,250,,623,8654,71987,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896457,Australia/Oceania,49803,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,53200,North America,3547,,117
203,Falkland Islands,13,,,,13,,0,,3737,,1027,295200,3479,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3839,67624,56770,North America,4367,,15
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8946313,Australia/Oceania,813301,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597233,Africa,59723,597233,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30231,North America,3779,30231,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16169,26223,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,272,18130,15003,North America,5001,,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83537,3,4634,,78487,8,416,7,58,3,90410000,62814,1439323776,Asia,17230,310601,16
,Total:,3246091,6601,171214,785,1421600,3401,1653277,18964,,,,,,North America,,,
,Total:,2299908,1008,87067,78,1360201,424,852640,12892,,,,,,South America,,,
,Total:,2456661,,192122,,1386923,,877616,5667,,,,,,Europe,,,
,Total:,2368443,57,57934,,1559897,,750612,19507,,,,,,Asia,,,
,Total:,421382,,10443,,200995,,209944,919,,,,,,Africa,,,
,Total:,9643,83,126,,8687,,830,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,10802849,7749,518921,863,5938954,3960,4344974,57959,1385.9,66.6,,,,All,,,
