#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Colombia,124494,,4359,,51861,,68274,841,2446,86,902305,17730,50891834,South America,409,11675,56
20,Canada,106167,,8711,,69883,,27573,2150,2813,231,3020172,80009,37747927,North America,356,4333,12
21,Qatar,100945,,134,,94903,,5908,154,35952,48,390997,139254,2807805,Asia,28,20954,7
22,Argentina,83426,,1644,,30095,,51687,688,1846,36,414697,9174,45202923,South America,542,27496,109
23,Egypt,77279,,3489,,21718,,52072,41,755,34,135000,1319,102358079,Africa,1325,29337,758
24,Sweden,73344,,5447,,N/A,N/A,N/A,103,7261,539,520208,51503,10100443,Europe,138,1854,19
25,Indonesia,66226,,3309,,30785,,32132,,242,12,946054,3458,273571432,Asia,4131,82675,289
26,Iraq,64701,,2685,,36252,,25764,396,1608,67,624420,15521,40231863,Asia,622,14984,64
27,Belarus,64003,,436,,51902,,11665,89,6773,46,1074240,113685,9449255,Europe,148,21673,9
28,Ecuador,63245,,4873,,29071,,29301,288,3584,276,168272,9536,17646852,South America,279,3621,105
29,Belgium,62058,,9774,,17122,,35162,27,5354,843,1313064,113287,11590614,Europe,187,1186,9
30,UAE,52600,,326,,41714,,10560,1,5317,33,3544000,358259,9892286,Asia,188,30344,3
31,Kuwait,51245,,377,,41515,,9353,159,11997,88,413530,96812,4271479,Asia,83,11330,10
32,Netherlands,50694,,6132,,N/A,N/A,N/A,18,2958,358,616376,35970,17135657,Europe,338,2794,28
33,Kazakhstan,49683,,264,,27657,,21762,221,2645,14,1620252,86274,18780262,Asia,378,71137,12
34,Ukraine,49607,,1283,,22193,,26131,106,1134,29,731858,16737,43727281,Europe,881,34082,60
35,Oman,48997,,224,,31000,,17773,127,9593,44,217194,42522,5107767,Asia,104,22803,24
36,Philippines,47873,,1309,,12386,,34178,166,437,12,845218,7712,109603158,Asia,2289,83730,130
37,Singapore,45140,,26,,41002,,4112,1,7715,4,757746,129503,5851166,Asia,130,225045,8
38,Portugal,44416,,1629,,29445,,13342,76,4356,160,1271425,124698,10196020,Europe,230,6259,8
39,Bolivia,41545,1036,1530,54,12398,469,27617,71,3558,131,90651,7764,11675405,South America,281,7631,129
40,Panama,40291,,799,,18726,,20766,160,9336,185,150542,34882,4315710,North America,107,5401,29
41,Dominican Republic,38430,,821,,19564,,18045,208,3542,76,169999,15668,10849739,North America,282,13215,64
42,Poland,36412,,1528,,24238,,10646,73,962,40,1676364,44295,37845686,Europe,1039,24768,23
43,Afghanistan,33384,,920,,20179,,12285,31,857,24,76910,1975,38937410,Asia,1166,42323,506
44,Switzerland,32369,,1966,,29300,,1103,17,3740,227,641982,74168,8655772,Europe,267,4403,13
45,Israel,32222,,342,,18227,,13653,86,3503,37,1130991,122966,9197590,Asia,285,26894,8
46,Bahrain,30321,,98,,25570,,4653,60,17817,58,621362,365122,1701793,Asia,56,17365,3
47,Nigeria,29789,,669,,12108,,17012,7,144,3,152952,742,206186248,Africa,6922,308201,1348
48,Romania,29620,,1799,,20534,,7287,231,1540,94,783337,40726,19234485,Europe,649,10692,25
49,Armenia,29285,,503,,16907,,11875,10,9882,170,125088,42212,2963359,Asia,101,5891,24
50,Ireland,25538,,1742,,23364,,432,12,5171,353,473974,95972,4938681,Europe,193,2835,10
51,Guatemala,24787,,1004,,3575,,20208,5,1383,56,64590,3604,17919696,North America,723,17848,277
52,Honduras,24665,,656,,2585,,21424,58,2490,66,49308,4977,9906781,North America,402,15102,201
53,Ghana,21968,,129,,17156,,4683,6,707,4,316798,10193,31080211,Africa,1415,240932,98
54,Azerbaijan,21374,,265,,12635,,8474,66,2108,26,529875,52252,10140760,Asia,474,38267,19
55,Japan,19981,,978,,17197,,1806,36,158,8,509993,4033,126467455,Asia,6329,129312,248
56,Austria,18421,,706,,16686,,1029,10,2045,78,660149,73290,9007373,Europe,489,12758,14
57,Moldova,18141,,603,,11241,,6297,391,4497,149,101180,25083,4033748,Europe,222,6689,40
58,Algeria,16879,,968,,12094,,3817,55,385,22,,,43861089,Africa,2599,45311,
59,Serbia,16719,,330,,13366,,3023,110,1914,38,455604,52149,8736536,Europe,523,26474,19
60,Nepal,16168,,35,,7499,,8634,,555,1,574263,19705,29143476,Asia,1803,832671,51
61,Cameroon,14916,,359,,11525,,3032,52,562,14,,,26551860,Africa,1780,73961,
62,Morocco,14607,,240,,10639,,3728,19,396,7,801287,21705,36917509,Africa,2527,153823,46
63,S. Korea,13244,63,285,,11970,56,989,15,258,6,1359735,26521,51270128,Asia,3871,179895,38
64,Denmark,12888,,609,,11983,,296,5,2225,105,1157601,199841,5792611,Europe,449,9512,5
65,Czechia,12685,,351,,7910,,4424,13,1184,33,574769,53670,10709396,Europe,844,30511,19
66,Ivory Coast,11194,,76,,5487,,5631,,424,3,67168,2546,26384247,Africa,2357,347161,393
67,Uzbekistan,10670,,40,,6811,,3819,36,319,1,1121236,33493,33476252,Asia,3137,836906,30
68,Sudan,9997,,622,,5034,,4341,,228,14,401,9,43859395,Africa,4387,70513,109375
69,Norway,8947,,251,,8138,,558,3,1650,46,358175,66060,5422001,Europe,606,21602,15
70,Australia,8880,125,106,,7485,30,1289,8,348,4,2849917,111741,25504621,Australia/Oceania,2872,240610,9
71,Malaysia,8674,,121,,8481,,72,2,268,4,816118,25210,32372382,Asia,3732,267540,40
72,El Salvador,8307,,229,,4929,,3149,234,1281,35,179862,27727,6486837,North America,781,28327,36
73,Kenya,8250,,167,,2504,,5579,29,153,3,193455,3597,53783851,Africa,6519,322059,278
74,Kyrgyzstan,8141,,99,,2916,,5126,24,1248,15,236893,36302,6525648,Asia,802,65916,28
75,Senegal,7547,,137,,5023,,2387,34,451,8,86103,5141,16747585,Africa,2219,122245,195
76,DRC,7432,,182,,3226,,4024,,83,2,,,89577994,Africa,12053,492187,
77,Venezuela,7411,,68,,2100,,5243,19,261,2,1325286,46609,28434075,South America,3837,418148,21
78,Finland,7262,,329,,6700,,233,1,1311,59,255500,46112,5540901,Europe,763,16842,22
79,North Macedonia,7244,,351,,3324,,3569,55,3477,168,69426,33324,2083372,Europe,288,5936,30
80,Haiti,6371,,113,,1824,,4434,,559,10,13159,1154,11404712,North America,1790,100927,867
81,Tajikistan,6315,,53,,4965,,1297,,662,6,,,9539867,Asia,1511,179997,
82,Bulgaria,6102,,254,,3037,,2811,32,878,37,159818,23005,6947117,Europe,1138,27351,43
83,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2179,114989617,Africa,19670,1116404,459
84,Gabon,5743,,46,,2574,,3123,11,2580,21,42078,18901,2226247,Africa,388,48397,53
85,Guinea,5636,,34,,4542,,1060,24,429,3,14407,1097,13135600,Africa,2331,386341,912
86,Bosnia and Herzegovina,5621,,207,,2693,,2721,4,1714,63,102715,31313,3280314,Europe,584,15847,32
87,Costa Rica,5486,,23,,1810,,3653,11,1077,5,48487,9517,5094921,North America,929,221518,105
88,French Guiana,5178,,21,,2119,,3038,30,17332,70,8707,29145,298748,South America,58,14226,34
89,Mauritania,5024,,135,,1944,,2945,14,1080,29,13842,2976,4650676,Africa,926,34449,336
90,Djibouti,4878,,55,,4621,,202,,4936,56,48170,48745,988208,Africa,203,17967,21
91,Palestine,4647,,18,,494,,4135,,911,4,122555,24018,5102594,Asia,1098,283477,42
92,Luxembourg,4603,,110,,4056,,437,3,7352,176,237755,379729,626117,Europe,136,5692,3
93,Hungary,4205,,589,,2874,,742,7,435,61,286983,29709,9659787,Europe,2297,16400,34
94,CAR,4071,,52,,976,,3043,2,843,11,25872,5356,4830862,Africa,1187,92901,187
95,Greece,3589,,193,,1374,,2022,10,344,19,349084,33495,10421825,Europe,2904,53999,30
96,Madagascar,3472,,33,,1187,,2252,41,125,1,25864,934,27697167,Africa,7977,839308,1071
97,Croatia,3272,,113,,2229,,930,5,797,28,86860,21161,4104641,Europe,1254,36324,47
98,Thailand,3195,,58,,3072,,65,1,46,0.8,603657,8648,69803578,Asia,21848,1203510,116
99,Equatorial Guinea,3071,,51,,842,,2178,,2189,36,16000,11402,1403204,Africa,457,27514,88
100,Albania,3038,,81,,1744,,1213,7,1056,28,26239,9118,2877727,Europe,947,35527,110
101,Somalia,3015,,92,,1096,,1827,2,190,6,,,15896528,Africa,5272,172788,
102,Nicaragua,2846,,91,,1993,,762,,430,14,,,6625804,North America,2328,72811,
103,Mayotte,2688,,34,,2446,,208,3,9851,125,8800,32249,272877,Africa,102,8026,31
104,Paraguay,2502,,20,,1193,,1289,8,351,3,81441,11416,7133910,South America,2851,356696,88
105,Maldives,2501,,12,,2158,,331,12,4626,22,57611,106555,540667,Asia,216,45056,9
106,Cuba,2395,,86,,2240,,69,4,211,8,189599,16739,11326463,North America,4729,131703,60
107,Mali,2348,,119,,1556,,673,,116,6,16317,806,20254896,Africa,8626,170209,1241
108,Sri Lanka,2081,,11,,1955,,115,1,97,0.5,114765,5359,21415020,Asia,10291,1946820,187
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,11195818,Africa,5540,294627,1034
110,Estonia,1995,,69,,1880,,46,2,1504,52,109979,82906,1326554,Europe,665,19225,12
111,Lebanon,1907,,36,,1348,,523,8,279,5,152335,22321,6824713,Asia,3579,189575,45
112,Zambia,1895,,42,,1348,,505,1,103,2,56825,3090,18387764,Africa,9703,437804,324
113,Iceland,1873,,10,,1847,,16,,5488,29,91350,267666,341284,Europe,182,34128,4
114,Lithuania,1844,,79,,1547,,218,15,678,29,444407,163312,2721211,Europe,1476,34446,6
115,Malawi,1818,,19,,317,,1482,4,95,1.0,17406,910,19134187,Africa,10525,1007062,1099
116,Guinea-Bissau,1790,,25,,760,,1005,5,909,13,1500,762,1968454,Africa,1100,78738,1312
117,Slovakia,1767,,28,,1473,,266,3,324,5,219269,40161,5459699,Europe,3090,194989,25
118,Slovenia,1739,,111,,1423,,205,,836,53,109596,52717,2078944,Europe,1195,18729,19
119,Sierra Leone,1572,,63,,1088,,421,,197,8,,,7978847,Africa,5076,126648,
120,Congo,1557,,44,,501,,1012,,282,8,,,5519340,Africa,3545,125440,
121,New Zealand,1536,,22,,1492,,22,,307,4,416924,83350,5002100,Australia/Oceania,3257,227368,12
122,Cabo Verde,1499,,18,,724,,757,,2696,32,39485,71005,556086,Africa,371,30894,14
123,Hong Kong,1300,,7,,1161,,132,1,173,0.9,347400,46332,7498062,Asia,5768,1071152,22
124,Yemen,1297,,348,,591,,358,,43,12,120,4,29832928,Asia,23001,85727,248608
125,Tunisia,1205,,50,,1049,,106,,102,4,73610,6227,11820670,Africa,9810,236413,161
126,Benin,1199,,21,,333,,845,1,99,2,56613,4669,12125860,Africa,10113,577422,214
127,Libya,1182,,35,,295,,852,,172,5,31092,4524,6872693,Africa,5814,196363,221
128,Rwanda,1172,,3,,595,,574,,90,0.2,166255,12833,12955149,Africa,11054,4318383,78
129,Jordan,1169,,10,,969,,190,3,115,1.0,434295,42558,10204842,Asia,8730,1020484,23
130,Latvia,1134,,30,,1008,,96,1,601,16,160281,85001,1885634,Europe,1663,62854,12
131,Niger,1094,,68,,974,,52,,45,3,6603,273,24209171,Africa,22129,356017,3666
132,Eswatini,1056,,14,,570,,472,5,910,12,14247,12278,1160364,Africa,1099,82883,81
133,Mozambique,1040,,8,,280,,752,,33,0.3,35140,1124,31261908,Africa,30060,3907739,890
134,Cyprus,1005,,19,,839,,147,,832,16,167394,138626,1207519,Asia,1202,63554,7
135,Burkina Faso,1003,,53,,860,,90,,48,3,,,20907695,Africa,20845,394485,
136,Uganda,971,,,,896,,75,,21,,212860,4653,45748875,Africa,47115,,215
137,Uruguay,965,,29,,865,,71,,278,8,73609,21189,3473972,South America,3600,119792,47
138,Georgia,958,,15,,838,,105,5,240,4,125314,31415,3988993,Asia,4164,265933,32
139,Liberia,917,,41,,394,,482,,181,8,,,5058848,Africa,5517,123387,
140,Montenegro,907,,17,,320,,570,,1444,27,14781,23534,628068,Europe,692,36945,42
141,Chad,873,,74,,788,,11,,53,5,,,16429175,Africa,18819,222016,
142,Andorra,855,,52,,800,,3,,11065,673,3750,48532,77268,Europe,90,1486,21
143,Jamaica,745,8,10,,599,8,136,,252,3,27142,9165,2961421,North America,3975,296142,109
144,Zimbabwe,734,,9,,197,,528,,49,0.6,80654,5425,14866061,Africa,20253,1651785,184
145,Sao Tome and Principe,724,,13,,279,,432,,3303,59,1873,8544,219210,Africa,303,16862,117
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,33932,Europe,49,808,6
148,Togo,689,,15,,467,,207,2,83,2,33332,4025,8280636,Africa,12018,552042,248
149,Malta,673,,9,,653,,11,,1524,20,103324,233994,441567,Europe,656,49063,4
150,Suriname,634,,15,,405,,214,7,1081,26,1244,2120,586723,South America,925,39115,472
151,Channel Islands,577,,47,,512,,18,,3318,270,21388,122997,173891,Europe,301,3700,8
152,Runion,551,,3,,472,,76,3,615,3,35419,39555,895429,Africa,1625,298476,25
153,Namibia,539,,,,25,,514,1,212,,11834,4656,2541487,Africa,4715,,215
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,59746364,Africa,117380,2845065,
155,Taiwan,449,,7,,438,,4,,19,0.3,77876,3270,23817676,Asia,53046,3402525,306
156,Angola,386,,21,,117,,248,6,12,0.6,10000,304,32872107,Africa,85161,1565338,3287
157,Syria,372,,14,,126,,232,,21,0.8,,,17504652,Asia,47056,1250332,
158,Vietnam,369,,,,342,,27,1,4,,275000,2825,97353756,Asia,263831,,354
159,Mauritius,342,,10,,330,,2,,269,8,193561,152193,1271812,Africa,3719,127181,7
160,Isle of Man,336,,24,,312,,0,,3951,282,6829,80301,85042,Europe,253,3543,12
161,Myanmar,316,,6,,245,,65,,6,0.1,85689,1575,54416540,Asia,172204,9069423,635
162,Botswana,314,,1,,31,,282,1,133,0.4,47860,20347,2352176,Africa,7491,2352176,49
163,Comoros,311,,7,,266,,38,,358,8,,,869804,Africa,2797,124258,
164,Guyana,284,,16,,125,,143,11,361,20,2926,3720,786626,South America,2770,49164,269
165,Martinique,249,,14,,98,,137,5,664,37,,,375259,North America,1507,26804,
166,Mongolia,225,,,,194,,31,2,69,,25137,7666,3279013,Asia,14573,,130
167,Eritrea,215,,,,56,,159,,61,,,,3547151,Africa,16498,,
168,Cayman Islands,201,,1,,194,,6,,3058,15,25220,383668,65734,North America,327,65734,3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,11893062,Africa,62267,11893062,15879
170,Faeroe Islands,188,,,,188,,0,,3847,,17468,357460,48867,Europe,260,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,400125,North America,2175,28580,41
172,Gibraltar,179,,,,176,,3,,5313,,14934,443264,33691,Europe,188,,2
173,Bermuda,148,,9,,137,,2,1,2377,145,12544,201436,62273,North America,421,6919,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68200,437550,Asia,3103,145850,15
175,Cambodia,141,,,,131,,10,1,8,,41733,2496,16722405,Asia,118599,,401
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,5648,4035,1399580,North America,10523,174948,248
177,Monaco,108,,4,,95,,9,,2752,102,16200,412770,39247,Europe,363,9812,2
178,Aruba,105,,3,,98,,4,,983,28,2842,26617,106775,North America,1017,35592,38
179,Bahamas,104,,11,,89,,4,1,264,28,2467,6272,393308,North America,3782,35755,159
180,Barbados,98,,7,,90,,1,,341,24,8411,29268,287382,North America,2932,41055,34
181,Lesotho,91,,,,11,,80,,42,,4331,2021,2142552,Africa,23545,,495
182,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,38130,Europe,454,38130,42
183,Seychelles,81,,,,11,,70,,824,,,,98358,Africa,1214,,
184,Bhutan,80,,,,54,,26,,104,,26060,33768,771747,Asia,9647,,30
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12196,42884,North America,550,2859,82
186,Antigua and Barbuda,70,,3,,23,,44,1,715,31,796,8127,97943,North America,1399,32648,123
187,French Polynesia,62,,,,60,,2,,221,,4649,16548,280939,Australia/Oceania,4531,,60
188,Gambia,61,,3,,27,,31,,25,1,3162,1308,2417167,Africa,39626,805722,764
189,Turks and Caicos,49,,2,,11,,36,,1265,52,790,20400,38725,North America,790,19363,49
190,Macao,46,,,,45,,1,,71,,4071,6268,649468,Asia,14119,,160
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22004,38675,North America,899,12892,45
192,Belize,30,,2,,19,,9,,75,5,2459,6183,397719,North America,13257,198860,162
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,8346,110947,North America,3826,,120
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318751,Asia,54948,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6581,164106,North America,7135,164106,152
196,Grenada,23,,,,23,,0,,204,,5465,48564,112533,North America,4893,,21
197,Saint Lucia,22,,,,19,,3,,120,,1919,10450,183643,North America,8347,,96
198,Fiji,21,,,,18,,3,,23,,4000,4461,896563,Australia/Oceania,42693,,224
199,New Caledonia,21,,,,21,,0,,74,,8663,30338,285545,Australia/Oceania,13597,,33
200,Laos,19,,,,19,,0,,3,,18091,2486,7277093,Asia,383005,,402
201,Dominica,18,,,,18,,0,,250,,623,8654,71990,North America,3999,,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,9266,53206,North America,3325,,108
203,Falkland Islands,13,,,,13,,0,,3735,,1197,343867,3481,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,4361,76816,56772,North America,4367,,13
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8949096,Australia/Oceania,813554,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597475,Africa,59748,597475,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14520,30235,North America,3779,30235,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16167,26227,North America,3747,,62
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,305,20327,15005,North America,5002,,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5793,North America,5793,,
215,China,83572,7,4634,,78548,20,390,5,58,3,90410000,62814,1439323776,Asia,17223,310601,16
,Total:,3627254,6266,178624,895,1647540,3997,1801090,18592,,,,,,North America,,,
,Total:,2614649,1036,96829,54,1671657,469,846163,13606,,,,,,South America,,,
,Total:,2680331,70,64442,,1821548,,794341,19572,,,,,,Asia,,,
,Total:,2504677,,194548,,1451335,,858794,5461,,,,,,Europe,,,
,Total:,511117,,12015,,247730,,251372,950,,,,,,Africa,,,
,Total:,10531,125,128,,9084,,1319,8,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,11949280,7497,546601,949,6849545,4572,4553134,58193,1533.0,70.1,,,,All,,,
