#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
97,Croatia,2777,52,107,,2155,,515,,676,26,79104,19269,4105191,Europe,1478,38366,52
98,Mayotte,2603,43,35,3,2325,,243,4,9544,128,8800,32266,272733,Africa,105,7792,31
99,Albania,2535,69,62,4,1459,21,1014,11,881,22,23654,8219,2877795,Europe,1135,46416,122
100,Palestine,2428,243,8,3,451,4,1969,,476,2,84621,16592,5099995,Asia,2100,637499,60
101,Maldives,2361,24,9,1,1944,17,408,12,4369,17,50336,93136,540459,Asia,229,60051,11
102,Cuba,2341,1,86,,2214,3,41,1,207,8,170791,15079,11326614,North America,4838,131705,66
103,Paraguay,2221,30,17,1,1089,9,1115,3,311,2,69343,9723,7131996,South America,3211,419529,103
104,Madagascar,2214,76,20,,994,28,1200,42,80,0.7,21696,784,27681556,Africa,12503,1384078,1276
105,Mali,2181,8,116,1,1474,27,591,,108,6,12807,633,20242094,Africa,9281,174501,1581
106,Nicaragua,2170,,74,,1238,,858,,328,11,,,6624082,North America,3053,89515,
107,Sri Lanka,2047,8,11,,1711,33,325,1,96,0.5,105105,4908,21413062,Asia,10461,1946642,204
108,South Sudan,2007,18,38,2,279,33,1690,1,179,3,10660,952,11192950,Africa,5577,294551,1050
109,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11411,1402191,Africa,701,43818,88
110,Estonia,1989,2,69,,1829,11,91,1,1499,52,106785,80499,1326535,Europe,667,19225,12
111,Iceland,1842,2,10,,1819,1,13,,5398,29,74424,218101,341236,Europe,185,34124,5
112,Lithuania,1817,1,78,,1515,3,224,16,668,29,422840,155340,2722035,Europe,1498,34898,6
113,Lebanon,1778,33,34,,1183,13,561,6,260,5,132639,19433,6825378,Asia,3839,200746,51
114,Slovakia,1667,2,28,,1464,,175,,305,5,209750,38418,5459641,Europe,3275,194987,26
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,1967435,Africa,1190,81976,1312
116,Slovenia,1600,15,111,,1384,,105,,770,53,101698,48918,2078938,Europe,1299,18729,20
117,Zambia,1594,26,24,2,1329,18,241,1,87,1,54663,2975,18376467,Africa,11529,765686,336
118,New Zealand,1528,,22,,1484,,22,,305,4,397470,79461,5002100,Australia/Oceania,3274,227368,13
119,Sierra Leone,1462,12,60,,974,13,428,,183,8,,,7975295,Africa,5455,132922,
120,Cabo Verde,1227,62,15,3,629,21,583,,2207,27,39000,70150,555954,Africa,453,37064,14
121,Malawi,1224,72,14,1,260,,950,4,64,0.7,13369,699,19123346,Africa,15624,1365953,1430
122,Hong Kong,1206,2,7,,1107,2,92,1,161,0.9,321498,42885,7496734,Asia,6216,1070962,23
123,Benin,1199,12,21,2,333,10,845,1,99,2,56613,4671,12118896,Africa,10108,577090,214
124,Tunisia,1174,2,50,,1031,2,93,,99,4,69527,5883,11817969,Africa,10066,236359,170
125,Yemen,1158,30,312,8,488,56,358,,39,10,120,4,29818537,Asia,25750,95572,248488
126,Jordan,1132,4,9,,882,15,241,3,111,0.9,385638,37798,10202629,Asia,9013,1133625,26
127,Latvia,1118,1,30,,974,42,114,1,593,16,150837,79974,1886087,Europe,1687,62870,13
128,Congo,1087,,37,,456,,594,,197,7,,,5516362,Africa,5075,149091,
129,Niger,1075,,67,,939,,69,,44,3,6495,269,24189901,Africa,22502,361043,3724
130,Rwanda,1025,24,2,,447,4,576,,79,0.2,143943,11117,12948110,Africa,12632,6474055,90
131,Cyprus,998,2,19,,833,,146,,827,16,155429,128738,1207327,Asia,1210,63544,8
132,Burkina Faso,962,3,53,,838,8,71,,46,3,,,20895120,Africa,21720,394248,
133,Uruguay,932,,27,,822,,83,2,268,8,65626,18892,3473709,South America,3727,128656,53
134,Georgia,928,2,15,,794,3,119,5,233,4,106509,26700,3989160,Asia,4299,265944,37
135,Mozambique,889,6,6,,232,3,651,,28,0.2,29516,945,31242694,Africa,35144,5207116,1059
136,Uganda,889,19,,,819,11,70,,19,,170789,3736,45717147,Africa,51425,,268
137,Chad,866,,74,,781,,11,,53,5,,,16418830,Africa,18959,221876,
138,Andorra,855,,52,,799,,4,,11066,673,3750,48534,77265,Europe,90,1486,21
139,Eswatini,812,17,11,,408,28,393,5,700,9,11872,10234,1160102,Africa,1429,105464,98
140,Libya,802,,23,,206,,573,,117,3,26339,3834,6870650,Africa,8567,298724,261
141,Liberia,780,10,36,,324,12,420,,154,7,,,5056243,Africa,6482,140451,
142,Sao Tome and Principe,714,1,13,,236,1,465,,3258,59,1793,8183,219120,Africa,307,16855,122
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,20571,1238,5713,168371,33931,Europe,49,808,6
145,Jamaica,698,2,10,,553,1,135,,236,3,24174,8164,2961139,North America,4242,296114,122
146,Malta,670,,9,,640,1,21,,1517,20,95131,215452,441541,Europe,659,49060,5
147,Togo,650,7,14,,402,1,234,2,79,2,30764,3717,8276383,Africa,12733,591170,269
148,Zimbabwe,591,17,7,,162,10,422,,40,0.5,67755,4559,14861330,Africa,25146,2123047,219
149,Channel Islands,571,,47,,512,,12,,3284,270,21388,123021,173856,Europe,304,3699,8
150,Montenegro,548,47,12,1,315,,221,,873,19,13186,20995,628066,Europe,1146,52339,48
151,Runion,526,4,2,,472,,52,4,588,2,35419,39562,895289,Africa,1702,447645,25
152,Suriname,515,14,13,,227,10,275,7,878,22,1244,2121,586608,South America,1139,45124,472
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,59709026,Africa,117307,2843287,
154,Taiwan,447,,7,,437,2,3,,19,0.3,76676,3219,23816736,Asia,53281,3402391,311
155,Vietnam,355,,,,335,,20,1,4,,275000,2825,97334632,Asia,274182,,354
156,Mauritius,341,,10,,326,,5,,268,8,171792,135081,1271766,Africa,3730,127177,7
157,Isle of Man,336,,24,,312,,0,,3951,282,6273,73772,85032,Europe,253,3543,14
158,Comoros,303,31,7,,200,39,96,,349,8,,,869399,Africa,2869,124200,
159,Myanmar,299,,6,,222,1,71,,5,0.1,76315,1403,54408580,Asia,181968,9068097,713
160,Angola,284,8,13,2,93,,178,6,9,0.4,10000,304,32849655,Africa,115668,2526897,3285
161,Syria,279,10,9,,105,3,165,,16,0.5,,,17495333,Asia,62707,1943926,
162,Martinique,242,,14,,98,,130,,645,37,,,375265,North America,1551,26805,
163,Guyana,235,,12,,114,,109,1,299,15,2552,3245,786543,South America,3347,65545,308
164,Botswana,227,52,1,,28,3,198,1,97,0.4,42290,17987,2351137,Africa,10357,2351137,56
165,Mongolia,220,,,,175,,45,9,67,,22532,6874,3277858,Asia,14899,,145
166,Namibia,205,9,,,24,,181,1,81,,9118,3589,2540480,Africa,12393,,279
167,Eritrea,203,12,,,53,,150,,57,,,,3546078,Africa,17468,,
168,Cayman Islands,200,1,1,,191,2,8,,3043,15,23750,361398,65717,North America,329,65717,3
169,Faeroe Islands,187,,,,187,,0,,3827,,13177,269672,48863,Europe,261,,4
170,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,400124,North America,2198,28580,49
171,Gibraltar,177,,,,176,,1,,5254,,12743,378232,33691,Europe,190,,3
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,11885287,Africa,69913,11885287,24108
173,Bermuda,146,,9,,135,,2,1,2344,145,11298,181412,62278,North America,427,6920,6
174,Brunei,141,,3,,138,,0,,322,7,29111,66546,437459,Asia,3103,145820,15
175,Cambodia,141,,,,130,,11,1,8,,36104,2160,16717346,Asia,118563,,463
176,Trinidad and Tobago,130,4,8,,113,4,9,,93,6,5061,3616,1399481,North America,10765,174935,277
177,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,393226,North America,3781,35748,165
178,Monaco,103,,4,,95,,4,,2625,102,16200,412834,39241,Europe,381,9810,2
179,Aruba,103,,3,,98,,2,,965,28,2412,22592,106765,North America,1037,35588,44
180,Barbados,97,,7,,90,,0,1,338,24,7821,27215,287375,North America,2963,41054,37
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,38128,Europe,465,38128,42
182,Sint Maarten,77,,15,,62,,0,,1796,350,500,11662,42873,North America,557,2858,86
183,Bhutan,77,1,,,44,,33,,100,,24509,31765,771561,Asia,10020,,31
184,Seychelles,77,,,,11,,66,,783,,,,98345,Africa,1277,,
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,97926,North America,1419,32642,144
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,280903,Australia/Oceania,4531,,60
187,Gambia,47,,2,,26,,19,,19,0.8,3005,1244,2415677,Africa,51397,1207839,804
188,Macao,46,,,,45,,1,,71,,,,649274,Asia,14115,,
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17719,38660,North America,899,12887,56
190,Turks and Caicos,41,,2,1,11,,28,,1059,52,652,16842,38713,North America,944,19357,59
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,110939,North America,3825,,131
192,Lesotho,27,,,,4,,23,,13,,3000,1400,2142182,Africa,79340,,714
193,Belize,24,,2,,18,,4,,60,5,2188,5504,397561,North America,16565,198781,182
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318201,Asia,54925,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6582,164092,North America,7134,164092,152
196,Grenada,23,,,,23,,0,,204,,5465,48568,112522,North America,4892,,21
197,New Caledonia,21,,,,21,,0,,74,,8406,29445,285485,Australia/Oceania,13595,,34
198,Laos,19,,,,19,,0,,3,,15364,2112,7274785,Asia,382883,,473
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,183625,North America,9664,,110
200,Dominica,18,,,,18,,0,,250,,623,8654,71986,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896422,Australia/Oceania,49801,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,53198,North America,3547,,117
203,Falkland Islands,13,,,,13,,0,,3738,,1027,295285,3478,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3681,64841,56770,North America,4367,,15
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8945385,Australia/Oceania,813217,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597153,Africa,59715,597153,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30230,North America,3779,30230,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16170,26222,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,272,18131,15002,North America,5001,,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83531,19,4634,,78469,9,428,7,58,3,90410000,62814,1439323776,Asia,17231,310601,16
,Total:,3166947,42629,168837,1159,1377367,17154,1620743,18996,,,,,,North America,,,
,Total:,2225965,39437,85195,1581,1277152,10091,863618,12802,,,,,,South America,,,
,Total:,2442246,12426,191550,513,1371354,14409,879342,5688,,,,,,Europe,,,
,Total:,2301306,44922,56904,1174,1510848,34652,733554,19368,,,,,,Asia,,,
,Total:,407336,11022,10166,252,195045,5323,202125,920,,,,,,Africa,,,
,Total:,9476,69,126,,8599,,751,1,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,10553997,150505,512793,4679,5741016,81629,4300188,57779,1354.0,65.8,,,,All,,,
