#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Ecuador,60657,,4700,,28391,,27566,288,3438,266,158730,8996,17643922,South America,291,3754,111
29,Iraq,56020,,2262,,29600,,24158,338,1393,56,579861,14417,40221975,Asia,718,17782,69
30,UAE,50857,716,321,3,39857,704,10679,1,5142,32,3500000,353858,9890980,Asia,194,30813,3
31,Netherlands,50335,,6113,,N/A,N/A,N/A,28,2938,357,616376,35971,17135244,Europe,340,2803,28
32,Kuwait,49303,631,365,5,39943,667,8995,144,11544,85,399498,93542,4270789,Asia,87,11701,11
33,Ukraine,47677,914,1227,15,21115,557,25335,102,1090,28,705836,16141,43730137,Europe,917,35640,62
34,Kazakhstan,45719,1644,188,,26750,499,18781,121,2435,10,1590144,84682,18777808,Asia,411,99882,12
35,Oman,45106,1177,203,10,26968,799,17935,116,8833,40,202837,39723,5106343,Asia,113,25154,25
36,Singapore,44664,185,26,,39769,,4869,1,7634,4,757746,129515,5850663,Asia,131,225026,8
37,Portugal,43569,413,1605,7,28772,348,13192,73,4273,157,1205593,118238,10196343,Europe,234,6353,8
38,Philippines,41830,1494,1290,10,11453,380,29087,166,382,12,798476,7286,109587217,Asia,2620,84951,137
39,Bolivia,36818,1290,1320,49,10766,408,24732,71,3154,113,81786,7006,11673664,South America,317,8844,143
40,Panama,35995,,698,,16945,,18352,146,8342,162,138081,32000,4314967,North America,120,6182,31
41,Poland,35719,314,1512,5,23127,476,11080,74,944,40,1620160,42809,37846137,Europe,1060,25031,23
42,Dominican Republic,35148,,775,,18392,,15981,193,3240,71,160541,14798,10848551,North America,309,13998,68
43,Afghanistan,32672,348,826,7,19164,1833,12682,29,839,21,75155,1931,38927805,Asia,1191,47128,518
44,Switzerland,32198,97,1965,,29200,,1033,15,3720,227,624396,72142,8655082,Europe,269,4405,14
45,Romania,28582,416,1731,23,19854,309,6997,223,1486,90,759037,39459,19235880,Europe,673,11113,25
46,Bahrain,28410,,95,,23318,,4997,48,16701,56,584070,343340,1701143,Asia,60,17907,3
47,Israel,28055,,326,,17669,,10060,77,3050,35,1024298,111366,9197590,Asia,328,28213,9
48,Armenia,27900,580,477,8,15935,451,11488,10,9415,161,120245,40578,2963298,Asia,106,6212,25
49,Nigeria,27564,,628,,11069,,15867,7,134,3,144833,703,206130241,Africa,7478,328233,1423
50,Ireland,25498,,1740,,23364,,394,12,5164,352,445962,90311,4938079,Europe,194,2838,11
51,Honduras,22116,996,605,14,2250,60,19261,58,2233,61,49308,4978,9905059,North America,448,16372,201
52,Guatemala,21293,,880,,3315,,17098,5,1188,49,64590,3605,17916069,North America,841,20359,277
53,Ghana,19388,,117,,14330,,4941,6,624,4,300520,9671,31073108,Africa,1603,265582,103
54,Azerbaijan,19267,,235,,10820,,8212,66,1900,23,502965,49603,10139762,Asia,526,43148,20
55,Japan,19068,,976,,16866,,1226,33,151,8,481877,3810,126471668,Asia,6633,129582,262
56,Austria,18165,115,705,,16607,49,853,8,2017,78,642679,71355,9006813,Europe,496,12776,14
57,Moldova,17445,,576,4,10093,,6776,438,4325,143,101180,25083,4033850,Europe,231,7003,40
58,Serbia,15504,,298,,13064,,2142,85,1775,34,426981,48871,8736919,Europe,564,29319,20
59,Nepal,15259,,32,,6143,,9084,,524,1,547876,18803,29137741,Asia,1910,910554,53
60,Algeria,15070,,937,,10832,,3301,54,344,21,,,43852424,Africa,2910,46801,
61,Morocco,13434,146,232,2,9214,54,3988,7,364,6,728366,19732,36912729,Africa,2748,159107,51
62,S. Korea,13030,63,283,1,11811,52,936,15,254,6,1319523,25737,51269647,Asia,3935,181165,39
63,Denmark,12832,,606,,11817,,409,6,2215,105,1106377,191005,5792389,Europe,451,9558,5
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,26544616,Africa,2108,84807,
65,Czechia,12319,,353,,7848,,4118,12,1150,33,565122,52770,10709179,Europe,869,30338,19
66,Ivory Coast,10244,,70,,4726,,5448,,388,3,60652,2299,26377087,Africa,2575,376816,435
67,Sudan,9663,,604,,4624,,4435,,220,14,401,9,43848176,Africa,4538,72596,109347
68,Uzbekistan,9500,104,29,,6251,,3220,24,284,0.9,1121236,33499,33470949,Asia,3523,1154171,30
69,Norway,8921,,251,,8138,,532,3,1645,46,348208,64227,5421538,Europe,608,21600,16
70,Malaysia,8658,10,121,,8461,15,76,2,267,4,797796,24648,32367850,Asia,3738,267503,41
71,Australia,8362,107,104,,7355,36,903,4,328,4,2667064,104585,25501388,Australia/Oceania,3050,245206,10
72,El Salvador,7507,240,210,8,4434,166,2863,215,1157,32,172455,26587,6486480,North America,864,30888,38
73,DRC,7379,68,182,3,2961,277,4236,,82,2,,,89548102,Africa,12136,492023,
74,Finland,7248,6,329,,6700,,219,,1308,59,251600,45409,5540807,Europe,764,16841,22
75,Kenya,7188,,154,,2148,,4886,29,134,3,176059,3274,53770877,Africa,7481,349162,305
76,Senegal,7164,,125,,4666,,2373,38,428,7,82857,4949,16742747,Africa,2337,133942,202
77,Kyrgyzstan,7094,327,78,2,2714,59,4302,24,1087,12,228857,35077,6524470,Asia,920,83647,29
78,North Macedonia,6787,,328,,2876,,3583,55,3258,157,64837,31121,2083373,Europe,307,6352,32
79,Venezuela,6537,,59,,2100,,4378,11,230,2,1297586,45633,28434951,South America,4350,481948,22
80,Haiti,6230,129,110,,1286,145,4834,,546,10,12435,1090,11403193,North America,1830,103665,917
81,Tajikistan,6058,,52,,4690,,1316,,635,5,,,9537520,Asia,1574,183414,
82,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,114958401,Africa,19664,1116101,459
83,Gabon,5620,,44,,2555,,3021,10,2525,20,39668,17823,2225671,Africa,396,50583,56
84,Guinea,5521,,33,,4446,,1042,24,420,3,14407,1097,13131693,Africa,2378,397930,911
85,Bulgaria,5497,,239,,2892,,2366,29,791,34,150062,21599,6947685,Europe,1264,29070,46
86,Bosnia and Herzegovina,4962,,191,,2550,,2221,4,1513,58,97736,29793,3280535,Europe,661,17176,34
87,Djibouti,4736,,55,,4580,,101,,4793,56,47491,48065,988051,Africa,209,17965,21
88,Mauritania,4705,,129,,1765,,2811,21,1012,28,13842,2977,4649335,Africa,988,36041,336
89,French Guiana,4558,,16,,1777,,2765,26,15261,54,8707,29153,298663,South America,66,18666,34
90,Luxembourg,4447,,110,,4016,,321,3,7104,176,207809,331961,626005,Europe,141,5691,3
91,Costa Rica,4311,,18,,1657,,2636,10,846,4,44917,8817,5094413,North America,1182,283023,113
92,Hungary,4174,2,589,1,2784,32,801,8,432,61,281628,29154,9660054,Europe,2314,16401,34
93,CAR,3918,,48,,859,,3011,859,811,10,25031,5182,4829943,Africa,1233,100624,193
94,Palestine,3599,265,12,1,463,,3124,,706,2,84621,16588,5101295,Asia,1417,425108,60
95,Greece,3486,,192,,1374,,1920,8,334,18,325451,31226,10422379,Europe,2990,54283,32
96,Thailand,3185,5,58,,3066,,61,1,46,0.8,603657,8648,69801669,Asia,21916,1203477,116
97,Croatia,3094,86,113,1,2183,15,798,3,754,28,84166,20504,4104916,Europe,1327,36327,49
98,Equatorial Guinea,3071,,51,,842,,2178,,2189,36,16000,11407,1402697,Africa,457,27504,88
99,Somalia,2944,,90,,951,,1903,2,185,6,,,15891663,Africa,5398,176574,
100,Albania,2819,67,74,2,1637,45,1108,8,980,26,24601,8549,2877761,Europe,1021,38889,117
101,Madagascar,2728,216,29,3,1078,21,1621,31,99,1,23244,839,27689361,Africa,10150,954806,1191
102,Mayotte,2661,,35,,2375,,251,3,9754,128,8800,32257,272805,Africa,103,7794,31
103,Nicaragua,2519,,83,,1238,,1198,,380,13,,,6624943,North America,2630,79819,
104,Maldives,2410,,10,,1976,,424,12,4458,18,53867,99650,540563,Asia,224,54056,10
105,Cuba,2361,,86,,2224,,51,1,208,8,175372,15483,11326539,North America,4797,131704,65
106,Paraguay,2349,,19,,1113,,1217,4,329,3,74088,10387,7132953,South America,3037,375419,96
107,Mali,2285,,117,,1507,,661,,113,6,12807,632,20248495,Africa,8861,173064,1581
108,Sri Lanka,2069,,11,,1863,,195,1,97,0.5,110505,5160,21414041,Asia,10350,1946731,194
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,11194384,Africa,5539,294589,1034
110,Estonia,1993,2,69,,1870,11,54,2,1502,52,108801,82018,1326544,Europe,666,19225,12
111,Iceland,1855,,10,,1832,,13,,5436,29,74424,218086,341260,Europe,184,34126,5
112,Lithuania,1831,3,79,,1545,6,207,15,673,29,440453,161835,2721623,Europe,1486,34451,6
113,Lebanon,1830,,35,,1292,,503,5,268,5,141479,20729,6825046,Asia,3730,195001,48
114,Guinea-Bissau,1765,,25,,676,,1064,5,897,13,1500,762,1967945,Africa,1115,78718,1312
115,Slovakia,1749,29,28,,1466,,255,3,320,5,217538,39845,5459670,Europe,3122,194988,25
116,Slovenia,1679,29,111,,1384,,184,,808,53,105652,50820,2078941,Europe,1238,18729,20
117,Zambia,1632,,30,,1348,,254,1,89,2,56825,3091,18382115,Africa,11264,612737,323
118,Congo,1557,,44,,501,,1012,,282,8,,,5517851,Africa,3544,125406,
119,New Zealand,1530,,22,,1490,,18,1,306,4,411932,82352,5002100,Australia/Oceania,3269,227368,12
120,Sierra Leone,1524,,62,,1042,,420,,191,8,,,7977071,Africa,5234,128662,
121,Malawi,1498,,16,,317,,1165,4,78,0.8,15724,822,19128766,Africa,12770,1195548,1217
122,Cabo Verde,1382,,15,,629,,738,,2486,27,39257,70604,556020,Africa,402,37068,14
123,Hong Kong,1248,,7,,1125,,116,1,166,0.9,347400,46336,7497398,Asia,6008,1071057,22
124,Yemen,1240,,335,,536,,369,,42,11,120,4,29825732,Asia,24053,89032,248548
125,Benin,1199,,21,,333,,845,1,99,2,56613,4670,12122378,Africa,10110,577256,214
126,Tunisia,1181,,50,,1045,,86,,100,4,71198,6024,11819320,Africa,10008,236386,166
127,Jordan,1147,,10,,897,,240,3,112,1.0,408735,40057,10203736,Asia,8896,1020374,25
128,Latvia,1123,1,30,,1000,3,93,1,595,16,156784,83137,1885860,Europe,1679,62862,12
129,Niger,1082,,68,,963,,51,,45,3,6547,271,24199536,Africa,22366,355876,3696
130,Rwanda,1081,,3,,512,,566,,83,0.2,153857,11879,12951630,Africa,11981,4317210,84
131,Cyprus,999,,19,,839,,141,,827,16,161800,134004,1207423,Asia,1209,63549,7
132,Burkina Faso,980,,53,,852,,75,,47,3,,,20901407,Africa,21328,394366,
133,Uruguay,952,,28,,837,,87,1,274,8,69570,20027,3473841,South America,3649,124066,50
134,Georgia,946,3,15,,825,4,106,5,237,4,120336,30166,3989076,Asia,4217,265938,33
135,Mozambique,939,,6,,249,,684,,30,0.2,31784,1017,31252301,Africa,33283,5208717,983
136,Uganda,927,16,,,868,19,59,,20,,205312,4489,45733011,Africa,49334,,223
137,Libya,918,,27,,230,,661,,134,4,29175,4246,6871671,Africa,7485,254506,236
138,Eswatini,909,,13,,515,,381,5,783,11,11872,10232,1160233,Africa,1276,89249,98
139,Chad,871,,74,,786,,11,,53,5,,,16424003,Africa,18856,221946,
140,Andorra,855,,52,,800,,3,,11066,673,3750,48534,77266,Europe,90,1486,21
141,Liberia,833,,37,,346,,450,,165,7,,,5057545,Africa,6071,136690,
142,Jamaica,721,6,10,,565,5,146,,243,3,25750,8696,2961280,North America,4107,296128,115
143,Sao Tome and Principe,719,,13,,267,,439,,3281,59,1833,8364,219165,Africa,305,16859,120
144,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
145,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,33932,Europe,49,808,6
146,Malta,672,,9,,650,,13,,1522,20,99126,224493,441554,Europe,657,49062,4
147,Togo,671,,14,,424,,233,2,81,2,32267,3898,8278509,Africa,12338,591322,257
148,Montenegro,663,,13,,315,,335,,1056,21,13820,22004,628067,Europe,947,48313,45
149,Zimbabwe,625,,7,,176,,442,,42,0.5,75485,5078,14863695,Africa,23782,2123385,197
150,Channel Islands,571,,47,,512,,12,,3284,270,21388,123009,173873,Europe,305,3699,8
151,Suriname,561,,13,,267,,281,7,956,22,1244,2120,586666,South America,1046,45128,472
152,Runion,533,,2,,472,,59,3,595,2,35419,39558,895359,Africa,1680,447680,25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,59727695,Africa,117343,2844176,
154,Taiwan,449,,7,,438,,4,,19,0.3,77157,3240,23817206,Asia,53045,3402458,309
155,Namibia,375,25,,,25,,350,1,148,,10682,4204,2540984,Africa,6776,,238
156,Vietnam,355,,,,340,,15,1,4,,275000,2825,97344194,Asia,274209,,354
157,Mauritius,341,,10,,330,,1,,268,8,186845,146915,1271789,Africa,3730,127179,7
158,Isle of Man,336,,24,,312,,0,,3951,282,6558,77119,85037,Europe,253,3543,13
159,Angola,328,,18,,107,,203,6,10,0.5,10000,304,32860881,Africa,100186,1825605,3286
160,Syria,328,,10,,123,,195,,19,0.6,,,17499993,Asia,53354,1749999,
161,Comoros,309,,7,,241,,61,,355,8,,,869602,Africa,2814,124229,
162,Myanmar,306,,6,,237,,63,,6,0.1,81977,1507,54412560,Asia,177819,9068760,664
163,Botswana,277,,1,,29,,247,1,118,0.4,45440,19323,2351656,Africa,8490,2351656,52
164,Guyana,256,,14,,117,,125,1,325,18,2711,3447,786584,South America,3073,56185,290
165,Martinique,249,,14,,98,,137,5,664,37,,,375262,North America,1507,26804,
166,Mongolia,220,,,,183,4,37,6,67,,23991,7318,3278436,Asia,14902,,137
167,Eritrea,215,,,,56,,159,,61,,,,3546614,Africa,16496,,
168,Cayman Islands,201,,1,,194,,6,,3058,15,24321,370036,65726,North America,327,65726,3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,11889174,Africa,62247,11889174,15873
170,Faeroe Islands,187,,,,187,,0,,3827,,15395,315052,48865,Europe,261,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,400125,North America,2175,28580,41
172,Gibraltar,178,,,,176,,2,,5283,,14119,419073,33691,Europe,189,,2
173,Bermuda,146,,9,,137,,0,1,2344,145,11908,191216,62275,North America,427,6919,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68207,437505,Asia,3103,145835,15
175,Cambodia,141,,,,131,,10,1,8,,38335,2293,16719876,Asia,118581,,436
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,5338,3814,1399530,North America,10766,174941,262
177,Monaco,106,,4,,95,,7,,2701,102,16200,412802,39244,Europe,370,9811,2
178,Bahamas,104,,11,,89,,4,1,264,28,2436,6194,393267,North America,3781,35752,161
179,Aruba,104,,3,,98,,3,,974,28,2504,23452,106770,North America,1027,35590,43
180,Barbados,97,,7,,90,,0,,338,24,8001,27841,287379,North America,2963,41054,36
181,Liechtenstein,83,,1,,81,,1,,2177,26,900,23604,38129,Europe,459,38129,42
182,Seychelles,81,,,,11,,70,,824,,,,98352,Africa,1214,,
183,Sint Maarten,78,1,15,,63,1,0,,1819,350,500,11661,42879,North America,550,2859,86
184,Bhutan,78,1,,,51,1,27,,101,,25456,32989,771654,Asia,9893,,30
185,Antigua and Barbuda,68,,3,,23,,42,1,694,31,796,8128,97934,North America,1440,32645,123
186,French Polynesia,62,,,,60,,2,,221,,4649,16549,280921,Australia/Oceania,4531,,60
187,Gambia,55,,2,,27,,26,,23,0.8,3005,1244,2416422,Africa,43935,1208211,804
188,Macao,46,,,,45,,1,,71,,4071,6269,649371,Asia,14117,,160
189,Turks and Caicos,45,1,2,,11,,32,,1162,52,690,17821,38719,North America,860,19360,56
190,Saint Martin,43,,3,,37,,3,1,1112,78,851,22008,38667,North America,899,12889,45
191,Lesotho,35,,,,11,,24,,16,,3000,1400,2142367,Africa,61210,,714
192,Belize,30,2,2,,19,1,9,,75,5,2358,5930,397640,North America,13255,198820,169
193,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,110943,North America,3826,,131
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318476,Asia,54937,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6581,164099,North America,7135,164099,152
196,Grenada,23,,,,23,,0,,204,,5465,48566,112527,North America,4892,,21
197,Saint Lucia,22,,,,19,,3,,120,,1815,9884,183634,North America,8347,,101
198,New Caledonia,21,,,,21,,0,,74,,8610,30156,285515,Australia/Oceania,13596,,33
199,Laos,19,,,,19,,0,,3,,17089,2349,7275939,Asia,382944,,426
200,Dominica,18,,,,18,,0,,250,,623,8654,71988,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896492,Australia/Oceania,49805,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,480,9022,53202,North America,3547,,111
203,Falkland Islands,13,,,,13,,0,,3736,,1197,343966,3480,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3954,69648,56771,North America,4367,,14
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8947241,Australia/Oceania,813386,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597314,Africa,59731,597314,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14521,30233,North America,3779,30233,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16168,26225,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,272,18128,15004,North America,5001,,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83545,3,4634,,78509,10,402,5,58,3,90410000,62814,1439323776,Asia,17228,310601,16
,Total:,3382297,9623,174192,691,1505470,5467,1702635,19065,,,,,,North America,,,
,Total:,2424138,3407,90971,106,1534455,33814,798712,12991,,,,,,South America,,,
,Total:,2464166,9720,193318,239,1423219,11915,847629,5616,,,,,,Europe,,,
,Total:,2497660,24211,60332,429,1681784,28481,755544,19350,,,,,,Asia,,,
,Total:,451129,471,10928,8,218076,371,222125,1794,,,,,,Africa,,,
,Total:,10004,107,126,,8952,,926,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,11230115,47539,529882,1473,6372607,80084,4327626,58825,1440.7,68.0,,,,All,,,
