#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Ecuador,64221,976,4900,27,29184,113,30137,310,3639,278,171653,9727,17647584,South America,275,3602,103
29,Belgium,62210,87,9778,2,17159,21,35273,32,5367,844,1335704,115239,11590751,Europe,186,1185,9
30,UAE,53577,532,328,1,43570,1288,9679,1,5416,33,3769000,380991,9892612,Asia,185,30160,3
31,Kazakhstan,53021,1962,264,,35137,988,17620,221,2823,14,1659543,88363,18780875,Asia,354,71140,11
32,Kuwait,52840,833,382,3,42686,578,9772,150,12370,89,422885,98998,4271652,Asia,81,11182,10
33,Philippines,51754,1395,1314,,12813,225,37627,213,472,12,910694,8309,109607144,Asia,2118,83415,120
34,Oman,51725,1518,236,3,33021,1016,18468,129,10126,46,226637,44368,5108123,Asia,99,21645,23
35,Ukraine,51224,810,1327,21,23784,665,26113,85,1171,30,760247,17386,43726567,Europe,854,32951,58
36,Netherlands,50798,52,6137,2,N/A,N/A,N/A,20,2964,358,681931,39796,17135760,Europe,337,2792,25
37,Singapore,45423,125,26,,41645,322,3752,1,7763,4,866414,148072,5851291,Asia,129,225050,7
38,Portugal,45277,418,1644,13,30049,335,13584,74,4441,161,1299594,127462,10195939,Europe,225,6202,8
39,Bolivia,42984,1439,1577,47,12883,485,28524,71,3681,135,97202,8325,11675840,South America,272,7404,120
40,Panama,41251,,819,,19469,,20963,160,9558,190,153148,35485,4315896,North America,105,5270,28
41,Dominican Republic,40790,1202,842,13,20426,370,19522,208,3759,78,178838,16483,10850036,North America,266,12886,61
42,Poland,36951,262,1551,9,25477,599,9923,65,976,41,1720428,45459,37845573,Europe,1024,24401,22
43,Israel,34825,1268,348,4,18452,114,16025,122,3786,38,1192111,129611,9197590,Asia,264,26430,8
44,Afghanistan,33908,314,957,21,20847,147,12104,31,871,25,78217,2009,38939811,Asia,1148,40689,498
45,Switzerland,32586,88,1966,,29400,,1220,16,3765,227,661362,76406,8655945,Europe,266,4403,13
46,Bahrain,31528,597,103,5,26520,447,4905,54,18525,61,640219,376167,1701956,Asia,54,16524,3
47,Romania,30789,614,1834,17,20969,170,7986,240,1601,95,809663,42095,19234136,Europe,625,10488,24
48,Armenia,30346,526,535,14,18000,573,11811,10,10240,181,129166,43587,2963374,Asia,98,5539,23
49,Nigeria,30249,,684,,12373,,17192,7,147,3,169629,823,206200250,Africa,6817,301462,1216
50,Honduras,25978,550,694,17,2721,84,22563,58,2622,70,49308,4977,9907212,North America,381,14276,201
51,Ireland,25565,23,1743,5,23364,,458,12,5176,353,482314,97658,4938832,Europe,193,2834,10
52,Guatemala,25411,,1053,,3718,,20640,5,1418,59,64590,3604,17920603,North America,705,17019,277
53,Ghana,22822,,129,,17564,,5129,8,734,4,320071,10298,31081986,Africa,1362,240946,97
54,Azerbaijan,22464,548,284,10,13591,491,8589,66,2215,28,537230,52976,10141009,Asia,451,35708,19
55,Japan,20174,,980,,17331,,1863,35,160,8,518210,4098,126466402,Asia,6269,129047,244
56,Moldova,18666,195,624,10,11936,387,6106,391,4627,155,101180,25084,4033723,Europe,216,6464,40
57,Austria,18615,102,706,,16758,37,1151,12,2067,78,675727,75018,9007513,Europe,484,12759,13
58,Algeria,17808,460,988,10,12637,308,4183,53,406,23,,,43863255,Africa,2463,44396,
59,Serbia,17342,266,352,11,13651,,3339,120,1985,40,471700,53992,8736440,Europe,504,24819,19
60,Nepal,16531,108,35,,7891,139,8605,,567,1,583547,20022,29144909,Asia,1763,832712,50
61,Morocco,15079,308,242,,11447,131,3390,19,408,7,835264,22624,36918704,Africa,2448,152557,44
62,Cameroon,14916,,359,,11525,,3032,52,562,14,,,26553671,Africa,1780,73966,
63,S. Korea,13293,50,287,2,12019,49,987,15,259,6,1371771,26756,51270248,Asia,3857,178642,37
64,Denmark,12916,16,609,,12045,44,262,5,2230,105,1191302,205657,5792667,Europe,448,9512,5
65,Czechia,12859,45,352,1,8123,113,4384,12,1201,33,584308,54560,10709450,Europe,833,30425,18
66,Ivory Coast,11750,246,79,1,5752,181,5919,,445,3,70414,2669,26386037,Africa,2246,334000,375
67,Uzbekistan,11564,472,51,6,7287,227,4226,37,345,2,1121236,33492,33477578,Asia,2895,656423,30
68,Sudan,10158,74,641,5,5200,126,4317,,232,15,401,9,43862199,Africa,4318,68428,109382
69,Australia,9059,173,106,,7573,86,1380,10,355,4,2905324,113910,25505429,Australia/Oceania,2815,240617,9
70,Kenya,8975,447,173,4,2657,64,6145,29,167,3,200311,3724,53787095,Africa,5993,310908,269
71,Norway,8954,4,251,,8138,,565,3,1651,46,363581,67055,5422116,Europe,606,21602,15
72,Kyrgyzstan,8847,361,116,4,3053,70,5678,24,1356,18,236893,36300,6525942,Asia,738,56258,28
73,El Salvador,8844,278,243,8,5289,156,3312,269,1363,37,184831,28493,6486926,North America,733,26695,35
74,Malaysia,8683,6,121,,8499,13,63,2,268,4,829988,25638,32373515,Asia,3728,267550,39
75,Venezuela,8008,,75,,2100,,5833,18,282,3,1336021,46987,28433856,South America,3551,379118,21
76,DRC,7846,414,189,7,3513,287,4144,,88,2,,,89585467,Africa,11418,473997,
77,Senegal,7784,127,143,2,5169,72,2472,36,465,9,87861,5246,16748795,Africa,2152,117124,191
78,North Macedonia,7572,166,362,3,3624,70,3586,55,3634,174,72690,34891,2083372,Europe,275,5755,29
79,Finland,7273,8,329,,6800,,144,2,1313,59,270400,48801,5540924,Europe,762,16842,20
80,Ethiopia,6973,199,120,,2430,,4423,35,61,1,250604,2179,114997421,Africa,16492,958312,459
81,Bulgaria,6672,330,262,3,3229,63,3181,28,960,38,167790,24153,6946975,Europe,1041,26515,41
82,Haiti,6486,54,123,6,2181,101,4182,,569,11,13709,1202,11405092,North America,1758,92724,832
83,Costa Rica,6485,649,25,1,2023,94,4437,14,1273,5,50852,9981,5095048,North America,786,203802,100
84,Tajikistan,6410,46,54,,5067,56,1289,,672,6,,,9540453,Asia,1488,176675,
85,Bosnia and Herzegovina,6086,217,214,5,2815,46,3057,4,1855,65,106214,32380,3280258,Europe,539,15328,31
86,Gabon,5871,,46,,2682,,3143,11,2637,21,44383,19935,2226391,Africa,379,48400,50
87,Guinea,5697,,34,,4577,,1086,24,434,3,14407,1097,13136577,Africa,2306,386370,912
88,French Guiana,5558,99,22,,2555,206,2981,30,18603,74,8707,29143,298769,South America,54,13580,34
89,Palestine,5220,191,24,4,525,31,4671,,1023,5,122555,24017,5102919,Asia,978,212622,42
90,Mauritania,5087,,139,,1994,,2954,14,1094,30,13842,2976,4651011,Africa,914,33461,336
91,Djibouti,4955,66,56,1,4671,27,228,,5014,57,49742,50334,988248,Africa,199,17647,20
92,Luxembourg,4719,69,110,,4056,,553,3,7537,176,255709,408386,626145,Europe,133,5692,2
93,Hungary,4220,10,591,2,2887,2,742,6,437,61,289602,29980,9659720,Europe,2289,16345,33
94,CAR,4109,,52,,1050,,3007,2,851,11,25872,5355,4831091,Africa,1176,92906,187
95,Madagascar,3782,209,33,,1950,189,1799,50,137,1,26688,963,27699118,Africa,7324,839367,1038
96,Greece,3672,50,193,,1374,,2105,9,352,19,358725,34421,10421687,Europe,2838,53998,29
97,Croatia,3416,91,115,1,2323,46,978,3,832,28,89764,21869,4104572,Europe,1202,35692,46
98,Thailand,3202,5,58,,3085,11,59,1,46,0.8,603657,8648,69804055,Asia,21800,1203518,116
99,Albania,3188,82,83,,1832,41,1273,11,1108,29,27038,9396,2877718,Europe,903,34671,106
100,Equatorial Guinea,3071,,51,,842,,2178,,2188,36,16000,11401,1403330,Africa,457,27516,88
101,Somalia,3038,10,92,,1209,62,1737,2,191,6,,,15897744,Africa,5233,172802,
102,Nicaragua,2846,,91,,1993,,762,,430,14,,,6626019,North America,2328,72813,
103,Mayotte,2702,14,37,3,2480,34,185,3,9901,136,8800,32247,272895,Africa,101,7376,31
104,Paraguay,2638,84,20,,1229,17,1389,10,370,3,84991,11913,7134150,South America,2704,356708,84
105,Maldives,2553,36,13,,2227,47,313,12,4722,24,59530,110099,540693,Asia,212,41592,9
106,Cuba,2403,4,86,,2244,2,73,4,212,8,192443,16991,11326445,North America,4713,131703,59
107,Mali,2370,12,120,,1621,24,629,,117,6,16317,806,20256496,Africa,8547,168804,1241
108,Sri Lanka,2154,60,11,,1979,12,164,1,101,0.5,114765,5359,21415265,Asia,9942,1946842,187
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,11196176,Africa,5540,294636,1034
110,Estonia,2011,8,69,,1889,7,53,1,1516,52,111027,83696,1326557,Europe,660,19225,12
111,Lebanon,2011,65,36,,1368,,607,7,295,5,160153,23467,6824630,Asia,3394,189573,43
112,Malawi,1942,78,25,1,369,24,1548,4,101,1,17693,925,19135542,Africa,9854,765422,1082
113,Zambia,1895,,42,,1348,,505,1,103,2,56825,3090,18389176,Africa,9704,437838,324
114,Iceland,1882,2,10,,1854,4,18,,5514,29,94731,277567,341290,Europe,181,34129,4
115,Lithuania,1857,3,79,,1564,12,214,15,682,29,451987,166104,2721108,Europe,1465,34444,6
116,Slovakia,1851,53,28,,1477,4,346,3,339,5,223778,40987,5459706,Europe,2950,194990,24
117,Congo,1821,,47,,525,,1249,,330,9,,,5519712,Africa,3031,117441,
118,Guinea-Bissau,1790,,25,,760,,1005,5,909,13,1500,762,1968582,Africa,1100,78743,1312
119,Slovenia,1776,13,111,,1429,,236,,854,53,112474,54101,2078945,Europe,1171,18729,18
120,Sierra Leone,1584,,63,,1122,,399,,199,8,,,7979291,Africa,5037,126655,
121,Cabo Verde,1552,10,18,,730,,804,,2791,32,39485,71003,556102,Africa,358,30895,14
122,New Zealand,1540,3,22,,1494,2,24,,308,4,422144,84393,5002100,Australia/Oceania,3248,227368,12
123,Hong Kong,1366,42,7,,1176,9,183,2,182,0.9,347400,46331,7498228,Asia,5489,1071175,22
124,Yemen,1356,38,361,10,619,24,376,,45,12,120,4,29834727,Asia,22002,82645,248623
125,Libya,1268,,36,,306,,926,,184,5,32970,4797,6872948,Africa,5420,190915,208
126,Tunisia,1231,10,50,,1055,5,126,,104,4,75539,6390,11821008,Africa,9603,236420,156
127,Eswatini,1213,75,17,3,609,21,587,5,1045,15,14247,12278,1160397,Africa,957,68259,81
128,Rwanda,1210,16,3,,623,13,584,,93,0.2,172362,13304,12956029,Africa,10707,4318676,75
129,Benin,1199,,21,,333,,845,1,99,2,56613,4668,12126731,Africa,10114,577463,214
130,Jordan,1169,,10,,982,5,177,3,115,1.0,448701,43968,10205118,Asia,8730,1020512,23
131,Latvia,1154,13,30,,1019,11,105,1,612,16,163769,86854,1885577,Europe,1634,62853,12
132,Niger,1097,,68,,976,,53,,45,3,6603,273,24211580,Africa,22071,356053,3667
133,Mozambique,1092,21,9,1,340,3,743,,35,0.3,36698,1174,31264310,Africa,28630,3473812,852
134,Montenegro,1019,59,19,2,320,,680,,1622,30,15618,24867,628068,Europe,616,33056,40
135,Cyprus,1010,2,19,,839,,152,,836,16,167394,138624,1207543,Asia,1196,63555,7
136,Burkina Faso,1005,2,53,,862,1,90,,48,3,,,20909267,Africa,20805,394514,
137,Uganda,1000,23,,,908,4,92,,22,,219627,4800,45752841,Africa,45753,,208
138,Uruguay,974,,29,,871,,74,1,280,8,74568,21465,3474005,South America,3567,119793,47
139,Georgia,968,5,15,,844,3,109,5,243,4,134250,33655,3988972,Asia,4121,265931,30
140,Liberia,957,31,42,1,398,3,517,,189,8,,,5059174,Africa,5286,120457,
141,Zimbabwe,885,,9,,206,,670,,60,0.6,82077,5521,14866652,Africa,16798,1651850,181
142,Chad,873,,74,,788,,11,,53,5,,,16430468,Africa,18821,222033,
143,Andorra,855,,52,,802,,1,,11065,673,3750,48532,77268,Europe,90,1486,21
144,Jamaica,751,6,10,,600,1,141,,254,3,27357,9238,2961456,North America,3943,296146,108
145,Sao Tome and Principe,724,,13,,283,,428,,3303,59,1883,8590,219221,Africa,303,16863,116
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,Togo,704,9,15,,483,8,206,2,85,2,34101,4118,8281167,Africa,11763,552078,243
148,San Marino,698,,42,,656,,0,,20570,1238,5729,168833,33933,Europe,49,808,6
149,Suriname,694,29,17,,456,22,221,5,1183,29,1244,2120,586738,South America,845,34514,472
150,Malta,674,1,9,,656,2,9,,1526,20,104908,237580,441570,Europe,655,49063,4
151,Namibia,615,22,,,25,,590,1,242,,12624,4967,2541613,Africa,4133,,201
152,Channel Islands,577,,47,,512,,18,,3318,270,21388,122994,173895,Europe,301,3700,8
153,Runion,566,3,3,,472,,91,3,632,3,35419,39555,895446,Africa,1582,298482,25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,59751032,Africa,117389,2845287,
155,Taiwan,449,,7,,438,,4,,19,0.3,78023,3276,23817793,Asia,53046,3402542,305
156,Angola,396,10,22,1,117,,257,6,12,0.7,10000,304,32874913,Africa,83017,1494314,3287
157,Syria,372,,14,,126,,232,,21,0.8,,,17505817,Asia,47059,1250416,
158,Vietnam,369,,,,347,,22,1,4,,275000,2825,97356146,Asia,263838,,354
159,Mauritius,342,,10,,330,,2,,269,8,193561,152192,1271818,Africa,3719,127182,7
160,Isle of Man,336,,24,,312,,0,,3951,282,6829,80301,85043,Europe,253,3543,12
161,Myanmar,319,2,6,,254,4,59,,6,0.1,88234,1621,54417535,Asia,170588,9069589,617
162,Botswana,314,,1,,31,,282,1,133,0.4,47860,20346,2352306,Africa,7491,2352306,49
163,Comoros,313,,7,,272,,34,,360,8,,,869855,Africa,2779,124265,
164,Guyana,284,,16,,125,,143,6,361,20,3019,3838,786636,South America,2770,49165,261
165,Martinique,249,,14,,98,,137,5,664,37,,,375258,North America,1507,26804,
166,Mongolia,227,,,,197,2,30,1,69,,26208,7992,3279158,Asia,14446,,125
167,Eritrea,215,,,,56,,159,,61,,,,3547285,Africa,16499,,
168,Cayman Islands,201,,1,,197,,3,,3058,15,25530,388372,65736,North America,327,65736,3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,11894033,Africa,62272,11894033,15880
170,Faeroe Islands,188,,,,188,,0,,3847,,21865,447439,48867,Europe,260,,2
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,400126,North America,2175,28580,41
172,Gibraltar,180,1,,,176,,4,,5343,,15495,459915,33691,Europe,187,,2
173,Bermuda,149,,9,,137,,3,1,2393,145,12764,204972,62272,North America,418,6919,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68198,437562,Asia,3103,145854,15
175,Cambodia,141,,,,131,,10,1,8,,42314,2530,16723037,Asia,118603,,395
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,5648,4035,1399592,North America,10523,174949,248
177,Monaco,108,,4,,95,,9,,2752,102,16200,412760,39248,Europe,363,9812,2
178,Bahamas,106,2,11,,89,,6,1,270,28,2489,6328,393318,North America,3711,35756,158
179,Aruba,105,,3,,98,,4,,983,28,2842,26616,106776,North America,1017,35592,38
180,Barbados,98,,7,,90,,1,,341,24,8617,29984,287383,North America,2932,41055,33
181,Lesotho,91,,,,11,,80,,42,,4331,2021,2142599,Africa,23545,,495
182,Seychelles,91,,,,11,,80,,925,,,,98360,Africa,1081,,
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,38131,Europe,454,38131,42
184,Bhutan,80,,,,55,,25,,104,,26418,34230,771770,Asia,9647,,29
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12195,42885,North America,550,2859,82
186,Antigua and Barbuda,73,3,3,,57,34,13,1,745,31,854,8719,97946,North America,1342,32649,115
187,Gambia,63,2,3,,32,5,28,,26,1,3422,1416,2417353,Africa,38371,805784,706
188,French Polynesia,62,,,,60,,2,,221,,4649,16548,280943,Australia/Oceania,4531,,60
189,Turks and Caicos,55,,2,,11,,42,,1420,52,823,21252,38726,North America,704,19363,47
190,Macao,46,,,,45,,1,,71,,4071,6268,649492,Asia,14119,,160
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22003,38677,North America,899,12892,45
192,Belize,30,,2,,19,,9,,75,5,2459,6182,397739,North America,13258,198870,162
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,8346,110948,North America,3826,,120
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318819,Asia,54951,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6581,164108,North America,7135,164108,152
196,Grenada,23,,,,23,,0,,204,,5465,48563,112535,North America,4893,,21
197,Saint Lucia,22,,,,19,,3,,120,,1919,10449,183646,North America,8348,,96
198,Fiji,21,,,,18,,3,,23,,4000,4461,896581,Australia/Oceania,42694,,224
199,New Caledonia,21,,,,21,,0,,74,,8663,30338,285552,Australia/Oceania,13598,,33
200,Laos,19,,,,19,,0,,3,,19322,2655,7277382,Asia,383020,,377
201,Dominica,18,,,,18,,0,,250,,623,8654,71990,North America,3999,,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,9266,53207,North America,3325,,108
203,Falkland Islands,13,,,,13,,0,,3735,,1393,400172,3481,South America,268,,2
204,Greenland,13,,,,13,,0,,229,,4361,76816,56772,North America,4367,,13
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8949559,Australia/Oceania,813596,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597515,Africa,59752,597515,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14520,30235,North America,3779,30235,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16166,26228,North America,3747,,62
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,305,20325,15006,North America,5002,,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5793,North America,5793,,
215,China,83581,9,4634,,78590,42,357,4,58,3,90410000,62814,1439323776,Asia,17221,310601,16
,Total:,3756556,63001,181291,1642,1715821,28087,1859444,18731,,,,,,North America,,,
,Total:,2724820,54215,100257,1693,1779192,46110,845371,13623,,,,,,South America,,,
,Total:,2791092,55308,66629,1113,1920339,46883,804124,19575,,,,,,Asia,,,
,Total:,2532289,13355,195483,428,1479357,13451,857449,5382,,,,,,Europe,,,
,Total:,543414,17522,12481,211,264180,8323,266753,961,,,,,,Africa,,,
,Total:,10714,176,128,,9174,,1412,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,12359606,203577,556284,5087,7168714,142942,4634608,58286,1585.6,71.4,,,,All,,,
