#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Belarus,63554,284,423,5,50871,202,12260,89,6726,45,1068029,113028,9449280,Europe,149,22339,9
27,Belgium,61838,,9771,,17091,,34976,32,5335,843,1284605,110835,11590201,Europe,187,1186,9
28,Ecuador,61535,,4781,12,28722,215,28032,288,3487,271,163842,9286,17644654,South America,287,3691,108
29,Iraq,60479,2125,2473,105,33017,1940,24989,306,1504,61,601088,14943,40224447,Asia,665,16265,67
30,UAE,51540,683,323,2,40297,440,10920,1,5211,33,3500000,353846,9891307,Asia,192,30623,3
31,Netherlands,50335,,6113,,N/A,N/A,N/A,18,2937,357,616376,35971,17135347,Europe,340,2803,28
32,Kuwait,49941,638,368,3,40463,520,9110,157,11693,86,405984,95057,4270961,Asia,86,11606,11
33,Ukraine,48500,823,1249,22,21376,261,25875,105,1109,29,705836,16141,43729423,Europe,902,35012,62
34,Kazakhstan,47171,1452,188,,27030,280,19953,121,2512,10,1590144,84679,18778421,Asia,398,99885,12
35,Oman,46178,1072,213,10,27917,949,18048,116,9043,42,202837,39720,5106699,Asia,111,23975,25
36,Singapore,44800,136,26,,40441,324,4333,2,7657,4,757746,129512,5850789,Asia,131,225030,8
37,Philippines,44254,2424,1297,7,11942,489,31015,166,404,12,798476,7286,109591202,Asia,2476,84496,137
38,Portugal,43897,328,1614,9,29017,245,13266,73,4305,158,1205593,118239,10196262,Europe,232,6317,8
39,Bolivia,38071,1253,1378,58,11272,506,25421,71,3261,118,83958,7192,11674099,South America,307,8472,139
40,Dominican Republic,37425,1241,794,8,18943,341,17688,193,3450,73,163727,15092,10848848,North America,290,13664,66
41,Panama,36983,,720,,17761,,18502,146,8570,167,141283,32741,4315153,North America,117,5993,31
42,Poland,35950,231,1517,5,23746,619,10687,77,950,40,1639370,43317,37846025,Europe,1053,24948,23
43,Afghanistan,32951,279,864,38,19366,202,12721,30,846,22,75747,1946,38930206,Asia,1181,45058,514
44,Switzerland,32268,70,1965,,29300,100,1003,15,3728,227,624396,72141,8655254,Europe,268,4405,14
45,Israel,29958,788,331,1,17950,134,11677,86,3257,36,1069963,116331,9197590,Asia,307,27787,9
46,Bahrain,29367,510,97,1,24649,690,4621,45,17261,57,602151,353935,1701306,Asia,58,17539,3
47,Romania,28973,391,1750,19,20026,172,7197,215,1506,91,766868,39867,19235531,Europe,664,10992,25
48,Armenia,28606,706,484,7,16140,205,11982,10,9653,163,122682,41400,2963313,Asia,104,6123,24
49,Nigeria,28167,,634,,11462,,16071,7,137,3,148188,719,206144243,Africa,7319,325149,1391
50,Ireland,25527,18,1741,,23364,,422,12,5169,353,454216,91980,4938229,Europe,193,2836,11
51,Honduras,22921,805,629,24,2387,137,19905,58,2314,64,49308,4978,9905489,North America,432,15748,201
52,Guatemala,22501,,920,,3330,,18251,5,1256,51,64590,3605,17916976,North America,796,19475,277
53,Azerbaijan,20324,523,250,9,11742,451,8332,66,2004,25,516533,50940,10140012,Asia,499,40560,20
54,Ghana,20085,697,122,5,14870,540,5093,6,646,4,310159,9981,31074883,Africa,1547,254712,100
55,Japan,19282,,977,,16959,,1346,32,152,8,490287,3877,126470615,Asia,6559,129448,258
56,Austria,18280,115,706,1,16615,8,959,10,2030,78,647804,71923,9006953,Europe,493,12758,14
57,Moldova,17814,142,585,5,10718,322,6511,438,4416,145,101180,25083,4033825,Europe,226,6895,40
58,Serbia,16131,302,311,5,13064,,2756,81,1846,36,439445,50298,8736823,Europe,542,28093,20
59,Algeria,15941,441,952,6,11492,311,3497,53,363,22,,,43854590,Africa,2751,46066,
60,Nepal,15784,293,34,,6547,132,9203,,542,1,547876,18802,29139175,Asia,1846,857035,53
61,Morocco,14215,393,235,3,9725,396,4255,19,385,6,765580,20740,36913924,Africa,2597,157081,48
62,S. Korea,13091,61,283,,11832,21,976,15,255,6,1326055,25864,51269767,Asia,3916,181165,39
63,Denmark,12832,,606,,11817,,409,6,2215,105,1106377,191003,5792444,Europe,451,9558,5
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,26546427,Africa,2108,84813,
65,Czechia,12469,29,348,,7864,12,4257,14,1164,32,571662,53380,10709233,Europe,859,30774,19
66,Ivory Coast,10772,310,74,2,5067,260,5631,,408,3,64424,2442,26378877,Africa,2449,356471,409
67,Uzbekistan,10020,312,34,3,6584,159,3402,25,299,1,1121236,33497,33472274,Asia,3341,984479,30
68,Sudan,9767,104,608,4,4673,49,4486,,223,14,401,9,43850981,Africa,4490,72123,109354
69,Norway,8930,4,251,,8138,,541,3,1647,46,348208,64225,5421654,Europe,607,21600,16
70,Malaysia,8663,5,121,,8465,4,77,2,268,4,804518,24855,32368983,Asia,3736,267512,40
71,Australia,8449,87,104,,7399,44,946,4,331,4,2711849,106338,25502197,Australia/Oceania,3018,245213,9
72,Kenya,7886,309,160,1,2287,51,5439,29,147,3,189263,3520,53774120,Africa,6819,336088,284
73,El Salvador,7777,270,217,7,4573,139,2987,215,1199,33,174930,26968,6486569,North America,834,29892,37
74,Senegal,7400,128,133,4,4870,157,2397,38,442,8,82857,4948,16743956,Africa,2263,125894,202
75,DRC,7379,,182,,2961,,4236,,82,2,,,89555575,Africa,12137,492064,
76,Kyrgyzstan,7377,283,88,10,2802,88,4487,24,1131,13,228857,35075,6524765,Asia,884,74145,29
77,Finland,7253,5,329,,6700,,224,,1309,59,251600,45408,5540831,Europe,764,16841,22
78,North Macedonia,7046,114,341,7,3027,40,3678,55,3382,164,66133,31743,2083373,Europe,296,6110,32
79,Venezuela,6750,,62,,2100,,4588,11,237,2,1412214,49665,28434732,South America,4213,458625,20
80,Haiti,6294,64,113,3,1408,122,4773,,552,10,12847,1127,11403573,North America,1812,100917,888
81,Tajikistan,6159,,52,,4809,,1298,,646,5,,,9538106,Asia,1549,183425,
82,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,114966205,Africa,19666,1116177,459
83,Bulgaria,5740,63,246,5,2915,17,2579,28,826,35,153576,22105,6947543,Europe,1210,28242,45
84,Gabon,5620,,44,,2555,,3021,10,2525,20,39668,17822,2225815,Africa,396,50587,56
85,Guinea,5570,,34,,4496,,1040,24,424,3,14407,1097,13132670,Africa,2358,386255,912
86,Costa Rica,4996,375,19,1,1745,24,3232,10,981,4,44917,8817,5094540,North America,1020,268134,113
87,Bosnia and Herzegovina,4962,,191,,2550,,2221,4,1513,58,97736,29793,3280480,Europe,661,17175,34
88,French Guiana,4913,,16,,1866,,3031,23,16449,54,8707,29151,298684,South America,61,18668,34
89,Mauritania,4827,,129,,1805,,2893,14,1038,28,13842,2977,4649671,Africa,963,36044,336
90,Djibouti,4792,56,55,,4593,13,144,,4850,56,47922,48500,988091,Africa,206,17965,21
91,Luxembourg,4522,46,110,,4016,,396,3,7223,176,224953,359331,626033,Europe,138,5691,3
92,Palestine,4277,442,16,3,491,28,3770,,838,3,84621,16587,5101620,Asia,1193,318851,60
93,Hungary,4183,9,589,,2811,27,783,8,433,61,281628,29154,9659987,Europe,2309,16401,34
94,CAR,3969,,48,,914,,3007,2,822,10,25185,5214,4830173,Africa,1217,100629,192
95,Greece,3519,8,192,,1374,,1953,11,338,18,337154,32349,10422241,Europe,2962,54283,31
96,Thailand,3190,5,58,,3071,5,61,1,46,0.8,603657,8648,69802147,Asia,21882,1203485,116
97,Croatia,3151,57,113,,2196,13,842,4,768,28,84166,20504,4104847,Europe,1303,36326,49
98,Equatorial Guinea,3071,,51,,842,,2178,,2189,36,16000,11406,1402824,Africa,457,27506,88
99,Somalia,2961,,92,,973,,1896,2,186,6,,,15892879,Africa,5367,172749,
100,Madagascar,2941,213,32,3,1108,30,1801,33,106,1,23244,839,27691313,Africa,9416,865354,1191
101,Albania,2893,74,76,2,1657,20,1160,8,1005,26,24601,8549,2877753,Europe,995,37865,117
102,Mayotte,2661,,35,,2375,,251,3,9754,128,8800,32255,272823,Africa,103,7795,31
103,Nicaragua,2519,,83,,1238,,1198,,380,13,,,6625158,North America,2630,79821,
104,Maldives,2468,33,11,1,2049,73,408,12,4565,20,56138,103846,540589,Asia,219,49144,10
105,Paraguay,2427,42,20,,1166,32,1241,5,340,3,77879,10918,7133192,South America,2939,356660,92
106,Cuba,2372,3,86,,2229,2,57,2,209,8,183143,16169,11326520,North America,4775,131704,62
107,Mali,2330,27,119,1,1527,11,684,,115,6,12807,632,20250095,Africa,8691,170169,1581
108,Sri Lanka,2074,,11,,1903,18,160,1,97,0.5,110505,5160,21414286,Asia,10325,1946753,194
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,11194743,Africa,5539,294599,1034
110,Estonia,1993,,69,,1874,4,50,2,1502,52,109089,82235,1326547,Europe,666,19225,12
111,Lebanon,1873,18,36,1,1311,7,526,8,274,5,146718,21497,6824963,Asia,3644,189582,47
112,Iceland,1860,,10,,1833,,17,,5450,29,85914,251751,341266,Europe,183,34127,4
113,Lithuania,1836,5,79,,1545,,212,15,675,29,440453,161841,2721520,Europe,1482,34450,6
114,Guinea-Bissau,1765,,25,,676,,1064,5,897,13,1500,762,1968072,Africa,1115,78723,1312
115,Slovakia,1764,15,28,,1466,,270,3,323,5,218346,39992,5459677,Europe,3095,194988,25
116,Slovenia,1700,21,111,,1384,,205,,818,53,105652,50820,2078942,Europe,1223,18729,20
117,Zambia,1632,,30,,1348,,254,1,89,2,56825,3091,18383527,Africa,11264,612784,324
118,Malawi,1613,,17,,317,,1279,4,84,0.9,16281,851,19130121,Africa,11860,1125301,1175
119,Congo,1557,,44,,501,,1012,,282,8,,,5518223,Africa,3544,125414,
120,Sierra Leone,1533,,62,,1051,,420,,192,8,,,7977515,Africa,5204,128670,
121,New Zealand,1533,3,22,,1490,,21,1,306,4,411932,82352,5002100,Australia/Oceania,3263,227368,12
122,Cabo Verde,1421,,16,,654,,751,,2556,29,39257,70602,556036,Africa,391,34752,14
123,Hong Kong,1269,10,7,,1156,11,106,1,169,0.9,347400,46335,7497564,Asia,5908,1071081,22
124,Yemen,1265,17,338,1,552,15,375,,42,11,120,4,29827531,Asia,23579,88247,248563
125,Benin,1199,,21,,333,,845,1,99,2,56613,4670,12123248,Africa,10111,577298,214
126,Tunisia,1188,2,50,,1048,2,90,,101,4,72902,6168,11819657,Africa,9949,236393,162
127,Jordan,1164,14,10,,942,40,212,3,114,1.0,420893,41248,10204012,Asia,8766,1020401,24
128,Latvia,1124,1,30,,1000,,94,1,596,16,157826,83692,1885804,Europe,1678,62860,12
129,Rwanda,1105,13,3,,567,44,535,,85,0.2,160550,12395,12952510,Africa,11722,4317503,81
130,Niger,1088,6,68,,965,2,55,,45,3,6568,271,24201945,Africa,22244,355911,3685
131,Cyprus,1002,,19,,839,,144,,830,16,163499,135409,1207447,Asia,1205,63550,7
132,Libya,989,,27,,258,,704,,144,4,29175,4246,6871927,Africa,6948,254516,236
133,Eswatini,988,34,13,,547,12,428,5,852,11,11872,10232,1160266,Africa,1174,89251,98
134,Burkina Faso,987,,53,,854,,80,,47,3,,,20902979,Africa,21178,394396,
135,Mozambique,987,18,8,1,256,,723,,32,0.3,32498,1040,31254703,Africa,31666,3906838,962
136,Uruguay,955,,28,,840,,87,1,275,8,70482,20289,3473873,South America,3638,124067,49
137,Georgia,951,3,15,,828,3,108,5,238,4,120336,30167,3989056,Asia,4195,265937,33
138,Uganda,939,12,,,891,23,48,,21,,205312,4489,45736977,Africa,48708,,223
139,Liberia,874,5,37,,377,8,460,,173,7,,,5057871,Africa,5787,136699,
140,Chad,872,1,74,,787,,11,,53,5,,,16425296,Africa,18836,221963,
141,Andorra,855,,52,,800,,3,,11066,673,3750,48533,77267,Europe,90,1486,21
142,Montenegro,781,61,14,1,315,,452,,1243,22,13820,22004,628067,Europe,804,44862,45
143,Jamaica,728,7,10,,569,4,149,,246,3,26002,8781,2961315,North America,4068,296132,114
144,Sao Tome and Principe,719,,13,,267,,439,,3280,59,1833,8363,219176,Africa,305,16860,120
145,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
146,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,33932,Europe,49,808,6
147,Zimbabwe,698,,8,,181,,509,,47,0.5,78465,5279,14864287,Africa,21296,1858036,189
148,Togo,676,,15,,432,,229,2,82,2,32758,3957,8279041,Africa,12247,551936,253
149,Malta,672,,9,,652,1,11,,1522,20,99126,224492,441557,Europe,657,49062,4
150,Suriname,594,29,14,,292,16,288,6,1012,24,1244,2120,586680,South America,988,41906,472
151,Channel Islands,571,,47,,512,,12,,3284,270,21388,123006,173877,Europe,305,3700,8
152,Runion,536,,2,,472,,62,3,599,2,35419,39558,895376,Africa,1670,447688,25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,59732362,Africa,117352,2844398,
154,Taiwan,449,,7,,438,,4,,19,0.3,77157,3240,23817324,Asia,53045,3402475,309
155,Namibia,412,37,,,25,,387,1,162,,11207,4410,2541110,Africa,6168,,227
156,Syria,358,20,13,3,126,3,219,,20,0.7,,,17501158,Asia,48886,1346243,
157,Vietnam,355,,,,340,,15,1,4,,275000,2825,97346584,Asia,274216,,354
158,Angola,346,,19,,108,,219,6,11,0.6,10000,304,32863687,Africa,94982,1729668,3286
159,Mauritius,341,,10,,330,,1,,268,8,186845,146914,1271795,Africa,3730,127180,7
160,Isle of Man,336,,24,,312,,0,,3951,282,6600,77612,85038,Europe,253,3543,13
161,Myanmar,313,,6,,241,1,66,,6,0.1,83539,1535,54413555,Asia,173845,9068926,651
162,Comoros,311,2,7,,266,25,38,,358,8,,,869652,Africa,2796,124236,
163,Botswana,277,,1,,29,,247,1,118,0.4,45440,19321,2351786,Africa,8490,2351786,52
164,Guyana,272,,14,,120,,138,3,346,18,2779,3533,786595,South America,2892,56185,283
165,Martinique,249,,14,,98,,137,5,664,37,,,375261,North America,1507,26804,
166,Mongolia,220,,,,185,2,35,2,67,,24046,7334,3278580,Asia,14903,,136
167,Eritrea,215,,,,56,,159,,61,,,,3546748,Africa,16497,,
168,Cayman Islands,201,,1,,194,,6,,3058,15,24637,374833,65728,North America,327,65728,3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,11890146,Africa,62252,11890146,15875
170,Faeroe Islands,187,,,,187,,0,,3827,,15899,325366,48865,Europe,261,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,400125,North America,2175,28580,41
172,Gibraltar,179,1,,,176,,3,,5313,,14637,434448,33691,Europe,188,,2
173,Bermuda,146,,9,,137,,0,1,2344,145,12046,193435,62274,North America,427,6919,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68206,437516,Asia,3103,145839,15
175,Cambodia,141,,,,131,,10,1,8,,38335,2293,16720508,Asia,118585,,436
176,Trinidad and Tobago,131,1,8,,115,,8,,94,6,5540,3958,1399542,North America,10684,174943,253
177,Monaco,108,2,4,,95,,9,,2752,102,16200,412791,39245,Europe,363,9811,2
178,Aruba,105,,3,,98,,4,,983,28,2575,24117,106771,North America,1017,35590,41
179,Bahamas,104,,11,,89,,4,1,264,28,2441,6207,393277,North America,3782,35752,161
180,Barbados,98,1,7,,90,,1,,341,24,8251,28711,287380,North America,2932,41054,35
181,Liechtenstein,83,,1,,81,,1,,2177,26,900,23604,38129,Europe,459,38129,42
182,Seychelles,81,,,,11,,70,,824,,,,98353,Africa,1214,,
183,Lesotho,79,44,,,11,,68,,37,,4331,2022,2142413,Africa,27119,,495
184,Sint Maarten,78,,15,,63,,0,,1819,350,500,11660,42880,North America,550,2859,86
185,Bhutan,78,,,,51,,27,,101,,25579,33147,771677,Asia,9893,,30
186,Antigua and Barbuda,68,,3,,23,,42,1,694,31,796,8128,97937,North America,1440,32646,123
187,French Polynesia,62,,,,60,,2,,221,,4649,16549,280925,Australia/Oceania,4531,,60
188,Gambia,57,,2,,27,,28,,24,0.8,3162,1308,2416608,Africa,42397,1208304,764
189,Turks and Caicos,47,2,2,,11,,34,,1214,52,775,20015,38721,North America,824,19361,50
190,Macao,46,,,,45,,1,,71,,4071,6269,649395,Asia,14117,,160
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22007,38669,North America,899,12890,45
192,Belize,30,,2,,19,,9,,75,5,2358,5930,397660,North America,13255,198830,169
193,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7607,110944,North America,3826,,131
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318544,Asia,54939,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6581,164101,North America,7135,164101,152
196,Grenada,23,,,,23,,0,,204,,5465,48565,112529,North America,4893,,21
197,Saint Lucia,22,,,,19,,3,,120,,1897,10330,183637,North America,8347,,97
198,New Caledonia,21,,,,21,,0,,74,,8610,30155,285522,Australia/Oceania,13596,,33
199,Laos,19,,,,19,,0,,3,,17089,2349,7276227,Asia,382959,,426
200,Dominica,18,,,,18,,0,,250,,623,8654,71988,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896510,Australia/Oceania,49806,,224
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,483,9078,53203,North America,3325,,110
203,Falkland Islands,13,,,,13,,0,,3736,,1197,343966,3480,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3954,69648,56771,North America,4367,,14
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8947704,Australia/Oceania,813428,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597354,Africa,59735,597354,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14521,30233,North America,3779,30233,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16168,26225,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,272,18128,15004,North America,5001,,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83553,8,4634,,78516,7,403,5,58,3,90410000,62814,1439323776,Asia,17226,310601,16
,Total:,3479795,50046,175281,803,1562166,30851,1742348,19159,,,,,,North America,,,
,Total:,2505600,33326,93509,874,1554155,10359,857936,13475,,,,,,South America,,,
,Total:,2579155,52232,62162,1101,1738329,38042,778664,19361,,,,,,Asia,,,
,Total:,2477166,10803,193683,254,1430620,6498,852863,5554,,,,,,Europe,,,
,Total:,479011,12843,11383,266,229453,4645,238175,943,,,,,,Africa,,,
,Total:,10094,90,126,,8996,,972,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,11531542,159340,536159,3298,6524370,90439,4471013,58501,1479.4,68.8,,,,All,,,
