#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
33,Kuwait,55508,614,393,3,45356,746,9759,148,12992,92,437422,102385,4272342,Asia,77,10871,10
34,UAE,54854,,333,,45140,,9381,1,5544,34,3816000,385691,9893918,Asia,180,29711,3
35,Ukraine,54133,612,1398,15,26503,385,26232,81,1238,32,803657,18380,43723710,Europe,808,31276,54
36,Netherlands,51093,71,6137,,N/A,N/A,N/A,20,2982,358,681931,39795,17136173,Europe,335,2792,25
37,Bolivia,48187,987,1807,53,14843,510,31537,71,4126,155,107190,9179,11677580,South America,242,6462,109
38,Portugal,46818,306,1662,2,31065,158,14091,63,4592,163,1316425,129117,10195615,Europe,218,6135,8
39,Singapore,46283,322,26,,42285,,3972,1,7909,4,866414,148060,5851793,Asia,126,225069,7
40,Panama,45633,,909,,23039,,21685,160,10571,211,164927,38207,4316639,North America,95,4749,26
41,Dominican Republic,45506,974,903,6,22441,982,22162,226,4194,83,189391,17453,10851224,North America,238,12017,57
42,Israel,39979,1309,364,2,19282,274,20333,172,4347,40,1266385,137687,9197590,Asia,230,25268,7
43,Poland,38190,299,1576,5,27515,367,9099,69,1009,42,1813365,47915,37845122,Europe,991,24013,21
44,Afghanistan,34455,4,1012,2,21254,38,12189,31,885,26,79804,2049,38949416,Asia,1130,38488,488
45,Romania,32948,413,1901,17,21692,147,9355,235,1713,99,854241,44416,19232741,Europe,584,10117,23
46,Switzerland,32946,63,1968,,29600,,1378,18,3806,227,686349,79286,8656636,Europe,263,4399,13
47,Bahrain,32941,,109,1,28425,,4407,47,19347,64,666248,391311,1702606,Asia,52,15620,3
48,Nigeria,32558,,740,,13447,,18371,7,158,4,181248,879,206256256,Africa,6335,278725,1138
49,Armenia,32151,182,573,8,19865,232,11713,10,10849,193,135687,45787,2963434,Asia,92,5172,22
50,Guatemala,29355,,1219,,4214,,23922,5,1638,68,64590,3604,17924230,North America,611,14704,278
51,Honduras,28090,507,774,3,2957,56,24359,58,2835,78,49308,4976,9908935,North America,353,12802,201
52,Ireland,25628,,1746,,23364,,518,9,5188,353,516958,104659,4939434,Europe,193,2829,10
53,Azerbaijan,24570,529,313,7,15640,547,8617,66,2423,31,576249,56818,10142007,Asia,413,32403,18
54,Ghana,24518,,139,,20187,,4192,8,789,4,328383,10563,31089089,Africa,1268,223663,95
55,Japan,21502,,982,,18003,,2517,32,170,8,558622,4417,126462189,Asia,5881,128780,226
56,Algeria,19689,494,1018,7,14019,276,4652,61,449,23,,,43871921,Africa,2228,43096,
57,Moldova,19439,57,649,7,12793,126,5997,373,4819,161,101180,25084,4033621,Europe,208,6215,40
58,Austria,18948,51,708,,17000,48,1240,8,2103,79,700616,77776,9008074,Europe,475,12723,13
59,Serbia,18639,279,405,12,13940,64,4294,154,2134,46,498343,57044,8736058,Europe,469,21571,18
60,Nepal,16945,144,38,,10294,1705,6613,,581,1,601773,20644,29150644,Asia,1720,767122,48
61,Morocco,15821,76,253,3,12676,393,2892,31,428,7,885083,23971,36923484,Africa,2334,145943,42
62,Cameroon,15173,,359,,11928,,2886,52,571,14,120837,4549,26560914,Africa,1751,73986,220
63,S. Korea,13479,62,289,,12204,26,986,15,263,6,1408312,27468,51270728,Asia,3804,177407,36
64,Uzbekistan,13360,363,62,2,7852,,5446,43,399,2,1377915,41153,33482881,Asia,2506,540046,24
65,Czechia,13204,30,353,1,8353,106,4498,12,1233,33,597096,55753,10709666,Europe,811,30339,18
66,Denmark,13037,91,610,1,12130,53,297,3,2251,105,1244789,214882,5792889,Europe,444,9497,5
67,Ivory Coast,12766,,84,,6654,,6028,,484,3,76250,2889,26393197,Africa,2067,314205,346
68,Kyrgyzstan,11117,488,147,15,3460,73,7510,24,1703,23,255242,39105,6527120,Asia,587,44402,26
69,Kenya,10294,189,197,12,2946,65,7151,44,191,4,216242,4019,53800069,Africa,5226,273097,249
70,Sudan,10250,,650,,5341,,4259,,234,15,401,9,43873418,Africa,4280,67498,109410
71,Australia,9980,184,108,,7768,41,2104,18,391,4,3111390,121974,25508661,Australia/Oceania,2556,236191,8
72,El Salvador,9978,304,267,7,5732,98,3979,334,1538,41,194655,30006,6487283,North America,650,24297,33
73,Venezuela,9465,,89,,2671,,6705,25,333,3,1386563,48766,28432979,South America,3004,319472,21
74,Norway,8981,,253,1,8138,,590,2,1656,47,372389,68674,5422579,Europe,604,21433,15
75,Malaysia,8725,7,122,,8520,1,83,4,269,4,850423,26265,32378047,Asia,3711,265394,38
76,Senegal,8198,63,150,2,5514,68,2534,34,489,9,91337,5452,16753634,Africa,2044,111691,183
77,North Macedonia,8197,86,385,3,4326,123,3486,55,3934,185,78133,37503,2083371,Europe,254,5411,27
78,DRC,8075,42,190,1,3620,5,4265,,90,2,,,89615359,Africa,11098,471660,
79,Ethiopia,7766,206,128,1,2430,,5208,35,68,1,250604,2179,115028637,Africa,14812,898661,459
80,Costa Rica,7596,,30,,2239,,5327,27,1491,6,57745,11332,5095556,North America,671,169852,88
81,Finland,7295,1,329,,6800,,166,1,1317,59,278800,50316,5541018,Europe,760,16842,20
82,Bulgaria,7252,,268,,3319,,3665,33,1044,39,176334,25385,6946407,Europe,958,25919,39
83,Bosnia and Herzegovina,6981,104,226,5,3179,64,3576,4,2128,69,111536,34005,3280036,Europe,470,14513,29
84,Haiti,6727,37,139,,2924,334,3664,,590,12,14544,1275,11406610,North America,1696,82062,784
85,Tajikistan,6596,44,55,,5278,50,1263,,691,6,,,9542800,Asia,1447,173505,
86,Palestine,6566,336,38,2,1084,142,5444,,1286,7,122555,24011,5104219,Asia,777,134322,42
87,French Guiana,6170,221,29,3,3210,229,2931,30,20646,97,9895,33110,298854,South America,48,10305,30
88,Guinea,6141,,37,,4862,,1242,24,467,3,14407,1096,13140484,Africa,2140,355148,912
89,Gabon,5942,,46,,3004,,2892,11,2668,21,46725,20981,2226966,Africa,375,48412,48
90,Mauritania,5355,,147,,2363,,2845,6,1151,32,13842,2975,4652351,Africa,869,31649,336
91,Madagascar,5080,213,37,2,2494,116,2549,59,183,1,29539,1066,27706924,Africa,5454,748836,938
92,Djibouti,4977,5,56,,4729,17,192,,5035,57,51543,52148,988405,Africa,199,17650,19
93,Luxembourg,4956,31,111,,4086,,759,3,7914,177,281431,449387,626256,Europe,126,5642,2
94,CAR,4288,,53,,1145,,3090,2,887,11,26949,5577,4832010,Africa,1127,91170,179
95,Hungary,4247,13,595,,3073,37,579,5,440,62,295561,30598,9659453,Europe,2274,16234,33
96,Greece,3826,23,193,,1374,,2259,12,367,19,382452,36700,10421133,Europe,2724,53996,27
97,Croatia,3775,53,119,,2514,28,1142,4,920,29,94175,22945,4104297,Europe,1087,34490,44
98,Albania,3571,117,95,2,2014,68,1462,10,1241,33,28883,10037,2877684,Europe,806,30291,100
99,Thailand,3220,3,58,,3090,2,72,1,46,0.8,603657,8648,69805964,Asia,21679,1203551,116
100,Equatorial Guinea,3071,,51,,842,,2178,,2188,36,16000,11397,1403837,Africa,457,27526,88
101,Somalia,3059,,93,,1264,,1702,2,192,6,,,15902609,Africa,5199,170996,
102,Paraguay,2948,,22,,1275,,1651,11,413,3,91281,12793,7135107,South America,2420,324323,78
103,Nicaragua,2846,,91,,1993,,762,,429,14,,,6626880,North America,2328,72823,
104,Maldives,2731,,13,,2284,,434,12,5050,24,61819,114311,540797,Asia,198,41600,9
105,Mayotte,2711,,37,,2480,,194,3,9932,136,8800,32238,272968,Africa,101,7378,31
106,Sri Lanka,2644,27,11,,1981,,652,1,123,0.5,122071,5700,21416244,Asia,8100,1946931,175
107,Cuba,2428,2,87,,2268,10,73,2,214,8,202014,17836,11326369,North America,4665,130188,56
108,Lebanon,2419,85,36,,1423,3,960,9,354,5,178945,26222,6824298,Asia,2821,189564,38
109,Mali,2412,1,121,,1730,36,561,,119,6,16317,805,20262897,Africa,8401,167462,1242
110,Malawi,2364,,38,,557,,1769,4,124,2,18814,983,19140962,Africa,8097,503710,1017
111,Congo,2028,,47,,589,,1392,,367,9,,,5521201,Africa,2722,117472,
112,South Sudan,2021,,38,,333,,1650,,180,3,10824,967,11197610,Africa,5541,294674,1035
113,Estonia,2014,,69,,1895,,50,1,1518,52,112174,84560,1326566,Europe,659,19226,12
114,Slovakia,1902,1,28,,1493,,381,3,348,5,230068,42139,5459735,Europe,2871,194991,24
115,Iceland,1900,4,10,,1871,6,19,,5567,29,94731,277548,341314,Europe,180,34131,4
116,Zambia,1895,,42,,1412,,441,1,103,2,56825,3089,18394825,Africa,9707,437972,324
117,Lithuania,1874,5,79,,1571,,224,15,689,29,461666,169687,2720696,Europe,1452,34439,6
118,Slovenia,1849,8,111,,1473,4,265,1,889,53,116023,55809,2078948,Europe,1124,18729,18
119,Guinea-Bissau,1842,,26,,773,,1043,5,935,13,1500,762,1969092,Africa,1069,75734,1313
120,Cabo Verde,1698,75,19,,748,,931,,3053,34,40120,72136,556168,Africa,328,29272,14
121,Sierra Leone,1635,,63,,1154,,418,,205,8,,,7981068,Africa,4881,126684,
122,New Zealand,1544,,22,,1497,,25,,309,4,429643,85893,5002100,Australia/Oceania,3240,227368,12
123,Hong Kong,1522,52,7,,1217,3,298,5,203,0.9,376645,50227,7498892,Asia,4927,1071270,20
124,Yemen,1465,,417,,659,,389,,49,14,120,4,29841923,Asia,20370,71563,248683
125,Libya,1433,,39,,341,,1053,,208,6,34423,5008,6873969,Africa,4797,176256,200
126,Benin,1378,,26,,557,,795,1,114,2,67622,5575,12130213,Africa,8803,466547,179
127,Eswatini,1351,,20,,668,,663,5,1164,17,17559,15130,1160528,Africa,859,58026,66
128,Rwanda,1337,,4,,684,,649,,103,0.3,183341,14147,12959549,Africa,9693,3239887,71
129,Tunisia,1302,39,50,,1082,6,170,,110,4,79144,6694,11822359,Africa,9080,236447,149
130,Montenegro,1221,,23,,325,,873,,1944,37,16183,25766,628069,Europe,514,27307,39
131,Jordan,1183,4,10,,1008,11,165,3,116,1.0,471801,46227,10206224,Asia,8627,1020622,22
132,Latvia,1174,1,31,1,1019,,124,1,623,16,169943,90139,1885351,Europe,1606,60818,11
133,Mozambique,1157,,9,,364,,784,,37,0.3,39948,1277,31273917,Africa,27030,3474880,783
134,Niger,1099,,68,,992,,39,,45,3,6658,275,24221215,Africa,22039,356194,3638
135,Burkina Faso,1036,,53,,869,,114,,50,3,,,20915554,Africa,20189,394633,
136,Uganda,1029,4,,,977,5,52,,22,,228105,4984,45768704,Africa,44479,,201
137,Liberia,1024,14,51,,439,16,534,,202,10,,,5060476,Africa,4942,99225,
138,Cyprus,1022,1,19,,839,,164,,846,16,167394,138613,1207639,Asia,1182,63560,7
139,Georgia,995,9,15,,857,,123,5,249,4,148188,37150,3988889,Asia,4009,265926,27
140,Uruguay,987,,31,,896,,60,,284,9,78586,22620,3474136,South America,3520,112069,44
141,Zimbabwe,985,,18,,328,,639,,66,1,88984,5985,14869018,Africa,15095,826057,167
142,Chad,880,,75,,790,,15,,54,5,,,16435640,Africa,18677,219142,
143,Namibia,861,76,1,,28,2,832,1,339,0.4,14698,5782,2542117,Africa,2953,2542117,173
144,Andorra,855,,52,,803,,0,,11065,673,3750,48532,77269,Europe,90,1486,21
145,Suriname,762,21,18,,509,14,235,6,1299,31,1244,2120,586795,South America,770,32600,472
146,Jamaica,758,,10,,620,,128,,256,3,28219,9528,2961597,North America,3907,296160,105
147,Sao Tome and Principe,729,,14,,286,,429,,3325,64,1955,8916,219265,Africa,301,15662,112
148,Togo,720,,15,,513,,192,2,87,2,35457,4281,8283293,Africa,11505,552220,234
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168833,33933,Europe,49,808,6
151,Malta,674,,9,,660,,5,,1526,20,107622,243719,441583,Europe,655,49065,4
152,Runion,596,3,3,,472,,121,3,666,3,35419,39551,895516,Africa,1503,298505,25
153,Channel Islands,577,,47,,512,,18,,3318,270,21388,122982,173912,Europe,301,3700,8
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,59769701,Africa,117426,2846176,
155,Angola,506,23,26,1,118,,362,6,15,0.8,10000,304,32886139,Africa,64992,1264852,3289
156,Taiwan,451,,7,,440,2,4,,19,0.3,78622,3301,23818263,Asia,52812,3402609,303
157,Syria,417,23,19,3,136,10,262,,24,1,,,17510477,Asia,41992,921604,
158,Botswana,399,,1,,38,,360,1,170,0.4,51379,21837,2352826,Africa,5897,2352826,46
159,Vietnam,372,,,,350,,22,1,4,,275000,2824,97365708,Asia,261736,,354
160,Mauritius,342,,10,,330,,2,,269,8,193561,152190,1271841,Africa,3719,127184,7
161,Isle of Man,336,,24,,312,,0,,3951,282,7031,82671,85048,Europe,253,3544,12
162,Myanmar,331,,6,,261,,64,,6,0.1,94168,1730,54421515,Asia,164415,9070253,578
163,Comoros,317,,7,,296,,14,,364,8,,,870058,Africa,2745,124294,
164,Guyana,297,,17,,154,,126,5,378,22,3252,4134,786677,South America,2649,46275,242
165,Burundi,269,78,1,,207,89,61,,23,0.08,6697,563,11897921,Africa,44230,11897921,1777
166,Martinique,255,,15,,98,,142,5,680,40,,,375255,North America,1472,25017,
167,Lesotho,245,12,3,1,33,1,209,,114,1,5849,2730,2142784,Africa,8746,714261,366
168,Eritrea,232,,,,107,,125,,65,,,,3547821,Africa,15292,,
169,Mongolia,230,,,,203,1,27,3,70,,27737,8457,3279735,Asia,14260,,118
170,Cayman Islands,201,,1,,197,,3,,3057,15,26177,398160,65745,North America,327,65745,3
171,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,400126,North America,2106,28580,35
172,Faeroe Islands,188,,,,188,,0,,3847,,24704,505515,48869,Europe,260,,2
173,Gibraltar,180,,,,176,,4,,5343,,16239,481998,33691,Europe,187,,2
174,Cambodia,156,,,,133,,23,1,9,,46168,2760,16725567,Asia,107215,,362
175,Bermuda,150,,9,,137,,4,1,2409,145,13710,220174,62269,North America,415,6919,5
176,Brunei,141,,3,,138,,0,,322,7,29841,68191,437608,Asia,3104,145869,15
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,5804,4147,1399641,North America,10524,174955,241
178,Bahamas,111,,11,,89,,11,1,282,28,2526,6422,393359,North America,3544,35760,156
179,Monaco,109,,4,,97,,8,,2777,102,16200,412728,39251,Europe,360,9813,2
180,Aruba,105,,3,,99,,3,,983,28,3107,29097,106781,North America,1017,35594,34
181,Barbados,103,,7,,90,,6,,358,24,8834,30739,287387,North America,2790,41055,33
182,Seychelles,100,,,,11,,89,,1017,,,,98367,Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23602,38132,Europe,454,38132,42
184,Bhutan,84,2,,,76,,8,,109,,36717,47569,771863,Asia,9189,,21
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12194,42891,North America,550,2859,82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,860,8780,97954,North America,1324,32651,114
187,Turks and Caicos,72,1,2,,11,,59,4,1859,52,946,24424,38732,North America,538,19366,41
188,Gambia,64,,3,,34,,27,,26,1,3573,1478,2418098,Africa,37783,806033,677
189,French Polynesia,62,,,,60,,2,,221,,4649,16547,280961,Australia/Oceania,4532,,60
190,Macao,46,,,,45,,1,,71,,4071,6267,649588,Asia,14121,,160
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,21999,38684,North America,900,12895,45
192,Belize,37,,2,,20,,15,,93,5,2577,6478,397818,North America,10752,198909,154
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1199,10806,110952,North America,3170,,93
194,Fiji,26,,,,18,,8,,29,,4000,4461,896652,Australia/Oceania,34487,,224
195,Curaao,25,,1,,24,,0,,152,6,1080,6581,164115,North America,6565,164115,152
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1319094,Asia,54962,,841
197,Grenada,23,,,,23,,0,,204,,5465,48561,112540,North America,4893,,21
198,Saint Lucia,22,,,,19,,3,,120,,2002,10901,183655,North America,8348,,92
199,New Caledonia,21,,,,21,,0,,74,,9124,31949,285582,Australia/Oceania,13599,,31
200,Laos,19,,,,19,,0,,3,,20454,2810,7278536,Asia,383081,,356
201,Dominica,18,,,,18,,0,,250,,623,8654,71992,North America,4000,,116
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,651,12234,53211,North America,3130,,82
203,Falkland Islands,13,,,,13,,0,,3733,,1393,400057,3482,South America,268,,2
204,Greenland,13,,,,13,,0,,229,,4789,84353,56773,North America,4367,,12
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
206,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,8951415,Australia/Oceania,813765,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597676,Africa,59768,597676,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14519,30237,North America,3780,30237,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16164,26231,North America,3747,,62
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,380,25322,15007,North America,5002,,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,5793,North America,2897,,
215,China,83602,8,4634,,78648,14,320,3,58,3,90410000,62814,1439323776,Asia,17216,310601,16
,Total:,4026242,30554,186189,385,1845057,7357,1994996,19178,,,,,,North America,,,
,Total:,2899134,5510,105354,198,1878657,4886,915123,13695,,,,,,South America,,,
,Total:,3008003,48498,71403,1117,2089904,43559,846696,19491,,,,,,Asia,,,
,Total:,2581596,10611,196773,207,1517074,5534,867749,5343,,,,,,Europe,,,
,Total:,599849,1613,13315,30,299289,1095,287245,995,,,,,,Africa,,,
,Total:,11644,184,130,,9372,,2142,18,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,13127189,96970,573179,1937,7640004,62472,4914006,58724,1684.1,73.5,,,,All,,,
