#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,UAE,53045,445,327,1,42282,568,10436,1,5362,33,3720000,376051,9892286,Asia,186,30252,3
31,Kuwait,52007,762,379,2,42108,593,9520,161,12175,89,417874,97829,4271479,Asia,82,11270,10
32,Kazakhstan,51059,1376,264,,34149,6492,16646,221,2719,14,1630669,86829,18780262,Asia,368,71137,12
33,Netherlands,50746,52,6135,3,N/A,N/A,N/A,24,2961,358,681931,39796,17135657,Europe,338,2793,25
34,Ukraine,50414,807,1306,23,23119,926,25989,91,1153,30,745313,17045,43727281,Europe,867,33482,59
35,Philippines,50359,2486,1314,5,12588,202,36457,213,459,12,885882,8083,109603158,Asia,2176,83412,124
36,Oman,50207,1210,233,9,32005,1005,17969,128,9830,46,221181,43303,5107767,Asia,102,21922,23
37,Singapore,45298,158,26,,41323,321,3949,1,7742,4,757746,129503,5851166,Asia,129,225045,8
38,Portugal,44859,443,1631,2,29714,269,13514,74,4400,160,1271425,124698,10196020,Europe,227,6251,8
39,Bolivia,41545,1036,1530,54,12398,469,27617,71,3558,131,90651,7764,11675405,South America,281,7631,129
40,Panama,40291,,799,,18726,,20766,160,9336,185,150542,34882,4315710,North America,107,5401,29
41,Dominican Republic,39588,1158,829,8,20056,492,18703,208,3649,76,174751,16106,10849739,North America,274,13088,62
42,Poland,36689,277,1542,14,24878,640,10269,66,969,41,1676364,44295,37845686,Europe,1032,24543,23
43,Afghanistan,33594,210,936,16,20305,126,12353,31,863,24,77501,1990,38937410,Asia,1159,41600,502
44,Israel,33175,953,344,2,18315,88,14516,113,3607,37,1162749,126419,9197590,Asia,277,26737,8
45,Switzerland,32498,129,1966,,29400,100,1132,16,3754,227,652413,75373,8655772,Europe,266,4403,13
46,Bahrain,30321,,98,,25570,,4653,60,17817,58,621362,365122,1701793,Asia,56,17365,3
47,Romania,30175,555,1817,18,20799,265,7559,237,1569,94,796484,41409,19234485,Europe,637,10586,24
48,Armenia,29820,535,521,18,17427,520,11872,10,10063,176,127171,42914,2963359,Asia,99,5688,23
49,Nigeria,29789,,669,,12108,,17012,7,144,3,152952,742,206186248,Africa,6922,308201,1348
50,Ireland,25538,,1742,,23364,,432,12,5171,353,478339,96856,4938681,Europe,193,2835,10
51,Honduras,25428,763,677,21,2637,52,22114,58,2567,68,49308,4977,9906781,North America,390,14633,201
52,Guatemala,24787,,1004,,3575,,20208,5,1383,56,64590,3604,17919696,North America,723,17848,277
53,Ghana,21968,,129,,17156,,4683,6,707,4,316798,10193,31080211,Africa,1415,240932,98
54,Azerbaijan,21916,542,274,9,13100,465,8542,66,2161,27,537230,52977,10140760,Asia,463,37010,19
55,Japan,19981,,978,,17197,,1806,36,158,8,509993,4033,126467455,Asia,6329,129312,248
56,Austria,18513,92,706,,16721,35,1086,11,2055,78,668220,74186,9007373,Europe,487,12758,13
57,Moldova,18471,330,614,11,11549,308,6308,391,4579,152,101180,25083,4033748,Europe,218,6570,40
58,Algeria,17348,469,978,10,12329,235,4041,52,396,22,,,43861089,Africa,2528,44848,
59,Serbia,17076,357,341,11,13366,,3369,118,1955,39,464171,53130,8736536,Europe,512,25620,19
60,Nepal,16423,255,35,,7752,253,8636,,564,1,578859,19862,29143476,Asia,1775,832671,50
61,Cameroon,14916,,359,,11525,,3032,52,562,14,,,26551860,Africa,1780,73961,
62,Morocco,14771,164,242,2,11316,677,3213,19,400,7,819124,22188,36917509,Africa,2499,152552,45
63,S. Korea,13244,63,285,,11970,56,989,15,258,6,1359735,26521,51270128,Asia,3871,179895,38
64,Denmark,12900,12,609,,12001,18,290,5,2227,105,1174919,202831,5792611,Europe,449,9512,5
65,Czechia,12775,90,351,,8005,95,4419,13,1193,33,579168,54080,10709396,Europe,838,30511,18
66,Ivory Coast,11194,,76,,5487,,5631,,424,3,67168,2546,26384247,Africa,2357,347161,393
67,Uzbekistan,10982,312,42,2,6888,77,4052,37,328,1,1121236,33493,33476252,Asia,3048,797054,30
68,Sudan,10084,87,636,14,5074,40,4374,,230,15,401,9,43859395,Africa,4349,68961,109375
69,Norway,8950,3,251,,8138,,561,3,1651,46,363581,67057,5422001,Europe,606,21602,15
70,Australia,8886,131,106,,7487,32,1293,8,348,4,2853342,111875,25504621,Australia/Oceania,2870,240610,9
71,Malaysia,8677,3,121,,8486,5,70,2,268,4,822646,25412,32372382,Asia,3731,267540,39
72,El Salvador,8566,259,235,6,5133,204,3198,242,1321,36,182361,28112,6486837,North America,757,27604,36
73,Kenya,8528,278,169,2,2593,89,5766,29,159,3,196508,3654,53783851,Africa,6307,318248,274
74,Kyrgyzstan,8486,345,112,13,2983,67,5391,24,1300,17,236893,36302,6525648,Asia,769,58265,28
75,Venezuela,7693,,71,,2100,,5522,18,271,2,1336021,46987,28434075,South America,3696,400480,21
76,Senegal,7657,110,141,4,5097,74,2419,37,457,8,86891,5188,16747585,Africa,2187,118777,193
77,DRC,7432,,182,,3226,,4024,,83,2,,,89577994,Africa,12053,492187,
78,North Macedonia,7406,162,359,8,3554,230,3493,55,3555,172,71220,34185,2083372,Europe,281,5803,29
79,Finland,7265,3,329,,6800,100,136,2,1311,59,266600,48115,5540901,Europe,763,16842,21
80,Haiti,6432,61,117,4,2080,256,4235,,564,10,13490,1183,11404712,North America,1773,97476,845
81,Tajikistan,6364,49,54,1,5011,46,1299,,667,6,,,9539867,Asia,1499,176664,
82,Bulgaria,6102,,254,,3037,,2811,32,878,37,159818,23005,6947117,Europe,1138,27351,43
83,Bosnia and Herzegovina,5869,248,209,2,2769,76,2891,4,1789,64,104343,31809,3280314,Europe,559,15695,31
84,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2179,114989617,Africa,19670,1116404,459
85,Gabon,5743,,46,,2574,,3123,11,2580,21,42078,18901,2226247,Africa,388,48397,53
86,Guinea,5697,61,34,,4577,35,1086,24,434,3,14407,1097,13135600,Africa,2306,386341,912
87,Costa Rica,5486,,23,,1810,,3653,11,1077,5,49717,9758,5094921,North America,929,221518,102
88,French Guiana,5459,281,22,1,2349,230,3088,30,18273,74,8707,29145,298748,South America,55,13579,34
89,Palestine,5029,382,19,1,494,,4516,,986,4,122555,24018,5102594,Asia,1015,268558,42
90,Mauritania,5024,,135,,1944,,2945,14,1080,29,13842,2976,4650676,Africa,926,34449,336
91,Djibouti,4889,11,55,,4644,23,190,,4947,56,48636,49216,988208,Africa,202,17967,20
92,Luxembourg,4650,47,110,,4056,,484,3,7427,176,246856,394265,626117,Europe,135,5692,3
93,Hungary,4210,5,589,,2885,11,736,6,436,61,288693,29886,9659787,Europe,2294,16400,33
94,CAR,4071,,52,,976,,3043,2,843,11,25872,5356,4830862,Africa,1187,92901,187
95,Greece,3622,33,193,,1374,,2055,9,348,19,355190,34081,10421825,Europe,2877,53999,29
96,Madagascar,3573,101,33,,1761,574,1779,53,129,1,26160,945,27697167,Africa,7752,839308,1059
97,Croatia,3325,53,114,1,2277,48,934,4,810,28,88235,21496,4104641,Europe,1234,36006,47
98,Thailand,3197,2,58,,3074,2,65,1,46,0.8,603657,8648,69803578,Asia,21834,1203510,116
99,Albania,3106,68,83,2,1791,47,1232,10,1079,29,26637,9256,2877727,Europe,927,34671,108
100,Equatorial Guinea,3071,,51,,842,,2178,,2189,36,16000,11402,1403204,Africa,457,27514,88
101,Somalia,3015,,92,,1096,,1827,2,190,6,,,15896528,Africa,5272,172788,
102,Nicaragua,2846,,91,,1993,,762,,430,14,,,6625804,North America,2328,72811,
103,Mayotte,2688,,34,,2446,,208,3,9851,125,8800,32249,272877,Africa,102,8026,31
104,Paraguay,2502,,20,,1193,,1289,8,351,3,81441,11416,7133910,South America,2851,356696,88
105,Maldives,2501,,13,1,2158,,330,12,4626,24,57611,106555,540667,Asia,216,41590,9
106,Cuba,2399,4,86,,2242,2,71,4,212,8,192443,16991,11326463,North America,4721,131703,59
107,Mali,2358,10,120,1,1597,41,641,,116,6,16317,806,20254896,Africa,8590,168791,1241
108,Sri Lanka,2094,13,11,,1967,12,116,1,98,0.5,114765,5359,21415020,Asia,10227,1946820,187
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,11195818,Africa,5540,294627,1034
110,Estonia,2003,8,69,,1882,2,52,1,1510,52,110553,83338,1326554,Europe,662,19225,12
111,Lebanon,1946,39,36,,1368,20,542,7,285,5,155893,22842,6824713,Asia,3507,189575,44
112,Zambia,1895,,42,,1348,,505,1,103,2,56825,3090,18387764,Africa,9703,437804,324
113,Iceland,1880,7,10,,1850,3,20,,5509,29,93215,273130,341284,Europe,182,34128,4
114,Malawi,1864,46,24,5,345,28,1495,4,97,1,17406,910,19134187,Africa,10265,797258,1099
115,Lithuania,1854,10,79,,1552,5,223,15,681,29,447994,164630,2721211,Europe,1468,34446,6
116,Slovakia,1798,31,28,,1473,,297,3,329,5,221494,40569,5459699,Europe,3037,194989,25
117,Guinea-Bissau,1790,,25,,760,,1005,5,909,13,1500,762,1968454,Africa,1100,78738,1312
118,Slovenia,1763,24,111,,1429,6,223,,848,53,111203,53490,2078944,Europe,1179,18729,19
119,Sierra Leone,1572,,63,,1088,,421,,197,8,,,7978847,Africa,5076,126648,
120,Congo,1557,,44,,501,,1012,,282,8,,,5519340,Africa,3545,125440,
121,New Zealand,1537,1,22,,1492,,23,,307,4,419055,83776,5002100,Australia/Oceania,3254,227368,12
122,Cabo Verde,1499,,18,,724,,757,,2696,32,39485,71005,556086,Africa,371,30894,14
123,Hong Kong,1324,24,7,,1167,6,150,1,177,0.9,347400,46332,7498062,Asia,5663,1071152,22
124,Yemen,1297,,348,,591,,358,,43,12,120,4,29832928,Asia,23001,85727,248608
125,Tunisia,1221,16,50,,1050,1,121,,103,4,74408,6295,11820670,Africa,9681,236413,159
126,Benin,1199,,21,,333,,845,1,99,2,56613,4669,12125860,Africa,10113,577422,214
127,Libya,1182,,35,,295,,852,,172,5,31092,4524,6872693,Africa,5814,196363,221
128,Rwanda,1172,,3,,595,,574,,90,0.2,166255,12833,12955149,Africa,11054,4318383,78
129,Jordan,1169,,10,,977,8,182,3,115,1.0,440825,43198,10204842,Asia,8730,1020484,23
130,Latvia,1141,7,30,,1008,,103,1,605,16,162054,85941,1885634,Europe,1653,62854,12
131,Niger,1094,,68,,974,,52,,45,3,6603,273,24209171,Africa,22129,356017,3666
132,Mozambique,1071,31,8,,337,57,726,,34,0.3,35696,1142,31261908,Africa,29189,3907739,876
133,Eswatini,1056,,14,,570,,472,5,910,12,14247,12278,1160364,Africa,1099,82883,81
134,Cyprus,1008,3,19,,839,,150,,835,16,167394,138626,1207519,Asia,1198,63554,7
135,Burkina Faso,1003,,53,,861,1,89,,48,3,,,20907695,Africa,20845,394485,
136,Uganda,977,6,,,904,8,73,,21,,216311,4728,45748875,Africa,46826,,211
137,Uruguay,965,,29,,865,,71,,278,8,73609,21189,3473972,South America,3600,119792,47
138,Georgia,963,5,15,,841,3,107,5,241,4,125314,31415,3988993,Asia,4142,265933,32
139,Montenegro,960,53,17,,320,,623,,1528,27,15226,24243,628068,Europe,654,36945,41
140,Liberia,917,,41,,394,,482,,181,8,,,5058848,Africa,5517,123387,
141,Chad,873,,74,,788,,11,,53,5,,,16429175,Africa,18819,222016,
142,Andorra,855,,52,,800,,3,,11065,673,3750,48532,77268,Europe,90,1486,21
143,Zimbabwe,787,,9,,201,,577,,53,0.6,81335,5471,14866061,Africa,18890,1651785,183
144,Jamaica,745,8,10,,599,8,136,,252,3,27142,9165,2961421,North America,3975,296142,109
145,Sao Tome and Principe,724,,13,,279,,432,,3303,59,1873,8544,219210,Africa,303,16862,117
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,33932,Europe,49,808,6
148,Togo,689,,15,,467,,207,2,83,2,33332,4025,8280636,Africa,12018,552042,248
149,Malta,673,,9,,654,1,10,,1524,20,104099,235749,441567,Europe,656,49063,4
150,Suriname,634,,15,,405,,214,7,1081,26,1244,2120,586723,South America,925,39115,472
151,Namibia,593,54,,,25,,568,1,233,,12167,4787,2541487,Africa,4286,,209
152,Channel Islands,577,,47,,512,,18,,3318,270,21388,122997,173891,Europe,301,3700,8
153,Runion,551,,3,,472,,76,3,615,3,35419,39555,895429,Africa,1625,298476,25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,59746364,Africa,117380,2845065,
155,Taiwan,449,,7,,438,,4,,19,0.3,77876,3270,23817676,Asia,53046,3402525,306
156,Angola,386,,21,,117,,248,6,12,0.6,10000,304,32872107,Africa,85161,1565338,3287
157,Syria,372,,14,,126,,232,,21,0.8,,,17504652,Asia,47056,1250332,
158,Vietnam,369,,,,347,5,22,1,4,,275000,2825,97353756,Asia,263831,,354
159,Mauritius,342,,10,,330,,2,,269,8,193561,152193,1271812,Africa,3719,127181,7
160,Isle of Man,336,,24,,312,,0,,3951,282,6829,80301,85042,Europe,253,3543,12
161,Myanmar,316,,6,,245,,65,,6,0.1,85689,1575,54416540,Asia,172204,9069423,635
162,Botswana,314,,1,,31,,282,1,133,0.4,47860,20347,2352176,Africa,7491,2352176,49
163,Comoros,311,,7,,266,,38,,358,8,,,869804,Africa,2797,124258,
164,Guyana,284,,16,,125,,143,11,361,20,2926,3720,786626,South America,2770,49164,269
165,Martinique,249,,14,,98,,137,5,664,37,,,375259,North America,1507,26804,
166,Mongolia,227,2,,,195,1,32,1,69,,25507,7779,3279013,Asia,14445,,129
167,Eritrea,215,,,,56,,159,,61,,,,3547151,Africa,16498,,
168,Cayman Islands,201,,1,,194,,6,,3058,15,25220,383668,65734,North America,327,65734,3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,11893062,Africa,62267,11893062,15879
170,Faeroe Islands,188,,,,188,,0,,3847,,17468,357460,48867,Europe,260,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,400125,North America,2175,28580,41
172,Gibraltar,179,,,,176,,3,,5313,,15252,452703,33691,Europe,188,,2
173,Bermuda,148,,9,,137,,2,1,2377,145,12544,201436,62273,North America,421,6919,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68200,437550,Asia,3103,145850,15
175,Cambodia,141,,,,131,,10,1,8,,41733,2496,16722405,Asia,118599,,401
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,5648,4035,1399580,North America,10523,174948,248
177,Monaco,108,,4,,95,,9,,2752,102,16200,412770,39247,Europe,363,9812,2
178,Aruba,105,,3,,98,,4,,983,28,2842,26617,106775,North America,1017,35592,38
179,Bahamas,104,,11,,89,,4,1,264,28,2467,6272,393308,North America,3782,35755,159
180,Barbados,98,,7,,90,,1,,341,24,8411,29268,287382,North America,2932,41055,34
181,Lesotho,91,,,,11,,80,,42,,4331,2021,2142552,Africa,23545,,495
182,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,38130,Europe,454,38130,42
183,Seychelles,81,,,,11,,70,,824,,,,98358,Africa,1214,,
184,Bhutan,80,,,,55,1,25,,104,,26128,33856,771747,Asia,9647,,30
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12196,42884,North America,550,2859,82
186,Antigua and Barbuda,70,,3,,23,,44,1,715,31,796,8127,97943,North America,1399,32648,123
187,French Polynesia,62,,,,60,,2,,221,,4649,16548,280939,Australia/Oceania,4531,,60
188,Gambia,61,,3,,27,,31,,25,1,3162,1308,2417167,Africa,39626,805722,764
189,Turks and Caicos,55,6,2,,11,,42,,1420,52,823,21252,38725,North America,704,19363,47
190,Macao,46,,,,45,,1,,71,,4071,6268,649468,Asia,14119,,160
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22004,38675,North America,899,12892,45
192,Belize,30,,2,,19,,9,,75,5,2459,6183,397719,North America,13257,198860,162
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,8346,110947,North America,3826,,120
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318751,Asia,54948,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6581,164106,North America,7135,164106,152
196,Grenada,23,,,,23,,0,,204,,5465,48564,112533,North America,4893,,21
197,Saint Lucia,22,,,,19,,3,,120,,1919,10450,183643,North America,8347,,96
198,Fiji,21,,,,18,,3,,23,,4000,4461,896563,Australia/Oceania,42693,,224
199,New Caledonia,21,,,,21,,0,,74,,8663,30338,285545,Australia/Oceania,13597,,33
200,Laos,19,,,,19,,0,,3,,18729,2574,7277093,Asia,383005,,389
201,Dominica,18,,,,18,,0,,250,,623,8654,71990,North America,3999,,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,9266,53206,North America,3325,,108
203,Falkland Islands,13,,,,13,,0,,3735,,1197,343867,3481,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,4361,76816,56772,North America,4367,,13
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8949096,Australia/Oceania,813554,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597475,Africa,59748,597475,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14520,30235,North America,3779,30235,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16167,26227,North America,3747,,62
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,305,20327,15005,North America,5002,,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5793,North America,5793,,
215,China,83572,7,4634,,78548,20,390,5,58,3,90410000,62814,1439323776,Asia,17223,310601,16
,Total:,3653101,32113,179022,1293,1666767,23224,1807312,18611,,,,,,North America,,,
,Total:,2626359,12464,97227,449,1727445,56257,801687,13632,,,,,,South America,,,
,Total:,2733745,53484,65507,1065,1872128,50656,796110,19639,,,,,,Asia,,,
,Total:,2518162,13273,195043,472,1464944,13609,858175,5437,,,,,,Europe,,,
,Total:,512614,1444,12053,38,249617,1883,250944,962,,,,,,Africa,,,
,Total:,10538,132,128,,9086,,1324,8,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,12055240,112910,548995,3317,6990638,145661,4515607,58293,1546.6,70.4,,,,All,,,
