#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
82,Bosnia and Herzegovina,7908,,245,,3612,,4051,,2411,75,117902,35948,3279759,Europe,415,13387,28
83,Palestine,7764,,55,2,1492,,6217,,1521,11,155355,30427,5105843,Asia,658,92834,33
84,Finland,7318,17,328,,6880,,110,1,1321,59,305908,55207,5541135,Europe,757,16894,18
85,Haiti,6975,27,146,1,3738,132,3091,,611,13,15645,1371,11408509,North America,1636,78140,729
86,Tajikistan,6786,,56,,5483,,1247,,711,6,,,9545734,Asia,1407,170460,
87,French Guiana,6509,,34,,3932,,2543,25,21772,114,12289,41106,298960,South America,46,8793,24
88,Madagascar,6467,,54,,3108,,3305,86,233,2,31774,1146,27716681,Africa,4286,513272,872
89,Guinea,6430,,39,,5233,,1158,24,489,3,14407,1096,13145368,Africa,2044,337061,912
90,Gabon,6315,,46,,3865,,2404,11,2835,21,57095,25630,2227686,Africa,353,48428,39
91,Mauritania,5710,,151,,3153,,2406,7,1227,32,13842,2974,4654026,Africa,815,30821,336
92,Luxembourg,5409,,111,,4333,,965,4,8635,177,325741,520025,626395,Europe,116,5643,2
93,Djibouti,5003,,56,,4809,,138,,5061,57,53305,53920,988601,Africa,198,17654,19
94,CAR,4389,,53,,1288,,3048,2,908,11,27864,5765,4833159,Africa,1101,91192,173
95,Hungary,4315,22,596,1,3222,2,497,3,447,62,305133,31590,9659119,Europe,2238,16207,32
96,Croatia,4137,,120,,2825,,1192,7,1008,29,100851,24574,4103953,Europe,992,34200,41
97,Greece,3964,,194,,1374,,2396,10,380,19,402672,38643,10420441,Europe,2629,53714,26
98,Albania,3906,,107,,2214,,1585,9,1357,37,30551,10617,2877641,Europe,737,26894,94
99,Paraguay,3457,,28,,1481,,1948,11,484,4,100315,14057,7136304,South America,2064,254868,71
100,Thailand,3246,7,58,,3096,,92,1,46,0.8,603657,8647,69808350,Asia,21506,1203592,116
101,Nicaragua,3147,,99,,2282,,766,,475,15,,,6627957,North America,2106,66949,
102,Somalia,3106,,93,,1444,,1569,2,195,6,,,15908689,Africa,5122,171061,
103,Equatorial Guinea,3071,,51,,842,,2178,,2187,36,16000,11392,1404470,Africa,457,27539,88
104,Maldives,2913,,15,,2340,,558,12,5385,28,65799,121641,540927,Asia,186,36062,8
105,Zambia,2810,,109,,1450,,1251,1,153,6,67944,3692,18401885,Africa,6549,168825,271
106,Malawi,2805,,55,,1107,,1643,4,146,3,22296,1164,19147737,Africa,6826,348141,859
107,Mayotte,2782,,37,,2591,,154,3,10188,136,13000,47609,273058,Africa,98,7380,21
108,Lebanon,2700,,40,,1485,,1175,12,396,6,201186,29483,6823882,Asia,2527,170597,34
109,Sri Lanka,2697,,11,,2012,,674,1,126,0.5,135519,6327,21417467,Asia,7941,1947042,158
110,Congo,2633,,49,,626,,1958,,477,9,,,5523062,Africa,2098,112716,
111,Mali,2467,,121,,1791,,555,,122,6,19226,948,20270897,Africa,8217,167528,1054
112,Cuba,2444,,87,,2300,,57,1,216,8,220739,19489,11326275,North America,4634,130187,51
113,South Sudan,2191,,43,,1175,,973,,196,4,12044,1075,11199403,Africa,5112,260451,930
114,Montenegro,2024,59,28,2,378,21,1618,7,3223,45,28591,45522,628070,Europe,310,22431,22
115,Estonia,2021,1,69,,1912,2,40,1,1523,52,114278,86145,1326578,Europe,656,19226,12
116,Slovakia,1976,11,28,,1523,,425,2,362,5,239795,43920,5459771,Europe,2763,194992,23
117,Slovenia,1940,24,111,,1568,46,261,2,933,53,121424,58406,2078952,Europe,1072,18729,17
118,Cabo Verde,1939,,19,,902,,1018,,3486,34,41634,74848,556251,Africa,287,29276,13
119,Guinea-Bissau,1927,,26,,773,,1128,5,978,13,1500,762,1969729,Africa,1022,75759,1313
120,Iceland,1916,,10,,1895,,11,,5613,29,106883,313123,341345,Europe,178,34135,3
121,Lithuania,1908,,79,,1595,,234,6,701,29,476121,175033,2720181,Europe,1426,34433,6
122,Hong Kong,1778,64,12,1,1274,10,492,13,237,2,442256,58970,7499722,Asia,4218,624977,17
123,Libya,1704,,47,,380,,1277,,248,7,38273,5567,6875246,Africa,4035,146282,180
124,Sierra Leone,1688,,65,,1219,,404,,211,8,,,7983288,Africa,4729,122820,
125,Eswatini,1619,,21,,769,,829,5,1395,18,17559,15128,1160692,Africa,717,55271,66
126,Benin,1602,,31,,782,,789,1,132,3,72832,6002,12134565,Africa,7575,391438,167
127,Yemen,1576,,440,,695,,441,,53,15,120,4,29850918,Asia,18941,67843,248758
128,New Zealand,1550,1,22,,1506,,22,,310,4,441123,88188,5002100,Australia/Oceania,3227,227368,11
129,Rwanda,1485,,4,,811,,670,,115,0.3,203790,15720,12963948,Africa,8730,3240987,64
130,Zimbabwe,1420,,24,,438,,958,,95,2,99701,6704,14871975,Africa,10473,619666,149
131,Mozambique,1402,,9,,397,,996,,45,0.3,42551,1360,31285926,Africa,22315,3476214,735
132,Tunisia,1336,,50,,1095,,191,,113,4,82418,6970,11824047,Africa,8850,236481,143
133,Jordan,1209,,10,,1021,,178,3,118,1.0,500062,48989,10207607,Asia,8443,1020761,20
134,Latvia,1189,4,31,,1022,,136,,631,16,179636,95294,1885068,Europe,1585,60809,10
135,Niger,1102,,69,,1013,,20,,45,3,7007,289,24233258,Africa,21990,351207,3458
136,Liberia,1085,,69,,496,,520,,214,14,,,5062105,Africa,4666,73364,
137,Namibia,1078,,2,,32,,1044,1,424,0.8,16838,6622,2542746,Africa,2359,1271373,151
138,Uganda,1056,,,,1023,,33,,23,,238709,5213,45788534,Africa,43360,,192
139,Burkina Faso,1045,,53,,887,,105,,50,3,,,20923414,Africa,20022,394781,
140,Uruguay,1037,,32,,917,,88,3,298,9,86008,24755,3474300,South America,3350,108572,40
141,Cyprus,1033,,19,,845,,169,,855,16,179676,148768,1207759,Asia,1169,63566,7
142,Georgia,1018,8,15,,895,10,108,5,255,4,164285,41187,3988785,Asia,3918,265919,24
143,Suriname,943,,19,,600,,324,6,1607,32,1244,2120,586867,South America,622,30888,472
144,Chad,887,,75,,800,,12,,54,5,,,16442105,Africa,18537,219228,
145,Andorra,880,,52,,803,,25,,11388,673,3750,48530,77271,Europe,88,1486,21
146,Jamaica,768,3,10,,678,31,80,,259,3,29653,10012,2961773,North America,3856,296177,100
147,Togo,766,,15,,546,,205,2,92,2,37387,4512,8285951,Africa,10817,552397,222
148,Sao Tome and Principe,741,,14,,325,,402,,3379,64,2068,9429,219321,Africa,296,15666,106
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168828,33934,Europe,49,808,6
151,Malta,674,,9,,662,,3,,1526,20,111555,252616,441599,Europe,655,49067,4
152,Angola,638,,29,,199,,410,6,19,0.9,10000,304,32900171,Africa,51568,1134489,3290
153,Runion,614,,3,,472,,139,4,686,3,35419,39548,895603,Africa,1459,298534,25
154,Channel Islands,583,,47,,529,,7,,3352,270,30721,176624,173934,Europe,298,3701,6
155,Botswana,522,,1,,48,,473,1,222,0.4,51379,21831,2353476,Africa,4509,2353476,46
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,59793037,Africa,117472,2847287,
157,Syria,496,,25,,144,,327,,28,1,,,17516302,Asia,35315,700652,
158,Taiwan,454,,7,,440,,7,,19,0.3,79065,3319,23818850,Asia,52464,3402693,301
159,Vietnam,382,,,,356,,26,1,4,,275000,2824,97377661,Asia,254915,,354
160,Mauritius,343,,10,,331,,2,,270,8,193561,152186,1271870,Africa,3708,127187,7
161,Myanmar,339,,6,,271,,62,,6,0.1,99302,1825,54426490,Asia,160550,9071082,548
162,Isle of Man,336,,24,,312,,0,,3950,282,7473,87862,85054,Europe,253,3544,11
163,Comoros,328,,7,,311,,10,,377,8,,,870312,Africa,2653,124330,
164,Guyana,320,,19,,156,,145,5,407,24,3558,4523,786729,South America,2459,41407,221
165,Lesotho,311,,6,,69,,236,,145,3,6033,2815,2143016,Africa,6891,357169,355
166,Burundi,310,,1,,207,,102,,26,0.08,6697,563,11902780,Africa,38396,11902780,1777
167,Mongolia,287,25,,,211,,76,1,87,,29490,8990,3280457,Asia,11430,,111
168,Martinique,255,,15,,98,,142,5,680,40,,,375251,North America,1472,25017,
169,Eritrea,251,,,,155,,96,,71,,,,3548492,Africa,14137,,
170,Cayman Islands,203,,1,,200,,2,,3087,15,27597,419694,65755,North America,324,65755,2
171,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,400127,North America,2052,28581,29
172,Faeroe Islands,188,,,,188,,0,,3847,,27062,553732,48872,Europe,260,,2
173,Gibraltar,180,,,,180,,0,,5343,,17449,517913,33691,Europe,187,,2
174,Cambodia,171,,,,133,,38,1,10,,50796,3036,16728728,Asia,97829,,329
175,Bermuda,152,,9,,137,,6,1,2441,145,15114,242733,62266,North America,410,6918,4
176,Brunei,141,,3,,138,,0,,322,7,34797,79506,437665,Asia,3104,145888,13
177,Trinidad and Tobago,136,,8,,124,,4,,97,6,5983,4274,1399703,North America,10292,174963,234
178,Bahamas,129,,11,,91,,27,1,328,28,2570,6533,393411,North America,3050,35765,153
179,Aruba,111,,3,,100,,8,,1039,28,4419,41381,106787,North America,962,35596,24
180,Monaco,109,,4,,98,,7,,2777,102,38209,973354,39255,Europe,360,9814,1
181,Seychelles,108,,,,27,,81,,1098,,,,98375,Africa,911,,
182,Barbados,104,,7,,91,,6,,362,24,9270,32256,287392,North America,2763,41056,31
183,Gambia,93,15,4,1,49,15,40,,38,2,3681,1522,2419029,Africa,26011,604757,657
184,Bhutan,87,1,,,78,,9,,113,,39817,51578,771979,Asia,8873,,19
185,Liechtenstein,85,,1,,81,,3,,2229,26,900,23602,38133,Europe,449,38133,42
186,Sint Maarten,79,,15,,63,,1,,1842,350,523,12192,42897,North America,543,2860,82
187,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,9493,97965,North America,1289,32655,105
188,Turks and Caicos,75,1,2,,12,,61,1,1936,52,979,25272,38739,North America,517,19370,40
189,French Polynesia,62,,,,60,,2,,221,,4649,16545,280983,Australia/Oceania,4532,,60
190,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27292,38693,North America,841,12898,37
191,Macao,46,,,,46,1,0,,71,,4071,6266,649709,Asia,14124,,160
192,Belize,40,,2,,22,,16,,101,5,2786,7001,397917,North America,9948,198959,143
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1268,11428,110957,North America,3170,,88
194,Curaao,28,,1,,24,,3,,171,6,1080,6580,164125,North America,5862,164125,152
195,Fiji,26,,,,18,,8,,29,,4000,4461,896740,Australia/Oceania,34490,,224
196,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319438,Asia,54977,,841
197,Grenada,23,,,,23,,0,,204,,5465,48557,112547,North America,4893,,21
198,Saint Lucia,23,,,,19,,4,,125,,2140,11652,183666,North America,7985,,86
199,New Caledonia,22,,,,21,,1,,77,,9424,32995,285620,Australia/Oceania,12983,,30
200,Laos,19,,,,19,,0,,3,,22721,3121,7279979,Asia,383157,,320
201,Dominica,18,,,,18,,0,,250,,851,11820,71995,North America,4000,,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,713,13398,53216,North America,3130,,75
203,Papua New Guinea,16,,,,8,,8,,2,,7147,798,8953733,Australia/Oceania,559608,,1253
204,Falkland Islands,13,,,,13,,0,,3732,,1660,476601,3483,South America,268,,2
205,Greenland,13,,,,13,,0,,229,,5192,91449,56775,North America,4367,,11
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,597877,Africa,59788,597877,
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16162,26234,North America,2623,,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14517,30240,North America,3780,30240,69
212,St. Barth,6,,,,6,,0,,607,,897,90808,9878,North America,1646,,11
213,Saint Pierre Miquelon,4,,,,1,,3,,690,,,,5793,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25318,15009,North America,5003,,39
215,China,83644,22,4634,,78758,21,252,3,58,3,90410000,62814,1439323776,Asia,17208,310601,16
,Total:,4414491,8292,194303,775,2125658,5464,2094530,20144,,,,,,North America,,,
,Total:,3174230,1946,115082,65,2088225,903,970923,13661,,,,,,South America,,,
,Total:,3269299,13532,76798,289,2316407,20166,876094,19601,,,,,,Asia,,,
,Total:,2652882,7953,198775,159,1580518,9222,873589,5276,,,,,,Europe,,,
,Total:,686979,90,14715,1,363523,80,308741,1030,,,,,,Africa,,,
,Total:,13114,204,140,2,9771,41,3203,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,14211716,32017,599828,1291,8484753,35876,5127135,59742,1823.2,77.0,,,,All,,,
