#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
128,Congo,1087,,37,,456,,594,,197,7,,,5516734,Africa,5075,149101,
129,Niger,1075,,67,,943,,65,,44,3,6495,268,24192310,Africa,22504,361079,3725
130,Rwanda,1025,,2,,447,,576,,79,0.2,143943,11116,12948990,Africa,12633,6474495,90
131,Cyprus,998,,19,,833,,146,,827,16,155429,128736,1207351,Asia,1210,63545,8
132,Burkina Faso,962,,53,,838,,71,,46,3,,,20896692,Africa,21722,394277,
133,Uruguay,936,,27,,824,,85,2,269,8,66300,19086,3473742,South America,3711,128657,52
134,Georgia,931,3,15,,794,,122,5,233,4,106509,26700,3989139,Asia,4285,265943,37
135,Uganda,893,4,,,837,18,56,,20,,194872,4262,45721113,Africa,51199,,235
136,Mozambique,889,,6,,232,,651,,28,0.2,29516,945,31245095,Africa,35146,5207516,1059
137,Chad,866,,74,,781,,11,,53,5,,,16420123,Africa,18961,221894,
138,Andorra,855,,52,,799,,4,,11066,673,3750,48534,77265,Europe,90,1486,21
139,Libya,824,,24,,209,,591,,120,3,27047,3936,6870905,Africa,8338,286288,254
140,Eswatini,812,,11,,408,,393,5,700,9,11872,10233,1160134,Africa,1429,105467,98
141,Liberia,780,,36,,324,,420,,154,7,,,5056568,Africa,6483,140460,
142,Sao Tome and Principe,714,,13,,236,,465,,3258,59,1793,8182,219132,Africa,307,16856,122
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,Jamaica,702,4,10,,553,,139,,237,3,24501,8274,2961174,North America,4218,296117,121
145,San Marino,698,,42,,656,,0,,20571,1238,5729,168843,33931,Europe,49,808,6
146,Malta,671,1,9,,647,7,15,,1520,20,96266,218021,441545,Europe,658,49061,5
147,Togo,650,,14,,402,,234,2,79,2,30764,3717,8276915,Africa,12734,591208,269
148,Zimbabwe,591,,7,,162,,422,,40,0.5,67755,4559,14861921,Africa,25147,2123132,219
149,Channel Islands,571,,47,,512,,12,,3284,270,21388,123019,173860,Europe,304,3699,8
150,Montenegro,548,,12,,315,,221,,873,19,13186,20995,628066,Europe,1146,52339,48
151,Runion,528,2,2,,472,,54,4,590,2,35419,39561,895307,Africa,1696,447654,25
152,Suriname,517,2,13,,227,,277,7,881,22,1244,2121,586623,South America,1135,45125,472
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,59713693,Africa,117316,2843509,
154,Taiwan,447,,7,,438,1,2,,19,0.3,76883,3228,23816854,Asia,53282,3402408,310
155,Vietnam,355,,,,335,,20,1,4,,275000,2825,97337022,Asia,274189,,354
156,Mauritius,341,,10,,326,,5,,268,8,171792,135081,1271772,Africa,3730,127177,7
157,Isle of Man,336,,24,,312,,0,,3951,282,6491,76335,85033,Europe,253,3543,13
158,Comoros,303,,7,,200,,96,,348,8,,,869449,Africa,2869,124207,
159,Myanmar,299,,6,,222,,71,,5,0.1,76315,1403,54409575,Asia,181972,9068263,713
160,Angola,284,,13,,93,,178,6,9,0.4,10000,304,32852461,Africa,115678,2527112,3285
161,Syria,279,,9,,105,,165,,16,0.5,,,17496498,Asia,62711,1944055,
162,Namibia,257,52,,,24,,233,1,101,,9551,3759,2540606,Africa,9886,,266
163,Guyana,245,,12,,114,,119,1,311,15,2578,3278,786553,South America,3210,65546,305
164,Martinique,242,,14,,98,,130,,645,37,,,375264,North America,1551,26805,
165,Botswana,227,,1,,28,,198,1,97,0.4,42290,17986,2351267,Africa,10358,2351267,56
166,Mongolia,220,,,,176,1,44,9,67,,22938,6998,3278003,Asia,14900,,143
167,Eritrea,203,,,,53,,150,,57,,,,3546212,Africa,17469,,
168,Cayman Islands,200,,1,,191,,8,,3043,15,23750,361382,65720,North America,329,65720,3
169,Faeroe Islands,187,,,,187,,0,,3827,,14046,287457,48863,Europe,261,,3
170,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,400124,North America,2198,28580,49
171,Gibraltar,178,1,,,176,,2,,5283,,13427,398534,33691,Europe,189,,3
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,11886259,Africa,69919,11886259,24110
173,Bermuda,146,,9,,135,,2,1,2344,145,11404,183117,62277,North America,427,6920,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68213,437470,Asia,3103,145823,15
175,Cambodia,141,,,,131,1,10,1,8,,36104,2160,16717979,Asia,118567,,463
176,Trinidad and Tobago,130,,8,,113,,9,,93,6,5061,3616,1399493,North America,10765,174937,277
177,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,393236,North America,3781,35749,165
178,Monaco,103,,4,,95,,4,,2625,102,16200,412823,39242,Europe,381,9811,2
179,Aruba,103,,3,,98,,2,,965,28,2412,22591,106766,North America,1037,35589,44
180,Barbados,97,,7,,90,,0,1,338,24,7821,27215,287376,North America,2963,41054,37
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,38128,Europe,465,38128,42
182,Seychelles,81,,,,11,,70,,824,,,,98347,Africa,1214,,
183,Sint Maarten,77,,15,,62,,0,,1796,350,500,11662,42875,North America,557,2858,86
184,Bhutan,77,,,,48,4,29,,100,,25121,32558,771584,Asia,10021,,31
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,97928,North America,1419,32643,144
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,280908,Australia/Oceania,4531,,60
187,Gambia,49,,2,,27,,20,,20,0.8,3005,1244,2415863,Africa,49303,1207932,804
188,Macao,46,,,,45,,1,,71,,,,649298,Asia,14115,,
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17718,38662,North America,899,12887,56
190,Turks and Caicos,42,1,2,,11,,29,,1085,52,690,17823,38715,North America,922,19358,56
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,110940,North America,3826,,131
192,Belize,28,4,2,,18,,8,,70,5,2281,5737,397581,North America,14199,198791,174
193,Lesotho,27,,,,4,,23,,13,,3000,1400,2142228,Africa,79342,,714
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318270,Asia,54928,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6582,164093,North America,7134,164093,152
196,Grenada,23,,,,23,,0,,204,,5465,48568,112523,North America,4892,,21
197,New Caledonia,21,,,,21,,0,,74,,8406,29444,285492,Australia/Oceania,13595,,34
198,Laos,19,,,,19,,0,,3,,15669,2154,7275073,Asia,382899,,464
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,183627,North America,9665,,110
200,Dominica,18,,,,18,,0,,250,,623,8654,71986,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896439,Australia/Oceania,49802,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,53199,North America,3547,,117
203,Falkland Islands,13,,,,13,,0,,3737,,1027,295200,3479,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3839,67624,56770,North America,4367,,15
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8945849,Australia/Oceania,813259,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597193,Africa,59719,597193,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30231,North America,3779,30231,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16169,26223,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,272,18130,15003,North America,5001,,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83534,3,4634,,78479,10,421,7,58,3,90410000,62814,1439323776,Asia,17230,310601,16
,Total:,3188239,10158,169719,707,1396443,4456,1622077,19007,,,,,,North America,,,
,Total:,2240094,2304,85539,144,1313275,1424,841280,12802,,,,,,South America,,,
,Total:,2451532,9192,191835,285,1385489,14134,874208,5694,,,,,,Europe,,,
,Total:,2330519,29096,57463,559,1532752,21830,740304,19506,,,,,,Asia,,,
,Total:,408736,811,10204,20,196027,630,202505,920,,,,,,Africa,,,
,Total:,9560,84,126,,8631,,803,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,10629401,51645,514901,1715,5833268,42506,4281232,57936,1363.7,66.1,,,,All,,,
