#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Bahrain,35084,,121,,30809,,4154,48,20598,71,703002,412740,1703256,Asia,49,14076,2
45,Afghanistan,35070,,1113,,22824,,11133,31,900,29,82352,2114,38959021,Asia,1111,35004,473
46,Romania,35003,,1971,,22189,,10843,261,1820,102,906015,47111,19231347,Europe,549,9757,21
47,Nigeria,34854,,769,,14292,,19793,7,169,4,202097,980,206312263,Africa,5919,268286,1021
48,Armenia,33559,,607,,21931,,11021,10,11324,205,141410,47717,2963494,Asia,88,4882,21
49,Switzerland,33290,,1969,,29900,,1421,21,3845,227,708370,81823,8657326,Europe,260,4397,12
50,Guatemala,32939,,1404,,4807,,26728,5,1837,78,64590,3603,17927857,North America,544,12769,278
51,Honduras,30867,831,835,10,3420,41,26612,58,3115,84,49308,4975,9910658,North America,321,11869,201
52,Azerbaijan,26165,,334,,17256,,8575,66,2580,33,601500,59302,10143005,Asia,388,30368,17
53,Ghana,26125,,139,,22270,,3716,8,840,4,339491,10917,31096192,Africa,1190,223714,92
54,Ireland,25698,,1749,,23364,,585,9,5202,354,532062,107704,4940037,Europe,192,2824,9
55,Japan,22890,,985,,18814,,3091,37,181,8,599239,4739,126457976,Asia,5525,128384,211
56,Algeria,21355,,1052,,15107,,5196,61,487,24,,,43880586,Africa,2055,41712,
57,Moldova,20264,,666,,13640,,5958,358,5024,165,101180,25085,4033519,Europe,199,6056,40
58,Serbia,19717,,442,,14047,,5228,177,2257,51,524578,60050,8735675,Europe,443,19764,17
59,Austria,19270,,711,,17244,,1315,11,2139,79,726345,80628,9008634,Europe,467,12670,12
60,Nepal,17344,,39,,11249,,6056,,595,1,616212,21135,29156379,Asia,1681,747599,47
61,Morocco,16545,,263,,13965,,2317,31,448,7,953715,25826,36928264,Africa,2232,140412,39
62,Cameroon,16157,,373,,13728,,2056,52,608,14,135000,5081,26568158,Africa,1644,71228,197
63,Uzbekistan,15349,283,76,1,8783,,6490,43,458,2,1377915,41146,33488184,Asia,2182,440634,24
64,S. Korea,13672,60,293,2,12460,64,919,15,267,6,1451017,28301,51271209,Asia,3750,174987,35
65,Czechia,13612,,355,,8640,,4617,18,1271,33,610642,57017,10709883,Europe,787,30169,18
66,Ivory Coast,13554,,87,,7363,,6104,,513,3,80633,3054,26400358,Africa,1948,303452,327
67,Denmark,13124,,610,,12195,,319,5,2265,105,1290888,222832,5793111,Europe,441,9497,4
68,Kyrgyzstan,13101,603,173,6,3821,86,9107,24,2007,27,262894,40270,6528297,Asia,498,37736,25
69,Kenya,11673,,217,,3638,,7818,44,217,4,229390,4263,53813044,Africa,4610,247986,235
70,Australia,11233,423,116,3,8114,79,3003,32,440,5,3344228,131085,25511894,Australia/Oceania,2271,219930,8
71,El Salvador,10957,,309,11,6281,24,4367,413,1689,48,202126,31156,6487640,North America,592,20996,32
72,Venezuela,10854,,104,,3255,,7495,23,382,4,1414066,49735,28432102,South America,2620,273386,20
73,Sudan,10527,,668,,5601,,4258,,240,15,401,9,43884637,Africa,4169,65696,109438
74,Costa Rica,9546,,42,,2673,,6831,35,1873,8,61216,12012,5096064,North America,534,121335,83
75,Norway,9015,,254,,8138,,623,1,1662,47,392676,72409,5423042,Europe,602,21351,14
76,Malaysia,8737,,122,,8538,,77,3,270,4,868394,26817,32382579,Asia,3706,265431,37
77,North Macedonia,8623,,401,,4565,,3657,55,4139,192,80774,38771,2083370,Europe,242,5195,26
78,Senegal,8481,,156,,5735,,2590,38,506,9,94078,5614,16758473,Africa,1976,107426,178
79,Ethiopia,8475,,148,,2430,,5897,35,74,1,250604,2178,115059852,Africa,13576,777431,459
80,DRC,8199,,193,,4248,,3758,,91,2,,,89645250,Africa,10934,464483,
81,Bulgaria,8144,,293,,3927,,3924,28,1173,42,196479,28287,6945838,Europe,853,23706,35
82,Bosnia and Herzegovina,7681,,240,,3534,,3907,,2342,73,116067,35388,3279814,Europe,427,13666,28
83,Palestine,7412,,51,,1313,,6048,,1452,10,141444,27704,5105518,Asia,689,100108,36
84,Finland,7293,,328,,6880,,85,,1316,59,294900,53220,5541112,Europe,760,16894,19
85,Haiti,6948,46,145,,3606,122,3197,,609,13,15270,1339,11408129,North America,1642,78677,747
86,Tajikistan,6741,,56,,5431,,1254,,706,6,,,9545147,Asia,1416,170449,
87,French Guiana,6393,,34,,3818,,2541,26,21386,114,11609,38834,298939,South America,47,8792,26
88,Guinea,6359,,39,,5012,,1308,24,484,3,14407,1096,13144392,Africa,2067,337036,912
89,Gabon,6121,,46,,3664,,2411,11,2748,21,52166,23419,2227542,Africa,364,48425,43
90,Madagascar,6089,,53,,2951,,3085,61,220,2,31296,1129,27714729,Africa,4552,522919,886
91,Mauritania,5659,,150,,2993,,2516,7,1216,32,13842,2974,4653691,Africa,822,31025,336
92,Luxembourg,5285,,111,,4275,,899,5,8438,177,314956,502830,626367,Europe,119,5643,2
93,Djibouti,4993,,56,,4796,,141,,5051,57,52899,53511,988562,Africa,198,17653,19
94,CAR,4373,,53,,1265,,3055,2,905,11,27763,5745,4832929,Africa,1105,91187,174
95,Hungary,4279,,595,,3156,,528,5,443,62,300632,31124,9659186,Europe,2257,16234,32
96,Croatia,4039,,120,,2729,,1190,6,984,29,99414,24224,4104021,Europe,1016,34200,41
97,Greece,3939,,193,,1374,,2372,14,378,19,398347,38227,10420580,Europe,2645,53993,26
98,Albania,3851,,104,,2137,,1610,11,1338,36,30120,10467,2877650,Europe,747,27670,96
99,Paraguay,3342,,27,,1379,,1936,12,468,4,98088,13745,7136064,South America,2135,264299,73
100,Thailand,3239,3,58,,3096,1,85,1,46,0.8,603657,8647,69807873,Asia,21552,1203584,116
101,Nicaragua,3147,,99,,2282,,766,,475,15,,,6627742,North America,2106,66947,
102,Somalia,3106,,93,,1444,,1569,2,195,6,,,15907473,Africa,5122,171048,
103,Equatorial Guinea,3071,,51,,842,,2178,,2187,36,16000,11393,1404343,Africa,457,27536,88
104,Maldives,2899,,15,,2339,,545,12,5360,28,65176,120495,540901,Asia,187,36060,8
105,Mayotte,2778,,37,,2581,,160,3,10174,136,13000,47612,273040,Africa,98,7379,21
106,Malawi,2712,,51,,1073,,1588,4,142,3,22296,1165,19146382,Africa,7060,375419,859
107,Sri Lanka,2687,,11,,2007,,669,1,125,0.5,130390,6088,21417223,Asia,7971,1947020,164
108,Lebanon,2599,,40,,1485,,1074,14,381,6,194448,28495,6823965,Asia,2626,170599,35
109,Mali,2440,,121,,1777,,542,,120,6,16317,805,20269297,Africa,8307,167515,1242
110,Cuba,2440,,87,,2285,,68,2,215,8,211427,18667,11326294,North America,4642,130187,54
111,Congo,2358,,48,,589,,1721,,427,9,,,5522690,Africa,2342,115056,
112,South Sudan,2171,,41,,1175,,955,,194,4,12044,1075,11199044,Africa,5158,273147,930
113,Estonia,2016,,69,,1904,,43,1,1520,52,113569,85611,1326576,Europe,658,19226,12
114,Slovakia,1951,,28,,1514,,409,2,357,5,235772,43184,5459764,Europe,2798,194992,23
115,Iceland,1914,,10,,1892,,12,,5607,29,106883,313129,341339,Europe,178,34134,3
116,Lithuania,1902,,79,,1593,,230,6,699,29,472804,173807,2720284,Europe,1430,34434,6
117,Guinea-Bissau,1902,,26,,773,,1103,5,966,13,1500,762,1969601,Africa,1036,75754,1313
118,Slovenia,1897,,111,,1522,,264,1,912,53,119385,57426,2078951,Europe,1096,18729,17
119,Zambia,1895,,42,,1412,,441,1,103,2,56825,3088,18400473,Africa,9710,438107,324
120,Cabo Verde,1894,,19,,902,,973,,3405,34,41091,73874,556234,Africa,294,29275,14
121,Sierra Leone,1678,,64,,1213,,401,,210,8,,,7982844,Africa,4757,124732,
122,Hong Kong,1656,,10,,1254,,392,6,221,1,442256,58971,7499556,Asia,4529,749956,17
123,Libya,1652,,46,,379,,1227,,240,7,38266,5566,6874991,Africa,4162,149456,180
124,Yemen,1552,,438,,695,,419,,52,15,120,4,29849119,Asia,19233,68149,248743
125,Eswatini,1552,,21,,736,,795,5,1337,18,17559,15128,1160659,Africa,748,55269,66
126,New Zealand,1549,1,22,,1506,7,21,,310,4,438720,87707,5002100,Australia/Oceania,3229,227368,11
127,Rwanda,1473,,4,,770,,699,,114,0.3,200358,15456,12963069,Africa,8800,3240767,65
128,Benin,1463,,28,,557,,878,1,121,2,67622,5573,12133695,Africa,8294,433346,179
129,Mozambique,1383,,9,,375,,999,,44,0.3,42551,1360,31283524,Africa,22620,3475947,735
130,Zimbabwe,1362,,23,,425,,914,,92,2,97508,6557,14871384,Africa,10919,646582,153
131,Tunisia,1327,,50,,1093,,184,,112,4,81281,6874,11823709,Africa,8910,236474,145
132,Montenegro,1287,,24,,330,,933,7,2049,38,27367,43573,628070,Europe,488,26170,23
133,Jordan,1206,,10,,1019,,177,3,118,1.0,492161,48216,10207331,Asia,8464,1020733,21
134,Latvia,1179,,31,,1022,,126,,625,16,175696,93201,1885125,Europe,1599,60810,11
135,Niger,1102,,69,,993,,40,,45,3,6696,276,24230849,Africa,21988,351172,3619
136,Liberia,1070,,68,,486,,516,,211,13,,,5061779,Africa,4731,74438,
137,Uganda,1051,,,,1014,,37,,23,,235013,5133,45784568,Africa,43563,,195
138,Burkina Faso,1038,,53,,882,,103,,50,3,,,20921842,Africa,20156,394752,
139,Namibia,1032,,2,,31,,999,1,406,0.8,16305,6413,2542621,Africa,2464,1271311,156
140,Cyprus,1031,,19,,845,,167,,854,16,179676,148771,1207735,Asia,1171,63565,7
141,Uruguay,1026,,32,,916,,78,3,295,9,84289,24261,3474267,South America,3386,108571,41
142,Georgia,1006,,15,,883,,108,5,252,4,156144,39146,3988806,Asia,3965,265920,26
143,Suriname,904,,18,,581,,305,8,1540,31,1244,2120,586852,South America,649,32603,472
144,Chad,886,,75,,799,,12,,54,5,,,16440812,Africa,18556,219211,
145,Andorra,877,,52,,803,,22,,11350,673,3750,48530,77271,Europe,88,1486,21
146,Jamaica,765,2,10,,647,,108,,258,3,29443,9941,2961738,North America,3872,296174,101
147,Togo,749,,15,,543,,191,2,90,2,37085,4476,8285420,Africa,11062,552361,223
148,Sao Tome and Principe,740,,14,,325,,401,,3374,64,2054,9366,219310,Africa,296,15665,107
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168828,33934,Europe,49,808,6
151,Malta,674,,9,,661,,4,,1526,20,109538,248050,441596,Europe,655,49066,4
152,Runion,612,,3,,472,,137,4,683,3,35419,39548,895586,Africa,1463,298529,25
153,Angola,607,,28,,124,,455,6,18,0.9,10000,304,32897365,Africa,54197,1174906,3290
154,Channel Islands,583,,47,,529,17,7,,3352,270,21410,123095,173930,Europe,298,3701,8
155,Botswana,522,,1,,48,,473,1,222,0.4,51379,21832,2353346,Africa,4508,2353346,46
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,59788370,Africa,117462,2847065,
157,Syria,477,,22,,140,,315,,27,1,,,17515137,Asia,36719,796143,
158,Taiwan,452,,7,,440,,5,,19,0.3,79065,3319,23818733,Asia,52696,3402676,301
159,Vietnam,381,,,,356,,25,1,4,,275000,2824,97375270,Asia,255578,,354
160,Mauritius,343,,10,,331,,2,,270,8,193561,152187,1271864,Africa,3708,127186,7
161,Myanmar,339,,6,,270,,63,,6,0.1,97651,1794,54425495,Asia,160547,9070916,557
162,Isle of Man,336,,24,,312,,0,,3950,282,7430,87357,85053,Europe,253,3544,11
163,Comoros,328,,7,,311,,10,,377,8,,,870261,Africa,2653,124323,
164,Guyana,315,,19,,156,,140,5,400,24,3483,4427,786719,South America,2498,41406,226
165,Burundi,303,,1,,207,,95,,25,0.08,6697,563,11901808,Africa,39280,11901808,1777
166,Mongolia,262,1,,,211,2,51,1,80,,28935,8821,3280313,Asia,12520,,113
167,Lesotho,256,,3,,48,,205,,119,1,6033,2815,2142969,Africa,8371,714323,355
168,Martinique,255,,15,,98,,142,5,680,40,,,375251,North America,1472,25017,
169,Eritrea,251,,,,149,,102,,71,,,,3548358,Africa,14137,,
170,Cayman Islands,203,,1,,200,,2,,3087,15,27323,415540,65753,North America,324,65753,2
171,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,400127,North America,2106,28581,35
172,Faeroe Islands,188,,,,188,,0,,3847,,26351,539195,48871,Europe,260,,2
173,Gibraltar,180,,,,180,,0,,5343,,17099,507524,33691,Europe,187,,2
174,Cambodia,171,5,,,133,,38,1,10,,49741,2974,16728096,Asia,97825,,336
175,Bermuda,152,,9,,137,,6,1,2441,145,15114,242729,62267,North America,410,6919,4
176,Brunei,141,,3,,138,,0,,322,7,34797,79508,437653,Asia,3104,145884,13
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,5901,4216,1399691,North America,10524,174961,237
178,Bahamas,124,,11,,91,,22,1,315,28,2567,6525,393400,North America,3173,35764,153
179,Monaco,109,,4,,98,,7,,2777,102,16200,412697,39254,Europe,360,9814,2
180,Aruba,108,,3,,100,,5,,1011,28,4293,40202,106786,North America,989,35595,25
181,Seychelles,108,,,,27,,81,,1098,,,,98373,Africa,911,,
182,Barbados,104,,7,,90,,7,,362,24,9160,31873,287391,North America,2763,41056,31
183,Bhutan,86,2,,,78,,8,,111,,39633,51341,771955,Asia,8976,,19
184,Liechtenstein,84,,1,,81,,2,,2203,26,900,23602,38133,Europe,454,38133,42
185,Sint Maarten,78,,15,,63,,0,,1818,350,523,12192,42896,North America,550,2860,82
186,Gambia,78,,3,,34,,41,,32,1,3573,1477,2418843,Africa,31011,806281,677
187,Antigua and Barbuda,74,,3,,57,,14,1,755,31,901,9197,97963,North America,1324,32654,109
188,Turks and Caicos,74,2,2,,12,,60,4,1910,52,946,24420,38738,North America,523,19369,41
189,French Polynesia,62,,,,60,,2,,221,,4649,16546,280979,Australia/Oceania,4532,,60
190,Macao,46,,,,45,,1,,71,,4071,6266,649685,Asia,14124,,160
191,Saint Martin,43,,3,,37,,3,1,1111,78,851,21995,38691,North America,900,12897,45
192,Belize,40,,2,,22,,16,,101,5,2786,7002,397897,North America,9947,198949,143
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1268,11428,110956,North America,3170,,88
194,Curaao,26,,1,,24,,1,,158,6,1080,6580,164123,North America,6312,164123,152
195,Fiji,26,,,,18,,8,,29,,4000,4461,896723,Australia/Oceania,34489,,224
196,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319369,Asia,54974,,841
197,Grenada,23,,,,23,,0,,204,,5465,48558,112546,North America,4893,,21
198,Saint Lucia,23,,,,19,,4,,125,,2134,11619,183664,North America,7985,,86
199,New Caledonia,22,,,,21,,1,,77,,9424,32996,285612,Australia/Oceania,12982,,30
200,Laos,19,,,,19,,0,,3,,21764,2990,7279690,Asia,383142,,334
201,Dominica,18,,,,18,,0,,250,,851,11820,71994,North America,4000,,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,713,13398,53215,North America,3130,,75
203,Falkland Islands,13,,,,13,,0,,3732,,1660,476601,3483,South America,268,,2
204,Greenland,13,,,,13,,0,,229,,5164,90957,56774,North America,4367,,11
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
206,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,8953270,Australia/Oceania,813934,,1253
208,Western Sahara,10,,1,,8,,1,,17,2,,,597837,Africa,59784,597837,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,Caribbean Netherlands,9,,,,7,,2,,343,,424,16163,26233,North America,2915,,62
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14517,30240,North America,3780,30240,69
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,380,25318,15009,North America,5003,,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,5793,North America,2897,,
215,China,83622,10,4634,,78737,18,251,3,58,3,90410000,62814,1439323776,Asia,17212,310601,16
,Total:,4326828,7287,192487,689,2032775,4522,2101566,19949,,,,,,North America,,,
,Total:,3116379,1938,112293,42,2076711,622,927375,13681,,,,,,South America,,,
,Total:,3199160,4759,75259,58,2258993,6361,864908,19934,,,,,,Asia,,,
,Total:,2629072,199,198166,3,1558957,17,871949,5284,,,,,,Europe,,,
,Total:,667343,,14399,,346471,,306473,1003,,,,,,Africa,,,
,Total:,12903,424,138,3,9727,86,3038,32,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,13952406,14607,592757,795,8284285,11608,5075364,59887,1790.0,76.0,,,,All,,,
