#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
51,Honduras,22921,805,629,24,2387,137,19905,58,2314,64,49308,4978,9905489,North America,432,15748,201
52,Guatemala,22501,,920,,3330,,18251,5,1256,51,64590,3605,17916976,North America,796,19475,277
53,Azerbaijan,19801,,241,,11291,,8269,66,1953,24,509811,50277,10140012,Asia,512,42075,20
54,Ghana,19388,,117,,14330,,4941,6,624,4,307133,9884,31074883,Africa,1603,265597,101
55,Japan,19282,,977,,16959,,1346,32,152,8,490287,3877,126470615,Asia,6559,129448,258
56,Austria,18165,,705,,16607,,853,8,2017,78,642679,71354,9006953,Europe,496,12776,14
57,Moldova,17672,,580,,10396,,6696,438,4381,144,101180,25083,4033825,Europe,228,6955,40
58,Serbia,15829,,306,,13064,,2459,86,1812,35,434415,49722,8736823,Europe,552,28552,20
59,Algeria,15500,,946,,11181,,3373,56,353,22,,,43854590,Africa,2829,46358,
60,Nepal,15491,,34,,6415,,9042,,532,1,547876,18802,29139175,Asia,1881,857035,53
61,Morocco,13822,,232,,9329,,4261,19,374,6,748449,20276,36913924,Africa,2671,159112,49
62,S. Korea,13091,61,283,,11832,21,976,15,255,6,1326055,25864,51269767,Asia,3916,181165,39
63,Denmark,12832,,606,,11817,,409,6,2215,105,1106377,191003,5792444,Europe,451,9558,5
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,26546427,Africa,2108,84813,
65,Czechia,12440,,351,,7852,,4237,14,1162,33,570080,53233,10709233,Europe,861,30511,19
66,Ivory Coast,10462,,72,,4807,,5583,,397,3,62205,2358,26378877,Africa,2521,366373,424
67,Uzbekistan,9829,121,31,,6425,,3373,25,294,0.9,1121236,33497,33472274,Asia,3405,1079751,30
68,Sudan,9767,104,608,4,4673,49,4486,,223,14,401,9,43850981,Africa,4490,72123,109354
69,Norway,8926,,251,,8138,,537,3,1646,46,348208,64225,5421654,Europe,607,21600,16
70,Malaysia,8658,,121,,8461,,76,2,267,4,797796,24647,32368983,Asia,3739,267512,41
71,Australia,8449,87,104,,7399,44,946,4,331,4,2711849,106338,25502197,Australia/Oceania,3018,245213,9
72,Kenya,7577,,159,,2236,,5182,29,141,3,185035,3441,53774120,Africa,7097,338202,291
73,El Salvador,7507,,210,,4434,,2863,215,1157,32,172455,26586,6486569,North America,864,30888,38
74,DRC,7379,,182,,2961,,4236,,82,2,,,89555575,Africa,12137,492064,
75,Kyrgyzstan,7377,283,88,10,2802,88,4487,24,1131,13,228857,35075,6524765,Asia,884,74145,29
76,Senegal,7272,,129,,4713,,2430,38,434,8,82857,4948,16743956,Africa,2303,129798,202
77,Finland,7248,,329,,6700,,219,,1308,59,251600,45408,5540831,Europe,764,16841,22
78,North Macedonia,6932,,334,,2987,,3611,55,3327,160,66133,31743,2083373,Europe,301,6238,32
79,Venezuela,6750,,62,,2100,,4588,11,237,2,1412214,49665,28434732,South America,4213,458625,20
80,Haiti,6294,64,113,3,1408,122,4773,,552,10,12847,1127,11403573,North America,1812,100917,888
81,Tajikistan,6159,,52,,4809,,1298,,646,5,,,9538106,Asia,1549,183425,
82,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,114966205,Africa,19666,1116177,459
83,Bulgaria,5677,,241,,2898,,2538,29,817,35,152653,21972,6947543,Europe,1224,28828,46
84,Gabon,5620,,44,,2555,,3021,10,2525,20,39668,17822,2225815,Africa,396,50587,56
85,Guinea,5570,,34,,4496,,1040,24,424,3,14407,1097,13132670,Africa,2358,386255,912
86,Bosnia and Herzegovina,4962,,191,,2550,,2221,4,1513,58,97736,29793,3280480,Europe,661,17175,34
87,French Guiana,4913,,16,,1866,,3031,23,16449,54,8707,29151,298684,South America,61,18668,34
88,Mauritania,4827,,129,,1805,,2893,14,1038,28,13842,2977,4649671,Africa,963,36044,336
89,Djibouti,4736,,55,,4580,,101,,4793,56,47491,48063,988091,Africa,209,17965,21
90,Costa Rica,4621,,19,1,1721,,2881,10,907,4,44917,8817,5094540,North America,1102,268134,113
91,Luxembourg,4476,,110,,4016,,350,3,7150,176,219471,350574,626033,Europe,140,5691,3
92,Hungary,4174,,589,,2784,,801,8,432,61,281628,29154,9659987,Europe,2314,16401,34
93,CAR,3969,,48,,914,,3007,2,822,10,25185,5214,4830173,Africa,1217,100629,192
94,Palestine,3835,,13,,463,,3359,,752,3,84621,16587,5101620,Asia,1330,392432,60
95,Greece,3511,,192,,1374,,1945,11,337,18,331703,31826,10422241,Europe,2968,54283,31
96,Thailand,3190,5,58,,3071,5,61,1,46,0.8,603657,8648,69802147,Asia,21882,1203485,116
97,Croatia,3094,,113,,2183,,798,3,754,28,84166,20504,4104847,Europe,1327,36326,49
98,Equatorial Guinea,3071,,51,,842,,2178,,2189,36,16000,11406,1402824,Africa,457,27506,88
99,Somalia,2961,,92,,973,,1896,2,186,6,,,15892879,Africa,5367,172749,
100,Albania,2819,,74,,1637,,1108,8,980,26,24601,8549,2877753,Europe,1021,38889,117
101,Madagascar,2728,,29,,1078,,1621,31,99,1,23244,839,27691313,Africa,10151,954873,1191
102,Mayotte,2661,,35,,2375,,251,3,9754,128,8800,32255,272823,Africa,103,7795,31
103,Nicaragua,2519,,83,,1238,,1198,,380,13,,,6625158,North America,2630,79821,
104,Maldives,2435,,10,,1976,,449,12,4504,18,53867,99645,540589,Asia,222,54059,10
105,Paraguay,2385,,20,,1134,,1231,5,334,3,76077,10665,7133192,South America,2991,356660,94
106,Cuba,2369,,86,,2227,,56,2,209,8,180697,15953,11326520,North America,4781,131704,63
107,Mali,2303,,118,,1516,,669,,114,6,12807,632,20250095,Africa,8793,171611,1581
108,Sri Lanka,2074,,11,,1885,,178,1,97,0.5,110505,5160,21414286,Asia,10325,1946753,194
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,11194743,Africa,5539,294599,1034
110,Estonia,1993,,69,,1870,,54,2,1502,52,108801,82018,1326547,Europe,666,19225,12
111,Iceland,1860,,10,,1833,,17,,5450,29,85914,251751,341266,Europe,183,34127,4
112,Lebanon,1855,,35,,1304,,516,5,272,5,144418,21160,6824963,Asia,3679,194999,47
113,Lithuania,1831,,79,,1545,,207,15,673,29,440453,161841,2721520,Europe,1486,34450,6
114,Guinea-Bissau,1765,,25,,676,,1064,5,897,13,1500,762,1968072,Africa,1115,78723,1312
115,Slovakia,1749,,28,,1466,,255,3,320,5,217538,39844,5459677,Europe,3122,194988,25
116,Slovenia,1679,,111,,1384,,184,,808,53,105652,50820,2078942,Europe,1238,18729,20
117,Zambia,1632,,30,,1348,,254,1,89,2,56825,3091,18383527,Africa,11264,612784,324
118,Malawi,1613,,17,,317,,1279,4,84,0.9,16281,851,19130121,Africa,11860,1125301,1175
119,Congo,1557,,44,,501,,1012,,282,8,,,5518223,Africa,3544,125414,
120,Sierra Leone,1533,,62,,1051,,420,,192,8,,,7977515,Africa,5204,128670,
121,New Zealand,1533,3,22,,1490,,21,1,306,4,411932,82352,5002100,Australia/Oceania,3263,227368,12
122,Cabo Verde,1421,,16,,654,,751,,2556,29,39257,70602,556036,Africa,391,34752,14
123,Hong Kong,1259,,7,,1145,,107,1,168,0.9,347400,46335,7497564,Asia,5955,1071081,22
124,Yemen,1248,,337,,537,,374,,42,11,120,4,29827531,Asia,23900,88509,248563
125,Benin,1199,,21,,333,,845,1,99,2,56613,4670,12123248,Africa,10111,577298,214
126,Tunisia,1186,,50,,1046,,90,,100,4,71689,6065,11819657,Africa,9966,236393,165
127,Jordan,1150,,10,,902,,238,3,113,1.0,415385,40708,10204012,Asia,8873,1020401,25
128,Latvia,1123,,30,,1000,,93,1,596,16,156784,83139,1885804,Europe,1679,62860,12
129,Rwanda,1092,,3,,523,,566,,84,0.2,157271,12142,12952510,Africa,11861,4317503,82
130,Niger,1082,,68,,963,,51,,45,3,6547,271,24201945,Africa,22368,355911,3697
131,Cyprus,1002,,19,,839,,144,,830,16,163499,135409,1207447,Asia,1205,63550,7
132,Libya,989,,27,,258,,704,,144,4,29175,4246,6871927,Africa,6948,254516,236
133,Burkina Faso,987,,53,,854,,80,,47,3,,,20902979,Africa,21178,394396,
134,Mozambique,969,,7,,256,,706,,31,0.2,32498,1040,31254703,Africa,32255,4464958,962
135,Uruguay,955,,28,,840,,87,1,275,8,70482,20289,3473873,South America,3638,124067,49
136,Eswatini,954,,13,,535,,406,5,822,11,11872,10232,1160266,Africa,1216,89251,98
137,Georgia,948,,15,,825,,108,5,238,4,120336,30167,3989056,Asia,4208,265937,33
138,Uganda,927,,,,868,,59,,20,,205312,4489,45736977,Africa,49339,,223
139,Chad,871,,74,,787,,10,,53,5,,,16425296,Africa,18858,221963,
140,Liberia,869,,37,,369,,463,,172,7,,,5057871,Africa,5820,136699,
141,Andorra,855,,52,,800,,3,,11066,673,3750,48533,77267,Europe,90,1486,21
142,Jamaica,728,7,10,,569,4,149,,246,3,26002,8781,2961315,North America,4068,296132,114
143,Montenegro,720,,14,1,315,,391,,1146,22,13820,22004,628067,Europe,872,44862,45
144,Sao Tome and Principe,719,,13,,267,,439,,3280,59,1833,8363,219176,Africa,305,16860,120
145,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
146,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,33932,Europe,49,808,6
147,Zimbabwe,698,,8,,181,,509,,47,0.5,78465,5279,14864287,Africa,21296,1858036,189
148,Togo,676,,15,,432,,229,2,82,2,32758,3957,8279041,Africa,12247,551936,253
149,Malta,672,,9,,651,,12,,1522,20,99126,224492,441557,Europe,657,49062,4
150,Channel Islands,571,,47,,512,,12,,3284,270,21388,123006,173877,Europe,305,3700,8
151,Suriname,565,,14,,276,,275,6,963,24,1244,2120,586680,South America,1038,41906,472
152,Runion,536,,2,,472,,62,3,599,2,35419,39558,895376,Africa,1670,447688,25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,59732362,Africa,117352,2844398,
154,Taiwan,449,,7,,438,,4,,19,0.3,77157,3240,23817324,Asia,53045,3402475,309
155,Namibia,375,,,,25,,350,1,148,,10682,4204,2541110,Africa,6776,,238
156,Vietnam,355,,,,340,,15,1,4,,275000,2825,97346584,Asia,274216,,354
157,Angola,346,,19,,108,,219,6,11,0.6,10000,304,32863687,Africa,94982,1729668,3286
158,Mauritius,341,,10,,330,,1,,268,8,186845,146914,1271795,Africa,3730,127180,7
159,Syria,338,,10,,123,,205,,19,0.6,,,17501158,Asia,51779,1750116,
160,Isle of Man,336,,24,,312,,0,,3951,282,6600,77612,85038,Europe,253,3543,13
161,Myanmar,313,,6,,240,,67,,6,0.1,81977,1507,54413555,Asia,173845,9068926,664
162,Comoros,309,,7,,241,,61,,355,8,,,869652,Africa,2814,124236,
163,Botswana,277,,1,,29,,247,1,118,0.4,45440,19321,2351786,Africa,8490,2351786,52
164,Guyana,272,,14,,120,,138,3,346,18,2779,3533,786595,South America,2892,56185,283
165,Martinique,249,,14,,98,,137,5,664,37,,,375261,North America,1507,26804,
166,Mongolia,220,,,,185,2,35,2,67,,24046,7334,3278580,Asia,14903,,136
167,Eritrea,215,,,,56,,159,,61,,,,3546748,Africa,16497,,
168,Cayman Islands,201,,1,,194,,6,,3058,15,24637,374833,65728,North America,327,65728,3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,11890146,Africa,62252,11890146,15875
170,Faeroe Islands,187,,,,187,,0,,3827,,15899,325366,48865,Europe,261,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,400125,North America,2175,28580,41
172,Gibraltar,178,,,,176,,2,,5283,,14491,430115,33691,Europe,189,,2
173,Bermuda,146,,9,,137,,0,1,2344,145,12046,193435,62274,North America,427,6919,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68206,437516,Asia,3103,145839,15
175,Cambodia,141,,,,131,,10,1,8,,38335,2293,16720508,Asia,118585,,436
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,5533,3953,1399542,North America,10766,174943,253
177,Monaco,106,,4,,95,,7,,2701,102,16200,412791,39245,Europe,370,9811,2
178,Aruba,105,,3,,98,,4,,983,28,2575,24117,106771,North America,1017,35590,41
179,Bahamas,104,,11,,89,,4,1,264,28,2441,6207,393277,North America,3782,35752,161
180,Barbados,97,,7,,90,,0,,338,24,8120,28255,287380,North America,2963,41054,35
181,Liechtenstein,83,,1,,81,,1,,2177,26,900,23604,38129,Europe,459,38129,42
182,Seychelles,81,,,,11,,70,,824,,,,98353,Africa,1214,,
183,Sint Maarten,78,,15,,63,,0,,1819,350,500,11660,42880,North America,550,2859,86
184,Bhutan,78,,,,51,,27,,101,,25579,33147,771677,Asia,9893,,30
185,Antigua and Barbuda,68,,3,,23,,42,1,694,31,796,8128,97937,North America,1440,32646,123
186,French Polynesia,62,,,,60,,2,,221,,4649,16549,280925,Australia/Oceania,4531,,60
187,Gambia,57,,2,,27,,28,,24,0.8,3162,1308,2416608,Africa,42397,1208304,764
188,Macao,46,,,,45,,1,,71,,4071,6269,649395,Asia,14117,,160
189,Turks and Caicos,45,,2,,11,,32,,1162,52,690,17820,38721,North America,860,19361,56
190,Saint Martin,43,,3,,37,,3,1,1112,78,851,22007,38669,North America,899,12890,45
191,Lesotho,35,,,,11,,24,,16,,3000,1400,2142413,Africa,61212,,714
192,Belize,30,,2,,19,,9,,75,5,2358,5930,397660,North America,13255,198830,169
193,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7607,110944,North America,3826,,131
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318544,Asia,54939,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6581,164101,North America,7135,164101,152
196,Grenada,23,,,,23,,0,,204,,5465,48565,112529,North America,4893,,21
197,Saint Lucia,22,,,,19,,3,,120,,1815,9884,183637,North America,8347,,101
198,New Caledonia,21,,,,21,,0,,74,,8610,30155,285522,Australia/Oceania,13596,,33
199,Laos,19,,,,19,,0,,3,,17089,2349,7276227,Asia,382959,,426
200,Dominica,18,,,,18,,0,,250,,623,8654,71988,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896510,Australia/Oceania,49806,,224
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,483,9078,53203,North America,3325,,110
203,Falkland Islands,13,,,,13,,0,,3736,,1197,343966,3480,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3954,69648,56771,North America,4367,,14
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8947704,Australia/Oceania,813428,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597354,Africa,59735,597354,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14521,30233,North America,3779,30233,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16168,26225,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,272,18128,15004,North America,5001,,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83553,8,4634,,78516,7,403,5,58,3,90410000,62814,1439323776,Asia,17226,310601,16
,Total:,3437539,7790,175029,551,1536682,5367,1725828,19162,,,,,,North America,,,
,Total:,2473527,1253,92693,58,1544302,506,836532,13474,,,,,,South America,,,
,Total:,2466363,,193433,1,1424122,0,848808,5566,,,,,,Europe,,,
,Total:,2532044,5121,61164,103,1705447,5160,765433,19331,,,,,,Asia,,,
,Total:,466272,104,11121,4,224857,49,230294,944,,,,,,Africa,,,
,Total:,10094,90,126,,8996,,972,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,11386560,14358,533581,717,6445057,11126,4407922,58486,1460.8,68.5,,,,All,,,
