#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Bangladesh,364987,,5272,,277078,,82637,,2211,32,1959075,11866,165102254,Asia,452,31317,84
17,Saudi Arabia,335097,,4794,,319746,,10557,993,9588,137,6541028,187160,34948931,Asia,104,7290,5
18,Turkey,320070,,8262,,281151,,30657,1507,3785,98,10493807,124089,84567110,Asia,264,10236,8
19,Italy,317409,,35918,,228844,,52647,291,5252,594,11452158,189483,60439018,Europe,190,1683,5
20,Philippines,314079,,5562,,254223,,54294,1758,2857,51,3754317,34147,109945900,Asia,350,19767,29
21,Pakistan,313431,625,6499,15,298055,558,8877,480,1412,29,3580173,16130,221953196,Asia,708,34152,62
22,Germany,295530,,9586,,257900,,28044,362,3524,114,16999253,202729,83852143,Europe,284,8747,5
23,Indonesia,291182,,10856,,218487,,61839,,1062,40,3365490,12272,274250639,Asia,942,25263,81
24,Israel,255771,2281,1622,,183488,4020,70661,807,27808,176,3562512,387331,9197590,Asia,36,5671,3
25,Ukraine,213028,,4193,,94443,,114392,177,4879,96,2308415,52865,43665869,Europe,205,10414,19
26,Canada,160535,,9319,,136350,,14866,110,4244,246,7423052,196244,37825599,North America,236,4059,5
27,Ecuador,138584,,11433,,112296,,14855,347,7825,646,439419,24812,17709839,South America,128,1549,40
28,Bolivia,135716,405,8001,36,96165,636,31550,71,11587,683,303107,25878,11712826,South America,86,1464,39
29,Romania,129658,,4862,,103994,,20802,557,6751,253,2445488,127339,19204495,Europe,148,3950,8
30,Morocco,126044,,2229,,104136,,19679,437,3405,60,2643860,71417,37020280,Africa,294,16608,14
31,Qatar,125959,,214,,122911,,2834,58,44860,76,781128,278199,2807805,Asia,22,13121,4
32,Netherlands,124097,,6419,,N/A,N/A,N/A,169,7238,374,2449577,142878,17144540,Europe,138,2671,7
33,Belgium,121059,2607,10023,7,19521,67,91515,156,10434,864,3284217,283063,11602439,Europe,96,1158,4
34,Panama,113342,,2387,,89903,,21052,107,26166,551,488048,112669,4331682,North America,38,1815,9
35,Dominican Republic,112728,,2108,,88205,,22415,178,10366,194,481002,44229,10875280,North America,96,5159,23
36,Kazakhstan,108044,65,1725,,103028,91,3291,221,5737,92,2964281,157398,18833023,Asia,174,10918,6
37,Kuwait,105676,,612,,97197,,7867,139,24654,143,751163,175246,4286327,Asia,41,7004,6
38,Egypt,103317,,5946,,96855,,516,41,1005,58,135000,1313,102812290,Africa,995,17291,762
39,Oman,98585,,935,,88528,,9122,190,19186,182,376700,73311,5138381,Asia,52,5496,14
40,UAE,95348,,421,,84903,,10024,,9611,42,9798960,987763,9920359,Asia,104,23564,1
41,Sweden,93615,,5893,,N/A,N/A,N/A,20,9255,583,1661484,164256,10115214,Europe,108,1716,6
42,Poland,93481,,2543,,70401,,20537,159,2471,67,3362066,88859,37835984,Europe,405,14878,11
43,Guatemala,92409,,3261,,80800,,8348,5,5134,181,327947,18222,17997678,North America,195,5519,55
44,Japan,83563,,1571,,76590,,5402,151,661,12,2105963,16664,126376879,Asia,1512,80444,60
45,Nepal,79728,,509,,57389,,21830,,2724,17,1033947,35328,29266773,Asia,367,57499,28
46,Belarus,79019,,839,,74777,,3403,,8363,89,1877440,198702,9448527,Europe,120,11262,5
47,Honduras,77598,698,2380,27,28517,595,46701,23,7804,239,181731,18276,9943825,North America,128,4178,55
48,Costa Rica,76828,,917,,39843,,36068,221,15047,180,229178,44885,5105840,North America,66,5568,22
49,Portugal,76396,,1977,,48937,,25482,107,7498,194,2599777,255154,10189064,Europe,133,5154,4
50,Ethiopia,76098,,1205,,31430,,43463,255,658,10,1278827,11057,115660759,Africa,1520,95984,90
51,Venezuela,76029,,635,,66245,,9149,208,2676,22,1948148,68560,28415225,South America,374,44748,15
52,Czechia,74255,,678,,34186,,39391,198,6931,63,1386145,129376,10714050,Europe,144,15802,8
53,Bahrain,71374,,254,,65550,,5570,61,41599,148,1450153,845191,1715770,Asia,24,6755,1
54,Nigeria,59001,,1112,,50452,,7437,7,284,5,509555,2457,207390397,Africa,3515,186502,407
55,Singapore,57784,,27,,57512,,245,,9857,5,2885545,492249,5861962,Asia,101,217110,2
56,Uzbekistan,57454,264,472,1,53955,120,3027,283,1710,14,1377915,41021,33590274,Asia,585,71166,24
57,Moldova,54064,,1336,,39499,,13229,649,13410,331,286312,71018,4031554,Europe,75,3018,14
58,Switzerland,53832,,2074,,45300,,6458,31,6209,239,1380083,159168,8670622,Europe,161,4181,6
59,Algeria,51690,,1741,,36282,,13667,22,1174,40,,,44047392,Africa,852,25300,
60,Armenia,50850,,963,,44219,,5668,,17152,325,296327,99953,2964656,Asia,58,3079,10
61,Kyrgyzstan,47056,215,1065,,43137,154,2854,24,7183,163,267718,40867,6550963,Asia,139,6151,24
62,Ghana,46656,,301,,45942,,413,6,1494,10,483540,15482,31232925,Africa,669,103764,65
63,Austria,45686,,802,,36476,,8408,98,5065,89,1636573,181450,9019425,Europe,197,11246,6
64,Paraguay,41799,,869,,25167,,15763,150,5842,121,280909,39263,7154494,South America,171,8233,25
65,Lebanon,40882,,374,,18103,,22405,168,5997,55,850720,124784,6817566,Asia,167,18229,8
66,Palestine,40322,,318,,32577,,7427,,7859,62,422361,82323,5130533,Asia,127,16134,12
67,Azerbaijan,40309,,593,,38068,,1648,,3967,58,1121290,110339,10162212,Asia,252,17137,9
68,Afghanistan,39285,,1458,,32842,,4985,93,1004,37,111310,2844,39143915,Asia,996,26848,352
69,Kenya,38713,,711,,24908,,13094,44,716,13,552646,10222,54062804,Africa,1397,76038,98
70,Ireland,36597,,1806,,23364,,11427,20,7391,365,1195508,241437,4951636,Europe,135,2742,4
71,Libya,35208,,559,,19894,,14755,,5107,81,210475,30527,6894652,Africa,196,12334,33
72,Serbia,33662,,750,,31536,,1376,23,3857,86,1140378,130653,8728305,Europe,259,11638,8
73,El Salvador,29175,,848,,23930,,4397,40,4492,131,398401,61344,6494511,North America,223,7659,16
74,Denmark,28396,,651,,21309,,6436,22,4898,112,3909185,674301,5797392,Europe,204,8905,1
75,Bosnia and Herzegovina,27749,,861,,20947,,5941,,8472,263,243411,74312,3275544,Europe,118,3804,13
76,Hungary,27309,,781,,6118,,20410,52,2829,81,727649,75372,9654047,Europe,354,12361,13
77,Australia,27109,13,890,2,24788,4,1431,6,1060,35,7696270,300940,25574118,Australia/Oceania,943,28735,3
78,S. Korea,23952,63,416,1,21733,67,1803,107,467,8,2333777,45510,51280461,Asia,2141,123270,22
79,Cameroon,20838,,418,,19440,,980,30,780,16,149000,5579,26707600,Africa,1282,63894,179
80,Bulgaria,20833,,825,,14634,,5374,44,3004,119,529292,76323,6934897,Europe,333,8406,13
81,Ivory Coast,19755,,120,,19320,,315,,744,5,163715,6169,26538195,Africa,1343,221152,162
82,Greece,18886,,393,,9989,,8504,89,1814,38,1318336,126642,10409921,Europe,551,26488,8
83,Tunisia,18413,,265,,5032,,13116,87,1554,22,233680,19720,11849710,Africa,644,44716,51
84,North Macedonia,18138,,743,,15068,,2327,5,8706,357,190127,91260,2083352,Europe,115,2804,11
85,Croatia,16827,,284,,15218,,1325,26,4105,69,312406,76220,4098724,Europe,244,14432,13
86,Madagascar,16454,,232,,15430,,792,15,590,8,71089,2551,27864985,Africa,1694,120108,392
87,Senegal,15019,,311,,12538,,2170,6,891,18,178505,10593,16851620,Africa,1122,54185,94
88,Zambia,14802,,333,,13961,,508,,800,18,157173,8492,18509209,Africa,1250,55583,118
89,Myanmar,14383,,321,,4156,,9906,,264,6,301393,5530,54502107,Asia,3789,169788,181
90,Norway,14149,,274,,11190,,2685,3,2605,50,1065340,196125,5431948,Europe,384,19825,5
91,Albania,13806,,388,,8077,,5341,18,4799,135,84654,29424,2876991,Europe,208,7415,34
92,Sudan,13653,,836,,6764,,6053,,310,19,,,44100600,Africa,3230,52752,
93,Jordan,13101,,69,,4752,,8280,48,1281,7,1238628,121094,10228624,Asia,781,148241,8
94,Malaysia,11484,,136,,10014,,1334,20,354,4,1451697,44709,32469820,Asia,2827,238749,22
95,Namibia,11373,,123,,9083,,2167,11,4456,48,99382,38938,2552314,Africa,224,20751,26
96,Montenegro,10987,,170,,7397,,3420,17,17493,271,69625,110853,628086,Europe,57,3695,9
97,Slovakia,10938,,48,,4620,,6270,34,2003,9,467021,85530,5460318,Europe,499,113757,12
98,DRC,10685,,272,,10165,,248,,118,3,,,90220671,Africa,8444,331694,
99,Guinea,10652,,66,,9996,,590,24,806,5,33375,2525,13219607,Africa,1241,200297,396
100,Maldives,10354,,34,,9187,,1133,12,19071,63,149135,274697,542907,Asia,52,15968,4
101,Finland,10103,,344,,8100,,1659,4,1823,62,1050541,189529,5542917,Europe,549,16113,5
102,French Guiana,9966,,67,,9613,,286,4,33157,223,66825,222325,300573,South America,30,4486,4
103,Tajikistan,9811,,77,,8617,,1117,,1023,8,,,9590325,Asia,978,124550,
104,Mozambique,8888,,62,,5573,,3253,,282,2,140310,4459,31468463,Africa,3541,507556,224
105,Haiti,8781,,229,,6907,,1645,,768,20,28290,2473,11437368,North America,1303,49945,404
106,Gabon,8766,,54,,8005,,707,4,3916,24,174307,77864,2238621,Africa,255,41456,13
107,Luxembourg,8595,,125,,7280,,1190,5,13675,199,837068,1331825,628512,Europe,73,5028,1
108,Uganda,8287,,75,,4430,,3782,,180,2,482658,10472,46089942,Africa,5562,614533,95
109,Zimbabwe,7850,,228,,6312,,1310,,526,15,159741,10709,14916922,Africa,1900,65425,93
110,Mauritania,7505,,161,,7138,,206,3,1604,34,79835,17061,4679491,Africa,624,29065,59
111,Georgia,6640,,41,,3419,,3180,,1665,10,639816,160467,3987201,Asia,600,97249,6
112,Jamaica,6555,,111,,1991,,4453,17,2211,37,78972,26640,2964451,North America,452,26707,38
113,Cabo Verde,6126,,61,,5338,,727,,10988,109,76576,137355,557504,Africa,91,9139,7
114,Slovenia,5865,,152,,3906,,1807,25,2821,73,228397,109858,2079011,Europe,354,13678,9
115,Malawi,5779,,179,,4514,,1086,4,300,9,53343,2771,19250722,Africa,3331,107546,361
116,Cuba,5670,,122,,4922,,626,9,501,11,621180,54851,11324845,North America,1997,92827,18
117,Guadeloupe,5528,,57,,2199,,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
118,Eswatini,5500,,111,,5000,,389,11,4728,95,31969,27484,1163185,Africa,211,10479,36
119,Djibouti,5417,,61,,5346,,10,,5463,62,77126,77780,991586,Africa,183,16256,13
120,Nicaragua,5170,,151,,2913,,2106,,778,23,,,6644319,North America,1285,44002,
121,Angola,5114,,185,,2082,,2847,15,154,6,85213,2573,33113463,Africa,6475,178992,389
122,Hong Kong,5098,,105,,4836,,157,10,679,14,3311279,440779,7512336,Asia,1474,71546,2
123,Congo,5089,,89,,3887,,1113,,917,16,,,5551349,Africa,1091,62375,
124,Equatorial Guinea,5045,,83,,4879,,83,4,3568,59,60916,43078,1414090,Africa,280,17037,23
125,Suriname,4891,,105,,4702,,84,7,8319,179,14303,24327,587957,South America,120,5600,41
126,Rwanda,4843,,29,,3181,,1633,,372,2,498376,38246,13030820,Africa,2691,449339,26
127,CAR,4829,,62,,1914,,2853,2,996,13,32263,6651,4850615,Africa,1004,78236,150
128,Lithuania,4784,,92,,2424,,2268,,1764,34,781960,288296,2712354,Europe,567,29482,3
129,Trinidad and Tobago,4570,,76,,2629,,1865,13,3263,54,31570,22540,1400642,North America,306,18430,44
130,Syria,4247,,202,,1117,,2928,,241,11,,,17604836,Asia,4145,87153,
131,Bahamas,4123,,96,,2206,,1821,79,10459,244,20261,51399,394190,North America,96,4106,19
132,Aruba,3998,,27,,3327,,644,12,37406,253,31957,298996,106881,North America,27,3959,3
133,Runion,3993,,16,,2819,,1158,17,4452,18,35419,39489,896928,Africa,225,56058,25
134,Mayotte,3779,,42,,2964,,773,2,13770,153,13000,47371,274429,Africa,73,6534,21
135,Somalia,3593,,99,,3001,,493,,225,6,,,16001117,Africa,4453,161627,
136,Gambia,3584,,113,,2216,,1255,,1473,46,17472,7181,2433182,Africa,679,21533,139
137,Thailand,3575,6,59,,3384,5,132,1,51,0.8,749213,10727,69844617,Asia,19537,1183807,93
138,Estonia,3450,,65,,2643,,742,,2600,49,215683,162563,1326763,Europe,385,20412,6
139,Sri Lanka,3382,,13,,3233,,136,,158,0.6,289588,13509,21436067,Asia,6338,1648928,74
140,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77888,2363354,Africa,745,147710,13
141,Mali,3131,,131,,2460,,540,,154,6,54136,2655,20392511,Africa,6513,155668,377
142,Malta,3095,,35,,2605,,455,,7005,79,256557,580652,441843,Europe,143,12624,2
143,Guyana,2929,,82,,1760,,1087,14,3719,104,14309,18170,787516,South America,269,9604,55
144,Iceland,2769,,10,,2177,,582,2,8101,29,281444,823408,341804,Europe,123,34180,1
145,South Sudan,2704,,49,,1290,,1365,,241,4,12044,1073,11226645,Africa,4152,229115,932
146,Benin,2357,,41,,1973,,343,,193,3,203831,16706,12200726,Africa,5176,297579,60
147,Guinea-Bissau,2324,,39,,1549,,736,5,1174,20,,,1979414,Africa,852,50754,
148,Sierra Leone,2238,,72,,1695,,471,,279,9,,,8017036,Africa,3582,111348,
149,Burkina Faso,2088,,58,,1363,,667,,99,3,,,21042878,Africa,10078,362808,
150,Uruguay,2061,,48,,1809,,204,3,593,14,238916,68717,3476793,South America,1687,72433,15
151,Andorra,2050,,53,,1432,,565,9,26521,686,137457,1778297,77297,Europe,38,1458,1
152,Yemen,2039,,587,,1297,,155,,68,20,,,29987637,Asia,14707,51086,
153,Belize,2026,34,27,,1272,26,727,2,5072,68,15144,37915,399418,North America,197,14793,26
154,Latvia,1868,,37,,1307,,524,2,993,20,324717,172651,1880767,Europe,1007,50832,6
155,French Polynesia,1852,,7,,1504,,341,11,6583,25,26355,93683,281320,Australia/Oceania,152,40189,11
156,New Zealand,1848,,25,,1780,10,43,,369,5,970641,194047,5002100,Australia/Oceania,2707,200084,5
157,Togo,1809,,48,,1353,,408,,217,6,92466,11105,8326349,Africa,4603,173466,90
158,Cyprus,1772,,22,,1369,,381,1,1465,18,382409,316150,1209581,Asia,683,54981,3
159,Lesotho,1639,,38,,874,,727,,764,18,18900,8805,2146538,Africa,1310,56488,114
160,Martinique,1543,,21,,98,,1424,9,4113,56,36331,96834,375190,North America,243,17866,10
161,Liberia,1343,,82,,1221,,40,,264,16,,,5086855,Africa,3788,62035,
162,Chad,1203,,85,,1067,,51,,73,5,,,16540375,Africa,13749,194593,
163,Niger,1197,,69,,1114,,14,,49,3,25447,1042,24416322,Africa,20398,353860,959
164,Vietnam,1095,,35,,1010,,50,,11,0.4,1009145,10344,97559337,Asia,89095,2787410,97
165,Sao Tome and Principe,911,,15,,886,,10,,4138,68,4967,22560,220167,Africa,242,14678,44
166,San Marino,732,,42,,680,,10,3,21562,1237,7755,228431,33949,Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,690,1,6,,648,3,36,4,17762,154,3378,86954,38848,North America,56,6475,12
169,Sint Maarten,668,1,22,,567,10,79,6,15536,512,3767,87609,42998,North America,64,1954,11
170,Channel Islands,665,,48,,600,,17,2,3816,275,123884,710886,174267,Europe,262,3631,1
171,Papua New Guinea,539,,7,,519,,13,,60,0.8,25955,2887,8988980,Australia/Oceania,16677,1284140,346
172,Taiwan,515,,7,,484,,24,,22,0.3,93914,3941,23827774,Asia,46268,3403968,254
173,Burundi,510,,1,,472,,37,,43,0.08,37522,3133,11976636,Africa,23484,11976636,319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,60147752,Africa,118168,2864179,
175,Comoros,484,,7,,466,,11,,554,8,,,874166,Africa,1806,124881,
176,Faeroe Islands,472,,,,429,,43,,9650,,131130,2681047,48910,Europe,104,,0
177,Gibraltar,410,,,,349,,61,,12171,,47550,1411482,33688,Europe,82,,1
178,Saint Martin,403,,8,,309,,86,11,10379,206,5170,133144,38830,North America,96,4854,8
179,Curaao,399,,1,,185,,213,1,2429,6,7553,45981,164264,North America,412,164264,22
180,Mauritius,381,,10,,344,,27,,299,8,246326,193606,1272307,Africa,3339,127231,5
181,Eritrea,381,,,,353,,28,,107,,,,3558687,Africa,9340,,
182,Isle of Man,340,,24,,315,,1,,3993,282,13163,154591,85147,Europe,250,3548,6
183,Mongolia,313,,,,307,,6,1,95,,71418,21698,3291428,Asia,10516,,46
184,Bhutan,282,,,,225,3,57,,364,,137893,178216,773742,Asia,2744,,6
185,Cambodia,278,1,,,275,,3,,17,,140194,8356,16776786,Asia,60348,,120
186,Monaco,219,,2,,187,,30,1,5571,51,51953,1321556,39312,Europe,180,19656,1
187,Cayman Islands,211,,1,,209,,1,,3201,15,39477,598899,65916,North America,312,65916,2
188,Barbados,193,,7,,179,,7,,671,24,23750,82619,287465,North America,1489,41066,12
189,Bermuda,181,,9,,168,,4,,2909,145,65508,1052862,62219,North America,344,6913,1
190,Brunei,146,,3,,142,,1,,333,7,58914,134343,438534,Asia,3004,146178,7
191,Seychelles,144,,,,143,,1,,1462,,5200,52791,98501,Africa,684,,19
192,Caribbean Netherlands,121,,1,,32,,88,,4604,38,2569,97740,26284,North America,217,26284,10
193,Liechtenstein,119,,1,,114,,4,,3119,26,900,23587,38156,Europe,321,38156,42
194,Antigua and Barbuda,106,5,3,,94,2,9,,1080,31,2813,28665,98134,North America,926,32711,35
195,British Virgin Islands,71,,1,,66,,4,2,2345,33,4841,159864,30282,North America,427,30282,6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5099,45925,111030,North America,1735,,22
197,St. Barth,54,,,,37,,17,,5463,,2668,269904,9885,North America,183,,4
198,Macao,46,,,,46,,0,,71,,4238,6505,651548,Asia,14164,,154
199,Fiji,32,,2,,28,,2,1,36,2,9912,11037,898087,Australia/Oceania,28065,449044,91
200,Dominica,31,,,,24,,7,,430,,2612,36262,72032,North America,2324,,28
201,Timor-Leste,28,,,,28,,0,,21,,8073,6094,1324660,Asia,47309,,164
202,New Caledonia,27,,,,27,,0,,94,,14585,50963,286189,Australia/Oceania,10600,,20
203,Saint Lucia,27,,,,27,,0,,147,,8120,44169,183840,North America,6809,,23
204,Grenada,24,,,,24,,0,,213,,6252,55497,112655,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,53513,7329,7301911,Asia,317474,,136
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2388,44808,53294,North America,2805,,22
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7949,139960,56795,North America,4057,,7
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3709,,2261,645078,3505,South America,270,,2
211,Vatican City,12,,,,12,,0,,14963,,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600936,Africa,60094,600936,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67833,15037,North America,5012,,15
215,China,85424,10,4634,,80601,7,189,2,59,3,160000000,111163,1439323776,Asia,16849,310601,9
,Total:,8956873,5838,312935,459,5792793,4225,2851145,17529,,,,,,North America,,,
,Total:,10757410,5638,196554,17,9040319,8450,1520537,20750,,,,,,Asia,,,
,Total:,8144605,405,257848,36,7014049,636,872708,17343,,,,,,South America,,,
,Total:,5096475,2607,223232,7,2559144,67,2314099,8811,,,,,,Europe,,,
,Total:,1496977,,36139,,1239335,,221503,1599,,,,,,Africa,,,
,Total:,31407,13,931,2,28646,14,1830,18,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,34484468,14501,1027654,521,25674937,13392,7781877,66054,4424.0,131.8,,,,All,,,
