#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
94,Senegal,15348,17,316,,13637,66,1395,7,910,19,193209,11455,16867347,Africa,1099,53378,87
95,Montenegro,14461,,217,,10201,,4043,20,23024,345,78850,125540,628089,Europe,43,2894,8
96,Georgia,14440,919,113,4,7367,208,6960,,3622,28,706806,177281,3986930,Asia,276,35283,6
97,Sudan,13691,,836,,6764,,6091,,310,19,,,44137061,Africa,3224,52796,
98,Finland,12944,241,350,,9100,,3494,8,2335,63,1266373,228454,5543222,Europe,428,15838,4
99,Namibia,12069,,130,,10145,,1794,7,4726,51,112448,44029,2553951,Africa,212,19646,23
100,Guinea,11255,67,70,,10360,8,825,24,851,5,36914,2790,13232305,Africa,1176,189033,358
101,Maldives,11062,,35,,9880,,1147,12,20363,64,150743,277486,543245,Asia,49,15521,4
102,DRC,10935,,281,,10306,,348,,121,3,,,90317820,Africa,8260,321416,
103,Slovenia,10683,745,176,1,5689,174,4818,40,5138,85,273608,131604,2079021,Europe,195,11813,8
104,Mozambique,10392,,73,,8035,,2284,,330,2,160722,5102,31499686,Africa,3031,431503,196
105,Tajikistan,10374,38,80,1,9317,72,977,,1081,8,,,9597952,Asia,925,119974,
106,French Guiana,10202,,69,,9892,,241,5,33911,229,70517,234393,300849,South America,29,4360,4
107,Uganda,10117,48,96,1,6725,194,3296,,219,2,514923,11160,46141499,Africa,4561,480641,90
108,Luxembourg,10030,,133,,8306,,1591,3,15949,211,911546,1449489,628874,Europe,63,4728,1
109,Haiti,8908,,231,,7182,,1495,,779,20,29115,2545,11442304,North America,1284,49534,393
110,Gabon,8869,,54,,8395,,420,3,3959,24,206362,92106,2240491,Africa,253,41491,11
111,Zimbabwe,8055,,231,,7640,,184,,540,15,162140,10864,14924610,Africa,1853,64609,92
112,Jamaica,7989,,151,,3431,,4407,22,2695,51,86325,29116,2964909,North America,371,19635,34
113,Mauritania,7572,,163,,7314,,95,3,1617,35,82872,17693,4683847,Africa,619,28735,57
114,Cabo Verde,7371,,79,,6270,,1022,23,13216,142,87076,156129,557719,Africa,76,7060,6
115,Guadeloupe,6908,,96,,2199,,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
116,Angola,6846,,227,,2801,,3818,14,207,7,85213,2571,33149947,Africa,4842,146035,389
117,Lithuania,6760,255,110,1,2983,80,3667,15,2494,41,867970,320164,2711015,Europe,401,24646,3
118,Cuba,6035,,123,,5653,,259,7,533,11,713059,62965,11324600,North America,1876,92070,16
119,Malawi,5829,,181,,4723,,925,4,303,9,56709,2943,19268338,Africa,3306,106455,340
120,Eswatini,5715,,114,,5347,,254,19,4911,98,45570,39163,1163611,Africa,204,10207,26
121,Djibouti,5440,,61,,5366,,13,,5483,61,81070,81716,992096,Africa,182,16264,12
122,Nicaragua,5353,,154,,4225,,974,,805,23,,,6647117,North America,1242,43163,
123,Sri Lanka,5219,49,13,,3380,23,1826,,243,0.6,357698,16684,21439249,Asia,4108,1649173,60
124,Hong Kong,5214,12,105,,4943,11,166,12,694,14,3473928,462297,7514493,Asia,1441,71567,2
125,Bahamas,5191,,109,,3078,,2004,112,13164,276,24758,62786,394324,North America,76,3618,16
126,Congo,5156,,92,,3887,,1177,,928,17,,,5556188,Africa,1078,60393,
127,Trinidad and Tobago,5154,,93,,3452,,1609,14,3679,66,33013,23567,1400802,North America,272,15062,42
128,Suriname,5083,,108,,4886,,89,3,8642,184,16138,27439,588143,South America,116,5446,36
129,Equatorial Guinea,5068,,83,,4954,,31,1,3580,59,63108,44576,1415736,Africa,279,17057,22
130,Rwanda,4940,,33,,4398,,509,,379,3,523021,40102,13042259,Africa,2640,395220,25
131,Syria,4883,,234,,1389,,3260,,277,13,,,17619980,Asia,3608,75299,
132,CAR,4855,,62,,1924,,2869,2,1000,13,32711,6740,4853602,Africa,1000,78284,148
133,Runion,4678,,17,,3994,,667,17,5214,19,35419,39479,897154,Africa,192,52774,25
134,Aruba,4255,,32,,3875,,348,4,39805,299,35495,332049,106897,North America,25,3341,3
135,Malta,4160,112,45,1,3106,42,1009,9,9414,102,289594,655362,441884,Europe,106,9820,2
136,Mayotte,4030,,43,,2964,,1023,4,14673,157,13000,47331,274663,Africa,68,6388,21
137,Estonia,3980,33,68,,3093,33,819,1,3000,51,238867,180033,1326795,Europe,333,19512,6
138,Somalia,3864,,99,,3089,,676,,241,6,,,16016926,Africa,4145,161787,
139,Iceland,3837,80,10,,2657,42,1170,3,11223,29,318797,932477,341882,Europe,89,34188,1
140,Thailand,3665,13,59,,3463,6,143,1,52,0.8,977854,13999,69850821,Asia,19059,1183912,71
141,Gambia,3642,,118,,2595,,929,,1495,48,18043,7408,2435603,Africa,669,20641,135
142,Guyana,3589,,106,,2487,,996,16,4557,135,16308,20705,787650,South America,219,7431,48
143,French Polynesia,3573,,13,,2487,,1073,8,12698,46,26355,93664,281377,Australia/Oceania,79,21644,11
144,Botswana,3515,,20,,853,,2642,1,1486,8,238334,100774,2365043,Africa,673,118252,10
145,Mali,3352,,132,,2550,,670,,164,6,61478,3012,20413313,Africa,6090,154646,332
146,Andorra,3190,,59,,2011,,1120,25,41267,763,137457,1778205,77301,Europe,24,1310,1
147,Latvia,3056,114,41,,1329,4,1686,9,1626,22,378190,201162,1880031,Europe,615,45854,5
148,South Sudan,2798,,55,,1290,,1453,,249,5,12044,1072,11231305,Africa,4014,204206,933
149,Belize,2619,34,40,1,1596,16,983,5,6553,100,18254,45672,399674,North America,153,9992,22
150,Benin,2478,,41,,2330,,107,,203,3,238105,19498,12212043,Africa,4928,297855,51
151,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,1981070,Africa,829,48319,
152,Uruguay,2388,,51,,2007,,330,1,687,15,270780,77873,3477220,South America,1456,68181,13
153,Sierra Leone,2315,,73,,1743,,499,,289,9,,,8022809,Africa,3466,109901,
154,Burkina Faso,2305,,63,,1581,,661,,109,3,,,21063312,Africa,9138,334338,
155,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113290,375180,North America,166,15633,9
156,Cyprus,2181,,25,,1444,,712,2,1803,21,421350,348254,1209893,Asia,555,48396,3
157,Yemen,2053,,596,,1329,,128,,68,20,,,30011024,Asia,14618,50354,
158,Togo,1983,,51,,1473,,459,,238,6,103526,12423,8333259,Africa,4202,163397,80
159,New Zealand,1876,2,25,,1809,,42,,375,5,1016853,203285,5002100,Australia/Oceania,2666,200084,5
160,Lesotho,1833,,42,,961,,830,,854,20,21291,9916,2147140,Africa,1171,51122,101
161,Liberia,1372,,82,,1254,,36,2,269,16,30332,5958,5091089,Africa,3711,62086,168
162,Chad,1329,,92,,1120,,117,,80,6,,,16557184,Africa,12458,179969,
163,Niger,1205,,69,,1124,,12,9,49,3,28347,1159,24447635,Africa,20288,354314,862
164,Vietnam,1124,2,35,,1030,1,59,,12,0.4,1246480,12773,97590413,Asia,86824,2788298,78
165,Sao Tome and Principe,929,,15,,896,,18,,4217,68,5482,24883,220312,Africa,237,14687,40
166,Channel Islands,745,,48,,642,,55,2,4274,275,132517,760176,174324,Europe,234,3632,1
167,San Marino,741,,42,,682,,17,3,21825,1237,7895,232534,33952,Europe,46,808,4
168,Sint Maarten,729,,22,,657,,50,6,16948,511,4701,109287,43015,North America,59,1955,9
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
170,Turks and Caicos,696,,6,,673,,17,1,17907,154,3673,94502,38867,North America,56,6478,11
171,Curaao,645,,1,,367,,277,2,3926,6,9541,58075,164287,North America,255,164287,17
172,Papua New Guinea,578,,7,,537,,34,,64,0.8,26690,2967,8995009,Australia/Oceania,15562,1285001,337
173,Taiwan,531,1,7,,491,,33,,22,0.3,97766,4103,23829301,Asia,44876,3404186,244
174,Gibraltar,531,15,,,439,4,92,2,15762,,55677,1652725,33688,Europe,63,,1
175,Burundi,529,,1,,497,,31,,44,0.08,44526,3714,11989270,Africa,22664,11989270,269
176,Tanzania,509,,21,,183,,305,7,8,0.3,,,60208427,Africa,118288,2867068,
177,Saint Martin,501,,8,,380,,113,11,12895,206,5170,133066,38853,North America,78,4857,8
178,Comoros,496,,7,,484,,5,,567,8,,,874826,Africa,1764,124975,
179,Faeroe Islands,478,,,,467,,11,,9772,,141775,2898277,48917,Europe,102,,0
180,Eritrea,414,,,,372,,42,,116,,,,3560430,Africa,8600,,
181,Mauritius,407,,10,,361,,36,,320,8,253248,199035,1272381,Africa,3126,127238,5
182,Isle of Man,348,,24,,319,,5,,4086,282,14734,173009,85163,Europe,245,3548,6
183,Mongolia,320,,,,311,,9,1,97,,79601,24171,3293305,Asia,10292,,41
184,Bhutan,316,3,,,294,1,22,,408,,154864,200071,774044,Asia,2450,,5
185,Cambodia,283,,,,278,,5,,17,,158636,9451,16785007,Asia,59311,,106
186,Monaco,248,,2,,217,,29,1,6307,51,51953,1321220,39322,Europe,159,19661,1
187,Cayman Islands,225,,1,,212,,12,,3412,15,42800,649045,65943,North America,293,65943,2
188,Barbados,215,,7,,192,,16,,748,24,29017,100937,287477,North America,1337,41068,10
189,Bermuda,185,,9,,172,,4,,2974,145,72941,1172478,62211,North America,336,6912,1
190,Liechtenstein,183,9,1,,131,,51,,4796,26,2200,57652,38160,Europe,209,38160,17
191,Caribbean Netherlands,150,,2,,111,,37,,5705,76,2890,109915,26293,North America,175,13147,9
192,Seychelles,148,,,,144,,4,,1502,,5200,52780,98523,Africa,666,,19
193,Brunei,147,,3,,143,,1,,335,7,63246,144173,438682,Asia,2984,146227,7
194,Antigua and Barbuda,112,,3,,100,,9,,1141,31,3130,31886,98162,North America,876,32721,31
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171448,30289,North America,427,30289,6
196,St. Barth,67,,,,55,,12,,6777,,2668,269877,9886,North America,148,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5673,51089,111042,North America,1735,,20
198,Macao,46,,,,46,,0,,71,,4238,6501,651862,Asia,14171,,154
199,Fiji,32,,2,,30,,0,1,36,2,11771,13103,898318,Australia/Oceania,28072,449159,76
200,Dominica,32,,,,24,,8,,444,,2612,36259,72038,North America,2251,,28
201,Saint Lucia,31,,,,27,,4,,169,,8907,48442,183870,North America,5931,,21
202,Timor-Leste,29,,,,28,,1,,22,,9471,7145,1325554,Asia,45709,,140
203,New Caledonia,27,,,,27,,0,,94,,14585,50946,286286,Australia/Oceania,10603,,20
204,Grenada,25,,,,24,,1,,222,,6252,55488,112674,North America,4507,,18
205,Laos,23,,,,22,,1,,3,,59194,8102,7305662,Asia,317637,,123
206,Vatican City,19,,,,12,,7,,23691,,,,802,Europe,42,,
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2658,49861,53308,North America,2806,,20
208,Greenland,16,,,,14,,2,,282,,8879,156323,56799,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2222,384030,5786,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3706,,2682,764538,3508,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601459,Africa,60146,601459,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88353,15042,North America,5014,,11
215,Solomon Islands,3,1,,,,,3,,4,,96,139,691610,Australia/Oceania,230537,,7204
216,China,85622,11,4634,,80748,12,240,4,59,3,160000000,111163,1439323776,Asia,16810,310601,9
,Total:,9782574,11072,330281,540,6476410,3965,2975883,18804,,,,,,North America,,,
,Total:,12157364,33195,218286,621,10505216,27844,1433862,20830,,,,,,Asia,,,
,Total:,8792296,219,274753,26,7715164,559,802379,17589,,,,,,South America,,,
,Total:,6458995,62372,235016,693,3113618,18329,3110361,11595,,,,,,Europe,,,
,Total:,1614326,1589,38917,21,1330984,732,244425,1776,,,,,,Africa,,,
,Total:,33446,19,951,,29937,,2558,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,38839722,108466,1098219,1901,29171988,51429,8569515,70608,4982.8,140.9,,,,All,,,
