#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
82,Georgia,35567,,273,,16904,,18390,,8922,68,860418,215827,3986618,Asia,112,14603,5
83,Greece,35510,,615,,9989,,24906,114,3412,59,1730519,166299,10406046,Europe,293,16920,6
84,El Salvador,33445,,967,,29186,,3292,42,5148,149,470913,72482,6497009,North America,194,6719,14
85,Slovenia,30705,,292,,10401,,20012,112,14769,140,350900,168780,2079033,Europe,68,7120,6
86,Malaysia,30090,,246,,19757,,10087,106,926,8,2083700,64111,32501543,Asia,1080,132120,16
87,North Macedonia,29558,,977,,19994,,8587,25,14188,469,243357,116811,2083346,Europe,70,2132,9
88,Australia,27580,11,907,,25240,1,1433,1,1077,35,8742009,341528,25596745,Australia/Oceania,928,28221,3
89,S. Korea,26385,114,463,1,24227,59,1695,51,514,9,2612231,50937,51283826,Asia,1944,110764,20
90,Cameroon,21793,,426,,20117,,1250,61,814,16,149000,5568,26758306,Africa,1228,62813,180
91,Ivory Coast,20628,,124,,20310,,194,,776,5,192394,7236,26588317,Africa,1289,214422,138
92,Albania,20315,,499,,11007,,8809,20,7062,173,118027,41028,2876752,Europe,142,5765,24
93,Norway,19564,,281,,11863,,7420,8,3600,52,1580349,290763,5435187,Europe,278,19342,3
94,Montenegro,17746,,290,,13727,,3729,26,28254,462,88363,140685,628092,Europe,35,2166,7
95,Madagascar,16968,,244,,16301,,423,16,608,9,87659,3140,27919623,Africa,1645,114425,319
96,Luxembourg,16356,,150,,9865,,6341,21,25991,238,1039049,1651142,629291,Europe,38,4195,1
97,Zambia,16325,,348,,15585,,392,,880,19,249204,13435,18548750,Africa,1136,53301,74
98,Senegal,15593,,323,,14660,,610,6,923,19,205757,12185,16885492,Africa,1083,52277,82
99,Finland,15566,,354,,11300,,3912,10,2808,64,1504430,271383,5543574,Europe,356,15660,4
100,Sudan,13772,,837,,6764,,6171,,312,19,,,44179132,Africa,3208,52783,
101,Lithuania,13088,,150,,4582,,8356,34,4830,55,997860,368286,2709470,Europe,207,18063,3
102,Namibia,12858,,133,,10972,,1753,4,5031,52,125082,48940,2555839,Africa,199,19217,20
103,Mozambique,12525,,91,,10001,,2433,,397,3,185273,5875,31535713,Africa,2518,346546,170
104,Uganda,12201,,108,,7461,,4632,,264,2,544657,11789,46200987,Africa,3787,427787,85
105,Guinea,12020,,71,,10550,,1399,24,907,5,41696,3148,13246958,Africa,1102,186577,318
106,Maldives,11616,,37,,10733,,846,12,21367,68,150743,277287,543636,Asia,47,14693,4
107,DRC,11211,,305,,10509,,397,,124,3,,,90429915,Africa,8066,296492,
108,Tajikistan,10939,,82,,10128,,729,,1139,9,,,9606753,Asia,878,117156,
109,French Guiana,10425,,70,,9995,,360,3,34615,232,74011,245747,301167,South America,29,4302,4
110,Angola,10269,,275,,3736,,6258,48,309,8,85213,2567,33192044,Africa,3232,120698,390
111,Sri Lanka,9791,,19,,4142,,5630,,457,0.9,480838,22424,21442920,Asia,2190,1128575,45
112,Haiti,9057,,232,,7429,,1396,,791,20,32176,2811,11448000,North America,1264,49345,356
113,Gabon,8957,,55,,8619,,283,3,3994,25,234341,104493,2242649,Africa,250,40775,10
114,Jamaica,8927,,202,,4429,,4296,4,3010,68,94441,31847,2965437,North America,332,14680,31
115,Cabo Verde,8603,,95,,7796,,712,23,15419,170,87480,156784,557966,Africa,65,5873,6
116,Zimbabwe,8349,,242,,7864,,243,,559,16,163656,10959,14933481,Africa,1789,61709,91
117,Mauritania,7700,,163,,7416,,121,3,1642,35,87246,18607,4688873,Africa,609,28766,54
118,Guadeloupe,7605,,126,,2242,,5237,19,19006,315,67445,168551,400147,North America,53,3176,6
119,French Polynesia,7262,,29,,4842,,2391,24,25803,103,26355,93642,281444,Australia/Oceania,39,9705,11
120,Cuba,6766,,128,,6132,,506,3,597,11,824042,72767,11324318,North America,1674,88471,14
121,Botswana,6642,,24,,4676,,1942,1,2806,10,299546,126551,2366993,Africa,356,98625,8
122,Bahamas,6607,,138,,4257,,2212,12,16749,350,35181,89184,394477,North America,60,2859,11
123,Malawi,5916,,184,,5303,,429,4,307,10,60907,3158,19288664,Africa,3260,104830,317
124,Eswatini,5899,,117,,5542,,240,19,5067,101,46202,39689,1164103,Africa,197,9950,25
125,Malta,5866,,59,,3880,,1927,15,13274,134,329546,745694,441932,Europe,75,7490,1
126,Trinidad and Tobago,5636,,107,,4293,,1236,14,4023,76,32861,23456,1400987,North America,249,13093,43
127,Syria,5633,,281,,1898,,3454,,319,16,,,17637454,Asia,3131,62767,
128,Djibouti,5558,,61,,5431,,66,,5599,61,84842,85467,992685,Africa,179,16274,12
129,Nicaragua,5514,,156,,4225,,1133,,829,23,,,6650347,North America,1206,42630,
130,Runion,5472,,22,,4630,,820,10,6098,25,35419,39468,897416,Africa,164,40792,25
131,Latvia,5395,,64,,1406,,3925,10,2871,34,442445,235445,1879183,Europe,348,29362,4
132,Hong Kong,5314,,105,,5073,,136,9,707,14,3707664,493238,7516983,Asia,1415,71590,2
133,Congo,5290,,92,,3887,,1311,,951,17,,,5561771,Africa,1051,60454,
134,Suriname,5197,,111,,5053,,33,3,8833,189,18741,31853,588359,South America,113,5301,31
135,Rwanda,5131,,35,,4851,,245,,393,3,553876,42425,13055457,Africa,2544,373013,24
136,Equatorial Guinea,5083,,83,,4964,,36,1,3586,59,65408,46139,1417635,Africa,279,17080,22
137,CAR,4863,,62,,1924,,2877,2,1001,13,32711,6735,4857047,Africa,999,78339,148
138,Iceland,4719,,12,,3701,,1006,1,13799,35,348202,1018215,341973,Europe,72,28498,1
139,Estonia,4671,,73,,3684,,914,4,3520,55,258256,194641,1326831,Europe,284,18176,5
140,Andorra,4567,,73,,3260,,1234,22,59077,944,146308,1892583,77306,Europe,17,1059,1
141,Aruba,4472,,37,,4286,,149,4,41827,346,39106,365764,106916,North America,24,2890,3
142,Mayotte,4366,,44,,2964,,1358,4,15880,160,13000,47284,274934,Africa,63,6249,21
143,Guyana,4098,,123,,3154,,821,7,5202,156,19009,24129,787805,South America,192,6405,41
144,Cyprus,4051,,25,,1882,,2144,2,3347,21,471104,389261,1210252,Asia,299,48410,3
145,Somalia,3941,,104,,3185,,652,,246,6,,,16035169,Africa,4069,154184,
146,Thailand,3763,,59,,3570,,134,1,54,0.8,977854,13998,69857979,Asia,18564,1184034,71
147,Gambia,3666,,119,,2666,,881,,1503,49,20561,8432,2438396,Africa,665,20491,119
148,Martinique,3552,,30,,98,,3424,16,9468,80,50071,133463,375168,North America,106,12506,7
149,Mali,3537,,136,,2686,,715,,173,7,73365,3590,20437315,Africa,5778,150274,279
150,Belize,3261,,52,,2076,,1133,1,8153,130,21991,54981,399971,North America,123,7692,18
151,Uruguay,3044,,57,,2504,,483,11,875,16,314820,90525,3477712,South America,1142,61012,11
152,South Sudan,2903,,58,,1290,,1555,,258,5,12044,1072,11236682,Africa,3871,193736,933
153,Benin,2643,,41,,2330,,272,,216,3,238105,19477,12225101,Africa,4625,298173,51
154,Burkina Faso,2471,,67,,2211,,193,,117,3,,,21086891,Africa,8534,314730,
155,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982982,Africa,825,48365,
156,Sierra Leone,2362,,74,,1795,,493,,294,9,,,8029470,Africa,3399,108506,
157,Togo,2296,,55,,1627,,614,,275,7,117117,14041,8341233,Africa,3633,151659,71
158,Yemen,2062,,599,,1366,,97,,69,20,,,30038008,Asia,14567,50147,
159,New Zealand,1950,1,25,,1857,3,68,,390,5,1090702,218049,5002100,Australia/Oceania,2565,200084,5
160,Lesotho,1947,,43,,975,,929,,906,20,22451,10453,2147835,Africa,1103,49950,96
161,Chad,1473,,97,,1307,,69,,89,6,,,16576580,Africa,11254,170893,
162,Liberia,1426,,82,,1279,,65,2,280,16,30332,5952,5095974,Africa,3574,62146,168
163,Niger,1219,,69,,1135,,15,9,50,3,37027,1512,24483766,Africa,20085,354837,661
164,Vietnam,1177,,35,,1062,,80,,12,0.4,1246480,12768,97626271,Asia,82945,2789322,78
165,Sao Tome and Principe,944,,16,,904,,24,,4282,73,6232,28266,220479,Africa,234,13780,35
166,Curaao,944,,1,,643,,300,3,5745,6,12630,76865,164315,North America,174,164315,13
167,San Marino,928,,42,,721,,165,3,27330,1237,10165,299367,33955,Europe,37,808,3
168,Channel Islands,836,,48,,710,,78,10,4794,275,165849,951029,174389,Europe,209,3633,1
169,Sint Maarten,805,,22,,730,,53,6,18706,511,6776,157453,43035,North America,53,1956,6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,18078,154,4261,109571,38888,North America,55,6481,9
172,Gibraltar,688,,,,584,,104,24,20423,,64464,1913560,33688,Europe,49,,1
173,Papua New Guinea,589,,7,,575,,7,,65,0.8,29254,3250,9001966,Australia/Oceania,15283,1285995,308
174,Saint Martin,566,,9,,488,,69,12,14558,231,6072,156173,38880,North America,69,4320,6
175,Burundi,560,,1,,511,,48,,47,0.08,49642,4136,12003847,Africa,21435,12003847,242
176,Taiwan,553,,7,,513,,33,,23,0.3,101218,4247,23831062,Asia,43094,3404437,235
177,Comoros,517,,7,,494,,16,,590,8,,,875587,Africa,1694,125084,
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,60278436,Africa,118425,2870402,
179,Faeroe Islands,494,,,,479,,15,,10097,,152906,3125378,48924,Europe,99,,0
180,Liechtenstein,476,,1,,265,,210,12,12472,26,9155,239886,38164,Europe,80,38164,4
181,Eritrea,461,,,,405,,56,,129,,,,3562443,Africa,7728,,
182,Mauritius,439,,10,,389,,40,,345,8,260973,205092,1272468,Africa,2899,127247,5
183,Isle of Man,352,,24,,324,,4,,4132,282,16041,188317,85181,Europe,242,3549,5
184,Monaco,347,,2,,264,,81,5,8822,51,51953,1320817,39334,Europe,113,19667,1
185,Bhutan,346,,,,315,,31,,447,,169479,218854,774392,Asia,2238,,5
186,Mongolia,340,,,,312,,28,1,103,,87563,26571,3295470,Asia,9693,,38
187,Cambodia,291,1,,,283,,8,,17,,180378,10740,16794492,Asia,57713,,93
188,Cayman Islands,239,,1,,218,,20,1,3623,15,46399,703282,65975,North America,276,65975,1
189,Barbados,234,,7,,217,,10,,814,24,34310,119342,287492,North America,1229,41070,8
190,Bermuda,198,,9,,176,,13,,3183,145,84664,1361136,62201,North America,314,6911,1
191,Caribbean Netherlands,153,,3,,145,,5,,5817,114,3353,127476,26303,North America,172,8768,8
192,Seychelles,153,,,,149,,4,,1553,,5200,52766,98548,Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,66995,152659,438854,Asia,2965,146285,7
194,Antigua and Barbuda,124,,3,,115,,6,,1263,31,3577,36427,98196,North America,792,32732,27
195,St. Barth,83,,,,67,,16,,8395,,3526,356630,9887,North America,119,,3
196,Saint Lucia,76,,,,27,,49,,413,,10686,58106,183904,North America,2420,,17
197,St. Vincent Grenadines,74,,,,70,,4,,666,,6888,62022,111057,North America,1501,,16
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171403,30297,North America,427,30297,6
199,Macao,46,,,,46,,0,,71,,4238,6498,652225,Asia,14179,,154
200,Dominica,38,,,,29,,9,,527,,4268,59241,72045,North America,1896,,17
201,Fiji,34,1,2,,31,,1,,38,2,12527,13941,898584,Australia/Oceania,26429,449292,72
202,Timor-Leste,30,,,,29,,1,,23,,11268,8494,1326584,Asia,44219,,118
203,Grenada,28,,,,24,,4,,248,,6252,55477,112695,North America,4025,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53003,286399,Australia/Oceania,10607,,19
206,Laos,24,,,,22,,2,,3,,64965,8887,7309991,Asia,304583,,113
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2933,55004,53323,North America,2806,,18
208,Greenland,17,,,,16,,1,,299,,10937,192543,56803,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2404,415557,5785,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3702,,2682,763667,3512,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,602063,Africa,60206,602063,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,115,166,692302,Australia/Oceania,86538,,6020
215,Anguilla,3,,,,3,,0,,199,,1329,88323,15047,North America,5016,,11
216,Marshall Islands,2,,,,,,2,,34,,,,59322,Australia/Oceania,29661,,
217,Wallis and Futuna,1,,,,1,,0,,90,,48,4296,11172,Australia/Oceania,11172,,233
218,China,85940,25,4634,,80967,24,339,7,60,3,160000000,111163,1439323776,Asia,16748,310601,9
,Total:,11021834,6899,349896,473,7329587,5706,3342351,20664,,,,,,North America,,,
,Total:,13499420,140,240141,1,11965831,83,1293448,21290,,,,,,Asia,,,
,Total:,9581861,163,292731,11,8555214,456,733916,18131,,,,,,South America,,,
,Total:,9408648,,260066,,3664146,,5484436,19873,,,,,,Europe,,,
,Total:,1770644,,42404,,1444291,,283949,2241,,,,,,Africa,,,
,Total:,37453,13,970,,32577,,3906,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,45320581,7215,1186223,485,32992305,6249,11142053,82228,5814.2,152.2,,,,All,,,
