#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
76,Bosnia and Herzegovina,29917,389,926,13,23241,302,5750,,9135,283,257737,78695,3275156,Europe,109,3537,13
77,Australia,27229,23,897,,24972,21,1360,4,1064,35,7935463,310224,25579775,Australia/Oceania,939,28517,3
78,Tunisia,26899,,409,,5032,,21458,124,2270,35,262879,22180,11852074,Africa,441,28978,45
79,S. Korea,24476,54,428,1,22569,106,1479,94,477,8,2400233,46805,51281302,Asia,2095,119816,21
80,Myanmar,23906,1461,566,31,6738,372,16602,,439,10,382840,7023,54509071,Asia,2280,96306,142
81,Bulgaria,23259,,880,,15563,,6816,56,3354,127,561970,81047,6933902,Europe,298,7879,12
82,Jordan,22763,1246,166,22,5906,129,16691,48,2225,16,1387472,135620,10230560,Asia,449,61630,7
83,Greece,21772,391,431,1,9989,,11352,98,2092,41,1400857,134582,10408953,Europe,478,24151,7
84,Cameroon,21203,,423,,20117,,663,61,794,16,149000,5576,26720277,Africa,1260,63169,179
85,North Macedonia,20163,386,781,6,16009,154,3373,4,9678,375,203779,97813,2083350,Europe,103,2668,10
86,Ivory Coast,19982,,120,,19626,,236,,753,5,169404,6380,26550725,Africa,1329,221256,157
87,Croatia,19446,457,313,3,16695,222,2438,28,4745,76,348950,85146,4098242,Europe,211,13093,12
88,Slovakia,16910,1184,57,,5452,99,11401,42,3097,10,528367,96764,5460369,Europe,323,95796,10
89,Madagascar,16676,22,237,2,15975,65,464,17,598,9,74224,2662,27878644,Africa,1672,117631,376
90,Zambia,15301,,335,,14365,,601,,826,18,175435,9473,18519094,Africa,1210,55281,106
91,Norway,15294,73,275,,11863,,3156,3,2815,51,1140084,209854,5432758,Europe,355,19755,5
92,Senegal,15213,23,313,,13136,68,1764,5,902,19,186980,11090,16860088,Africa,1108,53866,90
93,Albania,15066,167,413,2,9304,89,5349,17,5237,144,92344,32098,2876932,Europe,191,6966,31
94,Malaysia,14722,354,152,6,10707,188,3863,68,453,5,1627612,50115,32477751,Asia,2206,213669,20
95,Sudan,13670,,836,,6764,,6070,,310,19,,,44120233,Africa,3228,52775,
96,Montenegro,13348,344,194,3,9326,172,3828,20,21252,309,75355,119975,628088,Europe,47,3238,8
97,Namibia,11829,48,127,,9778,19,1924,7,4633,50,107587,42138,2553195,Africa,216,20104,24
98,Finland,11580,235,346,,8500,,2734,5,2089,62,1159747,209224,5543081,Europe,479,16020,5
99,Guinea,10954,53,68,,10265,33,621,24,828,5,33676,2546,13226444,Africa,1207,194507,393
100,DRC,10835,13,276,,10242,,317,,120,3,,,90272982,Africa,8332,327076,
101,Georgia,10752,527,72,6,5866,313,4814,,2697,18,706806,177275,3987055,Asia,371,55376,6
102,Maldives,10742,,34,,9589,,1119,12,19779,63,150743,277566,543089,Asia,51,15973,4
103,Tajikistan,10137,40,79,1,8959,45,1099,,1057,8,,,9594432,Asia,946,121449,
104,French Guiana,10128,,69,,9799,,260,6,33679,229,69038,229574,300722,South America,30,4358,4
105,Mozambique,9742,103,69,1,7171,260,2502,,309,2,151813,4822,31485276,Africa,3232,456308,207
106,Uganda,9538,96,86,1,5857,76,3595,,207,2,502829,10903,46117703,Africa,4835,536252,92
107,Luxembourg,9360,141,130,1,8038,65,1192,1,14888,207,883804,1405749,628707,Europe,67,4836,1
108,Haiti,8854,,230,,7013,,1611,,774,20,29115,2545,11440026,North America,1292,49739,393
109,Gabon,8815,,54,,8164,,597,3,3936,24,192123,85783,2239628,Africa,254,41475,12
110,Zimbabwe,7951,,229,,6446,,1276,,533,15,160921,10785,14921061,Africa,1877,65157,93
111,Slovenia,7872,363,165,4,4842,187,2865,22,3786,79,251389,120917,2079017,Europe,264,12600,8
112,Mauritania,7540,,162,,7227,,151,3,1610,35,81480,17403,4681837,Africa,621,28900,57
113,Jamaica,7363,90,132,4,3102,370,4129,10,2484,45,83512,28169,2964698,North America,403,22460,36
114,Cabo Verde,6717,,71,,5821,,825,,12046,127,87076,156157,557620,Africa,83,7854,6
115,Guadeloupe,6319,,77,,2199,,4043,35,15792,192,59202,147952,400143,North America,63,5197,7
116,Angola,5958,,208,,2635,,3115,10,180,6,85213,2572,33133108,Africa,5561,159294,389
117,Cuba,5943,26,123,,5398,27,422,1,525,11,677952,59865,11324713,North America,1906,92071,17
118,Malawi,5813,4,180,,4631,5,1002,4,302,9,55758,2895,19260208,Africa,3313,107001,345
119,Lithuania,5758,133,103,1,2722,62,2933,8,2123,38,830674,306337,2711633,Europe,471,26327,3
120,Eswatini,5632,,113,,5231,,288,11,4841,97,45325,38959,1163414,Africa,207,10296,26
121,Djibouti,5423,,61,,5355,,7,,5467,62,79257,79907,991861,Africa,183,16260,13
122,Nicaragua,5264,,153,,4225,,886,,792,23,,,6645826,North America,1263,43437,
123,Hong Kong,5170,8,105,,4906,16,159,10,688,14,3311279,440711,7513498,Asia,1453,71557,2
124,Congo,5118,29,90,1,3887,,1141,,922,16,,,5553955,Africa,1085,61711,
125,Equatorial Guinea,5062,,83,,4894,,85,2,3577,59,62311,44037,1414976,Africa,280,17048,23
126,Suriname,5004,,106,,4794,,104,3,8509,180,15210,25865,588057,South America,118,5548,39
127,Trinidad and Tobago,4963,,86,,3076,,1801,14,3543,61,33013,23568,1400728,North America,282,16288,42
128,Rwanda,4885,,29,,3542,,1314,,375,2,513118,39359,13036979,Africa,2669,449551,25
129,CAR,4853,,62,,1914,,2877,2,1000,13,32596,6718,4852223,Africa,1000,78262,149
130,Bahamas,4713,,102,,2607,,2004,96,11954,259,23039,58436,394262,North America,84,3865,17
131,Syria,4566,,215,,1212,,3139,,259,12,,,17612991,Asia,3857,81921,
132,Sri Lanka,4504,16,13,,3296,18,1195,,210,0.6,313813,14638,21437781,Asia,4760,1649060,68
133,Runion,4491,106,16,,3994,634,481,17,5006,18,35419,39484,897050,Africa,200,56066,25
134,Aruba,4150,,31,,3718,,401,12,38825,290,33736,315614,106890,North America,26,3448,3
135,Mayotte,3989,97,43,1,2964,,982,4,14529,157,13000,47349,274555,Africa,69,6385,21
136,Estonia,3809,49,68,1,2906,82,835,3,2871,51,229601,173051,1326780,Europe,348,19511,6
137,Somalia,3745,,99,,3010,,636,,234,6,,,16009630,Africa,4275,161713,
138,Thailand,3628,6,59,,3441,2,128,1,52,0.8,749213,10726,69847958,Asia,19252,1183864,93
139,Gambia,3621,4,117,,2489,52,1015,,1487,48,17926,7363,2434486,Africa,672,20808,136
140,Malta,3581,75,41,,2915,31,625,,8104,93,275311,623066,441865,Europe,123,10777,2
141,Iceland,3373,106,10,,2448,37,915,3,9867,29,302425,884682,341846,Europe,101,34185,1
142,Guyana,3329,,98,,2165,,1066,16,4227,124,15450,19617,787588,South America,237,8037,51
143,Mali,3248,13,131,,2514,8,603,,159,6,59397,2911,20403712,Africa,6282,155754,344
144,Botswana,3219,,18,,834,,2367,1,1362,8,224692,95037,2364264,Africa,734,131348,11
145,South Sudan,2761,12,54,1,1290,,1417,,246,5,12044,1073,11229155,Africa,4067,207947,932
146,Andorra,2696,128,55,1,1814,99,827,9,34878,712,137457,1778251,77299,Europe,29,1405,1
147,Latvia,2507,137,40,,1322,,1145,4,1333,21,353788,188148,1880371,Europe,750,47009,5
148,French Polynesia,2420,,10,,1857,,553,7,8601,36,26355,93673,281351,Australia/Oceania,116,28135,11
149,Benin,2411,,41,,1973,,397,,198,3,203831,16698,12206820,Africa,5063,297727,60
150,Guinea-Bissau,2385,,40,,1728,,617,5,1204,20,,,1980306,Africa,830,49508,
151,Belize,2373,63,34,,1459,32,880,5,5939,85,16812,42077,399556,North America,168,11752,24
152,Sierra Leone,2295,2,72,,1723,2,500,,286,9,,,8020144,Africa,3495,111391,
153,Burkina Faso,2241,,60,,1506,,675,,106,3,,,21053881,Africa,9395,350898,
154,Uruguay,2226,,49,,1904,,273,2,640,14,256777,73850,3477023,South America,1562,70960,14
155,Yemen,2050,,593,,1329,,128,,68,20,,,30000230,Asia,14634,50591,
156,Cyprus,1951,33,25,1,1369,,557,1,1613,21,405425,335132,1209749,Asia,620,48390,3
157,Togo,1907,,49,,1426,,432,,229,6,98388,11811,8330070,Africa,4368,170001,85
158,New Zealand,1866,2,25,,1800,,41,1,373,5,992141,198345,5002100,Australia/Oceania,2681,200084,5
159,Martinique,1851,,22,,98,,1731,14,4934,59,39379,104959,375185,North America,203,17054,10
160,Lesotho,1800,14,42,1,926,,832,,838,20,20692,9638,2146862,Africa,1193,51116,104
161,Liberia,1360,,82,,1245,,33,2,267,16,30332,5960,5089135,Africa,3742,62063,168
162,Chad,1262,,89,,1098,,75,,76,5,,,16549426,Africa,13114,185949,
163,Niger,1201,,69,,1122,,10,,49,3,27129,1110,24433183,Africa,20344,354104,901
164,Vietnam,1105,5,35,,1024,1,46,,11,0.4,1009145,10342,97576071,Asia,88304,2787888,97
165,Sao Tome and Principe,921,,15,,890,,16,,4182,68,5240,23792,220245,Africa,239,14683,42
166,San Marino,741,,42,,682,,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,699,,48,,623,,28,2,4010,275,123884,710764,174297,Europe,249,3631,1
169,Sint Maarten,699,1,22,,620,28,57,6,16253,512,4674,108680,43007,North America,62,1955,9
170,Turks and Caicos,695,,6,,671,,18,4,17886,154,3593,92465,38858,North America,56,6476,11
171,Papua New Guinea,549,,7,,532,,10,,61,0.8,26417,2938,8992226,Australia/Oceania,16379,1284604,340
172,Curaao,549,17,1,,291,10,257,2,3342,6,8866,53970,164276,North America,299,164276,19
173,Taiwan,527,3,7,,488,3,32,,22,0.3,96280,4041,23828596,Asia,45216,3404085,247
174,Burundi,515,,1,,472,,42,,43,0.08,37522,3131,11983439,Africa,23269,11983439,319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,60180423,Africa,118233,2865734,
176,Comoros,495,,7,,475,,13,,566,8,,,874521,Africa,1767,124932,
177,Faeroe Islands,477,,,,456,,21,,9752,,136959,2799996,48914,Europe,103,,0
178,Gibraltar,468,16,,,398,12,70,,13892,,51736,1535740,33688,Europe,72,,1
179,Saint Martin,412,,8,,309,,95,11,10607,206,5170,133103,38842,North America,94,4855,8
180,Eritrea,405,,,,364,,41,,114,,,,3559626,Africa,8789,,
181,Mauritius,395,,10,,358,,27,,310,8,253248,199040,1272347,Africa,3221,127235,5
182,Isle of Man,345,,24,,316,,5,,4051,282,14023,164674,85156,Europe,247,3548,6
183,Mongolia,315,,,,308,,7,1,96,,76170,23135,3292439,Asia,10452,,43
184,Bhutan,304,,,,255,3,49,,393,,147850,191044,773904,Asia,2546,,5
185,Cambodia,282,1,,,277,1,5,,17,,148120,8827,16781213,Asia,59508,,113
186,Monaco,229,,2,,207,,20,1,5824,51,51953,1321354,39318,Europe,172,19659,1
187,Cayman Islands,214,,1,,211,,2,,3246,15,40565,615274,65930,North America,308,65930,2
188,Barbados,203,,7,,182,,14,,706,24,25968,90332,287472,North America,1416,41067,11
189,Bermuda,184,2,9,,170,,5,,2958,145,69671,1119860,62214,North America,338,6913,1
190,Caribbean Netherlands,148,7,2,,78,11,68,,5630,76,2857,108677,26289,North America,178,13145,9
191,Seychelles,148,,,,143,,5,,1502,,5200,52785,98513,Africa,666,,19
192,Brunei,146,,3,,143,,0,,333,7,60615,138197,438614,Asia,3004,146205,7
193,Liechtenstein,137,2,1,,117,,19,,3590,26,900,23586,38158,Europe,279,38158,42
194,Antigua and Barbuda,111,,3,,97,,11,,1131,31,3035,30922,98149,North America,884,32716,32
195,British Virgin Islands,71,,1,,69,,1,,2344,33,5161,170409,30286,North America,427,30286,6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5451,49092,111036,North America,1735,,20
197,St. Barth,62,,,,37,,25,,6272,,2668,269904,9885,North America,159,,4
198,Macao,46,,,,46,,0,,71,,4238,6503,651717,Asia,14168,,154
199,Fiji,32,,2,,28,,2,1,36,2,11034,12284,898211,Australia/Oceania,28069,449106,81
200,Dominica,31,,,,24,,7,,430,,2612,36260,72035,North America,2324,,28
201,Saint Lucia,28,,,,27,,1,,152,,8591,46727,183856,North America,6566,,21
202,Timor-Leste,28,,,,28,,0,,21,,8073,6092,1325141,Asia,47326,,164
203,New Caledonia,27,,,,27,,0,,94,,14585,50953,286242,Australia/Oceania,10602,,20
204,Grenada,24,,,,24,,0,,213,,6252,55492,112665,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,56923,7793,7303931,Asia,317562,,128
206,Saint Kitts and Nevis,19,,,,18,1,1,,356,,2589,48573,53301,North America,2805,,21
207,Greenland,16,1,,,14,,2,,282,,8879,156329,56797,North America,3550,,6
208,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339959,5786,North America,362,,3
209,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
210,Falkland Islands,13,,,,13,,0,,3707,,2261,644711,3507,South America,270,,2
211,Vatican City,12,,,,12,,0,,14963,,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,601218,Africa,60122,601218,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1020,67824,15039,North America,5013,,15
215,Solomon Islands,1,,,,,,1,,1,,,,691333,Australia/Oceania,691333,,
216,China,85521,21,4634,,80681,15,206,2,59,3,160000000,111163,1439323776,Asia,16830,310601,9
,Total:,9415767,24873,324109,685,6187474,39697,2904184,18113,,,,,,North America,,,
,Total:,11599008,83404,209507,1150,9885548,76950,1503953,20830,,,,,,Asia,,,
,Total:,8526724,8221,267929,244,7396749,2131,862046,17422,,,,,,South America,,,
,Total:,5808686,82865,229452,916,2986046,18963,2593188,10096,,,,,,Europe,,,
,Total:,1557895,1878,37471,19,1293905,1705,226519,1633,,,,,,Africa,,,
,Total:,32124,25,941,,29216,,1967,13,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,36940925,201266,1069424,3014,27779589,139467,8091912,68111,4739.2,137.2,,,,All,,,
