#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Chile,491760,,13635,,463943,,14182,776,25659,711,3894941,203230,19165205,South America,39,1406,5
15,Iraq,426634,,10254,,360477,,55903,454,10538,253,2624351,64820,40486486,Asia,95,3948,15
16,Italy,414241,,36543,,251461,,126237,750,6854,605,13540582,224052,60434905,Europe,146,1654,4
17,Bangladesh,388569,,5660,,303972,,78937,,2352,34,2163568,13098,165178405,Asia,425,29183,76
18,Germany,366981,,9866,,291900,,65215,769,4376,118,19276507,229853,83864554,Europe,229,8500,4
19,Indonesia,361867,,12511,,285324,,64032,,1319,46,4056336,14783,274384901,Asia,758,21931,68
20,Philippines,356618,,6652,,310158,,39808,1562,3242,60,4364328,39671,110013651,Asia,308,16538,25
21,Turkey,347493,,9296,,304003,,34194,1427,4107,110,12408312,146654,84609240,Asia,243,9102,7
22,Saudi Arabia,342202,,5185,,328538,,8479,825,9784,148,7354136,210274,34974131,Asia,102,6745,5
23,Pakistan,323019,,6654,,307069,,9296,534,1454,30,4074024,18339,222152747,Asia,688,33386,55
24,Israel,303109,,2209,,268093,,32807,669,32955,240,4193686,455955,9197590,Asia,30,4164,2
25,Ukraine,298872,,5607,,125377,,167888,177,6846,128,2765787,63357,43653729,Europe,146,7786,16
26,Netherlands,228234,,6751,,N/A,N/A,N/A,383,13311,394,2872319,167518,17146296,Europe,75,2540,6
27,Belgium,213115,,10392,,21074,,181649,381,18364,895,4054650,349395,11604776,Europe,54,1117,3
28,Canada,198148,,9760,,167112,,21276,188,5236,258,8698704,229875,37840952,North America,191,3877,4
29,Romania,180388,,5872,,130894,,43622,749,9396,306,2852186,148562,19198567,Europe,106,3270,7
30,Poland,175766,,3573,,92651,,79542,649,4646,94,3972432,104996,37834066,Europe,215,10589,10
31,Czechia,173885,,1422,,72134,,100329,587,16228,133,1795340,167554,10714970,Europe,62,7535,6
32,Morocco,173632,,2928,,143972,,26732,534,4688,79,3040181,82077,37040595,Africa,213,12650,12
33,Ecuador,153289,,12387,,134187,,6715,365,8650,699,495133,27938,17722290,South America,116,1431,36
34,Bolivia,139771,61,8481,18,104483,281,26807,71,11926,724,321061,27394,11720223,South America,84,1382,37
35,Nepal,132246,,739,,92166,,39341,,4515,25,1283354,43814,29291145,Asia,221,39636,23
36,Qatar,129431,,224,,126406,,2801,51,46097,80,877342,312465,2807805,Asia,22,12535,3
37,Panama,124745,,2564,,101041,,21140,107,28777,591,582974,134486,4334839,North America,35,1691,7
38,Dominican Republic,121347,,2199,,98207,,20941,157,11153,202,542227,49836,10880329,North America,90,4948,20
39,Kuwait,116146,,701,,107860,,7585,138,27078,163,828165,193079,4289261,Asia,37,6119,5
40,UAE,115602,,463,,107516,,7623,,11646,47,11693164,1178045,9925908,Asia,86,21438,1
41,Oman,109953,,1101,,95624,,13228,203,21373,214,376700,73225,5144433,Asia,47,4673,14
42,Kazakhstan,109406,,1768,,105001,,2637,221,5806,94,3175675,168529,18843452,Asia,172,10658,6
43,Egypt,105424,,6120,,98247,,1057,41,1025,59,135000,1312,102902076,Africa,976,16814,762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,10200,585,1925218,190274,10118134,Europe,98,1710,5
45,Guatemala,101360,,3530,,90610,,7220,5,5627,196,388653,21576,18013093,North America,178,5103,46
46,Portugal,99911,,2181,,59000,,38730,155,9807,214,2997046,294183,10187689,Europe,102,4671,3
47,Costa Rica,95514,,1183,,58816,,35515,217,18699,232,271394,53131,5107999,North America,53,4318,19
48,Japan,92656,,1670,,85485,,5501,145,733,13,2433665,19260,126358975,Asia,1364,75664,52
49,Ethiopia,89137,,1352,,42649,,45136,281,770,12,1397348,12068,115793427,Africa,1299,85646,83
50,Belarus,87698,,929,,79757,,7012,,9282,98,2222310,235205,9448383,Europe,108,10170,4
51,Honduras,87594,,2563,,34662,,50369,26,8802,258,205258,20627,9951147,North America,114,3883,48
52,Venezuela,86636,,736,,79694,,6206,186,3049,26,2013074,70854,28411499,South America,328,38603,14
53,Bahrain,77902,,300,,74320,,3282,39,45331,175,1617632,941287,1718533,Asia,22,5728,1
54,Switzerland,74422,,2123,,50600,,21699,57,8580,245,1578103,181944,8673558,Europe,117,4086,5
55,Moldova,67050,,1584,,47842,,17624,898,16633,393,329958,81853,4031121,Europe,60,2545,12
56,Austria,64806,,893,,49561,,14352,135,7183,99,1938028,214816,9021807,Europe,139,10103,5
57,Armenia,64694,,1081,,48104,,15509,,21820,365,348149,117423,2964913,Asia,46,2743,9
58,Uzbekistan,63124,,525,,60080,,2519,252,1878,16,1377915,40994,33612813,Asia,532,64024,24
59,Lebanon,62286,,520,,28062,,33704,207,9138,76,1066464,156461,6816153,Asia,109,13108,6
60,Nigeria,61440,,1125,,56611,,3704,7,296,5,578841,2788,207628427,Africa,3379,184559,359
61,Singapore,57911,,28,,57807,,76,,9876,5,3290291,561091,5864097,Asia,101,209432,2
62,Paraguay,54724,,1188,,36068,,17468,146,7645,166,328600,45903,7158562,South America,131,6026,22
63,Algeria,54402,,1856,,38088,,14458,33,1234,42,,,44084219,Africa,810,23752,
64,Kyrgyzstan,52044,,1111,,45736,,5197,24,7938,169,276522,42179,6555967,Asia,126,5901,24
65,Ireland,49962,,1852,,23364,,24746,31,10085,374,1423055,287242,4954196,Europe,99,2675,3
66,Libya,48790,,725,,26889,,21176,,7072,105,270759,39246,6898992,Africa,141,9516,25
67,Ghana,47310,,310,,46618,,382,9,1513,10,508081,16252,31263113,Africa,661,100849,62
68,Palestine,47135,,408,,40498,,6229,,9177,79,477477,92966,5136055,Asia,109,12588,11
69,Hungary,46290,,1142,,14088,,31060,179,4795,118,894385,92654,9652913,Europe,209,8453,11
70,Azerbaijan,44964,,626,,40037,,4301,,4423,62,1228024,120792,10166452,Asia,226,16240,8
71,Kenya,44881,,832,,31857,,12192,,829,15,621976,11493,54117946,Africa,1206,65046,87
72,Tunisia,40542,,626,,5032,,34884,158,3420,53,297513,25095,11855451,Africa,292,18938,40
73,Afghanistan,40200,,1492,,33614,,5094,93,1026,38,117151,2990,39184736,Asia,975,26263,334
74,Jordan,37573,,345,,6912,,30316,55,3672,34,1568502,153274,10233325,Asia,272,29662,7
75,Serbia,36160,,776,,31536,,3848,24,4144,89,1236118,141648,8726678,Europe,241,11246,7
76,Myanmar,36025,,880,,17076,,18069,,661,16,510110,9357,54519021,Asia,1513,61953,107
77,Denmark,35392,,680,,29255,,5457,17,6104,117,4603372,793912,5798337,Europe,164,8527,1
78,Bosnia and Herzegovina,34112,,984,,24995,,8133,,10417,300,274453,83813,3274601,Europe,96,3328,12
79,El Salvador,31666,,922,,27000,,3744,48,4875,142,443923,68338,6496028,North America,205,7046,15
80,Slovakia,29835,,88,,7359,,22388,71,5464,16,617007,112996,5460441,Europe,183,62050,9
81,Bulgaria,29503,,986,,16943,,11574,74,4256,142,608990,87846,6932481,Europe,235,7031,11
82,Australia,27399,8,905,1,25108,,1386,1,1071,35,8295738,324206,25587856,Australia/Oceania,934,28274,3
83,Croatia,25580,,363,,20053,,5164,32,6243,89,397000,96887,4097554,Europe,160,11288,10
84,Greece,25370,,509,,9989,,14872,84,2438,49,1542156,148176,10407568,Europe,410,20447,7
85,S. Korea,25275,76,444,,23368,56,1463,78,493,9,2479226,48344,51282504,Asia,2029,115501,21
86,North Macedonia,23628,,834,,17239,,5555,25,11341,400,221011,106085,2083348,Europe,88,2498,9
87,Cameroon,21441,,423,,20117,,901,61,802,16,149000,5573,26738386,Africa,1247,63211,179
88,Malaysia,20498,,187,,13262,,7049,86,631,6,1885847,58046,32489080,Asia,1585,173738,17
89,Ivory Coast,20323,,121,,20021,,181,,765,5,180040,6776,26568626,Africa,1307,219575,148
90,Georgia,17477,,136,,8060,,9281,,4384,34,784676,196816,3986847,Asia,228,29315,5
91,Albania,17055,,451,,10071,,6533,20,5928,157,102970,35793,2876846,Europe,169,6379,28
92,Madagascar,16810,,238,,16215,,357,16,603,9,85407,3061,27898158,Africa,1660,117219,327
93,Norway,16457,,278,,11863,,4316,5,3029,51,1198048,220476,5433914,Europe,330,19546,5
94,Zambia,15853,,346,,15005,,502,,855,19,210107,11337,18533216,Africa,1169,53564,88
95,Montenegro,15615,,236,,10994,,4385,26,24861,376,80435,128063,628090,Europe,40,2661,8
96,Senegal,15418,,317,,13814,,1287,6,914,19,196431,11642,16872185,Africa,1094,53225,86
97,Sudan,13697,,836,,6764,,6097,,310,19,,,44148280,Africa,3223,52809,
98,Finland,13424,,351,,9100,,3973,6,2422,63,1299394,234407,5543316,Europe,413,15793,4
99,Slovenia,13142,,188,,6313,,6641,49,6321,90,286806,137952,2079024,Europe,158,11059,7
100,Namibia,12293,,131,,10422,,1740,5,4812,51,116105,45452,2554454,Africa,208,19500,22
101,Guinea,11518,,70,,10427,,1021,24,870,5,39166,2959,13236213,Africa,1149,189089,338
102,Maldives,11210,,37,,10164,,1009,12,20631,68,150743,277433,543349,Asia,48,14685,4
103,DRC,11006,,302,,10356,,348,,122,3,,,90347712,Africa,8209,299165,
104,Luxembourg,10888,,133,,8468,,2287,4,17310,211,944536,1501683,628985,Europe,58,4729,1
105,Mozambique,10866,,75,,8513,,2278,,345,2,167051,5302,31509294,Africa,2900,420124,189
106,Uganda,10590,,97,,6992,,3501,,229,2,522286,11315,46157362,Africa,4359,475849,88
107,Tajikistan,10493,,80,,9511,,902,,1093,8,,,9600299,Asia,915,120004,
108,French Guiana,10243,,69,,9982,,192,5,34037,229,71409,237291,300934,South America,29,4361,4
109,Haiti,8964,,231,,7213,,1520,,783,20,30938,2703,11443823,North America,1277,49540,370
110,Gabon,8881,,54,,8430,,397,3,3963,24,210482,93920,2241067,Africa,252,41501,11
111,Jamaica,8274,,171,,3859,,4244,15,2791,58,88338,29793,2965050,North America,358,17339,34
112,Zimbabwe,8147,,231,,7678,,238,,546,15,162958,10917,14926975,Africa,1832,64619,92
113,Cabo Verde,7752,,86,,6526,,1140,23,13898,154,87480,156835,557784,Africa,72,6486,6
114,Angola,7622,,247,,3030,,4345,29,230,7,85213,2570,33161172,Africa,4351,134256,389
115,Mauritania,7608,,163,,7347,,98,3,1624,35,84101,17950,4685188,Africa,616,28743,56
116,Lithuania,7521,,113,,3097,,4311,15,2775,42,880441,324814,2710603,Europe,360,23988,3
117,Guadeloupe,7122,,96,,2199,,4827,35,17799,240,62313,155726,400145,North America,56,4168,6
118,Cuba,6220,,125,,5768,,327,3,549,11,743416,65647,11324525,North America,1821,90596,15
119,Malawi,5857,,181,,4742,,934,4,304,9,57905,3004,19273758,Africa,3291,106485,333
120,Eswatini,5780,,116,,5415,,249,19,4967,100,45570,39158,1163742,Africa,201,10032,26
121,Bahamas,5703,,122,,3300,,2281,107,14461,309,27100,68718,394365,North America,69,3233,15
122,Sri Lanka,5538,,13,,3403,,2122,,258,0.6,383961,17908,21440228,Asia,3871,1649248,56
123,Djibouti,5459,,61,,5375,,23,,5502,61,82166,82808,992253,Africa,182,16266,12
124,Nicaragua,5353,,154,,4225,,974,,805,23,,,6647979,North America,1242,43169,
125,Trinidad and Tobago,5297,,96,,3652,,1549,14,3781,69,33013,23566,1400852,North America,264,14592,42
126,Hong Kong,5242,,105,,4973,,164,12,698,14,3587019,477305,7515157,Asia,1434,71573,2
127,Botswana,5242,,20,,905,,4317,1,2216,8,256952,108622,2365563,Africa,451,118278,9
128,Congo,5156,,92,,3887,,1177,,928,17,,,5557677,Africa,1078,60410,
129,Suriname,5130,,109,,4944,,77,4,8722,185,17090,29055,588201,South America,115,5396,34
130,Syria,5077,,248,,1528,,3301,,288,14,,,17624640,Asia,3471,71067,
131,Equatorial Guinea,5070,,83,,4954,,33,1,3580,59,63589,44900,1416242,Africa,279,17063,22
132,Rwanda,4974,,34,,4783,,157,,381,3,534409,40964,13045778,Africa,2623,383699,24
133,CAR,4855,,62,,1924,,2869,2,1000,13,32711,6738,4854520,Africa,1000,78299,148
134,Runion,4776,,17,,4445,,314,17,5323,19,35419,39476,897224,Africa,188,52778,25
135,Malta,4628,,45,,3236,,1347,6,10473,102,297765,673833,441897,Europe,95,9820,1
136,Aruba,4322,,34,,3983,,305,4,40430,318,36461,341069,106902,North America,25,3144,3
137,Estonia,4078,,68,,3211,,799,1,3074,51,242659,182890,1326804,Europe,325,19512,5
138,Iceland,4055,,11,,2804,,1240,4,11860,32,325696,952589,341906,Europe,84,31082,1
139,Mayotte,4030,,43,,2964,,1023,4,14669,157,13000,47318,274735,Africa,68,6389,21
140,Somalia,3864,,99,,3089,,676,,241,6,,,16021791,Africa,4146,161836,
141,French Polynesia,3797,,14,,2844,,939,10,13493,50,26355,93658,281395,Australia/Oceania,74,20100,11
142,Guyana,3734,,109,,2654,,971,13,4740,138,16865,21411,787691,South America,211,7227,47
143,Thailand,3686,,59,,3481,,146,1,53,0.8,977854,13999,69852730,Asia,18951,1183945,71
144,Gambia,3649,,118,,2649,,882,,1498,48,18279,7503,2436348,Africa,668,20647,133
145,Latvia,3450,,44,,1329,,2077,9,1835,23,390971,207985,1879805,Europe,545,42723,5
146,Mali,3388,,132,,2586,,670,,166,6,65898,3227,20419714,Africa,6027,154695,310
147,Andorra,3377,,59,,2057,,1261,22,43686,763,137457,1778182,77302,Europe,23,1310,1
148,South Sudan,2842,,55,,1290,,1497,,253,5,12044,1072,11232739,Africa,3952,204232,933
149,Belize,2775,,43,,1648,,1084,5,6942,108,19024,47589,399753,North America,144,9297,21
150,Cyprus,2644,,25,,1444,,1175,2,2185,21,435568,359977,1209989,Asia,458,48400,3
151,Uruguay,2531,,51,,2105,,375,4,728,15,281249,80880,3477351,South America,1374,68183,12
152,Benin,2496,,41,,2330,,125,,204,3,238105,19492,12215525,Africa,4894,297940,51
153,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,1981580,Africa,829,48331,
154,Burkina Faso,2381,,65,,1774,,542,,113,3,,,21069600,Africa,8849,324148,
155,Sierra Leone,2330,,73,,1760,,497,,290,9,,,8024585,Africa,3444,109926,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,375177,North America,166,15632,9
157,Togo,2057,,51,,1531,,475,,247,6,107192,12860,8335386,Africa,4052,163439,78
158,Yemen,2056,,597,,1338,,121,,68,20,,,30018220,Asia,14600,50282,
159,New Zealand,1886,,25,,1824,5,37,,377,5,1031888,206291,5002100,Australia/Oceania,2652,200084,5
160,Lesotho,1833,,42,,961,,830,,854,20,21291,9915,2147325,Africa,1171,51127,101
161,Chad,1379,,93,,1181,,105,,83,6,,,16562356,Africa,12010,178090,
162,Liberia,1377,,82,,1268,,27,2,270,16,30332,5956,5092392,Africa,3698,62102,168
163,Niger,1210,,69,,1126,,15,9,49,3,30663,1254,24457270,Africa,20213,354453,798
164,Vietnam,1134,,35,,1031,,68,,12,0.4,1246480,12771,97599975,Asia,86067,2788571,78
165,Sao Tome and Principe,933,,15,,898,,20,,4234,68,5673,25745,220356,Africa,236,14690,39
166,San Marino,759,,42,,685,,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
167,Sint Maarten,753,,22,,669,,62,6,17503,511,4764,110737,43021,North America,57,1956,9
168,Channel Islands,748,,48,,649,,51,2,4290,275,132517,760102,174341,Europe,233,3632,1
169,Curaao,744,,1,,433,,310,2,4528,6,10462,63678,164295,North America,221,164295,16
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,673,,19,1,17956,154,3821,98297,38872,North America,56,6479,10
172,Papua New Guinea,581,,7,,540,,34,,65,0.8,27003,3001,8996864,Australia/Oceania,15485,1285266,333
173,Gibraltar,571,,,,455,,116,4,16950,,57381,1703307,33688,Europe,59,,1
174,Burundi,542,,1,,497,,44,,45,0.08,44526,3713,11993157,Africa,22128,11993157,269
175,Taiwan,535,,7,,491,,37,,22,0.3,99051,4157,23829771,Asia,44542,3404253,241
176,Saint Martin,531,,8,,380,,143,11,13664,206,5801,149279,38860,North America,73,4858,7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,60227096,Africa,118324,2867957,
178,Comoros,502,,7,,485,,10,,574,8,,,875029,Africa,1743,125004,
179,Faeroe Islands,485,,,,472,,13,,9914,,145700,2978393,48919,Europe,101,,0
180,Eritrea,452,,,,388,,64,,127,,,,3560967,Africa,7878,,
181,Mauritius,417,,10,,364,,43,,328,8,260973,205102,1272404,Africa,3051,127240,5
182,Isle of Man,348,,24,,319,,5,,4086,282,14898,174925,85168,Europe,245,3549,6
183,Bhutan,325,,,,299,,26,,420,,158940,205313,774136,Asia,2382,,5
184,Mongolia,324,,,,312,,12,1,98,,80827,24539,3293882,Asia,10166,,41
185,Cambodia,283,,,,280,,3,,17,,164439,9795,16787536,Asia,59320,,102
186,Monaco,265,,2,,217,,46,2,6739,51,51953,1321119,39325,Europe,148,19663,1
187,Cayman Islands,233,,1,,212,,20,1,3533,15,43506,659672,65951,North America,283,65951,2
188,Liechtenstein,224,,1,,132,,91,3,5870,26,2200,57650,38161,Europe,170,38161,17
189,Barbados,221,,7,,200,,14,,769,24,30241,105193,287481,North America,1301,41069,10
190,Bermuda,185,,9,,172,,4,,2974,145,74353,1195232,62208,North America,336,6912,1
191,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109903,26296,North America,175,8765,9
192,Seychelles,149,,,,148,,1,,1512,,5200,52776,98529,Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,63246,144158,438728,Asia,2985,146243,7
194,Antigua and Barbuda,119,,3,,101,,15,,1212,31,3204,32637,98171,North America,825,32724,31
195,St. Barth,72,,,,55,,17,,7283,,3347,338560,9886,North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171437,30291,North America,427,30291,6
197,St. Vincent Grenadines,67,,,,64,,3,,603,,5993,53969,111046,North America,1657,,19
198,Macao,46,,,,46,,0,,71,,4238,6500,651959,Asia,14173,,154
199,Dominica,33,,,,29,,4,,458,,3955,54900,72040,North America,2183,,18
200,Saint Lucia,33,,,,27,,6,,179,,9107,49527,183879,North America,5572,,20
201,Fiji,32,,2,,30,,0,,36,2,11771,13102,898389,Australia/Oceania,28075,449195,76
202,Timor-Leste,29,,,,28,,1,,22,,9720,7331,1325828,Asia,45718,,136
203,Grenada,27,,,,24,,3,,240,,6252,55485,112680,North America,4173,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15134,52858,286316,Australia/Oceania,10604,,19
206,Laos,23,,,,22,,1,,3,,59448,8136,7306816,Asia,317688,,123
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53046,53312,North America,2806,,19
208,Greenland,16,,,,14,,2,,282,,9627,169489,56800,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3705,,2682,764320,3509,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601620,Africa,60162,601620,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88347,15043,North America,5014,,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,691795,Australia/Oceania,230598,,7206
216,Wallis and Futuna,1,,,,,,1,,89,,,,11178,Australia/Oceania,11178,,
217,China,85685,13,4634,,80802,16,249,4,60,3,160000000,111163,1439323776,Asia,16798,310601,9
,Total:,10059691,4119,334776,108,6693403,3356,3031512,18968,,,,,,North America,,,
,Total:,12515154,89,224030,,10891219,,1399905,20783,,,,,,Asia,,,
,Total:,9001102,61,279666,18,7930141,281,791295,17458,,,,,,South America,,,
,Total:,7003018,,239047,,3204098,,3559873,12898,,,,,,Europe,,,
,Total:,1655084,,39807,,1361855,,253422,1850,,,,,,Africa,,,
,Total:,33726,8,953,1,30373,5,2400,11,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,40268496,4277,1118294,127,30111748,3714,9038454,71972,5166.1,143.5,,,,All,,,
