#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
59,Armenia,58624,,1039,,46713,,10872,,19773,350,332154,112031,2964852,Asia,51,2854,9
60,Singapore,57889,,28,,57752,,109,,9873,5,3290291,561139,5863595,Asia,101,209414,2
61,Lebanon,57246,,499,,25164,,31583,192,8398,73,1013957,148751,6816485,Asia,119,13660,7
62,Algeria,53584,,1827,,37603,,14154,38,1216,41,,,44075554,Africa,823,24125,
63,Paraguay,51845,,1131,,33921,,16793,155,7243,158,317084,44300,7157605,South America,138,6329,23
64,Kyrgyzstan,50589,388,1099,5,45080,196,4410,24,7718,168,276522,42186,6554790,Asia,130,5964,24
65,Ghana,47126,,310,,46469,,347,12,1508,10,500351,16008,31256010,Africa,663,100826,62
66,Libya,45821,,669,,25301,,19851,,6643,97,259002,37548,6897971,Africa,151,10311,27
67,Palestine,45658,,393,,39304,,5961,,8892,77,462497,90072,5134756,Asia,112,13066,11
68,Ireland,45243,,1835,,23364,,20044,32,9133,370,1372722,277116,4953594,Europe,109,2700,4
69,Azerbaijan,42750,,616,,39570,,2564,,4205,61,1193870,117444,10165455,Asia,238,16502,9
70,Kenya,42541,,797,,31428,,10316,,786,15,601623,11120,54104972,Africa,1272,67886,90
71,Hungary,40782,,1023,,12164,,27595,156,4225,106,850878,88145,9653180,Europe,237,9436,11
72,Afghanistan,40026,32,1481,,33447,93,5098,93,1022,38,115968,2960,39175131,Asia,979,26452,338
73,Serbia,35251,,768,,31536,,2947,22,4039,88,1213404,139039,8727061,Europe,248,11363,7
74,Tunisia,34790,,512,,5032,,29246,149,2935,43,282457,23828,11854100,Africa,341,23153,42
75,Denmark,33593,,675,,27680,,5238,17,5794,116,4465175,770108,5798115,Europe,173,8590,1
76,Bosnia and Herzegovina,31655,,958,,24074,,6623,,9666,293,267288,81619,3274823,Europe,103,3418,12
77,Myanmar,31325,,732,,13866,,16727,,575,13,451582,8284,54515041,Asia,1740,74474,121
78,El Salvador,30766,,904,,26087,,3775,31,4736,139,430118,66216,6495671,North America,211,7185,15
79,Jordan,30550,,257,,6466,,23827,55,2986,25,1490236,145642,10232219,Asia,335,39814,7
80,Australia,27357,16,904,,25047,,1406,1,1069,35,8146653,318420,25584623,Australia/Oceania,935,28302,3
81,Bulgaria,26593,,929,,16489,,9175,67,3836,134,589041,84961,6933050,Europe,261,7463,12
82,S. Korea,24988,110,439,1,23082,52,1467,82,487,9,2450739,47789,51282023,Asia,2052,116816,21
83,Greece,23495,,469,,9989,,13037,86,2257,45,1469357,141174,10408122,Europe,443,22192,7
84,Slovakia,22296,,66,,6709,,15521,66,4083,12,567733,103973,5460412,Europe,245,82734,10
85,Croatia,21741,,334,,18197,,3210,27,5305,82,372683,90946,4097829,Europe,188,12269,11
86,North Macedonia,21636,,809,,16591,,4236,3,10385,388,211790,101658,2083349,Europe,96,2575,10
87,Cameroon,21441,,423,,20117,,901,61,802,16,149000,5574,26731142,Africa,1247,63194,179
88,Ivory Coast,20217,,120,,19872,,225,,761,5,175666,6614,26561466,Africa,1314,221346,151
89,Malaysia,17540,,167,,11605,,5768,108,540,5,1786829,55006,32484548,Asia,1852,194518,18
90,Madagascar,16754,,237,,16124,,393,15,601,8,75637,2712,27890352,Africa,1665,117681,369
91,Albania,15955,,434,,9762,,5759,16,5546,151,97605,33927,2876880,Europe,180,6629,29
92,Norway,15953,,277,,11863,,3813,3,2936,51,1177478,216709,5433452,Europe,341,19615,5
93,Zambia,15616,,345,,14850,,421,,843,19,195873,10572,18527567,Africa,1186,53703,95
94,Senegal,15331,,316,,13571,,1444,5,909,19,192104,11389,16867347,Africa,1100,53378,88
95,Montenegro,14461,,217,,10201,,4043,20,23024,345,78850,125540,628089,Europe,43,2894,8
96,Sudan,13691,,836,,6764,,6091,,310,19,,,44137061,Africa,3224,52796,
97,Georgia,13521,,109,,7159,,6253,,3391,27,706806,177281,3986930,Asia,295,36577,6
98,Finland,12703,,350,,9100,,3253,8,2292,63,1248890,225300,5543222,Europe,436,15838,4
99,Namibia,12069,,130,,10145,,1794,7,4726,51,112448,44029,2553951,Africa,212,19646,23
100,Guinea,11188,,70,,10352,,766,24,846,5,35204,2660,13232305,Africa,1183,189033,376
101,Maldives,11062,,35,,9880,,1147,12,20363,64,150743,277486,543245,Asia,49,15521,4
102,DRC,10935,,281,,10306,,348,,121,3,,,90317820,Africa,8260,321416,
103,Mozambique,10392,,73,,8035,,2284,,330,2,160722,5102,31499686,Africa,3031,431503,196
104,Tajikistan,10336,,79,,9245,,1012,,1077,8,,,9597952,Asia,929,121493,
105,French Guiana,10202,,69,,9892,,241,5,33911,229,70517,234393,300849,South America,29,4360,4
106,Uganda,10069,,95,,6531,,3443,,218,2,513414,11127,46141499,Africa,4583,485700,90
107,Luxembourg,10030,,133,,8306,,1591,3,15949,211,911546,1449489,628874,Europe,63,4728,1
108,Slovenia,9938,,175,,5515,,4248,35,4780,84,268321,129061,2079021,Europe,209,11880,8
109,Haiti,8908,,231,,7182,,1495,,779,20,29115,2545,11442304,North America,1284,49534,393
110,Gabon,8869,,54,,8395,,420,3,3959,24,206362,92106,2240491,Africa,253,41491,11
111,Zimbabwe,8055,,231,,7640,,184,,540,15,162140,10864,14924610,Africa,1853,64609,92
112,Jamaica,7989,,151,,3431,,4407,22,2695,51,86325,29116,2964909,North America,371,19635,34
113,Mauritania,7572,,163,,7314,,95,3,1617,35,82872,17693,4683847,Africa,619,28735,57
114,Cabo Verde,7371,,79,,6270,,1022,23,13216,142,87076,156129,557719,Africa,76,7060,6
115,Guadeloupe,6908,,96,,2199,,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
116,Angola,6846,,227,,2801,,3818,14,207,7,85213,2571,33149947,Africa,4842,146035,389
117,Lithuania,6505,,109,,2903,,3493,15,2399,40,860147,317279,2711015,Europe,417,24872,3
118,Cuba,6035,,123,,5653,,259,7,533,11,713059,62965,11324600,North America,1876,92070,16
119,Malawi,5829,,181,,4723,,925,4,303,9,56709,2943,19268338,Africa,3306,106455,340
120,Eswatini,5715,,114,,5347,,254,19,4911,98,45570,39163,1163611,Africa,204,10207,26
121,Djibouti,5440,,61,,5366,,13,,5483,61,81070,81716,992096,Africa,182,16264,12
122,Nicaragua,5353,,154,,4225,,974,,805,23,,,6647117,North America,1242,43163,
123,Hong Kong,5202,,105,,4932,,165,11,692,14,3473928,462297,7514493,Asia,1445,71567,2
124,Bahamas,5191,,109,,3078,,2004,112,13164,276,24758,62786,394324,North America,76,3618,16
125,Sri Lanka,5170,,13,,3357,,1800,,241,0.6,348909,16274,21439249,Asia,4147,1649173,61
126,Congo,5156,,92,,3887,,1177,,928,17,,,5556188,Africa,1078,60393,
127,Trinidad and Tobago,5154,,93,,3452,,1609,14,3679,66,33013,23567,1400802,North America,272,15062,42
128,Suriname,5083,,108,,4886,,89,3,8642,184,16138,27439,588143,South America,116,5446,36
129,Equatorial Guinea,5068,,83,,4954,,31,1,3580,59,63108,44576,1415736,Africa,279,17057,22
130,Rwanda,4940,,33,,4398,,509,,379,3,523021,40102,13042259,Africa,2640,395220,25
131,Syria,4883,,234,,1389,,3260,,277,13,,,17619980,Asia,3608,75299,
132,CAR,4855,,62,,1924,,2869,2,1000,13,32711,6740,4853602,Africa,1000,78284,148
133,Runion,4678,,17,,3994,,667,17,5214,19,35419,39479,897154,Africa,192,52774,25
134,Aruba,4255,,32,,3875,,348,4,39805,299,35495,332049,106897,North America,25,3341,3
135,Malta,4048,,44,,3064,,940,9,9161,100,287113,649747,441884,Europe,109,10043,2
136,Mayotte,4030,,43,,2964,,1023,4,14673,157,13000,47331,274663,Africa,68,6388,21
137,Estonia,3947,,68,,3060,,819,1,2975,51,236859,178520,1326795,Europe,336,19512,6
138,Somalia,3864,,99,,3089,,676,,241,6,,,16016926,Africa,4145,161787,
139,Iceland,3757,,10,,2615,,1132,3,10989,29,316008,924319,341882,Europe,91,34188,1
140,Thailand,3665,13,59,,3463,6,143,1,52,0.8,977854,13999,69850821,Asia,19059,1183912,71
141,Gambia,3642,,118,,2595,,929,,1495,48,18043,7408,2435603,Africa,669,20641,135
142,Guyana,3589,,106,,2487,,996,16,4557,135,16308,20705,787650,South America,219,7431,48
143,French Polynesia,3573,,13,,2487,,1073,8,12698,46,26355,93664,281377,Australia/Oceania,79,21644,11
144,Botswana,3515,,20,,853,,2642,1,1486,8,238334,100774,2365043,Africa,673,118252,10
145,Mali,3352,,132,,2550,,670,,164,6,61478,3012,20413313,Africa,6090,154646,332
146,Andorra,3190,,59,,2011,,1120,25,41267,763,137457,1778205,77301,Europe,24,1310,1
147,Latvia,2942,,41,,1325,,1576,9,1565,22,373523,198679,1880031,Europe,639,45854,5
148,South Sudan,2798,,55,,1290,,1453,,249,5,12044,1072,11231305,Africa,4014,204206,933
149,Belize,2619,34,40,1,1596,16,983,5,6553,100,18254,45672,399674,North America,153,9992,22
150,Benin,2478,,41,,2330,,107,,203,3,238105,19498,12212043,Africa,4928,297855,51
151,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,1981070,Africa,829,48319,
152,Uruguay,2388,,51,,2007,,330,1,687,15,270780,77873,3477220,South America,1456,68181,13
153,Sierra Leone,2315,,73,,1743,,499,,289,9,,,8022809,Africa,3466,109901,
154,Burkina Faso,2305,,63,,1581,,661,,109,3,,,21063312,Africa,9138,334338,
155,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113290,375180,North America,166,15633,9
156,Cyprus,2181,,25,,1444,,712,2,1803,21,421350,348254,1209893,Asia,555,48396,3
157,Yemen,2053,,596,,1329,,128,,68,20,,,30011024,Asia,14618,50354,
158,Togo,1983,,51,,1473,,459,,238,6,103526,12423,8333259,Africa,4202,163397,80
159,New Zealand,1876,2,25,,1809,,42,,375,5,1016853,203285,5002100,Australia/Oceania,2666,200084,5
160,Lesotho,1833,,42,,961,,830,,854,20,21291,9916,2147140,Africa,1171,51122,101
161,Liberia,1372,,82,,1254,,36,2,269,16,30332,5958,5091089,Africa,3711,62086,168
162,Chad,1329,,92,,1120,,117,,80,6,,,16557184,Africa,12458,179969,
163,Niger,1205,,69,,1124,,12,9,49,3,28347,1159,24447635,Africa,20288,354314,862
164,Vietnam,1122,,35,,1029,,58,,11,0.4,1246480,12773,97590413,Asia,86979,2788298,78
165,Sao Tome and Principe,929,,15,,896,,18,,4217,68,5482,24883,220312,Africa,237,14687,40
166,Channel Islands,745,,48,,642,,55,2,4274,275,132517,760176,174324,Europe,234,3632,1
167,San Marino,741,,42,,682,,17,3,21825,1237,7895,232534,33952,Europe,46,808,4
168,Sint Maarten,729,,22,,657,,50,6,16948,511,4701,109287,43015,North America,59,1955,9
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
170,Turks and Caicos,696,,6,,673,,17,1,17907,154,3673,94502,38867,North America,56,6478,11
171,Curaao,645,,1,,367,,277,2,3926,6,9541,58075,164287,North America,255,164287,17
172,Papua New Guinea,578,,7,,537,,34,,64,0.8,26690,2967,8995009,Australia/Oceania,15562,1285001,337
173,Taiwan,530,,7,,491,,32,,22,0.3,97766,4103,23829301,Asia,44961,3404186,244
174,Burundi,529,,1,,497,,31,,44,0.08,44526,3714,11989270,Africa,22664,11989270,269
175,Gibraltar,516,,,,435,,81,2,15317,,55109,1635864,33688,Europe,65,,1
176,Tanzania,509,,21,,183,,305,7,8,0.3,,,60208427,Africa,118288,2867068,
177,Saint Martin,501,,8,,380,,113,11,12895,206,5170,133066,38853,North America,78,4857,8
178,Comoros,496,,7,,484,,5,,567,8,,,874826,Africa,1764,124975,
179,Faeroe Islands,478,,,,467,,11,,9772,,141775,2898277,48917,Europe,102,,0
180,Eritrea,414,,,,372,,42,,116,,,,3560430,Africa,8600,,
181,Mauritius,407,,10,,361,,36,,320,8,253248,199035,1272381,Africa,3126,127238,5
182,Isle of Man,348,,24,,319,,5,,4086,282,14734,173009,85163,Europe,245,3548,6
183,Mongolia,320,,,,311,,9,1,97,,79601,24171,3293305,Asia,10292,,41
184,Bhutan,316,3,,,294,1,22,,408,,154864,200071,774044,Asia,2450,,5
185,Cambodia,283,,,,278,,5,,17,,158636,9451,16785007,Asia,59311,,106
186,Monaco,248,,2,,217,,29,1,6307,51,51953,1321220,39322,Europe,159,19661,1
187,Cayman Islands,225,,1,,212,,12,,3412,15,42800,649045,65943,North America,293,65943,2
188,Barbados,215,,7,,192,,16,,748,24,29017,100937,287477,North America,1337,41068,10
189,Bermuda,185,,9,,172,,4,,2974,145,72941,1172478,62211,North America,336,6912,1
190,Liechtenstein,174,,1,,131,,42,,4560,26,2200,57652,38160,Europe,219,38160,17
191,Caribbean Netherlands,150,,2,,111,,37,,5705,76,2890,109915,26293,North America,175,13147,9
192,Seychelles,148,,,,144,,4,,1502,,5200,52780,98523,Africa,666,,19
193,Brunei,147,,3,,143,,1,,335,7,63246,144173,438682,Asia,2984,146227,7
194,Antigua and Barbuda,112,,3,,100,,9,,1141,31,3130,31886,98162,North America,876,32721,31
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171448,30289,North America,427,30289,6
196,St. Barth,67,,,,55,,12,,6777,,2668,269877,9886,North America,148,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5673,51089,111042,North America,1735,,20
198,Macao,46,,,,46,,0,,71,,4238,6501,651862,Asia,14171,,154
199,Fiji,32,,2,,30,,0,1,36,2,11508,12811,898318,Australia/Oceania,28072,449159,78
200,Dominica,32,,,,24,,8,,444,,2612,36259,72038,North America,2251,,28
201,Saint Lucia,31,,,,27,,4,,169,,8907,48442,183870,North America,5931,,21
202,Timor-Leste,29,,,,28,,1,,22,,9043,6822,1325554,Asia,45709,,147
203,New Caledonia,27,,,,27,,0,,94,,14585,50946,286286,Australia/Oceania,10603,,20
204,Grenada,25,,,,24,,1,,222,,6252,55488,112674,North America,4507,,18
205,Laos,23,,,,22,,1,,3,,58890,8061,7305662,Asia,317637,,124
206,Vatican City,19,,,,12,,7,,23691,,,,802,Europe,42,,
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2658,49861,53308,North America,2806,,20
208,Greenland,16,,,,14,,2,,282,,8879,156323,56799,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2222,384030,5786,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3706,,2682,764538,3508,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601459,Africa,60146,601459,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88353,15042,North America,5014,,11
215,Solomon Islands,2,,,,,,2,,3,,96,139,691610,Australia/Oceania,345805,,7204
216,China,85622,11,4634,,80748,12,240,4,59,3,160000000,111163,1439323776,Asia,16810,310601,9
,Total:,9776198,4696,330225,484,6474935,2490,2971038,18795,,,,,,North America,,,
,Total:,12128695,4427,217689,22,10482940,5484,1428066,20777,,,,,,Asia,,,
,Total:,8792296,219,274753,26,7714540,559,803003,17589,,,,,,South America,,,
,Total:,6408881,13333,234433,107,3096374,1086,3078074,11461,,,,,,Europe,,,
,Total:,1612737,,38896,,1330252,,243589,1774,,,,,,Africa,,,
,Total:,33445,18,951,,29937,,2557,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,38752973,22693,1096962,639,29129637,9619,8526374,70410,4971.6,140.7,,,,All,,,
