#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
62,Paraguay,57526,,1262,,38187,,18077,140,8035,176,339477,47416,7159520,South America,124,5673,21
63,Algeria,55630,273,1897,9,38788,170,14945,33,1262,43,,,44092885,Africa,793,23243,
64,Ireland,55261,785,1878,7,23364,,30019,37,11153,379,1520643,306903,4954799,Europe,90,2638,3
65,Kyrgyzstan,54588,582,1126,4,47050,324,6412,24,8325,172,392223,59816,6557145,Asia,120,5823,17
66,Hungary,54278,2066,1352,47,15655,401,37271,200,5623,140,949470,98364,9652646,Europe,178,7140,10
67,Libya,53384,764,774,6,29619,562,22991,,7737,112,289850,42007,6900014,Africa,129,8915,24
68,Palestine,49579,445,439,4,42850,306,6290,,9651,85,489417,95266,5137355,Asia,104,11702,10
69,Jordan,48930,2489,508,27,7449,109,40973,55,4781,50,1683236,164468,10234431,Asia,209,20147,6
70,Azerbaijan,48221,803,656,8,40831,212,6734,,4743,65,1270144,124923,10167450,Asia,211,15499,8
71,Kenya,47843,631,884,14,33421,371,13538,20,884,16,646367,11941,54130921,Africa,1131,61234,84
72,Ghana,47601,63,314,2,46824,35,463,9,1522,10,515890,16498,31270216,Africa,657,99587,61
73,Tunisia,47214,1322,784,44,5032,,41398,163,3982,66,314496,26525,11856801,Africa,251,15123,38
74,Myanmar,42365,1357,1038,33,22445,1301,18882,,777,19,579921,10636,54523001,Asia,1287,52527,94
75,Afghanistan,40687,61,1507,2,34010,179,5170,93,1038,38,119323,3044,39194341,Asia,963,26008,328
76,Denmark,38622,859,697,3,31295,418,6630,18,6661,120,4801009,827966,5798559,Europe,150,8319,1
77,Bosnia and Herzegovina,38493,1179,1065,14,26260,271,11168,,11756,325,289301,88353,3274379,Europe,85,3075,11
78,Serbia,38115,579,786,3,31536,,5793,24,4368,90,1271455,145704,8726295,Europe,229,11102,7
79,Slovakia,37911,2581,134,19,8859,96,28918,62,6943,25,664544,121701,5460469,Europe,144,40750,8
80,Bulgaria,36519,1589,1077,13,18102,269,17340,127,5268,155,652508,94131,6931913,Europe,190,6436,11
81,El Salvador,32421,159,940,4,28127,223,3354,51,4991,145,456202,70224,6496385,North America,200,6911,14
82,Croatia,31717,1867,413,7,22910,846,8394,49,7741,101,428961,104694,4097279,Europe,129,9921,10
83,Greece,29057,841,559,10,9989,,18509,89,2792,54,1629489,156576,10407015,Europe,358,18617,6
84,Australia,27484,18,905,,25169,10,1410,,1074,35,8466557,330840,25591088,Australia/Oceania,931,28277,3
85,North Macedonia,25991,518,883,9,18247,200,6861,25,12476,424,231613,111174,2083347,Europe,80,2359,9
86,S. Korea,25698,155,455,2,23717,70,1526,62,501,9,2528621,49307,51282985,Asia,1996,112710,20
87,Georgia,24562,1759,183,5,9751,350,14628,,6161,46,800789,200862,3986764,Asia,162,21786,5
88,Malaysia,24514,710,214,10,15884,467,8416,90,754,7,1973780,60744,32493612,Asia,1326,151839,16
89,Cameroon,21570,,425,,20117,,1028,61,806,16,149000,5571,26745630,Africa,1240,62931,180
90,Ivory Coast,20405,15,121,,20100,12,184,,768,5,184796,6954,26575786,Africa,1302,219635,144
91,Slovenia,19307,1656,214,3,7659,360,11434,67,9287,103,313988,151026,2079027,Europe,108,9715,7
92,Albania,18556,306,469,4,10466,71,7621,20,6450,163,111564,38780,2876812,Europe,155,6134,26
93,Norway,17405,173,279,,11863,,5263,6,3203,51,1528498,281265,5434377,Europe,312,19478,4
94,Madagascar,16810,,238,,16215,,357,16,602,9,85407,3061,27905963,Africa,1660,117252,327
95,Montenegro,16436,177,255,2,12378,285,3803,26,26168,406,84074,133856,628091,Europe,38,2463,7
96,Zambia,16095,60,346,,15179,11,570,,868,19,225645,12171,18538864,Africa,1152,53581,82
97,Senegal,15525,17,321,,14082,56,1122,4,920,19,201364,11931,16877024,Africa,1087,52576,84
98,Finland,14474,219,353,,9800,,4321,11,2611,64,1362069,245710,5543410,Europe,383,15704,4
99,Sudan,13724,,836,,6764,,6124,,311,19,,,44159499,Africa,3218,52822,
100,Luxembourg,12851,518,141,1,9085,611,3625,8,20428,224,983307,1563048,629096,Europe,49,4462,1
101,Namibia,12501,41,133,,10748,139,1620,3,4893,52,120558,47186,2554958,Africa,204,19210,21
102,Mozambique,11748,189,82,1,9234,8,2432,,373,3,177287,5625,31518901,Africa,2683,384377,178
103,Guinea,11635,,71,,10474,,1090,24,879,5,40998,3096,13240120,Africa,1138,186481,323
104,Maldives,11391,33,37,,10428,45,926,12,20960,68,150743,277380,543454,Asia,48,14688,4
105,Uganda,11163,122,99,1,7269,59,3795,,242,2,532332,11529,46173226,Africa,4136,466396,87
106,DRC,11122,25,304,,10379,,439,,123,3,,,90377604,Africa,8126,297295,
107,Tajikistan,10695,42,81,,9782,58,832,,1114,8,,,9602646,Asia,898,118551,
108,French Guiana,10342,,69,,9995,,278,2,34357,229,72753,241689,301019,South America,29,4363,4
109,Lithuania,9104,442,126,1,3978,205,5000,26,3359,46,935997,345362,2710191,Europe,298,21509,3
110,Haiti,9007,,231,,7311,,1465,,787,20,31387,2742,11445342,North America,1271,49547,365
111,Gabon,8901,,54,,8479,,368,3,3971,24,218568,97504,2241642,Africa,252,41512,10
112,Jamaica,8638,38,182,3,4156,61,4300,8,2913,61,91495,30856,2965191,North America,343,16292,32
113,Angola,8582,,260,,3305,,5017,32,259,8,85213,2569,33172398,Africa,3865,127586,389
114,Zimbabwe,8257,15,236,,7771,29,250,,553,16,162958,10915,14929341,Africa,1808,63260,92
115,Cabo Verde,8122,,91,,6940,,1091,23,14559,163,87480,156816,557850,Africa,69,6130,6
116,Mauritania,7650,,163,,7369,,118,3,1632,35,84407,18011,4686528,Africa,613,28752,56
117,Guadeloupe,7329,,115,,2199,,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
118,Sri Lanka,7153,866,14,,3644,83,3495,,334,0.7,423332,19744,21441207,Asia,2998,1531515,51
119,Cuba,6479,58,128,,5899,28,452,5,572,11,777247,68634,11324450,North America,1748,88472,15
120,Bahamas,6268,133,130,,3795,90,2343,10,15892,330,33300,84431,394406,North America,63,3034,12
121,Botswana,5923,,21,,927,,4975,1,2503,9,279070,117946,2366083,Africa,399,112671,8
122,Malawi,5885,11,183,,5287,523,415,4,305,9,59402,3081,19279179,Africa,3276,105351,325
123,Eswatini,5831,17,116,,5485,17,230,19,5010,100,45870,39412,1163873,Africa,200,10033,25
124,Djibouti,5528,6,61,,5393,4,74,,5570,61,83626,84265,992411,Africa,180,16269,12
125,Trinidad and Tobago,5487,41,104,1,3945,69,1438,14,3917,74,32009,22849,1400901,North America,255,13470,44
126,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6648840,North America,1224,42896,
127,Syria,5319,52,264,4,1692,37,3363,,302,15,,,17629300,Asia,3314,66778,
128,Hong Kong,5285,4,105,,5029,10,151,13,703,14,3587019,477262,7515821,Asia,1422,71579,2
129,Malta,5258,121,49,,3439,55,1770,6,11898,111,311475,704838,441910,Europe,84,9019,1
130,French Polynesia,5161,,19,,3536,,1606,18,18340,68,26355,93652,281413,Australia/Oceania,55,14811,11
131,Congo,5156,,92,,3887,,1177,,927,17,,,5559166,Africa,1078,60426,
132,Suriname,5154,,109,,4995,,50,5,8761,185,17723,30128,588258,South America,114,5397,33
133,Runion,5149,134,20,1,4630,185,499,10,5738,22,35419,39473,897294,Africa,174,44865,25
134,Equatorial Guinea,5074,,83,,4961,,30,1,3581,59,64485,45516,1416749,Africa,279,17069,22
135,Rwanda,5052,35,34,,4806,3,212,,387,3,542222,41552,13049298,Africa,2583,383803,24
136,CAR,4862,,62,,1924,,2876,2,1001,13,32711,6737,4855439,Africa,999,78314,148
137,Aruba,4389,,36,,4120,,233,4,41054,337,37370,349556,106907,North America,24,2970,3
138,Iceland,4308,40,11,,3187,89,1110,3,12599,32,335426,980976,341931,Europe,79,31085,1
139,Estonia,4300,53,73,2,3418,52,809,1,3241,55,249726,188215,1326814,Europe,309,18176,5
140,Latvia,4208,250,50,1,1357,,2801,10,2239,27,413905,220212,1879579,Europe,447,37592,5
141,Mayotte,4203,,44,,2964,,1195,3,15294,160,13000,47306,274807,Africa,65,6246,21
142,Andorra,4038,227,69,6,2729,259,1240,22,52235,893,137457,1778136,77304,Europe,19,1120,1
143,Somalia,3897,,102,,3166,,629,,243,6,,,16026656,Africa,4113,157124,
144,Guyana,3877,,117,,2853,,907,16,4922,149,17625,22374,787733,South America,203,6733,45
145,Thailand,3727,8,59,,3518,4,150,1,53,0.8,977854,13998,69854639,Asia,18743,1183977,71
146,Gambia,3659,,119,,2660,,880,,1501,49,18564,7617,2437093,Africa,666,20480,131
147,Mali,3440,,132,,2608,,700,,168,6,68406,3349,20426114,Africa,5938,154743,299
148,Cyprus,3314,160,25,,1444,,1845,5,2739,21,446224,368754,1210085,Asia,365,48403,3
149,Belize,2995,58,46,,1826,70,1123,1,7491,115,20458,51166,399832,North America,133,8692,20
150,South Sudan,2876,4,56,1,1290,,1530,,256,5,12044,1072,11234173,Africa,3906,200610,933
151,Uruguay,2701,,53,,2204,,444,7,777,15,292525,84120,3477482,South America,1287,65613,12
152,Benin,2557,,41,,2330,,186,,209,3,238105,19486,12219007,Africa,4779,298025,51
153,Burkina Faso,2433,19,65,,1996,127,372,,115,3,,,21075888,Africa,8663,324244,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982090,Africa,825,48344,
155,Sierra Leone,2343,3,74,1,1782,5,487,,292,9,,,8026361,Africa,3426,108464,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,375174,North America,166,15632,9
157,Togo,2162,23,52,,1586,12,524,,259,6,111706,13398,8337512,Africa,3856,160337,75
158,Yemen,2060,3,599,2,1354,10,107,,69,20,,,30025415,Asia,14575,50126,
159,Lesotho,1934,11,43,,961,,930,,901,20,22200,10338,2147511,Africa,1110,49942,97
160,New Zealand,1923,9,25,,1832,1,66,,384,5,1054047,210721,5002100,Australia/Oceania,2601,200084,5
161,Chad,1423,13,96,,1234,11,93,,86,6,,,16567528,Africa,11643,172578,
162,Liberia,1393,8,82,,1278,,33,2,273,16,30332,5955,5093694,Africa,3657,62118,168
163,Niger,1215,,69,,1128,,18,9,50,3,34670,1417,24466905,Africa,20137,354593,706
164,Vietnam,1148,,35,,1049,,64,,12,0.4,1246480,12770,97609537,Asia,85026,2788844,78
165,Sao Tome and Principe,935,,15,,898,,22,,4242,68,5902,26778,220401,Africa,236,14693,37
166,San Marino,819,17,42,,716,5,61,2,24122,1237,9184,270492,33953,Europe,41,808,4
167,Curaao,804,,1,,509,,294,1,4893,6,11112,67632,164302,North America,204,164302,15
168,Channel Islands,795,11,48,,659,,88,2,4560,275,141888,813769,174359,Europe,219,3632,1
169,Sint Maarten,769,,22,,681,,66,6,17873,511,4792,111375,43026,North America,56,1956,9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,17954,154,3922,100880,38878,North America,56,6480,10
172,Gibraltar,641,11,,,500,5,141,13,19028,,60887,1807379,33688,Europe,53,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,27003,3001,8998719,Australia/Oceania,15435,1285531,333
174,Burundi,553,2,1,,497,,55,,46,0.08,44526,3711,11997044,Africa,21694,11997044,269
175,Taiwan,548,,7,,497,,44,,23,0.3,99800,4188,23830240,Asia,43486,3404320,239
176,Saint Martin,538,,8,,422,,108,12,13842,206,6072,156221,38868,North America,72,4859,6
177,Comoros,517,,7,,494,,16,,591,8,,,875231,Africa,1693,125033,
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,60245765,Africa,118361,2868846,
179,Faeroe Islands,490,,,,473,,17,,10016,,148376,3032972,48921,Europe,100,,0
180,Eritrea,461,4,,,405,14,56,,129,,,,3561504,Africa,7726,,
181,Mauritius,425,,10,,386,,29,,334,8,260973,205099,1272427,Africa,2994,127243,5
182,Isle of Man,348,,24,,321,,3,,4086,282,15509,182088,85173,Europe,245,3549,5
183,Bhutan,336,4,,,306,,30,,434,,163495,211171,774229,Asia,2304,,5
184,Mongolia,328,,,,312,,16,1,100,,84564,25669,3294460,Asia,10044,,39
185,Liechtenstein,324,42,1,,170,12,153,8,8490,26,2200,57649,38162,Europe,118,38162,17
186,Monaco,295,14,2,,241,8,52,5,7501,51,51953,1321018,39328,Europe,133,19664,1
187,Cambodia,286,,,,280,,6,,17,,170495,10155,16790066,Asia,58707,,98
188,Cayman Islands,236,,1,,215,,20,1,3578,15,45017,682489,65960,North America,279,65960,1
189,Barbados,226,2,7,,207,,12,,786,24,32374,112611,287485,North America,1272,41069,9
190,Bermuda,190,2,9,,175,,6,,3054,145,79686,1281002,62206,North America,327,6912,1
191,Seychelles,153,2,,,149,1,4,,1553,,5200,52773,98536,Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109894,26298,North America,175,8766,9
193,Brunei,148,,3,,143,,2,,337,7,65663,149651,438774,Asia,2965,146258,7
194,Antigua and Barbuda,122,,3,,107,,12,,1243,31,3366,34284,98180,North America,805,32727,29
195,St. Barth,77,,,,66,,11,,7789,,3526,356666,9886,North America,128,,3
196,St. Vincent Grenadines,73,5,,,64,,9,,657,,6080,54750,111050,North America,1521,,18
197,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171426,30293,North America,427,30293,6
198,Saint Lucia,48,6,,,27,,21,,261,,9621,52320,183888,North America,3831,,19
199,Macao,46,,,,46,,0,,71,,4238,6499,652056,Asia,14175,,154
200,Dominica,37,4,,,29,,8,,514,,4268,59243,72042,North America,1947,,17
201,Fiji,33,,2,,30,,1,,37,2,12125,13495,898460,Australia/Oceania,27226,449230,74
202,Timor-Leste,29,,,,28,,1,,22,,10129,7638,1326103,Asia,45728,,131
203,Grenada,27,,,,24,,3,,240,,6252,55482,112685,North America,4174,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53013,286346,Australia/Oceania,10605,,19
206,Laos,24,,,,22,,2,,3,,62474,8549,7307971,Asia,304499,,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53042,53316,North America,2806,,19
208,Greenland,17,,,,16,,1,,299,,10273,180859,56801,North America,3341,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3704,,2682,764103,3510,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601781,Africa,60178,601781,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,691979,Australia/Oceania,172995,,7208
215,Anguilla,3,,,,3,,0,,199,,1329,88341,15044,North America,5015,,11
216,Wallis and Futuna,1,,,,1,1,0,,89,,48,4295,11176,Australia/Oceania,11176,,233
217,China,85747,18,4634,,80865,15,248,3,60,3,160000000,111163,1439323776,Asia,16786,310601,9
,Total:,10455340,73885,341367,1313,6969828,43571,3144145,19706,,,,,,North America,,,
,Total:,12980135,96301,231686,1572,11400497,95591,1347952,21088,,,,,,Asia,,,
,Total:,9241283,23014,285345,587,8193168,14773,762770,17612,,,,,,South America,,,
,Total:,7981208,224092,247458,1950,3386697,40877,4347053,15446,,,,,,Europe,,,
,Total:,1706365,9947,40965,205,1397655,6869,267745,2065,,,,,,Africa,,,
,Total:,35216,27,958,,31143,,3115,18,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,42400268,427266,1147794,5627,31379647,201693,9872827,75939,5439.6,147.3,,,,All,,,
