#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Romania,241339,5753,6968,101,172513,4616,61858,923,12573,363,3242748,168943,19194382,Europe,80,2755,6
31,Canada,231999,,10110,,193937,,27952,228,6129,267,9753158,257667,37851790,North America,163,3744,4
32,Morocco,215294,,3625,,177925,,33744,819,5810,98,3305323,89201,37054935,Africa,172,10222,11
33,Nepal,170743,2508,937,17,131222,2264,38584,,5826,32,1443343,49247,29308350,Asia,172,31279,20
34,Ecuador,167147,,12632,,141759,,12756,336,9427,712,541502,30540,17731079,South America,106,1404,33
35,Switzerland,154251,,2286,6,65200,,86765,237,17780,263,1933386,222853,8675630,Europe,56,3795,4
36,Bolivia,141631,147,8715,10,111178,419,21738,71,12079,743,333282,28424,11725445,South America,83,1345,35
37,Portugal,137272,,2468,,77449,,57355,275,13476,242,3361537,329992,10186719,Europe,74,4128,3
38,Panama,132867,,2688,,109369,,20810,111,30635,620,662367,152722,4337067,North America,33,1613,7
39,UAE,132629,1121,495,5,128902,1295,3232,,13357,50,13184160,1327733,9929825,Asia,75,20060,1
40,Qatar,132556,213,232,,129583,234,2741,36,47210,83,975530,347435,2807805,Asia,21,12103,3
41,Dominican Republic,126332,,2236,,104486,,19610,174,11607,205,588002,54025,10883893,North America,86,4868,19
42,Kuwait,125926,589,779,6,116862,660,8285,110,29344,182,916525,213576,4291333,Asia,34,5509,5
43,Sweden,124355,,5938,,N/A,N/A,N/A,59,12288,587,2242469,221584,10120195,Europe,81,1704,5
44,Oman,114434,,1208,,103060,,10166,185,22226,235,376700,73164,5148705,Asia,45,4262,14
45,Kazakhstan,111953,461,1825,,106310,123,3818,221,5939,97,3309626,175569,18850814,Asia,168,10329,6
46,Costa Rica,108866,,1371,,66202,,41293,186,21306,268,308063,60292,5109523,North America,47,3727,17
47,Egypt,107376,,6258,,99353,,1765,41,1043,61,135000,1311,102965454,Africa,959,16453,763
48,Guatemala,107339,,3714,,96752,,6873,5,5955,206,430041,23859,18023974,North America,168,4853,42
49,Austria,104925,5349,1109,27,67226,2239,36590,265,11628,123,2232735,247436,9023489,Europe,86,8137,4
50,Japan,99622,,1744,,91890,,5988,156,788,14,2681667,21225,126346336,Asia,1268,72446,47
51,Belarus,98482,983,980,3,86663,681,10839,,10423,104,2495602,264133,9448282,Europe,96,9641,4
52,Honduras,96888,738,2669,8,40129,325,54090,23,9731,268,227440,22844,9956316,North America,103,3730,44
53,Ethiopia,95789,,1464,,51713,,42612,327,827,13,1474983,12728,115887075,Africa,1210,79158,79
54,Venezuela,91589,,793,,86335,,4461,117,3224,28,2127032,74872,28408869,South America,310,35825,13
55,Armenia,89813,2381,1341,41,55317,1001,33155,,30290,452,402588,135776,2965094,Asia,33,2211,7
56,Bahrain,81466,,320,1,78365,,2781,19,47351,186,1741755,1012364,1720483,Asia,21,5377,1
57,Lebanon,79529,,625,,40352,,38552,270,11669,92,1212828,177960,6815156,Asia,86,10904,6
58,Hungary,75321,3908,1750,51,19032,1079,54539,281,7804,181,1065143,110353,9652112,Europe,128,5515,9
59,Moldova,75201,,1766,,55190,,18245,789,18657,438,370107,91819,4030815,Europe,54,2282,11
60,Jordan,69306,,772,,7600,,60934,55,6770,75,1837854,179537,10236643,Asia,148,13260,6
61,Uzbekistan,66628,,563,,63864,,2201,252,1981,17,1377915,40974,33628723,Asia,505,59731,24
62,Nigeria,62691,,1144,,58430,,3117,7,302,6,620758,2987,207796448,Africa,3315,181640,335
63,Paraguay,62596,,1387,,42337,,18872,122,8741,194,361696,50506,7161435,South America,114,5163,20
64,Libya,61095,467,857,10,35030,661,25208,,8852,124,317581,46013,6902057,Africa,113,8054,22
65,Ireland,61059,,1908,,23364,,35787,42,12320,385,1620483,326974,4956004,Europe,81,2597,3
66,Tunisia,59813,1784,1317,44,5032,,53464,228,5043,111,350673,29569,11859503,Africa,198,9005,34
67,Kyrgyzstan,58878,484,1144,2,49983,461,7751,24,8976,174,417790,63692,6559500,Asia,111,5734,16
68,Singapore,58015,12,28,,57913,4,74,,9891,5,3680000,627386,5865603,Asia,101,209486,2
69,Slovakia,57664,2573,219,7,12617,109,44828,205,10560,40,769818,140979,5460527,Europe,95,24934,7
70,Algeria,57651,,1956,,40014,,15681,29,1307,44,,,44110215,Africa,765,22551,
71,Azerbaijan,55269,1095,730,12,43543,547,10996,,5435,72,1352907,133036,10169446,Asia,184,13931,8
72,Kenya,53797,,981,,35876,,16940,36,993,18,687452,12694,54156870,Africa,1007,55206,79
73,Palestine,53520,445,483,2,46309,413,6728,,10413,94,522241,101604,5139954,Asia,96,10642,10
74,Myanmar,52706,1210,1237,18,32774,1444,18695,,967,23,688159,12620,54530961,Asia,1035,44083,79
75,Bulgaria,51041,,1254,,19877,,29910,165,7364,181,714700,103120,6930776,Europe,136,5527,10
76,Bosnia and Herzegovina,50090,1953,1234,22,28083,213,20773,,15300,377,315265,96295,3273936,Europe,65,2653,10
77,Croatia,49316,2769,546,15,32818,1908,15952,82,12038,133,494022,120589,4096728,Europe,83,7503,8
78,Ghana,48055,,320,,47169,,566,11,1536,10,530421,16955,31284422,Africa,651,97764,59
79,Serbia,46954,1817,820,6,31536,,14598,47,5381,94,1338631,153415,8725530,Europe,186,10641,7
80,Denmark,46351,1126,721,2,34523,471,11107,19,7993,124,5264259,907787,5799004,Europe,125,8043,1
81,Afghanistan,41425,91,1536,3,34321,63,5568,93,1056,39,122392,3121,39213550,Asia,947,25530,320
82,Georgia,38936,1673,307,22,22691,2881,15938,,9767,77,860418,215828,3986597,Asia,102,12986,5
83,Greece,37196,,620,,9989,,26587,128,3575,60,1753842,168543,10405907,Europe,280,16784,6
84,Slovenia,34306,1796,330,15,12091,883,21885,122,16501,159,363978,175071,2079034,Europe,61,6300,6
85,El Salvador,33445,,975,4,29186,,3284,42,5148,150,470913,72481,6497099,North America,194,6664,14
86,Malaysia,31548,659,249,,21248,1000,10051,83,971,8,2118966,65194,32502676,Asia,1030,130533,15
87,North Macedonia,30488,,982,,20448,,9058,25,14634,471,243357,116811,2083345,Europe,68,2122,9
88,Australia,27590,8,907,,25324,79,1359,1,1078,35,8788422,343331,25597553,Australia/Oceania,928,28222,3
89,S. Korea,26511,126,464,1,24311,84,1736,54,517,9,2624492,51176,51283946,Asia,1934,110526,20
90,Cameroon,21793,,426,,20117,,1250,61,814,16,149000,5568,26760117,Africa,1228,62817,180
91,Ivory Coast,20692,,124,,20349,,219,,778,5,193715,7285,26590107,Africa,1285,214436,137
92,Albania,20634,,502,,11097,,9035,15,7173,175,119561,41561,2876743,Europe,139,5731,24
93,Norway,20214,152,282,,11863,,8069,10,3719,52,1580349,290756,5435302,Europe,269,19274,3
94,Montenegro,18066,,294,,13942,,3830,26,28763,468,89345,142248,628093,Europe,35,2136,7
95,Luxembourg,17134,,152,,10081,,6901,24,27226,242,1051725,1671211,629319,Europe,37,4140,1
96,Madagascar,16968,,244,,16301,,423,16,608,9,87659,3139,27921574,Africa,1646,114433,319
97,Zambia,16415,,349,,15600,,466,,885,19,256047,13803,18550162,Africa,1130,53152,72
98,Finland,16113,203,358,,11300,,4455,10,2907,65,1532639,276470,5543597,Europe,344,15485,4
99,Senegal,15616,11,324,1,14853,121,439,6,925,19,207516,12289,16886702,Africa,1081,52119,81
100,Lithuania,14824,1001,165,8,4872,181,9787,35,5471,61,1020964,376828,2709367,Europe,183,16420,3
101,Sudan,13804,,837,,6764,,6203,,312,19,,,44181936,Africa,3201,52786,
102,Namibia,12907,,133,,11000,,1774,5,5050,52,126796,49608,2555965,Africa,198,19218,20
103,Mozambique,12777,,91,,10437,,2249,,405,3,187499,5945,31538115,Africa,2468,346573,168
104,Uganda,12410,,110,,7503,,4797,,269,2,547279,11845,46204953,Africa,3723,420045,84
105,Guinea,12072,,72,,10550,,1450,24,911,5,42137,3181,13247935,Africa,1097,183999,314
106,Maldives,11643,,37,,10779,,827,12,21416,68,150743,277273,543662,Asia,47,14694,4
107,DRC,11306,,307,,10585,,414,,125,3,,,90437388,Africa,7999,294584,
108,Tajikistan,11017,40,82,,10233,51,702,,1147,9,,,9607340,Asia,872,117163,
109,Sri Lanka,10561,137,20,1,4399,117,6142,,493,0.9,480838,22424,21443165,Asia,2030,1072158,45
110,Angola,10558,,279,,4107,,6172,45,318,8,85213,2567,33194850,Africa,3144,118978,390
111,French Guiana,10517,,70,,9995,,452,3,34918,232,74307,246712,301189,South America,29,4303,4
112,Haiti,9057,,232,,7429,,1396,,791,20,32176,2811,11448379,North America,1264,49346,356
113,Jamaica,9005,,205,,4442,,4358,3,3037,69,95083,32063,2965473,North America,329,14466,31
114,Gabon,8968,,55,,8698,,215,3,3999,25,240328,107156,2242793,Africa,250,40778,9
115,Cabo Verde,8694,,95,,7913,,686,23,15581,170,94729,169771,557982,Africa,64,5873,6
116,Zimbabwe,8362,,242,,7884,,236,,560,16,163656,10959,14934072,Africa,1786,61711,91
117,Mauritania,7700,,163,,7416,,121,3,1642,35,87246,18606,4689208,Africa,609,28768,54
118,Guadeloupe,7605,,126,,2242,,5237,19,19006,315,67445,168551,400147,North America,53,3176,6
119,French Polynesia,7262,,29,,4842,,2391,24,25802,103,26355,93641,281448,Australia/Oceania,39,9705,11
120,Cuba,6801,,128,,6178,,495,3,601,11,832287,73496,11324299,North America,1665,88471,14
121,Bahamas,6644,,142,,4257,,2245,12,16842,360,35181,89181,394488,North America,59,2778,11
122,Botswana,6642,,24,,4676,,1942,1,2806,10,299546,126544,2367123,Africa,356,98630,8
123,Malta,6042,100,62,1,4155,165,1825,15,13672,140,336319,761013,441936,Europe,73,7128,1
124,Malawi,5923,,184,,5323,,416,4,307,10,62171,3223,19290019,Africa,3257,104837,310
125,Eswatini,5909,,117,,5557,,235,19,5076,101,46202,39688,1164136,Africa,197,9950,25
126,Latvia,5894,215,71,2,1406,,4417,10,3137,38,454253,241736,1879126,Europe,319,26467,4
127,Syria,5683,,285,,1937,,3461,,322,16,,,17638619,Asia,3104,61890,
128,Trinidad and Tobago,5668,,107,,4455,,1106,14,4046,76,33014,23565,1401000,North America,247,13093,42
129,Runion,5659,,24,,4884,,751,10,6306,27,35419,39467,897433,Africa,159,37393,25
130,Djibouti,5559,,61,,5437,,61,,5600,61,84973,85596,992725,Africa,179,16274,12
131,Nicaragua,5514,,156,,4225,,1133,,829,23,,,6650562,North America,1206,42632,
132,Hong Kong,5324,3,105,,5089,7,130,9,708,14,3707664,493227,7517149,Asia,1412,71592,2
133,Congo,5290,,92,,3887,,1311,,951,17,,,5562143,Africa,1051,60458,
134,Suriname,5201,,111,,5057,,33,3,8840,189,18870,32071,588373,South America,113,5301,31
135,Rwanda,5134,,35,,4878,,221,,393,3,555686,42561,13056337,Africa,2543,373038,23
136,Equatorial Guinea,5083,,83,,4964,,36,1,3585,59,65408,46135,1417761,Africa,279,17081,22
137,Estonia,4905,134,73,,3811,64,1021,4,3697,55,262554,197880,1326834,Europe,271,18176,5
138,CAR,4866,,62,,1924,,2880,2,1002,13,32711,6734,4857277,Africa,998,78343,148
139,Iceland,4865,68,13,,3873,85,979,4,14226,38,352919,1031990,341979,Europe,70,26306,1
140,Andorra,4665,,75,,3377,,1213,22,60345,970,146308,1892583,77306,Europe,17,1031,1
141,Aruba,4494,,37,,4286,,171,4,42033,346,39418,368679,106917,North America,24,2890,3
142,Mayotte,4366,,44,,2964,,1358,4,15879,160,13000,47281,274952,Africa,63,6249,21
143,Cyprus,4217,,25,,1882,,2310,7,3484,21,480428,396957,1210276,Asia,287,48411,3
144,Guyana,4143,,124,,3192,,827,10,5259,157,19266,24455,787816,South America,190,6353,41
145,Somalia,3941,,104,,3185,,652,,246,6,,,16036385,Africa,4069,154196,
146,Thailand,3780,5,59,,3590,5,131,1,54,0.8,977854,13998,69858456,Asia,18481,1184042,71
147,Gambia,3670,,119,,2876,,675,,1505,49,20772,8518,2438583,Africa,664,20492,117
148,Martinique,3552,,30,,98,,3424,16,9468,80,50071,133463,375167,North America,106,12506,7
149,Mali,3545,,136,,2746,,663,,173,7,74112,3626,20438916,Africa,5766,150286,276
150,Belize,3462,80,58,2,2148,21,1256,1,8655,145,22658,56646,399990,North America,116,6896,18
151,Uruguay,3082,,58,,2532,,492,11,886,17,317516,91299,3477745,South America,1128,59961,11
152,South Sudan,2905,2,58,,1290,,1557,,259,5,12044,1072,11237041,Africa,3868,193742,933
153,Benin,2643,,41,,2330,,272,,216,3,238105,19475,12225971,Africa,4626,298194,51
154,Burkina Faso,2477,,67,,2218,,192,,117,3,,,21088463,Africa,8514,314753,
155,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1983109,Africa,825,48369,
156,Sierra Leone,2365,,74,,1798,,493,,295,9,,,8029914,Africa,3395,108512,
157,Togo,2312,,55,,1640,,617,,277,7,118291,14181,8341764,Africa,3608,151668,71
158,Yemen,2062,,599,,1366,,97,,69,20,,,30039807,Asia,14568,50150,
159,New Zealand,1957,7,25,,1857,,75,,391,5,1096666,219241,5002100,Australia/Oceania,2556,200084,5
160,Lesotho,1953,,44,,975,,934,,909,20,22645,10543,2147881,Africa,1100,48815,95
161,Chad,1483,,98,,1314,,71,,89,6,,,16577873,Africa,11179,169162,
162,Liberia,1426,,82,,1279,,65,2,280,16,30332,5952,5096300,Africa,3574,62150,168
163,Niger,1220,,69,,1137,,14,9,50,3,37027,1512,24486175,Africa,20071,354872,661
164,Vietnam,1180,3,35,,1062,,83,,12,0.4,1246480,12768,97628661,Asia,82736,2789390,78
165,Curaao,958,,1,,660,,297,4,5830,6,12860,78263,164317,North America,172,164317,13
166,Sao Tome and Principe,945,,16,,904,,25,,4286,73,6283,28496,220490,Africa,233,13781,35
167,San Marino,928,,42,,721,,165,3,27330,1237,10165,299367,33955,Europe,37,808,3
168,Channel Islands,841,,48,,713,,80,10,4822,275,165849,951002,174394,Europe,207,3633,1
169,Sint Maarten,822,,22,,753,,47,6,19100,511,6776,157446,43037,North America,52,1956,6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,18077,154,4261,109568,38889,North America,55,6482,9
172,Gibraltar,697,4,,,618,28,79,21,20690,,66214,1965507,33688,Europe,48,,1
173,Papua New Guinea,589,,7,,575,,7,,65,0.8,29254,3250,9002429,Australia/Oceania,15284,1286061,308
174,Burundi,585,3,1,,511,,73,,49,0.08,49642,4135,12004819,Africa,20521,12004819,242
175,Saint Martin,566,,9,,488,,69,12,14557,231,6072,156165,38882,North America,69,4320,6
176,Taiwan,555,1,7,,515,1,33,,23,0.3,101944,4278,23831180,Asia,42939,3404454,234
177,Comoros,545,8,7,,498,,40,,622,8,,,875637,Africa,1607,125091,
178,Liechtenstein,533,20,3,1,347,,183,15,13966,79,9155,239879,38165,Europe,72,12722,4
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60283103,Africa,118434,2870624,
180,Faeroe Islands,494,,,,480,,14,,10097,,153235,3132039,48925,Europe,99,,0
181,Eritrea,463,,,,412,,51,,130,,,,3562577,Africa,7695,,
182,Mauritius,441,,10,,398,,33,,347,8,260973,205091,1272473,Africa,2885,127247,5
183,Monaco,355,,2,,273,,80,5,9025,51,51953,1320817,39334,Europe,111,19667,1
184,Isle of Man,353,,24,,324,,5,,4144,282,16108,189099,85183,Europe,241,3549,5
185,Bhutan,348,2,,,319,3,29,,449,,170569,220255,774415,Asia,2225,,5
186,Mongolia,346,6,,,313,,33,1,105,,89325,27104,3295615,Asia,9525,,37
187,Cambodia,291,,,,283,,8,,17,,180378,10740,16795124,Asia,57715,,93
188,Cayman Islands,240,,1,,221,,18,1,3638,15,46733,708323,65977,North America,275,65977,1
189,Barbados,236,,7,,218,,11,,821,24,34998,121735,287493,North America,1218,41070,8
190,Bermuda,199,,9,,176,,14,,3199,145,85656,1377084,62201,North America,313,6911,1
191,Caribbean Netherlands,153,,3,,145,,5,,5817,114,3353,127471,26304,North America,172,8768,8
192,Seychelles,153,,,,149,,4,,1553,,5200,52766,98549,Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,66995,152655,438865,Asia,2965,146288,7
194,Antigua and Barbuda,127,,3,,116,,8,,1293,31,3597,36630,98198,North America,773,32733,27
195,St. Barth,83,,,,67,,16,,8395,,3526,356630,9887,North America,119,,3
196,Saint Lucia,78,,,,28,,50,,424,,10794,58693,183907,North America,2358,,17
197,St. Vincent Grenadines,74,,,,70,,4,,666,,6888,62022,111058,North America,1501,,16
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171397,30298,North America,427,30298,6
199,Dominica,50,8,,,33,4,17,,694,,4268,59240,72046,North America,1441,,17
200,Macao,46,,,,46,,0,,71,,4238,6498,652249,Asia,14179,,154
201,Fiji,34,,2,,31,,1,,38,2,12527,13941,898601,Australia/Oceania,26429,449301,72
202,Timor-Leste,30,,,,29,,1,,23,,11268,8494,1326653,Asia,44222,,118
203,Grenada,28,,,,24,,4,,248,,6252,55476,112697,North America,4025,,18
204,New Caledonia,28,,,,28,,0,,98,,15750,54992,286406,Australia/Oceania,10229,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,22,,2,,3,,65305,8933,7310279,Asia,304595,,112
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58848,53324,North America,2807,,17
208,Greenland,17,,,,16,,1,,299,,10937,192543,56803,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2404,415629,5784,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3701,,2682,763450,3513,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,602103,Africa,60210,602103,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,115,166,692348,Australia/Oceania,86544,,6020
215,Anguilla,3,,,,3,,0,,199,,1329,88323,15047,North America,5016,,11
216,Marshall Islands,2,,,,,,2,,34,,,,59323,Australia/Oceania,29662,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1046,93627,11172,Australia/Oceania,11172,,11
218,China,85973,33,4634,,80984,17,355,9,60,3,160000000,111163,1439323776,Asia,16742,310601,9
,Total:,11147638,15362,351600,635,7383304,6834,3412734,20848,,,,,,North America,,,
,Total:,13643576,52326,242695,1154,12115816,56967,1285065,21501,,,,,,Asia,,,
,Total:,9634528,147,293948,10,8596664,419,743916,18074,,,,,,South America,,,
,Total:,9823827,112072,264340,1247,3761057,37497,5798430,20851,,,,,,Europe,,,
,Total:,1786710,2275,42773,55,1455834,782,288103,2294,,,,,,Africa,,,
,Total:,37471,15,970,,32662,,3839,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,46074471,182197,1196341,3101,33345996,102578,11532134,83597,5910.9,153.5,,,,All,,,
