#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
120,Eswatini,5660,16,113,,5282,28,265,11,4865,97,45325,38958,1163447,Africa,206,10296,26
121,Djibouti,5423,,61,,5355,,7,,5467,61,79257,79904,991900,Africa,183,16261,13
122,Nicaragua,5264,,153,,4225,,886,,792,23,,,6646041,North America,1263,43438,
123,Hong Kong,5176,6,105,,4914,8,157,8,689,14,3311279,440701,7513664,Asia,1452,71559,2
124,Congo,5118,,90,,3887,,1141,,921,16,,,5554327,Africa,1085,61715,
125,Equatorial Guinea,5063,,83,,4894,,86,2,3578,59,62615,44248,1415103,Africa,279,17049,23
126,Trinidad and Tobago,5043,22,90,1,3221,71,1732,14,3600,64,33013,23568,1400740,North America,278,15564,42
127,Suriname,5018,,106,,4816,,96,4,8533,180,15385,26162,588072,South America,117,5548,38
128,Bahamas,4955,242,106,4,2724,117,2125,112,12567,269,24251,61508,394272,North America,80,3720,16
129,Rwanda,4892,2,30,,3566,11,1296,,375,2,516749,39634,13037859,Africa,2665,434595,25
130,CAR,4853,,62,,1914,,2877,2,1000,13,32596,6717,4852453,Africa,1000,78265,149
131,Syria,4673,57,221,3,1271,36,3181,,265,13,,,17614155,Asia,3769,79702,
132,Sri Lanka,4628,105,13,,3306,10,1309,,216,0.6,321009,14974,21438025,Asia,4632,1649079,67
133,Runion,4491,,16,,3994,,481,17,5006,18,35419,39483,897067,Africa,200,56067,25
134,Aruba,4188,21,32,,3753,35,403,12,39180,299,34305,320934,106891,North America,26,3340,3
135,Mayotte,3989,,43,,2964,,982,4,14528,157,13000,47346,274573,Africa,69,6385,21
136,Somalia,3847,102,99,,3079,69,669,,240,6,,,16010846,Africa,4162,161726,
137,Estonia,3846,37,68,,2946,40,832,3,2899,51,231400,174407,1326782,Europe,345,19512,6
138,Malta,3681,100,41,,2937,22,703,9,8331,93,277626,628301,441868,Europe,120,10777,2
139,Thailand,3634,6,59,,3445,4,130,1,52,0.8,749213,10726,69848435,Asia,19221,1183872,93
140,Gambia,3628,7,117,,2540,51,971,,1490,48,17926,7363,2434672,Africa,671,20809,136
141,Iceland,3460,87,10,,2466,18,984,3,10121,29,306489,896555,341852,Europe,99,34185,1
142,Guyana,3405,47,102,2,2304,124,999,16,4323,130,15753,20001,787598,South America,231,7722,50
143,Mali,3273,25,132,1,2525,11,616,,160,6,59397,2911,20405312,Africa,6234,154586,344
144,Botswana,3219,,18,,834,,2367,1,1361,8,224692,95032,2364394,Africa,735,131355,11
145,South Sudan,2761,,54,,1290,,1417,,246,5,12044,1073,11229513,Africa,4067,207954,932
146,French Polynesia,2754,,10,,2019,,725,7,9788,36,26355,93672,281355,Australia/Oceania,102,28136,11
147,Andorra,2696,,55,,1814,,827,9,34878,712,137457,1778251,77299,Europe,29,1405,1
148,Latvia,2596,89,40,,1322,,1234,4,1381,21,358498,190659,1880314,Europe,724,47008,5
149,Belize,2427,54,35,1,1487,28,905,5,6074,88,17072,42725,399576,North America,165,11416,23
150,Benin,2411,,41,,1973,,397,,197,3,203831,16697,12207690,Africa,5063,297749,60
151,Guinea-Bissau,2385,,40,,1728,,617,5,1204,20,,,1980433,Africa,830,49511,
152,Sierra Leone,2300,5,72,,1725,2,503,,287,9,,,8020588,Africa,3487,111397,
153,Burkina Faso,2254,,60,,1516,,678,,107,3,,,21055453,Africa,9341,350924,
154,Uruguay,2251,,49,,1917,,285,2,647,14,259772,74710,3477056,South America,1545,70960,13
155,Yemen,2051,,593,,1329,,129,,68,20,,,30002029,Asia,14628,50594,
156,Cyprus,1984,33,25,,1369,,590,2,1640,21,408839,337947,1209773,Asia,610,48391,3
157,Togo,1935,14,49,,1444,11,442,,232,6,100543,12069,8330602,Africa,4305,170012,83
158,New Zealand,1870,4,25,,1801,1,44,,374,5,996955,199307,5002100,Australia/Oceania,2675,200084,5
159,Martinique,1851,,22,,98,,1731,14,4934,59,39379,104959,375184,North America,203,17054,10
160,Lesotho,1800,,42,,926,,832,,838,20,20692,9638,2146908,Africa,1193,51117,104
161,Liberia,1363,3,82,,1245,,36,2,268,16,30332,5960,5089461,Africa,3734,62067,168
162,Chad,1291,17,92,2,1103,1,96,,78,6,,,16550719,Africa,12820,179899,
163,Niger,1201,,69,,1123,,9,9,49,3,27584,1129,24435591,Africa,20346,354139,886
164,Vietnam,1107,2,35,,1024,,48,,11,0.4,1009145,10342,97578461,Asia,88147,2787956,97
165,Sao Tome and Principe,922,,15,,890,,17,,4186,68,5308,24099,220256,Africa,239,14684,41
166,San Marino,741,,42,,682,,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
167,Diamond Princess,712,,13,,659,8,40,4,,,,,,,,,
168,Sint Maarten,703,4,22,,622,2,59,6,16345,512,4684,108907,43009,North America,61,1955,9
169,Channel Islands,699,,48,,623,,28,2,4010,275,127554,731799,174302,Europe,249,3631,1
170,Turks and Caicos,695,,6,,672,,17,4,17885,154,3640,93672,38859,North America,56,6477,11
171,Curaao,571,22,1,,308,17,262,2,3476,6,9070,55211,164278,North America,288,164278,18
172,Papua New Guinea,549,,7,,532,,10,,61,0.8,26417,2938,8992690,Australia/Oceania,16380,1284670,340
173,Taiwan,527,,7,,488,,32,,22,0.3,96280,4041,23828714,Asia,45216,3404102,247
174,Burundi,517,2,1,,472,,44,,43,0.08,37522,3131,11984411,Africa,23181,11984411,319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,60185090,Africa,118242,2865957,
176,Comoros,495,,7,,475,,13,,566,8,,,874572,Africa,1767,124939,
177,Faeroe Islands,477,,,,461,2,16,,9752,,138822,2838083,48914,Europe,103,,0
178,Gibraltar,476,8,,,405,7,71,,14130,,53157,1577921,33688,Europe,71,,1
179,Saint Martin,466,,8,,309,,149,11,11997,206,5170,133096,38844,North America,83,4856,8
180,Eritrea,414,9,,,372,8,42,,116,,,,3559760,Africa,8598,,
181,Mauritius,395,,10,,358,,27,,310,8,253248,199039,1272353,Africa,3221,127235,5
182,Isle of Man,345,,24,,316,,5,,4051,282,14134,165976,85157,Europe,247,3548,6
183,Mongolia,315,,,,310,2,5,1,96,,76617,23270,3292583,Asia,10453,,43
184,Bhutan,306,2,,,282,27,24,,395,,149297,192908,773928,Asia,2529,,5
185,Cambodia,283,1,,,277,,6,,17,,151514,9028,16781845,Asia,59300,,111
186,Monaco,233,,2,,209,,22,1,5926,51,51953,1321354,39318,Europe,169,19659,1
187,Cayman Islands,220,,1,,211,,8,,3337,15,40820,619123,65932,North America,300,65932,2
188,Barbados,206,2,7,,183,1,16,,717,24,27350,95139,287473,North America,1396,41068,11
189,Bermuda,184,,9,,170,,5,,2958,145,69671,1119860,62214,North America,338,6913,1
190,Caribbean Netherlands,148,,2,,78,,68,,5630,76,2857,108672,26290,North America,178,13145,9
191,Seychelles,148,,,,144,,4,,1502,,5200,52784,98515,Africa,666,,19
192,Brunei,146,,3,,143,,0,,333,7,61809,140915,438625,Asia,3004,146208,7
193,Liechtenstein,142,3,1,,117,,24,,3721,26,900,23586,38158,Europe,269,38158,42
194,Antigua and Barbuda,111,,3,,97,,11,,1131,31,3035,30922,98151,North America,884,32717,32
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171465,30286,North America,427,30286,6
196,St. Barth,65,,,,37,,28,,6576,,2668,269904,9885,North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5451,49092,111037,North America,1735,,20
198,Macao,46,,,,46,,0,,71,,4238,6503,651741,Asia,14168,,154
199,Fiji,32,,2,,28,,2,1,36,2,11318,12600,898229,Australia/Oceania,28070,449115,79
200,Dominica,32,,,,24,,8,,444,,2612,36260,72035,North America,2251,,28
201,Saint Lucia,28,,,,27,,1,,152,,8591,46726,183858,North America,6566,,21
202,Timor-Leste,28,,,,28,,0,,21,,8073,6092,1325210,Asia,47329,,164
203,New Caledonia,27,,,,27,,0,,94,,14585,50952,286249,Australia/Oceania,10602,,20
204,Grenada,24,,,,24,,0,,213,,6252,55491,112667,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,56923,7793,7304219,Asia,317575,,128
206,Saint Kitts and Nevis,19,,,,18,,1,,356,,2589,48572,53302,North America,2805,,21
207,Greenland,16,,,,14,,2,,282,,8879,156329,56797,North America,3550,,6
208,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2144,370550,5786,North America,362,,3
209,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
210,Falkland Islands,13,,,,13,,0,,3707,,2682,764756,3507,South America,270,,1
211,Vatican City,12,,,,12,,0,,14963,,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,601258,Africa,60126,601258,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88364,15040,North America,5013,,11
215,Solomon Islands,1,,,,,,1,,1,,,,691379,Australia/Oceania,691379,,
216,China,85536,15,4634,,80696,15,206,2,59,3,160000000,111163,1439323776,Asia,16827,310601,9
,Total:,9520498,56847,325875,1084,6243925,28817,2950698,18246,,,,,,North America,,,
,Total:,11731201,109160,211626,1635,10030186,111961,1489389,20862,,,,,,Asia,,,
,Total:,8607211,28557,269853,607,7439742,2440,897616,17484,,,,,,South America,,,
,Total:,5940950,105079,230293,750,3009006,18516,2701651,10324,,,,,,Europe,,,
,Total:,1577873,13099,37939,250,1305049,5619,234885,1660,,,,,,Africa,,,
,Total:,32477,19,941,,29394,,2142,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,37410931,312761,1076542,4326,28057961,167377,8276428,68590,4799.5,138.1,,,,All,,,
