#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Morocco,160333,3387,2726,41,133959,2497,23648,525,4329,74,2946459,79560,37034620,Africa,231,13586,13
31,Ecuador,149083,912,12264,29,128134,,8685,350,8414,692,475454,26834,17718628,South America,119,1445,37
32,Poland,141804,6526,3217,116,83847,1843,54740,467,3748,85,3770811,99666,37834630,Europe,267,11761,10
33,Bolivia,138922,227,8351,25,102083,560,28488,71,11855,713,316615,27019,11718048,South America,84,1403,37
34,Czechia,135425,5678,1158,52,60804,903,73463,518,12639,108,1658331,154772,10714700,Europe,79,9253,6
35,Qatar,128603,198,220,,125584,211,2799,57,45802,78,849738,302634,2807805,Asia,22,12763,3
36,Panama,121296,,2511,,97297,,21488,121,27988,579,553942,127816,4333910,North America,36,1726,8
37,Dominican Republic,119662,654,2186,3,95460,519,22016,153,11000,201,528987,48625,10878844,North America,91,4977,21
38,Nepal,117996,2638,675,12,80954,2174,36367,,4029,23,1221038,41696,29283977,Asia,248,43384,24
39,Kuwait,113269,532,676,4,105236,728,7357,139,26413,158,800937,186768,4288398,Asia,38,6344,5
40,UAE,110039,1431,450,2,101659,1652,7930,,11088,45,11216687,1130227,9924276,Asia,90,22054,1
41,Kazakhstan,108984,83,1768,,104346,143,2870,221,5785,94,3045439,161644,18840385,Asia,173,10656,6
42,Oman,107776,563,1061,8,93908,351,12807,216,20957,206,376700,73250,5142653,Asia,48,4847,14
43,Egypt,104787,,6071,,97841,,875,41,1019,59,135000,1312,102875668,Africa,982,16945,762
44,Sweden,101332,,5907,6,N/A,N/A,N/A,25,10016,584,1789328,176859,10117275,Europe,100,1713,6
45,Guatemala,99094,714,3430,20,88416,672,7248,5,5503,190,372625,20692,18008559,North America,182,5250,48
46,Costa Rica,91780,1542,1134,10,54155,485,36491,203,17970,222,264549,51798,5107364,North America,56,4504,19
47,Portugal,91193,2072,2117,7,54493,446,34583,135,8951,208,2906183,285253,10188093,Europe,112,4813,4
48,Japan,90140,467,1638,4,83158,537,5344,150,713,13,2352231,18615,126364241,Asia,1402,77145,54
49,Ethiopia,86430,712,1312,7,40165,858,44953,230,747,11,1370095,11836,115754407,Africa,1339,88227,84
50,Belarus,85121,597,911,5,78218,421,5992,,9009,96,2118816,224251,9448426,Europe,111,10371,4
51,Honduras,84852,439,2528,7,32772,558,49552,25,8529,254,200039,20106,9948994,North America,117,3936,50
52,Venezuela,84391,,710,,76262,,7419,186,2970,25,1996103,70254,28412595,South America,337,40018,14
53,Bahrain,76621,349,287,2,72561,397,3773,52,44606,167,1577500,918369,1717720,Asia,22,5985,1
54,Switzerland,68704,2823,2109,4,49800,,16795,41,7922,243,1536725,177191,8672694,Europe,126,4112,6
55,Moldova,64424,1149,1514,19,45545,443,17365,753,15981,376,322257,79940,4031248,Europe,63,2663,13
56,Uzbekistan,61950,308,514,3,58951,338,2485,252,1843,15,1377915,41002,33606184,Asia,542,65382,24
57,Nigeria,60655,,1116,,52006,,7533,7,292,5,558313,2690,207558418,Africa,3422,185984,372
58,Austria,58672,1346,872,11,45846,897,11954,112,6504,97,1861672,206368,9021107,Europe,154,10345,5
59,Armenia,58624,1058,1039,7,46713,395,10872,,19773,350,332154,112031,2964837,Asia,51,2854,9
60,Singapore,57889,5,28,,57752,12,109,,9873,5,3290291,561151,5863469,Asia,101,209410,2
61,Lebanon,57246,1377,499,20,25164,583,31583,192,8398,73,1013957,148749,6816569,Asia,119,13660,7
62,Algeria,53584,185,1827,9,37603,111,14154,38,1216,41,,,44073388,Africa,823,24123,
63,Paraguay,51197,,1108,,33325,,16764,156,7153,155,314053,43878,7157366,South America,140,6460,23
64,Kyrgyzstan,50201,330,1094,2,44884,172,4223,24,7659,167,276522,42188,6554495,Asia,131,5991,24
65,Ghana,47126,,310,,46469,,347,12,1508,10,500351,16009,31254234,Africa,663,100820,62
66,Libya,45821,836,669,13,25301,294,19851,,6643,97,259002,37549,6897716,Africa,151,10310,27
67,Palestine,45658,458,393,2,39304,463,5961,,8893,77,462497,90078,5134431,Asia,112,13065,11
68,Ireland,45243,1084,1835,5,23364,,20044,32,9134,370,1372722,277125,4953443,Europe,109,2699,4
69,Azerbaijan,42750,369,616,4,39570,102,2564,,4206,61,1193870,117447,10165205,Asia,238,16502,9
70,Kenya,42541,604,797,10,31428,88,10316,,786,15,601623,11120,54101728,Africa,1272,67882,90
71,Hungary,40782,920,1023,27,12164,411,27595,156,4225,106,850878,88144,9653246,Europe,237,9436,11
72,Afghanistan,39994,66,1481,1,33354,46,5159,93,1021,38,115720,2954,39172730,Asia,979,26450,339
73,Serbia,35251,245,768,1,31536,,2947,22,4039,88,1213404,139038,8727157,Europe,248,11363,7
74,Tunisia,34790,2234,512,34,5032,,29246,149,2935,43,282457,23828,11853762,Africa,341,23152,42
75,Denmark,33593,492,675,1,27680,455,5238,17,5794,116,4465175,770115,5798059,Europe,173,8590,1
76,Bosnia and Herzegovina,31655,482,958,11,24074,297,6623,,9666,293,267288,81618,3274879,Europe,103,3418,12
77,Myanmar,31325,888,732,39,13866,2097,16727,,575,13,451582,8284,54514046,Asia,1740,74473,121
78,El Salvador,30766,286,904,5,26087,230,3775,31,4736,139,430118,66217,6495582,North America,211,7185,15
79,Jordan,30550,2423,257,32,6466,105,23827,55,2986,25,1490236,145645,10231942,Asia,335,39813,7
80,Australia,27337,20,904,5,25041,4,1392,1,1069,35,8100695,316634,25583815,Australia/Oceania,936,28301,3
81,Bulgaria,26593,819,929,6,16489,350,9175,67,3836,134,589041,84960,6933192,Europe,261,7463,12
82,S. Korea,24889,84,438,4,23030,167,1421,85,485,9,2441454,47608,51281903,Asia,2060,117082,21
83,Greece,23495,435,469,7,9989,,13037,86,2257,45,1469357,141172,10408260,Europe,443,22192,7
84,Slovakia,22296,1410,66,5,6709,321,15521,66,4083,12,567733,103973,5460405,Europe,245,82733,10
85,Croatia,21741,748,334,4,18197,308,3210,27,5305,82,372683,90945,4097898,Europe,188,12269,11
86,North Macedonia,21636,443,809,9,16591,194,4236,3,10385,388,211790,101658,2083349,Europe,96,2575,10
87,Cameroon,21203,,423,,20117,,663,61,793,16,149000,5574,26729331,Africa,1261,63190,179
88,Ivory Coast,20217,34,120,,19872,12,225,,761,5,175666,6614,26559676,Africa,1314,221331,151
89,Malaysia,17540,660,167,4,11605,233,5768,108,540,5,1786829,55007,32483415,Asia,1852,194511,18
90,Madagascar,16754,,237,,16124,,393,15,601,8,75637,2712,27888401,Africa,1665,117673,369
91,Albania,15955,203,434,5,9762,87,5759,16,5546,151,97605,33927,2876889,Europe,180,6629,29
92,Norway,15888,97,277,,11863,,3748,3,2924,51,1177478,216714,5433336,Europe,342,19615,5
93,Zambia,15616,29,345,,14850,67,421,,843,19,195873,10573,18526155,Africa,1186,53699,95
94,Senegal,15331,24,316,1,13571,63,1444,5,909,19,192104,11390,16866137,Africa,1100,53374,88
95,Montenegro,14461,193,217,4,10201,138,4043,20,23024,345,78850,125540,628089,Europe,43,2894,8
96,Sudan,13691,,836,,6764,,6091,,310,19,,,44134256,Africa,3224,52792,
97,Georgia,13521,680,109,7,7159,292,6253,,3391,27,706806,177280,3986951,Asia,295,36578,6
98,Finland,12703,204,350,4,9100,600,3253,8,2292,63,1248890,225301,5543199,Europe,436,15838,4
99,Namibia,12069,69,130,1,10145,25,1794,7,4726,51,112448,44031,2553825,Africa,212,19645,23
100,Guinea,11188,54,70,,10352,5,766,24,846,5,35204,2661,13231329,Africa,1183,189019,376
101,Maldives,11062,69,35,,9880,47,1147,12,20364,64,150743,277499,543219,Asia,49,15521,4
102,DRC,10872,,276,,10249,,347,,120,3,,,90310347,Africa,8307,327211,
103,Mozambique,10392,134,73,,8035,155,2284,,330,2,160722,5103,31497285,Africa,3031,431470,196
104,Tajikistan,10336,39,79,,9245,68,1012,,1077,8,,,9597366,Asia,929,121486,
105,French Guiana,10202,10,69,,9892,11,241,5,33913,229,70517,234410,300828,South America,29,4360,4
106,Uganda,10069,124,95,,6531,184,3443,,218,2,513414,11128,46137533,Africa,4582,485658,90
107,Luxembourg,10030,190,133,,8306,58,1591,3,15950,211,911546,1449554,628846,Europe,63,4728,1
108,Slovenia,9938,707,175,2,5515,201,4248,35,4780,84,268321,129061,2079020,Europe,209,11880,8
109,Haiti,8908,21,231,1,7182,42,1495,,779,20,29115,2545,11441924,North America,1284,49532,393
110,Gabon,8869,9,54,,8395,97,420,3,3959,24,206362,92112,2240347,Africa,253,41488,11
111,Zimbabwe,8036,,230,,7632,,174,,538,15,161525,10823,14924018,Africa,1857,64887,92
112,Jamaica,7989,79,151,5,3431,128,4407,22,2695,51,86325,29116,2964874,North America,371,19635,34
113,Mauritania,7565,,163,,7301,,101,3,1615,35,82487,17612,4683512,Africa,619,28733,57
114,Cabo Verde,7371,117,79,2,6270,60,1022,23,13217,142,87076,156134,557702,Africa,76,7060,6
115,Guadeloupe,6908,,96,,2199,,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
116,Angola,6846,166,227,5,2801,40,3818,14,207,7,85213,2571,33147140,Africa,4842,146023,389
117,Lithuania,6505,139,109,3,2903,61,3493,15,2399,40,860147,317267,2711118,Europe,417,24873,3
118,Cuba,6035,18,123,,5653,51,259,7,533,11,713059,62965,11324619,North America,1876,92070,16
119,Malawi,5829,2,181,,4723,35,925,4,303,9,56709,2943,19266983,Africa,3305,106447,340
120,Eswatini,5715,19,114,,5347,10,254,19,4912,98,45570,39164,1163578,Africa,204,10207,26
121,Djibouti,5440,12,61,,5366,4,13,,5484,61,81070,81719,992057,Africa,182,16263,12
122,Nicaragua,5353,,154,,4225,,974,,805,23,,,6646902,North America,1242,43162,
123,Hong Kong,5202,,105,,4932,1,165,11,692,14,3473928,462307,7514327,Asia,1445,71565,2
124,Bahamas,5191,28,109,1,3078,100,2004,112,13165,276,24758,62788,394313,North America,76,3618,16
125,Sri Lanka,5170,132,13,,3357,29,1800,,241,0.6,348909,16274,21439004,Asia,4147,1649154,61
126,Congo,5156,38,92,2,3887,,1177,,928,17,,,5555816,Africa,1078,60389,
127,Trinidad and Tobago,5154,27,93,,3452,85,1609,14,3679,66,33013,23567,1400790,North America,272,15062,42
128,Suriname,5072,,107,,4870,,95,5,8624,182,15930,27086,588129,South America,116,5497,37
129,Equatorial Guinea,5068,2,83,,4954,,31,1,3580,59,63108,44580,1415609,Africa,279,17056,22
130,Rwanda,4940,32,33,1,4398,268,509,,379,3,523021,40105,13041379,Africa,2640,395193,25
131,Syria,4883,57,234,3,1389,25,3260,,277,13,,,17618815,Asia,3608,75294,
132,CAR,4854,,62,,1924,,2868,2,1000,13,32711,6740,4853372,Africa,1000,78280,148
133,Runion,4678,54,17,,3994,,667,17,5214,19,35419,39480,897137,Africa,192,52773,25
134,Aruba,4255,26,32,,3875,26,348,4,39805,299,35495,332052,106896,North America,25,3341,3
135,Malta,4048,111,44,,3064,52,940,9,9161,100,287113,649752,441881,Europe,109,10043,2
136,Mayotte,4030,,43,,2964,,1023,4,14673,157,13000,47334,274645,Africa,68,6387,21
137,Estonia,3947,39,68,,3060,45,819,1,2975,51,236859,178520,1326792,Europe,336,19512,6
138,Somalia,3864,,99,,3089,,676,,241,6,,,16015710,Africa,4145,161775,
139,Iceland,3757,89,10,,2615,28,1132,3,10989,29,316008,924335,341876,Europe,91,34188,1
140,Thailand,3652,9,59,,3457,,136,1,52,0.8,977854,13999,69850344,Asia,19127,1183904,71
141,Gambia,3642,6,118,,2595,2,929,,1495,48,18043,7409,2435417,Africa,669,20639,135
142,Guyana,3565,,106,,2435,,1024,16,4526,135,16215,20587,787640,South America,221,7431,49
143,Botswana,3515,,20,,853,,2642,1,1486,8,238334,100779,2364914,Africa,673,118246,10
144,Mali,3352,55,132,,2550,6,670,,164,6,61478,3012,20411713,Africa,6089,154634,332
145,French Polynesia,3251,,11,,2138,,1102,8,11554,39,26355,93666,281373,Australia/Oceania,87,25579,11
146,Andorra,3190,195,59,2,2011,83,1120,25,41267,763,137457,1778205,77301,Europe,24,1310,1
147,Latvia,2942,102,41,,1325,,1576,9,1565,22,373523,198673,1880088,Europe,639,45856,5
148,South Sudan,2798,,55,,1290,,1453,,249,5,12044,1072,11230947,Africa,4014,204199,932
149,Belize,2585,16,39,2,1580,14,966,5,6468,98,18006,45054,399655,North America,155,10248,22
150,Benin,2478,67,41,,2330,357,107,,203,3,238105,19499,12211172,Africa,4928,297833,51
151,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,1980943,Africa,829,48316,
152,Uruguay,2337,,51,,1987,,299,1,672,15,268240,77143,3477187,South America,1488,68180,13
153,Sierra Leone,2315,6,73,1,1743,5,499,,289,9,,,8022365,Africa,3465,109895,
154,Burkina Faso,2305,,63,,1581,,661,,109,3,,,21061741,Africa,9137,334313,
155,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113289,375181,North America,166,15633,9
156,Cyprus,2181,51,25,,1444,,712,2,1803,21,421350,348261,1209869,Asia,555,48395,3
157,Yemen,2053,,596,,1329,,128,,68,20,,,30009225,Asia,14617,50351,
158,Togo,1972,,50,,1465,,457,,237,6,102697,12325,8332728,Africa,4226,166655,81
159,New Zealand,1874,2,25,,1809,1,40,,375,5,1011657,202246,5002100,Australia/Oceania,2669,200084,5
160,Lesotho,1833,11,42,,961,,830,,854,20,21291,9916,2147094,Africa,1171,51121,101
161,Liberia,1372,1,82,,1254,3,36,2,270,16,30332,5958,5090763,Africa,3710,62082,168
162,Chad,1329,8,92,,1120,,117,,80,6,,,16555891,Africa,12457,179955,
163,Niger,1205,2,69,,1124,,12,9,49,3,28347,1160,24445226,Africa,20286,354279,862
164,Vietnam,1122,9,35,,1029,4,58,,11,0.4,1246480,12773,97588023,Asia,86977,2788229,78
165,Sao Tome and Principe,929,,15,,895,,19,,4217,68,5447,24725,220301,Africa,237,14687,40
166,Channel Islands,745,4,48,,642,2,55,2,4274,275,132517,760198,174319,Europe,234,3632,1
167,San Marino,741,,42,,682,,17,3,21825,1237,7895,232534,33952,Europe,46,808,4
168,Sint Maarten,719,,22,,645,,52,6,16715,511,4701,109290,43014,North America,60,1955,9
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
170,Turks and Caicos,696,,6,,673,,17,1,17908,154,3673,94507,38865,North America,56,6478,11
171,Curaao,645,26,1,,367,24,277,2,3926,6,9541,58076,164286,North America,255,164286,17
172,Papua New Guinea,578,13,7,,537,,34,,64,0.8,26690,2967,8994545,Australia/Oceania,15561,1284935,337
173,Taiwan,530,,7,,491,2,32,,22,0.3,97437,4089,23829184,Asia,44961,3404169,245
174,Burundi,529,,1,,472,,56,,44,0.08,37522,3130,11988298,Africa,22662,11988298,320
175,Gibraltar,516,17,,,435,11,81,2,15317,,55109,1635864,33688,Europe,65,,1
176,Tanzania,509,,21,,183,,305,7,8,0.3,,,60203759,Africa,118279,2866846,
177,Comoros,496,,7,,484,,5,,567,8,,,874775,Africa,1764,124968,
178,Faeroe Islands,478,1,,,467,2,11,,9772,,141775,2898336,48916,Europe,102,,0
179,Saint Martin,466,,8,,309,,149,11,11995,206,5170,133073,38851,North America,83,4856,8
180,Eritrea,414,,,,372,,42,,116,,,,3560296,Africa,8600,,
181,Mauritius,407,,10,,361,,36,,320,8,253248,199036,1272376,Africa,3126,127238,5
182,Isle of Man,348,2,24,,319,2,5,,4086,282,14734,173011,85162,Europe,245,3548,6
183,Mongolia,320,,,,311,,9,1,97,,79151,24035,3293161,Asia,10291,,42
184,Bhutan,313,4,,,293,2,20,,404,,153831,198743,774020,Asia,2473,,5
185,Cambodia,283,,,,278,,5,,17,,157306,9372,16784374,Asia,59309,,107
186,Monaco,248,7,2,,217,,29,1,6307,51,51953,1321253,39321,Europe,159,19661,1
187,Cayman Islands,221,,1,,211,,9,,3351,15,41917,635674,65941,North America,298,65941,2
188,Barbados,210,,7,,187,,16,,730,24,28591,99455,287476,North America,1369,41068,10
189,Bermuda,185,,9,,172,,4,,2974,145,72941,1172478,62211,North America,336,6912,1
190,Liechtenstein,174,11,1,,131,3,42,,4560,26,2200,57654,38159,Europe,219,38159,17
191,Caribbean Netherlands,150,2,2,,111,33,37,,5705,76,2890,109919,26292,North America,175,13146,9
192,Seychelles,148,,,,144,,4,,1502,,5200,52781,98521,Africa,666,,19
193,Brunei,146,,3,,143,,0,,333,7,62811,143185,438671,Asia,3005,146224,7
194,Antigua and Barbuda,112,1,3,,100,3,9,,1141,31,3130,31887,98160,North America,876,32720,31
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171448,30289,North America,427,30289,6
196,St. Barth,65,,,,37,,28,,6575,,2668,269877,9886,North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5673,51089,111041,North America,1735,,20
198,Macao,46,,,,46,,0,,71,,4238,6502,651838,Asia,14170,,154
199,Fiji,32,,2,,30,,0,1,36,2,11508,12811,898300,Australia/Oceania,28072,449150,78
200,Dominica,32,,,,24,,8,,444,,2612,36259,72037,North America,2251,,28
201,Saint Lucia,29,,,,27,,2,,158,,8827,48007,183868,North America,6340,,21
202,Timor-Leste,29,,,,28,,1,,22,,9043,6822,1325485,Asia,45706,,147
203,New Caledonia,27,,,,27,,0,,94,,14585,50947,286279,Australia/Oceania,10603,,20
204,Grenada,25,,,,24,,1,,222,,6252,55488,112672,North America,4507,,18
205,Laos,23,,,,22,,1,,3,,58890,8061,7305374,Asia,317625,,124
206,Vatican City,19,,,,12,,7,,23691,,,,802,Europe,42,,
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2658,49863,53306,North America,2806,,20
208,Greenland,16,,,,14,,2,,282,,8879,156326,56798,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2222,384030,5786,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3706,,2682,764538,3508,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601419,Africa,60142,601419,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88358,15041,North America,5014,,11
215,Solomon Islands,2,,,,,,2,,3,,96,139,691564,Australia/Oceania,345782,,7204
216,China,85611,20,4634,,80736,7,241,4,59,3,160000000,111163,1439323776,Asia,16812,310601,9
,Total:,9760453,60311,329606,1382,6456732,45757,2974115,18467,,,,,,North America,,,
,Total:,12124278,104388,217667,1541,10476428,113243,1430183,20786,,,,,,Asia,,,
,Total:,8766124,28281,274060,757,7688784,43983,803280,17580,,,,,,South America,,,
,Total:,6391618,135744,234312,1317,3095191,26615,3062115,11429,,,,,,Europe,,,
,Total:,1612091,10910,38883,250,1329924,6570,243284,1774,,,,,,Africa,,,
,Total:,33101,35,949,5,29582,5,2570,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,38688386,339669,1095492,5252,29077300,236173,8515594,70050,4963.4,140.5,,,,All,,,
