#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Germany,348816,,9810,,284600,,54406,655,4159,117,19276507,229859,83862364,Europe,240,8549,4
20,Philippines,348698,,6497,,294161,,48040,1562,3170,59,4267571,38796,110001695,Asia,315,16931,26
21,Turkey,342143,,9080,,299679,,33384,1408,4044,107,12077773,142760,84601805,Asia,247,9317,7
22,Saudi Arabia,341062,,5127,,327327,,8608,829,9753,147,7214793,206316,34969684,Asia,103,6821,5
23,Pakistan,321877,659,6621,7,305835,440,9421,529,1449,30,4009497,18051,222117532,Asia,690,33547,55
24,Israel,300201,,2127,,257226,,40848,742,32639,231,4115130,447414,9197590,Asia,31,4324,2
25,Ukraine,287231,5992,5408,106,121919,2269,159904,177,6579,124,2695488,61744,43655871,Europe,152,8072,16
26,Netherlands,203954,,6692,,N/A,N/A,N/A,334,11895,390,2872319,167521,17145986,Europe,84,2562,6
27,Belgium,191959,10448,10327,49,20720,133,160912,327,16542,890,3916417,337495,11604364,Europe,60,1124,3
28,Canada,191732,,9699,,161490,,20543,188,5067,256,8403144,222081,37838243,North America,197,3901,5
29,Romania,168490,,5674,,125009,,37807,721,8776,296,2770481,144299,19199613,Europe,114,3384,7
30,Morocco,163650,,2772,,136036,,24842,521,4419,75,2969887,80187,37037010,Africa,226,13361,12
31,Ecuador,150360,,12306,,128134,,9920,351,8485,694,481180,27154,17720093,South America,118,1440,37
32,Poland,149903,,3308,,85588,,61007,508,3962,87,3835329,101371,37834404,Europe,252,11437,10
33,Czechia,149010,,1230,,63350,,84430,543,13907,115,1693114,158016,10714808,Europe,72,8711,6
34,Bolivia,139319,178,8407,30,103499,857,27413,71,11888,717,318678,27193,11718918,South America,84,1394,37
35,Qatar,128803,,222,,125802,,2779,55,45873,79,855154,304563,2807805,Asia,22,12648,3
36,Panama,122883,,2529,,98671,,21683,124,28351,583,567540,130942,4334282,North America,35,1714,8
37,Nepal,121745,,694,,84518,,36533,,4157,24,1237636,42259,29286844,Asia,241,42200,24
38,Dominican Republic,120066,,2189,,96152,,21725,152,11036,201,531666,48869,10879438,North America,91,4970,20
39,Kuwait,114015,,684,,105846,,7485,133,26585,159,809491,188748,4288744,Asia,38,6270,5
40,UAE,111437,,452,,103325,,7660,,11228,46,11330834,1141654,9924929,Asia,89,21958,1
41,Kazakhstan,109202,108,1768,,104801,276,2633,221,5796,94,3175675,168546,18841612,Asia,173,10657,6
42,Oman,108296,,1071,,94229,,12996,216,21055,208,376700,73240,5143365,Asia,47,4802,14
43,Egypt,105033,,6088,,98011,,934,41,1021,59,135000,1312,102886231,Africa,980,16900,762
44,Sweden,102407,,5910,,N/A,N/A,N/A,30,10122,584,1925218,190284,10117619,Europe,99,1712,5
45,Guatemala,99765,,3453,,88931,,7381,5,5539,192,377722,20972,18010373,North America,181,5216,48
46,Portugal,93294,,2128,,55081,,36085,139,9157,209,2936710,288254,10187932,Europe,109,4788,3
47,Costa Rica,93152,,1159,,57731,,34262,206,18238,227,271394,53135,5107618,North America,55,4407,19
48,Japan,90710,,1646,,83837,,5227,146,718,13,2375927,18803,126362134,Asia,1393,76769,53
49,Ethiopia,87169,,1325,,40988,,44856,293,753,11,1377080,11895,115770015,Africa,1328,87374,84
50,Honduras,86089,631,2552,19,34099,1109,49438,25,8652,256,200039,20105,9949855,North America,116,3899,50
51,Belarus,85734,,916,,78583,,6235,,9074,97,2144544,226974,9448409,Europe,110,10315,4
52,Venezuela,85469,,720,,77689,,7060,186,3008,25,1996103,70255,28412157,South America,332,39461,14
53,Bahrain,76954,,289,,73013,,3652,47,44792,168,1588422,924552,1718045,Asia,22,5945,1
54,Switzerland,71317,,2115,,50500,,18702,51,8223,244,1556475,179461,8673040,Europe,122,4101,6
55,Moldova,65076,,1530,,46010,,17536,834,16143,380,325036,80630,4031197,Europe,62,2635,12
56,Uzbekistan,62484,206,519,1,59429,138,2536,252,1859,15,1377915,40999,33608835,Asia,538,64757,24
57,Nigeria,60982,,1116,,52194,,7672,7,294,5,567857,2736,207586422,Africa,3404,186009,366
58,Austria,60224,,877,,46798,,12549,119,6676,97,1861672,206362,9021387,Europe,150,10287,5
59,Armenia,59995,,1046,,47119,,11830,,20235,353,336111,113365,2964867,Asia,49,2834,9
60,Lebanon,58745,,501,,25994,,32250,195,8618,73,1026776,150633,6816402,Asia,116,13606,7
61,Singapore,57892,,28,,57764,,100,,9873,5,3290291,561127,5863720,Asia,101,209419,2
62,Algeria,53777,,1827,,37603,,14347,38,1220,41,,,44077721,Africa,820,24126,
63,Paraguay,52596,,1150,,34427,,17019,149,7348,161,320006,44707,7157844,South America,136,6224,22
64,Kyrgyzstan,51020,431,1103,4,45288,208,4629,24,7783,168,276522,42184,6555084,Asia,128,5943,24
65,Ghana,47173,,310,,46527,,336,8,1509,10,503524,16109,31257786,Africa,663,100832,62
66,Libya,46676,,681,,25685,,20310,,6766,99,262973,38122,6898226,Africa,148,10130,26
67,Ireland,46429,,1838,,23364,,21227,29,9373,371,1386279,279845,4953745,Europe,107,2695,4
68,Palestine,46100,,401,,39585,,6114,,8977,78,467158,90974,5135081,Asia,111,12806,11
69,Azerbaijan,43280,,619,,39671,,2990,,4257,61,1201924,118233,10165704,Asia,235,16423,8
70,Kenya,43143,,805,,31508,,10830,,797,15,607241,11223,54108215,Africa,1254,67215,89
71,Hungary,41732,,1052,,12628,,28052,167,4323,109,861620,89258,9653113,Europe,231,9176,11
72,Afghanistan,40026,,1481,,33447,,5098,93,1022,38,115968,2960,39177532,Asia,979,26453,338
73,Serbia,35454,,770,,31536,,3148,25,4063,88,1219908,139786,8726965,Europe,246,11334,7
74,Tunisia,34790,,512,,5032,,29246,149,2935,43,282457,23827,11854438,Africa,341,23153,42
75,Denmark,34023,,677,,28118,,5228,17,5868,117,4499461,776014,5798170,Europe,170,8565,1
76,Jordan,33009,,282,,6565,,26162,55,3226,28,1517884,148340,10232495,Asia,310,36285,7
77,Myanmar,32351,,765,,14706,,16880,,593,14,464557,8521,54516036,Asia,1685,71263,117
78,Bosnia and Herzegovina,32224,,972,,24356,,6896,,9840,297,269614,82331,3274768,Europe,102,3369,12
79,El Salvador,31061,,912,4,26311,,3838,40,4782,140,432581,66594,6495760,North America,209,7123,15
80,Bulgaria,27507,,944,,16678,,9885,74,3968,136,595365,85875,6932907,Europe,252,7344,12
81,Australia,27371,9,904,,25062,1,1405,1,1070,35,8190626,320129,25585431,Australia/Oceania,935,28302,3
82,S. Korea,25035,47,441,2,23180,98,1414,85,488,9,2459426,47959,51282144,Asia,2048,116286,21
83,Slovakia,24225,,71,,6926,,17228,67,4436,13,580235,106262,5460419,Europe,225,76907,9
84,Greece,23947,,482,,9989,,13476,82,2301,46,1489213,143084,10407984,Europe,435,21593,7
85,Croatia,22534,,344,,18628,,3562,26,5499,84,379379,92582,4097760,Europe,182,11912,11
86,North Macedonia,22170,,815,,16758,,4597,9,10642,391,214235,102832,2083349,Europe,94,2556,10
87,Cameroon,21441,,423,,20117,,901,61,802,16,149000,5574,26732953,Africa,1247,63198,179
88,Ivory Coast,20257,,120,,19898,,239,,763,5,176844,6657,26563256,Africa,1311,221360,150
89,Malaysia,18129,,170,,12014,,5945,103,558,5,1810777,55741,32485681,Asia,1792,191092,18
90,Madagascar,16754,,237,,16124,,393,15,601,8,75637,2712,27892304,Africa,1665,117689,369
91,Albania,16212,,439,,9864,,5909,16,5635,153,99003,34413,2876872,Europe,177,6553,29
92,Norway,16137,,278,,11863,,3996,5,2970,51,1187494,218548,5433567,Europe,337,19545,5
93,Zambia,15659,,346,,14899,,414,,845,19,198402,10708,18528979,Africa,1183,53552,93
94,Senegal,15348,,316,,13637,,1395,7,910,19,193209,11454,16868556,Africa,1099,53382,87
95,Montenegro,14672,,221,,10355,,4096,20,23360,352,79614,126756,628089,Europe,43,2842,8
96,Georgia,14440,,113,,7367,,6960,,3622,28,706806,177282,3986909,Asia,276,35282,6
97,Sudan,13691,,836,,6764,,6091,,310,19,,,44139866,Africa,3224,52799,
98,Finland,12944,,350,,9100,,3494,8,2335,63,1266373,228453,5543245,Europe,428,15838,4
99,Namibia,12103,,130,,10329,,1644,5,4739,51,113089,44278,2554077,Africa,211,19647,23
100,Guinea,11255,,70,,10360,,825,24,851,5,36914,2789,13233282,Africa,1176,189047,358
101,Maldives,11113,,35,,9931,,1147,12,20456,64,150743,277473,543271,Asia,49,15522,4
102,DRC,10935,,281,,10306,,348,,121,3,,,90325293,Africa,8260,321442,
103,Slovenia,10683,,176,,5689,,4818,40,5138,85,273608,131604,2079022,Europe,195,11813,8
104,Mozambique,10537,,73,,8214,,2250,,334,2,162335,5153,31502088,Africa,2990,431535,194
105,Tajikistan,10374,,80,,9317,,977,,1081,8,,,9598539,Asia,925,119982,
106,Luxembourg,10244,,133,,8384,,1727,4,16289,211,918103,1459851,628902,Europe,61,4729,1
107,French Guiana,10233,,69,,9894,,270,5,34011,229,70968,235876,300870,South America,29,4360,4
108,Uganda,10117,,96,,6725,,3296,,219,2,514923,11159,46145465,Africa,4561,480682,90
109,Haiti,8925,,231,,7182,,1512,,780,20,29115,2544,11442684,North America,1282,49535,393
110,Gabon,8869,,54,,8395,,420,3,3958,24,206362,92100,2240635,Africa,253,41493,11
111,Zimbabwe,8075,,231,,7669,,175,,541,15,162958,10918,14925201,Africa,1848,64611,92
112,Jamaica,8067,,160,,3481,,4426,18,2721,54,86779,29268,2964944,North America,368,18531,34
113,Mauritania,7585,,163,,7326,,96,3,1619,35,83217,17766,4684182,Africa,618,28737,56
114,Cabo Verde,7444,,79,,6348,,1017,23,13347,142,87076,156124,557735,Africa,75,7060,6
115,Angola,7096,,228,,2928,,3940,14,214,7,85213,2570,33152753,Africa,4672,145407,389
116,Guadeloupe,6908,,96,,2199,,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
117,Lithuania,6760,,110,,2983,,3667,15,2494,41,867970,320176,2710912,Europe,401,24645,3
118,Cuba,6062,,123,,5678,,261,7,535,11,720834,63652,11324581,North America,1868,92070,16
119,Malawi,5836,,181,,4728,,927,4,303,9,56957,2956,19269693,Africa,3302,106462,338
120,Eswatini,5733,,115,,5375,,243,19,4927,99,45570,39161,1163644,Africa,203,10119,26
121,Djibouti,5443,,61,,5368,,14,,5486,61,81446,82092,992136,Africa,182,16265,12
122,Bahamas,5385,,112,,3178,,2095,112,13656,284,25585,64882,394334,North America,73,3521,15
123,Nicaragua,5353,,154,,4225,,974,,805,23,,,6647333,North America,1242,43165,
124,Sri Lanka,5244,,13,,3380,,1851,,245,0.6,357698,16684,21439494,Asia,4088,1649192,60
125,Hong Kong,5214,,105,,4943,,166,12,694,14,3473928,462287,7514659,Asia,1441,71568,2
126,Trinidad and Tobago,5194,,93,,3502,,1599,14,3708,66,33013,23567,1400815,North America,270,15063,42
127,Congo,5156,,92,,3887,,1177,,928,17,,,5556560,Africa,1078,60397,
128,Suriname,5094,,109,,4907,,78,3,8661,185,16432,27938,588158,South America,115,5396,36
129,Equatorial Guinea,5068,,83,,4954,,31,1,3579,59,63108,44572,1415863,Africa,279,17059,22
130,Rwanda,4953,,33,,4601,,319,,380,3,526854,40393,13043139,Africa,2633,395247,25
131,Syria,4931,,238,,1425,,3268,,280,14,,,17621145,Asia,3574,74038,
132,CAR,4855,,62,,1924,,2869,2,1000,13,32711,6739,4853831,Africa,1000,78288,148
133,Runion,4678,,17,,3994,,667,17,5214,19,35419,39478,897172,Africa,192,52775,25
134,Aruba,4285,,32,,3910,,343,4,40085,299,35684,333810,106899,North America,25,3341,3
135,Malta,4160,,45,,3106,,1009,9,9414,102,289594,655358,441887,Europe,106,9820,2
136,Mayotte,4030,,43,,2964,,1023,4,14672,157,13000,47328,274681,Africa,68,6388,21
137,Estonia,3980,,68,,3093,,819,1,3000,51,238867,180033,1326797,Europe,333,19512,6
138,Botswana,3914,,20,,905,,2989,1,1655,8,238334,100768,2365173,Africa,604,118259,10
139,Somalia,3864,,99,,3089,,676,,241,6,,,16018143,Africa,4145,161799,
140,Iceland,3837,,10,,2657,,1170,3,11223,29,318797,932460,341888,Europe,89,34189,1
141,Thailand,3669,4,59,,3467,4,143,1,53,0.8,977854,13999,69851298,Asia,19038,1183920,71
142,Gambia,3644,,118,,2646,,880,,1496,48,18043,7407,2435789,Africa,668,20642,135
143,Guyana,3620,,107,,2522,,991,16,4596,136,16451,20886,787660,South America,218,7361,48
144,French Polynesia,3573,,13,,2487,,1073,8,12698,46,26355,93663,281382,Australia/Oceania,79,21645,11
145,Mali,3368,,132,,2559,,677,,165,6,63548,3113,20414913,Africa,6061,154658,321
146,Andorra,3190,,59,,2011,,1120,25,41267,763,137457,1778205,77301,Europe,24,1310,1
147,Latvia,3056,,41,,1329,,1686,9,1626,22,378190,201168,1879975,Europe,615,45853,5
148,South Sudan,2807,,55,,1290,,1462,,250,5,12044,1072,11231664,Africa,4001,204212,933
149,Belize,2682,63,41,1,1612,16,1029,5,6710,103,18518,46330,399694,North America,149,9749,22
150,Benin,2496,,41,,2330,,125,,204,3,238105,19496,12212913,Africa,4893,297876,51
151,Uruguay,2417,,51,,2025,,341,2,695,15,273605,78684,3477253,South America,1439,68181,13
152,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,1981198,Africa,829,48322,
153,Burkina Faso,2335,,65,,1645,,625,,111,3,,,21064884,Africa,9021,324075,
154,Sierra Leone,2323,,73,,1746,,504,,290,9,,,8023253,Africa,3454,109908,
155,Cyprus,2285,,25,,1444,,816,2,1889,21,423641,350141,1209917,Asia,530,48397,3
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113290,375179,North America,166,15632,9
157,Yemen,2053,,596,,1329,,128,,68,20,,,30012823,Asia,14619,50357,
158,Togo,1996,,51,,1489,,456,,240,6,104290,12514,8333791,Africa,4175,163408,80
159,New Zealand,1880,4,25,,1809,,46,,376,5,1016853,203285,5002100,Australia/Oceania,2661,200084,5
160,Lesotho,1833,,42,,961,,830,,854,20,21291,9916,2147186,Africa,1171,51123,101
161,Liberia,1374,,82,,1254,,38,2,270,16,30332,5957,5091415,Africa,3706,62090,168
162,Chad,1350,,92,,1120,,138,,82,6,,,16558477,Africa,12266,179983,
163,Niger,1207,,69,,1124,,14,9,49,3,30162,1234,24450044,Africa,20257,354348,811
164,Vietnam,1124,,35,,1030,,59,,12,0.4,1246480,12772,97592804,Asia,86826,2788366,78
165,Sao Tome and Principe,929,,15,,896,,18,,4217,68,5498,24954,220323,Africa,237,14688,40
166,San Marino,759,,42,,685,,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
167,Channel Islands,748,,48,,648,,52,2,4291,275,132517,760159,174328,Europe,233,3632,1
168,Sint Maarten,737,,22,,657,,58,6,17133,511,4736,110096,43017,North America,58,1955,9
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
170,Turks and Caicos,696,,6,,673,,17,1,17907,154,3770,96995,38868,North America,56,6478,10
171,Curaao,673,,1,,371,,301,2,4096,6,9837,59876,164289,North America,244,164289,17
172,Papua New Guinea,578,,7,,537,,34,,64,0.8,26690,2967,8995473,Australia/Oceania,15563,1285068,337
173,Taiwan,531,,7,,491,,33,,22,0.3,97766,4103,23829418,Asia,44876,3404203,244
174,Gibraltar,531,,,,439,,92,2,15762,,55677,1652725,33688,Europe,63,,1
175,Burundi,529,,1,,497,,31,,44,0.08,44526,3714,11990242,Africa,22666,11990242,269
176,Tanzania,509,,21,,183,,305,7,8,0.3,,,60213094,Africa,118297,2867290,
177,Saint Martin,501,,8,,380,,113,11,12894,206,5170,133059,38855,North America,78,4857,8
178,Comoros,496,,7,,484,,5,,567,8,,,874876,Africa,1764,124982,
179,Faeroe Islands,480,,,,471,,9,,9813,,142192,2906801,48917,Europe,102,,0
180,Eritrea,422,,,,376,,46,,119,,,,3560565,Africa,8437,,
181,Mauritius,415,,10,,364,,41,,326,8,260973,205105,1272387,Africa,3066,127239,5
182,Isle of Man,348,,24,,319,,5,,4086,282,14797,173747,85164,Europe,245,3549,6
183,Mongolia,320,,,,311,,9,1,97,,80030,24300,3293449,Asia,10292,,41
184,Bhutan,316,,,,296,2,20,,408,,156245,201849,774067,Asia,2450,,5
185,Cambodia,283,,,,278,,5,,17,,158636,9451,16785639,Asia,59313,,106
186,Monaco,253,,2,,217,,34,1,6434,51,51953,1321186,39323,Europe,155,19662,1
187,Cayman Islands,225,,1,,212,,12,,3412,15,43161,654500,65945,North America,293,65945,2
188,Barbados,218,,7,,195,,16,,758,24,29397,102258,287478,North America,1319,41068,10
189,Bermuda,185,,9,,172,,4,,2974,145,72941,1172496,62210,North America,336,6912,1
190,Liechtenstein,183,,1,,131,,51,,4796,26,2200,57652,38160,Europe,209,38160,17
191,Caribbean Netherlands,150,,2,,111,,37,,5705,76,2890,109911,26294,North America,175,13147,9
192,Seychelles,148,,,,144,,4,,1502,,5200,52779,98524,Africa,666,,19
193,Brunei,147,,3,,143,,1,,335,7,63246,144169,438694,Asia,2984,146231,7
194,Antigua and Barbuda,112,,3,,100,,9,,1141,31,3162,32211,98165,North America,876,32722,31
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171443,30290,North America,427,30290,6
196,St. Barth,67,,,,55,,12,,6777,,2668,269877,9886,North America,148,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5673,51088,111043,North America,1735,,20
198,Macao,46,,,,46,,0,,71,,4238,6501,651886,Asia,14171,,154
199,Dominica,33,,,,29,,4,,458,,3955,54902,72038,North America,2183,,18
200,Fiji,32,,2,,30,,0,,36,2,11771,13103,898335,Australia/Oceania,28073,449168,76
201,Saint Lucia,31,,,,27,,4,,169,,8957,48713,183872,North America,5931,,21
202,Timor-Leste,29,,,,28,,1,,22,,9471,7145,1325622,Asia,45711,,140
203,New Caledonia,27,,,,27,,0,,94,,14585,50944,286294,Australia/Oceania,10603,,20
204,Vatican City,26,,,,12,,14,,32419,,,,802,Europe,31,,
205,Grenada,25,,,,24,,1,,222,,6252,55487,112675,North America,4507,,18
206,Laos,23,,,,22,,1,,3,,59194,8102,7305951,Asia,317650,,123
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2658,49860,53309,North America,2806,,20
208,Greenland,16,,,,14,,2,,282,,8879,156323,56799,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2222,384030,5786,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3706,,2682,764538,3508,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601499,Africa,60150,601499,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88353,15042,North America,5014,,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,691656,Australia/Oceania,230552,,7205
216,China,85646,24,4634,,80759,11,253,4,60,3,160000000,111163,1439323776,Asia,16805,310601,9
,Total:,9854946,6208,331622,411,6529977,5486,2993347,18869,,,,,,North America,,,
,Total:,12229821,6438,219305,29,10580722,1177,1429794,20816,,,,,,Asia,,,
,Total:,8852398,178,276242,30,7778532,857,797624,17372,,,,,,South America,,,
,Total:,6588892,16440,235771,155,3124905,2402,3228216,11998,,,,,,Europe,,,
,Total:,1621853,,39150,,1336611,,246092,1829,,,,,,Africa,,,
,Total:,33464,13,951,,29952,,2561,9,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,39182095,29277,1103056,625,29381358,9923,8697681,70897,5026.7,141.5,,,,All,,,
