#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
11,South Africa,693359,,17863,,624659,,50837,546,11649,300,4418418,74236,59518442,Africa,86,3332,13
12,UK,634920,17234,43018,143,N/A,N/A,N/A,507,9339,633,28055923,412665,67987176,Europe,107,1580,2
13,Iran,508389,4108,29070,254,411840,2719,67479,4570,6031,345,4369622,51838,84294420,Asia,166,2900,19
14,Chile,484280,1392,13396,17,456499,2015,14385,778,25272,699,3754762,195943,19162518,South America,40,1430,5
15,Iraq,409358,3921,9970,58,344208,4158,55180,501,10115,246,2528214,62469,40471654,Asia,99,4059,16
16,Bangladesh,381275,1537,5577,22,295873,1482,79825,,2309,34,2098037,12704,165151528,Asia,433,29613,79
17,Italy,365467,5901,36246,41,242028,1428,87193,514,6047,600,12762699,211176,60436357,Europe,165,1667,5
18,Philippines,344713,1990,6372,40,293383,327,44958,1758,3134,58,4196720,38156,109989739,Asia,319,17261,26
19,Indonesia,340622,3906,12027,92,263296,4777,65299,,1242,44,3852511,14043,274337514,Asia,805,22810,71
20,Saudi Arabia,340089,474,5087,19,326339,500,8663,839,9726,145,7109978,203344,34965237,Asia,103,6873,5
21,Turkey,338779,1632,8957,62,296972,1314,32850,1416,4005,106,11846342,140037,84594371,Asia,250,9444,7
22,Germany,333770,2676,9733,12,279100,2200,44937,590,3980,116,18129900,216192,83860174,Europe,251,8616,5
23,Pakistan,319848,531,6588,8,304609,424,8651,516,1440,30,3914818,17628,222082317,Asia,694,33710,57
24,Israel,296215,2184,2040,19,243395,4714,50780,802,32206,222,3992799,434114,9197590,Asia,31,4509,2
25,Ukraine,270587,5133,5122,107,116562,2152,148903,177,6198,117,2602635,59614,43658014,Europe,161,8524,17
26,Netherlands,188876,7378,6631,35,N/A,N/A,N/A,297,11016,387,2872319,167524,17145676,Europe,91,2586,6
27,Canada,184392,1553,9636,9,154882,624,19874,154,4874,255,8191592,216505,37835533,North America,205,3926,5
28,Belgium,165880,3622,10211,20,20324,52,135345,267,14295,880,3735582,321923,11603951,Europe,70,1136,3
29,Romania,160461,3109,5535,68,120515,1603,34411,651,8357,288,2709306,141105,19200659,Europe,120,3469,7
30,Morocco,156946,3185,2685,49,131462,1964,22799,535,4238,73,2922011,78902,37033425,Africa,236,13793,13
31,Ecuador,147315,,12218,,128134,,6963,360,8314,690,467328,26376,17717896,South America,120,1450,38
32,Bolivia,138695,121,8326,18,101523,420,28846,71,11836,711,315368,26914,11717612,South America,84,1407,37
33,Poland,135278,5068,3101,63,82004,803,50173,421,3575,82,3726959,98506,37834743,Europe,280,12201,10
34,Qatar,128405,214,220,,125373,197,2812,56,45731,78,843565,300436,2807805,Asia,22,12763,3
35,Czechia,125328,3907,1097,46,58417,217,65814,467,11697,102,1625524,151710,10714645,Europe,85,9767,7
36,Panama,120802,,2502,,96675,,21625,121,27875,577,548807,126636,4333725,North America,36,1732,8
37,Dominican Republic,119008,165,2183,4,94941,409,21884,158,10940,201,523637,48135,10878547,North America,91,4983,21
38,Nepal,115358,3556,663,18,78780,1503,35915,,3939,23,1207091,41222,29282543,Asia,254,44167,24
39,Kuwait,112737,844,672,8,104508,706,7557,143,26290,157,796760,185802,4288226,Asia,38,6381,5
40,Kazakhstan,108901,70,1746,,104203,162,2952,221,5780,93,3045439,161649,18839771,Asia,173,10790,6
41,UAE,108608,1315,448,2,100007,1452,8153,,10944,45,11113555,1119872,9923949,Asia,91,22152,1
42,Oman,107213,638,1053,7,93557,335,12603,210,20849,205,376700,73255,5142297,Asia,48,4883,14
43,Egypt,104648,,6062,,97743,,843,41,1017,59,135000,1312,102870387,Africa,983,16970,762
44,Sweden,100654,,5899,6,N/A,N/A,N/A,25,9949,583,1789328,176862,10117104,Europe,101,1715,6
45,Guatemala,98380,554,3410,23,87744,728,7226,5,5463,189,368058,20439,18007652,North America,183,5281,49
46,Japan,89673,326,1634,5,82621,508,5418,148,710,13,2331011,18447,126365294,Asia,1409,77335,54
47,Costa Rica,89223,,1108,,53247,,34868,185,17470,217,262281,51355,5107237,North America,57,4609,19
48,Portugal,89121,1208,2110,16,54047,549,32964,132,8747,207,2852722,280003,10188174,Europe,114,4829,4
49,Ethiopia,85136,,1301,,38904,,44931,230,736,11,1356630,11721,115746603,Africa,1360,88967,85
50,Belarus,84524,526,906,5,77797,374,5821,,8946,96,2095917,221827,9448434,Europe,112,10429,5
51,Honduras,84413,332,2521,9,32214,202,49678,34,8485,253,198841,19987,9948563,North America,118,3946,50
52,Venezuela,83756,,704,,75400,,7652,186,2948,25,1996103,70254,28412814,South America,339,40359,14
53,Bahrain,75948,,284,4,71687,,3977,57,44219,165,1557638,906891,1717558,Asia,23,6048,1
54,Switzerland,65881,1445,2102,3,49800,300,13979,38,7597,242,1516021,174807,8672522,Europe,132,4126,6
55,Moldova,63275,657,1495,17,45102,374,16678,781,15696,371,318281,78953,4031274,Europe,64,2697,13
56,Uzbekistan,61642,323,511,2,58613,307,2518,252,1834,15,1377915,41003,33604858,Asia,545,65763,24
57,Nigeria,60430,,1115,,51943,,7372,7,291,5,554006,2669,207544416,Africa,3434,186138,375
58,Singapore,57884,4,28,,57740,12,116,,9872,5,3290291,561163,5863343,Asia,101,209405,2
59,Armenia,57566,745,1032,6,46318,427,10216,,19416,348,329277,111061,2964822,Asia,52,2873,9
60,Austria,57326,1028,861,6,44949,884,11516,107,6355,95,1822931,202077,9020966,Europe,157,10477,5
61,Lebanon,55869,1245,479,13,24581,640,30809,190,8196,70,999515,146628,6816652,Asia,122,14231,7
62,Algeria,53225,,1809,,37382,,14034,25,1208,41,,,44071222,Africa,828,24362,
63,Paraguay,50344,,1096,,32751,,16497,146,7034,153,311326,43499,7157126,South America,142,6530,23
64,Kyrgyzstan,49871,343,1092,2,44712,190,4067,24,7609,167,276522,42190,6554201,Asia,131,6002,24
65,Ghana,47097,67,308,,46452,28,337,12,1507,10,500351,16010,31252458,Africa,664,101469,62
66,Libya,44985,1164,656,12,25007,541,19322,,6522,95,255149,36992,6897460,Africa,153,10514,27
67,Palestine,44684,,387,,38228,,6069,,8703,75,458400,89285,5134106,Asia,115,13266,11
68,Ireland,44159,808,1830,3,23364,,18965,32,8915,369,1356503,273859,4953293,Europe,112,2707,4
69,Azerbaijan,42381,277,612,3,39468,64,2301,,4169,60,1187136,116787,10164956,Asia,240,16609,9
70,Kenya,41937,318,787,10,31340,,9810,,775,15,593199,10965,54098484,Africa,1290,68740,91
71,Afghanistan,39928,58,1480,1,33308,190,5140,93,1019,38,115402,2946,39170328,Asia,981,26466,339
72,Hungary,39862,1025,996,28,11753,716,27113,160,4129,103,841220,87143,9653313,Europe,242,9692,11
73,Serbia,35006,152,767,2,31536,,2703,22,4011,88,1206976,138300,8727252,Europe,249,11378,7
74,Denmark,33101,290,674,3,27225,484,5202,19,5709,116,4423310,762902,5798003,Europe,175,8602,1
75,Tunisia,32556,,478,,5032,,27046,138,2747,40,276002,23285,11853425,Africa,364,24798,43
76,Bosnia and Herzegovina,31173,336,947,11,23777,190,6449,,9519,289,264777,80850,3274934,Europe,105,3458,12
77,El Salvador,30480,145,899,5,25857,212,3724,27,4692,138,427709,65847,6495492,North America,213,7225,15
78,Myanmar,30437,1123,693,29,11769,1509,17975,,558,13,441926,8107,54513051,Asia,1791,78662,123
79,Jordan,28127,2054,225,18,6361,142,21541,55,2749,22,1464941,143177,10231666,Asia,364,45474,7
80,Australia,27316,30,899,1,25037,24,1380,1,1068,35,8061952,315129,25583007,Australia/Oceania,937,28457,3
81,Bulgaria,24989,,915,,15975,,8099,65,3604,132,577324,83268,6933334,Europe,277,7577,12
82,S. Korea,24805,102,434,1,22863,134,1508,91,484,8,2428771,47361,51281783,Asia,2067,118161,21
83,Greece,23060,408,462,6,9989,,12609,89,2216,44,1449231,139237,10408399,Europe,451,22529,7
84,Cameroon,21203,,423,,20117,,663,61,793,16,149000,5575,26727521,Africa,1261,63186,179
85,North Macedonia,21193,80,800,3,16397,96,3996,3,10173,384,209349,100487,2083350,Europe,98,2604,10
86,Croatia,20993,372,330,3,17889,307,2774,27,5123,81,366235,89370,4097967,Europe,195,12418,11
87,Slovakia,20886,531,61,,6388,357,14437,55,3825,11,557505,102100,5460397,Europe,261,89515,10
88,Ivory Coast,20155,,120,,19831,,204,,759,5,173282,6525,26557886,Africa,1318,221316,153
89,Malaysia,16880,660,163,4,11372,350,5345,101,520,5,1627612,50108,32482283,Asia,1924,199278,20
90,Madagascar,16754,28,237,,16124,43,393,15,601,8,75637,2712,27886450,Africa,1664,117664,369
91,Albania,15752,182,429,5,9675,90,5648,16,5475,149,96254,33458,2876897,Europe,183,6706,30
92,Norway,15730,91,277,1,11863,,3590,5,2895,51,1165444,214503,5433220,Europe,345,19615,5
93,Zambia,15549,,345,,14682,,522,,839,19,188804,10192,18524743,Africa,1191,53695,98
94,Senegal,15307,15,315,,13508,118,1484,5,908,19,190811,11314,16864927,Africa,1102,53539,88
95,Montenegro,14268,218,213,2,10063,143,3992,20,22717,339,78133,124398,628089,Europe,44,2949,8
96,Sudan,13691,,836,,6764,,6091,,310,19,,,44131451,Africa,3223,52789,
97,Georgia,12841,569,102,9,6867,329,5872,,3221,26,706806,177279,3986972,Asia,310,39088,6
98,Finland,12499,287,346,,8500,,3653,10,2255,62,1213000,218828,5543175,Europe,443,16021,5
99,Namibia,11989,,129,,9913,,1947,5,4695,51,110723,43358,2553699,Africa,213,19796,23
100,Guinea,11134,72,70,,10347,10,717,24,842,5,35204,2661,13230352,Africa,1188,189005,376
101,Maldives,10943,,35,,9783,,1125,12,20146,64,150743,277513,543193,Asia,50,15520,4
102,DRC,10872,4,276,,10249,,347,,120,3,,,90302874,Africa,8306,327184,
103,Tajikistan,10297,37,79,,9177,74,1041,,1073,8,,,9596779,Asia,932,121478,
104,French Guiana,10192,12,69,,9881,26,242,6,33882,229,70305,233721,300807,South America,30,4360,4
105,Mozambique,10088,,72,,7550,,2466,,320,2,155202,4928,31494883,Africa,3122,437429,203
106,Uganda,9945,81,95,1,6347,238,3503,,216,2,511156,11080,46133567,Africa,4639,485616,90
107,Luxembourg,9840,109,133,,8248,14,1459,3,15648,212,903862,1437398,628818,Europe,64,4728,1
108,Slovenia,9231,398,173,4,5314,95,3744,32,4440,83,263419,126703,2079020,Europe,225,12017,8
109,Haiti,8882,,230,,7104,,1548,,776,20,29115,2545,11441545,North America,1288,49746,393
110,Gabon,8860,,54,,8298,,508,3,3955,24,201267,89843,2240204,Africa,253,41485,11
111,Zimbabwe,8021,,230,,7627,,164,,537,15,161525,10824,14923427,Africa,1861,64884,92
112,Jamaica,7910,97,146,,3303,66,4461,21,2668,49,85865,28961,2964838,North America,375,20307,35
113,Mauritania,7554,,163,,7297,,94,3,1613,35,82400,17595,4683177,Africa,620,28731,57
114,Cabo Verde,7155,,75,,6075,,1005,23,12830,134,87076,156138,557686,Africa,78,7436,6
115,Angola,6488,,219,,2744,,3525,15,196,7,85213,2571,33144334,Africa,5109,151344,389
116,Guadeloupe,6483,,77,,2199,,4207,35,16202,192,59202,147952,400144,North America,62,5197,7
117,Lithuania,6366,118,106,3,2842,49,3418,15,2348,39,852008,314253,2711221,Europe,426,25578,3
118,Cuba,6017,17,123,,5602,28,292,7,531,11,706301,62369,11324638,North America,1882,92070,16
119,Malawi,5827,3,181,1,4688,29,958,4,302,9,56034,2908,19265628,Africa,3306,106440,344
120,Eswatini,5683,,113,,5322,,248,11,4884,97,45570,39165,1163545,Africa,205,10297,26
121,Djibouti,5426,,61,,5360,,5,,5470,61,80269,80915,992018,Africa,183,16263,12
122,Nicaragua,5264,,153,,4225,,886,,792,23,,,6646687,North America,1263,43442,
123,Hong Kong,5202,8,105,,4931,10,166,10,692,14,3473928,462317,7514161,Asia,1444,71563,2
124,Bahamas,5163,85,108,1,2978,78,2077,112,13094,274,24694,62627,394303,North America,76,3651,16
125,Congo,5118,,90,,3887,,1141,,921,16,,,5555444,Africa,1085,61727,
126,Trinidad and Tobago,5116,,92,,3303,,1721,14,3652,66,33013,23568,1400777,North America,274,15226,42
127,Equatorial Guinea,5066,,83,,4954,,29,1,3579,59,62944,44468,1415483,Africa,279,17054,22
128,Suriname,5058,,107,,4862,,89,5,8600,182,15708,26709,588115,South America,116,5496,37
129,Sri Lanka,5038,194,13,,3328,11,1697,,235,0.6,342343,15968,21438760,Asia,4255,1649135,63
130,Rwanda,4905,,32,,3877,,996,,376,2,521137,39963,13040499,Africa,2659,407516,25
131,CAR,4854,,62,,1924,,2868,2,1000,13,32711,6740,4853142,Africa,1000,78276,148
132,Syria,4774,,228,,1331,,3215,,271,13,,,17617650,Asia,3690,77270,
133,Runion,4624,,17,,3994,,613,17,5154,19,35419,39481,897119,Africa,194,52772,25
134,Aruba,4197,,33,,3790,,374,4,39263,309,34905,326535,106895,North America,25,3239,3
135,Mayotte,4030,,43,,2964,,1023,4,14674,157,13000,47337,274627,Africa,68,6387,21
136,Malta,3937,93,44,1,3012,31,881,9,8910,100,284352,643508,441878,Europe,112,10043,2
137,Estonia,3908,25,68,,3015,48,825,1,2945,51,235216,177282,1326790,Europe,340,19512,6
138,Somalia,3864,,99,,3089,,676,,241,6,,,16014494,Africa,4145,161763,
139,Iceland,3668,86,10,,2587,37,1071,3,10729,29,353275,1033361,341870,Europe,93,34187,1
140,Thailand,3643,2,59,,3457,3,127,1,52,0.8,977854,13999,69849867,Asia,19174,1183896,71
141,Gambia,3636,,118,,2593,,925,,1493,48,18043,7409,2435231,Africa,670,20638,135
142,Guyana,3521,,104,,2391,,1026,16,4470,132,16080,20416,787629,South America,224,7573,49
143,Botswana,3515,,20,,853,,2642,1,1486,8,238334,100785,2364784,Africa,673,118239,10
144,Mali,3296,,132,,2533,,631,,161,6,61478,3012,20410113,Africa,6192,154622,332
145,French Polynesia,3251,,11,,2138,,1102,8,11554,39,26355,93667,281368,Australia/Oceania,87,25579,11
146,Andorra,2995,,57,,1928,,1010,25,38745,737,137457,1778228,77300,Europe,26,1356,1
147,Latvia,2840,75,41,1,1325,,1474,9,1511,22,368445,195966,1880145,Europe,662,45857,5
148,South Sudan,2787,,55,,1290,,1442,,248,5,12044,1072,11230588,Africa,4030,204193,932
149,Belize,2569,38,37,,1566,18,966,5,6428,93,17836,44631,399635,North America,156,10801,22
150,Benin,2411,,41,,1973,,397,,197,3,203831,16693,12210302,Africa,5064,297812,60
151,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,1980815,Africa,829,48313,
152,Uruguay,2313,,51,,1950,,312,1,665,15,266427,76622,3477154,South America,1503,68179,13
153,Sierra Leone,2306,,72,,1736,,498,,287,9,,,8021921,Africa,3479,111416,
154,Burkina Faso,2294,,63,,1571,,660,,109,3,,,21060169,Africa,9181,334288,
155,Cyprus,2109,62,25,,1444,,640,2,1743,21,417705,345255,1209845,Asia,574,48394,3
156,Yemen,2052,,596,,1329,,127,,68,20,,,30007426,Asia,14624,50348,
157,Togo,1949,,49,,1461,,439,,234,6,101580,12191,8332196,Africa,4275,170045,82
158,New Zealand,1872,1,25,,1808,7,39,,374,5,1005807,201077,5002100,Australia/Oceania,2672,200084,5
159,Martinique,1851,,22,,98,,1731,14,4934,59,39379,104960,375182,North America,203,17054,10
160,Lesotho,1805,,42,,961,,802,,841,20,20909,9738,2147047,Africa,1189,51120,103
161,Liberia,1371,,82,,1251,1,38,2,269,16,30332,5959,5090438,Africa,3713,62079,168
162,Chad,1308,,92,,1117,,99,,79,6,,,16554598,Africa,12656,179941,
163,Niger,1202,,69,,1124,,9,9,49,3,28347,1160,24442818,Africa,20335,354244,862
164,Vietnam,1113,3,35,,1025,,53,,11,0.4,1246480,12773,97585632,Asia,87678,2788161,78
165,Sao Tome and Principe,929,,15,,895,,19,,4217,68,5374,24395,220290,Africa,237,14686,41
166,Channel Islands,741,4,48,,640,17,53,2,4251,275,132517,760216,174315,Europe,235,3632,1
167,San Marino,741,,42,,682,,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
168,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
169,Sint Maarten,710,,22,,632,10,56,6,16507,511,4701,109293,43013,North America,61,1955,9
170,Turks and Caicos,696,,6,,672,,18,1,17909,154,3671,94458,38864,North America,56,6477,11
171,Curaao,619,34,1,,343,11,275,2,3768,6,9366,57011,164284,North America,265,164284,18
172,Papua New Guinea,565,,7,,537,,21,,63,0.8,26620,2960,8994081,Australia/Oceania,15919,1284869,338
173,Taiwan,530,1,7,,489,,34,,22,0.3,96859,4065,23829066,Asia,44961,3404152,246
174,Burundi,529,4,1,,472,,56,,44,0.08,37522,3130,11987326,Africa,22660,11987326,319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,60199092,Africa,118269,2866623,
176,Gibraltar,499,13,,,424,5,75,2,14812,,54372,1613987,33688,Europe,68,,1
177,Comoros,495,,7,,475,,13,,566,8,,,874724,Africa,1767,124961,
178,Faeroe Islands,477,,,,465,2,12,,9751,,141174,2886050,48916,Europe,103,,0
179,Saint Martin,466,,8,,309,,149,11,11995,206,5170,133076,38850,North America,83,4856,8
180,Eritrea,414,,,,372,,42,,116,,,,3560162,Africa,8599,,
181,Mauritius,404,,10,,359,,35,,318,8,253248,199036,1272370,Africa,3149,127237,5
182,Isle of Man,346,,24,,317,1,5,,4063,282,14495,170207,85161,Europe,246,3548,6
183,Mongolia,320,2,,,311,1,9,1,97,,78504,23840,3293016,Asia,10291,,42
184,Bhutan,309,,,,291,3,18,,399,,152450,196965,773997,Asia,2505,,5
185,Cambodia,283,,,,278,,5,,17,,155648,9274,16783742,Asia,59307,,108
186,Monaco,236,,2,,213,,21,1,6002,51,51953,1321253,39321,Europe,167,19661,1
187,Cayman Islands,221,,1,,211,,9,,3352,15,41917,635694,65939,North America,298,65939,2
188,Barbados,208,,7,,186,,15,,724,24,28156,97942,287475,North America,1382,41068,10
189,Bermuda,184,,9,,172,,3,,2958,145,72390,1163602,62212,North America,338,6912,1
190,Liechtenstein,163,15,1,,128,4,34,,4272,26,900,23586,38159,Europe,234,38159,42
191,Caribbean Netherlands,148,,2,,78,,68,,5629,76,2857,108664,26292,North America,178,13146,9
192,Seychelles,148,,,,144,,4,,1502,,5200,52782,98519,Africa,666,,19
193,Brunei,146,,3,,143,,0,,333,7,62395,142240,438660,Asia,3005,146220,7
194,Antigua and Barbuda,111,,3,,97,,11,,1131,31,3035,30920,98158,North America,884,32719,32
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171454,30288,North America,427,30288,6
196,St. Barth,65,,,,37,,28,,6575,,2668,269877,9886,North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5621,50621,111040,North America,1735,,20
198,Macao,46,,,,46,,0,,71,,4238,6502,651814,Asia,14170,,154
199,Fiji,32,,2,,28,,2,1,36,2,11318,12600,898282,Australia/Oceania,28071,449141,79
200,Dominica,32,,,,24,,8,,444,,2612,36259,72037,North America,2251,,28
201,Saint Lucia,29,,,,27,,2,,158,,8801,47867,183865,North America,6340,,21
202,Timor-Leste,29,,,,28,,1,,22,,9043,6823,1325416,Asia,45704,,147
203,New Caledonia,27,,,,27,,0,,94,,14585,50948,286271,Australia/Oceania,10603,,20
204,Grenada,25,,,,24,,1,,222,,6252,55489,112671,North America,4507,,18
205,Laos,23,,,,22,,1,,3,,58685,8033,7305085,Asia,317612,,124
206,Vatican City,19,,,,12,,7,,23691,,,,802,Europe,42,,
207,Saint Kitts and Nevis,19,,,,19,1,0,,356,,2658,49864,53305,North America,2806,,20
208,Greenland,16,,,,14,,2,,282,,8879,156326,56798,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2222,384030,5786,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3706,,2682,764538,3508,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601379,Africa,60138,601379,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88358,15041,North America,5014,,11
215,Solomon Islands,2,,,,,,2,,3,,96,139,691518,Australia/Oceania,345759,,7203
216,China,85591,13,4634,,80729,15,228,1,59,3,160000000,111163,1439323776,Asia,16816,310601,9
,Total:,9659051,22913,327612,530,6380763,21621,2950676,18217,,,,,,North America,,,
,Total:,12015164,95176,216053,1400,10354991,98895,1444120,21014,,,,,,Asia,,,
,Total:,8704504,3150,272371,98,7587748,2461,844385,17576,,,,,,South America,,,
,Total:,6235024,85594,232812,988,3065071,21172,2937141,10945,,,,,,Europe,,,
,Total:,1598188,4941,38435,73,1320609,2312,239144,1751,,,,,,Africa,,,
,Total:,33065,31,944,1,29575,31,2546,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,38245717,211805,1088242,3090,28739416,146492,8418059,69517,4906.6,139.6,,,,All,,,
