#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
43,Egypt,105424,,6120,,98247,,1057,41,1025,59,135000,1312,102902076,Africa,976,16814,762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,10200,585,1925218,190274,10118134,Europe,98,1710,5
45,Guatemala,101360,,3530,,90610,,7220,5,5627,196,388653,21576,18013093,North America,178,5103,46
46,Portugal,99911,,2181,,59000,,38730,155,9807,214,2997046,294183,10187689,Europe,102,4671,3
47,Costa Rica,95514,,1183,,58816,,35515,217,18699,232,271394,53131,5107999,North America,53,4318,19
48,Japan,92656,,1670,,85485,,5501,145,733,13,2433665,19260,126358975,Asia,1364,75664,52
49,Ethiopia,89137,,1352,,42649,,45136,281,770,12,1397348,12068,115793427,Africa,1299,85646,83
50,Honduras,88425,831,2568,5,34964,302,50893,23,8886,258,209170,21020,9951147,North America,113,3875,48
51,Belarus,87698,,929,,79757,,7012,,9282,98,2222310,235205,9448383,Europe,108,10170,4
52,Venezuela,86636,,736,,79694,,6206,186,3049,26,2013074,70854,28411499,South America,328,38603,14
53,Bahrain,77902,,300,,74320,,3282,39,45331,175,1617632,941287,1718533,Asia,22,5728,1
54,Switzerland,74422,,2123,,50600,,21699,57,8580,245,1578103,181944,8673558,Europe,117,4086,5
55,Moldova,67050,,1584,,47842,,17624,898,16633,393,329958,81853,4031121,Europe,60,2545,12
56,Austria,65927,1121,904,11,50359,798,14664,145,7308,100,1938028,214816,9021807,Europe,137,9980,5
57,Armenia,65460,766,1091,10,48208,104,16161,,22078,368,349871,118004,2964913,Asia,45,2718,8
58,Uzbekistan,63430,306,529,4,60401,321,2500,252,1887,16,1377915,40994,33612813,Asia,530,63540,24
59,Lebanon,62286,,520,,28062,,33704,207,9138,76,1066464,156461,6816153,Asia,109,13108,6
60,Nigeria,61440,,1125,,56611,,3704,7,296,5,578841,2788,207628427,Africa,3379,184559,359
61,Singapore,57915,4,28,,57807,,80,,9876,5,3290291,561091,5864097,Asia,101,209432,2
62,Paraguay,54724,,1188,,36068,,17468,146,7645,166,328600,45903,7158562,South America,131,6026,22
63,Algeria,54402,,1856,,38088,,14458,33,1234,42,,,44084219,Africa,810,23752,
64,Kyrgyzstan,52526,482,1111,,45863,127,5552,24,8012,169,276522,42179,6555967,Asia,125,5901,24
65,Ireland,49962,,1852,,23364,,24746,31,10085,374,1423055,287242,4954196,Europe,99,2675,3
66,Libya,48790,,725,,26889,,21176,,7072,105,270759,39246,6898992,Africa,141,9516,25
67,Hungary,47768,1478,1173,31,14312,224,32283,188,4949,122,904036,93654,9652913,Europe,202,8229,11
68,Ghana,47310,,310,,46618,,382,9,1513,10,508081,16252,31263113,Africa,661,100849,62
69,Palestine,47135,,408,,40498,,6229,,9177,79,477477,92966,5136055,Asia,109,12588,11
70,Azerbaijan,44964,,626,,40037,,4301,,4423,62,1228024,120792,10166452,Asia,226,16240,8
71,Kenya,44881,,832,,31857,,12192,,829,15,621976,11493,54117946,Africa,1206,65046,87
72,Tunisia,40542,,626,,5032,,34884,158,3420,53,297513,25095,11855451,Africa,292,18938,40
73,Afghanistan,40287,87,1497,5,33760,146,5030,93,1028,38,117674,3003,39184736,Asia,973,26176,333
74,Jordan,37573,,345,,6912,,30316,55,3672,34,1568502,153274,10233325,Asia,272,29662,7
75,Serbia,36160,,776,,31536,,3848,24,4144,89,1236118,141648,8726678,Europe,241,11246,7
76,Myanmar,36025,,880,,17076,,18069,,661,16,510110,9357,54519021,Asia,1513,61953,107
77,Denmark,35392,,680,,29255,,5457,17,6104,117,4603372,793912,5798337,Europe,164,8527,1
78,Bosnia and Herzegovina,34112,,984,,24995,,8133,,10417,300,274453,83813,3274601,Europe,96,3328,12
79,El Salvador,31666,,926,4,27000,,3740,48,4875,143,443923,68338,6496028,North America,205,7015,15
80,Slovakia,30695,860,92,4,7536,177,23067,72,5621,17,622032,113916,5460441,Europe,178,59353,9
81,Bulgaria,29503,,986,,16943,,11574,74,4256,142,608990,87846,6932481,Europe,235,7031,11
82,Australia,27399,8,905,1,25108,,1386,1,1071,35,8295738,324206,25587856,Australia/Oceania,934,28274,3
83,Croatia,25973,393,374,11,20529,476,5070,35,6339,91,400636,97774,4097554,Europe,158,10956,10
84,Greece,25370,,509,,9989,,14872,84,2438,49,1542156,148176,10407568,Europe,410,20447,7
85,S. Korea,25275,76,444,,23368,56,1463,78,493,9,2479226,48344,51282504,Asia,2029,115501,21
86,North Macedonia,23628,,834,,17239,,5555,25,11341,400,221011,106085,2083348,Europe,88,2498,9
87,Cameroon,21441,,423,,20117,,901,61,802,16,149000,5573,26738386,Africa,1247,63211,179
88,Malaysia,21363,865,190,3,13717,455,7456,99,658,6,1885847,58046,32489080,Asia,1521,170995,17
89,Ivory Coast,20323,,121,,20021,,181,,765,5,180040,6776,26568626,Africa,1307,219575,148
90,Georgia,18663,1186,143,7,8338,278,10182,,4681,36,784676,196816,3986847,Asia,214,27880,5
91,Albania,17055,,451,,10071,,6533,20,5928,157,102970,35793,2876846,Europe,169,6379,28
92,Madagascar,16810,,238,,16215,,357,16,603,9,85407,3061,27898158,Africa,1660,117219,327
93,Norway,16457,,278,,11863,,4316,5,3029,51,1198048,220476,5433914,Europe,330,19546,5
94,Zambia,15853,,346,,15005,,502,,855,19,210107,11337,18533216,Africa,1169,53564,88
95,Montenegro,15615,,236,,10994,,4385,26,24861,376,80435,128063,628090,Europe,40,2661,8
96,Senegal,15418,,317,,13814,,1287,6,914,19,196431,11642,16872185,Africa,1094,53225,86
97,Sudan,13697,,836,,6764,,6097,,310,19,,,44148280,Africa,3223,52809,
98,Finland,13555,131,351,,9100,,4104,6,2445,63,1301424,234774,5543316,Europe,409,15793,4
99,Slovenia,13142,,188,,6313,,6641,49,6321,90,286806,137952,2079024,Europe,158,11059,7
100,Namibia,12293,,131,,10422,,1740,5,4812,51,116105,45452,2554454,Africa,208,19500,22
101,Guinea,11518,,70,,10427,,1021,24,870,5,39602,2992,13236213,Africa,1149,189089,334
102,Maldives,11210,,37,,10164,,1009,12,20631,68,150743,277433,543349,Asia,48,14685,4
103,DRC,11052,46,303,1,10357,1,392,,122,3,,,90347712,Africa,8175,298177,
104,Luxembourg,10888,,133,,8468,,2287,4,17310,211,944536,1501683,628985,Europe,58,4729,1
105,Mozambique,10866,,75,,8513,,2278,,345,2,167051,5302,31509294,Africa,2900,420124,189
106,Uganda,10590,,97,,6992,,3501,,229,2,522286,11315,46157362,Africa,4359,475849,88
107,Tajikistan,10493,,80,,9511,,902,,1093,8,,,9600299,Asia,915,120004,
108,French Guiana,10243,,69,,9982,,192,5,34037,229,71409,237291,300934,South America,29,4361,4
109,Haiti,8964,,231,,7213,,1520,,783,20,30938,2703,11443823,North America,1277,49540,370
110,Gabon,8881,,54,,8430,,397,3,3963,24,210482,93920,2241067,Africa,252,41501,11
111,Jamaica,8274,,171,,3859,,4244,15,2791,58,88338,29793,2965050,North America,358,17339,34
112,Zimbabwe,8147,,231,,7678,,238,,546,15,162958,10917,14926975,Africa,1832,64619,92
113,Cabo Verde,7752,,86,,6526,,1140,23,13898,154,87480,156835,557784,Africa,72,6486,6
114,Lithuania,7726,205,113,,3110,13,4503,20,2850,42,893014,329452,2710603,Europe,351,23988,3
115,Angola,7622,,247,,3030,,4345,29,230,7,85213,2570,33161172,Africa,4351,134256,389
116,Mauritania,7608,,163,,7347,,98,3,1624,35,84101,17950,4685188,Africa,616,28743,56
117,Guadeloupe,7122,,96,,2199,,4827,35,17799,240,62313,155726,400145,North America,56,4168,6
118,Cuba,6220,,125,,5768,,327,3,549,11,743416,65647,11324525,North America,1821,90596,15
119,Malawi,5857,,181,,4742,,934,4,304,9,57905,3004,19273758,Africa,3291,106485,333
120,Eswatini,5780,,116,,5415,,249,19,4967,100,45570,39158,1163742,Africa,201,10032,26
121,Bahamas,5703,,122,,3300,,2281,107,14461,309,27100,68718,394365,North America,69,3233,15
122,Sri Lanka,5538,,13,,3403,,2122,,258,0.6,383961,17908,21440228,Asia,3871,1649248,56
123,Djibouti,5459,,61,,5375,,23,,5502,61,82166,82808,992253,Africa,182,16266,12
124,Nicaragua,5353,,154,,4225,,974,,805,23,,,6647979,North America,1242,43169,
125,Trinidad and Tobago,5297,,96,,3652,,1549,14,3781,69,33013,23566,1400852,North America,264,14592,42
126,Hong Kong,5257,15,105,,4982,9,170,12,700,14,3587019,477305,7515157,Asia,1430,71573,2
127,Botswana,5242,,20,,905,,4317,1,2216,8,256952,108622,2365563,Africa,451,118278,9
128,Congo,5156,,92,,3887,,1177,,928,17,,,5557677,Africa,1078,60410,
129,Suriname,5130,,109,,4944,,77,4,8722,185,17090,29055,588201,South America,115,5396,34
130,Syria,5077,,248,,1528,,3301,,288,14,,,17624640,Asia,3471,71067,
131,Equatorial Guinea,5070,,83,,4954,,33,1,3580,59,63589,44900,1416242,Africa,279,17063,22
132,Rwanda,4974,,34,,4783,,157,,381,3,534409,40964,13045778,Africa,2623,383699,24
133,CAR,4855,,62,,1924,,2869,2,1000,13,32711,6738,4854520,Africa,1000,78299,148
134,Runion,4776,,17,,4445,,314,17,5323,19,35419,39476,897224,Africa,188,52778,25
135,Malta,4628,,45,,3236,,1347,6,10473,102,297765,673833,441897,Europe,95,9820,1
136,Aruba,4322,,34,,3983,,305,4,40430,318,36461,341069,106902,North America,25,3144,3
137,Estonia,4085,7,68,,3229,18,788,1,3079,51,243339,183402,1326804,Europe,325,19512,5
138,Iceland,4055,,11,,2804,,1240,4,11860,32,325696,952589,341906,Europe,84,31082,1
139,Mayotte,4030,,43,,2964,,1023,4,14669,157,13000,47318,274735,Africa,68,6389,21
140,Somalia,3864,,99,,3089,,676,,241,6,,,16021791,Africa,4146,161836,
141,French Polynesia,3797,,14,,2844,,939,10,13493,50,26355,93658,281395,Australia/Oceania,74,20100,11
142,Guyana,3734,,109,,2654,,971,13,4740,138,16865,21411,787691,South America,211,7227,47
143,Thailand,3691,5,59,,3488,7,144,1,53,0.8,977854,13999,69852730,Asia,18925,1183945,71
144,Gambia,3649,,118,,2649,,882,,1498,48,18279,7503,2436348,Africa,668,20647,133
145,Latvia,3494,44,44,,1341,12,2109,9,1859,23,390971,207985,1879805,Europe,538,42723,5
146,Mali,3388,,132,,2586,,670,,166,6,65898,3227,20419714,Africa,6027,154695,310
147,Andorra,3377,,59,,2057,,1261,22,43686,763,137457,1778182,77302,Europe,23,1310,1
148,South Sudan,2842,,55,,1290,,1497,,253,5,12044,1072,11232739,Africa,3952,204232,933
149,Belize,2813,38,44,1,1670,22,1099,5,7037,110,19197,48022,399753,North America,142,9085,21
150,Cyprus,2644,,25,,1444,,1175,2,2185,21,435568,359977,1209989,Asia,458,48400,3
151,Uruguay,2531,,51,,2105,,375,4,728,15,281249,80880,3477351,South America,1374,68183,12
152,Benin,2496,,41,,2330,,125,,204,3,238105,19492,12215525,Africa,4894,297940,51
153,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,1981580,Africa,829,48331,
154,Burkina Faso,2381,,65,,1774,,542,,113,3,,,21069600,Africa,8849,324148,
155,Sierra Leone,2330,,73,,1760,,497,,290,9,,,8024585,Africa,3444,109926,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,375177,North America,166,15632,9
157,Togo,2057,,51,,1531,,475,,247,6,107192,12860,8335386,Africa,4052,163439,78
158,Yemen,2056,,597,,1338,,121,,68,20,,,30018220,Asia,14600,50282,
159,New Zealand,1886,,25,,1824,5,37,,377,5,1031888,206291,5002100,Australia/Oceania,2652,200084,5
160,Lesotho,1833,,42,,961,,830,,854,20,21291,9915,2147325,Africa,1171,51127,101
161,Chad,1379,,93,,1181,,105,,83,6,,,16562356,Africa,12010,178090,
162,Liberia,1377,,82,,1268,,27,2,270,16,30332,5956,5092392,Africa,3698,62102,168
163,Niger,1210,,69,,1126,,15,9,49,3,30663,1254,24457270,Africa,20213,354453,798
164,Vietnam,1134,,35,,1031,,68,,12,0.4,1246480,12771,97599975,Asia,86067,2788571,78
165,Sao Tome and Principe,933,,15,,898,,20,,4234,68,5673,25745,220356,Africa,236,14690,39
166,San Marino,759,,42,,685,,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
167,Sint Maarten,753,,22,,669,,62,6,17503,511,4764,110737,43021,North America,57,1956,9
168,Channel Islands,748,,48,,649,,51,2,4290,275,132517,760102,174341,Europe,233,3632,1
169,Curaao,744,,1,,433,,310,2,4528,6,10462,63678,164295,North America,221,164295,16
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,684,11,8,1,17956,154,3829,98503,38872,North America,56,6479,10
172,Papua New Guinea,581,,7,,540,,34,,65,0.8,27003,3001,8996864,Australia/Oceania,15485,1285266,333
173,Gibraltar,571,,,,455,,116,4,16950,,57381,1703307,33688,Europe,59,,1
174,Burundi,542,,1,,497,,44,,45,0.08,44526,3713,11993157,Africa,22128,11993157,269
175,Taiwan,540,5,7,,493,2,40,,23,0.3,99051,4157,23829771,Asia,44129,3404253,241
176,Saint Martin,531,,8,,380,,143,11,13664,206,5801,149279,38860,North America,73,4858,7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,60227096,Africa,118324,2867957,
178,Comoros,502,,7,,485,,10,,574,8,,,875029,Africa,1743,125004,
179,Faeroe Islands,485,,,,472,,13,,9914,,145700,2978393,48919,Europe,101,,0
180,Eritrea,452,,,,388,,64,,127,,,,3560967,Africa,7878,,
181,Mauritius,417,,10,,364,,43,,328,8,260973,205102,1272404,Africa,3051,127240,5
182,Isle of Man,348,,24,,319,,5,,4086,282,14898,174925,85168,Europe,245,3549,6
183,Bhutan,327,2,,,301,2,26,,422,,159315,205797,774136,Asia,2367,,5
184,Mongolia,324,,,,312,,12,1,98,,81516,24748,3293882,Asia,10166,,40
185,Cambodia,283,,,,280,,3,,17,,164439,9795,16787536,Asia,59320,,102
186,Monaco,265,,2,,217,,46,2,6739,51,51953,1321119,39325,Europe,148,19663,1
187,Cayman Islands,233,,1,,212,,20,1,3533,15,43506,659672,65951,North America,283,65951,2
188,Liechtenstein,224,,1,,132,,91,3,5870,26,2200,57650,38161,Europe,170,38161,17
189,Barbados,221,,7,,200,,14,,769,24,30241,105193,287481,North America,1301,41069,10
190,Bermuda,185,,9,,172,,4,,2974,145,74353,1195232,62208,North America,336,6912,1
191,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109903,26296,North America,175,8765,9
192,Seychelles,149,,,,148,,1,,1512,,5200,52776,98529,Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,63246,144158,438728,Asia,2985,146243,7
194,Antigua and Barbuda,119,,3,,101,,15,,1212,31,3204,32637,98171,North America,825,32724,31
195,St. Barth,72,,,,55,,17,,7283,,3347,338560,9886,North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171437,30291,North America,427,30291,6
197,St. Vincent Grenadines,67,,,,64,,3,,603,,5993,53969,111046,North America,1657,,19
198,Macao,46,,,,46,,0,,71,,4238,6500,651959,Asia,14173,,154
199,Saint Lucia,36,,,,27,,9,,196,,9107,49527,183879,North America,5108,,20
200,Dominica,33,,,,29,,4,,458,,3955,54900,72040,North America,2183,,18
201,Fiji,32,,2,,30,,0,,36,2,11771,13102,898389,Australia/Oceania,28075,449195,76
202,Timor-Leste,29,,,,28,,1,,22,,9720,7331,1325828,Asia,45718,,136
203,Grenada,27,,,,24,,3,,240,,6252,55485,112680,North America,4173,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15134,52858,286316,Australia/Oceania,10604,,19
206,Laos,23,,,,22,,1,,3,,60565,8289,7306816,Asia,317688,,121
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53046,53312,North America,2806,,19
208,Greenland,16,,,,14,,2,,282,,9627,169489,56800,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3705,,2682,764320,3509,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601620,Africa,60162,601620,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88347,15043,North America,5014,,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,691795,Australia/Oceania,230598,,7206
216,Wallis and Futuna,1,,,,,,1,,89,,,,11178,Australia/Oceania,11178,,
217,China,85685,13,4634,,80802,16,249,4,60,3,160000000,111163,1439323776,Asia,16798,310601,9
,Total:,10060777,5202,334788,120,6693966,3919,3032023,18965,,,,,,North America,,,
,Total:,12530626,15648,224227,200,10907356,16290,1399043,20734,,,,,,Asia,,,
,Total:,9001102,61,279666,18,7930141,281,791295,17458,,,,,,South America,,,
,Total:,7045063,42045,239412,365,3213702,9604,3591949,12980,,,,,,Europe,,,
,Total:,1655130,46,39808,1,1361856,1,253466,1850,,,,,,Africa,,,
,Total:,33726,8,953,1,30373,5,2400,11,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,40327145,63010,1118869,705,30138053,30100,9070223,72002,5173.6,143.5,,,,All,,,
