#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Hungary,1925083,,46626,,1869244,,9213,6,200282,4851,11394556,1185467,9611870,Europe,5,206,1,,,959
46,Slovakia,1794311,198,20142,,1771050,68,3119,5,328336,3686,7171795,1312345,5464869,Europe,3,271,1,36,,571
47,Jordan,1698316,,14068,,1683746,,502,124,163246,1352,16858371,1620468,10403394,Asia,6,740,1,,,48
48,Georgia,1659371,,16839,,1637293,,5239,,417553,4237,16920079,4257659,3974033,Asia,2,236,0,,,1318
49,Ireland,1587385,,7437,,1553004,1063,26944,31,314531,1474,12359125,2448886,5046836,Europe,3,679,0,,,5339
50,Pakistan,1533482,,30386,,1498981,,4115,87,6686,132,28917153,126071,229371799,Asia,150,7549,8,,,18
51,Norway,1444043,,3280,,1432838,,7925,20,262312,596,11002430,1998607,5505049,Europe,4,1678,1,,,1440
52,Singapore,1403242,,1408,,1311539,,90295,9,236184,237,24098157,4056036,5941307,Asia,4,4220,0,,,15198
53,New Zealand,1308387,4608,1410,6,1271986,3341,34991,,261568,282,7269914,1453372,5002100,Australia/Oceania,4,3548,1,921,1,6995
54,Kazakhstan,1306167,,13663,,1292244,,260,24,67956,711,11575012,602214,19220753,Asia,15,1407,2,,,14
55,Hong Kong,1237877,1917,9398,,1200761,228,27718,2,162510,1234,50415048,6618553,7617231,Asia,6,811,0,252,,3639
56,Morocco,1202461,,16098,,1167694,,18669,293,31832,426,11870186,314230,37775528,Africa,31,2347,3,,,494
57,Bulgaria,1169968,,37246,,1071421,,61301,26,170921,5441,10087917,1473745,6845092,Europe,6,184,1,,,8955
58,Croatia,1145490,437,16050,2,1125591,184,3849,6,282472,3958,4929863,1215677,4055240,Europe,4,253,1,108,0.5,949
59,Finland,1133597,,4832,,N/A,N/A,N/A,21,203967,869,11040907,1986584,5557734,Europe,5,1150,1,,,194821
60,Lebanon,1107602,,10460,,1087587,,9555,186,163724,1546,4795578,708876,6765041,Asia,6,647,1,,,1412
61,Cuba,1105924,28,8529,,1097215,19,180,23,97757,754,13852049,1224442,11312951,North America,10,1326,1,2,,16
62,Lithuania,1066439,53,9166,1,1038300,,18973,5,402846,3462,10002012,3778248,2647262,Europe,2,289,0,20,0.4,7167
63,Tunisia,1046703,,28670,,N/A,N/A,N/A,29,86769,2377,4658280,386159,12063118,Africa,12,421,3,,,-723.11
64,Slovenia,1035186,239,6648,,1021194,,7344,10,497805,3197,2680719,1289115,2079503,Europe,2,313,1,115,,3532
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1400003,9443179,Europe,10,1353,1,,,5015
66,Nepal,979533,21,11952,,967389,17,192,,32464,396,5751369,190614,30172864,Asia,31,2525,5,0.7,,6
67,Uruguay,951948,,7312,,928373,,16263,18,272177,2091,6114822,1748326,3497529,South America,4,478,1,,,4650
68,UAE,938759,1722,2311,,919155,1572,17293,,92702,228,169151319,16703565,10126660,Asia,11,4382,0,170,,1708
69,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273832,644,4030048,1191383,3382664,Asia,4,1552,1,,,180582
70,Bolivia,920595,858,21953,1,881071,510,17571,220,76794,1831,2705422,225681,11987830,South America,13,546,4,72,0.08,1466
71,Panama,913932,,8346,,889758,,15828,16,205422,1876,6531866,1468147,4449053,North America,5,533,1,,,3558
72,Costa Rica,904934,,8525,,860711,,35698,52,174493,1644,4659757,898511,5186086,North America,6,608,1,,,6883
73,Ecuador,901739,,35705,,N/A,N/A,N/A,759,49620,1965,2470170,135927,18172724,South America,20,509,7,,,23230
74,Guatemala,896133,,18491,,851765,,25877,5,48255,996,4860998,261756,18570754,North America,21,1004,4,,,1393
75,Latvia,832884,,5855,,824015,,3014,7,451427,3173,7307386,3960641,1845001,Europe,2,315,0,,,1634
76,Azerbaijan,793164,24,9717,,783292,25,155,,76858,942,6954464,673891,10319859,Asia,13,1062,1,2,,15
77,Saudi Arabia,791784,827,9201,3,772979,975,9604,153,22064,256,43322960,1207246,35885781,Asia,45,3900,1,23,0.08,268
78,Sri Lanka,664065,,16521,,647014,,530,,30757,765,6486117,300412,21590741,Asia,33,1307,3,,,25
79,Paraguay,655532,,18963,,624673,,11896,6,89728,2596,2646163,362202,7305757,South America,11,385,3,,,1628
80,Kuwait,641985,,2555,,634914,,4516,2,146057,581,8191981,1863747,4395437,Asia,7,1720,1,,,1027
81,Bahrain,616588,,1492,,601023,,14073,8,339067,820,9986970,5491918,1818485,Asia,3,1219,0,,,7739
82,Myanmar,613556,3,19434,,592530,2,1592,,11129,353,8350608,151469,55130922,Asia,90,2837,7,0.05,,29
83,Dominican Republic,600410,,4383,,592323,,3704,32,54272,396,3456599,312447,11062984,North America,18,2524,3,,,335
84,Palestine,583293,,5356,,577527,,410,17,109316,1004,3078533,576953,5335847,Asia,9,996,2,,,77
85,Estonia,579316,,2588,,521759,,54969,5,436134,1948,3402677,2561682,1328298,Europe,2,513,0,,,41383
86,Venezuela,525716,,5728,,518077,,1911,25,18592,203,3359014,118791,28276703,South America,54,4937,8,,,68
87,Moldova,519741,,11563,,504142,,4036,49,129436,2880,3216305,800986,4015433,Europe,8,347,1,,,1005
88,Egypt,515645,,24613,,442182,,48850,122,4858,232,3693367,34794,106150210,Africa,206,4313,29,,,460
89,Libya,502110,,6430,,490973,,4707,101,71160,911,2477219,351079,7056025,Africa,14,1097,3,,,667
90,Cyprus,497454,,1070,,124370,,372014,60,406173,874,9477138,7738113,1224735,Asia,2,1145,0,,,303751
91,Ethiopia,487217,,7530,,459352,,20335,75,4040,62,5042198,41812,120592878,Africa,248,16015,24,,,169
92,Honduras,426490,,10904,,132444,,283142,105,41747,1067,1396711,136717,10216050,North America,24,937,7,,,27715
93,Armenia,423104,,8629,,412661,,1814,,142259,2901,3109931,1045639,2974191,Asia,7,345,1,,,610
94,Runion,421269,,807,,418572,,1890,10,463981,889,1603660,1766254,907944,Africa,2,1125,1,,,2082
95,Oman,390244,,4260,,384669,,1315,2,72761,794,25000000,4661255,5363362,Asia,14,1259,0,,,245
96,Qatar,379862,585,679,1,374426,606,4757,,135288,242,3635178,1294669,2807805,Asia,7,4135,1,208,0.4,1694
97,Bosnia and Herzegovina,378413,,15799,,N/A,N/A,N/A,,116776,4875,1788820,552021,3240494,Europe,9,205,2,,,52583
98,Kenya,331966,,5651,,322241,,4074,2,5916,101,3742132,66689,56112786,Africa,169,9930,15,,,73
99,Zambia,325110,,4003,,319722,,1385,1,16757,206,3538152,182363,19401691,Africa,60,4847,5,,,71
100,Botswana,318528,,2719,,309124,,6685,1,130251,1112,2026898,828829,2445496,Africa,8,899,1,,,2734
101,North Macedonia,313360,,9322,,303498,,540,,150422,4475,2065237,991375,2083205,Europe,7,223,1,,,259
102,Albania,278793,,3497,,273652,,1644,2,97087,1218,1843368,641934,2871586,Europe,10,821,2,,,573
103,Algeria,266030,,6875,,178498,,80657,6,5858,151,230861,5083,45416503,Africa,171,6606,197,,,1776
104,Nigeria,256958,,3144,,250177,,3637,11,1188,15,5279608,24416,216239497,Africa,842,68778,41,,,17
105,Zimbabwe,255309,,5549,,248187,,1573,12,16697,363,2386538,156078,15290688,Africa,60,2756,6,,,103
106,Luxembourg,254697,,1085,,246610,,7002,,394199,1679,4284586,6631336,646112,Europe,3,595,0,,,10837
107,Uzbekistan,240345,139,1637,,237882,25,826,23,6981,48,1377915,40023,34428200,Asia,143,21031,25,4,,24
108,Montenegro,239291,,2724,,235571,,996,6,380901,4336,2494163,3970187,628223,Europe,3,231,0,,,1585
109,Mozambique,227616,,2212,,224784,,620,13,6900,67,1344083,40747,32986402,Africa,145,14912,25,,,19
110,Laos,210247,9,757,,N/A,N/A,N/A,,28092,101,1233207,164773,7484290,Asia,36,9887,6,1,,26967
111,Kyrgyzstan,201024,,2991,,196406,,1627,131,29839,444,1907195,283093,6737001,Asia,34,2252,4,,,242
112,Iceland,192991,,153,,N/A,N/A,N/A,2,558389,443,1966798,5690621,345621,Europe,2,2259,0,,,338964
113,Martinique,192506,,957,,104,,191445,8,513774,2554,828928,2212304,374690,North America,2,392,0,,,510942
114,Afghanistan,182149,77,7717,,164101,43,10331,1124,4480,190,997865,24541,40661487,Asia,223,5269,41,2,,254
115,Maldives,180384,,300,,163687,,16397,25,322479,536,2213831,3957750,559366,Asia,3,1865,0,,,29314
116,El Salvador,169646,,4139,,159993,,5514,8,25897,632,2284873,348787,6550906,North America,39,1583,3,,,842
117,Namibia,169076,,4061,,164452,,563,,64242,1543,1058913,402341,2631878,Africa,16,648,2,,,214
118,Uganda,167367,,3620,,100395,,63352,12,3444,74,2757110,56735,48596391,Africa,290,13424,18,,,1304
119,Trinidad and Tobago,166682,,4000,,155808,,6874,18,118345,2840,770167,546820,1408447,North America,8,352,2,,,4881
120,Guadeloupe,166424,,950,,2250,,163224,19,415791,2373,938039,2343580,400259,North America,2,421,0,,,407796
121,Ghana,164843,,1448,,161978,,1417,3,5095,45,2468433,76292,32355199,Africa,196,22345,13,,,44
122,Brunei,158524,,225,,153887,,4412,1,355626,505,717784,1610244,445761,Asia,3,1981,1,,,9898
123,Jamaica,142161,,3112,,90387,,48662,,47598,1042,1125713,376906,2986718,North America,21,960,3,,,16293
124,Cambodia,136262,,3056,,133206,,0,,7933,178,2983141,173676,17176426,Asia,126,5621,6,,,
125,Rwanda,130787,,1459,,45522,,83806,,9626,107,5545155,408125,13586911,Africa,104,9312,2,,,6168
126,Cameroon,120002,,1930,,117791,,281,13,4309,69,1751774,62896,27852113,Africa,232,14431,16,,,10
127,Malta,101036,442,740,,94948,156,5348,4,227626,1667,1957948,4411104,443868,Europe,4,600,0,996,,12049
128,Angola,99761,,1900,,97149,,712,,2860,54,1499795,42990,34887149,Africa,350,18362,23,,,20
129,DRC,91082,,1371,,50930,,38781,,959,14,846704,8918,94943603,Africa,1042,69251,112,,,408
130,French Guiana,86911,,401,,11254,,75256,1,276799,1277,644972,2054143,313986,South America,4,783,0,,,239679
131,Malawi,86348,,2645,,82979,,724,67,4294,132,590405,29363,20107124,Africa,233,7602,34,,,36
132,Senegal,86280,5,1968,,84281,12,31,,4898,112,1109699,62993,17616156,Africa,204,8951,16,0.3,,2
133,Barbados,83663,,473,,82124,,1066,,290425,1642,701833,2436320,288071,North America,3,609,0,,,3700
134,Ivory Coast,82999,,805,,82002,,192,,3000,29,1544841,55832,27669531,Africa,333,34372,18,,,7
135,Suriname,80817,,1359,,49561,,29897,,135366,2276,237882,398446,597024,South America,7,439,3,,,50077
136,Channel Islands,79117,,178,,77474,,1465,,446910,1005,1252808,7076772,177031,Europe,2,995,0,,,8275
137,French Polynesia,73234,,649,,N/A,N/A,N/A,7,257759,2284,,,284118,Australia/Oceania,4,438,,,,137566
138,Eswatini,73071,,1415,,71622,,34,11,61720,1195,1035024,874240,1183913,Africa,16,837,1,,,29
139,Guyana,67058,,1251,,64833,,974,,84450,1575,656996,827394,794055,South America,12,635,1,,,1227
140,Fiji,65465,,865,,63471,,1129,,71996,951,558519,614238,909288,Australia/Oceania,14,1051,2,,,1242
141,Madagascar,65009,,1398,,63133,,478,6,2234,48,453438,15583,29098249,Africa,448,20814,64,,,16
142,New Caledonia,63379,,313,,62393,,673,9,217854,1076,98964,340171,290924,Australia/Oceania,5,929,3,,,2313
143,Belize,63037,,679,,61344,,1014,6,153040,1648,576016,1398440,411899,North America,7,607,1,,,2462
144,Sudan,62551,,4951,,N/A,N/A,N/A,,1364,108,562941,12272,45873176,Africa,733,9265,81,,,376
145,Bhutan,59674,,21,,59627,,26,,75689,27,2303734,2922015,788406,Asia,13,37543,0,,,33
146,Mauritania,59428,,982,,58264,,182,,12150,201,861478,176126,4891253,Africa,82,4981,6,,,37
147,Cabo Verde,59265,,403,,57702,,1160,23,104353,710,401416,706810,567926,Africa,10,1409,1,,,2043
148,Syria,55920,,3150,,52752,,18,,3049,172,146269,7975,18341069,Asia,328,5823,125,,,1.0
149,Gabon,47824,,305,,47343,,176,,20529,131,1601355,687408,2329554,Africa,49,7638,1,,,76
150,Papua New Guinea,44702,,662,,43982,,58,7,4816,71,249149,26842,9282083,Australia/Oceania,208,14021,37,,,6
151,Seychelles,44521,,167,,43905,,449,,447218,1678,,,99551,Africa,2,596,,,,4510
152,Curaao,44127,,277,,43567,,283,3,266757,1675,496693,3002618,165420,North America,4,597,0,,,1711
153,Andorra,43774,,153,,43192,,429,14,564760,1974,249838,3223342,77509,Europe,2,507,0,,,5535
154,Burundi,42542,,38,,N/A,N/A,N/A,,3379,3,345742,27460,12590814,Africa,296,331337,36,,,3314
155,Aruba,40595,,221,,39905,,469,1,377060,2053,177885,1652254,107662,North America,3,487,1,,,4356
156,Mauritius,38427,,1002,,36692,,733,,30117,785,358675,281106,1275940,Africa,33,1273,4,,,574
157,Mayotte,37523,,187,,2964,,34372,,131279,654,176919,618972,285827,Africa,8,1528,2,,,120255
158,Togo,37328,,275,,36966,,87,,4309,32,751075,86706,8662291,Africa,232,31499,12,,,10
159,Guinea,36597,,442,,36113,,42,8,2645,32,660107,47706,13836957,Africa,378,31305,21,,,3
160,Bahamas,35814,,816,,34121,,877,,89385,2037,241422,602541,400673,North America,11,491,2,,,2189
161,Tanzania,35366,,841,,N/A,N/A,N/A,7,560,13,,,63097482,Africa,1784,75027,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704002,569,778000,15803372,49230,Europe,1,1758,0,,,547166
163,Lesotho,33938,,699,,24155,,9084,,15598,321,431221,198187,2175824,Africa,64,3113,5,,,4175
164,Isle of Man,33821,,108,,26794,,6919,,393620,1257,150753,1754513,85923,Europe,3,796,1,,,80526
165,Haiti,31301,,837,,29820,,644,,2680,72,132422,11340,11677349,North America,373,13951,88,,,55
166,Mali,31153,,737,,30323,,93,,1455,34,698663,32642,21403820,Africa,687,29042,31,,,4
167,Cayman Islands,27171,,28,,8553,,18590,1,404042,416,222773,3312708,67248,North America,2,2402,0,,,276439
168,Benin,27122,,163,,25506,,1453,5,2127,13,604310,47394,12750903,Africa,470,78226,21,,,114
169,Saint Lucia,26937,26,380,,26418,20,139,,145381,2051,208814,1126982,185286,North America,7,488,1,140,,750
170,Somalia,26748,,1350,,13182,,12216,,1595,81,400466,23880,16769722,Africa,627,12422,42,,,728
171,Congo,24128,,385,,20178,,3565,,4170,67,347815,60107,5786582,Africa,240,15030,17,,,616
172,Timor-Leste,22950,,133,,22809,,8,,16775,97,269464,196964,1368090,Asia,60,10286,5,,,6
173,Solomon Islands,21237,,149,,16357,,4731,1,29488,207,5117,7105,720182,Australia/Oceania,34,4833,141,,,6569
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11299,22036316,Africa,1057,57687,89,,,1
175,Gibraltar,19306,,104,,16579,,2623,,573372,3089,534283,15867750,33671,Europe,2,324,0,,,77901
176,Nicaragua,18491,,225,,4225,,14041,,2727,33,,,6780380,North America,367,30135,,,,2071
177,Grenada,18270,,232,,17920,,118,4,160893,2043,170378,1500414,113554,North America,6,489,1,,,1039
178,Liechtenstein,17814,,85,,17594,,135,2,464584,2217,102174,2664667,38344,Europe,2,451,0,,,3521
179,San Marino,17719,,115,,17264,,340,4,520046,3375,152231,4467921,34072,Europe,2,296,0,,,9979
180,South Sudan,17697,,138,,15630,,1929,1,1545,12,410280,35822,11453191,Africa,647,82994,28,,,168
181,Tajikistan,17388,,124,,17264,,0,,1746,12,,,9961135,Asia,573,80332,,,,
182,Equatorial Guinea,15995,,183,,15739,,73,5,10705,122,336953,225523,1494095,Africa,93,8164,4,,,49
183,Bermuda,15957,,138,,15568,,251,,258108,2232,945090,15287029,61823,North America,4,448,0,,,4060
184,Djibouti,15690,,189,,15427,,74,,15437,186,305941,301003,1016406,Africa,65,5378,3,,,73
185,Samoa,14812,,29,,1605,,13178,4,73684,144,149943,745907,201021,Australia/Oceania,14,6932,1,,,65555
186,Dominica,14781,,67,,14450,,264,,204330,926,209144,2891165,72339,North America,5,1080,0,,,3649
187,CAR,14649,,113,,6859,,7677,2,2932,23,81294,16273,4995783,Africa,341,44210,61,,,1537
188,Monaco,12808,,57,,12581,,170,4,321874,1432,77770,1954413,39792,Europe,3,698,1,,,4272
189,Tonga,12079,,12,,11821,,246,,111777,111,535009,4950899,108063,Australia/Oceania,9,9005,0,,,2276
190,Gambia,12002,,365,,11591,,46,,4705,143,155686,61032,2550875,Africa,213,6989,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210147,369,164926,2895216,56965,North America,5,2713,0,,,161310
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8522,31124570,Asia,2632,14483,117,,,18
193,Vanuatu,11026,,14,,10839,,173,1,34313,44,24976,77726,321333,Australia/Oceania,29,22952,13,,,538
194,Saint Martin,10668,,63,,1399,,9206,7,266900,1576,112382,2811659,39970,North America,4,634,0,,,230323
195,Sint Maarten,10537,,86,,10427,,24,10,240362,1962,62056,1415576,43838,North America,4,510,1,,,547
196,Caribbean Netherlands,10302,,35,,10222,,45,,385770,1311,30126,1128103,26705,North America,3,763,1,,,1685
197,Eritrea,9788,,103,,9674,,11,,2686,28,23693,6503,3643462,Africa,372,35373,154,,,3
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9813,25938638,Africa,2872,83673,102,,,4
199,Antigua and Barbuda,8625,,141,,8426,,58,1,86656,1417,18901,189899,99532,North America,12,706,5,,,583
200,Guinea-Bissau,8348,,171,,8105,,72,6,4053,83,143249,69540,2059951,Africa,247,12046,14,,,35
201,Comoros,8100,,160,,7933,,7,,8938,177,,,906221,Africa,112,5664,,,,8
202,Sierra Leone,7693,,125,,N/A,N/A,N/A,,927,15,259958,31329,8297678,Africa,1079,66381,32,,,331
203,Liberia,7493,,294,,5747,,1452,2,1416,56,139824,26418,5292677,Africa,706,18002,38,,,274
204,Chad,7424,,193,,4874,,2357,,428,11,191341,11023,17357567,Africa,2338,89936,91,,,136
205,St. Vincent Grenadines,7012,,111,,6641,,260,,62811,994,100196,897524,111636,North America,16,1006,1,,,2329
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226615,2057,104909,3425153,30629,North America,4,486,0,,,2514
207,Turks and Caicos,6211,,36,,6128,,47,4,156240,906,521408,13116192,39753,North America,6,1104,0,,,1182
208,Sao Tome and Principe,6023,,73,,5937,,13,,26509,321,29036,127796,227205,Africa,38,3112,8,,,57
209,Saint Kitts and Nevis,5941,,43,,5832,,66,,110135,797,95015,1761396,53943,North America,9,1254,1,,,1224
210,Cook Islands,5768,,1,,5740,,27,,327802,57,19521,1109400,17596,Australia/Oceania,3,17596,1,,,1534
211,Palau,5201,,6,,4555,,640,1,284768,329,59627,3264728,18264,Australia/Oceania,4,3044,0,,,35042
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465935,604,78646,7914461,9937,North America,2,1656,0,,,418839
213,Anguilla,3411,,9,,3376,,26,4,223408,589,51382,3365339,15268,North America,4,1696,0,,,1703
214,Kiribati,3236,,13,,2665,,558,3,26294,106,,,123072,Australia/Oceania,38,9467,,,,4534
215,Saint Pierre Miquelon,2767,,1,,2449,,317,1,482224,174,24026,4187173,5738,North America,2,5738,0,,,55246
216,Nauru,2114,630,,,12,,2102,2,192901,,7727,705083,10959,Australia/Oceania,5,,1,57487,,191806
217,Falkland Islands,1807,,,,N/A,N/A,N/A,,491033,,8632,2345652,3680,South America,2,,0,,,457337
218,Montserrat,1016,,8,,1007,,1,,203281,1601,13641,2729292,4998,North America,5,625,0,,,200
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,41843,645,20508,1890138,10850,Australia/Oceania,24,1550,1,,,829
221,Macao,150,21,,,83,,67,,225,,5992,8986,666835,Asia,4446,,111,31,,100
222,Micronesia,38,,,,33,,5,,324,,21923,186727,117407,Australia/Oceania,3090,,5,,,43
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,59980,Australia/Oceania,3332,,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,626371,Africa,62637,626371,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12080,Australia/Oceania,4027,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,225526,39,5226,,219714,76,586,2,157,4,160000000,111163,1439323776,Asia,6382,275416,9,0.03,,0.4
,Total:,104856321,16268,1485565,23,98414323,5762,4956433,8509,,,,,,North America,,,,,,
,Total:,160695151,92929,1438379,204,155046237,115433,4210535,10458,,,,,,Asia,,,,,,
,Total:,59319717,12171,1303939,32,56181635,16267,1834143,10349,,,,,,South America,,,,,,
,Total:,202065526,70018,1853194,121,193368574,103791,6843758,5887,,,,,,Europe,,,,,,
,Total:,9633512,28886,13812,32,9274375,3341,345325,141,,,,,,Australia/Oceania,,,,,,
,Total:,12290750,5,255775,,11473433,,561542,1040,,,,,,Africa,,,,,,
