#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
121,Brunei,151161,380,223,,148384,99,2554,,339273,501,717784,1611028,445544,Asia,3,1998,1,853,,5732
122,Guadeloupe,140130,,854,,2250,,137026,19,350101,2134,938039,2343598,400256,North America,3,469,0,,,342346
123,Jamaica,139029,,3074,,87874,,48081,,46560,1029,1099566,368234,2986049,North America,21,971,3,,,16102
124,Cambodia,136262,,3056,,133206,1,0,,7939,178,2975207,173336,17164411,Asia,126,5617,6,,,
125,Rwanda,130180,,1459,,45522,,83199,,9593,108,5454730,401964,13570194,Africa,104,9301,2,,,6131
126,Cameroon,119947,,1930,,117791,,226,13,4312,69,1751774,62973,27817705,Africa,232,14413,16,,,8
127,Angola,99194,,1900,,97149,,145,,2848,55,1499795,43056,34833826,Africa,351,18334,23,,,4
128,Malta,95365,93,723,,92857,98,1785,4,214879,1629,1931592,4352324,443807,Europe,5,614,0,210,,4022
129,DRC,89189,,1338,,50930,,36921,,941,14,846704,8931,94801616,Africa,1063,70853,112,,,389
130,Senegal,86140,3,1967,,84163,4,10,,4896,112,1099149,62476,17593172,Africa,204,8944,16,0.2,,0.6
131,Malawi,86022,,2642,,82908,,472,67,4284,132,585068,29135,20081378,Africa,233,7601,34,,,24
132,French Guiana,83671,,397,,11254,,72020,1,266822,1266,644972,2056782,313583,South America,4,790,0,,,229668
133,Ivory Coast,82309,,799,,81454,,56,,2978,29,1527976,55290,27635519,Africa,336,34588,18,,,2
134,Barbados,81518,,463,,79571,,1484,,282998,1607,690399,2396786,288052,North America,4,622,0,,,5152
135,Suriname,80547,,1350,,49510,,29687,,134976,2262,237261,397588,596751,South America,7,442,3,,,49748
136,Channel Islands,76443,,176,,75878,,389,,432008,995,1252808,7080091,176948,Europe,2,1005,0,,,2198
137,French Polynesia,73014,,649,,N/A,N/A,N/A,7,257061,2285,,,284034,Australia/Oceania,4,438,,,,136832
138,Eswatini,72703,,1410,,71087,,206,11,61441,1192,1029598,870115,1183290,Africa,16,839,1,,,174
139,Guyana,65294,,1238,,63143,,913,,82249,1559,637032,802450,793859,South America,12,641,1,,,1150
140,Fiji,65103,,864,,63195,,1044,,71624,951,540968,595156,908951,Australia/Oceania,14,1052,2,,,1149
141,Madagascar,64478,,1396,,59370,,3712,6,2219,48,449038,15451,29061173,Africa,451,20817,65,,,128
142,New Caledonia,62487,267,313,,61746,336,428,9,214893,1076,98964,340337,290782,Australia/Oceania,5,929,3,918,,1472
143,Sudan,62382,,4942,,N/A,N/A,N/A,,1361,108,562941,12286,45819887,Africa,735,9272,81,,,373
144,Belize,60063,,678,,57972,,1413,6,145953,1648,569044,1382776,411523,North America,7,607,1,,,3434
145,Bhutan,59636,,21,,59607,,8,,75684,27,2303734,2923650,787965,Asia,13,37522,0,,,10
146,Mauritania,59205,,982,,58086,,137,,12120,201,837958,171541,4884887,Africa,83,4974,6,,,28
147,Cabo Verde,56590,,402,,55892,,296,23,99698,708,400982,706436,567613,Africa,10,1412,1,,,521
148,Syria,55898,,3150,,52610,,138,,3051,172,146269,7985,18318936,Asia,328,5816,125,,,8
149,Gabon,47677,,304,,47312,,61,,20490,131,1597933,686745,2326820,Africa,49,7654,1,,,26
150,Papua New Guinea,44638,,651,,43954,,33,7,4814,70,249149,26867,9273272,Australia/Oceania,208,14245,37,,,4
151,Seychelles,44145,,167,,43698,,280,,443584,1678,,,99519,Africa,2,596,,,,2814
152,Curaao,44127,,277,,43567,,283,3,266814,1675,496693,3003253,165385,North America,4,597,0,,,1711
153,Andorra,42894,,153,,42181,,560,14,553450,1974,249838,3223591,77503,Europe,2,507,0,,,7226
154,Burundi,42248,43,38,,N/A,N/A,N/A,,3360,3,345742,27500,12572350,Africa,298,330851,36,3,,3296
155,Mauritius,38060,,996,,36416,,648,,29832,781,358675,281130,1275831,Africa,34,1281,4,,,508
156,Aruba,37975,,216,,37058,,701,,352800,2007,177885,1652607,107639,North America,3,498,1,,,6513
157,Mayotte,37523,,187,,2964,,34372,,131436,655,176919,619714,285485,Africa,8,1527,2,,,120399
158,Togo,37131,,273,,36808,,50,,4292,32,743051,85880,8652192,Africa,233,31693,12,,,6
159,Guinea,36597,,442,,36113,,42,8,2648,32,660107,47770,13818398,Africa,378,31263,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63008804,Africa,1782,75010,,,,545
161,Bahamas,35079,,810,,33046,,1223,,87593,2023,235192,587278,400478,North America,11,494,2,,,3054
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704145,569,778000,15806583,49220,Europe,1,1758,0,,,547278
163,Lesotho,32910,,697,,24155,,8058,,15131,320,431221,198268,2174943,Africa,66,3120,5,,,3705
164,Mali,31111,,735,,30260,,116,,1456,34,687586,32170,21373417,Africa,687,29079,31,,,5
165,Haiti,30892,,835,,29730,,327,,2647,72,132422,11347,11670135,North America,378,13976,88,,,28
166,Isle of Man,28416,,105,,26794,,1517,,330807,1222,150753,1755003,85899,Europe,3,818,1,,,17660
167,Benin,26952,,163,,25506,,1283,5,2116,13,604310,47455,12734363,Africa,472,78125,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1586,81,400466,23913,16746615,Africa,630,12405,42,,,719
169,Saint Lucia,26206,,371,,24921,,914,4,141468,2003,203001,1095863,185243,North America,7,499,1,,,4934
170,Cayman Islands,25318,,28,,8553,,16737,1,376711,417,222773,3314680,67208,North America,3,2400,0,,,249033
171,Congo,24128,,385,,20178,,3565,,4175,67,347815,60181,5779510,Africa,240,15012,17,,,617
172,Timor-Leste,22927,,132,,22769,,26,,16774,97,268008,196087,1366784,Asia,60,10354,5,,,19
173,Solomon Islands,21237,,149,,16357,,4731,1,29524,207,5117,7114,719305,Australia/Oceania,34,4828,141,,,6577
174,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11315,22006450,Africa,1055,57609,88,,,1
175,Gibraltar,18560,,102,,16579,,1879,,551200,3029,534283,15867278,33672,Europe,2,330,0,,,55803
176,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6776290,North America,366,30117,,,,2072
177,Grenada,17866,,230,,17256,,380,4,157372,2026,166816,1469395,113527,North America,6,494,1,,,3347
178,South Sudan,17630,,138,,13644,,3848,1,1540,12,401608,35086,11446380,Africa,649,82945,29,,,336
179,Liechtenstein,17568,36,84,,17408,34,76,,458228,2191,102174,2665015,38339,Europe,2,456,0,939,,1982
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9949988,Asia,572,80242,,,,
181,San Marino,17124,,115,,16910,,99,4,502642,3376,152231,4468445,34068,Europe,2,296,0,,,2906
182,Equatorial Guinea,15924,,183,,15704,,37,5,10675,123,328104,219955,1491689,Africa,94,8151,5,,,25
183,Djibouti,15631,,189,,15427,,15,,15390,186,305941,301224,1015659,Africa,65,5374,3,,,15
184,Bermuda,15085,,138,,14562,,385,,243956,2232,922306,14915598,61835,North America,4,448,0,,,6226
185,CAR,14649,,113,,6859,,7677,2,2935,23,81294,16287,4991419,Africa,341,44172,61,,,1538
186,Dominica,14295,,67,,13897,,331,,197636,926,203318,2810977,72330,North America,5,1080,0,,,4576
187,Samoa,13924,,27,,1605,,12292,4,69290,134,121160,602930,200952,Australia/Oceania,14,7443,2,,,61169
188,Monaco,12306,,57,,12143,,106,4,309367,1433,57748,1451757,39778,Europe,3,698,1,,,2665
189,Gambia,12002,,365,,11591,,46,,4712,143,155686,61117,2547337,Africa,212,6979,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210165,369,164926,2895471,56960,North America,5,2712,0,,,161324
191,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8532,31090390,Asia,2630,14467,117,,,18
192,Tonga,11769,,12,,11380,,377,,108971,111,535009,4953741,108001,Australia/Oceania,9,9000,0,,,3491
193,Saint Martin,10668,,63,,1399,,9206,7,267134,1578,112382,2814123,39935,North America,4,634,0,,,230525
194,Sint Maarten,10353,,86,,10225,,42,10,236300,1963,62056,1416383,43813,North America,4,509,1,,,959
195,Caribbean Netherlands,10170,,35,,10100,,35,,381013,1311,30126,1128653,26692,North America,3,763,1,,,1311
196,Eritrea,9768,,103,,9653,,12,,2683,28,23693,6507,3640914,Africa,373,35349,154,,,3
197,Vanuatu,9438,,14,,8879,,545,,29406,44,24976,77817,320960,Australia/Oceania,34,22926,13,,,1698
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9830,25892872,Africa,2867,83525,102,,,4
199,Antigua and Barbuda,8378,,138,,8019,,221,1,84209,1387,18901,189979,99490,North America,12,721,5,,,2221
200,Guinea-Bissau,8283,,171,,8042,,70,6,4026,83,139700,67897,2057530,Africa,248,12032,15,,,34
201,Comoros,8100,,160,,7933,,7,,8948,177,,,905258,Africa,112,5658,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31361,8289241,Africa,1079,66314,32,,,330
203,Liberia,7456,,294,,5747,,1415,2,1410,56,139824,26449,5286489,Africa,709,17981,38,,,268
204,Chad,7418,,193,,4874,,2351,,428,11,191341,11039,17333000,Africa,2337,89808,91,,,136
205,St. Vincent Grenadines,6923,,108,,6641,,174,,62024,968,99800,894121,111618,North America,16,1034,1,,,1559
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220948,2025,104163,3402018,30618,North America,5,494,0,,,3625
207,Turks and Caicos,6148,,36,,6067,,45,4,154764,906,521408,13125437,39725,North America,6,1103,0,,,1133
208,Sao Tome and Principe,6003,,73,,5918,,12,,26446,322,29036,127916,226993,Africa,38,3109,8,,,53
209,Saint Kitts and Nevis,5809,,43,,5669,,97,,107728,797,82625,1532278,53923,North America,9,1254,1,,,1799
210,Cook Islands,5697,,1,,5648,,48,,323785,57,19143,1087980,17595,Australia/Oceania,3,17595,1,,,2728
211,Palau,5083,,6,,4380,,697,1,278368,329,53761,2944195,18260,Australia/Oceania,4,3043,0,,,38171
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3294,,9,,3241,,44,4,215844,590,51382,3366883,15261,North America,5,1696,0,,,2883
214,Kiribati,3161,,13,,2606,,542,3,25704,106,,,122977,Australia/Oceania,39,9460,,,,4407
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1717,,,,N/A,N/A,N/A,,467211,,8632,2348844,3675,South America,2,,0,,,433469
217,Montserrat,1003,,8,,942,,53,,200680,1601,12989,2598840,4998,North America,5,625,0,,,10604
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41805,645,20508,1888398,10860,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,82,,1,,125,,5584,8380,666376,Asia,8029,,119,,,2
221,Micronesia,34,,,,30,,4,,290,,21109,179890,117344,Australia/Oceania,3451,,6,,,34
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59959,Australia/Oceania,3331,,,,,17
224,Nauru,13,,,,8,,5,,1187,,,,10955,Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625606,Africa,62561,625606,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12072,Australia/Oceania,4024,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224398,57,5226,,218096,160,1076,50,156,4,160000000,111163,1439323776,Asia,6414,275416,9,0.04,,0.7
,Total:,102353399,227,1476841,,96465661,,4410897,8056,,,,,,North America,,,,,,
,Total:,157462109,168471,1433531,190,150512385,289942,5516193,10735,,,,,,Asia,,,,,,
,Total:,58055544,4959,1299666,6,53662058,3634,3093820,10558,,,,,,South America,,,,,,
,Total:,197108200,107599,1844226,353,186611757,142358,8652217,6157,,,,,,Europe,,,,,,
,Total:,8998130,37299,12702,55,8614448,8862,370980,119,,,,,,Australia/Oceania,,,,,,
