#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Iraq,2334375,932,25229,,2305008,212,4138,12,55584,601,18706143,445417,41996918,Asia,18,1665,2,22,,99
43,Serbia,2023409,,16113,,2001595,,5701,7,233429,1859,9845433,1135810,8668201,Europe,4,538,1,,,658
44,Bangladesh,1959209,1135,29134,1,1906105,122,23970,1323,11668,174,14249792,84863,167915383,Asia,86,5764,12,7,0.01,143
45,Hungary,1925083,1961,46626,32,1869244,6910,9213,6,200276,4851,11394556,1185434,9612137,Europe,5,206,1,204,3,958
46,Slovakia,1793031,331,20140,3,1770460,174,2431,10,328103,3685,7167562,1311578,5464840,Europe,3,271,1,61,0.5,445
47,Jordan,1697271,,14068,,1682962,,241,124,163163,1352,16834239,1618321,10402288,Asia,6,739,1,,,23
48,Georgia,1658755,,16838,,1637293,,4624,,417390,4237,16920079,4257570,3974116,Asia,2,236,0,,,1164
49,Ireland,1587385,1223,7437,,1550736,,29212,24,314568,1474,12341053,2445597,5046233,Europe,3,679,0,242,,5789
50,Pakistan,1532464,204,30384,,1498401,,3679,66,6683,132,28874976,125913,229324846,Asia,150,7548,8,0.9,,16
51,Norway,1441164,,3250,,1431549,,6365,20,261811,590,11002430,1998775,5504587,Europe,4,1694,1,,,1156
52,Singapore,1378090,,1405,,1292332,,84353,9,231970,236,23877882,4019301,5940805,Asia,4,4228,0,,,14199
53,Kazakhstan,1306014,32,13663,,1292200,14,151,24,67957,711,11575012,602291,19218299,Asia,15,1407,2,2,,8
54,New Zealand,1289128,5684,1368,18,1253195,5692,34565,,257717,273,7260214,1451433,5002100,Australia/Oceania,4,3657,1,1136,4,6910
55,Hong Kong,1230656,1447,9397,1,1199672,328,21587,3,161576,1234,50415048,6619130,7616567,Asia,6,811,0,190,0.1,2834
56,Morocco,1189656,,16087,,1161581,,11988,293,31497,426,11816643,312852,37770748,Africa,32,2348,3,,,317
57,Bulgaria,1168818,,37230,,1069984,,61604,32,170739,5438,10076365,1471935,6845660,Europe,6,184,1,,,8999
58,Croatia,1143179,834,16039,4,1124306,140,2834,4,281883,3955,4921671,1213575,4055515,Europe,4,253,1,206,1.0,699
59,Finland,1125342,,4771,,N/A,N/A,N/A,21,202486,858,11012702,1981543,5557641,Europe,5,1165,1,,,193350
60,Cuba,1105817,22,8529,,1097137,18,151,23,97747,754,13852049,1224434,11313026,North America,10,1326,1,2,,13
61,Lebanon,1104268,,10455,,1087587,,6226,186,163224,1545,4795578,708842,6765373,Asia,6,647,1,,,920
62,Lithuania,1065780,262,9163,,1038300,114,18317,5,402534,3461,10000480,3777081,2647674,Europe,2,289,0,99,,6918
63,Tunisia,1046703,,28670,,N/A,N/A,N/A,29,86779,2377,4658280,386202,12061768,Africa,12,421,3,,,-723.19
64,Slovenia,1032748,670,6646,,1020212,,5890,6,496633,3196,2678218,1287914,2079500,Europe,2,313,1,322,,2832
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1399998,9443213,Europe,10,1353,1,,,5015
66,Nepal,979424,28,11952,,967330,10,142,,32467,396,5746269,190481,30167129,Asia,31,2524,5,0.9,,5
67,Uruguay,951948,,7312,,928373,,16263,18,272188,2091,6114822,1748392,3497397,South America,4,478,1,,,4650
68,UAE,932067,1592,2309,,912587,1361,17171,,92053,228,168016352,16593627,10125354,Asia,11,4385,0,157,,1696
69,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273879,644,4030048,1191586,3382086,Asia,4,1552,1,,,180612
70,Bolivia,916631,539,21952,,879382,252,15297,220,76475,1831,2705422,225713,11986089,South America,13,546,4,45,,1276
71,Panama,906435,,8329,,882821,,15285,16,203771,1872,6492321,1459503,4448310,North America,5,534,1,,,3436
72,Costa Rica,904934,,8525,,860711,,35698,52,174510,1644,4659757,898599,5185578,North America,6,608,1,,,6884
73,Ecuador,898667,,35695,,N/A,N/A,N/A,759,49459,1965,2470170,135949,18169794,South America,20,509,7,,,23065
74,Guatemala,880715,,18414,,848040,,14261,5,47434,992,4811476,259139,18567127,North America,21,1008,4,,,768
75,Latvia,832884,399,5855,4,823806,,3223,7,451372,3173,7307386,3960156,1845227,Europe,2,315,0,216,2,1747
76,Azerbaijan,793063,27,9716,,783196,15,151,,76856,942,6945598,673097,10318862,Asia,13,1062,1,3,,15
77,Saudi Arabia,788294,1082,9194,3,769018,931,10082,140,21970,256,43222717,1204651,35879852,Asia,46,3903,1,30,0.08,281
78,Sri Lanka,664036,18,16520,,647005,3,511,,30757,765,6486117,300426,21589763,Asia,33,1307,3,0.8,,24
79,Paraguay,653428,,18947,,624673,,9808,6,89452,2594,2646163,362250,7304800,South America,11,386,3,,,1343
80,Kuwait,639290,,2555,,632789,,3946,19,145467,581,8175781,1860353,4394747,Asia,7,1720,1,,,898
81,Myanmar,613521,13,19434,,592515,12,1572,,11129,353,8332037,151143,55126942,Asia,90,2837,7,0.2,,29
82,Bahrain,609553,,1491,,595783,,12279,3,335318,820,9960758,5479462,1817835,Asia,3,1219,0,,,6755
83,Dominican Republic,598594,,4383,,589818,,4393,25,54114,396,3447509,311659,11061796,North America,18,2524,3,,,397
84,Palestine,583293,,5356,,577527,,410,17,109343,1004,3078533,577094,5334547,Asia,9,996,2,,,77
85,Estonia,579316,,2588,,521759,,54969,5,436137,1948,3402677,2561699,1328289,Europe,2,513,0,,,41383
86,Venezuela,525105,,5725,,517860,,1520,25,18570,202,3359014,118787,28277580,South America,54,4939,8,,,54
87,Moldova,519234,,11554,,504142,,3538,49,129306,2877,3216305,800966,4015535,Europe,8,348,1,,,881
88,Egypt,515645,,24613,,442182,,48850,122,4859,232,3693367,34801,106129084,Africa,206,4312,29,,,460
89,Libya,502110,,6430,,490973,,4707,101,71171,911,2477219,351129,7055003,Africa,14,1097,3,,,667
90,Cyprus,491777,,1067,,124370,,366340,60,401569,871,9477138,7738720,1224639,Asia,2,1148,0,,,299141
91,Ethiopia,485047,,7525,,458632,,18890,59,4023,62,5024643,41677,120561662,Africa,249,16021,24,,,157
92,Honduras,426095,,10904,,132444,,282747,105,41715,1068,1393083,136385,10214327,North America,24,937,7,,,27681
93,Armenia,423104,,8629,,412661,,1814,,142261,2901,3109931,1045660,2974131,Asia,7,345,1,,,610
94,Runion,421269,,807,,418572,,1890,10,464017,889,1603660,1766390,907874,Africa,2,1125,1,,,2082
95,Oman,389758,,4260,,384669,,829,2,72690,794,25000000,4662493,5361938,Asia,14,1259,0,,,155
96,Bosnia and Herzegovina,378301,,15797,,N/A,N/A,N/A,,116734,4875,1786857,551377,3240715,Europe,9,205,2,,,52546
97,Qatar,377482,671,678,,372585,451,4219,,134440,241,3621720,1289876,2807805,Asia,7,4141,1,239,,1503
98,Kenya,330024,,5651,,321086,,3287,2,5883,101,3728165,66456,56099811,Africa,170,9927,15,,,59
99,Zambia,324558,,3998,,319333,,1227,1,16733,206,3528731,181930,19396043,Africa,60,4851,5,,,63
100,Botswana,318528,,2719,,309124,,6685,1,130279,1112,2026898,829005,2444976,Africa,8,899,1,,,2734
101,North Macedonia,313160,110,9322,,303396,42,442,,150326,4475,2063737,990654,2083206,Europe,7,223,1,53,,212
102,Albania,277663,,3497,,273337,,829,2,96692,1218,1839275,640501,2871620,Europe,10,821,2,,,289
103,Algeria,265993,,6875,,178474,,80644,6,5858,151,230861,5084,45407837,Africa,171,6605,197,,,1776
104,Nigeria,256711,,3144,,250158,,3409,11,1187,15,5279608,24422,216183490,Africa,842,68761,41,,,16
105,Zimbabwe,255049,,5541,,247731,,1777,12,16683,362,2379907,155668,15288322,Africa,60,2759,6,,,116
106,Luxembourg,251873,,1084,,245443,,5346,,389896,1678,4275297,6618097,646001,Europe,3,596,0,,,8276
107,Uzbekistan,239895,82,1637,,237791,31,467,23,6969,48,1377915,40029,34422897,Asia,143,21028,25,2,,14
108,Montenegro,238662,,2723,,235192,,747,6,379901,4334,2491083,3965291,628222,Europe,3,231,0,,,1189
109,Mozambique,227255,,2211,,224456,,588,13,6891,67,1341769,40688,32976794,Africa,145,14915,25,,,18
110,Laos,210214,,757,,N/A,N/A,N/A,,28092,101,1233207,164798,7483135,Asia,36,9885,6,,,26967
111,Kyrgyzstan,201024,8,2991,,196406,,1627,131,29844,444,1907195,283142,6735824,Asia,34,2252,4,1,,242
112,Martinique,192506,,957,,104,,191445,8,513770,2554,828928,2212286,374693,North America,2,392,0,,,510938
113,Iceland,192031,,153,,N/A,N/A,N/A,1,555650,443,1964720,5685003,345597,Europe,2,2259,0,,,336210
114,Afghanistan,181912,98,7715,,163908,52,10289,1124,4475,190,994573,24466,40651882,Asia,223,5269,41,2,,253
115,Maldives,180384,,300,,163687,,16397,25,322539,536,2213831,3958486,559262,Asia,3,1864,0,,,29319
116,El Salvador,169646,,4138,,159993,,5515,8,25898,632,2284873,348806,6550549,North America,39,1583,3,,,842
117,Namibia,168904,,4056,,163612,,1236,,64189,1541,1056045,401328,2631374,Africa,16,649,2,,,470
118,Uganda,167122,126,3618,,100395,,63109,12,3440,74,2751410,56636,48580527,Africa,291,13427,18,3,,1299
119,Guadeloupe,166424,,950,,2250,,163224,19,415792,2373,938039,2343586,400258,North America,2,421,0,,,407797
120,Trinidad and Tobago,166053,,3987,,154989,,7077,18,117902,2831,766504,544239,1408397,North America,8,353,2,,,5025
121,Ghana,164164,,1448,,161405,,1311,2,5075,45,2465238,76210,32348096,Africa,197,22340,13,,,41
122,Brunei,158524,,225,,153887,,4412,1,355662,505,717784,1610410,445715,Asia,3,1981,1,,,9899
123,Jamaica,141781,,3098,,90045,,48638,,47473,1037,1123536,376195,2986577,North America,21,964,3,,,16286
124,Cambodia,136262,,3056,,133206,,0,,7934,178,2983141,173702,17173896,Asia,126,5620,6,,,
125,Rwanda,130646,,1459,,45522,,83665,,9618,107,5531079,407194,13583392,Africa,104,9310,2,,,6159
126,Cameroon,119947,,1930,,117791,,226,13,4308,69,1751774,62912,27844869,Africa,232,14427,16,,,8
127,Angola,99761,,1900,,97149,,712,,2860,54,1499795,43004,34875923,Africa,350,18356,23,,,20
128,Malta,99116,523,736,1,94265,98,4115,4,223307,1658,1950858,4395260,443855,Europe,4,603,0,1178,2,9271
129,DRC,90561,,1353,,50930,,38278,,954,14,846704,8921,94913711,Africa,1048,70151,112,,,403
130,Malawi,86249,,2644,,82979,,626,67,4291,132,589303,29316,20101704,Africa,233,7603,34,,,31
131,Senegal,86243,12,1968,,84242,5,33,,4897,112,1106631,62836,17611317,Africa,204,8949,16,0.7,,2
132,French Guiana,85596,,400,,11254,,73942,1,272685,1274,644972,2054699,313901,South America,4,785,0,,,235558
133,Barbados,83095,,472,,81804,,819,,288457,1639,698521,2424856,288067,North America,3,610,0,,,2843
134,Ivory Coast,82805,,802,,81883,,120,,2993,29,1540831,55701,27662370,Africa,334,34492,18,,,4
135,Suriname,80817,,1359,,49561,,29897,,135380,2277,237882,398485,596966,South America,7,439,3,,,50082
136,Channel Islands,78333,,178,,76992,,1163,,442524,1006,1252808,7077452,177014,Europe,2,994,0,,,6570
137,French Polynesia,73166,,649,,N/A,N/A,N/A,7,257535,2284,,,284101,Australia/Oceania,4,438,,,,137335
138,Eswatini,73028,,1415,,71595,,18,11,61690,1195,1033866,873358,1183782,Africa,16,837,1,,,15
139,Guyana,66588,,1248,,64422,,918,,83863,1572,653080,822504,794014,South America,12,636,1,,,1156
140,Fiji,65361,,865,,63375,,1121,,71887,951,555590,611064,909217,Australia/Oceania,14,1051,2,,,1233
141,Madagascar,65009,,1398,,63133,,478,6,2235,48,453438,15587,29090443,Africa,447,20809,64,,,16
142,New Caledonia,63379,,313,,62393,,673,9,217877,1076,98964,340206,290894,Australia/Oceania,5,929,3,,,2314
143,Sudan,62533,,4950,,N/A,N/A,N/A,,1364,108,562941,12275,45861957,Africa,733,9265,81,,,376
144,Belize,62465,,679,,59809,,1977,6,151680,1649,576016,1398708,411820,North America,7,607,1,,,4801
145,Bhutan,59674,,21,,59627,,26,,75698,27,2303734,2922360,788313,Asia,13,37539,0,,,33
146,Mauritania,59324,,982,,58237,,105,,12132,201,856894,175237,4889913,Africa,82,4980,6,,,21
147,Cabo Verde,58467,,402,,57074,,991,23,102960,708,401416,706893,567860,Africa,10,1413,1,,,1745
148,Syria,55917,,3150,,52749,,18,,3050,172,146269,7977,18336410,Asia,328,5821,125,,,1.0
149,Gabon,47742,,304,,47330,,108,,20499,131,1599902,686954,2328979,Africa,49,7661,1,,,46
150,Papua New Guinea,44691,,658,,43982,,51,7,4816,71,249149,26847,9280228,Australia/Oceania,208,14104,37,,,5
151,Seychelles,44521,,167,,43905,,449,,447249,1678,,,99544,Africa,2,596,,,,4511
152,Curaao,44127,,277,,43567,,283,3,266770,1675,496693,3002763,165412,North America,4,597,0,,,1711
153,Andorra,43449,,153,,42984,,312,14,560574,1974,249838,3223383,77508,Europe,2,507,0,,,4025
154,Burundi,42472,,38,,N/A,N/A,N/A,,3374,3,345742,27468,12586927,Africa,296,331235,36,,,3310
155,Aruba,39980,,219,,39054,,707,1,371365,2034,177885,1652331,107657,North America,3,492,1,,,6567
156,Mauritius,38275,,1001,,36605,,669,,29998,785,358675,281112,1275917,Africa,33,1275,4,,,524
157,Mayotte,37523,,187,,2964,,34372,,131312,654,176919,619128,285755,Africa,8,1528,2,,,120285
158,Togo,37263,,273,,36923,,67,,4303,32,748976,86485,8660165,Africa,232,31722,12,,,8
159,Guinea,36597,,442,,36113,,42,8,2646,32,660107,47720,13833050,Africa,378,31296,21,,,3
160,Bahamas,35678,,815,,33963,,900,,89054,2034,235192,587052,400632,North America,11,492,2,,,2246
161,Tanzania,35354,,840,,N/A,N/A,N/A,7,560,13,,,63078813,Africa,1784,75094,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704030,569,778000,15804014,49228,Europe,1,1758,0,,,547189
163,Lesotho,33938,,699,,24155,,9084,,15599,321,431221,198204,2175638,Africa,64,3113,5,,,4175
164,Isle of Man,33821,,108,,26794,,6919,,393643,1257,150753,1754615,85918,Europe,3,796,1,,,80530
165,Mali,31142,,736,,30314,,92,,1455,34,696245,32539,21397420,Africa,687,29073,31,,,4
166,Haiti,31115,,837,,29777,,501,,2665,72,132422,11342,11675831,North America,375,13950,88,,,43
167,Benin,27122,,163,,25506,,1453,5,2128,13,604310,47406,12747421,Africa,470,78205,21,,,114
168,Saint Lucia,26816,36,376,,26327,85,113,,144735,2029,208560,1125666,185277,North America,7,493,1,194,,610
169,Cayman Islands,26797,,28,,8553,,18216,1,398534,416,222773,3313152,67239,North America,3,2401,0,,,270914
170,Somalia,26748,,1350,,13182,,12216,,1595,81,400466,23887,16764857,Africa,627,12418,42,,,729
171,Congo,24128,,385,,20178,,3565,,4171,67,347815,60123,5785093,Africa,240,15026,17,,,616
172,Timor-Leste,22945,,133,,22796,,16,,16775,97,269255,196850,1367815,Asia,60,10284,5,,,12
173,Solomon Islands,21237,,149,,16357,,4731,1,29496,207,5117,7107,719997,Australia/Oceania,34,4832,141,,,6571
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11303,22030028,Africa,1056,57670,88,,,1
175,Gibraltar,19010,,102,,16579,,2329,,564581,3029,534283,15867750,33671,Europe,2,330,0,,,69169
176,Nicaragua,18491,,225,,4225,,14041,,2727,33,,,6779519,North America,367,30131,,,,2071
177,Grenada,18205,,232,,17849,,124,4,160329,2043,169932,1496565,113548,North America,6,489,1,,,1092
178,Liechtenstein,17774,36,85,,17585,14,104,3,463553,2217,102174,2664737,38343,Europe,2,451,0,939,,2712
179,South Sudan,17697,,138,,15630,,1929,1,1545,12,410280,35827,11451757,Africa,647,82984,28,,,168
180,San Marino,17570,,115,,17195,,260,4,515688,3375,152231,4468052,34071,Europe,2,296,0,,,7631
181,Tajikistan,17388,,124,,17264,,0,,1746,12,,,9958789,Asia,573,80313,,,,
182,Equatorial Guinea,15955,,183,,15725,,47,5,10682,123,335494,224623,1493588,Africa,94,8162,4,,,31
183,Bermuda,15762,,138,,15249,,375,,254941,2232,940098,15205545,61826,North America,4,448,0,,,6065
184,Djibouti,15690,,189,,15427,,74,,15439,186,305941,301049,1016249,Africa,65,5377,3,,,73
185,Dominica,14781,,67,,14450,,264,,204335,926,209144,2891245,72337,North America,5,1080,0,,,3650
186,Samoa,14772,,28,,1605,,13139,4,73490,139,148554,739053,201006,Australia/Oceania,14,7179,1,,,65366
187,CAR,14649,,113,,6859,,7677,2,2933,23,81294,16276,4994865,Africa,341,44202,61,,,1537
188,Monaco,12672,,57,,12497,,118,4,318480,1433,75958,1909020,39789,Europe,3,698,1,,,2966
189,Tonga,12079,,12,,11821,,246,,111791,111,535009,4951495,108050,Australia/Oceania,9,9004,0,,,2277
190,Gambia,12002,,365,,11591,,46,,4706,143,155686,61050,2550130,Africa,212,6987,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210150,369,164926,2895267,56964,North America,5,2713,0,,,161312
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8524,31117375,Asia,2632,14480,117,,,18
193,Vanuatu,11026,20,14,,10839,,173,1,34322,44,24976,77745,321255,Australia/Oceania,29,22947,13,62,,539
194,Saint Martin,10668,,63,,1399,,9206,7,266954,1576,112382,2812222,39962,North America,4,634,0,,,230369
195,Sint Maarten,10537,,86,,10427,,24,10,240390,1962,62056,1415737,43833,North America,4,510,1,,,548
196,Caribbean Netherlands,10288,,35,,10197,,56,,385289,1311,30126,1128230,26702,North America,3,763,1,,,2097
197,Eritrea,9782,,103,,9668,,11,,2685,28,23693,6504,3642926,Africa,372,35368,154,,,3
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9817,25929003,Africa,2871,83642,102,,,4
199,Antigua and Barbuda,8581,,140,,8349,,92,1,86221,1407,18901,189916,99523,North America,12,711,5,,,924
200,Guinea-Bissau,8347,,171,,8105,,71,6,4053,83,142948,69411,2059441,Africa,247,12044,14,,,34
201,Comoros,8100,,160,,7933,,7,,8940,177,,,906018,Africa,112,5663,,,,8
202,Sierra Leone,7688,,125,,N/A,N/A,N/A,,927,15,259958,31336,8295902,Africa,1079,66367,32,,,331
203,Liberia,7493,,294,,5747,,1452,2,1416,56,139824,26425,5291374,Africa,706,17998,38,,,274
204,Chad,7424,,193,,4874,,2357,,428,11,191341,11027,17352395,Africa,2337,89909,91,,,136
205,St. Vincent Grenadines,7001,,111,,6641,,249,,62714,994,100126,896921,111633,North America,16,1006,1,,,2231
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226630,2057,104909,3425376,30627,North America,4,486,0,,,2514
207,Turks and Caicos,6189,,36,,6118,,35,4,155710,906,521408,13118172,39747,North America,6,1104,0,,,881
208,Sao Tome and Principe,6023,,73,,5937,,13,,26514,321,29036,127822,227160,Africa,38,3112,8,,,57
209,Saint Kitts and Nevis,5924,11,43,,5809,18,72,,109828,797,93782,1738668,53939,North America,9,1254,1,204,,1335
210,Cook Islands,5762,,1,,5733,,28,,327461,57,19501,1108263,17596,Australia/Oceania,3,17596,1,,,1591
211,Palau,5193,,6,,4545,,642,1,284330,329,59627,3264728,18264,Australia/Oceania,4,3044,0,,,35151
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465982,604,78646,7915258,9936,North America,2,1656,0,,,418881
213,Anguilla,3411,,9,,3376,,26,4,223438,590,51382,3365780,15266,North America,4,1696,0,,,1703
214,Kiribati,3215,,13,,2638,,564,3,26127,106,,,123052,Australia/Oceania,38,9466,,,,4583
215,Saint Pierre Miquelon,2767,,1,,2449,,317,1,482224,174,24026,4187173,5738,North America,2,5738,0,,,55246
216,Falkland Islands,1756,,,,N/A,N/A,N/A,,477304,,8632,2346290,3679,South America,2,,0,,,443599
217,Montserrat,1015,,8,,1004,,3,,203081,1601,13623,2725690,4998,North America,5,625,0,,,600
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Nauru,618,218,,,12,,606,11,56397,,,,10958,Australia/Oceania,18,,,19894,,55302
220,Wallis and Futuna,454,,7,,438,,9,,41836,645,20508,1889790,10852,Australia/Oceania,24,1550,1,,,829
221,Macao,107,9,,,83,,24,,160,,5780,8669,666739,Asia,6231,,115,13,,36
222,Micronesia,35,,,,33,,2,,298,,21923,186747,117394,Australia/Oceania,3354,,5,,,17
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,59975,Australia/Oceania,3332,,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,626210,Africa,62621,626210,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12078,Australia/Oceania,4026,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,225349,31,5226,,219361,78,762,6,157,4,160000000,111163,1439323776,Asia,6387,275416,9,0.02,,0.5
,Total:,104217603,13821,1483305,41,97978121,6164,4756177,8375,,,,,,North America,,,,,,
,Total:,160167618,103111,1437369,231,154455288,127512,4274961,10470,,,,,,Asia,,,,,,
,Total:,58987139,539,1302699,,56030722,,1653718,10368,,,,,,South America,,,,,,
,Total:,200991917,244659,1851620,364,192802621,111456,6337676,5904,,,,,,Europe,,,,,,
,Total:,9497957,38911,13590,80,9175135,36878,309232,152,,,,,,Australia/Oceania,,,,,,
