#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Jordan,1694216,,14048,,1678941,,1227,124,162943,1351,16670254,1603281,10397587,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416463,4230,16920079,4257191,3974470,Asia,2,236,0,,,281
49,Ireland,1565970,,7347,,1541800,,16823,21,310482,1457,12248126,2428414,5043673,Europe,3,686,0,,,3335
50,Pakistan,1530703,55,30379,,1496123,,4201,65,6681,133,28641437,125003,229125295,Asia,150,7542,8,0.2,,18
51,Norway,1434750,,3172,,N/A,N/A,N/A,20,260739,576,11002430,1999489,5502620,Europe,4,1735,1,,,243998
52,Singapore,1316728,,1392,,1234739,,80597,9,221721,234,23877882,4020745,5938671,Asia,5,4266,0,,,13572
53,Kazakhstan,1305774,,13662,,1292033,,79,24,67981,711,11575012,602618,19207870,Asia,15,1406,2,,,4
54,Hong Kong,1215153,515,9386,4,N/A,N/A,N/A,5,159600,1233,44972952,5906811,7613745,Asia,6,811,0,68,0.5,156629
55,New Zealand,1196033,4473,1179,7,1146889,4893,47965,,239106,236,71423774,14278758,5002100,Australia/Oceania,4,4243,0,894,1,9589
56,Morocco,1169920,,16079,,1151347,,2494,293,30991,426,11684779,309527,37750432,Africa,32,2348,3,,,66
57,Bulgaria,1165807,,37163,,1055543,,73101,31,170239,5427,10022613,1463566,6848076,Europe,6,184,1,,,10675
58,Croatia,1137864,,15998,,1119844,,2022,5,280491,3944,4889714,1205347,4056685,Europe,4,254,1,,,498
59,Cuba,1105461,18,8529,,1096736,32,196,23,97713,754,13852049,1224399,11313346,North America,10,1326,1,2,,17
60,Finland,1105211,,4627,,N/A,N/A,N/A,21,198878,833,10942610,1969072,5557242,Europe,5,1201,1,,,189768
61,Lebanon,1099745,,10435,,1086833,,2477,186,162521,1542,4795578,708694,6766786,Asia,6,648,1,,,366
62,Lithuania,1063097,25,9148,,1036674,5,17275,8,401256,3453,9982904,3767951,2649425,Europe,2,290,0,9,,6520
63,Tunisia,1042872,,28641,,N/A,N/A,N/A,29,86502,2376,4632454,384244,12056027,Africa,12,421,3,,,-1038.90
64,Slovenia,1026292,85,6642,1,1015907,163,3743,7,493532,3194,2669720,1283836,2079486,Europe,2,313,1,41,0.5,1800
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399977,9443357,Europe,10,1353,1,,,5014
66,Nepal,979199,9,11952,,967137,9,110,,32485,397,5715414,189612,30142756,Asia,31,2522,5,0.3,,4
67,Uruguay,925777,,7238,,901555,,16984,18,264747,2070,6114822,1748671,3496840,South America,4,483,1,,,4857
68,UAE,910935,597,2305,,894093,452,14537,,90015,228,163400266,16146582,10119805,Asia,11,4390,0,59,,1436
69,Bolivia,910134,215,21949,1,872057,568,16128,220,75979,1832,2705422,225853,11978692,South America,13,546,4,18,0.08,1346
70,Costa Rica,904934,,8525,,860711,,35698,52,174582,1645,4659757,898974,5183419,North America,6,608,1,,,6887
71,Ecuador,878196,,35645,,N/A,N/A,N/A,759,48366,1963,2470170,136042,18157343,South America,21,509,7,,,21956
72,Panama,871852,,8269,,834188,,29395,16,196135,1860,6315192,1420692,4445153,North America,5,538,1,,,6613
73,Guatemala,864560,,18208,,841791,,4561,5,46603,981,4682748,252416,18551712,North America,21,1019,4,,,246
74,Latvia,829143,,5828,,821043,,2272,7,449111,3157,7269300,3937463,1846189,Europe,2,317,0,,,1231
75,Azerbaijan,792785,,9713,,783019,,53,,76860,942,6901005,669051,10314621,Asia,13,1062,1,,,5
76,Saudi Arabia,771302,652,9156,1,754956,578,7190,93,21512,255,42683591,1190462,35854652,Asia,46,3916,1,18,0.03,201
77,Sri Lanka,663862,,16518,,646964,,380,,30755,765,6486117,300483,21585602,Asia,33,1307,3,,,18
78,Paraguay,651268,,18911,,624673,,7684,2,89206,2590,2646163,362452,7300731,South America,11,386,3,,,1052
79,Kuwait,633225,,2555,,630034,,636,2,144183,582,8112849,1847267,4391812,Asia,7,1719,1,,,145
80,Myanmar,613381,,19434,,592327,,1620,,11130,353,8230626,149349,55110027,Asia,90,2836,7,,,29
81,Bahrain,588070,,1488,,582028,,4554,4,323993,820,9866664,5435963,1815072,Asia,3,1220,0,,,2509
82,Dominican Republic,586099,,4377,,579434,,2288,8,53008,396,3372385,305007,11056747,North America,19,2526,3,,,207
83,Palestine,582495,,5356,,576993,,146,17,109306,1005,3078533,577692,5329025,Asia,9,995,2,,,27
84,Estonia,576870,,2574,,519365,,54931,2,434309,1938,3378065,2543251,1328247,Europe,2,516,0,,,41356
85,Venezuela,523833,,5722,,517113,,998,230,18522,202,3359014,118772,28281306,South America,54,4943,8,,,35
86,Moldova,518793,,11521,,504142,,3130,49,129183,2869,3216305,800879,4015969,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4863,232,3693367,34830,106039298,Africa,206,4308,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71201,912,2477219,351346,7050663,Africa,14,1097,3,,,654
89,Cyprus,491777,,1067,,124370,,366340,60,401702,872,9477138,7741293,1224232,Asia,2,1147,0,,,299241
90,Ethiopia,474715,,7515,,456149,,11051,14,3942,62,4947819,41085,120428994,Africa,254,16025,24,,,92
91,Mongolia,469885,,2179,,313256,,154450,192,139034,645,4030048,1192452,3379632,Asia,7,1551,1,,,45700
92,Honduras,425417,,10900,,132430,,282087,105,41679,1068,1382273,135424,10207004,North America,24,936,7,,,27637
93,Armenia,422963,,8625,,412606,,1732,,142226,2900,3089295,1038812,2973874,Asia,7,345,1,,,582
94,Runion,416661,,784,,413051,,2826,10,459091,864,1603660,1766967,907578,Africa,2,1158,1,,,3114
95,Oman,389473,,4260,,384669,,544,2,72719,795,25000000,4667762,5355886,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,377962,,15788,,N/A,N/A,N/A,,116595,4870,1778954,548779,3241658,Europe,9,205,2,,,52429
97,Qatar,369929,293,677,,367477,303,1775,,131750,241,3560375,1268028,2807805,Asia,8,4147,1,104,,632
98,Kenya,325442,,5651,,318755,,1036,,5807,101,3679918,65660,56044669,Africa,172,9918,15,,,18
99,Zambia,322207,,3988,,317380,,839,,16633,206,3488805,180095,19372036,Africa,60,4858,6,,,43
100,North Macedonia,312157,,9309,,302344,,504,,149844,4469,2049834,983979,2083210,Europe,7,224,1,,,242
101,Botswana,308126,,2697,,303845,,1584,1,126138,1104,2026898,829755,2442766,Africa,8,906,1,,,648
102,Albania,276342,,3497,,272570,,275,2,96227,1218,1831385,637721,2871766,Europe,10,821,2,,,96
103,Algeria,265889,,6875,,178418,,80596,6,5860,152,230861,5088,45371010,Africa,171,6599,197,,,1776
104,Nigeria,256148,,3143,,250065,,2940,11,1186,15,5188353,24026,215945460,Africa,843,68707,42,,,14
105,Zimbabwe,253236,,5509,,244947,,2780,12,16575,361,2343260,153372,15278268,Africa,60,2773,7,,,182
106,Luxembourg,244182,,1073,,235939,,7170,,378268,1662,4248188,6580961,645527,Europe,3,602,0,,,11107
107,Uzbekistan,239092,,1637,,237314,,141,23,6950,48,1377915,40055,34400358,Asia,144,21014,25,,,4
108,Montenegro,237486,,2720,,234256,,510,6,378031,4330,2479104,3946242,628219,Europe,3,231,0,,,812
109,Mozambique,225933,,2203,,223464,,266,13,6860,67,1330309,40391,32935964,Africa,146,14951,25,,,8
110,Laos,210081,12,756,,N/A,N/A,N/A,,28092,101,1233207,164906,7478230,Asia,36,9892,6,2,,26967
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29862,444,1907195,283353,6730819,Asia,33,2250,4,,,237
112,Iceland,188924,,153,,N/A,N/A,N/A,,546823,443,1948022,5638367,345494,Europe,2,2258,0,,,327317
113,Afghanistan,180615,,7708,,163215,,9692,1124,4447,190,971529,23923,40611062,Asia,225,5269,42,,,239
114,Maldives,179753,,299,,163687,,15767,25,321666,535,2213831,3961624,558819,Asia,3,1869,0,,,28215
115,Martinique,175958,,941,,104,,174913,8,469589,2511,828928,2212209,374706,North America,2,398,0,,,466801
116,Namibia,166859,,4038,,160799,,2022,,63463,1536,1040806,395859,2629234,Africa,16,651,3,,,769
117,Uganda,164069,,3596,,100205,,60268,2,3382,74,2612795,53858,48513107,Africa,296,13491,19,,,1242
118,Trinidad and Tobago,162756,,3932,,150082,,8742,18,115578,2792,751221,533467,1408187,North America,9,358,2,,,6208
119,El Salvador,162755,,4132,,158278,,345,8,24852,631,2168616,331135,6549032,North America,40,1585,3,,,53
120,Ghana,161481,,1445,,159925,,111,,4997,45,2451373,75852,32317908,Africa,200,22365,13,,,3
121,Brunei,150402,344,223,,148069,242,2110,,337587,501,717784,1611111,445521,Asia,3,1998,1,772,,4736
122,Guadeloupe,140130,,854,,2250,,137026,19,350102,2134,938039,2343603,400255,North America,3,469,0,,,342347
123,Jamaica,138110,,3069,,87411,,47630,,46253,1028,1090688,365270,2985978,North America,22,973,3,,,15951
124,Cambodia,136262,,3056,,133205,,1,,7939,178,2973649,173258,17163147,Asia,126,5616,6,,,0.06
125,Rwanda,130159,,1459,,45522,,83178,,9593,108,5449545,401634,13568434,Africa,104,9300,2,,,6130
126,Cameroon,119947,,1930,,117791,,226,13,4312,69,1751774,62982,27814083,Africa,232,14411,16,,,8
127,Angola,99194,,1900,,97149,,145,,2848,55,1499795,43063,34828213,Africa,351,18331,23,,,4
128,Malta,95210,66,723,1,92699,96,1788,4,214534,1629,1929867,4348506,443800,Europe,5,614,0,149,2,4029
129,DRC,89189,,1338,,50930,,36921,,941,14,846704,8933,94786670,Africa,1063,70842,112,,,390
130,Senegal,86133,,1966,,84152,,15,,4896,112,1097511,62391,17590752,Africa,204,8947,16,,,0.9
131,Malawi,86011,,2642,,82885,,484,67,4284,132,584730,29122,20078668,Africa,233,7600,34,,,24
132,French Guiana,83671,,397,,11254,,72020,1,266859,1266,644972,2057064,313540,South America,4,790,0,,,229700
133,Ivory Coast,82280,,799,,81420,,61,,2978,29,1525707,55215,27631939,Africa,336,34583,18,,,2
134,Barbados,81319,,462,,79209,,1648,,282309,1604,689579,2393956,288050,North America,4,623,0,,,5721
135,Suriname,80547,,1350,,49510,,29687,,134982,2262,237261,397607,596723,South America,7,442,3,,,49750
136,Channel Islands,76443,,176,,75878,,389,,432030,995,1252808,7080451,176939,Europe,2,1005,0,,,2198
137,French Polynesia,72962,,649,,N/A,N/A,N/A,7,256886,2285,,,284025,Australia/Oceania,4,438,,,,136653
138,Eswatini,72685,,1410,,71016,,259,11,61430,1192,1029120,869758,1183225,Africa,16,839,1,,,219
139,Guyana,65243,,1238,,63120,,885,,82187,1560,636238,801471,793838,South America,12,641,1,,,1115
140,Fiji,65063,,864,,63097,,1102,,71583,951,537444,591303,908915,Australia/Oceania,14,1052,2,,,1212
141,Madagascar,64377,,1395,,59370,,3612,6,2216,48,444668,15303,29057270,Africa,451,20830,65,,,124
142,Sudan,62374,,4942,,N/A,N/A,N/A,,1361,108,562941,12287,45814277,Africa,735,9270,81,,,373
143,New Caledonia,62193,,313,,61410,,470,9,213893,1076,98964,340355,290767,Australia/Oceania,5,929,3,,,1616
144,Belize,59788,,678,,57757,,1353,6,145298,1648,567125,1378243,411484,North America,7,607,1,,,3288
145,Bhutan,59628,,21,,59596,,11,,75678,27,2303734,2923821,787919,Asia,13,37520,0,,,14
146,Mauritania,59183,,982,,58043,,158,,12117,201,836254,171216,4884217,Africa,83,4974,6,,,32
147,Cabo Verde,56532,,402,,55841,,289,23,99602,708,400982,706477,567580,Africa,10,1412,1,,,509
148,Syria,55880,,3150,,52610,,120,,3051,172,146269,7986,18316606,Asia,328,5815,125,,,7
149,Gabon,47677,,304,,47312,,61,,20493,131,1597933,686830,2326533,Africa,49,7653,1,,,26
150,Papua New Guinea,44425,,651,,43755,,19,7,4791,70,249149,26870,9272344,Australia/Oceania,209,14243,37,,,2
151,Seychelles,44145,,167,,43698,,280,,443597,1678,,,99516,Africa,2,596,,,,2814
152,Curaao,44127,,277,,43567,,283,3,266820,1675,496693,3003326,165381,North America,4,597,0,,,1711
153,Andorra,42894,,153,,42181,,560,14,553457,1974,249838,3223633,77502,Europe,2,507,0,,,7226
154,Burundi,42129,,38,,N/A,N/A,N/A,,3351,3,345742,27504,12570407,Africa,298,330800,36,,,3287
155,Mauritius,38060,,996,,36416,,648,,29832,781,358675,281133,1275819,Africa,34,1281,4,,,508
156,Aruba,37975,,216,,37058,,701,,352809,2007,177885,1652653,107636,North America,3,498,1,,,6513
157,Mayotte,37523,,187,,2964,,34372,,131453,655,176919,619792,285449,Africa,8,1526,2,,,120414
158,Togo,37116,,273,,36793,,50,,4290,32,742280,85802,8651128,Africa,233,31689,12,,,6
159,Guinea,36597,,442,,36113,,42,8,2649,32,660107,47777,13816444,Africa,378,31259,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,62999469,Africa,1782,74999,,,,545
161,Bahamas,34982,,810,,32951,,1221,,87355,2023,235192,587308,400458,North America,11,494,2,,,3049
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704159,569,778000,15806904,49219,Europe,1,1758,0,,,547289
163,Lesotho,32910,,697,,24155,,8058,,15132,320,431221,198276,2174851,Africa,66,3120,5,,,3705
164,Mali,31109,,735,,30256,,118,,1456,34,686706,32134,21370217,Africa,687,29075,31,,,6
165,Haiti,30892,,835,,29730,,327,,2647,72,132422,11348,11669375,North America,378,13975,88,,,28
166,Isle of Man,28416,,105,,26794,,1517,,330815,1222,150753,1755044,85897,Europe,3,818,1,,,17661
167,Benin,26952,,163,,25506,,1283,5,2117,13,604310,47462,12732622,Africa,472,78114,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1587,81,400466,23917,16744183,Africa,630,12403,42,,,719
169,Saint Lucia,26092,,371,,24921,,800,3,140857,2003,203001,1095893,185238,North America,7,499,1,,,4319
170,Cayman Islands,25318,,28,,8553,,16737,1,376734,417,222773,3314877,67204,North America,3,2400,0,,,249048
171,Congo,24128,,385,,20178,,3565,,4175,67,347815,60188,5778765,Africa,240,15010,17,,,617
172,Timor-Leste,22917,,131,,22763,,23,,16769,96,267612,195816,1366647,Asia,60,10432,5,,,17
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11316,22003306,Africa,1055,57600,88,,,1
174,Gibraltar,18560,,102,,16579,,1879,,551200,3029,534283,15867278,33672,Europe,2,330,0,,,55803
175,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6775859,North America,366,30115,,,,2072
176,Solomon Islands,18174,,146,,16357,,1671,2,25269,203,5117,7115,719213,Australia/Oceania,40,4926,141,,,2323
177,Grenada,17866,,230,,17256,,380,4,157376,2026,166816,1469434,113524,North America,6,494,1,,,3347
178,South Sudan,17626,,138,,13644,,3844,1,1540,12,401608,35088,11445664,Africa,649,82940,28,,,336
179,Liechtenstein,17532,,84,,17374,,74,,457301,2191,102174,2665084,38338,Europe,2,456,0,,,1930
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9948814,Asia,572,80232,,,,
181,San Marino,17124,,115,,16910,,99,4,502642,3376,152231,4468445,34068,Europe,2,296,0,,,2906
182,Equatorial Guinea,15924,,183,,15704,,37,5,10677,123,328104,219992,1491436,Africa,94,8150,5,,,25
183,Djibouti,15631,,189,,15427,,15,,15391,186,305941,301247,1015581,Africa,65,5373,3,,,15
184,Bermuda,15085,,138,,14562,,385,,243952,2232,922306,14915357,61836,North America,4,448,0,,,6226
185,CAR,14649,,113,,6859,,7677,2,2935,23,81294,16288,4990960,Africa,341,44168,61,,,1538
186,Dominica,14295,,67,,13897,,331,,197639,926,203318,2811016,72329,North America,5,1080,0,,,4576
187,Samoa,13796,,27,,1605,,12164,4,68656,134,121160,602951,200945,Australia/Oceania,15,7442,2,,,60534
188,Monaco,12284,,57,,12115,,112,4,308829,1433,56354,1416784,39776,Europe,3,698,1,,,2816
189,Gambia,12002,,365,,11591,,46,,4712,143,155686,61126,2546964,Africa,212,6978,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210169,369,164926,2895521,56959,North America,5,2712,0,,,161327
191,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8533,31086792,Asia,2630,14466,117,,,18
192,Tonga,11769,,12,,11380,,377,,108977,111,535009,4954016,107995,Australia/Oceania,9,9000,0,,,3491
193,Saint Martin,10668,,63,,1399,,9206,7,267154,1578,112382,2814334,39932,North America,4,634,0,,,230542
194,Sint Maarten,10353,,86,,10225,,42,10,236316,1963,62056,1416480,43810,North America,4,509,1,,,959
195,Caribbean Netherlands,10106,,35,,10030,,41,,378630,1311,30126,1128695,26691,North America,3,763,1,,,1536
196,Eritrea,9767,,103,,9653,,11,,2683,28,23693,6508,3640645,Africa,373,35346,154,,,3
197,Vanuatu,9438,,14,,8879,,545,,29409,44,24976,77826,320920,Australia/Oceania,34,22923,13,,,1698
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9832,25888055,Africa,2867,83510,102,,,4
199,Antigua and Barbuda,8378,,138,,8019,,221,1,84213,1387,18901,189987,99486,North America,12,721,5,,,2221
200,Guinea-Bissau,8283,,171,,8042,,70,6,4026,83,139700,67905,2057275,Africa,248,12031,15,,,34
201,Comoros,8100,,160,,7933,,7,,8949,177,,,905156,Africa,112,5657,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31364,8288353,Africa,1079,66307,32,,,330
203,Liberia,7456,,294,,5747,,1415,2,1411,56,139824,26453,5285838,Africa,709,17979,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11041,17330414,Africa,2337,89795,91,,,136
205,St. Vincent Grenadines,6923,,108,,6641,,174,,62025,968,99800,894137,111616,North America,16,1033,1,,,1559
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220956,2025,104163,3402130,30617,North America,5,494,0,,,3625
207,Turks and Caicos,6148,,36,,6067,,45,4,154776,906,521408,13126429,39722,North America,6,1103,0,,,1133
208,Sao Tome and Principe,5991,,73,,5909,,9,,26395,322,29036,127928,226971,Africa,38,3109,8,,,40
209,Saint Kitts and Nevis,5798,,43,,5667,,88,,107528,797,82625,1532334,53921,North America,9,1254,1,,,1632
210,Cook Islands,5697,,1,,5648,,48,,323785,57,19143,1087980,17595,Australia/Oceania,3,17595,1,,,2728
211,Palau,5083,,6,,4380,,697,1,278368,329,53761,2944195,18260,Australia/Oceania,4,3043,0,,,38171
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3294,,9,,3241,,44,4,215858,590,51382,3367104,15260,North America,5,1696,0,,,2883
214,Kiribati,3098,,13,,2602,,483,3,25194,106,,,122967,Australia/Oceania,40,9459,,,,3928
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1717,,,,N/A,N/A,N/A,,467338,,8632,2349483,3674,South America,2,,0,,,433587
217,Montserrat,1003,,8,,942,,53,,200680,1601,12989,2598840,4998,North America,5,625,0,,,10604
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41801,645,20508,1888224,10861,Australia/Oceania,24,1552,1,,,829
220,Macao,83,,,,82,,1,,125,,5584,8380,666327,Asia,8028,,119,,,2
221,Micronesia,31,1,,,30,,1,,264,,21109,179899,117338,Australia/Oceania,3785,,6,9,,9
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59957,Australia/Oceania,3331,,,,,17
224,Nauru,13,,,,8,,5,,1187,,,,10955,Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625526,Africa,62553,625526,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12071,Australia/Oceania,4024,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224310,56,5226,,217679,265,1405,65,156,4,160000000,111163,1439323776,Asia,6417,275416,9,0.04,,1.0
,Total:,102199512,18,1476471,,96304974,,4418067,8171,,,,,,North America,,,,,,
,Total:,157120816,169598,1433083,209,150051141,287640,5636592,10739,,,,,,Asia,,,,,,
,Total:,57946008,9038,1299471,19,53616942,3870,3029595,10509,,,,,,South America,,,,,,
,Total:,196902553,25443,1843491,123,186292384,60158,8766678,6177,,,,,,Europe,,,,,,
,Total:,8935278,26727,12633,36,8546458,4893,376187,126,,,,,,Australia/Oceania,,,,,,
,Total:,12167050,,255062,,11373331,,538657,963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
