#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Iraq,2332692,515,25229,1,2304557,225,2906,9,55551,601,18691060,445110,41991974,Asia,18,1664,2,12,0.02,69
43,Serbia,2022902,408,16112,3,2001595,,5195,10,233365,1859,9837396,1134858,8668392,Europe,4,538,1,47,0.3,599
44,Bangladesh,1957200,873,29131,,1905899,92,22170,1164,11656,173,14233329,84769,167906424,Asia,86,5764,12,5,,132
45,Hungary,1923122,,46594,,1862334,,14194,7,200069,4847,11394556,1185418,9612271,Europe,5,206,1,,,1477
46,Slovakia,1792381,64,20137,4,1770123,25,2121,10,327985,3685,7164967,1311106,5464826,Europe,3,271,1,12,0.7,388
47,Jordan,1697271,,14068,,1682962,,241,124,163172,1352,16834239,1618407,10401735,Asia,6,739,1,,,23
48,Georgia,1658755,,16838,,1637293,,4624,,417385,4237,16920079,4257525,3974158,Asia,2,236,0,,,1164
49,Ireland,1578284,,7409,,1550579,907,20296,23,312783,1468,12329220,2443398,5045932,Europe,3,681,0,,,4022
50,Pakistan,1532147,171,30383,,1498217,,3547,57,6682,133,28842888,125786,229301369,Asia,150,7547,8,0.7,,15
51,Norway,1439751,,3250,,1431403,,5098,20,261566,590,11002430,1998859,5504355,Europe,4,1694,1,,,926
52,Singapore,1367761,,1403,,1284531,,81827,8,230241,236,23877882,4019471,5940554,Asia,4,4234,0,,,13774
53,Kazakhstan,1305962,12,13663,,1292178,9,121,24,67958,711,11575012,602330,19217073,Asia,15,1407,2,0.6,,6
54,New Zealand,1277568,4179,1337,8,1241191,4549,35040,,255406,267,71423774,14278758,5002100,Australia/Oceania,4,3741,0,835,2,7005
55,Hong Kong,1228011,1327,9396,1,1199111,257,19504,3,161236,1234,50415048,6619419,7616235,Asia,6,811,0,174,0.1,2561
56,Morocco,1186597,607,16087,,1160121,1107,10389,293,31418,426,11804007,312537,37768358,Africa,32,2348,3,16,,275
57,Bulgaria,1168127,,37224,,1068973,,61930,28,170630,5437,10067798,1470622,6845945,Europe,6,184,1,,,9046
58,Croatia,1141948,29,16031,1,1123900,281,2017,7,281569,3953,4916450,1212246,4055653,Europe,4,253,1,7,0.2,497
59,Finland,1125342,,4771,,N/A,N/A,N/A,21,202487,858,11012702,1981559,5557594,Europe,5,1165,1,,,193352
60,Cuba,1105778,25,8529,,1097103,15,146,23,97743,754,13852049,1224429,11313064,North America,10,1326,1,2,,13
61,Lebanon,1103264,,10450,,1087587,,5227,186,163071,1545,4795578,708824,6765540,Asia,6,647,1,,,773
62,Lithuania,1065186,18,9161,3,1038054,110,17971,5,402279,3460,9996635,3775335,2647880,Europe,2,289,0,7,1,6787
63,Tunisia,1044426,,28655,,N/A,N/A,N/A,29,86595,2376,4647813,385356,12061092,Africa,12,421,3,,,-910.78
64,Slovenia,1031216,146,6646,,1019750,80,4820,6,495897,3196,2677384,1287515,2079498,Europe,2,313,1,70,,2318
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1399996,9443230,Europe,10,1353,1,,,5014
66,Nepal,979382,20,11952,,967310,10,120,,32468,396,5742963,190390,30164261,Asia,31,2524,5,0.7,,4
67,Uruguay,943877,,7290,,928373,,8214,18,269885,2084,6114822,1748425,3497332,South America,4,480,1,,,2349
68,UAE,928919,1532,2309,,909736,1591,16874,,91748,228,167422129,16536006,10124702,Asia,11,4385,0,151,,1667
69,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273902,644,4030048,1191688,3381798,Asia,4,1552,1,,,180628
70,Bolivia,915500,276,21951,,878701,459,14848,220,76386,1832,2705422,225730,11985219,South America,13,546,4,23,,1239
71,Costa Rica,904934,,8525,,860711,,35698,52,174518,1644,4659757,898643,5185324,North America,6,608,1,,,6884
72,Panama,903529,,8323,,878381,,16825,16,203134,1871,6476983,1456176,4447939,North America,5,534,1,,,3783
73,Ecuador,896483,,35693,,N/A,N/A,N/A,759,49343,1965,2470170,135960,18168329,South America,20,509,7,,,22947
74,Guatemala,880467,,18401,,847801,,14265,5,47425,991,4797272,258400,18565314,North America,21,1009,4,,,768
75,Latvia,832168,441,5846,2,823595,280,2727,8,450956,3168,7302604,3957322,1845340,Europe,2,316,0,239,1,1478
76,Azerbaijan,793010,,9716,,783164,,130,,76854,942,6938655,672457,10318363,Asia,13,1062,1,,,13
77,Saudi Arabia,786069,1232,9189,1,767042,1152,9838,124,21910,256,43159527,1202990,35876887,Asia,46,3904,1,34,0.03,274
78,Sri Lanka,664010,21,16520,,646999,5,491,,30756,765,6486117,300432,21589273,Asia,33,1307,3,1.0,,23
79,Paraguay,653428,,18947,,624673,,9808,6,89458,2594,2646163,362274,7304321,South America,11,386,3,,,1343
80,Kuwait,638708,,2555,,632503,,3650,19,145346,581,8169347,1859035,4394402,Asia,7,1720,1,,,831
81,Myanmar,613490,,19434,,592492,,1564,,11129,353,8317099,150877,55124952,Asia,90,2837,7,,,28
82,Bahrain,605756,,1491,,593259,,11006,4,333289,820,9947156,5472958,1817510,Asia,3,1219,0,,,6056
83,Dominican Republic,595927,,4382,,587746,,3799,30,53875,396,3431203,310202,11061202,North America,19,2524,3,,,343
84,Palestine,583293,,5356,,577527,,410,17,109356,1004,3078533,577164,5333898,Asia,9,996,2,,,77
85,Estonia,578494,,2586,,521120,,54788,1,435520,1947,3396075,2556739,1328284,Europe,2,514,0,,,41247
86,Venezuela,524911,,5724,,517742,,1445,25,18563,202,3359014,118785,28278018,South America,54,4940,8,,,51
87,Moldova,519234,,11554,,504142,,3538,49,129305,2877,3216305,800955,4015586,Europe,8,348,1,,,881
88,Egypt,515645,,24613,,442182,,48850,122,4859,232,3693367,34804,106118521,Africa,206,4311,29,,,460
89,Libya,502076,,6430,,490973,,4673,101,71171,911,2477219,351155,7054493,Africa,14,1097,3,,,662
90,Cyprus,491777,,1067,,124370,,366340,60,401585,871,9477138,7739023,1224591,Asia,2,1148,0,,,299153
91,Ethiopia,484138,,7523,,458280,,18335,39,4016,62,5017914,41627,120546054,Africa,249,16024,24,,,152
92,Honduras,426095,,10904,,132444,,282747,105,41719,1068,1393083,136397,10213465,North America,24,937,7,,,27684
93,Armenia,423044,,8629,,412661,,1754,,142243,2901,3109931,1045671,2974101,Asia,7,345,1,,,590
94,Runion,419968,,799,,417167,,2002,10,462602,880,1603660,1766459,907839,Africa,2,1136,1,,,2205
95,Oman,389758,,4260,,384669,,829,2,72699,795,25000000,4663113,5361226,Asia,14,1259,0,,,155
96,Bosnia and Herzegovina,378295,50,15797,1,N/A,N/A,N/A,,116728,4874,1786060,551113,3240826,Europe,9,205,2,15,0.3,52542
97,Qatar,376149,668,678,,371781,443,3690,,133965,241,3614674,1287366,2807805,Asia,7,4141,1,238,,1314
98,Kenya,329605,252,5651,,320798,232,3156,1,5876,101,3724555,66399,56093324,Africa,170,9926,15,4,,56
99,Zambia,324344,56,3997,3,319267,139,1080,1,16725,206,3525519,181791,19393218,Africa,60,4852,6,3,0.2,56
100,Botswana,314242,,2709,,306118,,5415,1,128539,1108,2026898,829093,2444716,Africa,8,902,1,,,2215
101,North Macedonia,312960,81,9322,,303287,124,351,,150230,4475,2061776,989713,2083206,Europe,7,223,1,39,,168
102,Albania,277409,,3497,,273121,,791,2,96603,1218,1838305,640159,2871637,Europe,10,821,2,,,275
103,Algeria,265975,,6875,,178464,,80636,6,5858,151,230861,5085,45403505,Africa,171,6604,197,,,1776
104,Nigeria,256573,,3144,,250155,,3274,11,1187,15,5219585,24147,216155486,Africa,842,68752,41,,,15
105,Zimbabwe,254831,,5534,,247527,,1770,12,16670,362,2374860,155350,15287139,Africa,60,2762,6,,,116
106,Luxembourg,251873,,1084,,245443,,5346,,389929,1678,4275297,6618670,645945,Europe,3,596,0,,,8276
107,Uzbekistan,239726,93,1637,,237713,58,376,23,6965,48,1377915,40032,34420245,Asia,144,21026,25,3,,11
108,Montenegro,238549,63,2723,,235098,44,728,6,379721,4334,2490235,3963941,628222,Europe,3,231,0,100,,1159
109,Mozambique,227127,,2209,,224307,,611,13,6888,67,1340562,40658,32971991,Africa,145,14926,25,,,19
110,Laos,210208,5,757,,N/A,N/A,N/A,,28093,101,1233207,164811,7482558,Asia,36,9884,6,0.7,,26968
111,Kyrgyzstan,201016,,2991,,196406,,1619,131,29845,444,1907195,283167,6735235,Asia,34,2252,4,,,240
112,Martinique,192506,,957,,104,,191445,8,513767,2554,828928,2212274,374695,North America,2,392,0,,,510936
113,Iceland,191079,,153,,N/A,N/A,N/A,1,552915,443,1962625,5679138,345585,Europe,2,2259,0,,,333466
114,Afghanistan,181725,55,7714,1,163772,24,10239,1124,4471,190,991935,24404,40647080,Asia,224,5269,41,1,0.02,252
115,Maldives,180384,405,300,1,163687,,16397,25,322570,536,2213831,3958862,559209,Asia,3,1864,0,724,2,29322
116,Namibia,168868,,4056,,163598,,1214,,64181,1542,1055583,401191,2631122,Africa,16,649,2,,,461
117,Uganda,166920,,3615,,100395,,62910,2,3437,74,2745296,56519,48572595,Africa,291,13436,18,,,1295
118,Trinidad and Tobago,165807,,3979,,154485,,7343,18,117729,2825,765657,543646,1408373,North America,8,354,2,,,5214
119,Guadeloupe,164325,,950,,2250,,161125,19,410548,2373,938039,2343586,400258,North America,2,421,0,,,402553
120,Ghana,164164,243,1448,1,161405,256,1311,2,5075,45,2465238,76218,32344544,Africa,197,22337,13,8,0.03,41
121,El Salvador,164134,,4137,,158594,,1403,8,25057,632,2219800,338882,6550370,North America,40,1583,3,,,214
122,Brunei,157772,751,225,,153418,450,4129,2,353993,505,717784,1610493,445692,Asia,3,1981,1,1685,,9264
123,Jamaica,141306,,3093,,88864,,49349,,47315,1036,1120986,375350,2986507,North America,21,966,3,,,16524
124,Cambodia,136262,,3056,,133206,,0,,7935,178,2981409,173614,17172632,Asia,126,5619,6,,,
125,Rwanda,130568,,1459,,45522,,83587,,9614,107,5522874,406643,13581632,Africa,104,9309,2,,,6154
126,Cameroon,119947,,1930,,117791,,226,13,4308,69,1751774,62920,27841247,Africa,232,14426,16,,,8
127,Angola,99761,,1900,,97149,,712,,2861,54,1499795,43011,34870310,Africa,350,18353,23,,,20
128,Malta,98105,233,730,,94098,72,3277,4,221033,1645,1947178,4387038,443848,Europe,5,608,0,525,,7383
129,DRC,89932,,1345,,50930,,37657,,948,14,846704,8922,94898765,Africa,1055,70557,112,,,397
130,Senegal,86230,3,1968,,84230,9,32,,4897,112,1105284,62768,17608898,Africa,204,8948,16,0.2,,2
131,Malawi,86204,,2644,,82963,,597,67,4289,132,588718,29291,20098994,Africa,233,7602,34,,,30
132,French Guiana,85596,,400,,11254,,73942,1,272722,1274,644972,2054980,313858,South America,4,785,0,,,235591
133,Barbados,82899,,472,,81478,,949,,287779,1639,697476,2421245,288065,North America,3,610,0,,,3294
134,Ivory Coast,82724,,802,,81780,,142,,2991,29,1538676,55631,27658790,Africa,334,34487,18,,,5
135,Suriname,80766,,1355,,49544,,29867,,135300,2270,237717,398227,596938,South America,7,441,3,,,50034
136,Channel Islands,77923,,178,,76745,,1000,,440231,1006,1252808,7077811,177005,Europe,2,994,0,,,5650
137,French Polynesia,73142,,649,,N/A,N/A,N/A,7,257459,2284,,,284092,Australia/Oceania,4,438,,,,137255
138,Eswatini,73006,,1415,,71538,,53,11,61675,1195,1033307,872934,1183717,Africa,16,837,1,,,45
139,Guyana,66491,,1247,,64347,,897,,83743,1571,651912,821055,793993,South America,12,637,1,,,1130
140,Fiji,65361,16,865,,63375,25,1121,,71890,951,555590,611088,909181,Australia/Oceania,14,1051,2,18,,1233
141,Madagascar,65009,,1398,,63133,,478,6,2235,48,453438,15589,29086540,Africa,447,20806,64,,,16
142,New Caledonia,62866,,313,,62064,,489,9,216124,1076,98964,340224,290879,Australia/Oceania,5,929,3,,,1681
143,Sudan,62489,,4950,,N/A,N/A,N/A,,1363,108,562941,12276,45856348,Africa,734,9264,81,,,375
144,Belize,61918,,678,,59255,,1985,6,150367,1647,576016,1398844,411780,North America,7,607,1,,,4821
145,Bhutan,59674,30,21,,59627,11,26,,75703,27,2303734,2922530,788267,Asia,13,37537,0,38,,33
146,Mauritania,59304,,982,,58222,,100,,12129,201,855361,174948,4889243,Africa,82,4979,6,,,20
147,Cabo Verde,58176,,402,,56692,,1082,23,102454,708,401416,706934,567827,Africa,10,1413,1,,,1906
148,Syria,55913,,3150,,52743,,20,,3050,172,146269,7978,18334080,Asia,328,5820,125,,,1
149,Gabon,47742,,304,,47330,,108,,20502,131,1599902,687039,2328691,Africa,49,7660,1,,,46
150,Papua New Guinea,44681,,658,,43982,,41,7,4815,71,249149,26850,9279301,Australia/Oceania,208,14102,37,,,4
151,Seychelles,44521,,167,,43905,,449,,447263,1678,,,99541,Africa,2,596,,,,4511
152,Curaao,44127,,277,,43567,,283,3,266775,1675,496693,3002817,165409,North America,4,597,0,,,1711
153,Andorra,43449,,153,,42984,,312,14,560582,1974,249838,3223425,77507,Europe,2,507,0,,,4025
154,Burundi,42398,,38,,N/A,N/A,N/A,,3369,3,345742,27473,12584984,Africa,297,331184,36,,,3304
155,Aruba,39980,,219,,39054,,707,1,371372,2034,177885,1652362,107655,North America,3,492,1,,,6567
156,Mauritius,38060,,996,,36416,,648,,29830,781,358675,281114,1275905,Africa,34,1281,4,,,508
157,Mayotte,37523,,187,,2964,,34372,,131328,654,176919,619206,285719,Africa,8,1528,2,,,120300
158,Togo,37247,,273,,36900,,74,,4301,32,748328,86421,8659102,Africa,232,31718,12,,,9
159,Guinea,36597,,442,,36113,,42,8,2646,32,660107,47726,13831096,Africa,378,31292,21,,,3
160,Bahamas,35644,,815,,33843,,986,,88974,2034,235192,587083,400611,North America,11,492,2,,,2461
161,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63069479,Africa,1784,75083,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704045,569,778000,15804335,49227,Europe,1,1758,0,,,547200
163,Isle of Man,33821,,107,,26794,,6920,,393657,1245,150753,1754676,85915,Europe,3,803,1,,,80545
164,Lesotho,33746,,699,,24155,,8892,,15512,321,431221,198213,2175546,Africa,64,3112,5,,,4087
165,Mali,31137,,736,,30314,,87,,1455,34,695159,32493,21394219,Africa,687,29068,31,,,4
166,Haiti,31054,,837,,29752,,465,,2660,72,132422,11342,11675071,North America,376,13949,88,,,40
167,Benin,27122,,163,,25506,,1453,5,2128,13,604310,47413,12745680,Africa,470,78194,21,,,114
168,Cayman Islands,26797,,28,,8553,,18216,1,398557,416,222773,3313349,67235,North America,3,2401,0,,,270930
169,Saint Lucia,26722,,376,,26039,,307,1,144231,2029,207944,1122371,185272,North America,7,493,1,,,1657
170,Somalia,26675,,1350,,13182,,12143,,1591,81,400466,23891,16762425,Africa,628,12417,42,,,724
171,Congo,24128,,385,,20178,,3565,,4171,67,347815,60130,5784349,Africa,240,15024,17,,,616
172,Timor-Leste,22944,,133,,22774,,37,,16776,97,268125,196044,1367677,Asia,60,10283,5,,,27
173,Solomon Islands,21237,,149,,16357,,4731,1,29500,207,5117,7108,719905,Australia/Oceania,34,4832,141,,,6572
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11304,22026884,Africa,1056,57662,88,,,1
175,Gibraltar,19010,,102,,16579,,2329,,564581,3029,534283,15867750,33671,Europe,2,330,0,,,69169
176,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779088,North America,367,30129,,,,2071
177,Grenada,18115,,231,,17705,,179,4,159540,2034,169195,1490114,113545,North America,6,492,1,,,1576
178,Liechtenstein,17706,1,85,,17556,7,65,3,461779,2217,102174,2664737,38343,Europe,2,451,0,26,,1695
179,South Sudan,17697,,138,,15630,,1929,1,1545,12,410280,35829,11451040,Africa,647,82979,28,,,168
180,San Marino,17413,,115,,17110,,188,4,511080,3375,152231,4468052,34071,Europe,2,296,0,,,5518
181,Tajikistan,17388,,124,,17264,,0,,1746,12,,,9957615,Asia,573,80303,,,,
182,Equatorial Guinea,15951,,183,,15719,,49,5,10681,123,334363,223904,1493335,Africa,94,8160,4,,,33
183,Bermuda,15762,,138,,15249,,375,,254937,2232,940098,15205299,61827,North America,4,448,0,,,6065
184,Djibouti,15686,,189,,15427,,70,,15436,186,305941,301073,1016170,Africa,65,5377,3,,,69
185,Dominica,14781,,67,,14450,,264,,204338,926,209144,2891285,72336,North America,5,1080,0,,,3650
186,CAR,14649,,113,,6859,,7677,2,2933,23,81294,16277,4994405,Africa,341,44198,61,,,1537
187,Samoa,14497,,28,,1605,,12864,4,72125,139,139354,693307,200999,Australia/Oceania,14,7179,1,,,64000
188,Monaco,12616,,57,,12432,,127,4,317088,1433,74146,1863574,39787,Europe,3,698,1,,,3192
189,Tonga,12079,,12,,11821,,246,,111797,111,535009,4951770,108044,Australia/Oceania,9,9004,0,,,2277
190,Gambia,12002,,365,,11591,,46,,4707,143,155686,61059,2549758,Africa,212,6986,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210154,369,164926,2895318,56963,North America,5,2713,0,,,161315
192,Yemen,11823,,2149,,9108,,566,23,380,69,265253,8525,31113777,Asia,2632,14478,117,,,18
193,Vanuatu,10924,,14,,10839,,71,1,34008,44,24976,77755,321215,Australia/Oceania,29,22944,13,,,221
194,Saint Martin,10668,,63,,1399,,9206,7,266974,1577,112382,2812433,39959,North America,4,634,0,,,230386
195,Sint Maarten,10508,,86,,10368,,54,10,239744,1962,62056,1415834,43830,North America,4,510,1,,,1232
196,Caribbean Netherlands,10245,,35,,10156,,54,,383693,1311,30126,1128272,26701,North America,3,763,1,,,2022
197,Eritrea,9777,,103,,9667,,7,,2684,28,23693,6504,3642657,Africa,373,35366,154,,,2
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9819,25924186,Africa,2871,83626,102,,,4
199,Antigua and Barbuda,8581,,140,,8349,,92,1,86225,1407,18901,189924,99519,North America,12,711,5,,,924
200,Guinea-Bissau,8307,,171,,8085,,51,6,4034,83,141581,68756,2059186,Africa,248,12042,15,,,25
201,Comoros,8100,,160,,7933,,7,,8941,177,,,905917,Africa,112,5662,,,,8
202,Sierra Leone,7688,,125,,N/A,N/A,N/A,,927,15,259958,31339,8295014,Africa,1079,66360,32,,,331
203,Liberia,7489,,294,,5747,,1448,2,1415,56,139824,26428,5290723,Africa,706,17996,38,,,274
204,Chad,7420,,193,,4874,,2353,,428,11,191341,11028,17349809,Africa,2338,89895,91,,,136
205,St. Vincent Grenadines,6997,,110,,6641,,246,,62680,985,100031,896086,111631,North America,16,1015,1,,,2204
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226637,2057,104909,3425488,30626,North America,4,486,0,,,2514
207,Turks and Caicos,6189,,36,,6118,,35,4,155722,906,521408,13119163,39744,North America,6,1104,0,,,881
208,Sao Tome and Principe,6010,,73,,5930,,7,,26460,321,29036,127834,227138,Africa,38,3111,8,,,31
209,Saint Kitts and Nevis,5910,,43,,5787,,80,,109572,797,88974,1649591,53937,North America,9,1254,1,,,1483
210,Cook Islands,5727,,1,,5714,,12,,325472,57,19379,1101330,17596,Australia/Oceania,3,17596,1,,,682
211,Palau,5181,,6,,4545,,630,1,283688,329,59305,3247276,18263,Australia/Oceania,4,3044,0,,,34496
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465982,604,78646,7915258,9936,North America,2,1656,0,,,418881
213,Anguilla,3374,,9,,3335,,30,4,221014,590,51382,3365780,15266,North America,5,1696,0,,,1965
214,Kiribati,3215,,13,,2638,,564,3,26129,106,,,123042,Australia/Oceania,38,9465,,,,4584
215,Saint Pierre Miquelon,2767,,1,,2449,,317,1,482140,174,24026,4186444,5739,North America,2,5739,0,,,55236
216,Falkland Islands,1756,,,,N/A,N/A,N/A,,477304,,8632,2346290,3679,South America,2,,0,,,443599
217,Montserrat,1015,,8,,1004,,3,,203081,1601,13623,2725690,4998,North America,5,625,0,,,600
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41832,645,20508,1889616,10853,Australia/Oceania,24,1550,1,,,829
220,Macao,93,2,,,83,,10,,139,,5714,8571,666690,Asia,7169,,117,3,,15
221,Micronesia,35,,,,33,,2,,298,,21923,186758,117387,Australia/Oceania,3354,,5,,,17
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,18,,0,,300,,,,59973,Australia/Oceania,3332,,,,,
224,Nauru,13,,,,12,,1,,1186,,,,10958,Australia/Oceania,843,,,,,91
225,Western Sahara,10,,1,,9,,0,,16,2,,,626130,Africa,62613,626130,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12077,Australia/Oceania,4026,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,225281,38,5226,,219215,95,840,8,157,4,160000000,111163,1439323776,Asia,6389,275416,9,0.03,,0.6
,Total:,103940883,3534,1482618,10,97781550,5112,4676715,8309,,,,,,North America,,,,,,
,Total:,159900977,84444,1436908,197,154121786,142075,4342283,10315,,,,,,Asia,,,,,,
,Total:,58818827,7765,1302294,26,55829264,14777,1687269,10364,,,,,,South America,,,,,,
,Total:,200104212,45911,1850333,163,191540303,119264,6713576,5749,,,,,,Europe,,,,,,
