#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
72,Panama,904355,,8325,,880702,,15328,16,203312,1872,6481414,1457112,4448124,North America,5,534,1,,,3446
73,Ecuador,896483,,35693,,N/A,N/A,N/A,759,49341,1964,2470170,135955,18169062,South America,20,509,7,,,22946
74,Guatemala,880715,,18414,,848040,,14261,5,47436,992,4811476,259152,18566221,North America,21,1008,4,,,768
75,Latvia,832485,317,5851,5,823806,211,2828,7,451142,3171,7305351,3958930,1845284,Europe,2,315,0,172,3,1533
76,Azerbaijan,793015,,9716,,783165,,134,,76853,942,6940145,672585,10318612,Asia,13,1062,1,,,13
77,Saudi Arabia,787212,1143,9191,2,768087,1045,9934,137,21941,256,43192389,1203856,35878370,Asia,46,3904,1,32,0.06,277
78,Sri Lanka,664018,8,16520,,647002,3,496,,30756,765,6486117,300429,21589518,Asia,33,1307,3,0.4,,23
79,Paraguay,653428,,18947,,624673,,9808,6,89455,2594,2646163,362262,7304561,South America,11,386,3,,,1343
80,Kuwait,639290,,2555,,632789,,3946,19,145473,581,8175781,1860426,4394574,Asia,7,1720,1,,,898
81,Myanmar,613494,,19434,,592498,,1562,,11129,353,8322240,150968,55125947,Asia,90,2837,7,,,28
82,Bahrain,607475,,1491,,594534,,11450,3,334205,820,9953557,5475992,1817672,Asia,3,1219,0,,,6299
83,Dominican Republic,598079,,4383,,587756,,5940,30,54069,396,3444251,311373,11061499,North America,18,2524,3,,,537
84,Palestine,583293,,5356,,577527,,410,17,109349,1004,3078533,577129,5334223,Asia,9,996,2,,,77
85,Estonia,579316,822,2588,2,521759,639,54969,5,436138,1948,3402677,2561705,1328286,Europe,2,513,0,619,2,41383
86,Venezuela,524978,,5724,,517795,,1459,25,18565,202,3359014,118786,28277799,South America,54,4940,8,,,52
87,Moldova,519234,,11554,,504142,,3538,49,129305,2877,3216305,800960,4015561,Europe,8,348,1,,,881
88,Egypt,515645,,24613,,442182,,48850,122,4859,232,3693367,34802,106123802,Africa,206,4312,29,,,460
89,Libya,502110,,6430,,490973,,4707,101,71173,911,2477219,351142,7054748,Africa,14,1097,3,,,667
90,Cyprus,491777,,1067,,124370,,366340,60,401577,871,9477138,7738871,1224615,Asia,2,1148,0,,,299147
91,Ethiopia,484536,,7524,,458374,,18638,39,4019,62,5020764,41647,120553858,Africa,249,16023,24,,,155
92,Honduras,426095,,10904,,132444,,282747,105,41717,1068,1393083,136391,10213896,North America,24,937,7,,,27683
93,Armenia,423104,60,8629,,412661,,1814,,142262,2901,3109931,1045666,2974116,Asia,7,345,1,20,,610
94,Runion,419968,,799,,417167,,2002,10,462593,880,1603660,1766424,907857,Africa,2,1136,1,,,2205
95,Oman,389758,,4260,,384669,,829,2,72695,795,25000000,4662803,5361582,Asia,14,1259,0,,,155
96,Bosnia and Herzegovina,378301,6,15797,,N/A,N/A,N/A,,116732,4874,1786857,551368,3240771,Europe,9,205,2,2,,52545
97,Qatar,376811,662,678,,372134,353,3999,,134201,241,3618144,1288602,2807805,Asia,7,4141,1,236,,1424
98,Kenya,330024,419,5651,,321086,288,3287,2,5883,101,3728165,66460,56096568,Africa,170,9927,15,7,,59
99,Zambia,324344,,3997,,319267,,1080,1,16723,206,3525519,181778,19394630,Africa,60,4852,6,,,56
100,Botswana,314242,,2709,,306118,,5415,1,128532,1108,2026898,829049,2444846,Africa,8,902,1,,,2215
101,North Macedonia,313050,91,9322,,303354,67,374,,150273,4475,2062843,990225,2083206,Europe,7,223,1,44,,180
102,Albania,277444,,3497,,273262,,685,2,96616,1218,1838470,640218,2871629,Europe,10,821,2,,,239
103,Algeria,265985,,6875,,178470,,80640,6,5858,151,230861,5084,45405671,Africa,171,6604,197,,,1776
104,Nigeria,256573,,3144,,250155,,3274,11,1187,15,5219585,24146,216169488,Africa,843,68756,41,,,15
105,Zimbabwe,254919,,5536,,247649,,1734,12,16675,362,2376488,155451,15287731,Africa,60,2762,6,,,113
106,Luxembourg,251873,,1084,,245443,,5346,,389913,1678,4275297,6618383,645973,Europe,3,596,0,,,8276
107,Uzbekistan,239813,87,1637,,237760,47,416,23,6967,48,1377915,40031,34421571,Asia,144,21027,25,3,,12
108,Montenegro,238662,113,2723,,235192,94,747,6,379901,4334,2491083,3965291,628222,Europe,3,231,0,180,,1189
109,Mozambique,227161,,2210,,224387,,564,13,6889,67,1340855,40664,32974393,Africa,145,14921,25,,,17
110,Laos,210214,6,757,,N/A,N/A,N/A,,28093,101,1233207,164805,7482847,Asia,36,9885,6,0.8,,26968
111,Kyrgyzstan,201016,,2991,,196406,,1619,131,29844,444,1907195,283154,6735529,Asia,34,2252,4,,,240
112,Martinique,192506,,957,,104,,191445,8,513769,2554,828928,2212280,374694,North America,2,392,0,,,510937
113,Iceland,191079,,153,,N/A,N/A,N/A,1,552905,443,1962625,5679040,345591,Europe,2,2259,0,,,333461
114,Afghanistan,181808,53,7715,,163856,50,10237,1124,4473,190,993600,24443,40649481,Asia,224,5269,41,1,,252
115,Maldives,180384,,300,,163687,,16397,25,322554,536,2213831,3958670,559236,Asia,3,1864,0,,,29320
116,Namibia,168904,,4056,,163612,,1236,,64192,1541,1056045,401348,2631248,Africa,16,649,2,,,470
117,Uganda,166996,42,3618,3,100395,,62983,12,3438,74,2749166,56594,48576561,Africa,291,13426,18,0.9,0.06,1297
118,Trinidad and Tobago,165908,,3984,,154711,,7213,18,117800,2829,765992,543880,1408385,North America,8,354,2,,,5121
119,Guadeloupe,164325,,950,,2250,,161125,19,410548,2373,938039,2343586,400258,North America,2,421,0,,,402553
120,Ghana,164164,,1448,,161405,,1311,2,5075,45,2465238,76214,32346320,Africa,197,22339,13,,,41
121,El Salvador,164134,,4137,,158594,,1403,8,25057,632,2219800,338877,6550460,North America,40,1583,3,,,214
122,Brunei,158524,753,225,,153887,469,4412,1,355671,505,717784,1610450,445704,Asia,3,1981,1,1689,,9899
123,Jamaica,141720,,3098,,89916,,48706,,47453,1037,1123080,376047,2986542,North America,21,964,3,,,16308
124,Cambodia,136262,,3056,,133206,,0,,7935,178,2983141,173708,17173264,Asia,126,5620,6,,,
125,Rwanda,130608,,1459,,45522,,83627,,9616,107,5526032,406849,13582512,Africa,104,9309,2,,,6157
126,Cameroon,119947,,1930,,117791,,226,13,4308,69,1751774,62916,27843058,Africa,232,14426,16,,,8
127,Angola,99761,,1900,,97149,,712,,2861,54,1499795,43007,34873116,Africa,350,18354,23,,,20
128,Malta,98593,488,735,5,94167,69,3691,4,222130,1656,1948966,4391027,443852,Europe,5,604,0,1099,11,8316
129,DRC,90561,,1353,,50930,,38278,,954,14,846704,8921,94906238,Africa,1048,70145,112,,,403
130,Senegal,86231,1,1968,,84237,7,26,,4897,112,1105767,62792,17610108,Africa,204,8948,16,0.06,,1
131,Malawi,86225,,2644,,82966,,615,67,4290,132,588980,29302,20100349,Africa,233,7602,34,,,31
132,French Guiana,85596,,400,,11254,,73942,1,272703,1274,644972,2054836,313880,South America,4,785,0,,,235574
133,Barbados,82950,,472,,81478,,1000,,287955,1639,697788,2422320,288066,North America,3,610,0,,,3471
134,Ivory Coast,82743,,802,,81809,,132,,2991,29,1539450,55655,27660580,Africa,334,34490,18,,,5
135,Suriname,80766,,1355,,49544,,29867,,135297,2270,237717,398218,596952,South America,7,441,3,,,50032
136,Channel Islands,77923,,178,,76745,,1000,,440221,1006,1252808,7077651,177009,Europe,2,994,0,,,5649
137,French Polynesia,73166,,649,,N/A,N/A,N/A,7,257540,2284,,,284096,Australia/Oceania,4,438,,,,137337
138,Eswatini,73013,,1415,,71586,,12,11,61679,1195,1033548,873114,1183749,Africa,16,837,1,,,10
139,Guyana,66506,,1248,,64362,,896,,83760,1572,652145,821337,794004,South America,12,636,1,,,1128
140,Fiji,65361,,865,,63375,,1121,,71889,951,555590,611076,909199,Australia/Oceania,14,1051,2,,,1233
141,Madagascar,65009,,1398,,63133,,478,6,2235,48,453438,15588,29088492,Africa,447,20807,64,,,16
142,New Caledonia,63379,485,313,,62393,329,673,9,217882,1076,98964,340215,290887,Australia/Oceania,5,929,3,1667,,2314
143,Sudan,62521,,4950,,N/A,N/A,N/A,,1363,108,562941,12275,45859153,Africa,733,9264,81,,,376
144,Belize,62188,,678,,59600,,1910,6,151015,1646,576016,1398776,411800,North America,7,607,1,,,4638
145,Bhutan,59674,,21,,59627,,26,,75701,27,2303734,2922445,788290,Asia,13,37538,0,,,33
146,Mauritania,59310,,982,,58229,,99,,12130,201,856093,175085,4889578,Africa,82,4979,6,,,20
147,Cabo Verde,58271,,402,,56880,,989,23,102618,708,401416,706912,567844,Africa,10,1413,1,,,1742
148,Syria,55916,,3150,,52748,,18,,3050,172,146269,7977,18335245,Asia,328,5821,125,,,1.0
149,Gabon,47742,,304,,47330,,108,,20500,131,1599902,686997,2328835,Africa,49,7661,1,,,46
150,Papua New Guinea,44691,,658,,43982,,51,7,4816,71,249149,26849,9279765,Australia/Oceania,208,14103,37,,,5
151,Seychelles,44521,,167,,43905,,449,,447258,1678,,,99542,Africa,2,596,,,,4511
152,Curaao,44127,,277,,43567,,283,3,266773,1675,496693,3002799,165410,North America,4,597,0,,,1711
153,Andorra,43449,,153,,42984,,312,14,560574,1974,249838,3223383,77508,Europe,2,507,0,,,4025
154,Burundi,42472,,38,,N/A,N/A,N/A,,3375,3,345742,27470,12585955,Africa,296,331209,36,,,3310
155,Aruba,39980,,219,,39054,,707,1,371368,2034,177885,1652346,107656,North America,3,492,1,,,6567
156,Mauritius,38275,,1001,,36605,,669,,29998,785,358675,281113,1275911,Africa,33,1275,4,,,524
157,Mayotte,37523,,187,,2964,,34372,,131320,654,176919,619167,285737,Africa,8,1528,2,,,120292
158,Togo,37263,,273,,36923,,67,,4303,32,748976,86491,8659633,Africa,232,31720,12,,,8
159,Guinea,36597,,442,,36113,,42,8,2646,32,660107,47723,13832073,Africa,378,31294,21,,,3
160,Bahamas,35644,,815,,33843,,986,,88972,2034,235192,587067,400622,North America,11,492,2,,,2461
161,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63074146,Africa,1784,75088,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704045,569,778000,15804335,49227,Europe,1,1758,0,,,547200
163,Lesotho,33938,,699,,24155,,9084,,15599,321,431221,198209,2175592,Africa,64,3112,5,,,4175
164,Isle of Man,33821,,108,,26794,,6919,,393652,1257,150753,1754656,85916,Europe,3,796,1,,,80532
165,Mali,31140,,736,,30314,,90,,1455,34,695582,32510,21395819,Africa,687,29070,31,,,4
166,Haiti,31115,,837,,29777,,501,,2665,72,132422,11342,11675451,North America,375,13949,88,,,43
167,Benin,27122,,163,,25506,,1453,5,2128,13,604310,47410,12746550,Africa,470,78200,21,,,114
168,Cayman Islands,26797,,28,,8553,,18216,1,398545,416,222773,3313250,67237,North America,3,2401,0,,,270922
169,Saint Lucia,26780,17,376,,26242,77,162,1,144542,2029,208360,1124599,185275,North America,7,493,1,92,,874
170,Somalia,26748,,1350,,13182,,12216,,1596,81,400466,23889,16763641,Africa,627,12418,42,,,729
171,Congo,24128,,385,,20178,,3565,,4171,67,347815,60126,5784721,Africa,240,15025,17,,,616
172,Timor-Leste,22944,,133,,22774,,37,,16775,97,268125,196034,1367746,Asia,60,10284,5,,,27
173,Solomon Islands,21237,,149,,16357,,4731,1,29498,207,5117,7107,719951,Australia/Oceania,34,4832,141,,,6571
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11303,22028456,Africa,1056,57666,88,,,1
175,Gibraltar,19010,,102,,16579,,2329,,564581,3029,534283,15867750,33671,Europe,2,330,0,,,69169
176,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779304,North America,367,30130,,,,2071
177,Grenada,18115,,231,,17705,,179,4,159537,2034,169195,1490088,113547,North America,6,492,1,,,1576
178,Liechtenstein,17738,32,85,,17571,15,82,2,462614,2217,102174,2664737,38343,Europe,2,451,0,835,,2139
179,South Sudan,17697,,138,,15630,,1929,1,1545,12,410280,35828,11451399,Africa,647,82981,28,,,168
180,San Marino,17502,,115,,17147,,240,4,513692,3375,152231,4468052,34071,Europe,2,296,0,,,7044
181,Tajikistan,17388,,124,,17264,,0,,1746,12,,,9958202,Asia,573,80308,,,,
182,Equatorial Guinea,15951,,183,,15719,,49,5,10681,123,334363,223885,1493462,Africa,94,8161,4,,,33
183,Bermuda,15762,,138,,15249,,375,,254941,2232,940098,15205545,61826,North America,4,448,0,,,6065
184,Djibouti,15686,,189,,15427,,70,,15436,186,305941,301061,1016209,Africa,65,5377,3,,,69
185,Dominica,14781,,67,,14450,,264,,204335,926,209144,2891245,72337,North America,5,1080,0,,,3650
186,CAR,14649,,113,,6859,,7677,2,2933,23,81294,16276,4994635,Africa,341,44200,61,,,1537
187,Samoa,14497,,28,,1605,,12864,4,72123,139,139354,693293,201003,Australia/Oceania,14,7179,1,,,63999
188,Monaco,12616,,57,,12432,,127,4,317081,1433,74146,1863527,39788,Europe,3,698,1,,,3192
189,Tonga,12079,,12,,11821,,246,,111794,111,535009,4951632,108047,Australia/Oceania,9,9004,0,,,2277
190,Gambia,12002,,365,,11591,,46,,4707,143,155686,61055,2549944,Africa,212,6986,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210154,369,164926,2895318,56963,North America,5,2713,0,,,161315
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8525,31115576,Asia,2632,14479,117,,,18
193,Vanuatu,10989,37,14,,10839,,136,1,34209,44,24976,77750,321235,Australia/Oceania,29,22945,13,115,,423
194,Saint Martin,10668,,63,,1399,,9206,7,266960,1577,112382,2812292,39961,North America,4,634,0,,,230375
195,Sint Maarten,10537,,86,,10427,,24,10,240395,1962,62056,1415769,43832,North America,4,510,1,,,548
196,Caribbean Netherlands,10245,,35,,10156,,54,,383679,1311,30126,1128230,26702,North America,3,763,1,,,2022
197,Eritrea,9777,,103,,9667,,7,,2684,28,23693,6504,3642792,Africa,373,35367,154,,,2
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9818,25926595,Africa,2871,83634,102,,,4
199,Antigua and Barbuda,8581,,140,,8349,,92,1,86223,1407,18901,189920,99521,North America,12,711,5,,,924
200,Guinea-Bissau,8307,,171,,8085,,51,6,4034,83,141581,68752,2059314,Africa,248,12043,15,,,25
201,Comoros,8100,,160,,7933,,7,,8941,177,,,905968,Africa,112,5662,,,,8
202,Sierra Leone,7688,,125,,N/A,N/A,N/A,,927,15,259958,31337,8295458,Africa,1079,66364,32,,,331
203,Liberia,7493,,294,,5747,,1452,2,1416,56,139824,26427,5291049,Africa,706,17997,38,,,274
204,Chad,7424,,193,,4874,,2357,,428,11,191341,11028,17351102,Africa,2337,89902,91,,,136
205,St. Vincent Grenadines,7000,,110,,6641,,249,,62706,985,100124,896911,111632,North America,16,1015,1,,,2231
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226637,2057,104909,3425488,30626,North America,4,486,0,,,2514
207,Turks and Caicos,6189,,36,,6118,,35,4,155718,906,521408,13118833,39745,North America,6,1104,0,,,881
208,Sao Tome and Principe,6023,,73,,5937,,13,,26516,321,29036,127828,227149,Africa,38,3112,8,,,57
209,Saint Kitts and Nevis,5913,,43,,5791,,79,,109626,797,88974,1649561,53938,North America,9,1254,1,,,1465
210,Cook Islands,5727,,1,,5714,,12,,325472,57,19379,1101330,17596,Australia/Oceania,3,17596,1,,,682
211,Palau,5181,,6,,4545,,630,1,283688,329,59305,3247276,18263,Australia/Oceania,4,3044,0,,,34496
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465982,604,78646,7915258,9936,North America,2,1656,0,,,418881
213,Anguilla,3411,,9,,3376,,26,4,223438,590,51382,3365780,15266,North America,4,1696,0,,,1703
214,Kiribati,3215,,13,,2638,,564,3,26128,106,,,123047,Australia/Oceania,38,9465,,,,4584
215,Saint Pierre Miquelon,2767,,1,,2449,,317,1,482224,174,24026,4187173,5738,North America,2,5738,0,,,55246
216,Falkland Islands,1756,,,,N/A,N/A,N/A,,477304,,8632,2346290,3679,South America,2,,0,,,443599
217,Montserrat,1015,,8,,1004,,3,,203081,1601,13623,2725690,4998,North America,5,625,0,,,600
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41832,645,20508,1889616,10853,Australia/Oceania,24,1550,1,,,829
220,Nauru,372,22,,,12,,360,11,33948,,,,10958,Australia/Oceania,29,,,2008,,32853
221,Macao,98,5,,,83,,15,,147,,5734,8600,666714,Asia,6803,,116,7,,22
222,Micronesia,35,,,,33,,2,,298,,21923,186754,117390,Australia/Oceania,3354,,5,,,17
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,59974,Australia/Oceania,3332,,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,626170,Africa,62617,626170,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12078,Australia/Oceania,4026,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,225318,37,5226,,219283,68,809,7,157,4,160000000,111163,1439323776,Asia,6388,275416,9,0.03,,0.6
,Total:,104000094,2166,1482730,9,97871015,6957,4646349,8291,,,,,,North America,,,,,,
,Total:,160028346,105230,1437110,174,154293319,148666,4297917,10464,,,,,,Asia,,,,,,
,Total:,58909028,592,1302454,1,55954775,850,1651799,10363,,,,,,South America,,,,,,
,Total:,200570680,239357,1851006,342,191709615,117207,7010059,5756,,,,,,Europe,,,,,,
,Total:,9458697,37989,13510,71,9106571,6641,338616,155,,,,,,Australia/Oceania,,,,,,
