#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,17543136,,167089,,16747070,,628977,219,290977,2771,222173350,3685050,60290458,Europe,3,361,0,,,10432
10,Turkey,15072747,,98965,,14971256,,2526,975,175084,1150,162743369,1890414,86088727,Asia,6,870,1,,,29
11,Spain,12436538,,106914,,11902145,,427479,339,265797,2285,471036328,10067097,46789687,Europe,4,438,0,,,9136
12,Vietnam,10727005,,43081,,9523290,,1160634,57,108324,435,85818631,866618,99027093,Asia,9,2299,1,,,11720
13,Argentina,9276618,,128973,,8895999,,251646,344,201686,2804,35716069,776515,45995343,South America,5,357,1,,,5471
14,Japan,8972654,15519,30797,24,8756848,21031,185009,79,71364,245,53457187,425174,125730211,Asia,14,4083,2,123,0.2,1471
15,Netherlands,8095313,,22326,,8038090,,34897,38,470440,1297,21107399,1226607,17207959,Europe,2,771,1,,,2028
16,Australia,7508845,33208,8860,58,7238735,,261250,99,288023,340,144321523,5535861,26070294,Australia/Oceania,3,2942,0,1274,2,10021
17,Iran,7232929,,141339,,7056916,,34674,427,84040,1642,52298398,607657,86065589,Asia,12,609,2,,,403
18,Colombia,6109105,,139867,,5938448,,30790,342,117645,2693,35041646,674806,51928493,South America,9,371,1,,,593
19,Indonesia,6057660,,156624,,5897372,,3664,2771,21704,561,99248869,355603,279099863,Asia,46,1782,3,,,13
20,Poland,6009003,,116355,,5335516,,557132,408,159108,3081,36386165,963445,37766712,Europe,6,325,1,,,14752
21,Mexico,5797427,5110,325042,19,5077733,2058,394652,4798,44072,2471,16005640,121675,131544379,North America,23,405,8,39,0.1,3000
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116013,2512,19521252,451594,43227415,Europe,9,398,2,,,19624
23,Malaysia,4517447,,35699,,4460546,,21202,25,136209,1076,60200456,1815154,33165476,Asia,7,929,1,,,639
24,Thailand,4473867,2688,30242,21,4418202,4130,25423,1496,63787,431,17270775,246241,70137619,Asia,16,2319,4,38,0.3,362
25,Austria,4271517,,18675,,4216213,,36629,42,469116,2051,188212233,20670240,9105469,Europe,2,488,0,,,4023
26,DPRK,4253510,54620,71,,4150140,66560,103299,,163618,3,,,25996613,Asia,6,366149,,2101,,3974
27,Belgium,4164698,,31799,,4070314,5504,62585,66,356357,2721,34170042,2923800,11686861,Europe,3,368,0,,,5355
28,Israel,4159597,,10867,,4130692,,18038,150,446022,1165,41373364,4436346,9326000,Asia,2,858,0,,,1934
29,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401076,2227,42825431,4223663,10139405,Europe,2,449,0,,,115186
30,South Africa,3970993,,101397,,3844040,,25556,192,65366,1669,25400217,418108,60750322,Africa,15,599,2,,,421
31,Czechia,3921529,,40294,,3880544,,691,6,364886,3749,55439823,5158498,10747280,Europe,3,267,0,,,64
32,Canada,3885284,,41276,,3540927,,303081,252,101232,1075,62101982,1618076,38380140,North America,10,930,1,,,7897
33,Chile,3760891,,57997,,3521352,,181542,164,193536,2985,38990613,2006458,19432560,South America,5,335,0,,,9342
34,Philippines,3691892,,60456,,3628999,,2437,434,32848,538,30327479,269834,112392918,Asia,30,1859,4,,,22
35,Switzerland,3667742,,13967,,3615366,,38409,44,417898,1591,21153745,2410232,8776644,Europe,2,628,0,,,4376
36,Peru,3586242,,213281,,N/A,N/A,N/A,155,105922,6299,30851504,911221,33857336,South America,9,159,1,,,48802
37,Greece,3478779,,29951,,3406119,,42709,120,336930,2901,83178007,8056034,10324933,Europe,3,345,0,,,4136
38,Denmark,2988099,,6388,,2975183,,6528,10,512404,1095,127493401,21862793,5831524,Europe,2,913,0,,,1119
39,Romania,2911170,,65697,,N/A,N/A,N/A,52,153297,3459,23273785,1225556,18990382,Europe,7,289,1,,,12575
40,Taiwan,2540871,,3214,,977093,,1560564,,106313,134,19013898,795565,23899874,Asia,9,7436,1,,,65296
41,Sweden,2509366,,18981,,2484903,,5482,6,245519,1857,18607268,1820552,10220671,Europe,4,538,1,,,536
42,Iraq,2328957,,25221,,2302625,,1111,11,55501,601,18622267,443786,41962309,Asia,18,1664,2,,,26
43,Serbia,2019171,,16094,,1998229,,4848,10,232904,1856,9758060,1125557,8669541,Europe,4,539,1,,,559
44,Bangladesh,1953754,,29131,,1904457,,20166,1328,11640,174,14158163,84349,167852670,Asia,86,5762,12,,,120
45,Hungary,1919840,,46547,,1847746,,25547,13,199711,4842,11394556,1185319,9613072,Europe,5,207,1,,,2658
46,Slovakia,1790423,,20105,,1768581,,1737,22,327632,3679,7154358,1309185,5464740,Europe,3,272,1,,,318
47,Jordan,1694216,,14048,,1678941,,1227,124,162930,1351,16670254,1603153,10398417,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416470,4230,16920079,4257258,3974408,Asia,2,236,0,,,281
49,Ireland,1565970,,7347,,1544211,,14412,26,310454,1457,12263189,2431183,5044124,Europe,3,687,0,,,2857
50,Pakistan,1530876,64,30379,,1496123,,4374,50,6680,133,28680805,125156,229160509,Asia,150,7543,8,0.3,,19
51,Norway,1435285,,3172,,N/A,N/A,N/A,20,260820,576,11002430,1999363,5502967,Europe,4,1735,1,,,244079
52,Singapore,1325623,,1394,,1244842,,79387,9,223205,235,23877882,4020490,5939047,Asia,4,4260,0,,,13367
53,Kazakhstan,1305815,17,13662,,1292071,10,82,24,67977,711,11575012,602560,19209711,Asia,15,1406,2,0.9,,4
54,Hong Kong,1215935,,9389,,N/A,N/A,N/A,5,159692,1233,49428776,6491621,7614243,Asia,6,811,0,,,156721
55,New Zealand,1213546,7135,1216,22,1169611,8297,42719,,242607,243,71423774,14278758,5002100,Australia/Oceania,4,4114,0,1426,4,8540
56,Morocco,1171034,,16082,,1152002,,2950,293,31017,426,11700981,309927,37754017,Africa,32,2348,3,,,78
57,Bulgaria,1166316,,37184,,1058116,,71016,28,170324,5430,10033297,1465218,6847650,Europe,6,184,1,,,10371
58,Croatia,1138278,,16004,,1120673,,1601,6,280607,3945,4894793,1206661,4056479,Europe,4,253,1,,,395
59,Cuba,1105490,,8529,,1096798,,163,23,97716,754,13852049,1224405,11313290,North America,10,1326,1,,,14
60,Finland,1105211,,4627,,N/A,N/A,N/A,21,198875,833,10942610,1969047,5557312,Europe,5,1201,1,,,189765
61,Lebanon,1099896,,10436,,1086833,,2627,186,162549,1542,4795578,708720,6766537,Asia,6,648,1,,,388
62,Lithuania,1063297,,9149,,1036949,,17199,8,401378,3454,9986252,3769654,2649116,Europe,2,290,0,,,6492
63,Tunisia,1043540,,28648,,N/A,N/A,N/A,29,86550,2376,4640840,384907,12057040,Africa,12,421,3,,,-983.99
64,Slovenia,1026830,,6642,,1015997,,4191,7,493790,3194,2670865,1284385,2079489,Europe,2,313,1,,,2015
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104081,739,13220483,1399981,9443332,Europe,10,1353,1,,,5014
66,Nepal,979213,,11952,,967154,,107,,32481,396,5719524,189721,30147057,Asia,31,2522,5,,,4
67,Uruguay,934961,,7262,,920062,,7637,18,267366,2077,6114822,1748622,3496938,South America,4,482,1,,,2184
68,UAE,912086,,2305,,895099,,14682,,90120,228,163832631,16187741,10120784,Asia,11,4391,0,,,1451
69,Bolivia,910832,316,21949,,873337,449,15546,220,76029,1832,2705422,225828,11979998,South America,13,546,4,26,,1298
70,Costa Rica,904934,,8525,,860711,,35698,52,174570,1645,4659757,898908,5183800,North America,6,608,1,,,6886
71,Ecuador,885318,,35649,,N/A,N/A,N/A,759,48752,1963,2470170,136026,18159540,South America,21,509,7,,,22346
72,Panama,879009,,8279,,844147,,26583,16,197721,1862,6349000,1428118,4445710,North America,5,537,1,,,5979
73,Guatemala,865900,,18234,,842741,,4925,5,46668,983,4713562,254040,18554433,North America,21,1018,4,,,265
74,Latvia,829640,,5834,,821620,,2186,7,449421,3160,7277068,3942033,1846019,Europe,2,316,0,,,1184
75,Azerbaijan,792785,,9713,,783019,,53,,76855,942,6901005,669002,10315369,Asia,13,1062,1,,,5
76,Saudi Arabia,773221,,9160,,756255,,7806,99,21563,255,42752469,1192235,35859099,Asia,46,3915,1,,,218
77,Sri Lanka,663895,,16518,,646970,,407,,30755,765,6486117,300473,21586336,Asia,33,1307,3,,,19
78,Paraguay,651268,,18911,,624673,,7684,2,89197,2590,2646163,362416,7301449,South America,11,386,3,,,1052
79,Kuwait,634537,,2555,,630673,,1309,2,144465,582,8133266,1851697,4392330,Asia,7,1719,1,,,298
80,Myanmar,613397,,19434,,592385,,1578,,11130,353,8247678,149650,55113012,Asia,90,2836,7,,,29
81,Bahrain,590806,,1489,,583603,,5714,5,325413,820,9882771,5443376,1815559,Asia,3,1219,0,,,3147
82,Dominican Republic,588408,,4379,,580224,,3805,11,53213,396,3387537,306353,11057638,North America,19,2525,3,,,344
83,Palestine,582495,,5356,,576993,,146,17,109286,1005,3078533,577586,5329999,Asia,9,995,2,,,27
84,Estonia,577655,,2574,,520451,,54630,5,434898,1938,3386999,2549961,1328255,Europe,2,516,0,,,41129
85,Venezuela,523969,,5722,,517246,,1001,230,18527,202,3359014,118774,28280649,South America,54,4942,8,,,35
86,Moldova,518793,,11521,,504142,,3130,49,129185,2869,3216305,800894,4015892,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4862,232,3693367,34825,106055142,Africa,206,4309,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71194,912,2477219,351307,7051429,Africa,14,1097,3,,,654
89,Cyprus,491777,,1067,,124370,,366340,60,401679,872,9477138,7740837,1224304,Asia,2,1147,0,,,299223
90,Ethiopia,475764,,7515,,456374,,11875,14,3950,62,4958372,41165,120452406,Africa,253,16028,24,,,99
91,Mongolia,469885,,2179,,313256,,154450,192,139017,645,4030048,1192299,3380065,Asia,7,1551,1,,,45694
92,Honduras,425471,,10900,,132430,,282141,105,41679,1068,1382942,135472,10208297,North America,24,937,7,,,27638
93,Armenia,423006,,8629,,412661,,1716,,142239,2902,3109931,1045735,2973920,Asia,7,345,1,,,577
94,Runion,416661,,784,,413051,,2826,10,459065,864,1603660,1766865,907630,Africa,2,1158,1,,,3114
95,Oman,389473,,4260,,384669,,544,2,72704,795,25000000,4666831,5356954,Asia,14,1258,0,,,102
96,Bosnia and Herzegovina,378022,,15791,,N/A,N/A,N/A,,116620,4872,1780471,549275,3241492,Europe,9,205,2,,,52449
97,Qatar,370551,,677,,367921,,1953,,131972,241,3568026,1270753,2807805,Asia,8,4147,1,,,696
98,Kenya,325797,,5651,,319035,,1111,,5812,101,3683499,65713,56054400,Africa,172,9919,15,,,20
99,Zambia,322562,,3988,,317668,,906,,16647,206,3496254,180440,19376272,Africa,60,4859,6,,,47
100,North Macedonia,312345,,9311,,302602,,432,,149935,4470,2053276,985631,2083209,Europe,7,224,1,,,207
101,Botswana,310431,,2701,,304887,,2843,1,127061,1106,2026898,829623,2443156,Africa,8,905,1,,,1164
102,Albania,276468,,3497,,272697,,274,2,96272,1218,1832617,638156,2871740,Europe,10,821,2,,,95
103,Algeria,265904,,6875,,178426,,80603,6,5860,152,230861,5088,45377509,Africa,171,6600,197,,,1776
104,Nigeria,256227,,3143,,250113,,2971,11,1186,15,5198572,24069,215987465,Africa,843,68720,42,,,14
105,Zimbabwe,253637,,5515,,245593,,2529,12,16599,361,2348640,153706,15280042,Africa,60,2771,7,,,166
106,Luxembourg,244182,,1073,,235939,,7170,,378218,1662,4248188,6580105,645611,Europe,3,602,0,,,11106
107,Uzbekistan,239141,,1637,,237349,,155,23,6951,48,1377915,40051,34404335,Asia,144,21017,25,,,5
108,Montenegro,237634,,2720,,234436,,478,6,378266,4330,2480977,3949223,628219,Europe,3,231,0,,,761
109,Mozambique,226065,,2204,,223540,,321,13,6862,67,1331651,40423,32943169,Africa,146,14947,25,,,10
110,Laos,210098,,756,,N/A,N/A,N/A,,28091,101,1233207,164887,7479095,Asia,36,9893,6,,,26966
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29858,444,1907195,283315,6731702,Asia,33,2251,4,,,237
112,Iceland,188924,,153,,N/A,N/A,N/A,,546793,443,1948022,5638057,345513,Europe,2,2258,0,,,327299
113,Afghanistan,180615,,7708,,163215,,9692,1124,4447,190,971529,23919,40618265,Asia,225,5270,42,,,239
114,Maldives,179837,,299,,163687,,15851,25,321771,535,2213831,3961072,558897,Asia,3,1869,0,,,28361
115,Martinique,175958,,941,,104,,174913,8,469592,2511,828928,2212221,374704,North America,2,398,0,,,466803
116,Namibia,167565,,4040,,161397,,2128,,63722,1536,1044693,397280,2629611,Africa,16,651,3,,,809
117,Uganda,165734,,3600,,100381,,61753,2,3415,74,2612795,53844,48525005,Africa,293,13479,19,,,1273
118,El Salvador,164134,,4133,,158594,,1407,8,25061,631,2219800,338937,6549300,North America,40,1585,3,,,215
119,Trinidad and Tobago,163178,,3947,,151070,,8161,18,115875,2803,753645,535174,1408224,North America,9,357,2,,,5795
120,Ghana,161841,,1445,,160000,,396,,5007,45,2454320,75931,32323235,Africa,200,22369,13,,,12
121,Brunei,151161,,223,,148384,,2554,,339265,500,717784,1610989,445555,Asia,3,1998,1,,,5732
122,Guadeloupe,140130,,854,,2250,,137026,19,350101,2134,938039,2343598,400256,North America,3,469,0,,,342346
123,Jamaica,139203,,3076,,87975,,48152,,46617,1030,1101873,369003,2986084,North America,21,971,3,,,16125
124,Cambodia,136262,,3056,,133206,,0,,7938,178,2975736,173360,17165044,Asia,126,5617,6,,,
125,Rwanda,130215,,1459,,45522,,83234,,9595,108,5465332,402719,13571073,Africa,104,9302,2,,,6133
126,Cameroon,119947,,1930,,117791,,226,13,4312,69,1751774,62969,27819516,Africa,232,14414,16,,,8
127,Angola,99194,,1900,,97149,,145,,2847,55,1499795,43052,34836632,Africa,351,18335,23,,,4
128,Malta,95365,,723,,92857,,1785,4,214878,1629,1931592,4352295,443810,Europe,5,614,0,,,4022
129,DRC,89189,,1338,,50930,,36921,,941,14,846704,8931,94809089,Africa,1063,70859,112,,,389
130,Senegal,86140,,1967,,84163,,10,,4896,112,1099149,62472,17594382,Africa,204,8945,16,,,0.6
131,Malawi,86036,,2642,,82919,,475,67,4284,132,585481,29153,20082733,Africa,233,7601,34,,,24
132,French Guiana,83671,,397,,11254,,72020,1,266805,1266,644972,2056645,313604,South America,4,790,0,,,229653
133,Ivory Coast,82309,,799,,81454,,56,,2978,29,1527976,55287,27637309,Africa,336,34590,18,,,2
134,Barbados,81622,,463,,79744,,1415,,283358,1607,690792,2398142,288053,North America,4,622,0,,,4912
135,Suriname,80673,,1352,,49526,,29795,,135184,2266,237519,398010,596766,South America,7,441,3,,,49927
136,Channel Islands,76614,,176,,76052,,386,,432962,995,1252808,7079891,176953,Europe,2,1005,0,,,2181
137,French Polynesia,73014,,649,,N/A,N/A,N/A,7,257056,2285,,,284039,Australia/Oceania,4,438,,,,136830
138,Eswatini,72749,,1410,,71106,,233,11,61479,1192,1029936,870376,1183323,Africa,16,839,1,,,197
139,Guyana,65422,,1238,,63235,,949,,82409,1559,638953,804859,793869,South America,12,641,1,,,1195
140,Fiji,65103,,864,,63195,,1044,,71623,951,540968,595145,908969,Australia/Oceania,14,1052,2,,,1149
141,Madagascar,64478,,1396,,59370,,3712,6,2219,48,449038,15450,29063124,Africa,451,20819,65,,,128
142,New Caledonia,62487,,313,,61746,,428,9,214888,1076,98964,340329,290789,Australia/Oceania,5,929,3,,,1472
143,Sudan,62399,,4942,,N/A,N/A,N/A,,1362,108,562941,12285,45822691,Africa,734,9272,81,,,374
144,Belize,60287,,678,,58080,,1529,6,146490,1647,570467,1386166,411543,North America,7,607,1,,,3715
145,Bhutan,59636,,21,,59607,,8,,75681,27,2303734,2923565,787988,Asia,13,37523,0,,,10
146,Mauritania,59212,,982,,58101,,129,,12121,201,838880,171718,4885222,Africa,83,4975,6,,,26
147,Cabo Verde,56635,,402,,55955,,278,23,99775,708,400982,706416,567629,Africa,10,1412,1,,,490
148,Syria,55899,,3150,,52610,,139,,3051,172,146269,7984,18320101,Asia,328,5816,125,,,8
149,Gabon,47677,,304,,47312,,61,,20489,131,1597933,686703,2326964,Africa,49,7654,1,,,26
150,Papua New Guinea,44639,,651,,43954,,34,7,4813,70,249149,26866,9273735,Australia/Oceania,208,14245,37,,,4
151,Seychelles,44145,,167,,43698,,280,,443575,1678,,,99521,Africa,2,596,,,,2813
152,Curaao,44127,,277,,43567,,283,3,266811,1675,496693,3003217,165387,North America,4,597,0,,,1711
153,Andorra,42894,,153,,42181,,560,14,553450,1974,249838,3223591,77503,Europe,2,507,0,,,7226
154,Burundi,42248,,38,,N/A,N/A,N/A,,3360,3,345742,27498,12573322,Africa,298,330877,36,,,3296
155,Mauritius,38060,,996,,36416,,648,,29831,781,358675,281129,1275836,Africa,34,1281,4,,,508
156,Aruba,37975,,216,,37058,,701,,352796,2007,177885,1652592,107640,North America,3,498,1,,,6512
157,Mayotte,37523,,187,,2964,,34372,,131428,655,176919,619675,285503,Africa,8,1527,2,,,120391
158,Togo,37142,,273,,36825,,44,,4293,32,743684,85948,8652723,Africa,233,31695,12,,,5
159,Guinea,36597,,442,,36113,,42,8,2648,32,660107,47767,13819375,Africa,378,31266,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63013471,Africa,1782,75016,,,,545
161,Bahamas,35099,,811,,33110,,1178,,87641,2025,235192,587264,400488,North America,11,494,2,,,2941
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704130,569,778000,15806262,49221,Europe,1,1758,0,,,547266
163,Lesotho,32910,,697,,24155,,8058,,15131,320,431221,198263,2174990,Africa,66,3121,5,,,3705
164,Mali,31115,,735,,30260,,120,,1456,34,688255,32199,21375017,Africa,687,29082,31,,,6
165,Haiti,30940,,835,,29742,,363,,2651,72,132422,11347,11670515,North America,377,13977,88,,,31
166,Isle of Man,28416,,105,,26794,,1517,,330803,1222,150753,1754983,85900,Europe,3,818,1,,,17660
167,Benin,26952,,163,,25506,,1283,5,2116,13,604310,47452,12735234,Africa,473,78130,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1586,81,400466,23912,16747831,Africa,630,12406,42,,,718
169,Saint Lucia,26234,,371,,25327,,536,4,141618,2003,203001,1095851,185245,North America,7,499,1,,,2893
170,Cayman Islands,25318,,28,,8553,,16737,1,376700,417,222773,3314581,67210,North America,3,2400,0,,,249025
171,Congo,24128,,385,,20178,,3565,,4174,67,347815,60177,5779882,Africa,240,15013,17,,,617
172,Timor-Leste,22928,,133,,22774,,21,,16774,97,268125,196162,1366853,Asia,60,10277,5,,,15
173,Solomon Islands,21237,,149,,16357,,4731,1,29522,207,5117,7113,719351,Australia/Oceania,34,4828,141,,,6577
174,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11314,22008021,Africa,1055,57613,88,,,1
175,Gibraltar,18560,,102,,16579,,1879,,551200,3029,534283,15867278,33672,Europe,2,330,0,,,55803
176,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6776505,North America,366,30118,,,,2072
177,Grenada,17948,,231,,17456,,261,4,158093,2035,167519,1475574,113528,North America,6,491,1,,,2299
178,South Sudan,17630,,138,,13644,,3848,1,1540,12,401608,35085,11446739,Africa,649,82947,29,,,336
179,Liechtenstein,17568,,84,,17408,,76,,458228,2191,102174,2665015,38339,Europe,2,456,0,,,1982
180,Tajikistan,17388,,124,,17264,,0,,1747,12,,,9950574,Asia,572,80247,,,,
181,San Marino,17124,,115,,16910,,99,4,502627,3376,152231,4468314,34069,Europe,2,296,0,,,2906
182,Equatorial Guinea,15927,,183,,15706,,38,5,10676,123,330977,221862,1491816,Africa,94,8152,5,,,25
183,Djibouti,15631,,189,,15427,,15,,15389,186,305941,301212,1015699,Africa,65,5374,3,,,15
184,Bermuda,15085,,138,,14562,,385,,243956,2232,922306,14915598,61835,North America,4,448,0,,,6226
185,CAR,14649,,113,,6859,,7677,2,2935,23,81294,16286,4991649,Africa,341,44174,61,,,1538
186,Dominica,14295,,67,,13897,,331,,197633,926,203318,2810939,72331,North America,5,1080,0,,,4576
187,Samoa,13924,,27,,1605,,12292,4,69289,134,121160,602918,200956,Australia/Oceania,14,7443,2,,,61168
188,Monaco,12319,,57,,12159,,103,4,309694,1433,57748,1451757,39778,Europe,3,698,1,,,2589
189,Gambia,12002,,365,,11591,,46,,4711,143,155686,61113,2547523,Africa,212,6980,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210165,369,164926,2895471,56960,North America,5,2712,0,,,161324
191,Tonga,11890,,12,,11493,,385,,110087,111,535009,4953558,108005,Australia/Oceania,9,9000,0,,,3565
192,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8531,31092189,Asia,2630,14468,117,,,18
193,Saint Martin,10668,,63,,1399,,9206,7,267121,1577,112382,2813982,39937,North America,4,634,0,,,230513
194,Sint Maarten,10434,,86,,10292,,56,10,238143,1963,62056,1416351,43814,North America,4,509,1,,,1278
195,Caribbean Netherlands,10170,,35,,10100,,35,,380999,1311,30126,1128610,26693,North America,3,763,1,,,1311
196,Eritrea,9768,,103,,9653,,12,,2683,28,23693,6507,3641048,Africa,373,35350,154,,,3
197,Vanuatu,9438,,14,,8879,,545,,29404,44,24976,77812,320979,Australia/Oceania,34,22927,13,,,1698
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9830,25895281,Africa,2867,83533,102,,,4
199,Antigua and Barbuda,8378,,138,,8019,,221,1,84208,1387,18901,189975,99492,North America,12,721,5,,,2221
200,Guinea-Bissau,8290,,171,,8055,,64,6,4029,83,140302,68185,2057657,Africa,248,12033,15,,,31
201,Comoros,8100,,160,,7933,,7,,8947,177,,,905308,Africa,112,5658,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31359,8289685,Africa,1079,66317,32,,,330
203,Liberia,7456,,294,,5747,,1415,2,1410,56,139824,26448,5286815,Africa,709,17982,38,,,268
204,Chad,7418,,193,,4874,,2351,,428,11,191341,11038,17334293,Africa,2337,89815,91,,,136
205,St. Vincent Grenadines,6923,,108,,6641,,174,,62023,968,99800,894113,111619,North America,16,1034,1,,,1559
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220941,2025,104163,3401907,30619,North America,5,494,0,,,3625
207,Turks and Caicos,6148,,36,,6067,,45,4,154756,906,521408,13124777,39727,North America,6,1104,0,,,1133
208,Sao Tome and Principe,6003,,73,,5918,,12,,26444,322,29036,127910,227004,Africa,38,3110,8,,,53
209,Saint Kitts and Nevis,5811,,43,,5669,,99,,107763,797,82625,1532249,53924,North America,9,1254,1,,,1836
210,Cook Islands,5711,,1,,5683,,27,,324581,57,19221,1092413,17595,Australia/Oceania,3,17595,1,,,1535
211,Palau,5126,,6,,4392,,728,1,280723,329,53761,2944195,18260,Australia/Oceania,4,3043,0,,,39869
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3294,,9,,3241,,44,4,215844,590,51382,3366883,15261,North America,5,1696,0,,,2883
214,Kiribati,3183,,13,,2607,,563,3,25882,106,,,122982,Australia/Oceania,39,9460,,,,4578
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478829,174,23787,4144799,5739,North America,2,5739,0,,,51925
216,Falkland Islands,1717,,,,N/A,N/A,N/A,,467211,,8632,2348844,3675,South America,2,,0,,,433469
217,Montserrat,1003,,8,,942,,53,,200680,1601,12989,2598840,4998,North America,5,625,0,,,10604
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41805,645,20508,1888398,10860,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,82,,1,,125,,5584,8379,666400,Asia,8029,,119,,,2
221,Micronesia,34,,,,30,,4,,290,,21109,179884,117348,Australia/Oceania,3451,,6,,,34
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59960,Australia/Oceania,3331,,,,,17
224,Nauru,13,,,,8,,5,,1187,,,,10955,Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625647,Africa,62565,625647,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12073,Australia/Oceania,4024,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224465,67,5226,,218258,162,981,39,156,4,160000000,111163,1439323776,Asia,6412,275416,9,0.05,,0.7
,Total:,102513294,5110,1477355,19,96560067,2058,4475872,8057,,,,,,North America,,,,,,
,Total:,157566409,86295,1433613,51,150643218,115315,5489578,10705,,,,,,Asia,,,,,,
,Total:,58136850,316,1299998,,53725611,,3111241,10553,,,,,,South America,,,,,,
,Total:,197176583,,1844529,,186780888,,8551166,6141,,,,,,Europe,,,,,,
,Total:,9038674,40343,12782,80,8662259,8297,363633,131,,,,,,Australia/Oceania,,,,,,
,Total:,12180787,,255175,,11388076,,537536,963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,536613318,132064,6323467,150,507760825,193598,22529026,36550,68842.5,811.2,,,,All,,,,,,
