#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Isle of Man,28416,,105,,26794,,1517,,330830,1222,150753,1755126,85893,Europe,3,818,1,,,17662
167,Benin,26952,,163,,25506,,1283,5,2117,13,604310,47471,12730010,Africa,472,78098,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1587,81,400466,23922,16740534,Africa,630,12400,42,,,719
169,Saint Lucia,25777,184,371,,24746,177,660,1,139161,2003,203001,1095934,185231,North America,7,499,1,993,,3563
170,Cayman Islands,25318,,28,,8553,,16737,1,376773,417,222773,3315222,67197,North America,3,2400,0,,,249074
171,Congo,24079,,385,,20178,,3516,,4168,67,347815,60200,5777649,Africa,240,15007,17,,,609
172,Timor-Leste,22915,,131,,22760,,24,,16770,96,267395,195687,1366440,Asia,60,10431,5,,,18
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11319,21998590,Africa,1055,57588,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6775213,North America,366,30112,,,,2072
175,Gibraltar,18419,,102,,16579,,1738,,547012,3029,534283,15867278,33672,Europe,2,330,0,,,51616
176,Solomon Islands,18174,,146,,16357,,1671,2,25274,203,5117,7116,719074,Australia/Oceania,40,4925,141,,,2324
177,Grenada,17750,,226,,17032,,492,4,156360,1991,165703,1459681,113520,North America,6,502,1,,,4334
178,South Sudan,17617,,138,,13516,,3963,1,1539,12,400086,34959,11444588,Africa,650,82932,29,,,346
179,Liechtenstein,17507,38,84,,17364,5,59,,456661,2191,102174,2665154,38337,Europe,2,456,0,991,,1539
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9947054,Asia,572,80218,,,,
181,San Marino,17124,,115,,16910,,99,4,502657,3376,152231,4468577,34067,Europe,2,296,0,,,2906
182,Equatorial Guinea,15923,2,183,,15704,,36,5,10679,123,328104,220048,1491057,Africa,94,8148,5,1,,24
183,Djibouti,15631,,189,,15427,,15,,15393,186,305941,301282,1015463,Africa,65,5373,3,,,15
184,Bermuda,15085,330,138,,14562,257,385,,243944,2232,922306,14914874,61838,North America,4,448,0,5337,,6226
185,CAR,14649,,113,,6859,,7677,2,2936,23,81294,16290,4990271,Africa,341,44162,61,,,1538
186,Dominica,14184,,65,,13775,,344,,196107,899,202425,2798709,72328,North America,5,1113,0,,,4756
187,Samoa,13499,,26,,1605,,11868,4,67181,129,115189,573268,200934,Australia/Oceania,15,7728,2,,,59064
188,Monaco,12216,30,57,,12082,11,77,4,307135,1433,56354,1416855,39774,Europe,3,698,1,754,,1936
189,Gambia,12002,,365,,11591,,46,,4713,143,155686,61140,2546406,Africa,212,6976,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210172,369,164926,2895572,56958,North America,5,2712,0,,,161329
191,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8534,31081396,Asia,2629,14463,117,,,18
192,Tonga,11742,98,12,,11338,113,392,,108737,111,535009,4954475,107985,Australia/Oceania,9,8999,0,908,,3630
193,Saint Martin,10668,,63,,1399,,9206,7,267194,1578,112382,2814757,39926,North America,4,634,0,,,230577
194,Sint Maarten,10353,,86,,10225,,42,10,236337,1963,62056,1416610,43806,North America,4,509,1,,,959
195,Caribbean Netherlands,10091,,35,,10017,,39,,378096,1311,30126,1128780,26689,North America,3,763,1,,,1461
196,Eritrea,9764,5,103,,9652,3,9,,2682,28,23693,6509,3640243,Africa,373,35342,154,1,,2
197,Vanuatu,9223,90,14,,8832,50,377,,28745,44,24976,77841,320861,Australia/Oceania,35,22919,13,280,,1175
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9835,25880829,Africa,2866,83487,102,,,4
199,Guinea-Bissau,8269,,171,,8033,,65,6,4020,83,138983,67569,2056893,Africa,249,12029,15,,,32
200,Antigua and Barbuda,8253,,138,,7948,,167,1,82962,1387,18901,190000,99479,North America,12,721,5,,,1679
201,Comoros,8100,,160,,7933,,7,,8950,177,,,905004,Africa,112,5656,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31369,8287021,Africa,1079,66296,32,,,330
203,Liberia,7456,,294,,5747,,1415,2,1411,56,139824,26457,5284861,Africa,709,17976,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11043,17326535,Africa,2336,89775,91,,,136
205,St. Vincent Grenadines,6882,,107,,6641,,134,,61659,959,99671,893005,111613,North America,16,1043,1,,,1201
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220963,2025,104163,3402241,30616,North America,5,494,0,,,3626
207,Turks and Caicos,6148,25,36,,6067,23,45,4,154791,906,521408,13127751,39718,North America,6,1103,0,629,,1133
208,Sao Tome and Principe,5991,,73,,5909,,9,,26399,322,29036,127947,226938,Africa,38,3109,8,,,40
209,Saint Kitts and Nevis,5746,17,43,,5646,23,57,,106569,798,82625,1532420,53918,North America,9,1254,1,315,,1057
210,Cook Islands,5681,24,1,,5626,22,54,,322876,57,19080,1084399,17595,Australia/Oceania,3,17595,1,1364,,3069
211,Palau,5065,,6,,4357,,702,1,277397,329,53761,2944356,18259,Australia/Oceania,4,3043,0,,,38447
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3294,91,9,,3241,99,44,4,215873,590,51382,3367324,15259,North America,5,1695,0,5964,,2884
214,Kiribati,3098,,13,,2602,,483,3,25197,106,,,122952,Australia/Oceania,40,9458,,,,3928
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1717,30,,,N/A,N/A,N/A,,467338,,8632,2349483,3674,South America,2,,0,8165,,433587
217,Montserrat,980,,6,,941,,33,,196078,1200,12830,2567027,4998,North America,5,833,0,,,6603
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41793,644,20508,1887876,10863,Australia/Oceania,24,1552,1,,,829
220,Macao,83,,,,82,,1,,125,,5584,8381,666255,Asia,8027,,119,,,2
221,Micronesia,30,,,,30,,0,,256,,21109,179914,117328,Australia/Oceania,3911,,6,,,
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,59953,Australia/Oceania,3527,,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,625405,Africa,62541,625405,,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,10954,Australia/Oceania,1369,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12070,Australia/Oceania,4023,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
