#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
36,Peru,3589782,,213316,,3366735,,9731,147,106011,6300,30978786,914844,33862357,South America,9,159,1,,,287
37,Greece,3496807,,30012,,3417941,,48854,109,338694,2907,83536792,8091216,10324380,Europe,3,344,0,,,4732
38,Denmark,2990478,,6404,,2976888,442,7186,9,512793,1098,127515122,21865681,5831747,Europe,2,911,0,,,1232
39,Romania,2912705,168,65714,1,2842600,292,4391,48,153389,3461,23326374,1228416,18988987,Europe,7,289,1,9,0.05,231
40,Taiwan,2892263,50657,4171,163,1382576,66016,1505516,,121013,175,19545394,817787,23900344,Asia,8,5730,1,2120,7,62991
41,Sweden,2510930,,19016,,2486127,676,5787,6,245655,1860,18622701,1821940,10221358,Europe,4,538,1,,,566
42,Iraq,2329813,151,25222,,2303211,152,1380,11,55508,601,18642914,444173,41972197,Asia,18,1664,2,4,,33
43,Serbia,2020173,,16099,,1999613,,4461,8,233030,1857,9782921,1128474,8669158,Europe,4,538,1,,,515
44,Bangladesh,1954115,109,29131,,1905266,91,19718,1328,11641,174,14184474,84496,167870588,Asia,86,5763,12,0.6,,117
45,Hungary,1921486,,46571,,1853094,,21821,8,199888,4845,11394556,1185352,9612805,Europe,5,206,1,,,2270
46,Slovakia,1791192,68,20116,2,1769323,84,1753,17,327771,3681,7158886,1310007,5464768,Europe,3,272,1,12,0.4,321
47,Jordan,1697271,,14068,,1682962,,241,124,163207,1353,16834239,1618751,10399523,Asia,6,739,1,,,23
48,Georgia,1658240,,16826,,1637293,,4121,,417238,4234,16920079,4257348,3974324,Asia,2,236,0,,,1037
49,Ireland,1570519,,7383,,1546833,1333,16303,24,311319,1464,12282059,2434633,5044727,Europe,3,683,0,,,3232
50,Pakistan,1531177,67,30381,,1496123,,4673,47,6680,133,28738295,125381,229207463,Asia,150,7544,8,0.3,,20
51,Norway,1436759,,3210,,1429233,,4316,20,261066,583,11002430,1999195,5503430,Europe,4,1714,1,,,784
52,Singapore,1338753,,1397,,1257286,,80070,4,225396,235,23877882,4020150,5939550,Asia,4,4252,0,,,13481
53,Kazakhstan,1305849,,13662,,1292093,,94,24,67970,711,11575012,602483,19212165,Asia,15,1406,2,,,5
54,New Zealand,1237979,4529,1261,7,1194784,4472,41934,,247492,252,71423774,14278758,5002100,Australia/Oceania,4,3967,0,905,1,8383
55,Hong Kong,1219175,814,9390,,1196929,278,12856,5,160104,1233,49428776,6491054,7614907,Asia,6,811,0,107,,1688
56,Morocco,1175104,,16082,,1153505,,5517,293,31121,426,11732610,310725,37758798,Africa,32,2348,3,,,146
57,Bulgaria,1166859,,37196,,1061021,,68642,26,170417,5432,10045213,1467080,6847081,Europe,6,184,1,,,10025
58,Croatia,1139816,204,16019,3,1121901,294,1896,5,281006,3949,4904530,1209143,4056203,Europe,4,253,1,50,0.7,467
59,Finland,1114573,,4714,,N/A,N/A,N/A,21,200556,848,10977262,1975249,5557406,Europe,5,1179,1,,,191431
60,Cuba,1105612,20,8529,,1096919,19,164,23,97727,754,13852049,1224413,11313215,North America,10,1326,1,2,,14
61,Lebanon,1100871,,10444,,1087356,,3071,186,162701,1544,4795578,708755,6766204,Asia,6,648,1,,,454
62,Lithuania,1064011,164,9153,,1037322,80,17536,8,401710,3456,9989932,3771630,2648704,Europe,2,289,0,62,,6621
63,Tunisia,1043540,,28648,,N/A,N/A,N/A,29,86541,2376,4640840,384864,12058391,Africa,12,421,3,,,-983.88
64,Slovenia,1028299,136,6644,,1017602,,4053,6,494495,3195,2673070,1285444,2079492,Europe,2,313,1,65,,1949
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104081,739,13220483,1399986,9443298,Europe,10,1353,1,,,5014
66,Nepal,979262,11,11952,,967204,12,106,,32477,396,5728570,189985,30152792,Asia,31,2523,5,0.4,,4
67,Uruguay,934961,,7262,,920062,,7637,18,267356,2077,6114822,1748556,3497069,South America,4,482,1,,,2184
68,Mongolia,925227,,2179,,N/A,N/A,N/A,192,273684,645,4030048,1192095,3380643,Asia,4,1551,1,,,180378
69,UAE,917496,1249,2305,,899282,977,15909,,90643,228,165144844,16315291,10122090,Asia,11,4391,0,123,,1572
70,Bolivia,912272,237,21951,,875079,437,15242,220,76139,1832,2705422,225795,11981738,South America,13,546,4,20,,1272
71,Costa Rica,904934,,8525,,860711,,35698,52,174553,1644,4659757,898819,5184308,North America,6,608,1,,,6886
72,Panama,889960,,8298,,855970,,25692,16,200151,1866,6403309,1440094,4446453,North America,5,536,1,,,5778
73,Ecuador,887478,,35652,,N/A,N/A,N/A,759,48863,1963,2470170,136004,18162470,South America,20,509,7,,,22461
74,Guatemala,870897,,18282,,845141,,7474,5,46928,985,4741473,255494,18558060,North America,21,1015,4,,,403
75,Latvia,830281,,5837,,822254,,2190,6,449823,3162,7283849,3946190,1845793,Europe,2,316,0,,,1186
76,Azerbaijan,792847,,9714,,783019,,114,,76853,942,6901005,668938,10316367,Asia,13,1062,1,,,11
77,Saudi Arabia,777795,905,9173,3,759567,746,9055,96,21687,256,42910389,1196441,35865028,Asia,46,3910,1,25,0.08,252
78,Sri Lanka,663937,,16519,,646979,,439,,30756,765,6486117,300460,21587315,Asia,33,1307,3,,,20
79,Paraguay,652044,,18932,,624673,,8439,2,89292,2593,2646163,362369,7302407,South America,11,386,3,,,1156
80,Kuwait,635868,,2555,,631185,,2128,21,144745,582,8147419,1854628,4393020,Asia,7,1719,1,,,484
81,Myanmar,613440,,19434,,592423,,1583,,11130,353,8271209,150066,55116992,Asia,90,2836,7,,,29
82,Bahrain,594621,,1489,,585907,,7225,5,327397,820,9903659,5452929,1816209,Asia,3,1220,0,,,3978
83,Dominican Republic,590764,,4380,,583196,,3188,14,53420,396,3401291,307563,11058826,North America,19,2525,3,,,288
84,Palestine,582669,174,5356,,577132,139,181,17,109292,1005,3078533,577445,5331299,Asia,9,995,2,33,,34
85,Estonia,577655,,2574,,520451,,54630,5,434895,1938,3386999,2549944,1328264,Europe,2,516,0,,,41129
86,Venezuela,524152,,5723,,517339,,1090,230,18535,202,3359014,118778,28279772,South America,54,4941,8,,,39
87,Moldova,519001,,11544,,504142,,3315,49,129240,2875,3216305,800915,4015790,Europe,8,348,1,,,825
88,Egypt,515645,,24613,,442182,,48850,122,4861,232,3693367,34818,106076269,Africa,206,4310,29,,,461
89,Libya,502040,,6430,,490973,,4637,101,71187,912,2477219,351257,7052450,Africa,14,1097,3,,,658
90,Cyprus,491777,,1067,,124370,,366340,60,401647,871,9477138,7740230,1224400,Asia,2,1148,0,,,299200
91,Ethiopia,478544,,7516,,456637,,14391,23,3972,62,4981094,41342,120483622,Africa,252,16030,24,,,119
92,Honduras,425655,,10902,,132430,,282323,105,41690,1068,1387113,135858,10210020,North America,24,937,7,,,27652
93,Armenia,423006,,8629,,412661,,1716,,142236,2901,3109931,1045713,2973980,Asia,7,345,1,,,577
94,Runion,418585,,796,,415360,,2429,10,461149,877,1603660,1766729,907700,Africa,2,1140,1,,,2676
95,Oman,389758,,4260,,384669,,829,2,72738,795,25000000,4665591,5358378,Asia,14,1258,0,,,155
96,Bosnia and Herzegovina,378083,,15793,,N/A,N/A,N/A,,116647,4872,1782014,549789,3241270,Europe,9,205,2,,,52471
97,Qatar,372261,415,677,,369100,283,2484,,132581,241,3586479,1277325,2807805,Asia,8,4147,1,148,,885
98,Kenya,326737,,5651,,319419,,1667,,5828,101,3698355,65963,56067375,Africa,172,9922,15,,,30
99,Zambia,323058,,3989,,318016,,1053,,16668,206,3504021,180788,19381921,Africa,60,4859,6,,,54
100,North Macedonia,312538,,9316,,302807,,415,,150027,4472,2055472,986686,2083208,Europe,7,224,1,,,199
101,Botswana,310431,,2701,,304887,,2843,1,127034,1105,2026898,829446,2443676,Africa,8,905,1,,,1163
102,Albania,276690,,3497,,272865,,328,2,96350,1218,1834723,638897,2871706,Europe,10,821,2,,,114
103,Algeria,265925,,6875,,178435,,80615,6,5859,151,230861,5087,45386174,Africa,171,6602,197,,,1776
104,Nigeria,256352,,3144,,250131,,3077,11,1187,15,5198572,24063,216043472,Africa,843,68716,42,,,14
105,Zimbabwe,254098,,5521,,246407,,2170,12,16627,361,2359560,154397,15282408,Africa,60,2768,6,,,142
106,Luxembourg,251873,,1084,,245443,,5346,,390064,1679,4275297,6620956,645722,Europe,3,596,0,,,8279
107,Uzbekistan,239236,,1637,,237406,,193,23,6953,48,1377915,40044,34409639,Asia,144,21020,25,,,6
108,Montenegro,237848,,2722,,234688,,438,6,378606,4333,2484004,3954035,628220,Europe,3,231,0,,,697
109,Mozambique,226428,,2206,,223660,,562,13,6871,67,1334039,40483,32952776,Africa,146,14938,25,,,17
110,Laos,210147,11,757,,N/A,N/A,N/A,,28094,101,1233207,164862,7480250,Asia,36,9881,6,1,,26968
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29852,444,1907195,283266,6732880,Asia,33,2251,4,,,237
112,Iceland,190014,189,153,,N/A,N/A,N/A,1,549909,443,1958282,5667358,345537,Europe,2,2258,0,547,,330431
113,Martinique,182791,,943,,104,,181744,8,487832,2517,828928,2212239,374701,North America,2,397,0,,,485037
114,Afghanistan,180864,,7709,,163215,,9940,1124,4452,190,971529,23913,40627870,Asia,225,5270,42,,,245
115,Maldives,179837,,299,,163687,,15851,25,321711,535,2213831,3960335,559001,Asia,3,1870,0,,,28356
116,Namibia,168320,,4048,,162333,,1939,,63997,1539,1049628,399081,2630115,Africa,16,650,3,,,737
117,Uganda,166237,116,3601,1,100390,5,62246,6,3425,74,2729068,56222,48540868,Africa,292,13480,18,2,0.02,1282
118,Trinidad and Tobago,164506,,3959,,151870,,8677,18,116814,2811,757415,537832,1408274,North America,9,356,2,,,6161
119,El Salvador,164134,,4135,,158594,,1405,8,25060,631,2219800,338919,6549657,North America,40,1584,3,,,215
120,Guadeloupe,162190,,949,,2250,,158991,19,405215,2371,938039,2343592,400257,North America,2,422,0,,,397222
121,Ghana,161841,,1445,,160000,,396,,5006,45,2454320,75914,32330338,Africa,200,22374,13,,,12
122,Brunei,153093,381,225,,150233,536,2635,,343565,505,717784,1610822,445601,Asia,3,1980,1,855,,5913
123,Jamaica,140203,,3082,,88616,,48505,,46950,1032,1111935,372355,2986225,North America,21,969,3,,,16243
124,Cambodia,136262,,3056,,133206,,0,,7937,178,2977609,173444,17167573,Asia,126,5618,6,,,
125,Rwanda,130319,,1459,,45522,,83338,,9600,107,5487353,404237,13574593,Africa,104,9304,2,,,6139
126,Cameroon,119947,,1930,,117791,,226,13,4310,69,1751774,62953,27826759,Africa,232,14418,16,,,8
127,Angola,99761,,1900,,97149,,712,,2863,55,1499795,43038,34847858,Africa,349,18341,23,,,20
128,Malta,96148,153,726,2,93339,79,2083,4,216636,1636,1937254,4364925,443823,Europe,5,611,0,345,5,4693
129,DRC,89932,,1345,,50930,,37657,,948,14,846704,8928,94838981,Africa,1055,70512,112,,,397
130,Senegal,86150,,1967,,84169,,14,,4895,112,1101553,62591,17599220,Africa,204,8947,16,,,0.8
131,Malawi,86090,,2642,,82927,,521,67,4286,132,586566,29200,20088153,Africa,233,7603,34,,,26
132,French Guiana,84507,,399,,11254,,72854,1,269397,1272,644972,2056087,313689,South America,4,786,0,,,232249
133,Ivory Coast,82467,,799,,81562,,106,,2983,29,1531780,55410,27644469,Africa,335,34599,18,,,4
134,Barbados,82183,,467,,80410,,1306,,285301,1621,693481,2407444,288057,North America,4,617,0,,,4534
135,Suriname,80673,,1352,,49526,,29795,,135171,2265,237519,397972,596823,South America,7,441,3,,,49923
136,Channel Islands,77006,,176,,76220,,610,,435136,995,1252808,7079211,176970,Europe,2,1006,0,,,3447
137,French Polynesia,73062,,649,,N/A,N/A,N/A,7,257210,2285,,,284056,Australia/Oceania,4,438,,,,136991
138,Eswatini,72879,,1410,,71287,,182,11,61582,1191,1031184,871334,1183454,Africa,16,839,1,,,154
139,Guyana,65859,,1239,,63602,,1018,,82955,1561,644306,811561,793910,South America,12,641,1,,,1282
140,Fiji,65159,,864,,63225,,1070,,71679,950,543657,598056,909040,Australia/Oceania,14,1052,2,,,1177
141,Madagascar,64478,,1396,,59370,,3712,6,2218,48,449038,15446,29070929,Africa,451,20824,65,,,128
142,New Caledonia,62487,,313,,61746,,428,9,214866,1076,98964,340294,290819,Australia/Oceania,5,929,3,,,1472
143,Sudan,62444,,4950,,N/A,N/A,N/A,,1362,108,562941,12282,45833910,Africa,734,9259,81,,,375
144,Belize,60863,,678,,58393,,1792,6,147861,1647,574123,1394782,411622,North America,7,607,1,,,4354
145,Bhutan,59636,,21,,59607,,8,,75672,27,2303734,2923220,788081,Asia,13,37528,0,,,10
146,Mauritania,59238,,982,,58140,,116,,12123,201,842211,172352,4886562,Africa,82,4976,6,,,24
147,Cabo Verde,57040,,402,,56112,,526,23,100476,708,401416,707098,567695,Africa,10,1412,1,,,927
148,Syria,55904,,3150,,52724,,30,,3051,172,146269,7982,18324760,Asia,328,5817,125,,,2
149,Gabon,47711,,304,,47322,,85,,20498,131,1598933,686963,2327540,Africa,49,7656,1,,,37
150,Papua New Guinea,44644,,658,,43960,,26,7,4813,71,249149,26861,9275591,Australia/Oceania,208,14097,37,,,3
151,Seychelles,44363,,167,,43905,,291,,445738,1678,,,99527,Africa,2,596,,,,2924
152,Curaao,44127,,277,,43567,,283,3,266799,1675,496693,3003090,165394,North America,4,597,0,,,1711
153,Andorra,43224,,153,,42810,,261,14,557693,1974,249838,3223508,77505,Europe,2,507,0,,,3368
154,Burundi,42248,,38,,N/A,N/A,N/A,,3359,3,345742,27490,12577209,Africa,298,330979,36,,,3295
155,Aruba,39057,,216,,37058,,1783,1,362832,2007,177885,1652515,107645,North America,3,498,1,,,16564
156,Mauritius,38060,,996,,36416,,648,,29831,781,358675,281124,1275859,Africa,34,1281,4,,,508
157,Mayotte,37523,,187,,2964,,34372,,131395,655,176919,619519,285575,Africa,8,1527,2,,,120361
158,Togo,37176,,273,,36849,,54,,4295,32,745212,86103,8654849,Africa,233,31703,12,,,6
159,Guinea,36597,,442,,36113,,42,8,2647,32,660107,47753,13823282,Africa,378,31274,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63032140,Africa,1783,75038,,,,545
161,Bahamas,35286,,812,,33361,,1113,,88098,2027,235192,587203,400529,North America,11,493,2,,,2779
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704102,569,778000,15805619,49223,Europe,1,1758,0,,,547244
163,Isle of Man,33251,,107,,26794,,6350,,387067,1246,150753,1754880,85905,Europe,3,803,1,,,73919
164,Lesotho,32910,,697,,24155,,8058,,15130,320,431221,198247,2175175,Africa,66,3121,5,,,3705
165,Mali,31122,,735,,30276,,111,,1456,34,690848,32311,21381418,Africa,687,29090,31,,,5
166,Haiti,31004,,837,,29750,,417,,2656,72,132422,11345,11672033,North America,376,13945,88,,,36
167,Benin,26952,,163,,25506,,1283,5,2116,13,604310,47439,12738716,Africa,473,78152,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1586,81,400466,23905,16752696,Africa,631,12409,42,,,718
169,Saint Lucia,26453,,371,,25566,,516,2,142793,2003,206642,1115452,185254,North America,7,499,1,,,2785
170,Cayman Islands,25318,,28,,8553,,16737,1,376655,417,222773,3314187,67218,North America,3,2401,0,,,248996
171,Congo,24128,,385,,20178,,3565,,4173,67,347815,60161,5781371,Africa,240,15017,17,,,617
172,Timor-Leste,22928,,133,,22774,,21,,16771,97,268125,196123,1367128,Asia,60,10279,5,,,15
173,Solomon Islands,21237,,149,,16357,,4731,1,29515,207,5117,7112,719536,Australia/Oceania,34,4829,141,,,6575
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11311,22014309,Africa,1056,57629,88,,,1
175,Gibraltar,18806,,102,,16579,,2125,,558522,3029,534283,15867750,33671,Europe,2,330,0,,,63111
176,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6777366,North America,367,30122,,,,2072
177,Grenada,18035,,231,,17523,,281,4,158851,2035,168212,1481600,113534,North America,6,491,1,,,2475
178,South Sudan,17644,,138,,13644,,3862,1,1541,12,401608,35081,11448173,Africa,649,82958,29,,,337
179,Liechtenstein,17605,,85,,17429,,91,2,459181,2217,102174,2664945,38340,Europe,2,451,0,,,2374
180,Tajikistan,17388,,124,,17264,,0,,1747,12,,,9952921,Asia,572,80265,,,,
181,San Marino,17124,,115,,16910,,99,4,502627,3376,152231,4468314,34069,Europe,2,296,0,,,2906
182,Equatorial Guinea,15937,,183,,15711,,43,5,10679,123,332324,222689,1492322,Africa,94,8155,4,,,29
183,Djibouti,15686,,189,,15427,,70,,15441,186,305941,301166,1015856,Africa,65,5375,3,,,69
184,Bermuda,15428,,138,,14901,,389,,249515,2232,931509,15065160,61832,North America,4,448,0,,,6291
185,CAR,14649,,113,,6859,,7677,2,2934,23,81294,16283,4992568,Africa,341,44182,61,,,1538
186,Dominica,14638,,67,,14284,,287,,202370,926,207131,2863575,72333,North America,5,1080,0,,,3968
187,Samoa,14187,,28,,1605,,12554,4,70593,139,130226,647987,200970,Australia/Oceania,14,7178,2,,,62467
188,Monaco,12451,,57,,12257,,137,4,312989,1433,63238,1589653,39781,Europe,3,698,1,,,3444
189,Gambia,12002,,365,,11591,,46,,4710,143,155686,61095,2548268,Africa,212,6982,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210161,369,164926,2895420,56961,North America,5,2712,0,,,161321
191,Tonga,11909,,12,,11517,,380,,110250,111,535009,4952962,108018,Australia/Oceania,9,9002,0,,,3518
192,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8529,31099385,Asia,2631,14472,117,,,18
193,Saint Martin,10668,,63,,1399,,9206,7,267074,1577,112382,2813489,39944,North America,4,634,0,,,230473
194,Vanuatu,10497,,14,,9966,,517,1,32695,44,24976,77793,321058,Australia/Oceania,31,22933,13,,,1610
195,Sint Maarten,10434,,86,,10292,,56,10,238110,1963,62056,1416157,43820,North America,4,510,1,,,1278
196,Caribbean Netherlands,10173,,35,,10109,,29,,381068,1311,30126,1128484,26696,North America,3,763,1,,,1086
197,Eritrea,9769,,103,,9661,,5,,2683,28,23693,6506,3641584,Africa,373,35355,154,,,1
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9826,25904916,Africa,2868,83564,102,,,4
199,Antigua and Barbuda,8479,,140,,8189,,150,1,85215,1407,18901,189958,99501,North America,12,711,5,,,1508
200,Guinea-Bissau,8305,,171,,8076,,58,6,4035,83,140579,68303,2058167,Africa,248,12036,15,,,28
201,Comoros,8100,,160,,7933,,7,,8945,177,,,905511,Africa,112,5659,,,,8
202,Sierra Leone,7683,,125,,N/A,N/A,N/A,,927,15,259958,31352,8291462,Africa,1079,66332,32,,,330
203,Liberia,7459,,294,,5747,,1418,2,1411,56,139824,26441,5288118,Africa,709,17987,38,,,268
204,Chad,7418,,193,,4874,,2351,,428,11,191341,11035,17339465,Africa,2337,89842,91,,,136
205,St. Vincent Grenadines,6968,,108,,6641,,219,,62424,968,99956,895479,111623,North America,16,1034,1,,,1962
206,British Virgin Islands,6902,,63,,N/A,N/A,N/A,1,225401,2057,104740,3420528,30621,North America,4,486,0,,,2221
207,Turks and Caicos,6160,,36,,6086,,38,4,155039,906,521408,13123125,39732,North America,6,1104,0,,,956
208,Sao Tome and Principe,6003,,73,,5918,,12,,26439,322,29036,127884,227049,Africa,38,3110,8,,,53
209,Saint Kitts and Nevis,5824,,43,,5702,,79,,107994,797,87080,1614716,53929,North America,9,1254,1,,,1465
210,Cook Islands,5717,,1,,5705,,11,,324922,57,19314,1097698,17595,Australia/Oceania,3,17595,1,,,625
211,Palau,5145,,6,,4461,,678,1,281748,329,58092,3181206,18261,Australia/Oceania,4,3044,0,,,37128
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3342,,9,,3311,,22,4,218961,590,51382,3366442,15263,North America,5,1696,0,,,1441
214,Kiribati,3204,,13,,2608,,583,3,26048,106,,,123002,Australia/Oceania,38,9462,,,,4740
215,Saint Pierre Miquelon,2765,,1,,2449,,315,1,481791,174,23978,4178080,5739,North America,2,5739,0,,,54888
216,Falkland Islands,1733,,,,N/A,N/A,N/A,,471436,,8632,2348205,3676,South America,2,,0,,,437704
217,Montserrat,1010,,8,,962,,40,,202081,1601,13312,2663465,4998,North America,5,625,0,,,8003
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41812,645,20508,1888746,10858,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,83,,0,,125,,5584,8378,666497,Asia,8030,,119,,,
221,Micronesia,35,,,,33,,2,,298,,21923,186800,117361,Australia/Oceania,3353,,5,,,17
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59964,Australia/Oceania,3331,,,,,17
224,Nauru,13,,,,8,,5,,1187,,,,10956,Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625808,Africa,62581,625808,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12074,Australia/Oceania,4025,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224793,134,5226,,218704,57,863,21,156,4,160000000,111163,1439323776,Asia,6403,275416,9,0.09,,0.6
,Total:,103118931,20,1479439,,96917288,,4722204,8200,,,,,,North America,,,,,,
,Total:,158780693,121275,1434982,223,152723516,168978,4622195,10583,,,,,,Asia,,,,,,
,Total:,58386569,237,1300903,,55427392,,1658274,10531,,,,,,South America,,,,,,
,Total:,198677690,26746,1847586,105,190245785,79703,6584319,5753,,,,,,Europe,,,,,,
,Total:,9171158,25394,13022,30,8838051,22022,320085,129,,,,,,Australia/Oceania,,,,,,
,Total:,12202518,116,255302,1,11405208,5,542008,976,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
