#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Ireland,1570519,,7383,,1547915,,15221,23,311291,1463,12299158,2437804,5045179,Europe,3,683,0,,,3017
50,Pakistan,1531431,106,30381,,1496123,,4927,58,6680,133,28772296,125510,229242678,Asia,150,7546,8,0.5,,21
51,Norway,1437767,,3210,,1429678,,4879,20,261233,583,11002430,1999069,5503777,Europe,4,1715,1,,,886
52,Singapore,1348775,,1401,,1266701,,80673,2,227069,236,23877882,4019896,5939926,Asia,4,4240,0,,,13581
53,Kazakhstan,1305887,13,13663,,1292125,10,99,24,67965,711,11575012,602426,19214005,Asia,15,1406,2,0.7,,5
54,New Zealand,1254560,5708,1295,9,1212340,7196,40925,,250807,259,71423774,14278758,5002100,Australia/Oceania,4,3863,0,1141,2,8182
55,Hong Kong,1220581,,9391,,1197427,,13763,5,160278,1233,49428776,6490630,7615405,Asia,6,811,0,,,1807
56,Morocco,1177842,,16083,,1154507,,7252,293,31191,426,11752284,311217,37762383,Africa,32,2348,3,,,192
57,Bulgaria,1167314,,37206,,1065372,,64736,30,170494,5434,10055389,1468657,6846655,Europe,6,184,1,,,9455
58,Croatia,1140625,547,16022,2,1122505,110,2098,7,281219,3950,4910102,1210578,4055997,Europe,4,253,1,135,0.5,517
59,Finland,1114573,,4714,,N/A,N/A,N/A,21,200554,848,10977262,1975224,5557477,Europe,5,1179,1,,,191428
60,Cuba,1105643,,8529,,1096963,,151,23,97731,754,13852049,1224419,11313158,North America,10,1326,1,,,13
61,Lebanon,1101508,,10447,,1087587,,3474,186,162802,1544,4795578,708781,6765955,Asia,6,648,1,,,513
62,Lithuania,1064538,224,9158,,1037648,116,17732,7,401956,3458,9994571,3773822,2648395,Europe,2,289,0,85,,6695
63,Tunisia,1044426,,28655,,N/A,N/A,N/A,29,86607,2376,4647813,385410,12059404,Africa,12,421,3,,,-910.91
64,Slovenia,1028943,,6645,,1018400,,3898,7,494805,3195,2674408,1286086,2079494,Europe,2,313,1,,,1874
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104081,739,13220483,1399990,9443272,Europe,10,1353,1,,,5014
66,Nepal,979278,,11952,,967233,,93,,32473,396,5732129,190076,30157093,Asia,31,2523,5,,,3
67,Uruguay,943877,,7290,,928373,,8214,18,269898,2085,6114822,1748507,3497168,South America,4,480,1,,,2349
68,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273961,644,4030048,1191942,3381076,Asia,4,1552,1,,,180666
69,UAE,920171,,2305,,901424,,16442,,90898,228,165564224,16355141,10123069,Asia,11,4392,0,,,1624
70,Bolivia,913362,493,21951,,876576,506,14835,220,76221,1832,2705422,225771,11983044,South America,13,546,4,41,,1238
71,Costa Rica,904934,,8525,,860711,,35698,52,174540,1644,4659757,898753,5184689,North America,6,608,1,,,6885
72,Panama,894844,,8312,,865482,,21050,16,201224,1869,6429149,1445724,4447010,North America,5,535,1,,,4734
73,Ecuador,890852,,35659,,N/A,N/A,N/A,759,49043,1963,2470170,135988,18164667,South America,20,509,7,,,22644
74,Guatemala,872788,,18309,,845691,,8788,5,47023,986,4766225,256790,18560780,North America,21,1014,4,,,473
75,Latvia,831248,271,5841,,822996,206,2411,6,450389,3165,7294170,3952145,1845623,Europe,2,316,0,147,,1306
76,Azerbaijan,792884,,9715,,783019,,150,,76851,942,6901005,668889,10317116,Asia,13,1062,1,,,15
77,Saudi Arabia,780135,,9176,,761354,,9605,96,21749,256,42983510,1198331,35869475,Asia,46,3909,1,,,268
78,Sri Lanka,663965,,16519,,646985,,461,,30756,765,6486117,300449,21588049,Asia,33,1307,3,,,21
79,Paraguay,652044,,18932,,624673,,8439,2,89283,2592,2646163,362333,7303125,South America,11,386,3,,,1156
80,Kuwait,637061,,2555,,631676,,2830,19,145000,582,8156247,1856419,4393538,Asia,7,1720,1,,,644
81,Myanmar,613460,,19434,,592439,,1587,,11130,353,8290511,150408,55119977,Asia,90,2836,7,,,29
82,Bahrain,598552,,1490,,588358,,8704,4,329473,820,9920074,5460500,1816697,Asia,3,1219,0,,,4791
83,Dominican Republic,593324,,4382,,584727,,4215,23,53647,396,3414919,308771,11059717,North America,19,2524,3,,,381
84,Palestine,582669,,5356,,577132,,181,17,109272,1004,3078533,577340,5332273,Asia,9,996,2,,,34
85,Estonia,578494,,2586,,521120,,54788,1,435524,1947,3396075,2556762,1328272,Europe,2,514,0,,,41248
86,Venezuela,524370,,5724,,517508,,1138,230,18543,202,3359014,118781,28279114,South America,54,4940,8,,,40
87,Moldova,519234,,11554,,504142,,3538,49,129301,2877,3216305,800930,4015714,Europe,8,348,1,,,881
88,Egypt,515645,,24613,,442182,,48850,122,4860,232,3693367,34813,106092113,Africa,206,4310,29,,,460
89,Libya,502040,,6430,,490973,,4637,101,71179,912,2477219,351218,7053216,Africa,14,1097,3,,,657
90,Cyprus,491777,,1067,,124370,,366340,60,401624,871,9477138,7739782,1224471,Asia,2,1148,0,,,299182
91,Ethiopia,480450,,7517,,457060,,15873,33,3987,62,4993374,41436,120507034,Africa,251,16031,24,,,132
92,Honduras,425655,,10902,,132430,,282323,105,41685,1068,1387113,135841,10211312,North America,24,937,7,,,27648
93,Armenia,423006,,8629,,412661,,1716,,142234,2901,3109931,1045698,2974025,Asia,7,345,1,,,577
94,Runion,418585,,796,,415360,,2429,10,461123,877,1603660,1766628,907752,Africa,2,1140,1,,,2676
95,Oman,389758,,4260,,384669,,829,2,72724,795,25000000,4664661,5359446,Asia,14,1258,0,,,155
96,Bosnia and Herzegovina,378112,,15793,,N/A,N/A,N/A,,116661,4873,1782950,550106,3241104,Europe,9,205,2,,,52482
97,Qatar,373178,,677,,369686,,2815,,132907,241,3593560,1279847,2807805,Asia,8,4147,1,,,1003
98,Kenya,327425,,5651,,319791,,1983,3,5839,101,3706945,66104,56077106,Africa,171,9923,15,,,35
99,Zambia,323337,,3989,,318352,,996,3,16679,206,3509233,181017,19386158,Africa,60,4860,6,,,51
100,Botswana,314242,,2709,,306118,,5415,1,128573,1108,2026898,829314,2444066,Africa,8,902,1,,,2216
101,North Macedonia,312673,,9316,,303007,,350,,150092,4472,2058095,987946,2083207,Europe,7,224,1,,,168
102,Albania,276821,,3497,,272951,,373,2,96397,1218,1835697,639241,2871680,Europe,10,821,2,,,130
103,Algeria,265943,,6875,,178445,,80623,6,5859,151,230861,5086,45392673,Africa,171,6603,197,,,1776
104,Nigeria,256404,,3144,,250137,,3123,11,1187,15,5219585,24155,216085477,Africa,843,68729,41,,,14
105,Zimbabwe,254387,,5525,,246935,,1927,12,16644,361,2365708,154781,15284182,Africa,60,2766,6,,,126
106,Luxembourg,251873,,1084,,245443,,5346,,390013,1679,4275297,6620095,645806,Europe,3,596,0,,,8278
107,Uzbekistan,239319,47,1637,,237478,37,204,23,6954,48,1377915,40040,34413616,Asia,144,21022,25,1,,6
108,Montenegro,238043,,2722,,234839,,482,6,378916,4333,2486198,3957521,628221,Europe,3,231,0,,,767
109,Mozambique,226631,,2208,,223793,,630,13,6876,67,1336390,40546,32959982,Africa,145,14928,25,,,19
110,Laos,210173,9,757,,N/A,N/A,N/A,,28094,101,1233207,164843,7481115,Asia,36,9883,6,1,,26969
111,Kyrgyzstan,201016,23,2991,,196406,,1619,131,29852,444,1907195,283229,6733763,Asia,33,2251,4,3,,240
112,Iceland,190014,,153,,N/A,N/A,N/A,1,549881,443,1958282,5667063,345555,Europe,2,2259,0,,,330413
113,Martinique,182791,,943,,104,,181744,8,487834,2517,828928,2212250,374699,North America,2,397,0,,,485040
114,Afghanistan,181120,,7710,,163215,,10195,1124,4457,190,971529,23909,40635074,Asia,224,5270,42,,,251
115,Maldives,179979,,299,,163687,,15993,25,321921,535,2213831,3959782,559079,Asia,3,1870,0,,,28606
116,Namibia,168448,,4049,,162463,,1936,,64037,1539,1050977,399536,2630493,Africa,16,650,3,,,736
117,Uganda,166378,,3605,,100395,,62378,6,3427,74,2733453,56299,48552766,Africa,292,13468,18,,,1285
118,Trinidad and Tobago,164950,,3967,,153140,,7843,18,117126,2817,761423,540664,1408311,North America,9,355,2,,,5569
119,Guadeloupe,164325,,950,,2250,,161125,19,410549,2373,938039,2343592,400257,North America,2,421,0,,,402554
120,El Salvador,164134,,4135,,158594,,1405,8,25059,631,2219800,338905,6549924,North America,40,1584,3,,,215
121,Ghana,162646,,1445,,160364,,837,,5030,45,2458238,76022,32335666,Africa,199,22378,13,,,26
122,Brunei,154133,,225,,150865,,3043,,345873,505,717784,1610699,445635,Asia,3,1981,1,,,6828
123,Jamaica,140754,,3091,,88864,,48799,,47133,1035,1118162,374427,2986330,North America,21,966,3,,,16341
124,Cambodia,136262,,3056,,133206,,0,,7936,178,2978201,173459,17169470,Asia,126,5618,6,,,
125,Rwanda,130413,,1459,,45522,,83432,,9605,107,5499006,405017,13577233,Africa,104,9306,2,,,6145
126,Cameroon,119947,,1930,,117791,,226,13,4310,69,1751774,62941,27832192,Africa,232,14421,16,,,8
127,Angola,99761,,1900,,97149,,712,,2862,55,1499795,43028,34856277,Africa,349,18345,23,,,20
128,Malta,96490,,728,,93513,,2249,4,217402,1640,1939459,4369804,443832,Europe,5,610,0,,,5067
129,DRC,89932,,1345,,50930,,37657,,948,14,846704,8926,94861400,Africa,1055,70529,112,,,397
130,Senegal,86175,,1967,,84190,,18,,4896,112,1102815,62650,17602850,Africa,204,8949,16,,,1
131,Malawi,86134,,2642,,82945,,547,67,4287,131,587353,29233,20092218,Africa,233,7605,34,,,27
132,French Guiana,84507,,399,,11254,,72854,1,269343,1272,644972,2055675,313752,South America,4,786,0,,,232203
133,Ivory Coast,82492,,799,,81591,,102,,2983,29,1532951,55442,27649840,Africa,335,34606,18,,,4
134,Barbados,82449,,468,,80888,,1093,,286222,1625,695044,2412845,288060,North America,3,616,0,,,3794
135,Suriname,80766,,1355,,49544,,29867,,135317,2270,237717,398275,596866,South America,7,440,3,,,50040
136,Channel Islands,77263,,176,,76331,,756,,436556,994,1252808,7078691,176983,Europe,2,1006,0,,,4272
137,French Polynesia,73106,,649,,N/A,N/A,N/A,7,257352,2285,,,284070,Australia/Oceania,4,438,,,,137139
138,Eswatini,72935,,1410,,71401,,124,11,61624,1191,1031931,871893,1183553,Africa,16,839,1,,,105
139,Guyana,66009,,1242,,63959,,808,,83141,1564,646913,814812,793941,South America,12,639,1,,,1018
140,Fiji,65217,,865,,63246,,1106,,71739,951,547562,602317,909093,Australia/Oceania,14,1051,2,,,1217
141,Madagascar,64685,,1396,,63006,,283,6,2225,48,453438,15595,29076783,Africa,450,20829,64,,,10
142,New Caledonia,62866,,313,,62064,,489,9,216152,1076,98964,340267,290842,Australia/Oceania,5,929,3,,,1681
143,Sudan,62475,,4950,,N/A,N/A,N/A,,1363,108,562941,12280,45842324,Africa,734,9261,81,,,375
144,Belize,61150,,678,,58605,,1867,6,148537,1647,576016,1399180,411681,North America,7,607,1,,,4535
145,Bhutan,59644,,21,,59616,,7,,75676,27,2303734,2922960,788151,Asia,13,37531,0,,,9
146,Mauritania,59260,,982,,58171,,107,,12125,201,844447,172774,4887568,Africa,82,4977,6,,,22
147,Cabo Verde,57262,,402,,56312,,548,23,100859,708,401416,707036,567745,Africa,10,1412,1,,,965
148,Syria,55908,,3150,,52736,,22,,3050,172,146269,7981,18328255,Asia,328,5818,125,,,1
149,Gabon,47711,,304,,47322,,85,,20495,131,1598933,686835,2327971,Africa,49,7658,1,,,37
150,Papua New Guinea,44675,,658,,43982,,35,7,4816,71,249149,26857,9276982,Australia/Oceania,208,14099,37,,,4
151,Seychelles,44363,,167,,43905,,291,,445716,1678,,,99532,Africa,2,596,,,,2924
152,Curaao,44127,,277,,43567,,283,3,266791,1675,496693,3002999,165399,North America,4,597,0,,,1711
153,Andorra,43224,,153,,42810,,261,14,557686,1974,249838,3223467,77506,Europe,2,507,0,,,3367
154,Burundi,42297,,38,,N/A,N/A,N/A,,3362,3,345742,27483,12580125,Africa,297,331056,36,,,3298
155,Aruba,39057,,216,,37058,,1783,1,362818,2007,177885,1652454,107649,North America,3,498,1,,,16563
156,Mauritius,38060,,996,,36416,,648,,29830,781,358675,281120,1275877,Africa,34,1281,4,,,508
157,Mayotte,37523,,187,,2964,,34372,,131370,655,176919,619401,285629,Africa,8,1527,2,,,120338
158,Togo,37210,,273,,36869,,68,,4299,32,746712,86261,8656444,Africa,233,31709,12,,,8
159,Guinea,36597,,442,,36113,,42,8,2647,32,660107,47743,13826212,Africa,378,31281,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63046142,Africa,1783,75055,,,,545
161,Bahamas,35351,,812,,33470,,1069,,88254,2027,235192,587158,400560,North America,11,493,2,,,2669
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704087,569,778000,15805298,49224,Europe,1,1758,0,,,547233
163,Lesotho,33746,,699,,24155,,8892,,15513,321,431221,198234,2175314,Africa,64,3112,5,,,4088
164,Isle of Man,33251,,107,,26794,,6350,,387049,1246,150753,1754799,85909,Europe,3,803,1,,,73915
165,Mali,31132,,736,,30287,,109,,1456,34,692256,32369,21386218,Africa,687,29057,31,,,5
166,Haiti,31034,,837,,29751,,446,,2659,72,132422,11344,11673173,North America,376,13946,88,,,38
167,Benin,26952,,163,,25506,,1283,5,2115,13,604310,47429,12741327,Africa,473,78168,21,,,101
168,Somalia,26675,,1350,,13182,,12143,,1592,81,400466,23899,16756344,Africa,628,12412,42,,,725
169,Saint Lucia,26629,,376,,25932,,321,2,143738,2030,207519,1120144,185261,North America,7,493,1,,,1733
170,Cayman Islands,25318,,28,,8553,,16737,1,376616,417,222773,3313842,67225,North America,3,2401,0,,,248970
171,Congo,24128,,385,,20178,,3565,,4173,67,347815,60150,5782487,Africa,240,15019,17,,,617
172,Timor-Leste,22928,,133,,22774,,21,,16768,97,268125,196093,1367334,Asia,60,10281,5,,,15
173,Solomon Islands,21237,,149,,16357,,4731,1,29509,207,5117,7110,719674,Australia/Oceania,34,4830,141,,,6574
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11308,22019025,Africa,1056,57641,88,,,1
175,Gibraltar,18806,,102,,16579,,2125,,558522,3029,534283,15867750,33671,Europe,2,330,0,,,63111
176,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6778012,North America,367,30124,,,,2072
177,Grenada,18115,,231,,17705,,179,4,159550,2035,169195,1490206,113538,North America,6,492,1,,,1577
178,South Sudan,17659,,138,,13644,,3877,1,1542,12,401608,35077,11449248,Africa,648,82966,29,,,339
179,Liechtenstein,17653,5,85,,17515,17,53,2,460421,2217,102174,2664876,38341,Europe,2,451,0,130,,1382
180,Tajikistan,17388,,124,,17264,,0,,1747,12,,,9954681,Asia,573,80280,,,,
181,San Marino,17124,,115,,16910,,99,4,502612,3375,152231,4468183,34070,Europe,2,296,0,,,2906
182,Equatorial Guinea,15945,,183,,15716,,46,5,10682,123,333092,223147,1492702,Africa,94,8157,4,,,31
183,Djibouti,15686,,189,,15427,,70,,15439,186,305941,301131,1015974,Africa,65,5376,3,,,69
184,Bermuda,15428,,138,,14901,,389,,249523,2232,931509,15065648,61830,North America,4,448,0,,,6291
185,Dominica,14717,,67,,14406,,244,,203459,926,208613,2884024,72334,North America,5,1080,0,,,3373
186,CAR,14649,,113,,6859,,7677,2,2934,23,81294,16281,4993257,Africa,341,44188,61,,,1537
187,Samoa,14422,,28,,1605,,12789,4,71758,139,135820,675785,200981,Australia/Oceania,14,7178,1,,,63633
188,Monaco,12514,,57,,12334,,123,4,314549,1433,68710,1727076,39784,Europe,3,698,1,,,3092
189,Gambia,12002,,365,,11591,,46,,4709,143,155686,61081,2548826,Africa,212,6983,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210158,369,164926,2895369,56962,North America,5,2712,0,,,161318
191,Tonga,11909,,12,,11517,,380,,110241,111,535009,4952549,108027,Australia/Oceania,9,9002,0,,,3518
192,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8528,31104782,Asia,2631,14474,117,,,18
193,Vanuatu,10757,55,14,,10420,68,323,,33499,44,24976,77779,321117,Australia/Oceania,30,22937,13,171,,1006
194,Saint Martin,10668,,63,,1399,,9206,7,267034,1577,112382,2813066,39950,North America,4,634,0,,,230438
195,Sint Maarten,10508,,86,,10368,,54,10,239777,1962,62056,1416028,43824,North America,4,510,1,,,1232
196,Caribbean Netherlands,10219,,35,,10145,,39,,382763,1311,30126,1128399,26698,North America,3,763,1,,,1461
197,Eritrea,9773,,103,,9664,,6,,2683,28,23693,6506,3641987,Africa,373,35359,154,,,2
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9823,25912142,Africa,2869,83588,102,,,4
199,Antigua and Barbuda,8537,,140,,8235,,162,1,85792,1407,18901,189945,99508,North America,12,711,5,,,1628
200,Guinea-Bissau,8307,,171,,8085,,51,6,4035,83,141581,68777,2058549,Africa,248,12038,15,,,25
201,Comoros,8100,,160,,7933,,7,,8944,177,,,905663,Africa,112,5660,,,,8
202,Sierra Leone,7685,,125,,N/A,N/A,N/A,,927,15,259958,31347,8292794,Africa,1079,66342,32,,,331
203,Liberia,7460,,294,,5747,,1419,2,1410,56,139824,26436,5289095,Africa,709,17990,38,,,268
204,Chad,7420,,193,,4874,,2353,,428,11,191341,11033,17343344,Africa,2337,89862,91,,,136
205,St. Vincent Grenadines,6971,,109,,6641,,221,,62450,976,99977,895643,111626,North America,16,1024,1,,,1980
206,British Virgin Islands,6902,,63,,N/A,N/A,N/A,1,225386,2057,104740,3420305,30623,North America,4,486,0,,,2221
207,Turks and Caicos,6160,,36,,6086,,38,4,155019,906,521408,13121474,39737,North America,6,1104,0,,,956
208,Sao Tome and Principe,6010,,73,,5930,,7,,26466,321,29036,127866,227082,Africa,38,3111,8,,,31
209,Saint Kitts and Nevis,5873,,43,,5767,,63,,108896,797,88974,1649744,53932,North America,9,1254,1,,,1168
210,Cook Islands,5720,,1,,5712,,7,,325092,57,19352,1099858,17595,Australia/Oceania,3,17595,1,,,398
211,Palau,5165,,6,,4493,,666,1,282828,329,58813,3220513,18262,Australia/Oceania,4,3044,0,,,36469
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465982,604,78646,7915258,9936,North America,2,1656,0,,,418881
213,Anguilla,3374,,9,,3335,,30,4,221043,590,51382,3366221,15264,North America,5,1696,0,,,1965
214,Kiribati,3215,,13,,2638,,564,3,26135,106,,,123017,Australia/Oceania,38,9463,,,,4585
215,Saint Pierre Miquelon,2765,,1,,2449,,315,1,481791,174,23978,4178080,5739,North America,2,5739,0,,,54888
216,Falkland Islands,1733,,,,N/A,N/A,N/A,,471308,,8632,2347566,3677,South America,2,,0,,,437585
217,Montserrat,1012,,8,,991,,13,,202481,1601,13361,2673269,4998,North America,5,625,0,,,2601
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41820,645,20508,1889094,10856,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,83,,0,,125,,5584,8377,666569,Asia,8031,,119,,,
221,Micronesia,35,,,,33,,2,,298,,21923,186784,117371,Australia/Oceania,3353,,5,,,17
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59968,Australia/Oceania,3332,,,,,17
224,Nauru,13,,,,12,,1,,1186,,,,10957,Australia/Oceania,843,,,,,91
225,Western Sahara,10,,1,,9,,0,,16,2,,,625928,Africa,62593,625928,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12075,Australia/Oceania,4025,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,225054,77,5226,,218879,47,949,16,156,4,160000000,111163,1439323776,Asia,6395,275416,9,0.05,,0.7
,Total:,103400687,8206,1480292,37,97207583,3323,4712812,8246,,,,,,North America,,,,,,
,Total:,159210791,124866,1435594,195,153281807,150879,4493390,10559,,,,,,Asia,,,,,,
,Total:,58558605,493,1301306,,55530851,,1726448,10533,,,,,,South America,,,,,,
,Total:,199228081,11531,1848749,84,190766423,58527,6612909,5756,,,,,,Europe,,,,,,
,Total:,9264932,36767,13156,66,8914539,7264,337237,136,,,,,,Australia/Oceania,,,,,,
,Total:,12218476,,255406,,11419137,,543933,992,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,541882293,181863,6334518,382,517121046,220484,18426729,36222,69518.4,812.7,,,,All,,,,,,
