#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,7236713,352,141386,1,7061961,234,33366,204,84026,1642,52298398,607243,86124334,Asia,12,609,2,4,0.01,387
18,Colombia,6151354,,139970,,5965083,,46301,342,118391,2694,35422380,681749,51958111,South America,8,371,1,,,891
19,Indonesia,6081896,1445,156726,9,5910855,1637,14315,2771,21779,561,100572843,360143,279257818,Asia,46,1782,3,5,0.03,51
20,Poland,6013164,88,116417,,5335649,5,561098,408,159228,3083,36461102,965487,37764456,Europe,6,324,1,2,,14858
21,Mexico,5962615,5883,325580,4,5150459,,486576,4798,45302,2474,16440423,124910,131618356,North America,22,404,8,45,0.03,3697
22,Portugal,5138659,2971,24061,18,4654089,26002,460509,61,506882,2373,43527258,4293566,10137787,Europe,2,421,0,293,2,45425
23,Ukraine,5015994,,108622,,4906144,209,1228,177,116076,2514,19521252,451744,43213133,Europe,9,398,2,,,28
24,DPRK,4722430,7310,73,,4708510,9100,13847,,181613,3,,,26002773,Asia,6,356202,,281,,533
25,Malaysia,4558558,1894,35754,8,4494711,1944,28093,34,137355,1077,60872217,1834156,33188136,Asia,7,928,1,57,0.2,846
26,Thailand,4515890,1735,30610,15,4462388,2138,22892,1496,64377,436,17270775,246208,70147163,Asia,16,2292,4,25,0.2,326
27,Austria,4393255,6398,18764,4,4286495,4676,87996,48,482337,2060,190108723,20872095,9108272,Europe,2,485,0,702,0.4,9661
28,Israel,4316214,14605,10942,2,4232890,,72382,275,462815,1173,41373364,4436346,9326000,Asia,2,852,0,1566,0.2,7761
29,Belgium,4211511,,31883,,4116951,1266,62677,57,360278,2727,34364988,2939789,11689611,Europe,3,367,0,,,5362
30,South Africa,3992661,212,101740,9,3877949,549,12972,192,65678,1674,25698459,422733,60791180,Africa,15,598,2,3,0.1,213
31,Chile,3967774,8449,58445,29,3626169,9469,283160,172,204088,3006,40332272,2074544,19441516,South America,5,333,0,435,1,14565
32,Canada,3930099,3486,41873,8,3556373,2,331853,230,102351,1090,62248644,1621134,38398204,North America,10,917,1,91,0.2,8642
33,Czechia,3929153,116,40313,,3885762,382,3078,4,365558,3751,55516173,5165082,10748362,Europe,3,267,0,11,,286
34,Switzerland,3708891,,13979,,3639923,491,54989,41,422420,1592,21277734,2423405,8780097,Europe,2,628,0,,,6263
35,Philippines,3701743,867,60518,,3634138,541,7087,447,32912,538,30712500,273066,112472625,Asia,30,1858,4,8,,63
36,Taiwan,3641921,28580,6345,91,2534464,82740,1101112,,152367,265,20772740,869072,23902222,Asia,7,3767,1,1196,4,46067
37,Greece,3624556,7682,30190,12,3478448,,115918,93,351143,2925,84877376,8222827,10322165,Europe,3,342,0,744,1,11230
38,Peru,3616929,,213462,,3378354,919,25113,139,106749,6300,31403367,926833,33882441,South America,9,159,1,,,741
39,Denmark,3008497,2790,6448,10,2986159,2119,15890,3,515804,1106,127638567,21883513,5832636,Europe,2,905,0,478,2,2724
40,Romania,2919461,3974,65739,13,2846979,439,6743,58,153790,3463,23470942,1236392,18983408,Europe,7,289,1,209,0.7,355
41,Sweden,2515769,,19060,,2489447,287,7262,7,246062,1864,18653548,1824467,10224107,Europe,4,536,1,,,710
42,Iraq,2341053,1905,25233,2,2306679,487,9141,16,55724,601,18742394,446123,42011750,Asia,18,1665,2,45,0.05,218
43,Serbia,2026796,751,16124,3,2003585,276,7087,7,233835,1860,9882211,1140129,8667627,Europe,4,538,1,87,0.3,818
44,Bangladesh,1967274,2101,29142,2,1906867,179,31265,1311,11714,174,14305879,85183,167942260,Asia,85,5763,12,13,0.01,186
45,Hungary,1925083,,46626,,1869244,,9213,6,200285,4851,11394556,1185484,9611737,Europe,5,206,1,,,959
46,Slovakia,1794406,95,20142,,1771078,28,3186,5,328352,3686,7172125,1312402,5464884,Europe,3,271,1,17,,583
47,Jordan,1698316,,14068,,1683746,,502,124,163238,1352,16858371,1620382,10403947,Asia,6,740,1,,,48
48,Georgia,1659371,,16839,,1637293,,5239,,417558,4237,16920079,4257704,3973991,Asia,2,236,0,,,1318
49,Ireland,1587385,,7437,,1553906,902,26042,35,314512,1474,12372183,2451327,5047137,Europe,3,679,0,,,5160
50,Pakistan,1534270,382,30390,2,1498981,,4899,87,6688,132,28945002,126180,229395275,Asia,150,7548,8,2,0.01,21
51,Norway,1445034,841,3280,,1433479,161,8275,20,262481,596,11002430,1998523,5505281,Europe,4,1678,1,153,,1503
52,Singapore,1413667,5309,1409,1,1324147,6336,88111,9,237929,237,24098157,4055865,5941558,Asia,4,4217,0,894,0.2,14830
53,New Zealand,1314145,5758,1421,11,1276155,4169,36569,,262719,284,7269914,1453372,5002100,Australia/Oceania,4,3520,1,1151,2,7311
54,Kazakhstan,1306300,67,13663,,1292285,16,352,24,67959,711,11575012,602176,19221980,Asia,15,1407,2,3,,18
55,Hong Kong,1239750,1873,9398,,1200998,237,29354,2,162749,1234,50415048,6618265,7617563,Asia,6,811,0,246,,3853
56,Morocco,1205293,715,16101,,1169955,895,19237,293,31905,426,11887629,314671,37777918,Africa,31,2346,3,19,,509
57,Bulgaria,1170686,595,37247,1,1072509,987,60930,26,171033,5442,10094382,1474750,6844808,Europe,6,184,1,87,0.1,8902
58,Croatia,1145521,31,16052,2,1126017,426,3452,7,282489,3958,4930336,1215835,4055103,Europe,4,253,1,8,0.5,851
59,Finland,1133597,,4832,,N/A,N/A,N/A,21,203966,869,11040907,1986567,5557781,Europe,5,1150,1,,,194820
60,Lebanon,1108213,,10461,,1087587,,10165,186,163819,1546,4795578,708894,6764875,Asia,6,647,1,,,1503
61,Cuba,1105950,26,8529,,1097230,15,191,23,97760,754,13852049,1224446,11312913,North America,10,1326,1,2,,17
62,Lithuania,1066492,46,9168,2,1038300,,19024,2,402897,3463,10003925,3779265,2647056,Europe,2,289,0,17,0.8,7187
63,Tunisia,1046703,,28670,,N/A,N/A,N/A,29,86764,2377,4658280,386137,12063794,Africa,12,421,3,,,-723.07
64,Slovenia,1035420,215,6649,1,1021752,73,7019,11,497917,3197,2681424,1289454,2079504,Europe,2,313,1,103,0.5,3375
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1400006,9443162,Europe,10,1353,1,,,5015
66,Nepal,979569,36,11952,,967409,20,208,,32462,396,5753706,190673,30175731,Asia,31,2525,5,1,,7
67,Uruguay,957629,,7331,,944959,,5339,18,273797,2096,6114822,1748294,3497594,South America,4,477,1,,,1526
68,UAE,940503,1744,2313,2,920873,1718,17317,,92868,228,169357731,16722869,10127313,Asia,11,4378,0,172,0.2,1710
69,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273809,644,4030048,1191281,3382953,Asia,4,1553,1,,,180566
70,Bolivia,921104,509,21953,,881413,342,17738,220,76831,1831,2705422,225664,11988700,South America,13,546,4,42,,1480
71,Panama,915923,866,8348,1,893422,1853,14153,16,205852,1876,6537816,1469362,4449424,North America,5,533,1,195,0.2,3181
72,Costa Rica,904934,,8525,,860711,,35698,52,174484,1644,4659757,898467,5186340,North America,6,608,1,,,6883
73,Ecuador,901739,,35705,,N/A,N/A,N/A,759,49616,1965,2470170,135916,18174188,South America,20,509,7,,,23228
74,Guatemala,897462,612,18504,7,852391,303,26567,5,48322,996,4880020,262754,18572568,North America,21,1004,4,33,0.4,1430
75,Latvia,833711,827,5855,,824859,844,2997,6,451903,3174,7313413,3964150,1844888,Europe,2,315,0,448,,1624
76,Azerbaijan,793176,12,9717,,783298,6,161,,76855,942,6956005,674008,10320358,Asia,13,1062,1,1,,16
77,Saudi Arabia,792860,1076,9202,1,773962,983,9696,148,22092,256,43352282,1207963,35888746,Asia,45,3900,1,30,0.03,270
78,Sri Lanka,664090,10,16521,,647020,3,549,,30757,765,6486117,300405,21591231,Asia,33,1307,3,0.5,,25
79,Paraguay,655532,,18963,,624673,,11896,6,89722,2595,2646163,362179,7306236,South America,11,385,3,,,1628
80,Kuwait,643004,506,2555,,635767,388,4682,5,146277,581,8198200,1865015,4395783,Asia,7,1720,1,115,,1065
81,Bahrain,620427,1929,1492,,604389,1593,14546,12,341117,820,10002278,5499353,1818810,Asia,3,1219,0,1061,,7998
82,Myanmar,613568,12,19434,,592532,2,1602,,11129,352,8355530,151552,55132912,Asia,90,2837,7,0.2,,29
83,Dominican Republic,603256,,4383,,595317,,3556,26,54526,396,3469885,313631,11063578,North America,18,2524,3,,,321
84,Palestine,584243,,5356,,577938,,949,17,109481,1004,3078533,576883,5336497,Asia,9,996,2,,,178
85,Estonia,579316,,2588,,521759,,54969,5,436132,1948,3402677,2561672,1328303,Europe,2,513,0,,,41383
86,Venezuela,525782,,5729,,518191,,1862,25,18594,203,3359014,118793,28276265,South America,54,4936,8,,,66
87,Moldova,519741,,11563,,504142,,4036,49,129437,2880,3216305,800996,4015382,Europe,8,347,1,,,1005
88,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34790,106160773,Africa,206,4313,29,,,460
89,Cyprus,504717,,1072,,124370,,379275,60,412087,875,9477138,7737810,1224783,Asia,2,1143,0,,,309667
90,Libya,502110,,6430,,490973,,4707,101,71155,911,2477219,351053,7056535,Africa,14,1097,3,,,667
91,Ethiopia,487683,253,7532,2,459714,101,20437,46,4044,62,5046800,41844,120608486,Africa,247,16013,24,2,0.02,169
92,Honduras,426879,389,10905,1,132498,54,283476,105,41782,1067,1398601,136891,10216911,North America,24,937,7,38,0.10,27746
93,Armenia,423243,139,8629,,412661,,1953,,142304,2901,3109931,1045629,2974221,Asia,7,345,1,47,,657
94,Runion,421269,,807,,418572,,1890,10,463963,889,1603660,1766186,907979,Africa,2,1125,1,,,2082
95,Oman,390244,,4260,,384669,,1315,2,72751,794,25000000,4660638,5364073,Asia,14,1259,0,,,245
96,Qatar,380530,668,679,,374978,552,4873,,135526,242,3638509,1295855,2807805,Asia,7,4135,1,238,,1736
97,Bosnia and Herzegovina,378505,92,15803,4,N/A,N/A,N/A,,116809,4877,1789910,552376,3240383,Europe,9,205,2,28,1,52612
98,Kenya,332459,232,5652,,323057,390,3750,3,5924,101,3746859,66766,56119273,Africa,169,9929,15,4,,67
99,Zambia,325348,238,4003,,320234,512,1111,1,16767,206,3543485,182611,19404516,Africa,60,4847,5,12,,57
100,Botswana,318528,,2719,,309124,,6685,1,130237,1112,2026898,828741,2445756,Africa,8,900,1,,,2733
101,North Macedonia,313540,180,9322,,303648,153,570,,150509,4475,2068117,992758,2083204,Europe,7,223,1,86,,274
102,Albania,279077,,3497,,273740,,1840,2,97186,1218,1844195,642226,2871569,Europe,10,821,2,,,641
103,Algeria,266049,11,6875,,178510,7,80664,6,5857,151,230861,5083,45420835,Africa,171,6607,197,0.2,,1776
104,Nigeria,256958,,3144,,250177,,3637,11,1188,15,5279608,24412,216267500,Africa,842,68787,41,,,17
105,Zimbabwe,255383,,5549,,248317,,1517,12,16701,363,2388317,156182,15291871,Africa,60,2756,6,,,99
106,Luxembourg,254697,,1085,,246610,,7002,,394165,1679,4284586,6630762,646168,Europe,3,596,0,,,10836
107,Uzbekistan,240478,133,1637,,237903,21,938,23,6984,48,1377915,40020,34430852,Asia,143,21033,25,4,,27
108,Montenegro,239552,94,2725,1,235702,60,1125,6,381316,4338,2494840,3971259,628224,Europe,3,231,0,150,2,1791
109,Mozambique,227660,16,2212,,225055,124,393,13,6901,67,1345139,40773,32991205,Africa,145,14915,25,0.5,,12
110,Laos,210251,4,757,,N/A,N/A,N/A,,28090,101,1233207,164760,7484867,Asia,36,9888,6,0.5,,26966
111,Kyrgyzstan,201024,,2991,,196406,,1627,131,29836,444,1907195,283068,6737590,Asia,34,2253,4,,,241
112,Iceland,192991,,153,,N/A,N/A,N/A,2,558370,443,1966798,5690423,345633,Europe,2,2259,0,,,338952
113,Martinique,192506,,957,,104,,191445,8,513777,2554,828928,2212315,374688,North America,2,392,0,,,510945
114,Afghanistan,182228,60,7720,3,164290,77,10218,1124,4481,190,998810,24561,40666290,Asia,223,5268,41,1,0.07,251
115,Maldives,181586,1202,305,5,163687,,17594,25,324598,545,2213831,3957382,559418,Asia,3,1834,0,2149,9,31451
116,El Salvador,169646,,4141,2,159993,,5512,8,25896,632,2284873,348778,6551084,North America,39,1582,3,,0.3,841
117,Namibia,169076,,4061,,164452,,563,,64235,1543,1058913,402303,2632129,Africa,16,648,2,,,214
118,Uganda,167511,59,3621,,100401,6,63489,10,3446,74,2761806,56822,48604323,Africa,290,13423,18,1,,1306
119,Trinidad and Tobago,166712,,4002,,155930,,6780,18,118364,2841,770387,546967,1408471,North America,8,352,2,,,4814
120,Guadeloupe,166424,,950,,2250,,163224,19,415790,2373,938039,2343574,400260,North America,2,421,0,,,407795
121,Ghana,165749,203,1449,,162744,153,1556,1,5122,45,2473202,76431,32358750,Africa,195,22332,13,6,,48
122,Brunei,159591,1185,225,,157667,773,1699,1,358001,505,717784,1610161,445784,Asia,3,1981,1,2658,,3811
123,Jamaica,142558,118,3120,1,90665,104,48773,,47730,1045,1128017,377669,2986789,North America,21,957,3,40,0.3,16330
124,Cambodia,136262,,3056,,133206,,0,,7932,178,2987482,173916,17177690,Asia,126,5621,6,,,
125,Rwanda,130859,40,1459,,45522,,83878,,9630,107,5549916,408422,13588671,Africa,104,9314,2,3,,6173
126,Cameroon,120002,,1930,,117791,,281,13,4308,69,1751774,62887,27855734,Africa,232,14433,16,,,10
127,Malta,101453,417,740,,95110,162,5603,4,228563,1667,1959561,4414678,443874,Europe,4,600,0,939,,12623
128,Angola,99761,,1900,,97149,,712,,2859,54,1499795,42983,34892762,Africa,350,18365,23,,,20
129,DRC,91082,,1371,,50930,,38781,,959,14,846704,8917,94958549,Africa,1043,69262,112,,,408
130,French Guiana,86911,,401,,11254,,75256,1,276762,1277,644972,2053868,314028,South America,4,783,0,,,239647
131,Malawi,86410,12,2645,,83016,37,749,67,4297,132,591133,29395,20109834,Africa,233,7603,34,0.6,,37
132,Senegal,86286,6,1968,,84291,10,27,,4897,112,1111026,63060,17618576,Africa,204,8953,16,0.3,,2
133,Barbados,83820,44,473,,82241,,1106,,290969,1642,702814,2439716,288072,North America,3,609,0,153,,3839
134,Ivory Coast,83049,,805,,82036,,208,,3001,29,1545816,55860,27673111,Africa,333,34377,18,,,8
135,Suriname,80817,,1359,,49561,,29897,,135360,2276,237882,398427,597053,South America,7,439,3,,,50074
136,Channel Islands,79117,,178,,77474,,1465,,446888,1005,1252808,7076412,177040,Europe,2,995,0,,,8275
137,French Polynesia,73268,34,649,,N/A,N/A,N/A,7,257871,2284,,,284127,Australia/Oceania,4,438,,120,,137681
138,Eswatini,73076,3,1415,,71627,5,34,11,61721,1195,1035384,874495,1183979,Africa,16,837,1,3,,29
139,Guyana,67114,15,1251,,64948,57,915,,84518,1575,657552,828072,794076,South America,12,635,1,19,,1152
140,Fiji,65558,32,865,,63587,116,1106,,72095,951,562812,618935,909323,Australia/Oceania,14,1051,2,35,,1216
141,Madagascar,65381,,1398,,63286,,697,6,2247,48,464751,15970,29102151,Africa,445,20817,63,,,24
142,New Caledonia,63379,,313,,62393,,673,9,217843,1076,98964,340154,290939,Australia/Oceania,5,930,3,,,2313
143,Belize,63310,273,679,,61683,339,948,6,153688,1648,576016,1398308,411938,North America,7,607,1,663,,2301
144,Sudan,62551,,4951,,N/A,N/A,N/A,,1363,108,562941,12270,45878786,Africa,733,9267,81,,,376
145,Bhutan,59729,55,21,,59657,30,51,,75755,27,2303734,2921844,788452,Asia,13,37545,0,70,,65
146,Mauritania,59494,43,982,,58277,8,235,,12162,201,863257,176466,4891923,Africa,82,4982,6,9,,48
147,Cabo Verde,59416,,403,,57752,,1261,23,104613,710,401416,706769,567959,Africa,10,1409,1,,,2220
148,Syria,55923,3,3150,,52755,3,18,,3049,172,146269,7974,18343399,Asia,328,5823,125,0.2,,1.0
149,Gabon,47824,,305,,47343,,176,,20527,131,1601355,687323,2329842,Africa,49,7639,1,,,76
150,Papua New Guinea,44711,9,662,,43982,,67,7,4816,71,249149,26839,9283011,Australia/Oceania,208,14023,37,1.0,,7
151,Seychelles,44521,,167,,43905,,449,,447205,1677,,,99554,Africa,2,596,,,,4510
152,Curaao,44127,,277,,43567,,283,3,266753,1674,496693,3002563,165423,North America,4,597,0,,,1711
153,Andorra,43774,,153,,43192,,429,14,564753,1974,249838,3223300,77510,Europe,2,507,0,,,5535
154,Burundi,42542,,38,,N/A,N/A,N/A,,3378,3,345742,27456,12592758,Africa,296,331388,36,,,3314
155,Aruba,40595,,221,,39905,,469,1,377049,2053,177885,1652208,107665,North America,3,487,1,,,4356
156,Mauritius,38427,,1002,,36692,,733,,30116,785,358675,281104,1275951,Africa,33,1273,4,,,574
157,Mayotte,37523,,187,,2964,,34372,,131262,654,176919,618894,285863,Africa,8,1529,2,,,120239
158,Togo,37361,13,275,,36999,15,87,,4313,32,751867,86787,8663354,Africa,232,31503,12,2,,10
159,Guinea,36597,,442,,36113,,42,8,2644,32,660107,47699,13838911,Africa,378,31310,21,,,3
160,Bahamas,35881,46,817,,34170,24,894,,89547,2039,241422,602511,400693,North America,11,490,2,115,,2231
161,Tanzania,35366,,841,,N/A,N/A,N/A,7,560,13,,,63106817,Africa,1784,75038,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703987,569,778000,15803051,49231,Europe,1,1758,0,,,547155
163,Lesotho,33938,,699,,24155,,9084,,15597,321,431221,198179,2175916,Africa,64,3113,5,,,4175
164,Isle of Man,33821,,108,,26794,,6919,,393611,1257,150753,1754472,85925,Europe,3,796,1,,,80524
165,Haiti,31410,109,837,,29824,4,749,,2690,72,132422,11339,11678109,North America,372,13952,88,9,,64
166,Mali,31158,2,737,,30327,2,94,,1456,34,699633,32682,21407021,Africa,687,29046,31,0.09,,4
167,Cayman Islands,27171,,28,,8553,,18590,1,404018,416,222773,3312511,67252,North America,2,2402,0,,,276423
168,Benin,27122,,163,,25506,,1453,5,2127,13,604310,47387,12752644,Africa,470,78237,21,,,114
169,Saint Lucia,26970,33,380,,26452,34,138,,145555,2051,209102,1128506,185291,North America,7,488,1,178,,745
170,Somalia,26803,55,1350,,13182,,12271,,1598,80,400466,23877,16772154,Africa,626,12424,42,3,,732
171,Congo,24128,,385,,20178,,3565,,4169,67,347815,60099,5787326,Africa,240,15032,17,,,616
172,Timor-Leste,22950,,133,,22809,,8,,16774,97,269464,196944,1368227,Asia,60,10287,5,,,6
173,Solomon Islands,21237,,149,,16357,,4731,1,29485,207,5117,7104,720274,Australia/Oceania,34,4834,141,,,6568
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11298,22039459,Africa,1057,57695,89,,,1
175,Gibraltar,19306,,104,,16579,,2623,,573372,3089,534283,15867750,33671,Europe,2,324,0,,,77901
176,Nicaragua,18491,,225,,4225,,14041,,2727,33,,,6780811,North America,367,30137,,,,2071
177,Grenada,18270,,232,,17920,,118,4,160888,2043,170378,1500374,113557,North America,6,489,1,,,1039
178,Liechtenstein,17814,,85,,17594,,135,2,464572,2217,102174,2664598,38345,Europe,2,451,0,,,3521
179,San Marino,17767,48,115,,17332,68,320,4,521455,3375,152231,4467921,34072,Europe,2,296,0,1409,,9392
180,South Sudan,17697,,138,,15630,,1929,1,1545,12,410280,35820,11453908,Africa,647,82999,28,,,168
181,Tajikistan,17388,,124,,17264,,0,,1745,12,,,9962309,Asia,573,80341,,,,
182,Equatorial Guinea,15995,,183,,15739,,73,5,10704,122,336953,225485,1494348,Africa,93,8166,4,,,49
183,Bermuda,15957,,138,,15568,,251,,258112,2232,945090,15287276,61822,North America,4,448,0,,,4060
184,Djibouti,15690,,189,,15427,,74,,15436,186,305941,300980,1016484,Africa,65,5378,3,,,73
185,Samoa,14843,31,29,,1605,,13209,4,73835,144,152020,756213,201028,Australia/Oceania,14,6932,1,154,,65707
186,Dominica,14781,,67,,14450,,264,,204327,926,209144,2891125,72340,North America,5,1080,0,,,3649
187,CAR,14649,,113,,6859,,7677,2,2932,23,81294,16271,4996243,Africa,341,44215,61,,,1537
188,Monaco,12808,,57,,12581,,170,4,321858,1432,77770,1954315,39794,Europe,3,698,1,,,4272
189,Tonga,12301,222,12,,12120,299,169,,113824,111,535009,4950578,108070,Australia/Oceania,9,9006,0,2054,,1564
190,Gambia,12002,,365,,11591,,46,,4704,143,155686,61023,2551247,Africa,213,6990,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210147,369,164926,2895216,56965,North America,5,2713,0,,,161310
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8521,31128168,Asia,2633,14485,117,,,18
193,Vanuatu,11174,,14,,10963,,197,1,34770,44,24976,77717,321373,Australia/Oceania,29,22955,13,,,613
194,Saint Martin,10668,,63,,1399,,9206,7,266880,1576,112382,2811448,39973,North America,4,634,0,,,230305
195,Sint Maarten,10580,43,86,,10459,32,35,10,241327,1962,62056,1415479,43841,North America,4,510,1,981,,798
196,Caribbean Netherlands,10302,,35,,10222,,45,,385756,1311,30126,1128061,26706,North America,3,763,1,,,1685
197,Eritrea,9792,4,103,,9676,2,13,,2687,28,23693,6502,3643731,Africa,372,35376,154,1,,4
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9811,25943456,Africa,2873,83689,102,,,4
199,Antigua and Barbuda,8625,,141,,8426,,58,1,86652,1417,18901,189891,99536,North America,12,706,5,,,583
200,Guinea-Bissau,8348,,171,,8105,,72,6,4052,83,143249,69531,2060206,Africa,247,12048,14,,,35
201,Comoros,8100,,160,,7933,,7,,8937,177,,,906323,Africa,112,5665,,,,8
202,Sierra Leone,7694,,125,,N/A,N/A,N/A,,927,15,259958,31326,8298567,Africa,1079,66389,32,,,331
203,Liberia,7493,,294,,5747,,1452,2,1416,56,139824,26415,5293328,Africa,706,18005,38,,,274
204,Chad,7425,1,193,,4874,,2358,,428,11,191341,11022,17360153,Africa,2338,89949,91,0.06,,136
205,St. Vincent Grenadines,7012,,111,,6641,,260,,62810,994,100196,897508,111638,North America,16,1006,1,,,2329
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226608,2057,104909,3425041,30630,North America,4,486,0,,,2514
207,Turks and Caicos,6211,,36,,6128,,47,4,156232,906,521408,13115533,39755,North America,6,1104,0,,,1182
208,Sao Tome and Principe,6043,20,73,,5950,13,20,,26595,321,29036,127784,227227,Africa,38,3113,8,88,,88
209,Saint Kitts and Nevis,5965,,43,,5851,,71,,110576,797,97132,1800575,53945,North America,9,1255,1,,,1316
210,Cook Islands,5768,,1,,5740,,27,,327802,57,19521,1109400,17596,Australia/Oceania,3,17596,1,,,1534
211,Palau,5201,,6,,4555,,640,1,284752,328,59627,3264550,18265,Australia/Oceania,4,3044,0,,,35040
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465935,604,78646,7914461,9937,North America,2,1656,0,,,418839
213,Anguilla,3456,45,9,,3426,50,21,4,226356,589,51382,3365339,15268,North America,4,1696,0,2947,,1375
214,Kiribati,3236,,13,,2665,,558,3,26291,106,,,123082,Australia/Oceania,38,9468,,,,4534
215,Saint Pierre Miquelon,2767,,1,,2449,,317,1,482224,174,24026,4187173,5738,North America,2,5738,0,,,55246
216,Nauru,2404,164,,,12,,2392,3,219363,,8037,733370,10959,Australia/Oceania,5,,1,14965,,218268
217,Falkland Islands,1807,,,,N/A,N/A,N/A,,490899,,8632,2345015,3681,South America,2,,0,,,457213
218,Montserrat,1016,,8,,1007,,1,,203281,1601,13641,2729292,4998,North America,5,625,0,,,200
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,41847,645,20508,1890312,10849,Australia/Oceania,24,1550,1,,,830
221,Macao,172,22,,,83,,89,,258,,6088,9129,666884,Asia,3877,,110,33,,133
222,Micronesia,38,,,,33,,5,,324,,21923,186717,117413,Australia/Oceania,3090,,5,,,43
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,59982,Australia/Oceania,3332,,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,626452,Africa,62645,626452,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12080,Australia/Oceania,4027,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
