#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Philippines,3692336,252,60456,,3629351,163,2529,474,32850,538,30367920,270175,112400888,Asia,30,1859,4,2,,22
35,Switzerland,3667742,,13967,,3616236,870,37539,44,417882,1591,21153745,2410137,8776989,Europe,2,628,0,,,4277
36,Peru,3587142,,213289,,3364618,,9235,155,105941,6299,30886823,912196,33859847,South America,9,159,1,,,273
37,Greece,3487775,4500,29976,10,3412997,3175,44802,111,337810,2903,83373993,8075232,10324656,Europe,3,344,0,436,1.0,4339
38,Denmark,2989706,815,6395,3,2976180,479,7131,10,512670,1097,127507642,21864819,5831635,Europe,2,912,0,140,0.5,1223
39,Romania,2911877,341,65702,2,2841510,434,4665,48,153340,3460,23298918,1226925,18989685,Europe,7,289,1,18,0.1,246
40,Taiwan,2693787,72967,3584,211,1152885,85569,1537318,,112710,150,19250657,805463,23900109,Asia,9,6669,1,3053,9,64323
41,Sweden,2510930,,19016,,2485451,548,6463,6,245663,1860,18622701,1822001,10221015,Europe,4,537,1,,,632
42,Iraq,2329313,205,25221,,2302855,120,1237,12,55503,601,18631073,443943,41967253,Asia,18,1664,2,5,,29
43,Serbia,2019706,277,16096,,1998990,761,4620,11,232971,1857,9772203,1127213,8669349,Europe,4,539,1,32,,533
44,Bangladesh,1953871,59,29131,,1904920,149,19820,1328,11640,174,14168214,84404,167861629,Asia,86,5762,12,0.4,,118
45,Hungary,1921486,,46571,,1853094,,21821,8,199885,4845,11394556,1185335,9612938,Europe,5,206,1,,,2270
46,Slovakia,1790791,194,20109,2,1768930,170,1752,17,327698,3680,7156420,1309559,5464754,Europe,3,272,1,36,0.4,321
47,Jordan,1697271,,14068,,1682962,,241,124,163215,1353,16834239,1618837,10398970,Asia,6,739,1,,,23
48,Georgia,1657729,,16826,,1637293,,3610,,417105,4234,16920079,4257303,3974366,Asia,2,236,0,,,908
49,Ireland,1570519,,7383,,1544619,478,18517,24,311338,1464,12276975,2433770,5044426,Europe,3,683,0,,,3671
50,Pakistan,1530965,89,30379,,1496123,,4463,44,6680,133,28695983,125209,229183986,Asia,150,7544,8,0.4,,19
51,Norway,1436118,606,3210,,N/A,N/A,N/A,20,260961,583,11002430,1999279,5503199,Europe,4,1714,1,110,,244214
52,Singapore,1332656,3431,1396,2,1249509,2284,81751,4,224379,235,23877882,4020321,5939298,Asia,4,4255,0,578,0.3,13764
53,Kazakhstan,1305828,13,13662,,1292079,8,87,24,67973,711,11575012,602522,19210938,Asia,15,1406,2,0.7,,5
54,New Zealand,1221724,8178,1240,24,1177599,7988,42885,,244242,248,71423774,14278758,5002100,Australia/Oceania,4,4034,0,1635,5,8573
55,Hong Kong,1216842,614,9390,1,N/A,N/A,N/A,5,159804,1233,49428776,6491337,7614575,Asia,6,811,0,81,0.1,156833
56,Morocco,1172938,966,16082,,1152714,387,4142,293,31066,426,11716114,310308,37756408,Africa,32,2348,3,26,,110
57,Bulgaria,1166589,113,37194,6,1059651,661,69744,27,170371,5432,10039953,1466251,6847365,Europe,6,184,1,17,0.9,10186
58,Croatia,1139034,332,16012,5,1120954,141,2068,5,280803,3947,4899367,1207829,4056341,Europe,4,253,1,82,1,510
59,Finland,1114573,9362,4714,87,N/A,N/A,N/A,21,200558,848,10977262,1975266,5557359,Europe,5,1179,1,1685,16,191432
60,Cuba,1105546,29,8529,,1096865,43,152,23,97721,754,13852049,1224409,11313252,North America,10,1326,1,3,,13
61,Lebanon,1100007,,10437,,1086833,,2737,186,162570,1542,4795578,708737,6766371,Asia,6,648,1,,,405
62,Lithuania,1063482,,9150,,1037052,,17280,8,401479,3454,9987480,3770411,2648910,Europe,2,289,0,,,6523
63,Tunisia,1043540,,28648,,N/A,N/A,N/A,29,86545,2376,4640840,384885,12057716,Africa,12,421,3,,,-983.93
64,Slovenia,1027524,332,6643,,1017308,334,3573,7,494123,3195,2671985,1284923,2079490,Europe,2,313,1,160,,1718
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104081,739,13220483,1399983,9443315,Europe,10,1353,1,,,5014
66,Nepal,979235,12,11952,,967171,9,112,,32479,396,5723300,189828,30149925,Asia,31,2523,5,0.4,,4
67,Uruguay,934961,,7262,,920062,,7637,18,267361,2077,6114822,1748589,3497004,South America,4,482,1,,,2184
68,UAE,913984,1031,2305,,896448,712,15231,,90302,228,164398645,16242619,10121437,Asia,11,4391,0,102,,1505
69,Bolivia,911188,356,21950,1,873742,405,15496,220,76054,1832,2705422,225812,11980868,South America,13,546,4,30,0.08,1293
70,Costa Rica,904934,,8525,,860711,,35698,52,174561,1644,4659757,898864,5184054,North America,6,608,1,,,6886
71,Ecuador,887478,,35652,,N/A,N/A,N/A,759,48867,1963,2470170,136015,18161005,South America,20,509,7,,,22463
72,Panama,885046,2793,8288,4,848712,2219,28046,16,199062,1864,6377875,1434494,4446081,North America,5,536,1,628,0.9,6308
73,Guatemala,867301,,18244,,843526,,5531,5,46739,983,4723073,254527,18556246,North America,21,1017,4,,,298
74,Latvia,830076,225,5837,1,822069,449,2170,6,449685,3162,7282005,3944949,1845906,Europe,2,316,0,122,0.5,1176
75,Azerbaijan,792785,,9713,,783019,,53,,76851,942,6901005,668970,10315868,Asia,13,1062,1,,,5
76,Saudi Arabia,775205,955,9165,2,757529,658,8511,90,21616,256,42821949,1194074,35862064,Asia,46,3913,1,27,0.06,237
77,Sri Lanka,663917,16,16518,,646975,3,424,,30756,765,6486117,300466,21586826,Asia,33,1307,3,0.7,,20
78,Paraguay,651268,,18911,,624673,,7684,2,89191,2590,2646163,362392,7301928,South America,11,386,3,,,1052
79,Kuwait,635045,508,2555,,630839,166,1651,9,144569,582,8138583,1852762,4392675,Asia,7,1719,1,116,,376
80,Myanmar,613415,10,19434,,592394,7,1587,,11130,353,8258681,149845,55115002,Asia,90,2836,7,0.2,,29
81,Bahrain,591690,,1489,,584180,,6021,5,325841,820,9882771,5442402,1815884,Asia,3,1220,0,,,3316
82,Dominican Republic,589521,543,4380,,581799,1035,3342,17,53311,396,3394315,306949,11058232,North America,19,2525,3,49,,302
83,Palestine,582495,,5356,,576993,,146,17,109273,1005,3078533,577516,5330649,Asia,9,995,2,,,27
84,Estonia,577655,,2574,,520451,,54630,5,434896,1938,3386999,2549952,1328260,Europe,2,516,0,,,41129
85,Venezuela,524033,,5722,,517298,,1013,230,18530,202,3359014,118776,28280210,South America,54,4942,8,,,36
86,Moldova,519001,,11544,,504142,,3315,49,129238,2875,3216305,800904,4015841,Europe,8,348,1,,,825
87,Egypt,515645,,24613,,442182,,48850,122,4862,232,3693367,34822,106065705,Africa,206,4309,29,,,461
88,Libya,502040,,6430,,490973,,4637,101,71192,912,2477219,351282,7051939,Africa,14,1097,3,,,658
89,Cyprus,491777,,1067,,124370,,366340,60,401663,871,9477138,7740534,1224352,Asia,2,1147,0,,,299211
90,Ethiopia,477006,608,7516,,456492,78,12998,22,3960,62,4968676,41245,120468014,Africa,253,16028,24,5,,108
91,Mongolia,469885,,2179,,313256,,154450,192,139005,645,4030048,1192197,3380354,Asia,7,1551,1,,,45690
92,Honduras,425564,93,10902,2,132430,,282232,105,41685,1068,1385329,135695,10209158,North America,24,936,7,9,0.2,27645
93,Armenia,423006,,8629,,412661,,1716,,142237,2902,3109931,1045724,2973950,Asia,7,345,1,,,577
94,Runion,418585,,796,,415360,,2429,10,461167,877,1603660,1766797,907665,Africa,2,1140,1,,,2676
95,Oman,389758,,4260,,384669,,829,2,72748,795,25000000,4666211,5357666,Asia,14,1258,0,,,155
96,Bosnia and Herzegovina,378069,15,15792,1,N/A,N/A,N/A,,116638,4872,1781547,549626,3241381,Europe,9,205,2,5,0.3,52465
97,Qatar,371247,323,677,,368378,199,2192,,132220,241,3575458,1273400,2807805,Asia,8,4147,1,115,,781
98,Kenya,326217,202,5651,,319208,91,1358,,5819,101,3692073,65858,56060887,Africa,172,9921,15,4,,24
99,Zambia,322919,129,3988,,317865,160,1066,,16663,206,3501449,180682,19379097,Africa,60,4859,6,7,,55
100,North Macedonia,312473,55,9313,,302729,61,431,,149996,4471,2055472,986685,2083209,Europe,7,224,1,26,,207
101,Botswana,310431,,2701,,304887,,2843,1,127048,1105,2026898,829535,2443416,Africa,8,905,1,,,1164
102,Albania,276583,65,3497,,272769,33,317,2,96313,1218,1833641,638516,2871723,Europe,10,821,2,23,,110
103,Algeria,265920,11,6875,,178432,4,80613,6,5860,151,230861,5087,45381842,Africa,171,6601,197,0.2,,1776
104,Nigeria,256264,37,3144,1,250117,4,3003,11,1186,15,5198572,24066,216015469,Africa,843,68707,42,0.2,,14
105,Zimbabwe,253779,,5515,,245809,,2455,12,16607,361,2353210,153994,15281225,Africa,60,2771,6,,,161
106,Luxembourg,251873,,1084,,245443,,5346,,390097,1679,4275297,6621520,645667,Europe,3,596,0,,,8280
107,Uzbekistan,239182,23,1637,,237375,16,170,23,6952,48,1377915,40048,34406987,Asia,144,21018,25,0.7,,5
108,Montenegro,237737,49,2721,1,234554,56,462,6,378430,4331,2482552,3951724,628220,Europe,3,231,0,78,2,735
109,Mozambique,226233,85,2206,,223628,14,399,13,6866,67,1333295,40467,32947973,Africa,146,14936,25,3,,12
110,Laos,210129,21,756,,N/A,N/A,N/A,,28093,101,1233207,164874,7479672,Asia,36,9894,6,3,,26968
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29855,444,1907195,283291,6732291,Asia,33,2251,4,,,237
112,Iceland,189319,,153,,N/A,N/A,N/A,1,547917,443,1953943,5654997,345525,Europe,2,2258,0,,,328431
113,Martinique,182791,,943,,104,,181744,8,487829,2517,828928,2212227,374703,North America,2,397,0,,,485035
114,Afghanistan,180784,43,7709,,163215,,9860,1124,4450,190,971529,23916,40623068,Asia,225,5270,42,1,,243
115,Maldives,179837,,299,,163687,,15851,25,321741,535,2213831,3960703,558949,Asia,3,1869,0,,,28359
116,Namibia,167565,,4040,,161397,,2128,,63716,1536,1044693,397242,2629863,Africa,16,651,3,,,809
117,Uganda,165927,124,3600,,100381,,61946,6,3419,74,2721261,56070,48532936,Africa,292,13481,18,3,,1276
118,El Salvador,164134,,4134,,158594,,1406,8,25061,631,2219800,338928,6549478,North America,40,1584,3,,,215
119,Trinidad and Tobago,163885,378,3952,2,151870,465,8063,18,116375,2806,757415,537842,1408249,North America,9,356,2,268,1,5726
120,Ghana,161841,,1445,,160000,,396,,5006,45,2454320,75922,32326787,Africa,200,22371,13,,,12
121,Brunei,151950,390,224,,148922,312,2804,,341018,503,717784,1610905,445578,Asia,3,1989,1,875,,6293
122,Guadeloupe,140130,,854,,2250,,137026,19,350101,2134,938039,2343598,400256,North America,3,469,0,,,342346
123,Jamaica,139456,,3079,,88080,,48297,,46701,1031,1104754,369959,2986154,North America,21,970,3,,,16174
124,Cambodia,136262,,3056,,133206,,0,,7938,178,2975736,173347,17166308,Asia,126,5617,6,,,
125,Rwanda,130266,26,1459,,45522,,83285,,9598,107,5474305,403328,13572833,Africa,104,9303,2,2,,6136
126,Cameroon,119947,,1930,,117791,,226,13,4311,69,1751774,62961,27823138,Africa,232,14416,16,,,8
127,Angola,99194,,1900,,97149,,145,,2847,55,1499795,43045,34842245,Africa,351,18338,23,,,4
128,Malta,95642,175,723,,93060,99,1859,4,215499,1629,1933884,4357400,443816,Europe,5,614,0,394,,4189
129,DRC,89189,,1338,,50930,,36921,,941,14,846704,8929,94824035,Africa,1063,70870,112,,,389
130,Senegal,86147,5,1967,,84166,2,14,,4896,112,1100798,62557,17596801,Africa,204,8946,16,0.3,,0.8
131,Malawi,86058,15,2642,,82924,,492,67,4285,132,585929,29172,20085443,Africa,233,7602,34,0.7,,24
132,French Guiana,84507,836,399,2,11254,,72854,1,269434,1272,644972,2056369,313646,South America,4,786,0,2665,6,232281
133,Ivory Coast,82364,17,799,,81504,20,61,,2980,29,1530020,55354,27640889,Africa,336,34594,18,0.6,,2
134,Barbados,81929,129,467,1,80197,151,1265,,284421,1621,692308,2403388,288055,North America,4,617,0,448,3,4392
135,Suriname,80673,,1352,,49526,,29795,,135177,2265,237519,397992,596794,South America,7,441,3,,,49925
136,Channel Islands,77006,392,176,,76220,168,610,,435158,995,1252808,7079571,176961,Europe,2,1005,0,2215,,3447
137,French Polynesia,73062,,649,,N/A,N/A,N/A,7,257218,2285,,,284047,Australia/Oceania,4,438,,,,136995
138,Eswatini,72822,41,1410,,71190,77,222,11,61537,1191,1030532,870831,1183389,Africa,16,839,1,35,,188
139,Guyana,65714,154,1239,,63405,100,1070,,82775,1561,642018,808699,793890,South America,12,641,1,194,,1348
140,Fiji,65159,38,864,,63225,30,1070,,71682,950,543657,598080,909004,Australia/Oceania,14,1052,2,42,,1177
141,Madagascar,64478,,1396,,59370,,3712,6,2218,48,449038,15448,29067027,Africa,451,20822,65,,,128
142,New Caledonia,62487,,313,,61746,,428,9,214877,1076,98964,340312,290804,Australia/Oceania,5,929,3,,,1472
143,Sudan,62444,,4950,,N/A,N/A,N/A,,1363,108,562941,12284,45828301,Africa,734,9258,81,,,375
144,Belize,60694,201,678,,58276,81,1740,6,147465,1647,572900,1391943,411583,North America,7,607,1,488,,4228
145,Bhutan,59636,,21,,59607,,8,,75677,27,2303734,2923390,788035,Asia,13,37525,0,,,10
146,Mauritania,59224,4,982,,58120,13,122,,12121,201,840711,172069,4885892,Africa,82,4975,6,0.8,,25
147,Cabo Verde,56738,,402,,55983,,353,23,99950,708,400982,706375,567662,Africa,10,1412,1,,,622
148,Syria,55901,1,3150,,52610,,141,,3051,172,146269,7983,18322431,Asia,328,5817,125,0.05,,8
149,Gabon,47711,34,304,,47322,10,85,,20501,131,1598933,687048,2327252,Africa,49,7655,1,15,,37
150,Papua New Guinea,44644,5,658,7,43960,6,26,7,4814,71,249149,26863,9274663,Australia/Oceania,208,14095,37,0.5,0.8,3
151,Seychelles,44145,,167,,43698,,280,,443561,1678,,,99524,Africa,2,596,,,,2813
152,Curaao,44127,,277,,43567,,283,3,266806,1675,496693,3003162,165390,North America,4,597,0,,,1711
153,Andorra,43224,,153,,42810,,261,14,557700,1974,249838,3223550,77504,Europe,2,507,0,,,3368
154,Burundi,42248,,38,,N/A,N/A,N/A,,3360,3,345742,27494,12575266,Africa,298,330928,36,,,3295
155,Mauritius,38060,,996,,36416,,648,,29831,781,358675,281127,1275848,Africa,34,1281,4,,,508
156,Aruba,37975,,216,,37058,,701,,352790,2007,177885,1652561,107642,North America,3,498,1,,,6512
157,Mayotte,37523,,187,,2964,,34372,,131411,655,176919,619597,285539,Africa,8,1527,2,,,120376
158,Togo,37166,12,273,,36840,8,53,,4295,32,744755,86061,8653786,Africa,233,31699,12,1,,6
159,Guinea,36597,,442,,36113,,42,8,2648,32,660107,47760,13821328,Africa,378,31270,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63022806,Africa,1783,75027,,,,545
161,Bahamas,35163,31,811,,33256,74,1096,,87796,2025,235192,587233,400509,North America,11,494,2,77,,2737
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704116,569,778000,15805940,49222,Europe,1,1758,0,,,547255
163,Isle of Man,33251,153,107,,26794,,6350,,387076,1246,150753,1754921,85903,Europe,3,803,1,1781,,73921
164,Lesotho,32910,,697,,24155,,8058,,15130,320,431221,198255,2175082,Africa,66,3121,5,,,3705
165,Mali,31120,2,735,,30273,9,112,,1456,34,689543,32254,21378217,Africa,687,29086,31,0.09,,5
166,Haiti,30963,,835,,29742,,386,,2653,72,132422,11346,11671274,North America,377,13978,88,,,33
167,Benin,26952,,163,,25506,,1283,5,2116,13,604310,47445,12736975,Africa,473,78141,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1586,81,400466,23908,16750263,Africa,631,12408,42,,,718
169,Saint Lucia,26316,66,371,,25472,90,473,3,142057,2003,206236,1113285,185250,North America,7,499,1,356,,2553
170,Cayman Islands,25318,,28,,8553,,16737,1,376677,417,222773,3314384,67214,North America,3,2401,0,,,249011
171,Congo,24128,,385,,20178,,3565,,4174,67,347815,60169,5780626,Africa,240,15015,17,,,617
172,Timor-Leste,22928,,133,,22774,,21,,16773,97,268125,196143,1366990,Asia,60,10278,5,,,15
173,Solomon Islands,21237,,149,,16357,,4731,1,29519,207,5117,7112,719444,Australia/Oceania,34,4828,141,,,6576
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11312,22011165,Africa,1056,57621,88,,,1
175,Gibraltar,18806,246,102,,16579,,2125,,558506,3029,534283,15867278,33672,Europe,2,330,0,7306,,63109
176,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6776935,North America,366,30120,,,,2072
177,Grenada,18035,87,231,,17523,67,281,4,158855,2035,168212,1481639,113531,North America,6,491,1,766,,2475
178,South Sudan,17630,,138,,13644,,3848,1,1540,12,401608,35083,11447456,Africa,649,82953,29,,,336
179,Liechtenstein,17590,7,85,1,17427,11,78,1,458790,2217,102174,2664945,38340,Europe,2,451,0,183,26,2034
180,Tajikistan,17388,,124,,17264,,0,,1747,12,,,9951748,Asia,572,80256,,,,
181,San Marino,17124,,115,,16910,,99,4,502627,3376,152231,4468314,34069,Europe,2,296,0,,,2906
182,Equatorial Guinea,15933,2,183,,15710,1,40,5,10678,123,331907,222447,1492069,Africa,94,8153,4,1,,27
183,Djibouti,15686,,189,,15427,,70,,15442,186,305941,301189,1015777,Africa,65,5374,3,,,69
184,Bermuda,15428,,138,,14901,,389,,249511,2232,931509,15064917,61833,North America,4,448,0,,,6291
185,CAR,14649,,113,,6859,,7677,2,2934,23,81294,16285,4992108,Africa,341,44178,61,,,1538
186,Dominica,14638,343,67,,14284,387,287,,202372,926,207131,2863615,72332,North America,5,1080,0,4742,,3968
187,Samoa,13924,,27,,1605,,12292,4,69286,134,121160,602897,200963,Australia/Oceania,14,7443,2,,,61165
188,Monaco,12387,27,57,,12222,19,108,4,311388,1433,59578,1497687,39780,Europe,3,698,1,679,,2715
189,Gambia,12002,,365,,11591,,46,,4711,143,155686,61104,2547895,Africa,212,6981,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210165,369,164926,2895471,56960,North America,5,2712,0,,,161324
191,Tonga,11909,,12,,11517,,380,,110257,111,535009,4953283,108011,Australia/Oceania,9,9001,0,,,3518
192,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8530,31095787,Asia,2630,14470,117,,,18
193,Saint Martin,10668,,63,,1399,,9206,7,267094,1577,112382,2813700,39941,North America,4,634,0,,,230490
194,Sint Maarten,10434,,86,,10292,,56,10,238127,1963,62056,1416254,43817,North America,4,510,1,,,1278
195,Vanuatu,10246,,14,,9516,,716,,31917,44,24976,77802,321019,Australia/Oceania,31,22930,13,,,2230
196,Caribbean Netherlands,10172,,35,,10107,1,30,,381059,1311,30126,1128568,26694,North America,3,763,1,,,1124
197,Eritrea,9768,,103,,9660,,5,,2683,28,23693,6507,3641316,Africa,373,35353,154,,,1
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9828,25900099,Africa,2868,83549,102,,,4
199,Antigua and Barbuda,8406,28,139,1,8152,133,115,1,84485,1397,18901,189966,99497,North America,12,716,5,281,10,1156
200,Guinea-Bissau,8297,7,171,,8055,,71,6,4032,83,140516,68281,2057912,Africa,248,12035,15,3,,35
201,Comoros,8100,,160,,7933,,7,,8946,177,,,905410,Africa,112,5659,,,,8
202,Sierra Leone,7683,,125,,N/A,N/A,N/A,,927,15,259958,31356,8290574,Africa,1079,66325,32,,,330
203,Liberia,7456,,294,,5747,,1415,2,1410,56,139824,26444,5287466,Africa,709,17985,38,,,268
204,Chad,7418,,193,,4874,,2351,,428,11,191341,11037,17336879,Africa,2337,89828,91,,,136
205,St. Vincent Grenadines,6961,38,108,,6641,,212,,62363,968,99935,895306,111621,North America,16,1034,1,340,,1899
206,British Virgin Islands,6902,137,63,1,N/A,N/A,N/A,1,225408,2057,104740,3420640,30620,North America,4,486,0,4474,33,2221
207,Turks and Caicos,6160,,36,,6086,,38,4,155047,906,521408,13123786,39730,North America,6,1104,0,,,956
208,Sao Tome and Principe,6003,,73,,5918,,12,,26442,322,29036,127897,227027,Africa,38,3110,8,,,53
209,Saint Kitts and Nevis,5824,3,43,,5702,11,79,,108000,797,87080,1614805,53926,North America,9,1254,1,56,,1465
210,Cook Islands,5712,1,1,,5695,12,16,,324638,57,19233,1093095,17595,Australia/Oceania,3,17595,1,57,,909
211,Palau,5126,,6,,4392,,728,1,280708,329,53761,2944034,18261,Australia/Oceania,4,3044,0,,,39866
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3342,,9,,3311,,22,4,218975,590,51382,3366662,15262,North America,5,1696,0,,,1441
214,Kiribati,3183,,13,,2607,,563,3,25880,106,,,122992,Australia/Oceania,39,9461,,,,4578
215,Saint Pierre Miquelon,2765,,1,,2449,,315,1,481791,174,23978,4178080,5739,North America,2,5739,0,,,54888
216,Falkland Islands,1733,,,,N/A,N/A,N/A,,471436,,8632,2348205,3676,South America,2,,0,,,437704
217,Montserrat,1003,,8,,942,,53,,200680,1601,12989,2598840,4998,North America,5,625,0,,,10604
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41809,645,20508,1888572,10859,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,83,1,0,,125,,5584,8379,666448,Asia,8029,,119,,,
221,Micronesia,35,1,,,33,3,2,,298,,21923,186811,117354,Australia/Oceania,3353,,5,9,,17
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59962,Australia/Oceania,3331,,,,,17
224,Nauru,13,,,,8,,5,,1187,,,,10956,Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625727,Africa,62573,625727,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12073,Australia/Oceania,4024,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224535,70,5226,,218403,145,906,33,156,4,160000000,111163,1439323776,Asia,6410,275416,9,0.05,,0.6
