#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Bangladesh,1953700,43,29131,,1904032,154,20537,1328,11640,174,14153425,84325,167843711,Asia,86,5762,12,0.3,,122
45,Hungary,1919840,,46547,,1847746,,25547,13,199709,4842,11394556,1185303,9613205,Europe,5,207,1,,,2657
46,Slovakia,1790256,28,20104,,1768386,38,1766,23,327602,3679,7152978,1308936,5464725,Europe,3,272,1,5,,323
47,Jordan,1694216,,14048,,1678941,,1227,124,162939,1351,16670254,1603238,10397863,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416466,4230,16920079,4257214,3974449,Asia,2,236,0,,,281
49,Ireland,1565970,,7347,,1543596,1796,15027,23,310473,1457,12248126,2428342,5043823,Europe,3,687,0,,,2979
50,Pakistan,1530762,59,30379,,1496123,,4260,61,6681,133,28655999,125061,229137033,Asia,150,7543,8,0.3,,19
51,Norway,1434799,,3172,,N/A,N/A,N/A,20,260743,576,11002430,1999447,5502736,Europe,4,1735,1,,,244001
52,Singapore,1318984,,1393,,1238409,,79182,9,222096,235,23877882,4020660,5938796,Asia,5,4263,0,,,13333
53,Kazakhstan,1305788,14,13662,,1292051,18,75,24,67980,711,11575012,602599,19208484,Asia,15,1406,2,0.7,,4
54,Hong Kong,1215696,543,9386,,N/A,N/A,N/A,5,159668,1233,49428776,6491904,7613911,Asia,6,811,0,71,,156697
55,New Zealand,1196033,,1179,,1146889,,47965,,239106,236,71423774,14278758,5002100,Australia/Oceania,4,4243,0,,,9589
56,Morocco,1170194,,16080,,1151589,,2525,293,30997,426,11690246,309662,37751627,Africa,32,2348,3,,,67
57,Bulgaria,1165856,,37163,,1055545,,73148,32,170249,5427,10023764,1463765,6847934,Europe,6,184,1,,,10682
58,Croatia,1138076,30,16003,5,1120447,290,1626,6,280548,3945,4892059,1205946,4056616,Europe,4,253,1,7,1,401
59,Cuba,1105461,,8529,,1096736,,196,23,97713,754,13852049,1224401,11313327,North America,10,1326,1,,,17
60,Finland,1105211,,4627,,N/A,N/A,N/A,21,198877,833,10942610,1969064,5557266,Europe,5,1201,1,,,189767
61,Lebanon,1099745,,10435,,1086833,,2477,186,162523,1542,4795578,708702,6766703,Asia,6,648,1,,,366
62,Lithuania,1063106,7,9148,,1036811,142,17147,8,401275,3453,9984773,3768803,2649322,Europe,2,290,0,3,,6472
63,Tunisia,1042872,,28641,,N/A,N/A,N/A,29,86500,2376,4632454,384233,12056365,Africa,12,421,3,,,-1038.87
64,Slovenia,1026368,76,6642,,1015907,,3819,7,493568,3194,2670075,1284007,2079487,Europe,2,313,1,37,,1837
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399978,9443349,Europe,10,1353,1,,,5014
66,Nepal,979206,7,11952,,967145,8,109,,32484,396,5717404,189669,30144190,Asia,31,2522,5,0.2,,4
67,Uruguay,925777,,7238,,901555,,16984,18,264744,2070,6114822,1748654,3496873,South America,4,483,1,,,4857
68,UAE,911514,579,2305,,894569,476,14640,,90069,228,163576025,16163428,10120132,Asia,11,4391,0,57,,1447
69,Bolivia,910228,94,21949,,872446,389,15833,220,75985,1832,2705422,225845,11979127,South America,13,546,4,8,,1322
70,Costa Rica,904934,,8525,,860711,,35698,52,174578,1645,4659757,898952,5183546,North America,6,608,1,,,6887
71,Ecuador,878196,,35645,,N/A,N/A,N/A,759,48364,1963,2470170,136037,18158075,South America,21,509,7,,,21956
72,Panama,873794,,8275,,837810,,27709,16,196564,1862,6324676,1422766,4445339,North America,5,537,1,,,6233
73,Guatemala,864662,,18219,,841952,,4491,5,46606,982,4682748,252404,18552619,North America,21,1018,4,,,242
74,Latvia,829425,282,5830,2,821386,343,2209,7,449277,3158,7273963,3940108,1846133,Europe,2,317,0,153,1,1197
75,Azerbaijan,792785,,9713,,783019,,53,,76858,942,6901005,669035,10314871,Asia,13,1062,1,,,5
76,Saudi Arabia,772269,967,9158,2,755619,663,7492,102,21538,255,42718111,1191375,35856134,Asia,46,3915,1,27,0.06,209
77,Sri Lanka,663869,,16518,,646966,,385,,30755,765,6486117,300480,21585847,Asia,33,1307,3,,,18
78,Paraguay,651268,,18911,,624673,,7684,2,89203,2590,2646163,362440,7300971,South America,11,386,3,,,1052
79,Kuwait,634067,,2555,,630463,,1049,2,144369,582,8127682,1850571,4391985,Asia,7,1719,1,,,239
80,Myanmar,613382,,19434,,592346,,1602,,11130,353,8235270,149431,55111022,Asia,90,2836,7,,,29
81,Bahrain,588801,,1488,,582581,,4732,4,324366,820,9872348,5438609,1815234,Asia,3,1220,0,,,2607
82,Dominican Republic,586926,,4377,,579749,,2800,11,53082,396,3377961,305503,11057044,North America,19,2526,3,,,253
83,Palestine,582495,,5356,,576993,,146,17,109299,1005,3078533,577656,5329350,Asia,9,995,2,,,27
84,Estonia,576870,,2574,,519365,,54931,2,434308,1938,3378065,2543245,1328250,Europe,2,516,0,,,41356
85,Venezuela,523901,,5722,,517148,,1031,230,18525,202,3359014,118772,28281087,South America,54,4943,8,,,36
86,Moldova,518793,,11521,,504142,,3130,49,129183,2869,3216305,800884,4015943,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4863,232,3693367,34828,106044579,Africa,206,4308,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71199,912,2477219,351333,7050918,Africa,14,1097,3,,,654
89,Cyprus,491777,,1067,,124370,,366340,60,401695,872,9477138,7741141,1224256,Asia,2,1147,0,,,299235
90,Ethiopia,475012,,7515,,456181,,11316,14,3944,62,4950954,41108,120436798,Africa,254,16026,24,,,94
91,Mongolia,469885,,2179,,313256,,154450,192,139028,645,4030048,1192401,3379777,Asia,7,1551,1,,,45698
92,Honduras,425471,,10900,,132430,,282141,105,41682,1068,1382942,135484,10207435,North America,24,936,7,,,27641
93,Armenia,423006,43,8629,4,412661,55,1716,,142240,2902,3109931,1045745,2973890,Asia,7,345,1,14,1,577
94,Runion,416661,,784,,413051,,2826,10,459083,864,1603660,1766933,907595,Africa,2,1158,1,,,3114
95,Oman,389473,,4260,,384669,,544,2,72714,795,25000000,4667452,5356242,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,377998,36,15791,3,N/A,N/A,N/A,,116608,4871,1779848,549064,3241603,Europe,9,205,2,11,0.9,52440
97,Qatar,370235,306,677,,367695,218,1863,,131859,241,3564556,1269517,2807805,Asia,8,4147,1,109,,664
98,Kenya,325554,,5651,,318787,,1116,,5808,101,3682132,65696,56047913,Africa,172,9918,15,,,20
99,Zambia,322207,,3988,,317380,,839,,16631,206,3488805,180082,19373448,Africa,60,4858,6,,,43
100,North Macedonia,312292,135,9309,,302508,164,475,,149909,4469,2052091,985062,2083210,Europe,7,224,1,65,,228
101,Botswana,308126,,2697,,303845,,1584,1,126131,1104,2026898,829711,2442896,Africa,8,906,1,,,648
102,Albania,276401,,3497,,272605,,299,2,96248,1218,1831874,637893,2871757,Europe,10,821,2,,,104
103,Algeria,265897,,6875,,178421,,80601,6,5860,152,230861,5088,45373176,Africa,171,6600,197,,,1776
104,Nigeria,256148,,3143,,250065,,2940,11,1186,15,5188353,24025,215959462,Africa,843,68711,42,,,14
105,Zimbabwe,253397,,5512,,245200,,2685,12,16585,361,2344545,153450,15278860,Africa,60,2772,7,,,176
106,Luxembourg,244182,,1073,,235939,,7170,,378251,1662,4248188,6580676,645555,Europe,3,602,0,,,11107
107,Uzbekistan,239123,,1637,,237329,,157,23,6951,48,1377915,40054,34401684,Asia,144,21015,25,,,5
108,Montenegro,237534,,2720,,234316,,498,6,378107,4330,2479779,3947316,628219,Europe,3,231,0,,,793
109,Mozambique,225933,,2203,,223464,,266,13,6859,67,1330309,40388,32938366,Africa,146,14952,25,,,8
110,Laos,210083,2,756,,N/A,N/A,N/A,,28092,101,1233207,164900,7478518,Asia,36,9892,6,0.3,,26966
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29860,444,1907195,283340,6731114,Asia,33,2250,4,,,237
112,Iceland,188924,,153,,N/A,N/A,N/A,,546812,443,1948022,5638253,345501,Europe,2,2258,0,,,327310
113,Afghanistan,180615,,7708,,163215,,9692,1124,4447,190,971529,23921,40613463,Asia,225,5269,42,,,239
114,Maldives,179753,,299,,163687,,15767,25,321651,535,2213831,3961440,558845,Asia,3,1869,0,,,28214
115,Martinique,175958,,941,,104,,174913,8,469589,2511,828928,2212209,374706,North America,2,398,0,,,466801
116,Namibia,167498,,4040,,161174,,2284,,63703,1536,1044182,397124,2629360,Africa,16,651,3,,,869
117,Uganda,164069,,3596,,100205,,60268,2,3382,74,2612795,53853,48517073,Africa,296,13492,19,,,1242
118,El Salvador,163735,,4133,,158545,,1057,8,25001,631,2210553,337534,6549121,North America,40,1585,3,,,161
119,Trinidad and Tobago,162849,,3938,,150546,,8365,18,115643,2796,752547,534403,1408200,North America,9,358,2,,,5940
120,Ghana,161795,,1445,,159980,,370,,5006,45,2453913,75926,32319684,Africa,200,22367,13,,,11
121,Brunei,150781,379,223,,148285,216,2273,,338429,501,717784,1611072,445532,Asia,3,1998,1,851,,5102
122,Guadeloupe,140130,,854,,2250,,137026,19,350101,2134,938039,2343598,400256,North America,3,469,0,,,342346
123,Jamaica,138110,,3069,,87411,,47630,,46252,1028,1090688,365266,2986013,North America,22,973,3,,,15951
124,Cambodia,136262,,3056,,133205,,1,,7939,178,2973649,173251,17163779,Asia,126,5616,6,,,0.06
125,Rwanda,130180,,1459,,45522,,83199,,9594,108,5454730,401990,13569314,Africa,104,9300,2,,,6131
126,Cameroon,119947,,1930,,117791,,226,13,4312,69,1751774,62977,27815894,Africa,232,14412,16,,,8
127,Angola,99194,,1900,,97149,,145,,2848,55,1499795,43059,34831019,Africa,351,18332,23,,,4
128,Malta,95272,62,723,,92759,60,1790,4,214672,1629,1930517,4349941,443803,Europe,5,614,0,140,,4033
129,DRC,89189,,1338,,50930,,36921,,941,14,846704,8932,94794143,Africa,1063,70848,112,,,389
130,Senegal,86137,2,1967,,84159,2,11,,4896,112,1098497,62443,17591962,Africa,204,8944,16,0.1,,0.6
131,Malawi,86011,,2642,,82885,,484,67,4283,132,584730,29120,20080023,Africa,233,7600,34,,,24
132,French Guiana,83671,,397,,11254,,72020,1,266841,1266,644972,2056927,313561,South America,4,790,0,,,229684
133,Ivory Coast,82305,,799,,81442,,64,,2978,29,1526342,55235,27633729,Africa,336,34585,18,,,2
134,Barbados,81427,,462,,79415,,1550,,282683,1604,689579,2393948,288051,North America,4,623,0,,,5381
135,Suriname,80547,,1350,,49510,,29687,,134979,2262,237261,397597,596737,South America,7,442,3,,,49749
136,Channel Islands,76443,,176,,75878,,389,,432018,995,1252808,7080251,176944,Europe,2,1005,0,,,2198
137,French Polynesia,72962,,649,,N/A,N/A,N/A,7,256881,2285,,,284030,Australia/Oceania,4,438,,,,136651
138,Eswatini,72688,,1410,,71050,,228,11,61430,1192,1029338,869919,1183257,Africa,16,839,1,,,193
139,Guyana,65272,,1238,,63120,,914,,82222,1559,636851,802233,793848,South America,12,641,1,,,1151
140,Fiji,65103,13,864,,63195,98,1044,,71626,951,540968,595168,908933,Australia/Oceania,14,1052,2,14,,1149
141,Madagascar,64377,,1395,,59370,,3612,6,2215,48,444668,15302,29059221,Africa,451,20831,65,,,124
142,Sudan,62374,,4942,,N/A,N/A,N/A,,1361,108,562941,12287,45817082,Africa,735,9271,81,,,373
143,New Caledonia,62193,,313,,61410,,470,9,213888,1076,98964,340347,290774,Australia/Oceania,5,929,3,,,1616
144,Belize,59788,,678,,57757,,1353,6,145291,1648,567125,1378176,411504,North America,7,607,1,,,3288
145,Bhutan,59628,,21,,59596,,11,,75676,27,2303734,2923736,787942,Asia,13,37521,0,,,14
146,Mauritania,59199,,982,,58065,,152,,12120,201,837074,171372,4884552,Africa,83,4974,6,,,31
147,Cabo Verde,56556,,402,,55847,,307,23,99641,708,400982,706457,567596,Africa,10,1412,1,,,541
148,Syria,55880,,3150,,52610,,120,,3051,172,146269,7985,18317771,Asia,328,5815,125,,,7
149,Gabon,47677,,304,,47312,,61,,20491,131,1597933,686788,2326677,Africa,49,7654,1,,,26
150,Papua New Guinea,44425,,651,,43755,,19,7,4791,70,249149,26869,9272808,Australia/Oceania,209,14244,37,,,2
151,Seychelles,44145,,167,,43698,,280,,443588,1678,,,99518,Africa,2,596,,,,2814
152,Curaao,44127,,277,,43567,,283,3,266817,1675,496693,3003289,165383,North America,4,597,0,,,1711
153,Andorra,42894,,153,,42181,,560,14,553450,1974,249838,3223591,77503,Europe,2,507,0,,,7226
154,Burundi,42129,,38,,N/A,N/A,N/A,,3351,3,345742,27502,12571378,Africa,298,330826,36,,,3287
155,Mauritius,38060,,996,,36416,,648,,29832,781,358675,281132,1275825,Africa,34,1281,4,,,508
156,Aruba,37975,,216,,37058,,701,,352806,2007,177885,1652638,107637,North America,3,498,1,,,6513
157,Mayotte,37523,,187,,2964,,34372,,131444,655,176919,619753,285467,Africa,8,1527,2,,,120406
158,Togo,37131,,273,,36808,,50,,4292,32,743051,85885,8651660,Africa,233,31691,12,,,6
159,Guinea,36597,,442,,36113,,42,8,2649,32,660107,47774,13817421,Africa,378,31261,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63004137,Africa,1782,75005,,,,545
161,Bahamas,35070,,810,,32994,,1266,,87573,2023,235192,587293,400468,North America,11,494,2,,,3161
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704145,569,778000,15806583,49220,Europe,1,1758,0,,,547278
163,Lesotho,32910,,697,,24155,,8058,,15132,320,431221,198272,2174897,Africa,66,3120,5,,,3705
164,Mali,31110,,735,,30259,,116,,1456,34,687275,32158,21371817,Africa,687,29077,31,,,5
165,Haiti,30892,,835,,29730,,327,,2647,72,132422,11347,11669755,North America,378,13976,88,,,28
166,Isle of Man,28416,,105,,26794,,1517,,330811,1222,150753,1755023,85898,Europe,3,818,1,,,17660
167,Benin,26952,,163,,25506,,1283,5,2117,13,604310,47458,12733492,Africa,472,78120,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1586,81,400466,23915,16745399,Africa,630,12404,42,,,719
169,Saint Lucia,26092,,371,,24921,,800,3,140855,2003,203001,1095881,185240,North America,7,499,1,,,4319
170,Cayman Islands,25318,,28,,8553,,16737,1,376722,417,222773,3314778,67206,North America,3,2400,0,,,249040
171,Congo,24128,,385,,20178,,3565,,4175,67,347815,60185,5779138,Africa,240,15011,17,,,617
172,Timor-Leste,22925,,131,,22764,,30,,16774,96,267612,195807,1366715,Asia,60,10433,5,,,22
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11315,22004878,Africa,1055,57604,88,,,1
174,Gibraltar,18560,,102,,16579,,1879,,551200,3029,534283,15867278,33672,Europe,2,330,0,,,55803
175,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6776074,North America,366,30116,,,,2072
176,Solomon Islands,18174,,146,,16357,,1671,2,25268,203,5117,7114,719259,Australia/Oceania,40,4926,141,,,2323
177,Grenada,17866,,230,,17256,,380,4,157375,2026,166816,1469421,113525,North America,6,494,1,,,3347
178,South Sudan,17626,,138,,13644,,3844,1,1540,12,401608,35087,11446022,Africa,649,82942,29,,,336
179,Liechtenstein,17532,,84,,17374,,74,,457301,2191,102174,2665084,38338,Europe,2,456,0,,,1930
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9949401,Asia,572,80237,,,,
181,San Marino,17124,,115,,16910,,99,4,502642,3376,152231,4468445,34068,Europe,2,296,0,,,2906
182,Equatorial Guinea,15924,,183,,15704,,37,5,10676,123,328104,219973,1491563,Africa,94,8151,5,,,25
183,Djibouti,15631,,189,,15427,,15,,15391,186,305941,301236,1015620,Africa,65,5374,3,,,15
184,Bermuda,15085,,138,,14562,,385,,243952,2232,922306,14915357,61836,North America,4,448,0,,,6226
185,CAR,14649,,113,,6859,,7677,2,2935,23,81294,16288,4991189,Africa,341,44170,61,,,1538
186,Dominica,14295,,67,,13897,,331,,197636,926,203318,2810977,72330,North America,5,1080,0,,,4576
187,Samoa,13924,,27,,1605,,12292,4,69291,134,121160,602939,200949,Australia/Oceania,14,7443,2,,,61170
188,Monaco,12300,,57,,12129,,114,4,309224,1433,56354,1416748,39777,Europe,3,698,1,,,2866
189,Gambia,12002,,365,,11591,,46,,4712,143,155686,61122,2547150,Africa,212,6978,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210169,369,164926,2895521,56959,North America,5,2712,0,,,161327
191,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8532,31088591,Asia,2630,14467,117,,,18
192,Tonga,11769,,12,,11380,,377,,108974,111,535009,4953879,107998,Australia/Oceania,9,9000,0,,,3491
193,Saint Martin,10668,,63,,1399,,9206,7,267141,1578,112382,2814193,39934,North America,4,634,0,,,230530
194,Sint Maarten,10353,,86,,10225,,42,10,236305,1963,62056,1416416,43812,North America,4,509,1,,,959
195,Caribbean Netherlands,10106,,35,,10030,,41,,378615,1311,30126,1128653,26692,North America,3,763,1,,,1536
196,Eritrea,9767,,103,,9653,,11,,2683,28,23693,6508,3640780,Africa,373,35347,154,,,3
197,Vanuatu,9438,,14,,8879,,545,,29407,44,24976,77821,320940,Australia/Oceania,34,22924,13,,,1698
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9831,25890464,Africa,2867,83518,102,,,4
199,Antigua and Barbuda,8378,,138,,8019,,221,1,84211,1387,18901,189983,99488,North America,12,721,5,,,2221
200,Guinea-Bissau,8283,,171,,8042,,70,6,4026,83,139700,67901,2057402,Africa,248,12032,15,,,34
201,Comoros,8100,,160,,7933,,7,,8948,177,,,905207,Africa,112,5658,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31363,8288797,Africa,1079,66310,32,,,330
203,Liberia,7456,,294,,5747,,1415,2,1410,56,139824,26451,5286164,Africa,709,17980,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11040,17331707,Africa,2337,89802,91,,,136
205,St. Vincent Grenadines,6923,,108,,6641,,174,,62025,968,99800,894129,111617,North America,16,1033,1,,,1559
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220948,2025,104163,3402018,30618,North America,5,494,0,,,3625
207,Turks and Caicos,6148,,36,,6067,,45,4,154768,906,521408,13125768,39724,North America,6,1103,0,,,1133
208,Sao Tome and Principe,5991,,73,,5909,,9,,26394,322,29036,127922,226982,Africa,38,3109,8,,,40
209,Saint Kitts and Nevis,5805,,43,,5669,,93,,107656,797,82625,1532306,53922,North America,9,1254,1,,,1725
210,Cook Islands,5697,,1,,5648,,48,,323785,57,19143,1087980,17595,Australia/Oceania,3,17595,1,,,2728
211,Palau,5083,,6,,4380,,697,1,278368,329,53761,2944195,18260,Australia/Oceania,4,3043,0,,,38171
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3294,,9,,3241,,44,4,215858,590,51382,3367104,15260,North America,5,1696,0,,,2883
214,Kiribati,3161,,13,,2606,,542,3,25705,106,,,122972,Australia/Oceania,39,9459,,,,4408
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1717,,,,N/A,N/A,N/A,,467211,,8632,2348844,3675,South America,2,,0,,,433469
217,Montserrat,1003,,8,,942,,53,,200680,1601,12989,2598840,4998,North America,5,625,0,,,10604
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41801,645,20508,1888224,10861,Australia/Oceania,24,1552,1,,,829
220,Macao,83,,,,82,,1,,125,,5584,8380,666352,Asia,8028,,119,,,2
221,Micronesia,31,,,,30,,1,,264,,21109,179894,117341,Australia/Oceania,3785,,6,,,9
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59958,Australia/Oceania,3331,,,,,17
224,Nauru,13,,,,8,,5,,1187,,,,10955,Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625566,Africa,62557,625566,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12072,Australia/Oceania,4024,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224341,31,5226,,217936,257,1179,57,156,4,160000000,111163,1439323776,Asia,6416,275416,9,0.02,,0.8
,Total:,102232804,1881,1476569,17,96373114,2242,4383121,8151,,,,,,North America,,,,,,
,Total:,157282586,147493,1433330,231,150214118,147245,5635138,10755,,,,,,Asia,,,,,,
,Total:,57948020,94,1299494,,53617348,,3031178,10504,,,,,,South America,,,,,,
,Total:,196930165,6423,1843572,79,186395964,97235,8690629,6179,,,,,,Europe,,,,,,
,Total:,8952926,17776,12653,19,8573337,98,366936,128,,,,,,Australia/Oceania,,,,,,
,Total:,12170091,2,255073,,11376956,,538062,963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
