#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Greece,3661004,16115,30218,12,3502054,7188,128732,95,354679,2928,85245245,8258577,10322026,Europe,3,342,0,1561,1,12472
38,Peru,3617629,,213475,,3380150,860,24004,139,106766,6300,31415559,927159,33883697,South America,9,159,1,,,708
39,Denmark,3012805,1901,6463,9,2988214,1050,18128,12,516538,1108,127662106,21887339,5832692,Europe,2,902,0,326,2,3108
40,Romania,2919461,,65739,,2847139,,6583,58,153793,3463,23470942,1236415,18983059,Europe,7,289,1,,,347
41,Sweden,2515769,,19060,,2489566,,7143,7,246058,1864,18653548,1824437,10224278,Europe,4,536,1,,,699
42,Iraq,2345893,2628,25239,2,2307948,675,12706,16,55836,601,18763034,446588,42014222,Asia,18,1665,2,63,0.05,302
43,Serbia,2028482,876,16125,,2004048,463,8309,7,234032,1860,9898042,1141968,8667531,Europe,4,538,1,101,,959
44,Bangladesh,1971602,2241,29145,,1907219,152,35238,1249,11739,174,14334080,85349,167946739,Asia,85,5762,12,13,,210
45,Hungary,1928125,3042,46647,21,1871930,2686,9548,5,200602,4853,11394556,1185492,9611670,Europe,5,206,1,316,2,993
46,Slovakia,1795398,522,20146,2,1771495,211,3757,5,328533,3686,7175104,1312945,5464891,Europe,3,271,1,96,0.4,687
47,Jordan,1698316,,14068,,1683746,,502,124,163233,1352,16858371,1620339,10404224,Asia,6,740,1,,,48
48,Georgia,1659371,,16839,,1637293,,5239,,417560,4237,16920079,4257727,3973970,Asia,2,236,0,,,1318
49,Ireland,1600614,1995,7467,,1554643,388,38504,28,317124,1479,12385340,2453860,5047288,Europe,3,676,0,395,,7629
50,Pakistan,1535144,541,30393,1,1498981,,5770,100,6692,132,28974223,126301,229407014,Asia,149,7548,8,2,,25
51,Norway,1445824,,3280,,1433575,,8969,20,262619,596,11002430,1998481,5505396,Europe,4,1678,1,,,1629
52,Singapore,1434563,9392,1411,1,1335545,5169,97607,7,241440,237,24098157,4055779,5941684,Asia,4,4211,0,1581,0.2,16427
53,New Zealand,1330538,8062,1449,12,1287734,5732,41355,,265996,290,7281427,1455674,5002100,Australia/Oceania,4,3452,1,1612,2,8268
54,Kazakhstan,1306471,110,13663,,1292340,42,468,24,67965,711,11575012,602157,19222594,Asia,15,1407,2,6,,24
55,Hong Kong,1243439,2004,9399,,1201437,249,32603,2,163230,1234,50415048,6618120,7617729,Asia,6,810,0,263,,4280
56,Morocco,1212906,3604,16107,3,1173341,2161,23458,293,32105,426,11918046,315467,37779113,Africa,31,2346,3,95,0.08,621
57,Bulgaria,1171235,,37249,,1073969,,60017,26,171116,5442,10098967,1475451,6844666,Europe,6,184,1,,,8768
58,Croatia,1147380,1197,16060,1,1126673,252,4647,5,282952,3961,4936808,1217452,4055034,Europe,4,252,1,295,0.2,1146
59,Finland,1133597,,4832,,1100379,,28386,21,203965,869,11040907,1986559,5557805,Europe,5,1150,1,,,5107
60,Lebanon,1110822,1399,10464,1,1087587,,12771,186,164206,1547,4795578,708903,6764792,Asia,6,646,1,207,0.1,1888
61,Cuba,1105989,22,8529,,1097286,28,174,23,97764,754,13852049,1224448,11312895,North America,10,1326,1,2,,15
62,Lithuania,1067419,378,9173,1,1038300,,19946,2,403263,3465,10007012,3780578,2646953,Europe,2,289,0,143,0.4,7535
63,Tunisia,1046703,,28670,,N/A,N/A,N/A,29,86762,2376,4658280,386126,12064131,Africa,12,421,3,,,-723.05
64,Slovenia,1037714,1054,6651,,1022793,478,8270,11,499020,3198,2682773,1290102,2079505,Europe,2,313,1,507,,3977
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1400007,9443154,Europe,10,1353,1,,,5015
66,Nepal,979607,,11952,,967426,,229,,32462,396,5755558,190726,30177165,Asia,31,2525,5,,,8
67,Uruguay,957629,,7331,,944959,,5339,18,273794,2096,6114822,1748277,3497627,South America,4,477,1,,,1526
68,UAE,944022,1769,2315,2,924192,1674,17515,,93212,229,169756121,16761668,10127639,Asia,11,4375,0,175,0.2,1729
69,Mongolia,928013,,2179,,N/A,N/A,N/A,192,274309,644,4030048,1191230,3383097,Asia,4,1553,1,,,181070
70,Bolivia,923523,1402,21953,,882604,565,18966,220,77030,1831,2705422,225656,11989135,South America,13,546,4,117,,1582
71,Panama,917912,,8352,,895040,,14520,16,206290,1877,6553197,1472758,4449610,North America,5,533,1,,,3263
72,Costa Rica,904934,,8525,,860711,,35698,52,174480,1644,4659757,898445,5186467,North America,6,608,1,,,6883
73,Ecuador,901739,,35705,,N/A,N/A,N/A,759,49614,1965,2470170,135911,18174921,South America,20,509,7,,,23227
74,Guatemala,901300,,18516,,853369,,29415,5,48526,997,4892473,263412,18573475,North America,21,1003,4,,,1584
75,Latvia,835152,617,5860,2,825407,271,3885,9,452698,3176,7319943,3967812,1844831,Europe,2,315,0,334,1,2106
76,Saudi Arabia,794488,759,9207,2,775951,997,9330,147,22137,257,43400454,1209255,35890228,Asia,45,3898,1,21,0.06,260
77,Azerbaijan,793176,,9717,,783298,,161,,76854,942,6956005,673992,10320608,Asia,13,1062,1,,,16
78,Sri Lanka,664110,12,16521,,647026,3,563,,30758,765,6486117,300402,21591476,Asia,33,1307,3,0.6,,26
79,Paraguay,655532,,18963,,624673,,11896,6,89719,2595,2646163,362167,7306475,South America,11,385,3,,,1628
80,Kuwait,643004,,2555,,635767,,4682,5,146272,581,8198200,1864942,4395955,Asia,7,1721,1,,,1065
81,Bahrain,624269,2008,1492,,608264,1973,14513,9,343199,820,10016963,5506936,1818972,Asia,3,1219,0,1104,,7979
82,Myanmar,613583,6,19434,,592538,2,1611,,11129,352,8367087,151759,55133907,Asia,90,2837,7,0.1,,29
83,Dominican Republic,603256,,4383,,595317,,3556,26,54525,396,3469885,313623,11063875,North America,18,2524,3,,,321
84,Palestine,584243,,5356,,577938,,949,17,109474,1004,3078533,576848,5336821,Asia,9,996,2,,,178
85,Estonia,580114,801,2591,3,522265,506,55258,3,436732,1951,3408629,2566147,1328306,Europe,2,513,0,603,2,41600
86,Venezuela,525827,,5730,,518287,,1810,33,18596,203,3359014,118794,28276046,South America,54,4935,8,,,64
87,Moldova,520321,580,11567,4,504142,,4612,49,129583,2881,3216305,801001,4015356,Europe,8,347,1,144,1.0,1149
88,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34789,106166054,Africa,206,4313,29,,,460
89,Cyprus,504717,,1072,,124370,,379275,60,412079,875,9477138,7737658,1224807,Asia,2,1143,0,,,309661
90,Libya,502138,,6430,,490973,,4735,101,71157,911,2477219,351040,7056791,Africa,14,1097,3,,,671
91,Ethiopia,488433,325,7536,1,460312,496,20585,48,4049,62,5054328,41904,120616290,Africa,247,16005,24,3,0.01,171
92,Honduras,426879,,10905,,132498,,283476,105,41780,1067,1398601,136885,10217342,North America,24,937,7,,,27745
93,Armenia,423243,,8629,,412661,,1953,,142303,2901,3109931,1045623,2974237,Asia,7,345,1,,,657
94,Runion,422769,,812,,418572,,3385,10,465607,894,1603660,1766153,907996,Africa,2,1118,1,,,3728
95,Oman,390244,,4260,,384669,,1315,2,72747,794,25000000,4660328,5364429,Asia,14,1259,0,,,245
96,Qatar,381976,707,679,,376297,670,5000,1,136041,242,3645278,1298266,2807805,Asia,7,4135,1,252,,1781
97,Bosnia and Herzegovina,378630,53,15805,,N/A,N/A,N/A,,116849,4878,1791046,552736,3240327,Europe,9,205,2,16,,52651
98,Kenya,333290,392,5652,,323701,246,3937,5,5939,101,3753920,66888,56122517,Africa,168,9930,15,7,,70
99,Zambia,325498,,4003,,320330,,1165,1,16773,206,3546519,182754,19405928,Africa,60,4848,5,,,60
100,Botswana,321968,,2739,,313576,,5653,1,131637,1120,2026898,828697,2445886,Africa,8,893,1,,,2311
101,North Macedonia,313856,148,9323,1,303783,45,750,,150660,4475,2070479,993892,2083204,Europe,7,223,1,71,0.5,360
102,Albania,279717,550,3499,1,274054,212,2164,,97409,1219,1846098,642890,2871560,Europe,10,821,2,192,0.3,754
103,Algeria,266073,11,6875,,178526,8,80672,6,5858,151,230861,5082,45423002,Africa,171,6607,197,0.2,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407256,1693,4307055,6665246,646196,Europe,2,591,0,,,16750
105,Nigeria,256958,,3144,,250177,,3637,11,1188,15,5279608,24411,216281502,Africa,842,68792,41,,,17
106,Zimbabwe,255520,,5553,,248534,,1433,12,16709,363,2392701,156463,15292462,Africa,60,2754,6,,,94
107,Uzbekistan,240667,98,1637,,237995,54,1035,23,6990,48,1377915,40018,34432178,Asia,143,21034,25,3,,30
108,Montenegro,239989,221,2729,4,235847,145,1413,6,382012,4344,2495820,3972819,628224,Europe,3,230,0,352,6,2249
109,Mozambique,227819,94,2212,,225233,141,374,13,6905,67,1347342,40836,32993607,Africa,145,14916,24,3,,11
110,Laos,210278,20,757,,N/A,N/A,N/A,,28093,101,1233207,164754,7485155,Asia,36,9888,6,3,,26968
111,Kyrgyzstan,201053,,2991,,196406,,1656,131,29839,444,1907195,283055,6737884,Asia,34,2253,4,,,246
112,Iceland,193987,,153,,N/A,N/A,N/A,1,561242,443,1969022,5696759,345639,Europe,2,2259,0,,,341828
113,Martinique,192506,,957,,104,,191445,8,513778,2554,828928,2212321,374687,North America,2,392,0,,,510946
114,Afghanistan,182403,51,7722,,164413,48,10268,1124,4485,190,1002096,24640,40668691,Asia,223,5267,41,1,,252
115,Maldives,181586,,305,,163687,,17594,25,324583,545,2213831,3957199,559444,Asia,3,1834,0,,,31449
116,El Salvador,169646,,4141,,159993,,5512,8,25896,632,2284873,348773,6551173,North America,39,1582,3,,,841
117,Namibia,169076,,4061,,164452,,563,,64232,1543,1058913,402284,2632255,Africa,16,648,2,,,214
118,Guadeloupe,168714,,955,,2250,,165509,19,421511,2386,938039,2343574,400260,North America,2,419,0,,,413504
119,Uganda,167511,,3621,,100401,,63489,10,3446,74,2761806,56818,48608288,Africa,290,13424,18,,,1306
120,Trinidad and Tobago,166979,79,4009,4,156174,,6796,18,118552,2846,771140,547496,1408484,North America,8,351,2,56,3,4825
121,Ghana,166133,83,1450,,163141,99,1542,1,5134,45,2474735,76474,32360526,Africa,195,22318,13,3,,48
122,Brunei,162311,773,225,,157667,,4419,1,364093,505,717784,1610121,445795,Asia,3,1981,1,1734,,9913
123,Jamaica,142626,,3121,,90762,,48743,,47752,1045,1128473,377817,2986824,North America,21,957,3,,,16319
124,Cambodia,136272,10,3056,,133206,,10,,7933,178,2988516,173970,17178323,Asia,126,5621,6,0.6,,0.6
125,Rwanda,130952,50,1459,,45522,,83971,,9636,107,5556706,408895,13589551,Africa,104,9314,2,4,,6179
126,Cameroon,120068,,1931,,117791,,346,13,4310,69,1751774,62883,27857545,Africa,232,14426,16,,,12
127,Malta,102593,570,740,,95499,234,6354,4,231129,1667,1963536,4423604,443877,Europe,4,600,0,1284,,14315
128,Angola,99761,,1900,,97149,,712,,2859,54,1499795,42980,34895568,Africa,350,18366,23,,,20
129,DRC,91082,,1371,,50930,,38781,,959,14,846704,8916,94966022,Africa,1043,69268,112,,,408
130,French Guiana,86911,,401,,11254,,75256,1,276743,1277,644972,2053730,314049,South America,4,783,0,,,239631
131,Malawi,86478,30,2645,,83059,13,774,67,4300,132,592099,29441,20111189,Africa,233,7603,34,1,,38
132,Senegal,86305,16,1968,,84312,13,25,,4898,112,1113548,63199,17619785,Africa,204,8953,16,0.9,,1
133,Barbados,84095,120,476,3,82464,37,1155,,291923,1652,704051,2444002,288073,North America,3,605,0,417,10,4009
134,Ivory Coast,83049,,805,,82036,,208,,3001,29,1545816,55856,27674901,Africa,333,34379,18,,,8
135,Suriname,80864,,1369,,49575,,29920,,135435,2293,238016,398642,597067,South America,7,436,3,,,50112
136,Channel Islands,79677,,179,,77821,,1677,,450041,1011,1252808,7076252,177044,Europe,2,989,0,,,9472
137,French Polynesia,73268,,649,,N/A,N/A,N/A,7,257866,2284,,,284132,Australia/Oceania,4,438,,,,137679
138,Eswatini,73098,7,1416,,71632,2,50,11,61738,1196,1035849,874864,1184012,Africa,16,836,1,6,,42
139,Guyana,67221,,1251,,65141,,829,,84652,1575,658476,829225,794086,South America,12,635,1,,,1044
140,Fiji,65558,,865,,63587,,1106,,72094,951,562812,618923,909341,Australia/Oceania,14,1051,2,,,1216
141,Madagascar,65381,,1398,,63286,,697,6,2246,48,464751,15969,29104103,Africa,445,20818,63,,,24
142,New Caledonia,64201,,313,,62842,,1046,9,220662,1076,98964,340144,290947,Australia/Oceania,5,930,3,,,3595
143,Belize,63572,,679,,61885,,1008,6,154317,1648,576016,1398240,411958,North America,6,607,1,,,2447
144,Sudan,62551,,4951,,N/A,N/A,N/A,,1363,108,562941,12269,45881590,Africa,734,9267,82,,,376
145,Cabo Verde,60227,251,404,1,58655,903,1168,23,106038,711,401416,706748,567976,Africa,9,1406,1,442,2,2056
146,Bhutan,59729,,21,,59657,,51,,75752,27,2303734,2921755,788476,Asia,13,37546,0,,,65
147,Mauritania,59677,108,982,,58300,8,395,,12198,201,865279,176867,4892259,Africa,82,4982,6,22,,81
148,Syria,55925,,3150,,52756,,19,,3049,172,146269,7973,18344564,Asia,328,5824,125,,,1
149,Gabon,47824,,305,,47343,,176,,20525,131,1601355,687281,2329986,Africa,49,7639,1,,,76
150,Papua New Guinea,44711,,662,,43982,,67,7,4816,71,249149,26838,9283475,Australia/Oceania,208,14023,37,,,7
151,Seychelles,44521,,167,,43905,,449,,447196,1677,,,99556,Africa,2,596,,,,4510
152,Curaao,44127,,277,,43567,,283,3,266749,1674,496693,3002527,165425,North America,4,597,0,,,1711
153,Andorra,43774,,153,,43192,,429,14,564753,1974,249838,3223300,77510,Europe,2,507,0,,,5535
154,Burundi,42542,,38,,N/A,N/A,N/A,,3378,3,345742,27454,12593730,Africa,296,331414,36,,,3314
155,Aruba,40595,,221,,39905,,469,1,377046,2053,177885,1652193,107666,North America,3,487,1,,,4356
156,Mauritius,38427,,1002,,36692,,733,,30116,785,358675,281103,1275957,Africa,33,1273,4,,,574
157,Mayotte,37523,,187,,2964,,34372,,131254,654,176919,618855,285881,Africa,8,1529,2,,,120232
158,Togo,37382,21,275,,37018,19,89,,4315,32,752336,86836,8663886,Africa,232,31505,12,2,,10
159,Guinea,36597,,442,,36113,,42,8,2644,32,660107,47696,13839888,Africa,378,31312,21,,,3
160,Bahamas,35902,,817,,34228,,857,,89597,2039,241422,602495,400704,North America,11,490,2,,,2139
161,Tanzania,35366,,841,,N/A,N/A,N/A,7,560,13,,,63111484,Africa,1785,75043,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703987,569,778000,15803051,49231,Europe,1,1758,0,,,547155
163,Lesotho,33938,,699,,24155,,9084,,15597,321,431221,198175,2175963,Africa,64,3113,5,,,4175
164,Isle of Man,33821,,108,,26794,,6919,,393606,1257,150753,1754452,85926,Europe,3,796,1,,,80523
165,Haiti,31470,,837,,29855,,778,,2695,72,132422,11339,11678489,North America,371,13953,88,,,67
166,Mali,31163,3,737,,30332,5,94,,1456,34,700711,32730,21408621,Africa,687,29048,31,0.1,,4
167,Cayman Islands,27171,,28,,8553,,18590,1,404006,416,222773,3312413,67254,North America,2,2402,0,,,276415
168,Benin,27122,,163,,25506,,1453,5,2127,13,604310,47384,12753515,Africa,470,78242,21,,,114
169,Saint Lucia,26984,,380,,26492,,112,,145629,2051,209102,1128494,185293,North America,7,488,1,,,604
170,Somalia,26803,,1350,,13182,,12271,,1598,80,400466,23875,16773370,Africa,626,12425,42,,,732
171,Congo,24128,,385,,20178,,3565,,4169,67,347815,60096,5787698,Africa,240,15033,17,,,616
172,Timor-Leste,22954,,133,,22809,,12,,16776,97,269827,197199,1368296,Asia,60,10288,5,,,9
173,Solomon Islands,21237,,149,,16357,,4731,1,29483,207,5117,7104,720321,Australia/Oceania,34,4834,141,,,6568
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11297,22041031,Africa,1057,57699,89,,,1
175,Gibraltar,19306,,104,,16579,,2623,,573372,3089,534283,15867750,33671,Europe,2,324,0,,,77901
176,Nicaragua,18491,,225,,4225,,14041,,2727,33,,,6781026,North America,367,30138,,,,2071
177,Grenada,18270,,232,,17920,,118,4,160887,2043,170378,1500361,113558,North America,6,489,1,,,1039
178,Liechtenstein,17897,37,85,,17655,8,157,,466736,2217,102174,2664598,38345,Europe,2,451,0,965,,4094
179,Tajikistan,17786,,125,,17264,,397,,1785,13,,,9962896,Asia,560,79703,,,,40
180,San Marino,17767,,115,,17332,,320,4,521439,3375,152231,4467790,34073,Europe,2,296,0,,,9392
181,South Sudan,17722,,138,,15630,,1954,1,1547,12,410280,35819,11454267,Africa,646,83002,28,,,171
182,Equatorial Guinea,16034,,183,,15742,,109,5,10729,122,338231,226321,1494474,Africa,93,8167,4,,,73
183,Bermuda,15957,,138,,15568,,251,,258116,2232,945090,15287524,61821,North America,4,448,0,,,4060
184,Djibouti,15690,,189,,15427,,74,,15435,186,305941,300968,1016523,Africa,65,5378,3,,,73
185,Samoa,14906,,29,,1605,,13272,4,74148,144,155081,771428,201031,Australia/Oceania,13,6932,1,,,66020
186,Dominica,14852,,68,,14554,,230,,205305,940,210195,2905614,72341,North America,5,1064,0,,,3179
187,CAR,14649,,113,,6859,,7677,2,2932,23,81294,16270,4996472,Africa,341,44217,61,,,1536
188,Monaco,12945,58,57,,12680,27,208,4,325300,1432,77770,1954315,39794,Europe,3,698,1,1458,,5227
189,Tonga,12301,,12,,12120,,169,,113821,111,535009,4950441,108073,Australia/Oceania,9,9006,0,,,1564
190,Gambia,12002,,365,,11591,,46,,4704,143,155686,61019,2551434,Africa,213,6990,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210147,369,164926,2895216,56965,North America,5,2713,0,,,161310
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8521,31129967,Asia,2633,14486,117,,,18
193,Vanuatu,11266,12,14,,11155,29,97,,35054,44,24976,77712,321392,Australia/Oceania,29,22957,13,37,,302
194,Saint Martin,10668,,63,,1399,,9206,7,266867,1576,112382,2811307,39975,North America,4,635,0,,,230294
195,Sint Maarten,10580,,86,,10459,,35,10,241321,1962,62056,1415446,43842,North America,4,510,1,,,798
196,Caribbean Netherlands,10373,,35,,10261,,77,,388400,1311,30126,1128019,26707,North America,3,763,1,,,2883
197,Eritrea,9796,,103,,9679,,14,,2688,28,23693,6502,3643865,Africa,372,35377,154,,,4
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9810,25945864,Africa,2873,83696,102,,,4
199,Antigua and Barbuda,8625,,141,,8426,,58,1,86649,1417,18901,189885,99539,North America,12,706,5,,,583
200,Guinea-Bissau,8348,,171,,8105,,72,6,4052,83,143249,69527,2060333,Africa,247,12049,14,,,35
201,Comoros,8100,,160,,7933,,7,,8937,177,,,906373,Africa,112,5665,,,,8
202,Sierra Leone,7695,,125,,N/A,N/A,N/A,,927,15,259958,31324,8299011,Africa,1078,66392,32,,,331
203,Liberia,7493,,294,,5747,,1452,2,1415,56,139824,26414,5293654,Africa,706,18006,38,,,274
204,Chad,7425,,193,,4874,,2358,,428,11,191341,11021,17361446,Africa,2338,89956,91,,,136
205,St. Vincent Grenadines,7014,,111,,6641,,262,,62828,994,100219,897706,111639,North America,16,1006,1,,,2347
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226608,2057,104909,3425041,30630,North America,4,486,0,,,2514
207,Turks and Caicos,6211,,36,,6128,,47,4,156224,906,521408,13114873,39757,North America,6,1104,0,,,1182
208,Sao Tome and Principe,6043,,73,,5950,,20,,26593,321,29036,127778,227238,Africa,38,3113,8,,,88
209,Saint Kitts and Nevis,6022,30,43,,5876,14,103,,111630,797,98847,1832332,53946,North America,9,1255,1,556,,1909
210,Cook Islands,5774,,1,,5764,,9,,328143,57,19618,1114912,17596,Australia/Oceania,3,17596,1,,,511
211,Palau,5220,,6,,4564,,650,1,285792,328,60524,3313660,18265,Australia/Oceania,3,3044,0,,,35587
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465935,604,78646,7914461,9937,North America,2,1656,0,,,418839
213,Anguilla,3456,,9,,3426,,21,4,226341,589,51382,3365119,15269,North America,4,1697,0,,,1375
214,Kiribati,3236,,13,,2665,,558,3,26290,106,,,123087,Australia/Oceania,38,9468,,,,4533
215,Nauru,3173,393,,,12,,3161,,289534,,9575,873711,10959,Australia/Oceania,3,,1,35861,,288439
216,Saint Pierre Miquelon,2767,,1,,2449,,317,1,482224,174,24026,4187173,5738,North America,2,5738,0,,,55246
217,Falkland Islands,1807,,,,N/A,N/A,N/A,,490899,,8632,2345015,3681,South America,2,,0,,,457213
218,Montserrat,1016,,8,,1007,,1,,203281,1601,13641,2729292,4998,North America,5,625,0,,,200
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,41847,645,20508,1890312,10849,Australia/Oceania,24,1550,1,,,830
221,Macao,205,16,,,83,,122,,307,,6223,9331,666908,Asia,3253,,107,24,,183
222,Micronesia,38,,,,33,,5,,324,,21923,186711,117417,Australia/Oceania,3090,,5,,,43
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,59983,Australia/Oceania,3332,,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,626492,Africa,62649,626492,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12081,Australia/Oceania,4027,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,225605,24,5226,,219915,47,464,1,157,4,160000000,111163,1439323776,Asia,6380,275416,9,0.02,,0.3
,Total:,105236947,53427,1486512,158,98777168,55441,4973267,8595,,,,,,North America,,,,,,
