#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Bosnia and Herzegovina,378083,14,15793,1,N/A,N/A,N/A,,116643,4872,1782014,549770,3241381,Europe,9,205,2,4,0.3,52469
97,Qatar,371585,338,677,,368577,199,2331,,132340,241,3579155,1274716,2807805,Asia,8,4147,1,120,,830
98,Kenya,326449,232,5651,,319325,117,1473,,5823,101,3695448,65918,56060887,Africa,172,9921,15,4,,26
99,Zambia,322919,,3988,,317865,,1066,,16663,206,3501449,180682,19379097,Africa,60,4859,6,,,55
100,North Macedonia,312473,,9313,,302729,,431,,149996,4471,2055472,986685,2083209,Europe,7,224,1,,,207
101,Botswana,310431,,2701,,304887,,2843,1,127048,1105,2026898,829535,2443416,Africa,8,905,1,,,1164
102,Albania,276583,,3497,,272769,,317,2,96313,1218,1833641,638516,2871723,Europe,10,821,2,,,110
103,Algeria,265920,,6875,,178432,,80613,6,5860,151,230861,5087,45381842,Africa,171,6601,197,,,1776
104,Nigeria,256264,,3144,,250117,,3003,11,1186,15,5198572,24066,216015469,Africa,843,68707,42,,,14
105,Zimbabwe,253899,,5517,,246040,,2342,12,16615,361,2353210,153994,15281225,Africa,60,2770,6,,,153
106,Luxembourg,251873,,1084,,245443,,5346,,390097,1679,4275297,6621520,645667,Europe,3,596,0,,,8280
107,Uzbekistan,239203,21,1637,,237386,11,180,23,6952,48,1377915,40048,34406987,Asia,144,21018,25,0.6,,5
108,Montenegro,237737,,2721,,234554,,462,6,378430,4331,2482552,3951724,628220,Europe,3,231,0,,,735
109,Mozambique,226233,,2206,,223628,,399,13,6866,67,1333295,40467,32947973,Africa,146,14936,25,,,12
110,Laos,210138,9,757,,N/A,N/A,N/A,,28095,101,1233207,164874,7479672,Asia,36,9881,6,1,,26969
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29855,444,1907195,283291,6732291,Asia,33,2251,4,,,237
112,Iceland,189319,,153,,N/A,N/A,N/A,1,547917,443,1953943,5654997,345525,Europe,2,2258,0,,,328431
113,Martinique,182791,,943,,104,,181744,8,487829,2517,828928,2212227,374703,North America,2,397,0,,,485035
114,Afghanistan,180864,80,7709,,163215,,9940,1124,4452,190,971529,23916,40623068,Asia,225,5270,42,2,,245
115,Maldives,179837,,299,,163687,,15851,25,321741,535,2213831,3960703,558949,Asia,3,1869,0,,,28359
116,Namibia,167565,,4040,,161397,,2128,,63716,1536,1044693,397242,2629863,Africa,16,651,3,,,809
117,Uganda,165927,,3600,,100381,,61946,6,3419,74,2721261,56070,48532936,Africa,292,13481,18,,,1276
118,El Salvador,164134,,4134,,158594,,1406,8,25061,631,2219800,338928,6549478,North America,40,1584,3,,,215
119,Trinidad and Tobago,163885,,3952,,151870,,8063,18,116375,2806,757415,537842,1408249,North America,9,356,2,,,5726
120,Ghana,161841,,1445,,160000,,396,,5006,45,2454320,75922,32326787,Africa,200,22371,13,,,12
121,Brunei,152320,370,225,1,149243,321,2852,,341848,505,717784,1610905,445578,Asia,3,1980,1,830,2,6401
122,Guadeloupe,140130,,854,,2250,,137026,19,350101,2134,938039,2343598,400256,North America,3,469,0,,,342346
123,Jamaica,139456,,3079,,88080,,48297,,46701,1031,1104754,369959,2986154,North America,21,970,3,,,16174
124,Cambodia,136262,,3056,,133206,,0,,7938,178,2975736,173347,17166308,Asia,126,5617,6,,,
125,Rwanda,130266,,1459,,45522,,83285,,9598,107,5474305,403328,13572833,Africa,104,9303,2,,,6136
126,Cameroon,119947,,1930,,117791,,226,13,4311,69,1751774,62961,27823138,Africa,232,14416,16,,,8
127,Angola,99194,,1900,,97149,,145,,2847,55,1499795,43045,34842245,Africa,351,18338,23,,,4
128,Malta,95829,187,723,,93162,102,1944,4,215921,1629,1935115,4360174,443816,Europe,5,614,0,421,,4380
129,DRC,89189,,1338,,50930,,36921,,941,14,846704,8929,94824035,Africa,1063,70870,112,,,389
130,Senegal,86150,3,1967,,84169,3,14,,4896,112,1101553,62600,17596801,Africa,204,8946,16,0.2,,0.8
131,Malawi,86058,,2642,,82924,,492,67,4285,132,585929,29172,20085443,Africa,233,7602,34,,,24
132,French Guiana,84507,,399,,11254,,72854,1,269434,1272,644972,2056369,313646,South America,4,786,0,,,232281
133,Ivory Coast,82364,,799,,81504,,61,,2980,29,1530020,55354,27640889,Africa,336,34594,18,,,2
134,Barbados,81929,,467,,80197,,1265,,284421,1621,692308,2403388,288055,North America,4,617,0,,,4392
135,Suriname,80673,,1352,,49526,,29795,,135177,2265,237519,397992,596794,South America,7,441,3,,,49925
136,Channel Islands,77006,,176,,76220,,610,,435158,995,1252808,7079571,176961,Europe,2,1005,0,,,3447
137,French Polynesia,73062,,649,,N/A,N/A,N/A,7,257218,2285,,,284047,Australia/Oceania,4,438,,,,136995
138,Eswatini,72822,,1410,,71190,,222,11,61537,1191,1030532,870831,1183389,Africa,16,839,1,,,188
139,Guyana,65714,,1239,,63405,,1070,,82775,1561,642018,808699,793890,South America,12,641,1,,,1348
140,Fiji,65159,,864,,63225,,1070,,71682,950,543657,598080,909004,Australia/Oceania,14,1052,2,,,1177
141,Madagascar,64478,,1396,,59370,,3712,6,2218,48,449038,15448,29067027,Africa,451,20822,65,,,128
142,New Caledonia,62487,,313,,61746,,428,9,214877,1076,98964,340312,290804,Australia/Oceania,5,929,3,,,1472
143,Sudan,62444,,4950,,N/A,N/A,N/A,,1363,108,562941,12284,45828301,Africa,734,9258,81,,,375
144,Belize,60694,,678,,58276,,1740,6,147465,1647,572900,1391943,411583,North America,7,607,1,,,4228
145,Bhutan,59636,,21,,59607,,8,,75677,27,2303734,2923390,788035,Asia,13,37525,0,,,10
146,Mauritania,59224,,982,,58120,,122,,12121,201,840711,172069,4885892,Africa,82,4975,6,,,25
147,Cabo Verde,56738,,402,,55983,,353,23,99950,708,400982,706375,567662,Africa,10,1412,1,,,622
148,Syria,55901,,3150,,52610,,141,,3051,172,146269,7983,18322431,Asia,328,5817,125,,,8
149,Gabon,47711,,304,,47322,,85,,20501,131,1598933,687048,2327252,Africa,49,7655,1,,,37
150,Papua New Guinea,44644,,658,,43960,,26,7,4814,71,249149,26863,9274663,Australia/Oceania,208,14095,37,,,3
151,Seychelles,44145,,167,,43698,,280,,443561,1678,,,99524,Africa,2,596,,,,2813
152,Curaao,44127,,277,,43567,,283,3,266806,1675,496693,3003162,165390,North America,4,597,0,,,1711
153,Andorra,43224,,153,,42810,,261,14,557700,1974,249838,3223550,77504,Europe,2,507,0,,,3368
154,Burundi,42248,,38,,N/A,N/A,N/A,,3360,3,345742,27494,12575266,Africa,298,330928,36,,,3295
155,Mauritius,38060,,996,,36416,,648,,29831,781,358675,281127,1275848,Africa,34,1281,4,,,508
156,Aruba,37975,,216,,37058,,701,,352790,2007,177885,1652561,107642,North America,3,498,1,,,6512
157,Mayotte,37523,,187,,2964,,34372,,131411,655,176919,619597,285539,Africa,8,1527,2,,,120376
158,Togo,37166,,273,,36840,,53,,4295,32,744755,86061,8653786,Africa,233,31699,12,,,6
159,Guinea,36597,,442,,36113,,42,8,2648,32,660107,47760,13821328,Africa,378,31270,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63022806,Africa,1783,75027,,,,545
161,Bahamas,35163,,811,,33256,,1096,,87796,2025,235192,587233,400509,North America,11,494,2,,,2737
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704116,569,778000,15805940,49222,Europe,1,1758,0,,,547255
163,Isle of Man,33251,,107,,26794,,6350,,387076,1246,150753,1754921,85903,Europe,3,803,1,,,73921
164,Lesotho,32910,,697,,24155,,8058,,15130,320,431221,198255,2175082,Africa,66,3121,5,,,3705
165,Mali,31120,,735,,30273,,112,,1456,34,689543,32254,21378217,Africa,687,29086,31,,,5
166,Haiti,30963,,835,,29742,,386,,2653,72,132422,11346,11671274,North America,377,13978,88,,,33
167,Benin,26952,,163,,25506,,1283,5,2116,13,604310,47445,12736975,Africa,473,78141,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1586,81,400466,23908,16750263,Africa,631,12408,42,,,718
169,Saint Lucia,26376,60,371,,25510,38,495,2,142381,2003,206642,1115476,185250,North America,7,499,1,324,,2672
170,Cayman Islands,25318,,28,,8553,,16737,1,376677,417,222773,3314384,67214,North America,3,2401,0,,,249011
171,Congo,24128,,385,,20178,,3565,,4174,67,347815,60169,5780626,Africa,240,15015,17,,,617
172,Timor-Leste,22928,,133,,22774,,21,,16773,97,268125,196143,1366990,Asia,60,10278,5,,,15
173,Solomon Islands,21237,,149,,16357,,4731,1,29519,207,5117,7112,719444,Australia/Oceania,34,4828,141,,,6576
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11312,22011165,Africa,1056,57621,88,,,1
175,Gibraltar,18806,,102,,16579,,2125,,558506,3029,534283,15867278,33672,Europe,2,330,0,,,63109
176,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6776935,North America,366,30120,,,,2072
177,Grenada,18035,,231,,17523,,281,4,158855,2035,168212,1481639,113531,North America,6,491,1,,,2475
178,South Sudan,17630,,138,,13644,,3848,1,1540,12,401608,35083,11447456,Africa,649,82953,29,,,336
179,Liechtenstein,17605,15,85,,17429,2,91,2,459181,2217,102174,2664945,38340,Europe,2,451,0,391,,2374
180,Tajikistan,17388,,124,,17264,,0,,1747,12,,,9951748,Asia,572,80256,,,,
181,San Marino,17124,,115,,16910,,99,4,502627,3376,152231,4468314,34069,Europe,2,296,0,,,2906
182,Equatorial Guinea,15933,,183,,15710,,40,5,10678,123,331907,222447,1492069,Africa,94,8153,4,,,27
183,Djibouti,15686,,189,,15427,,70,,15442,186,305941,301189,1015777,Africa,65,5374,3,,,69
184,Bermuda,15428,,138,,14901,,389,,249511,2232,931509,15064917,61833,North America,4,448,0,,,6291
185,CAR,14649,,113,,6859,,7677,2,2934,23,81294,16285,4992108,Africa,341,44178,61,,,1538
186,Dominica,14638,,67,,14284,,287,,202372,926,207131,2863615,72332,North America,5,1080,0,,,3968
187,Samoa,13924,,27,,1605,,12292,4,69286,134,121160,602897,200963,Australia/Oceania,14,7443,2,,,61165
188,Monaco,12387,,57,,12222,,108,4,311388,1433,59578,1497687,39780,Europe,3,698,1,,,2715
189,Gambia,12002,,365,,11591,,46,,4711,143,155686,61104,2547895,Africa,212,6981,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210165,369,164926,2895471,56960,North America,5,2712,0,,,161324
191,Tonga,11909,,12,,11517,,380,,110257,111,535009,4953283,108011,Australia/Oceania,9,9001,0,,,3518
192,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8530,31095787,Asia,2630,14470,117,,,18
193,Saint Martin,10668,,63,,1399,,9206,7,267094,1577,112382,2813700,39941,North America,4,634,0,,,230490
194,Sint Maarten,10434,,86,,10292,,56,10,238127,1963,62056,1416254,43817,North America,4,510,1,,,1278
195,Vanuatu,10246,,14,,9516,,716,,31917,44,24976,77802,321019,Australia/Oceania,31,22930,13,,,2230
196,Caribbean Netherlands,10172,,35,,10107,,30,,381059,1311,30126,1128568,26694,North America,3,763,1,,,1124
197,Eritrea,9768,,103,,9660,,5,,2683,28,23693,6507,3641316,Africa,373,35353,154,,,1
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9828,25900099,Africa,2868,83549,102,,,4
199,Antigua and Barbuda,8406,,139,,8152,,115,1,84485,1397,18901,189966,99497,North America,12,716,5,,,1156
200,Guinea-Bissau,8297,,171,,8055,,71,6,4032,83,140516,68281,2057912,Africa,248,12035,15,,,35
201,Comoros,8100,,160,,7933,,7,,8946,177,,,905410,Africa,112,5659,,,,8
202,Sierra Leone,7683,,125,,N/A,N/A,N/A,,927,15,259958,31356,8290574,Africa,1079,66325,32,,,330
203,Liberia,7456,,294,,5747,,1415,2,1410,56,139824,26444,5287466,Africa,709,17985,38,,,268
204,Chad,7418,,193,,4874,,2351,,428,11,191341,11037,17336879,Africa,2337,89828,91,,,136
205,St. Vincent Grenadines,6961,,108,,6641,,212,,62363,968,99935,895306,111621,North America,16,1034,1,,,1899
206,British Virgin Islands,6902,,63,,N/A,N/A,N/A,1,225408,2057,104740,3420640,30620,North America,4,486,0,,,2221
207,Turks and Caicos,6160,,36,,6086,,38,4,155047,906,521408,13123786,39730,North America,6,1104,0,,,956
208,Sao Tome and Principe,6003,,73,,5918,,12,,26442,322,29036,127897,227027,Africa,38,3110,8,,,53
209,Saint Kitts and Nevis,5824,,43,,5702,,79,,108000,797,87080,1614805,53926,North America,9,1254,1,,,1465
210,Cook Islands,5712,,1,,5695,,16,,324638,57,19233,1093095,17595,Australia/Oceania,3,17595,1,,,909
211,Palau,5126,,6,,4392,,728,1,280708,329,53761,2944034,18261,Australia/Oceania,4,3044,0,,,39866
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3342,,9,,3311,,22,4,218975,590,51382,3366662,15262,North America,5,1696,0,,,1441
214,Kiribati,3183,,13,,2607,,563,3,25880,106,,,122992,Australia/Oceania,39,9461,,,,4578
215,Saint Pierre Miquelon,2765,,1,,2449,,315,1,481791,174,23978,4178080,5739,North America,2,5739,0,,,54888
216,Falkland Islands,1733,,,,N/A,N/A,N/A,,471436,,8632,2348205,3676,South America,2,,0,,,437704
217,Montserrat,1003,,8,,942,,53,,200680,1601,12989,2598840,4998,North America,5,625,0,,,10604
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41809,645,20508,1888572,10859,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,83,,0,,125,,5584,8379,666448,Asia,8029,,119,,,
221,Micronesia,35,,,,33,,2,,298,,21923,186811,117354,Australia/Oceania,3353,,5,,,17
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59962,Australia/Oceania,3331,,,,,17
224,Nauru,13,,,,8,,5,,1187,,,,10956,Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625727,Africa,62573,625727,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12073,Australia/Oceania,4024,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224580,45,5226,,218559,156,795,27,156,4,160000000,111163,1439323776,Asia,6409,275416,9,0.03,,0.6
,Total:,102883802,6084,1478684,36,96757219,1869,4647899,8247,,,,,,North America,,,,,,
,Total:,158463659,149179,1434444,295,151148759,179672,5880456,10693,,,,,,Asia,,,,,,
,Total:,58269220,447,1300535,,55392868,,1575817,10556,,,,,,South America,,,,,,
,Total:,198464304,108037,1846914,294,188652302,123179,7965088,6085,,,,,,Europe,,,,,,
,Total:,9117035,36473,12917,45,8746671,6323,357447,133,,,,,,Australia/Oceania,,,,,,
,Total:,12192138,235,255252,,11398165,,538721,975,,,,,,Africa,,,,,,
