#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Poland,6011239,65,116393,,5335604,9,559242,408,159173,3082,36434629,964760,37765471,Europe,6,324,1,2,,14808
21,Mexico,5872196,9642,325398,39,5110123,3699,436675,4798,44627,2473,16275302,123687,131585066,North America,22,404,8,73,0.3,3319
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116034,2513,19521252,451676,43219560,Europe,9,398,2,,,19628
23,Portugal,5005783,,23746,,4453630,29131,528407,61,493739,2342,42825431,4224034,10138515,Europe,2,427,0,,,52119
24,DPRK,4621110,19320,73,,4587250,21930,33787,,177735,3,,,26000001,Asia,6,356164,,743,,1299
25,Malaysia,4538922,,35732,,4476828,,26362,23,136805,1077,60563509,1825415,33177939,Asia,7,929,1,,,795
26,Thailand,4499044,1892,30470,22,4447266,1874,21308,1496,64141,434,17270775,246223,70142868,Asia,16,2302,4,27,0.3,304
27,Austria,4329279,6406,18729,1,4250857,3412,59693,35,475379,2057,189359230,20792687,9107011,Europe,2,486,0,703,0.1,6555
28,Israel,4226253,,10896,,4168056,,47301,147,453169,1168,41373364,4436346,9326000,Asia,2,856,0,,,5072
29,Belgium,4187940,,31856,,4102437,2232,53647,65,358300,2725,34276446,2932525,11688374,Europe,3,367,0,,,4590
30,South Africa,3985606,,101598,,3869435,,14573,192,65582,1672,25583173,420964,60772794,Africa,15,598,2,,,240
31,Czechia,3925291,122,40307,,3883251,339,1733,3,365216,3750,55487650,5162662,10747875,Europe,3,267,0,11,,161
32,Canada,3910211,,41723,,3549531,,318957,230,101855,1087,62248644,1621478,38390075,North America,10,920,1,,,8308
33,Chile,3893726,11301,58251,25,3572515,6820,262960,168,200320,2997,39875579,2051478,19437486,South America,5,334,0,581,1,13528
34,Philippines,3696264,612,60467,,3631268,259,4529,428,32874,538,30561778,271813,112436757,Asia,30,1859,4,5,,40
35,Switzerland,3684270,,13975,,3632142,1410,38153,38,419690,1592,21211193,2416254,8778543,Europe,2,628,0,,,4346
36,Peru,3597866,,213382,,3371999,,12485,147,106222,6300,31164971,920104,33871144,South America,9,159,1,,,369
37,Greece,3539423,,30079,,3443071,,66273,101,342854,2914,84116232,8148105,10323411,Europe,3,343,0,,,6420
38,Taiwan,3295076,50636,5221,172,1947229,59845,1342626,,137863,218,20184399,844494,23901166,Asia,7,4578,1,2119,7,56174
39,Denmark,2996713,,6421,,2979887,,10405,8,513828,1101,127563416,21872504,5832136,Europe,2,908,0,,,1784
40,Romania,2912878,,65714,,2844367,404,2797,48,153418,3461,23326374,1228574,18986546,Europe,7,289,1,,,147
41,Sweden,2512853,,19042,,2487916,413,5895,7,245814,1863,18637355,1823159,10222561,Europe,4,537,1,,,577
42,Iraq,2332177,305,25228,,2304332,183,2617,8,55542,601,18684743,444986,41989502,Asia,18,1664,2,7,,62
43,Serbia,2022494,242,16109,1,2001595,247,4790,10,233316,1858,9829651,1133952,8668488,Europe,4,538,1,28,0.1,553
44,Bangladesh,1956327,596,29131,,1905807,49,21389,1328,11652,174,14228001,84740,167901944,Asia,86,5764,12,4,,127
45,Hungary,1923122,,46594,,1862334,,14194,7,200068,4847,11394556,1185409,9612338,Europe,5,206,1,,,1477
46,Slovakia,1792317,114,20133,3,1770098,74,2086,10,327974,3684,7164712,1311061,5464819,Europe,3,271,1,21,0.5,382
47,Jordan,1697271,,14068,,1682962,,241,124,163176,1353,16834239,1618450,10401458,Asia,6,739,1,,,23
48,Georgia,1658755,,16838,,1637293,,4624,,417383,4237,16920079,4257503,3974179,Asia,2,236,0,,,1164
49,Ireland,1578284,,7409,,1549672,,21203,27,312793,1468,12315498,2440752,5045781,Europe,3,681,0,,,4202
50,Pakistan,1531976,152,30383,,1498217,,3376,55,6681,133,28831676,125743,229289631,Asia,150,7547,8,0.7,,15
51,Norway,1439656,,3250,,1431023,,5383,20,261554,590,11002430,1998901,5504240,Europe,4,1694,1,,,978
52,Singapore,1364562,,1402,,1280649,,82511,6,229708,236,23877882,4019556,5940428,Asia,4,4237,0,,,13890
53,Kazakhstan,1305935,,13663,,1292158,,114,24,67959,711,11575012,602349,19216459,Asia,15,1406,2,,,6
54,New Zealand,1273389,3350,1329,5,1236642,4516,35418,,254571,266,71423774,14278758,5002100,Australia/Oceania,4,3764,0,670,1.0,7081
55,Hong Kong,1226684,1276,9395,2,1198854,284,18435,3,161065,1234,50415048,6619563,7616069,Asia,6,811,0,168,0.3,2421
56,Morocco,1184732,,16086,,1158323,,10323,293,31369,426,11790906,312200,37767163,Africa,32,2348,3,,,273
57,Bulgaria,1168035,,37224,,1068937,,61874,27,170614,5437,10066770,1470441,6846087,Europe,6,184,1,,,9038
58,Croatia,1141919,373,16030,3,1123619,290,2270,7,281558,3952,4916071,1212132,4055722,Europe,4,253,1,92,0.7,560
59,Finland,1125342,,4771,,N/A,N/A,N/A,21,202488,858,11012702,1981568,5557570,Europe,5,1165,1,,,193353
60,Cuba,1105753,24,8529,,1097088,37,136,23,97741,754,13852049,1224427,11313083,North America,10,1326,1,2,,12
61,Lebanon,1103264,,10450,,1087587,,5227,186,163069,1545,4795578,708815,6765623,Asia,6,647,1,,,773
62,Lithuania,1065163,27,9158,,1037957,,18048,5,402254,3458,9996635,3775189,2647983,Europe,2,289,0,10,,6816
63,Tunisia,1044426,,28655,,N/A,N/A,N/A,29,86597,2376,4647813,385367,12060755,Africa,12,421,3,,,-910.81
64,Slovenia,1031044,174,6646,,1019275,,5123,7,495814,3196,2676741,1287206,2079497,Europe,2,313,1,84,,2464
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1399995,9443239,Europe,10,1353,1,,,5014
66,Nepal,979362,18,11952,,967300,12,110,,32469,396,5741101,190337,30162828,Asia,31,2524,5,0.6,,4
67,Uruguay,943877,,7290,,928373,,8214,18,269887,2084,6114822,1748441,3497299,South America,4,480,1,,,2349
68,UAE,927387,1489,2309,1,908145,1568,16933,,91599,228,167175070,16512137,10124375,Asia,11,4385,0,147,0.10,1672
69,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273914,644,4030048,1191739,3381653,Asia,4,1552,1,,,180636
70,Bolivia,914827,,21951,,877907,,14969,220,76332,1832,2705422,225738,11984784,South America,13,546,4,,,1249
71,Costa Rica,904934,,8525,,860711,,35698,52,174523,1644,4659757,898665,5185197,North America,6,608,1,,,6885
72,Panama,902386,,8319,,875769,,18298,16,202886,1870,6470972,1454886,4447753,North America,5,535,1,,,4114
73,Ecuador,896483,,35693,,N/A,N/A,N/A,759,49345,1965,2470170,135966,18167597,South America,20,509,7,,,22948
74,Guatemala,880169,,18393,,847612,,14164,5,47412,991,4797272,258412,18564407,North America,21,1009,4,,,763
75,Latvia,831727,,5844,,823315,,2568,11,450704,3167,7298352,3954895,1845397,Europe,2,316,0,,,1392
76,Azerbaijan,792925,,9715,,783019,,191,,76848,942,6901005,668824,10318113,Asia,13,1062,1,,,19
77,Saudi Arabia,784837,930,9188,3,765890,992,9759,116,21877,256,43103009,1201464,35875405,Asia,46,3905,1,26,0.08,272
78,Sri Lanka,663984,,16520,,646990,,474,,30756,765,6486117,300436,21589028,Asia,33,1307,3,,,22
79,Paraguay,653428,,18947,,624673,,9808,6,89461,2594,2646163,362286,7304082,South America,11,386,3,,,1343
80,Kuwait,638708,,2555,,632503,,3650,19,145352,581,8169347,1859108,4394229,Asia,7,1720,1,,,831
81,Myanmar,613485,,19434,,592487,,1564,,11129,353,8312939,150804,55123957,Asia,90,2836,7,,,28
82,Bahrain,603848,,1491,,592125,,10232,2,332269,820,9939915,5469465,1817347,Asia,3,1219,0,,,5630
83,Dominican Republic,595927,,4382,,587746,,3799,30,53877,396,3431203,310210,11060905,North America,19,2524,3,,,343
84,Palestine,582890,,5356,,577303,,231,17,109287,1004,3078533,577199,5333573,Asia,9,996,2,,,43
85,Estonia,578494,,2586,,521120,,54788,1,435521,1947,3396075,2556744,1328281,Europe,2,514,0,,,41247
86,Venezuela,524823,,5724,,517676,,1423,25,18559,202,3359014,118784,28278238,South America,54,4940,8,,,50
87,Moldova,519234,,11554,,504142,,3538,49,129304,2877,3216305,800950,4015612,Europe,8,348,1,,,881
88,Egypt,515645,,24613,,442182,,48850,122,4859,232,3693367,34806,106113239,Africa,206,4311,29,,,460
89,Libya,502076,,6430,,490973,,4673,101,71174,912,2477219,351168,7054237,Africa,14,1097,3,,,662
90,Cyprus,491777,,1067,,124370,,366340,60,401593,871,9477138,7739175,1224567,Asia,2,1148,0,,,299159
91,Ethiopia,483739,,7522,,457881,,18336,42,4013,62,5015004,41605,120538250,Africa,249,16025,24,,,152
92,Honduras,426095,,10904,,132444,,282747,105,41721,1068,1393083,136402,10213035,North America,24,937,7,,,27685
93,Armenia,423006,,8629,,412661,,1716,,142231,2901,3109931,1045676,2974086,Asia,7,345,1,,,577
94,Runion,419968,,799,,417167,,2002,10,462611,880,1603660,1766492,907822,Africa,2,1136,1,,,2205
95,Oman,389758,,4260,,384669,,829,2,72704,795,25000000,4663422,5360870,Asia,14,1258,0,,,155
96,Bosnia and Herzegovina,378209,,15796,,N/A,N/A,N/A,,116699,4874,1785156,550824,3240882,Europe,9,205,2,,,52515
97,Qatar,375481,558,678,,371338,427,3465,,133728,241,3611048,1286075,2807805,Asia,7,4141,1,199,,1234
98,Kenya,329353,246,5651,,320566,202,3136,1,5872,101,3722562,66368,56090080,Africa,170,9926,15,4,,56
99,Zambia,324025,,3992,,318827,,1206,1,16709,206,3520036,181522,19391806,Africa,60,4858,6,,,62
100,Botswana,314242,,2709,,306118,,5415,1,128546,1108,2026898,829138,2444586,Africa,8,902,1,,,2215
101,North Macedonia,312879,,9322,,303163,,394,,150191,4475,2059804,988766,2083207,Europe,7,223,1,,,189
102,Albania,277141,,3497,,273077,,567,2,96509,1218,1837228,639782,2871646,Europe,10,821,2,,,197
103,Algeria,265971,,6875,,178462,,80634,6,5858,151,230861,5085,45401338,Africa,171,6604,197,,,1776
104,Nigeria,256573,,3144,,250155,,3274,11,1187,15,5219585,24149,216141484,Africa,842,68747,41,,,15
105,Zimbabwe,254801,,5534,,247479,,1788,12,16668,362,2371054,155107,15286548,Africa,60,2762,6,,,117
106,Luxembourg,251873,,1084,,245443,,5346,,389946,1678,4275297,6618957,645917,Europe,3,596,0,,,8277
107,Uzbekistan,239525,,1637,,237599,,289,23,6959,48,1377915,40034,34418919,Asia,144,21026,25,,,8
108,Montenegro,238416,,2723,,235000,,693,6,379509,4334,2489223,3962330,628222,Europe,3,231,0,,,1103
109,Mozambique,227083,,2209,,224307,,567,13,6888,67,1340102,40647,32969589,Africa,145,14925,25,,,17
110,Laos,210194,,757,,N/A,N/A,N/A,,28092,101,1233207,164817,7482270,Asia,36,9884,6,,,26967
111,Kyrgyzstan,201016,,2991,,196406,,1619,131,29847,444,1907195,283179,6734940,Asia,34,2252,4,,,240
112,Martinique,192506,,957,,104,,191445,8,513767,2554,828928,2212274,374695,North America,2,392,0,,,510936
113,Iceland,191079,,153,,N/A,N/A,N/A,1,552924,443,1962625,5679237,345579,Europe,2,2259,0,,,333472
114,Afghanistan,181666,92,7713,,163745,26,10208,1124,4470,190,991216,24387,40644679,Asia,224,5270,41,2,,251
115,Maldives,179979,,299,,163687,,15993,25,321861,535,2213831,3959046,559183,Asia,3,1870,0,,,28601
116,Namibia,168851,,4056,,163566,,1229,,64178,1542,1055234,401078,2630996,Africa,16,649,2,,,467
117,Uganda,166920,111,3615,1,100395,,62910,2,3437,74,2745296,56524,48568629,Africa,291,13435,18,2,0.02,1295
118,Trinidad and Tobago,165706,,3977,,154108,,7621,18,117659,2824,764769,543021,1408360,North America,8,354,2,,,5411
119,Guadeloupe,164325,,950,,2250,,161125,19,410548,2373,938039,2343586,400258,North America,2,421,0,,,402553
120,El Salvador,164134,,4137,,158594,,1403,8,25058,632,2219800,338886,6550281,North America,40,1583,3,,,214
121,Ghana,163332,,1445,,160823,,1064,,5050,45,2461731,76114,32342769,Africa,198,22383,13,,,33
122,Brunei,156452,,225,,152490,,3737,2,351040,505,717784,1610533,445681,Asia,3,1981,1,,,8385
123,Jamaica,141306,,3093,,88864,,49349,,47315,1036,1120986,375355,2986471,North America,21,966,3,,,16524
124,Cambodia,136262,,3056,,133206,,0,,7935,178,2981409,173620,17171999,Asia,126,5619,6,,,
125,Rwanda,130531,,1459,,45522,,83550,,9611,107,5517096,406244,13580752,Africa,104,9308,2,,,6152
126,Cameroon,119947,,1930,,117791,,226,13,4309,69,1751774,62924,27839436,Africa,232,14425,16,,,8
127,Angola,99761,,1900,,97149,,712,,2861,54,1499795,43014,34867503,Africa,350,18351,23,,,20
128,Malta,97872,315,730,,94026,62,3116,4,220509,1645,1945905,4384199,443845,Europe,5,608,0,710,,7020
129,DRC,89932,,1345,,50930,,37657,,948,14,846704,8923,94891292,Africa,1055,70551,112,,,397
130,Malawi,86202,,2643,,82963,,596,67,4289,132,588545,29284,20097639,Africa,233,7604,34,,,30
131,Senegal,86201,,1968,,84202,,31,,4896,112,1104413,62723,17607688,Africa,204,8947,16,,,2
132,French Guiana,85596,,400,,11254,,73942,1,272740,1275,644972,2055118,313837,South America,4,785,0,,,235606
133,Barbados,82826,,471,,81371,,984,,287526,1635,696992,2419573,288064,North America,3,612,0,,,3416
134,Ivory Coast,82659,,801,,81724,,134,,2989,29,1536986,55573,27657000,Africa,335,34528,18,,,5
135,Suriname,80766,,1355,,49544,,29867,,135304,2270,237717,398237,596923,South America,7,441,3,,,50035
136,Channel Islands,77923,,178,,76745,,1000,,440240,1006,1252808,7077971,177001,Europe,2,994,0,,,5650
137,French Polynesia,73142,,649,,N/A,N/A,N/A,7,257463,2285,,,284087,Australia/Oceania,4,438,,,,137257
138,Eswatini,73003,,1414,,71497,,92,11,61674,1195,1033120,872801,1183684,Africa,16,837,1,,,78
139,Guyana,66456,,1245,,64302,,909,,83700,1568,651391,820409,793983,South America,12,638,1,,,1145
140,Fiji,65268,,865,,63351,,1052,,71789,951,551345,606431,909164,Australia/Oceania,14,1051,2,,,1157
141,Madagascar,64685,,1396,,63006,,283,6,2224,48,453438,15590,29084589,Africa,450,20834,64,,,10
142,New Caledonia,62866,,313,,62064,,489,9,216129,1076,98964,340232,290872,Australia/Oceania,5,929,3,,,1681
143,Sudan,62489,,4950,,N/A,N/A,N/A,,1363,108,562941,12277,45853543,Africa,734,9263,81,,,375
144,Belize,61918,,678,,59255,,1985,6,150374,1647,576016,1398912,411760,North America,7,607,1,,,4821
145,Bhutan,59644,,21,,59616,,7,,75667,27,2303734,2922615,788244,Asia,13,37535,0,,,9
146,Mauritania,59293,,982,,58216,,95,,12128,201,854698,174824,4888908,Africa,82,4979,6,,,19
147,Cabo Verde,58029,,402,,56642,,985,23,102198,708,401416,706954,567811,Africa,10,1412,1,,,1735
148,Syria,55913,,3150,,52743,,20,,3050,172,146269,7978,18332915,Asia,328,5820,125,,,1
149,Gabon,47742,,304,,47330,,108,,20503,131,1599902,687082,2328547,Africa,49,7660,1,,,46
150,Papua New Guinea,44681,,658,,43982,,41,7,4815,71,249149,26851,9278837,Australia/Oceania,208,14102,37,,,4
151,Seychelles,44521,,167,,43905,,449,,447272,1678,,,99539,Africa,2,596,,,,4511
152,Curaao,44127,,277,,43567,,283,3,266778,1675,496693,3002854,165407,North America,4,597,0,,,1711
153,Andorra,43449,,153,,42984,,312,14,560582,1974,249838,3223425,77507,Europe,2,507,0,,,4025
154,Burundi,42398,,38,,N/A,N/A,N/A,,3369,3,345742,27475,12584012,Africa,297,331158,36,,,3305
155,Aruba,39980,,219,,39054,,707,1,371375,2034,177885,1652377,107654,North America,3,492,1,,,6567
156,Mauritius,38060,,996,,36416,,648,,29830,781,358675,281115,1275900,Africa,34,1281,4,,,508
157,Mayotte,37523,,187,,2964,,34372,,131337,655,176919,619245,285701,Africa,8,1528,2,,,120308
158,Togo,37242,,273,,36899,,70,,4301,32,747949,86383,8658570,Africa,232,31716,12,,,8
159,Guinea,36597,,442,,36113,,42,8,2646,32,660107,47730,13830120,Africa,378,31290,21,,,3
160,Bahamas,35603,,815,,33785,,1003,,88874,2034,235192,587098,400601,North America,11,492,2,,,2504
161,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63064811,Africa,1784,75077,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704059,569,778000,15804656,49226,Europe,1,1758,0,,,547211
163,Isle of Man,33821,,107,,26794,,6920,,393661,1245,150753,1754697,85914,Europe,3,803,1,,,80546
164,Lesotho,33746,,699,,24155,,8892,,15512,321,431221,198217,2175499,Africa,64,3112,5,,,4087
165,Mali,31137,,736,,30314,,87,,1456,34,694569,32468,21392619,Africa,687,29066,31,,,4
166,Haiti,31054,,837,,29752,,465,,2660,72,132422,11343,11674691,North America,376,13948,88,,,40
167,Benin,27122,,163,,25506,,1453,5,2128,13,604310,47416,12744809,Africa,470,78189,21,,,114
168,Cayman Islands,26797,,28,,8553,,18216,1,398569,416,222773,3313447,67233,North America,3,2401,0,,,270938
169,Saint Lucia,26722,,376,,26039,,307,1,144233,2029,207944,1122384,185270,North America,7,493,1,,,1657
170,Somalia,26675,,1350,,13182,,12143,,1591,81,400466,23892,16761209,Africa,628,12416,42,,,724
171,Congo,24128,,385,,20178,,3565,,4172,67,347815,60134,5783976,Africa,240,15023,17,,,616
172,Timor-Leste,22928,,133,,22774,,21,,16765,97,268125,196054,1367609,Asia,60,10283,5,,,15
173,Solomon Islands,21237,,149,,16357,,4731,1,29502,207,5117,7108,719859,Australia/Oceania,34,4831,141,,,6572
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11305,22025312,Africa,1056,57658,88,,,1
175,Gibraltar,19010,,102,,16579,,2329,,564581,3029,534283,15867750,33671,Europe,2,330,0,,,69169
176,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6778873,North America,367,30128,,,,2071
177,Grenada,18115,,231,,17705,,179,4,159542,2034,169195,1490127,113544,North America,6,492,1,,,1576
178,South Sudan,17697,,138,,15630,,1929,1,1545,12,410280,35830,11450682,Africa,647,82976,28,,,168
179,Liechtenstein,17653,,85,,17515,,53,2,460409,2217,102174,2664806,38342,Europe,2,451,0,,,1382
180,San Marino,17413,,115,,17110,,188,4,511080,3375,152231,4468052,34071,Europe,2,296,0,,,5518
181,Tajikistan,17388,,124,,17264,,0,,1746,12,,,9957028,Asia,573,80299,,,,
182,Equatorial Guinea,15951,,183,,15719,,49,5,10682,123,334363,223922,1493209,Africa,94,8160,4,,,33
183,Bermuda,15762,,138,,15249,,375,,254933,2232,940098,15205053,61828,North America,4,448,0,,,6065
184,Djibouti,15686,,189,,15427,,70,,15437,186,305941,301084,1016131,Africa,65,5376,3,,,69
185,Dominica,14781,,67,,14450,,264,,204338,926,209144,2891285,72336,North America,5,1080,0,,,3650
186,CAR,14649,,113,,6859,,7677,2,2933,23,81294,16278,4994175,Africa,341,44196,61,,,1537
187,Samoa,14497,,28,,1605,,12864,4,72126,139,139354,693321,200995,Australia/Oceania,14,7178,1,,,64002
188,Monaco,12616,,57,,12432,,127,4,317088,1433,74146,1863574,39787,Europe,3,698,1,,,3192
189,Tonga,12079,,12,,11821,,246,,111800,111,535009,4951907,108041,Australia/Oceania,9,9003,0,,,2277
190,Gambia,12002,,365,,11591,,46,,4707,143,155686,61064,2549571,Africa,212,6985,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210154,369,164926,2895318,56963,North America,5,2713,0,,,161315
192,Yemen,11823,,2149,,9108,,566,23,380,69,265253,8526,31111978,Asia,2631,14477,117,,,18
193,Vanuatu,10924,1,14,,10839,,71,1,34010,44,24976,77759,321196,Australia/Oceania,29,22943,13,3,,221
194,Saint Martin,10668,,63,,1399,,9206,7,266987,1577,112382,2812574,39957,North America,4,634,0,,,230398
195,Sint Maarten,10508,,86,,10368,,54,10,239750,1962,62056,1415866,43829,North America,4,510,1,,,1232
196,Caribbean Netherlands,10245,,35,,10156,,54,,383708,1311,30126,1128315,26700,North America,3,763,1,,,2022
197,Eritrea,9777,,103,,9667,,7,,2684,28,23693,6505,3642523,Africa,373,35364,154,,,2
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9819,25921777,Africa,2870,83619,102,,,4
199,Antigua and Barbuda,8581,,140,,8349,,92,1,86226,1407,18901,189927,99517,North America,12,711,5,,,924
200,Guinea-Bissau,8307,,171,,8085,,51,6,4034,83,141581,68760,2059059,Africa,248,12041,15,,,25
201,Comoros,8100,,160,,7933,,7,,8942,177,,,905866,Africa,112,5662,,,,8
202,Sierra Leone,7688,,125,,N/A,N/A,N/A,,927,15,259958,31341,8294570,Africa,1079,66357,32,,,331
203,Liberia,7489,,294,,5747,,1448,2,1416,56,139824,26430,5290397,Africa,706,17995,38,,,274
204,Chad,7420,,193,,4874,,2353,,428,11,191341,11029,17348516,Africa,2338,89889,91,,,136
205,St. Vincent Grenadines,6995,,110,,6641,,244,,62662,985,100031,896094,111630,North America,16,1015,1,,,2186
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226645,2057,104909,3425600,30625,North America,4,486,0,,,2514
207,Turks and Caicos,6189,,36,,6118,,35,4,155726,906,521408,13119493,39743,North America,6,1104,0,,,881
208,Sao Tome and Principe,6010,,73,,5930,,7,,26461,321,29036,127840,227127,Africa,38,3111,8,,,31
209,Saint Kitts and Nevis,5899,,43,,5779,,77,,109370,797,88974,1649622,53936,North America,9,1254,1,,,1428
210,Cook Islands,5727,,1,,5714,,12,,325490,57,19379,1101392,17595,Australia/Oceania,3,17595,1,,,682
211,Palau,5181,,6,,4545,,630,1,283688,329,59305,3247276,18263,Australia/Oceania,4,3044,0,,,34496
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465982,604,78646,7915258,9936,North America,2,1656,0,,,418881
213,Anguilla,3374,,9,,3335,,30,4,221028,590,51382,3366001,15265,North America,5,1696,0,,,1965
214,Kiribati,3215,,13,,2638,,564,3,26130,106,,,123037,Australia/Oceania,38,9464,,,,4584
215,Saint Pierre Miquelon,2767,,1,,2449,,317,1,482140,174,24026,4186444,5739,North America,2,5739,0,,,55236
216,Falkland Islands,1756,,,,N/A,N/A,N/A,,477433,,8632,2346928,3678,South America,2,,0,,,443719
217,Montserrat,1015,,8,,1004,,3,,203081,1601,13623,2725690,4998,North America,5,625,0,,,600
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41828,645,20508,1889442,10854,Australia/Oceania,24,1551,1,,,829
220,Macao,91,8,,,83,,8,,137,,5688,8532,666666,Asia,7326,,117,12,,12
221,Micronesia,35,,,,33,,2,,298,,21923,186763,117384,Australia/Oceania,3354,,5,,,17
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,18,,0,,300,,,,59972,Australia/Oceania,3332,,,,,
224,Nauru,13,,,,12,,1,,1186,,,,10957,Australia/Oceania,843,,,,,91
225,Western Sahara,10,,1,,9,,0,,16,2,,,626089,Africa,62609,626089,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12077,Australia/Oceania,4026,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,225243,36,5226,,219120,53,897,8,156,4,160000000,111163,1439323776,Asia,6390,275416,9,0.03,,0.6
,Total:,103913175,9666,1482559,39,97668693,3736,4761923,8366,,,,,,North America,,,,,,
,Total:,159781781,99598,1436679,237,153963124,124026,4381978,10468,,,,,,Asia,,,,,,
,Total:,58798216,11301,1302212,25,55813655,14839,1682349,10348,,,,,,South America,,,,,,
,Total:,200044330,41922,1850160,88,191414486,78340,6779684,5751,,,,,,Europe,,,,,,
,Total:,9395802,25474,13418,47,9053705,4516,328679,144,,,,,,Australia/Oceania,,,,,,
,Total:,12242992,357,255503,1,11442663,202,544826,993,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
