#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,12478994,,107108,,11939322,,432564,339,266703,2289,471036328,10067065,46789835,Europe,4,437,0,,,9245
12,Vietnam,10729681,,43082,,9540598,,1146001,62,108343,435,85819211,866561,99034264,Asia,9,2299,1,,,11572
13,Argentina,9276618,,128973,,8895999,,251646,344,201671,2804,35716069,776458,45998739,South America,5,357,1,,,5471
14,Japan,9023920,15790,30866,22,8825014,24707,168040,69,71774,246,53873182,428493,125727051,Asia,14,4073,2,126,0.2,1337
15,Netherlands,8101839,,22332,,8042086,,37421,33,470811,1298,21107399,1226585,17208269,Europe,2,771,1,,,2175
16,Australia,7595482,23860,9024,67,7338045,,248413,98,291319,346,72684060,2787744,26072718,Australia/Oceania,3,2889,0,915,3,9528
17,Iran,7233528,56,141349,6,7058665,316,33514,383,84038,1642,52298398,607595,86074401,Asia,12,609,2,0.7,0.07,389
18,Colombia,6117847,,139894,,5943925,,34028,342,117803,2694,35175528,677326,51932935,South America,8,371,1,,,655
19,Indonesia,6059937,574,156641,3,5898758,374,4538,2771,21711,561,99392799,356089,279123556,Asia,46,1782,3,2,0.01,16
20,Poland,6009989,263,116371,2,5335551,5,558067,408,159136,3081,36407574,964021,37766374,Europe,6,325,1,7,0.05,14777
21,Mexico,5814866,6170,325144,53,5083379,1770,406343,4798,44201,2472,16143751,122714,131555476,North America,23,405,8,47,0.4,3089
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116018,2513,19521252,451617,43225272,Europe,9,398,2,,,19625
23,Portugal,4917127,,23531,,4237853,,655743,61,484964,2321,42825431,4223764,10139162,Europe,2,431,0,,,64674
24,Malaysia,4524727,1709,35711,2,4466304,1746,22712,24,136415,1077,60304408,1818102,33168875,Asia,7,929,1,52,0.06,685
25,Thailand,4482389,2501,30317,28,4427963,2917,24109,1496,63907,432,17270775,246236,70139051,Asia,16,2314,4,36,0.4,344
26,DPRK,4392730,42810,71,,4315510,49650,77149,,168967,3,,,25997537,Asia,6,366162,,1647,,2968
27,Austria,4288427,4107,18694,4,4226460,2380,43273,35,470951,2053,188692954,20722077,9105890,Europe,2,487,0,451,0.4,4752
28,Israel,4179788,4136,10871,4,4140476,3918,28441,150,448187,1166,41373364,4436346,9326000,Asia,2,858,0,443,0.4,3050
29,Belgium,4170252,,31816,,4079750,,58686,66,356820,2722,34197937,2926083,11687274,Europe,3,367,0,,,5021
30,South Africa,3977628,975,101477,9,3853669,1813,22482,192,65468,1670,25480679,419391,60756451,Africa,15,599,2,16,0.1,370
31,Czechia,3922878,332,40301,1,3881293,268,1284,2,365006,3750,55459249,5160228,10747442,Europe,3,267,0,31,0.09,119
32,Canada,3896791,825,41517,12,3545156,892,310118,252,101524,1082,62220040,1621038,38382850,North America,10,925,1,21,0.3,8080
33,Chile,3808970,12061,58076,22,3533043,4557,217851,150,195996,2988,39299489,2022213,19433903,South America,5,335,0,621,1,11210
34,Philippines,3692914,297,60461,,3629648,189,2805,468,32854,538,30407289,270516,112404874,Asia,30,1859,4,3,,25
35,Switzerland,3667742,,13967,,3620690,1960,33085,44,417873,1591,21153745,2410089,8777162,Europe,2,628,0,,,3769
36,Peru,3588697,,213308,,3366743,,8646,147,105983,6299,30949572,914015,33861102,South America,9,159,1,,,255
37,Greece,3496807,4539,30012,15,3417941,2379,48854,109,338690,2907,83536792,8091108,10324518,Europe,3,344,0,440,1,4732
38,Denmark,2990478,,6404,,2976446,,7628,9,512798,1098,127515122,21865891,5831691,Europe,2,911,0,,,1308
39,Romania,2912537,271,65713,3,2842308,421,4516,51,153378,3461,23320465,1228082,18989336,Europe,7,289,1,14,0.2,238
40,Taiwan,2841696,79663,4008,211,1316560,79260,1521128,,118898,168,19459964,814217,23900226,Asia,8,5963,1,3333,9,63645
41,Sweden,2510930,,19016,,2485451,,6463,6,245659,1860,18622701,1821970,10221187,Europe,4,538,1,,,632
42,Iraq,2329662,137,25222,1,2303059,85,1381,9,55508,601,18639476,444117,41969725,Asia,18,1664,2,3,0.02,33
43,Serbia,2020173,195,16099,1,1999613,623,4461,8,233027,1857,9782921,1128462,8669254,Europe,4,538,1,22,0.1,515
44,Bangladesh,1954006,71,29131,,1905175,110,19700,1328,11640,174,14179194,84467,167866108,Asia,86,5762,12,0.4,,117
45,Hungary,1921486,,46571,,1853094,,21821,8,199887,4845,11394556,1185344,9612871,Europe,5,206,1,,,2270
46,Slovakia,1791124,165,20114,2,1769239,147,1771,17,327759,3681,7158362,1309913,5464761,Europe,3,272,1,30,0.4,324
47,Jordan,1697271,,14068,,1682962,,241,124,163211,1353,16834239,1618794,10399246,Asia,6,739,1,,,23
48,Georgia,1657729,,16826,,1637293,,3610,,417107,4234,16920079,4257325,3974345,Asia,2,236,0,,,908
49,Ireland,1570519,,7383,,1545500,,17636,22,311328,1464,12282059,2434706,5044576,Europe,3,683,0,,,3496
50,Pakistan,1531110,73,30381,,1496123,,4606,51,6680,133,28724747,125328,229195724,Asia,150,7544,8,0.3,,20
51,Norway,1436598,,3210,,N/A,N/A,N/A,20,261042,583,11002430,1999237,5503314,Europe,4,1714,1,,,244296
52,Singapore,1338753,3128,1397,1,1257286,3453,80070,4,225401,235,23877882,4020235,5939424,Asia,4,4252,0,527,0.2,13481
53,Kazakhstan,1305837,,13662,,1292089,,86,24,67971,711,11575012,602503,19211551,Asia,15,1406,2,,,4
54,New Zealand,1233450,5263,1254,7,1190312,6390,41884,,246586,251,71423774,14278758,5002100,Australia/Oceania,4,3989,0,1052,1,8373
55,Hong Kong,1218361,851,9390,,N/A,N/A,N/A,5,160000,1233,49428776,6491196,7614741,Asia,6,811,0,112,,157030
56,Morocco,1175104,1076,16082,,1153505,381,5517,293,31122,426,11732610,310735,37757603,Africa,32,2348,3,28,,146
57,Bulgaria,1166777,,37196,,1061007,,68574,28,170401,5432,10043671,1466824,6847223,Europe,6,184,1,,,10015
58,Croatia,1139612,293,16016,2,1121607,427,1989,5,280951,3948,4902876,1208715,4056272,Europe,4,253,1,72,0.5,490
59,Finland,1114573,,4714,,N/A,N/A,N/A,21,200557,848,10977262,1975257,5557383,Europe,5,1179,1,,,191432
60,Cuba,1105592,15,8529,,1096900,15,163,23,97726,754,13852049,1224411,11313233,North America,10,1326,1,1,,14
61,Lebanon,1100871,223,10444,1,1087356,79,3071,186,162699,1544,4795578,708746,6766288,Asia,6,648,1,33,0.1,454
62,Lithuania,1063835,,9153,,1037242,,17440,8,401628,3456,9989932,3771484,2648807,Europe,2,289,0,,,6584
63,Tunisia,1043540,,28648,,N/A,N/A,N/A,29,86543,2376,4640840,384875,12058053,Africa,12,421,3,,,-983.91
64,Slovenia,1028163,342,6644,,1017602,,3917,6,494430,3195,2673070,1285444,2079491,Europe,2,313,1,164,,1884
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104081,739,13220483,1399985,9443306,Europe,10,1353,1,,,5014
66,Nepal,979251,9,11952,,967192,11,107,,32478,396,5726408,189922,30151358,Asia,31,2523,5,0.3,,4
67,Uruguay,934961,,7262,,920062,,7637,18,267358,2077,6114822,1748572,3497037,South America,4,482,1,,,2184
68,Mongolia,925227,,2179,,N/A,N/A,N/A,192,273695,645,4030048,1192146,3380498,Asia,4,1551,1,,,180385
69,UAE,916247,1179,2305,,898305,981,15637,,90522,228,164899913,16291618,10121764,Asia,11,4391,0,116,,1545
70,Bolivia,912035,400,21951,1,874642,467,15442,220,76122,1832,2705422,225804,11981303,South America,13,546,4,33,0.08,1289
71,Costa Rica,904934,,8525,,860711,,35698,52,174557,1644,4659757,898841,5184181,North America,6,608,1,,,6886
72,Panama,887637,,8295,,852523,,26819,16,199636,1866,6391158,1437421,4446267,North America,5,536,1,,,6032
73,Ecuador,887478,,35652,,N/A,N/A,N/A,759,48865,1963,2470170,136010,18161737,South America,20,509,7,,,22462
74,Guatemala,869645,,18270,,844580,,6795,5,46863,985,4741473,255506,18557153,North America,21,1016,4,,,366
75,Latvia,830281,,5837,,822254,,2190,6,449810,3162,7283849,3946068,1845850,Europe,2,316,0,,,1186
76,Azerbaijan,792847,15,9714,,783019,,114,,76855,942,6901005,668954,10316118,Asia,13,1062,1,1,,11
77,Saudi Arabia,776890,753,9170,3,758821,633,8899,98,21662,256,42880569,1195659,35863546,Asia,46,3911,1,21,0.08,248
78,Sri Lanka,663937,15,16519,1,646979,2,439,,30756,765,6486117,300463,21587070,Asia,33,1307,3,0.7,0.05,20
79,Paraguay,652044,,18932,,624673,,8439,2,89295,2593,2646163,362381,7302167,South America,11,386,3,,,1156
80,Kuwait,635045,,2555,,630839,,1651,9,144563,582,8138583,1852689,4392848,Asia,7,1719,1,,,376
81,Myanmar,613440,13,19434,,592423,22,1583,,11130,353,8271209,150069,55115997,Asia,90,2836,7,0.2,,29
82,Bahrain,594621,967,1489,,585907,620,7225,5,327426,820,9903659,5453416,1816047,Asia,3,1220,0,532,,3978
83,Dominican Republic,590764,706,4380,,583196,1397,3188,14,53422,396,3401291,307572,11058529,North America,19,2525,3,64,,288
84,Palestine,582495,,5356,,576993,,146,17,109266,1005,3078533,577480,5330974,Asia,9,995,2,,,27
85,Estonia,577655,,2574,,520451,,54630,5,434895,1938,3386999,2549948,1328262,Europe,2,516,0,,,41129
86,Venezuela,524152,,5723,,517339,,1090,230,18534,202,3359014,118777,28279991,South America,54,4941,8,,,39
87,Moldova,519001,,11544,,504142,,3315,49,129239,2875,3216305,800909,4015816,Europe,8,348,1,,,825
88,Egypt,515645,,24613,,442182,,48850,122,4861,232,3693367,34820,106070987,Africa,206,4310,29,,,461
89,Libya,502040,,6430,,490973,,4637,101,71189,912,2477219,351269,7052195,Africa,14,1097,3,,,658
90,Cyprus,491777,,1067,,124370,,366340,60,401655,871,9477138,7740382,1224376,Asia,2,1147,0,,,299205
91,Ethiopia,478544,802,7516,,456637,50,14391,23,3972,62,4981094,41345,120475818,Africa,252,16029,24,7,,119
92,Honduras,425564,,10902,,132430,,282232,105,41683,1068,1385329,135689,10209589,North America,24,936,7,,,27644
93,Armenia,423006,,8629,,412661,,1716,,142236,2902,3109931,1045719,2973965,Asia,7,345,1,,,577
94,Runion,418585,,796,,415360,,2429,10,461158,877,1603660,1766762,907683,Africa,2,1140,1,,,2676
95,Oman,389758,,4260,,384669,,829,2,72743,795,25000000,4665901,5358022,Asia,14,1258,0,,,155
96,Bosnia and Herzegovina,378083,,15793,,N/A,N/A,N/A,,116645,4872,1782014,549779,3241325,Europe,9,205,2,,,52470
97,Qatar,371846,261,677,,368817,240,2352,,132433,241,3582902,1276051,2807805,Asia,8,4147,1,93,,838
98,Kenya,326737,288,5651,,319419,94,1667,,5828,101,3698355,65967,56064131,Africa,172,9921,15,5,,30
99,Zambia,323058,,3989,,318016,,1053,,16669,206,3504021,180801,19380509,Africa,60,4858,6,,,54
100,North Macedonia,312538,,9316,,302807,,415,,150027,4472,2055472,986686,2083208,Europe,7,224,1,,,199
101,Botswana,310431,,2701,,304887,,2843,1,127041,1105,2026898,829490,2443546,Africa,8,905,1,,,1163
102,Albania,276690,52,3497,,272865,20,328,2,96350,1218,1834723,638895,2871714,Europe,10,821,2,18,,114
103,Algeria,265925,,6875,,178435,,80615,6,5859,151,230861,5087,45384008,Africa,171,6601,197,,,1776
104,Nigeria,256264,,3144,,250117,,3003,11,1186,15,5198572,24064,216029471,Africa,843,68712,42,,,14
105,Zimbabwe,254031,,5518,,246213,,2300,12,16623,361,2353210,153988,15281817,Africa,60,2769,6,,,151
106,Luxembourg,251873,,1084,,245443,,5346,,390081,1679,4275297,6621243,645694,Europe,3,596,0,,,8279
107,Uzbekistan,239236,33,1637,,237406,20,193,23,6953,48,1377915,40046,34408313,Asia,144,21019,25,1.0,,6
108,Montenegro,237848,55,2722,,234688,69,438,6,378606,4333,2484004,3954035,628220,Europe,3,231,0,88,,697
109,Mozambique,226325,,2206,,223660,,459,13,6869,67,1334039,40486,32950375,Africa,146,14937,25,,,14
110,Laos,210136,7,757,,N/A,N/A,N/A,,28093,101,1233207,164868,7479961,Asia,36,9881,6,0.9,,26968
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29854,444,1907195,283278,6732586,Asia,33,2251,4,,,237
112,Iceland,189319,,153,,N/A,N/A,N/A,1,547907,443,1953943,5654899,345531,Europe,2,2258,0,,,328425
113,Martinique,182791,,943,,104,,181744,8,487830,2517,828928,2212233,374702,North America,2,397,0,,,485036
114,Afghanistan,180864,,7709,,163215,,9940,1124,4452,190,971529,23914,40625469,Asia,225,5270,42,,,245
115,Maldives,179837,,299,,163687,,15851,25,321726,535,2213831,3960519,558975,Asia,3,1869,0,,,28357
116,Namibia,167565,,4040,,161397,,2128,,63713,1536,1044693,397223,2629989,Africa,16,651,3,,,809
117,Uganda,166121,75,3600,,100385,,62136,6,3423,74,2726483,56173,48536902,Africa,292,13482,18,2,,1280
118,Trinidad and Tobago,164506,191,3959,3,151870,,8677,18,116815,2811,757415,537837,1408262,North America,9,356,2,136,2,6161
119,El Salvador,164134,,4134,,158594,,1406,8,25060,631,2219800,338923,6549567,North America,40,1584,3,,,215
120,Ghana,161841,,1445,,160000,,396,,5006,45,2454320,75918,32328563,Africa,200,22373,13,,,12
121,Brunei,152712,392,225,,149697,454,2790,,342719,505,717784,1610866,445589,Asia,3,1980,1,880,,6261
122,Guadeloupe,140130,,854,,2250,,137026,19,350101,2134,938039,2343598,400256,North America,3,469,0,,,342346
123,Jamaica,139918,,3080,,88425,,48413,,46855,1031,1109127,371419,2986190,North America,21,970,3,,,16212
124,Cambodia,136262,,3056,,133206,,0,,7937,178,2975736,173341,17166941,Asia,126,5617,6,,,
125,Rwanda,130294,,1459,,45522,,83313,,9599,107,5480217,403738,13573713,Africa,104,9303,2,,,6138
126,Cameroon,119947,,1930,,117791,,226,13,4311,69,1751774,62957,27824949,Africa,232,14417,16,,,8
127,Angola,99194,,1900,,97149,,145,,2847,55,1499795,43042,34845052,Africa,351,18340,23,,,4
128,Malta,95995,166,724,1,93260,98,2011,4,216293,1631,1936095,4362353,443819,Europe,5,613,0,374,2,4531
129,DRC,89932,,1345,,50930,,37657,,948,14,846704,8929,94831508,Africa,1054,70507,112,,,397
130,Senegal,86150,,1967,,84169,,14,,4895,112,1101553,62595,17598011,Africa,204,8947,16,,,0.8
131,Malawi,86090,15,2642,,82927,,521,67,4286,132,586566,29202,20086798,Africa,233,7603,34,0.7,,26
132,French Guiana,84507,,399,,11254,,72854,1,269416,1272,644972,2056232,313667,South America,4,786,0,,,232265
133,Ivory Coast,82393,,799,,81530,,64,,2981,29,1530984,55385,27642679,Africa,335,34597,18,,,2
134,Barbados,82071,,467,,80240,,1364,,284913,1621,692940,2405574,288056,North America,4,617,0,,,4735
135,Suriname,80673,,1352,,49526,,29795,,135174,2265,237519,397982,596809,South America,7,441,3,,,49924
136,Channel Islands,77006,,176,,76220,,610,,435146,995,1252808,7079371,176966,Europe,2,1005,0,,,3447
137,French Polynesia,73062,,649,,N/A,N/A,N/A,7,257213,2285,,,284052,Australia/Oceania,4,438,,,,136993
138,Eswatini,72879,9,1410,,71287,61,182,11,61583,1191,1031184,871359,1183421,Africa,16,839,1,8,,154
139,Guyana,65799,,1239,,63548,,1012,,82881,1561,643326,810336,793900,South America,12,641,1,,,1275
140,Fiji,65159,,864,,63225,,1070,,71680,950,543657,598068,909022,Australia/Oceania,14,1052,2,,,1177
141,Madagascar,64478,,1396,,59370,,3712,6,2218,48,449038,15447,29068978,Africa,451,20823,65,,,128
142,New Caledonia,62487,,313,,61746,,428,9,214871,1076,98964,340302,290812,Australia/Oceania,5,929,3,,,1472
143,Sudan,62444,,4950,,N/A,N/A,N/A,,1362,108,562941,12283,45831105,Africa,734,9259,81,,,375
144,Belize,60863,,678,,58393,,1792,6,147869,1647,574123,1394850,411602,North America,7,607,1,,,4354
145,Bhutan,59636,,21,,59607,,8,,75675,27,2303734,2923305,788058,Asia,13,37527,0,,,10
146,Mauritania,59238,7,982,,58140,10,116,,12123,201,842211,172364,4886227,Africa,82,4976,6,1,,24
147,Cabo Verde,56936,,402,,55983,,551,23,100296,708,400982,706353,567679,Africa,10,1412,1,,,971
148,Syria,55904,,3150,,52724,,30,,3051,172,146269,7983,18323595,Asia,328,5817,125,,,2
149,Gabon,47711,,304,,47322,,85,,20500,131,1598933,687005,2327396,Africa,49,7656,1,,,37
150,Papua New Guinea,44644,,658,,43960,,26,7,4813,71,249149,26862,9275127,Australia/Oceania,208,14096,37,,,3
151,Seychelles,44363,,167,,43905,,291,,445743,1678,,,99526,Africa,2,596,,,,2924
152,Curaao,44127,,277,,43567,,283,3,266803,1675,496693,3003126,165392,North America,4,597,0,,,1711
153,Andorra,43224,,153,,42810,,261,14,557700,1974,249838,3223550,77504,Europe,2,507,0,,,3368
154,Burundi,42248,,38,,N/A,N/A,N/A,,3359,3,345742,27492,12576237,Africa,298,330954,36,,,3295
155,Aruba,39057,,216,,37058,,1783,1,362835,2007,177885,1652531,107644,North America,3,498,1,,,16564
156,Mauritius,38060,,996,,36416,,648,,29831,781,358675,281125,1275854,Africa,34,1281,4,,,508
157,Mayotte,37523,,187,,2964,,34372,,131403,655,176919,619558,285557,Africa,8,1527,2,,,120368
158,Togo,37176,,273,,36849,,54,,4296,32,745212,86109,8654318,Africa,233,31701,12,,,6
159,Guinea,36597,,442,,36113,,42,8,2648,32,660107,47757,13822305,Africa,378,31272,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63027473,Africa,1783,75033,,,,545
161,Bahamas,35218,,812,,33318,,1088,,87931,2027,235192,587218,400519,North America,11,493,2,,,2716
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704116,569,778000,15805940,49222,Europe,1,1758,0,,,547255
163,Isle of Man,33251,,107,,26794,,6350,,387072,1246,150753,1754901,85904,Europe,3,803,1,,,73920
164,Lesotho,32910,,697,,24155,,8058,,15130,320,431221,198251,2175129,Africa,66,3121,5,,,3705
165,Mali,31122,,735,,30276,3,111,,1456,34,690848,32313,21379818,Africa,687,29088,31,,,5
166,Haiti,31004,,837,,29750,,417,,2656,72,132422,11346,11671654,North America,376,13945,88,,,36
167,Benin,26952,,163,,25506,,1283,5,2116,13,604310,47442,12737845,Africa,473,78146,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1586,81,400466,23906,16751479,Africa,631,12409,42,,,718
169,Saint Lucia,26453,,371,,25566,,516,2,142795,2003,206642,1115464,185252,North America,7,499,1,,,2785
170,Cayman Islands,25318,,28,,8553,,16737,1,376666,417,222773,3314285,67216,North America,3,2401,0,,,249003
171,Congo,24128,,385,,20178,,3565,,4174,67,347815,60165,5780999,Africa,240,15016,17,,,617
172,Timor-Leste,22928,,133,,22774,,21,,16772,97,268125,196133,1367059,Asia,60,10279,5,,,15
173,Solomon Islands,21237,,149,,16357,,4731,1,29517,207,5117,7112,719490,Australia/Oceania,34,4829,141,,,6575
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11311,22012737,Africa,1056,57625,88,,,1
175,Gibraltar,18806,,102,,16579,,2125,,558506,3029,534283,15867278,33672,Europe,2,330,0,,,63109
176,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6777151,North America,367,30121,,,,2072
177,Grenada,18035,,231,,17523,,281,4,158854,2035,168212,1481626,113532,North America,6,491,1,,,2475
178,South Sudan,17644,,138,,13644,,3862,1,1541,12,401608,35082,11447814,Africa,649,82955,29,,,337
179,Liechtenstein,17605,,85,,17429,,91,2,459181,2217,102174,2664945,38340,Europe,2,451,0,,,2374
180,Tajikistan,17388,,124,,17264,,0,,1747,12,,,9952335,Asia,572,80261,,,,
181,San Marino,17124,,115,,16910,,99,4,502627,3376,152231,4468314,34069,Europe,2,296,0,,,2906
182,Equatorial Guinea,15937,,183,,15711,,43,5,10680,123,332324,222708,1492196,Africa,94,8154,4,,,29
183,Djibouti,15686,,189,,15427,,70,,15442,186,305941,301177,1015817,Africa,65,5375,3,,,69
184,Bermuda,15428,,138,,14901,,389,,249511,2232,931509,15064917,61833,North America,4,448,0,,,6291
185,CAR,14649,,113,,6859,,7677,2,2934,23,81294,16284,4992338,Africa,341,44180,61,,,1538
186,Dominica,14638,,67,,14284,,287,,202372,926,207131,2863615,72332,North America,5,1080,0,,,3968
187,Samoa,13924,,27,,1605,,12292,4,69285,134,121160,602885,200967,Australia/Oceania,14,7443,2,,,61164
188,Monaco,12451,31,57,,12257,31,137,4,312989,1433,63238,1589653,39781,Europe,3,698,1,779,,3444
189,Gambia,12002,,365,,11591,,46,,4710,143,155686,61099,2548082,Africa,212,6981,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210161,369,164926,2895420,56961,North America,5,2712,0,,,161321
191,Tonga,11909,,12,,11517,,380,,110254,111,535009,4953145,108014,Australia/Oceania,9,9001,0,,,3518
192,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8530,31097586,Asia,2630,14471,117,,,18
193,Saint Martin,10668,,63,,1399,,9206,7,267081,1577,112382,2813559,39943,North America,4,634,0,,,230478
194,Sint Maarten,10434,,86,,10292,,56,10,238121,1963,62056,1416222,43818,North America,4,510,1,,,1278
195,Vanuatu,10246,,14,,9516,,716,,31915,44,24976,77798,321038,Australia/Oceania,31,22931,13,,,2230
196,Caribbean Netherlands,10173,,35,,10109,,29,,381083,1311,30126,1128526,26695,North America,3,763,1,,,1086
197,Eritrea,9769,,103,,9661,,5,,2683,28,23693,6506,3641450,Africa,373,35354,154,,,1
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9827,25902507,Africa,2868,83556,102,,,4
199,Antigua and Barbuda,8479,,140,,8189,,150,1,85217,1407,18901,189962,99499,North America,12,711,5,,,1508
200,Guinea-Bissau,8305,,171,,8076,,58,6,4035,83,140579,68307,2058039,Africa,248,12035,15,,,28
201,Comoros,8100,,160,,7933,,7,,8946,177,,,905460,Africa,112,5659,,,,8
202,Sierra Leone,7683,,125,,N/A,N/A,N/A,,927,15,259958,31354,8291018,Africa,1079,66328,32,,,330
203,Liberia,7459,,294,,5747,,1418,2,1411,56,139824,26443,5287792,Africa,709,17986,38,,,268
204,Chad,7418,,193,,4874,,2351,,428,11,191341,11036,17338172,Africa,2337,89835,91,,,136
205,St. Vincent Grenadines,6968,,108,,6641,,219,,62425,968,99956,895487,111622,North America,16,1034,1,,,1962
206,British Virgin Islands,6902,,63,,N/A,N/A,N/A,1,225401,2057,104740,3420528,30621,North America,4,486,0,,,2221
207,Turks and Caicos,6160,,36,,6086,,38,4,155043,906,521408,13123455,39731,North America,6,1104,0,,,956
208,Sao Tome and Principe,6003,,73,,5918,,12,,26441,322,29036,127890,227038,Africa,38,3110,8,,,53
209,Saint Kitts and Nevis,5824,,43,,5702,,79,,107996,797,87080,1614746,53928,North America,9,1254,1,,,1465
210,Cook Islands,5717,,1,,5705,,11,,324922,57,19314,1097698,17595,Australia/Oceania,3,17595,1,,,625
211,Palau,5145,,6,,4461,,678,1,281748,329,58092,3181206,18261,Australia/Oceania,4,3044,0,,,37128
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3342,,9,,3311,,22,4,218975,590,51382,3366662,15262,North America,5,1696,0,,,1441
214,Kiribati,3204,,13,,2608,,583,3,26049,106,,,122997,Australia/Oceania,38,9461,,,,4740
215,Saint Pierre Miquelon,2765,,1,,2449,,315,1,481791,174,23978,4178080,5739,North America,2,5739,0,,,54888
216,Falkland Islands,1733,,,,N/A,N/A,N/A,,471436,,8632,2348205,3676,South America,2,,0,,,437704
217,Montserrat,1003,,8,,942,,53,,200680,1601,12989,2598840,4998,North America,5,625,0,,,10604
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41812,645,20508,1888746,10858,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,83,,0,,125,,5584,8378,666472,Asia,8030,,119,,,
221,Micronesia,35,,,,33,,2,,298,,21923,186806,117357,Australia/Oceania,3353,,5,,,17
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59963,Australia/Oceania,3331,,,,,17
224,Nauru,13,,,,8,,5,,1187,,,,10956,Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625767,Africa,62577,625767,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12074,Australia/Oceania,4025,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224659,79,5226,,218647,88,786,24,156,4,160000000,111163,1439323776,Asia,6407,275416,9,0.05,,0.5
,Total:,103046029,20333,1479211,106,96861428,18374,4705390,8272,,,,,,North America,,,,,,
,Total:,158654073,170226,1434754,293,151359013,196170,5860306,10661,,,,,,Asia,,,,,,
,Total:,58380651,40257,1300835,90,55422945,5012,1656871,10531,,,,,,South America,,,,,,
,Total:,198649640,81184,1847481,228,188825791,98278,7976368,5766,,,,,,Europe,,,,,,
