#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
80,Myanmar,613387,,19434,,592350,,1603,,11130,353,8242231,149554,55112017,Asia,90,2836,7,,,29
81,Bahrain,589809,,1488,,583046,,5275,6,324893,820,9877092,5440734,1815397,Asia,3,1220,0,,,2906
82,Dominican Republic,586926,,4377,,579749,,2800,11,53080,396,3377961,305495,11057341,North America,19,2526,3,,,253
83,Palestine,582495,,5356,,576993,,146,17,109293,1005,3078533,577621,5329674,Asia,9,995,2,,,27
84,Estonia,576870,,2574,,519365,,54931,2,434308,1938,3378065,2543241,1328252,Europe,2,516,0,,,41356
85,Venezuela,523937,,5722,,517193,,1022,230,18526,202,3359014,118773,28280868,South America,54,4942,8,,,36
86,Moldova,518793,,11521,,504142,,3130,49,129184,2869,3216305,800889,4015918,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4862,232,3693367,34827,106049861,Africa,206,4309,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71196,912,2477219,351320,7051173,Africa,14,1097,3,,,654
89,Cyprus,491777,,1067,,124370,,366340,60,401687,872,9477138,7740989,1224280,Asia,2,1147,0,,,299229
90,Ethiopia,475321,,7515,,456332,,11474,12,3946,62,4954310,41134,120444602,Africa,253,16027,24,,,95
91,Mongolia,469885,,2179,,313256,,154450,192,139022,645,4030048,1192350,3379921,Asia,7,1551,1,,,45696
92,Honduras,425471,,10900,,132430,,282141,105,41681,1068,1382942,135478,10207866,North America,24,937,7,,,27640
93,Armenia,423006,,8629,,412661,,1716,,142239,2902,3109931,1045740,2973905,Asia,7,345,1,,,577
94,Runion,416661,,784,,413051,,2826,10,459073,864,1603660,1766898,907613,Africa,2,1158,1,,,3114
95,Oman,389473,,4260,,384669,,544,2,72709,795,25000000,4667141,5356598,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,377998,,15791,,N/A,N/A,N/A,,116610,4871,1779848,549074,3241547,Europe,9,205,2,,,52441
97,Qatar,370235,,677,,367695,,1863,,131859,241,3564556,1269517,2807805,Asia,8,4147,1,,,664
98,Kenya,325634,,5651,,318907,,1076,,5810,101,3683499,65717,56051157,Africa,172,9919,15,,,19
99,Zambia,322207,,3988,,317380,,839,,16630,206,3488805,180069,19374860,Africa,60,4858,6,,,43
100,North Macedonia,312292,,9309,,302508,,475,,149909,4469,2052091,985062,2083209,Europe,7,224,1,,,228
101,Botswana,308126,,2697,,303845,,1584,1,126125,1104,2026898,829667,2443026,Africa,8,906,1,,,648
102,Albania,276415,,3497,,272626,,292,2,96253,1218,1832062,637960,2871749,Europe,10,821,2,,,102
103,Algeria,265900,,6875,,178423,,80602,6,5860,152,230861,5088,45375343,Africa,171,6600,197,,,1776
104,Nigeria,256148,,3143,,250065,,2940,11,1186,15,5188353,24023,215973464,Africa,843,68716,42,,,14
105,Zimbabwe,253508,,5513,,245373,,2622,12,16591,361,2348640,153712,15279451,Africa,60,2772,7,,,172
106,Luxembourg,244182,,1073,,235939,,7170,,378235,1662,4248188,6580390,645583,Europe,3,602,0,,,11106
107,Uzbekistan,239141,6,1637,,237349,9,155,23,6951,48,1377915,40052,34403009,Asia,144,21016,25,0.2,,5
108,Montenegro,237563,,2720,,234360,,483,6,378153,4330,2480233,3948039,628219,Europe,3,231,0,,,769
109,Mozambique,225984,,2204,,223532,,248,13,6860,67,1330845,40401,32940767,Africa,146,14946,25,,,8
110,Laos,210083,,756,,N/A,N/A,N/A,,28090,101,1233207,164894,7478807,Asia,36,9893,6,,,26965
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29859,444,1907195,283328,6731408,Asia,33,2251,4,,,237
112,Iceland,188924,,153,,N/A,N/A,N/A,,546802,443,1948022,5638155,345507,Europe,2,2258,0,,,327305
113,Afghanistan,180615,,7708,,163215,,9692,1124,4447,190,971529,23920,40615864,Asia,225,5269,42,,,239
114,Maldives,179837,,299,,163687,,15851,25,321786,535,2213831,3961256,558871,Asia,3,1869,0,,,28363
115,Martinique,175958,,941,,104,,174913,8,469591,2511,828928,2212215,374705,North America,2,398,0,,,466802
116,Namibia,167565,,4040,,161397,,2128,,63725,1536,1044693,397299,2629486,Africa,16,651,3,,,809
117,Uganda,165700,,3600,,100378,,61722,2,3415,74,2612795,53849,48521039,Africa,293,13478,19,,,1272
118,El Salvador,163735,,4133,,158545,,1057,8,25001,631,2210553,337530,6549210,North America,40,1585,3,,,161
119,Trinidad and Tobago,162945,,3943,,150789,,8213,18,115711,2800,752897,534647,1408212,North America,9,357,2,,,5832
120,Ghana,161795,,1445,,159980,,370,,5006,45,2453913,75922,32321460,Africa,200,22368,13,,,11
121,Brunei,150781,,223,,148285,,2273,,338420,501,717784,1611028,445544,Asia,3,1998,1,,,5102
122,Guadeloupe,140130,,854,,2250,,137026,19,350101,2134,938039,2343598,400256,North America,3,469,0,,,342346
123,Jamaica,139029,,3074,,87874,,48081,,46560,1029,1099566,368234,2986049,North America,21,971,3,,,16102
124,Cambodia,136262,,3056,,133206,1,0,,7939,178,2975207,173336,17164411,Asia,126,5617,6,,,
125,Rwanda,130180,,1459,,45522,,83199,,9593,108,5454730,401964,13570194,Africa,104,9301,2,,,6131
126,Cameroon,119947,,1930,,117791,,226,13,4312,69,1751774,62973,27817705,Africa,232,14413,16,,,8
127,Angola,99194,,1900,,97149,,145,,2848,55,1499795,43056,34833826,Africa,351,18334,23,,,4
128,Malta,95272,,723,,92759,,1790,4,214670,1629,1930517,4349902,443807,Europe,5,614,0,,,4033
129,DRC,89189,,1338,,50930,,36921,,941,14,846704,8931,94801616,Africa,1063,70853,112,,,389
130,Senegal,86137,,1967,,84159,,11,,4896,112,1098497,62439,17593172,Africa,204,8944,16,,,0.6
131,Malawi,86022,,2642,,82908,,472,67,4284,132,585068,29135,20081378,Africa,233,7601,34,,,24
132,French Guiana,83671,,397,,11254,,72020,1,266822,1266,644972,2056782,313583,South America,4,790,0,,,229668
133,Ivory Coast,82309,,799,,81454,,56,,2978,29,1527976,55290,27635519,Africa,336,34588,18,,,2
134,Barbados,81518,,463,,79571,,1484,,282998,1607,690399,2396786,288052,North America,4,622,0,,,5152
135,Suriname,80547,,1350,,49510,,29687,,134976,2262,237261,397588,596751,South America,7,442,3,,,49748
136,Channel Islands,76443,,176,,75878,,389,,432008,995,1252808,7080091,176948,Europe,2,1005,0,,,2198
137,French Polynesia,73014,,649,,N/A,N/A,N/A,7,257061,2285,,,284034,Australia/Oceania,4,438,,,,136832
138,Eswatini,72703,,1410,,71087,,206,11,61441,1192,1029598,870115,1183290,Africa,16,839,1,,,174
139,Guyana,65294,,1238,,63143,,913,,82249,1559,637032,802450,793859,South America,12,641,1,,,1150
140,Fiji,65103,,864,,63195,,1044,,71624,951,540968,595156,908951,Australia/Oceania,14,1052,2,,,1149
141,Madagascar,64478,,1396,,59370,,3712,6,2219,48,449038,15451,29061173,Africa,451,20817,65,,,128
142,Sudan,62382,,4942,,N/A,N/A,N/A,,1361,108,562941,12286,45819887,Africa,735,9272,81,,,373
143,New Caledonia,62193,,313,,61410,,470,9,213882,1076,98964,340337,290782,Australia/Oceania,5,929,3,,,1616
144,Belize,60063,,678,,57972,,1413,6,145953,1648,569044,1382776,411523,North America,7,607,1,,,3434
145,Bhutan,59636,,21,,59607,,8,,75684,27,2303734,2923650,787965,Asia,13,37522,0,,,10
146,Mauritania,59205,,982,,58086,,137,,12120,201,837958,171541,4884887,Africa,83,4974,6,,,28
147,Cabo Verde,56590,,402,,55892,,296,23,99698,708,400982,706436,567613,Africa,10,1412,1,,,521
148,Syria,55898,,3150,,52610,,138,,3051,172,146269,7985,18318936,Asia,328,5816,125,,,8
149,Gabon,47677,,304,,47312,,61,,20490,131,1597933,686745,2326820,Africa,49,7654,1,,,26
150,Papua New Guinea,44638,,651,,43954,,33,7,4814,70,249149,26867,9273272,Australia/Oceania,208,14245,37,,,4
151,Seychelles,44145,,167,,43698,,280,,443584,1678,,,99519,Africa,2,596,,,,2814
152,Curaao,44127,,277,,43567,,283,3,266814,1675,496693,3003253,165385,North America,4,597,0,,,1711
153,Andorra,42894,,153,,42181,,560,14,553450,1974,249838,3223591,77503,Europe,2,507,0,,,7226
154,Burundi,42129,,38,,N/A,N/A,N/A,,3351,3,345742,27500,12572350,Africa,298,330851,36,,,3286
155,Mauritius,38060,,996,,36416,,648,,29832,781,358675,281130,1275831,Africa,34,1281,4,,,508
156,Aruba,37975,,216,,37058,,701,,352800,2007,177885,1652607,107639,North America,3,498,1,,,6513
157,Mayotte,37523,,187,,2964,,34372,,131436,655,176919,619714,285485,Africa,8,1527,2,,,120399
158,Togo,37131,,273,,36808,,50,,4292,32,743051,85880,8652192,Africa,233,31693,12,,,6
159,Guinea,36597,,442,,36113,,42,8,2648,32,660107,47770,13818398,Africa,378,31263,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63008804,Africa,1782,75010,,,,545
161,Bahamas,35079,,810,,33046,,1223,,87593,2023,235192,587278,400478,North America,11,494,2,,,3054
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704145,569,778000,15806583,49220,Europe,1,1758,0,,,547278
163,Lesotho,32910,,697,,24155,,8058,,15131,320,431221,198268,2174943,Africa,66,3120,5,,,3705
164,Mali,31111,,735,,30260,,116,,1456,34,687586,32170,21373417,Africa,687,29079,31,,,5
165,Haiti,30892,,835,,29730,,327,,2647,72,132422,11347,11670135,North America,378,13976,88,,,28
166,Isle of Man,28416,,105,,26794,,1517,,330807,1222,150753,1755003,85899,Europe,3,818,1,,,17660
167,Benin,26952,,163,,25506,,1283,5,2116,13,604310,47455,12734363,Africa,472,78125,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1586,81,400466,23913,16746615,Africa,630,12405,42,,,719
169,Saint Lucia,26206,,371,,24921,,914,4,141468,2003,203001,1095863,185243,North America,7,499,1,,,4934
170,Cayman Islands,25318,,28,,8553,,16737,1,376711,417,222773,3314680,67208,North America,3,2400,0,,,249033
171,Congo,24128,,385,,20178,,3565,,4175,67,347815,60181,5779510,Africa,240,15012,17,,,617
172,Timor-Leste,22927,,132,,22769,,26,,16774,97,268008,196087,1366784,Asia,60,10354,5,,,19
173,Solomon Islands,21237,,149,,16357,,4731,1,29524,207,5117,7114,719305,Australia/Oceania,34,4828,141,,,6577
174,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11315,22006450,Africa,1055,57609,88,,,1
175,Gibraltar,18560,,102,,16579,,1879,,551200,3029,534283,15867278,33672,Europe,2,330,0,,,55803
176,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6776290,North America,366,30117,,,,2072
177,Grenada,17866,,230,,17256,,380,4,157372,2026,166816,1469395,113527,North America,6,494,1,,,3347
178,South Sudan,17630,,138,,13644,,3848,1,1540,12,401608,35086,11446380,Africa,649,82945,29,,,336
179,Liechtenstein,17532,,84,,17374,,74,,457289,2191,102174,2665015,38339,Europe,2,456,0,,,1930
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9949988,Asia,572,80242,,,,
181,San Marino,17124,,115,,16910,,99,4,502642,3376,152231,4468445,34068,Europe,2,296,0,,,2906
182,Equatorial Guinea,15924,,183,,15704,,37,5,10675,123,328104,219955,1491689,Africa,94,8151,5,,,25
183,Djibouti,15631,,189,,15427,,15,,15390,186,305941,301224,1015659,Africa,65,5374,3,,,15
184,Bermuda,15085,,138,,14562,,385,,243956,2232,922306,14915598,61835,North America,4,448,0,,,6226
185,CAR,14649,,113,,6859,,7677,2,2935,23,81294,16287,4991419,Africa,341,44172,61,,,1538
186,Dominica,14295,,67,,13897,,331,,197636,926,203318,2810977,72330,North America,5,1080,0,,,4576
187,Samoa,13924,,27,,1605,,12292,4,69290,134,121160,602930,200952,Australia/Oceania,14,7443,2,,,61169
188,Monaco,12306,,57,,12143,,106,4,309367,1433,57748,1451757,39778,Europe,3,698,1,,,2665
189,Gambia,12002,,365,,11591,,46,,4712,143,155686,61117,2547337,Africa,212,6979,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210165,369,164926,2895471,56960,North America,5,2712,0,,,161324
191,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8532,31090390,Asia,2630,14467,117,,,18
192,Tonga,11769,,12,,11380,,377,,108971,111,535009,4953741,108001,Australia/Oceania,9,9000,0,,,3491
193,Saint Martin,10668,,63,,1399,,9206,7,267134,1578,112382,2814123,39935,North America,4,634,0,,,230525
194,Sint Maarten,10353,,86,,10225,,42,10,236300,1963,62056,1416383,43813,North America,4,509,1,,,959
195,Caribbean Netherlands,10170,,35,,10100,,35,,381013,1311,30126,1128653,26692,North America,3,763,1,,,1311
196,Eritrea,9768,,103,,9653,,12,,2683,28,23693,6507,3640914,Africa,373,35349,154,,,3
197,Vanuatu,9438,,14,,8879,,545,,29406,44,24976,77817,320960,Australia/Oceania,34,22926,13,,,1698
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9830,25892872,Africa,2867,83525,102,,,4
199,Antigua and Barbuda,8378,,138,,8019,,221,1,84209,1387,18901,189979,99490,North America,12,721,5,,,2221
200,Guinea-Bissau,8283,,171,,8042,,70,6,4026,83,139700,67897,2057530,Africa,248,12032,15,,,34
201,Comoros,8100,,160,,7933,,7,,8948,177,,,905258,Africa,112,5658,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31361,8289241,Africa,1079,66314,32,,,330
203,Liberia,7456,,294,,5747,,1415,2,1410,56,139824,26449,5286489,Africa,709,17981,38,,,268
204,Chad,7418,,193,,4874,,2351,,428,11,191341,11039,17333000,Africa,2337,89808,91,,,136
205,St. Vincent Grenadines,6923,,108,,6641,,174,,62024,968,99800,894121,111618,North America,16,1034,1,,,1559
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220948,2025,104163,3402018,30618,North America,5,494,0,,,3625
207,Turks and Caicos,6148,,36,,6067,,45,4,154764,906,521408,13125437,39725,North America,6,1103,0,,,1133
208,Sao Tome and Principe,6003,,73,,5918,,12,,26446,322,29036,127916,226993,Africa,38,3109,8,,,53
209,Saint Kitts and Nevis,5809,,43,,5669,,97,,107728,797,82625,1532278,53923,North America,9,1254,1,,,1799
210,Cook Islands,5697,,1,,5648,,48,,323785,57,19143,1087980,17595,Australia/Oceania,3,17595,1,,,2728
211,Palau,5083,,6,,4380,,697,1,278368,329,53761,2944195,18260,Australia/Oceania,4,3043,0,,,38171
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3294,,9,,3241,,44,4,215844,590,51382,3366883,15261,North America,5,1696,0,,,2883
214,Kiribati,3161,,13,,2606,,542,3,25704,106,,,122977,Australia/Oceania,39,9460,,,,4407
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1717,,,,N/A,N/A,N/A,,467211,,8632,2348844,3675,South America,2,,0,,,433469
217,Montserrat,1003,,8,,942,,53,,200680,1601,12989,2598840,4998,North America,5,625,0,,,10604
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41805,645,20508,1888398,10860,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,82,,1,,125,,5584,8380,666376,Asia,8029,,119,,,2
221,Micronesia,34,,,,30,,4,,290,,21109,179890,117344,Australia/Oceania,3451,,6,,,34
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59959,Australia/Oceania,3331,,,,,17
224,Nauru,13,,,,8,,5,,1187,,,,10955,Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625606,Africa,62561,625606,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12072,Australia/Oceania,4024,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224398,57,5226,,218096,160,1076,50,156,4,160000000,111163,1439323776,Asia,6414,275416,9,0.04,,0.7
,Total:,102352987,,1476841,,96465579,,4410567,8056,,,,,,North America,,,,,,
,Total:,157375275,81600,1433402,61,150351172,128729,5590701,10731,,,,,,Asia,,,,,,
,Total:,58050873,288,1299660,,53658848,,3092365,10557,,,,,,South America,,,,,,
,Total:,196987200,,1843862,,186551090,,8592248,6173,,,,,,Europe,,,,,,
,Total:,8997836,37032,12702,55,8614112,8526,371022,119,,,,,,Australia/Oceania,,,,,,
,Total:,12173500,,255113,,11381649,,536738,961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,535938392,118920,6321595,116,507023156,219334,22593641,36597,68755.9,811.0,,,,All,,,,,,
