#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
68,UAE,935345,,2310,,915857,,17178,,92368,228,168654120,16655003,10126334,Asia,11,4384,0,,,1696
69,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273844,644,4030048,1191434,3382519,Asia,4,1552,1,,,180589
70,Bolivia,919737,1186,21952,,880561,463,17224,220,76725,1831,2705422,225689,11987395,South America,13,546,4,99,,1437
71,Panama,912348,,8340,,887913,,16095,16,205074,1875,6523090,1466236,4448867,North America,5,533,1,,,3618
72,Costa Rica,904934,,8525,,860711,,35698,52,174497,1644,4659757,898533,5185959,North America,6,608,1,,,6884
73,Ecuador,898667,,35695,,N/A,N/A,N/A,759,49453,1964,2470170,135933,18171991,South America,20,509,7,,,23063
74,Guatemala,893071,,18469,,851037,,23565,5,48093,995,4860998,261768,18569848,North America,21,1005,4,,,1269
75,Latvia,832884,,5855,,824015,,3014,7,451414,3173,7307386,3960520,1845057,Europe,2,315,0,,,1634
76,Azerbaijan,793106,,9717,,783240,,149,,76854,942,6949748,673451,10319610,Asia,13,1062,1,,,14
77,Saudi Arabia,790223,,9198,,771081,,9944,158,22021,256,43280053,1206100,35884299,Asia,45,3901,1,,,277
78,Sri Lanka,664052,,16521,,647011,,520,,30757,765,6486117,300415,21590497,Asia,33,1307,3,,,24
79,Paraguay,655532,,18963,,624673,,11896,6,89731,2596,2646163,362214,7305518,South America,11,385,3,,,1628
80,Kuwait,641678,,2555,,634508,,4615,3,145993,581,8189512,1863258,4395265,Asia,7,1720,1,,,1050
81,Bahrain,615125,,1492,,599676,,13957,7,338293,821,9981473,5489387,1818322,Asia,3,1219,0,,,7676
82,Myanmar,613538,,19434,,592524,,1580,,11129,353,8341963,151315,55129927,Asia,90,2837,7,,,29
83,Dominican Republic,600410,,4383,,592323,,3704,32,54273,396,3456599,312456,11062687,North America,18,2524,3,,,335
84,Palestine,583293,,5356,,577527,,410,17,109323,1004,3078533,576988,5335522,Asia,9,996,2,,,77
85,Estonia,579316,,2588,,521759,,54969,5,436135,1948,3402677,2561686,1328296,Europe,2,513,0,,,41383
86,Venezuela,525340,,5725,,517998,,1617,25,18578,202,3359014,118790,28276922,South America,54,4939,8,,,57
87,Moldova,519741,,11563,,504142,,4036,49,129435,2880,3216305,800981,4015458,Europe,8,347,1,,,1005
88,Egypt,515645,,24613,,442182,,48850,122,4858,232,3693367,34796,106144928,Africa,206,4313,29,,,460
89,Libya,502110,,6430,,490973,,4707,101,71163,911,2477219,351091,7055769,Africa,14,1097,3,,,667
90,Cyprus,497454,,1070,,124370,,372014,60,406181,874,9477138,7738265,1224711,Asia,2,1145,0,,,303757
91,Ethiopia,486831,,7527,,459269,,20035,61,4037,62,5038605,41785,120585074,Africa,248,16020,24,,,166
92,Honduras,426490,,10904,,132444,,283142,105,41749,1067,1396711,136723,10215619,North America,24,937,7,,,27717
93,Armenia,423104,,8629,,412661,,1814,,142259,2901,3109931,1045645,2974176,Asia,7,345,1,,,610
94,Runion,421269,,807,,418572,,1890,10,463990,889,1603660,1766287,907927,Africa,2,1125,1,,,2082
95,Oman,390244,,4260,,384669,,1315,2,72766,794,25000000,4661565,5363006,Asia,14,1259,0,,,245
96,Qatar,378818,,678,,373339,,4801,,134916,241,3628423,1292263,2807805,Asia,7,4141,1,,,1710
97,Bosnia and Herzegovina,378413,,15799,,N/A,N/A,N/A,,116774,4875,1788820,552011,3240549,Europe,9,205,2,,,52582
98,Kenya,331539,,5651,,321774,,4114,2,5909,101,3738841,66635,56109542,Africa,169,9929,15,,,73
99,Zambia,325110,,4003,,319722,,1385,1,16758,206,3538152,182376,19400279,Africa,60,4846,5,,,71
100,Botswana,318528,,2719,,309124,,6685,1,130258,1112,2026898,828873,2445366,Africa,8,899,1,,,2734
101,North Macedonia,313360,,9322,,303498,,540,,150422,4475,2065237,991375,2083205,Europe,7,223,1,,,259
102,Albania,278504,,3497,,273620,,1387,2,96986,1218,1842347,641576,2871595,Europe,10,821,2,,,483
103,Algeria,266025,,6875,,178494,,80656,6,5858,151,230861,5083,45414336,Africa,171,6606,197,,,1776
104,Nigeria,256711,,3144,,250158,,3409,11,1187,15,5279608,24417,216225495,Africa,842,68774,41,,,16
105,Zimbabwe,255309,,5549,,248187,,1573,12,16698,363,2386538,156084,15290096,Africa,60,2755,6,,,103
106,Luxembourg,254697,,1085,,246610,,7002,,394217,1679,4284586,6631624,646084,Europe,3,595,0,,,10838
107,Uzbekistan,240087,,1637,,237838,,612,23,6974,48,1377915,40024,34426874,Asia,143,21030,25,,,18
108,Montenegro,239107,,2724,,235463,,920,6,380608,4336,2493375,3968933,628223,Europe,3,231,0,,,1464
109,Mozambique,227527,,2212,,224784,,531,13,6898,67,1344083,40750,32984000,Africa,145,14911,25,,,16
110,Laos,210233,,757,,N/A,N/A,N/A,,28091,101,1233207,164779,7484001,Asia,36,9886,6,,,26966
111,Kyrgyzstan,201024,,2991,,196406,,1627,131,29840,444,1907195,283105,6736707,Asia,34,2252,4,,,242
112,Iceland,192991,,153,,N/A,N/A,N/A,2,558399,443,1966798,5690719,345615,Europe,2,2259,0,,,338970
113,Martinique,192506,,957,,104,,191445,8,513773,2554,828928,2212298,374691,North America,2,392,0,,,510941
114,Afghanistan,182033,,7717,,163982,,10334,1124,4477,190,996167,24500,40659086,Asia,223,5269,41,,,254
115,Maldives,180384,,300,,163687,,16397,25,322494,536,2213831,3957934,559340,Asia,3,1864,0,,,29315
116,El Salvador,169646,,4139,,159993,,5514,8,25897,632,2284873,348792,6550817,North America,39,1583,3,,,842
117,Namibia,169007,,4058,,164283,,666,,64218,1542,1057664,401886,2631752,Africa,16,649,2,,,253
118,Uganda,167301,,3618,,100395,,63288,12,3443,74,2755444,56705,48592425,Africa,290,13431,18,,,1302
119,Trinidad and Tobago,166576,,3997,,155695,,6884,18,118270,2838,769631,546444,1408434,North America,8,352,2,,,4888
120,Guadeloupe,166424,,950,,2250,,163224,19,415791,2373,938039,2343580,400259,North America,2,421,0,,,407796
121,Ghana,164843,,1448,,161978,,1417,3,5095,45,2468433,76296,32353423,Africa,196,22344,13,,,44
122,Brunei,158524,,225,,153887,,4412,1,355635,505,717784,1610287,445749,Asia,3,1981,1,,,9898
123,Jamaica,142161,,3112,,90387,,48662,,47598,1042,1125713,376911,2986683,North America,21,960,3,,,16293
124,Cambodia,136262,,3056,,133206,,0,,7933,178,2983141,173683,17175793,Asia,126,5620,6,,,
125,Rwanda,130749,,1459,,45522,,83768,,9624,107,5542220,407935,13586032,Africa,104,9312,2,,,6166
126,Cameroon,120002,,1930,,117791,,281,13,4309,69,1751774,62900,27850302,Africa,232,14430,16,,,10
127,Malta,100138,,740,,94624,,4774,4,225605,1667,1954472,4403313,443864,Europe,4,600,0,,,10756
128,Angola,99761,,1900,,97149,,712,,2860,54,1499795,42993,34884342,Africa,350,18360,23,,,20
129,DRC,91082,,1371,,50930,,38781,,959,14,846704,8919,94936130,Africa,1042,69246,112,,,408
130,French Guiana,86911,,401,,11254,,75256,1,276817,1277,644972,2054280,313965,South America,4,783,0,,,239696
131,Malawi,86348,,2645,,82979,,724,67,4295,132,590405,29365,20105769,Africa,233,7601,34,,,36
132,Senegal,86266,,1968,,84261,,37,,4897,112,1108343,62921,17614947,Africa,204,8951,16,,,2
133,Barbados,83524,,473,,82100,,951,,289943,1642,700582,2431985,288070,North America,3,609,0,,,3301
134,Ivory Coast,82953,,804,,81966,,183,,2998,29,1543962,55804,27667740,Africa,334,34413,18,,,7
135,Suriname,80817,,1359,,49561,,29897,,135370,2276,237882,398456,597010,South America,7,439,3,,,50078
136,Channel Islands,79117,,178,,77474,,1465,,446921,1005,1252808,7076932,177027,Europe,2,995,0,,,8276
137,French Polynesia,73234,,649,,N/A,N/A,N/A,7,257763,2284,,,284114,Australia/Oceania,4,438,,,,137568
138,Eswatini,73069,,1415,,71620,,34,11,61720,1195,1034793,874068,1183881,Africa,16,837,1,,,29
139,Guyana,66947,,1249,,64814,,884,,84311,1573,656135,826320,794045,South America,12,636,1,,,1113
140,Fiji,65465,,865,,63471,,1129,,71997,951,558519,614250,909270,Australia/Oceania,14,1051,2,,,1242
141,Madagascar,65009,,1398,,63133,,478,6,2234,48,453438,15584,29096297,Africa,448,20813,64,,,16
142,New Caledonia,63379,,313,,62393,,673,9,217859,1076,98964,340180,290917,Australia/Oceania,5,929,3,,,2313
143,Belize,63037,,679,,61344,,1014,6,153047,1649,576016,1398508,411879,North America,7,607,1,,,2462
144,Sudan,62551,,4951,,N/A,N/A,N/A,,1364,108,562941,12272,45870371,Africa,733,9265,81,,,377
145,Bhutan,59674,,21,,59627,,26,,75692,27,2303734,2922100,788383,Asia,13,37542,0,,,33
146,Mauritania,59401,,982,,58255,,164,,12145,201,860287,175895,4890918,Africa,82,4981,6,,,34
147,Cabo Verde,59265,,403,,57702,,1160,23,104356,710,401416,706830,567910,Africa,10,1409,1,,,2043
148,Syria,55920,,3150,,52752,,18,,3049,172,146269,7975,18339904,Asia,328,5822,125,,,1.0
149,Gabon,47824,,305,,47343,,176,,20531,131,1601355,687451,2329410,Africa,49,7637,1,,,76
150,Papua New Guinea,44702,,662,,43982,,58,7,4816,71,249149,26843,9281620,Australia/Oceania,208,14021,37,,,6
151,Seychelles,44521,,167,,43905,,449,,447227,1678,,,99549,Africa,2,596,,,,4510
152,Curaao,44127,,277,,43567,,283,3,266761,1675,496693,3002654,165418,North America,4,597,0,,,1711
153,Andorra,43774,,153,,43192,,429,14,564760,1974,249838,3223342,77509,Europe,2,507,0,,,5535
154,Burundi,42542,,38,,N/A,N/A,N/A,,3379,3,345742,27462,12589843,Africa,296,331312,36,,,3315
155,Aruba,39980,,219,,39054,,707,1,371351,2034,177885,1652270,107661,North America,3,492,1,,,6567
156,Mauritius,38275,,1001,,36605,,669,,29998,785,358675,281108,1275934,Africa,33,1275,4,,,524
157,Mayotte,37523,,187,,2964,,34372,,131287,654,176919,619011,285809,Africa,8,1528,2,,,120262
158,Togo,37299,,274,,36951,,74,,4306,32,750071,86596,8661760,Africa,232,31612,12,,,9
159,Guinea,36597,,442,,36113,,42,8,2645,32,660107,47709,13835981,Africa,378,31303,21,,,3
160,Bahamas,35810,,816,,34094,,900,,89377,2037,241422,602556,400663,North America,11,491,2,,,2246
161,Tanzania,35366,,841,,N/A,N/A,N/A,7,561,13,,,63092815,Africa,1784,75021,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704016,569,778000,15803693,49229,Europe,1,1758,0,,,547177
163,Lesotho,33938,,699,,24155,,9084,,15598,321,431221,198192,2175777,Africa,64,3113,5,,,4175
164,Isle of Man,33821,,108,,26794,,6919,,393629,1257,150753,1754554,85921,Europe,3,796,1,,,80527
165,Haiti,31248,,837,,29815,,596,,2676,72,132422,11340,11676970,North America,374,13951,88,,,51
166,Mali,31150,,736,,30322,,92,,1455,34,698000,32613,21402220,Africa,687,29079,31,,,4
167,Benin,27122,,163,,25506,,1453,5,2127,13,604310,47397,12750033,Africa,470,78221,21,,,114
168,Saint Lucia,26885,,380,,26373,,132,,145102,2051,208677,1126255,185284,North America,7,488,1,,,712
169,Cayman Islands,26797,,28,,8553,,18216,1,398492,416,222773,3312807,67246,North America,3,2402,0,,,270886
170,Somalia,26748,,1350,,13182,,12216,,1595,81,400466,23882,16768505,Africa,627,12421,42,,,729
171,Congo,24128,,385,,20178,,3565,,4170,67,347815,60111,5786210,Africa,240,15029,17,,,616
172,Timor-Leste,22947,,133,,22798,,16,,16774,97,269464,196974,1368021,Asia,60,10286,5,,,12
173,Solomon Islands,21237,,149,,16357,,4731,1,29490,207,5117,7106,720136,Australia/Oceania,34,4833,141,,,6570
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11300,22034744,Africa,1057,57683,88,,,1
175,Gibraltar,19306,,104,,16579,,2623,,573372,3089,534283,15867750,33671,Europe,2,324,0,,,77901
176,Nicaragua,18491,,225,,4225,,14041,,2727,33,,,6780165,North America,367,30134,,,,2071
177,Grenada,18243,,232,,17883,,128,4,160658,2043,170221,1499058,113552,North America,6,489,1,,,1127
178,Liechtenstein,17814,,85,,17594,,135,2,464584,2217,102174,2664667,38344,Europe,2,451,0,,,3521
179,San Marino,17719,,115,,17264,,340,4,520046,3375,152231,4467921,34072,Europe,2,296,0,,,9979
180,South Sudan,17697,,138,,15630,,1929,1,1545,12,410280,35823,11452833,Africa,647,82992,28,,,168
181,Tajikistan,17388,,124,,17264,,0,,1746,12,,,9960549,Asia,573,80327,,,,
182,Equatorial Guinea,15995,,183,,15739,,73,5,10706,122,336953,225542,1493968,Africa,93,8164,4,,,49
183,Bermuda,15957,,138,,15568,,251,,258104,2232,945090,15286782,61824,North America,4,448,0,,,4060
184,Djibouti,15690,,189,,15427,,74,,15437,186,305941,301015,1016366,Africa,65,5378,3,,,73
185,Samoa,14812,,29,,1605,,13178,4,73685,144,149943,745922,201017,Australia/Oceania,14,6932,1,,,65557
186,Dominica,14781,,67,,14450,,264,,204330,926,209144,2891165,72339,North America,5,1080,0,,,3649
187,CAR,14649,,113,,6859,,7677,2,2932,23,81294,16273,4995554,Africa,341,44208,61,,,1537
188,Monaco,12769,,57,,12554,,158,4,320902,1432,77770,1954462,39791,Europe,3,698,1,,,3971
189,Tonga,12079,,12,,11821,,246,,111780,111,535009,4951036,108060,Australia/Oceania,9,9005,0,,,2277
190,Gambia,12002,,365,,11591,,46,,4705,143,155686,61037,2550689,Africa,213,6988,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210150,369,164926,2895267,56964,North America,5,2713,0,,,161312
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8523,31122771,Asia,2632,14482,117,,,18
193,Vanuatu,11026,,14,,10839,,173,1,34315,44,24976,77731,321314,Australia/Oceania,29,22951,13,,,538
194,Saint Martin,10668,,63,,1399,,9206,7,266914,1576,112382,2811799,39968,North America,4,634,0,,,230334
195,Sint Maarten,10537,,86,,10427,,24,10,240368,1962,62056,1415608,43837,North America,4,510,1,,,547
196,Caribbean Netherlands,10302,,35,,10222,,45,,385785,1311,30126,1128146,26704,North America,3,763,1,,,1685
197,Eritrea,9788,,103,,9674,,11,,2687,28,23693,6503,3643328,Africa,372,35372,154,,,3
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9814,25936230,Africa,2872,83665,102,,,4
199,Antigua and Barbuda,8625,,141,,8426,,58,1,86657,1417,18901,189903,99530,North America,12,706,5,,,583
200,Guinea-Bissau,8348,,171,,8105,,72,6,4053,83,143249,69544,2059823,Africa,247,12046,14,,,35
201,Comoros,8100,,160,,7933,,7,,8939,177,,,906171,Africa,112,5664,,,,8
202,Sierra Leone,7693,,125,,N/A,N/A,N/A,,927,15,259958,31331,8297234,Africa,1079,66378,32,,,331
203,Liberia,7493,,294,,5747,,1452,2,1416,56,139824,26420,5292351,Africa,706,18001,38,,,274
204,Chad,7424,,193,,4874,,2357,,428,11,191341,11024,17356274,Africa,2338,89929,91,,,136
205,St. Vincent Grenadines,7012,,111,,6641,,260,,62811,994,100196,897524,111636,North America,16,1006,1,,,2329
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226623,2057,104909,3425264,30628,North America,4,486,0,,,2514
207,Turks and Caicos,6211,,36,,6128,,47,4,156248,906,521408,13116852,39751,North America,6,1104,0,,,1182
208,Sao Tome and Principe,6023,,73,,5937,,13,,26510,321,29036,127803,227194,Africa,38,3112,8,,,57
209,Saint Kitts and Nevis,5941,,43,,5832,,66,,110137,797,95015,1761429,53942,North America,9,1254,1,,,1224
210,Cook Islands,5768,,1,,5740,,27,,327802,57,19521,1109400,17596,Australia/Oceania,3,17596,1,,,1534
211,Palau,5201,,6,,4555,,640,1,284768,329,59627,3264728,18264,Australia/Oceania,4,3044,0,,,35042
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465982,604,78646,7915258,9936,North America,2,1656,0,,,418881
213,Anguilla,3411,,9,,3376,,26,4,223423,590,51382,3365560,15267,North America,4,1696,0,,,1703
214,Kiribati,3236,,13,,2665,,558,3,26295,106,,,123067,Australia/Oceania,38,9467,,,,4534
215,Saint Pierre Miquelon,2767,,1,,2449,,317,1,482224,174,24026,4187173,5738,North America,2,5738,0,,,55246
216,Falkland Islands,1807,,,,N/A,N/A,N/A,,491033,,8632,2345652,3680,South America,2,,0,,,457337
217,Nauru,1060,,,,12,,1048,,96733,,5085,464045,10958,Australia/Oceania,10,,2,,,95638
218,Montserrat,1016,,8,,1007,,1,,203281,1601,13641,2729292,4998,North America,5,625,0,,,200
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,41839,645,20508,1889964,10851,Australia/Oceania,24,1550,1,,,829
221,Macao,125,,,,83,,42,,187,,5898,8845,666811,Asia,5334,,113,,,63
222,Micronesia,38,,,,33,,5,,324,,21923,186733,117403,Australia/Oceania,3090,,5,,,43
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,59979,Australia/Oceania,3332,,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,626331,Africa,62633,626331,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12079,Australia/Oceania,4026,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,225487,53,5226,,219638,90,623,3,157,4,160000000,111163,1439323776,Asia,6383,275416,9,0.04,,0.4
,Total:,104765187,17432,1485358,42,98326531,6049,4953298,8485,,,,,,North America,,,,,,
,Total:,160502492,18679,1437941,34,154799045,20042,4265506,10368,,,,,,Asia,,,,,,
,Total:,59257779,1186,1303713,,56155496,,1798570,10363,,,,,,South America,,,,,,
,Total:,201818777,,1852871,,193197720,,6768186,5860,,,,,,Europe,,,,,,
,Total:,9596394,24442,13768,53,9219816,4543,362810,133,,,,,,Australia/Oceania,,,,,,
,Total:,12284974,,255752,,11469930,,559292,1026,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,548226324,61739,6349418,129,523169244,38752,18707662,36235,70332.3,814.6,,,,All,,,,,,
