#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,South Africa,3991003,946,101717,13,3876082,1138,13204,192,65660,1673,25669097,422307,60783009,Africa,15,598,2,16,0.2,217
31,Chile,3935375,11128,58346,11,3598853,6073,278176,187,202440,3001,40134998,2064587,19439725,South America,5,333,0,572,0.6,14310
32,Czechia,3928025,757,40312,,3884522,533,3191,3,365461,3751,55508115,5164436,10748146,Europe,3,267,0,70,,297
33,Canada,3926613,,41865,,3556371,,328377,230,102270,1090,62248644,1621287,38394591,North America,10,917,1,,,8553
34,Switzerland,3708891,,13979,,3637257,1440,57655,41,422453,1592,21277734,2423596,8779407,Europe,2,628,0,,,6567
35,Philippines,3699251,770,60507,12,3632676,185,6068,428,32895,538,30656467,272607,112456683,Asia,30,1859,4,7,0.1,54
36,Peru,3605614,,213425,,3375272,771,16917,143,106431,6300,31271035,923064,33877420,South America,9,159,1,,,499
37,Greece,3595498,11972,30154,13,3470348,3665,94996,86,348309,2921,84707205,8205900,10322719,Europe,3,342,0,1160,1,9203
38,Taiwan,3533335,45767,5969,152,2336944,67952,1190422,,147827,250,20591990,861526,23901753,Asia,7,4004,1,1915,6,49805
39,Denmark,3005707,1214,6438,2,2984042,770,15227,3,515345,1104,127620141,21881187,5832414,Europe,2,906,0,208,0.3,2611
40,Romania,2915487,,65726,,2846151,707,3610,46,153570,3462,23400420,1232587,18984803,Europe,7,289,1,,,190
41,Sweden,2515769,,19060,,2488852,,7857,7,246079,1864,18653548,1824590,10223419,Europe,4,536,1,,,769
42,Iraq,2336764,1328,25229,,2305518,261,6017,14,55635,601,18721938,445741,42001862,Asia,18,1665,2,32,,143
43,Serbia,2025042,587,16120,1,2002771,280,6151,6,233623,1860,9865883,1138195,8668009,Europe,4,538,1,68,0.1,710
44,Bangladesh,1962213,1685,29135,,1906417,185,26661,1210,11685,174,14272839,84996,167924342,Asia,86,5764,12,10,,159
45,Hungary,1925083,,46626,,1869244,,9213,6,200279,4851,11394556,1185451,9612004,Europe,5,206,1,,,958
46,Slovakia,1793688,319,20142,,1770817,166,2729,5,328222,3686,7169829,1311989,5464855,Europe,3,271,1,58,,499
47,Jordan,1697271,,14068,,1682962,,241,124,163155,1352,16834239,1618235,10402841,Asia,6,739,1,,,23
48,Georgia,1659371,,16839,,1637293,,5239,,417549,4237,16920079,4257615,3974074,Asia,2,236,0,,,1318
49,Ireland,1587385,,7437,,1551941,727,28007,21,314549,1474,12359125,2449032,5046535,Europe,3,679,0,,,5550
50,Pakistan,1533047,315,30385,,1498865,167,3797,79,6684,132,28903509,126025,229348322,Asia,150,7548,8,1,,17
51,Norway,1442891,,3280,,1432005,,7606,20,262114,596,11002430,1998691,5504818,Europe,4,1678,1,,,1382
52,Singapore,1397074,6516,1408,,1305849,6945,89817,9,235156,237,24098157,4056208,5941056,Asia,4,4220,0,1097,,15118
53,Kazakhstan,1306110,54,13663,,1292231,16,216,24,67957,711,11575012,602253,19219526,Asia,15,1407,2,3,,11
54,New Zealand,1294657,,1380,,1259093,,34184,,258823,276,7264156,1452221,5002100,Australia/Oceania,4,3625,1,,,6834
55,Hong Kong,1234166,1860,9398,,1200290,290,24478,2,162030,1234,50415048,6618842,7616899,Asia,6,810,0,244,,3214
56,Morocco,1199226,3343,16097,3,1165967,1646,17162,293,31748,426,11855305,313855,37773138,Africa,31,2347,3,89,0.08,454
57,Bulgaria,1169474,,37238,,1070967,,61269,28,170841,5440,10083342,1473015,6845376,Europe,6,184,1,,,8950
58,Croatia,1143966,612,16047,4,1125009,468,2910,5,282086,3957,4924991,1214435,4055378,Europe,4,253,1,151,1.0,718
59,Finland,1133597,,4832,,N/A,N/A,N/A,21,203969,869,11040907,1986601,5557688,Europe,5,1150,1,,,194823
60,Lebanon,1106766,807,10458,1,1087587,,8721,186,163597,1546,4795578,708859,6765207,Asia,6,647,1,119,0.1,1289
61,Cuba,1105875,29,8529,,1097183,32,163,23,97753,754,13852049,1224438,11312989,North America,10,1326,1,3,,14
62,Lithuania,1066353,251,9164,2,1038300,,18889,5,402782,3461,10002012,3777954,2647468,Europe,2,289,0,95,0.8,7135
63,Tunisia,1046703,,28670,,N/A,N/A,N/A,29,86774,2377,4658280,386180,12062443,Africa,12,421,3,,,-723.15
64,Slovenia,1034172,644,6648,1,1021194,292,6330,10,497317,3197,2680091,1288814,2079501,Europe,2,313,1,310,0.5,3044
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1400001,9443196,Europe,10,1353,1,,,5015
66,Nepal,979489,32,11952,,967356,14,181,,32466,396,5749355,190565,30169996,Asia,31,2524,5,1,,6
67,Uruguay,951948,,7312,,928373,,16263,18,272182,2091,6114822,1748359,3497463,South America,4,478,1,,,4650
68,UAE,935345,1657,2310,1,915857,1665,17178,,92371,228,168654120,16655541,10126007,Asia,11,4384,0,164,0.10,1696
69,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273856,644,4030048,1191485,3382375,Asia,4,1552,1,,,180597
70,Bolivia,918551,1014,21952,,880098,417,16501,220,76629,1831,2705422,225697,11986960,South America,13,546,4,85,,1377
71,Panama,910522,,8335,,885429,,16758,16,204672,1874,6513606,1464166,4448681,North America,5,534,1,,,3767
72,Costa Rica,904934,,8525,,860711,,35698,52,174501,1644,4659757,898555,5185832,North America,6,608,1,,,6884
73,Ecuador,898667,,35695,,N/A,N/A,N/A,759,49455,1964,2470170,135938,18171259,South America,20,509,7,,,23063
74,Guatemala,889913,,18456,,850186,,21271,5,47925,994,4847809,261071,18568941,North America,21,1006,4,,,1146
75,Latvia,832884,,5855,,824015,,3014,7,451400,3173,7307386,3960398,1845114,Europe,2,315,0,,,1634
76,Azerbaijan,793106,17,9717,1,783240,34,149,,76856,942,6949748,673467,10319361,Asia,13,1062,1,2,0.10,14
77,Saudi Arabia,790223,927,9198,3,771081,1004,9944,158,22022,256,43280053,1206150,35882817,Asia,45,3901,1,26,0.08,277
78,Sri Lanka,664052,5,16521,1,647011,3,520,,30757,765,6486117,300419,21590252,Asia,33,1307,3,0.2,0.05,24
79,Paraguay,653428,,18947,,624673,,9808,6,89446,2594,2646163,362226,7305279,South America,11,386,3,,,1343
80,Kuwait,640857,,2555,,633803,,4499,4,145812,581,8183096,1861871,4395092,Asia,7,1720,1,,,1024
81,Bahrain,615125,1739,1492,,599676,1178,13957,7,338323,821,9981473,5489876,1818160,Asia,3,1219,0,956,,7676
82,Myanmar,613538,6,19434,,592524,8,1580,,11129,353,8341963,151317,55128932,Asia,90,2837,7,0.1,,29
83,Dominican Republic,600410,,4383,,592323,,3704,32,54275,396,3456599,312464,11062390,North America,18,2524,3,,,335
84,Palestine,583293,,5356,,577527,,410,17,109329,1004,3078533,577023,5335197,Asia,9,996,2,,,77
85,Estonia,579316,,2588,,521759,,54969,5,436135,1948,3402677,2561690,1328294,Europe,2,513,0,,,41383
86,Venezuela,525340,,5725,,517998,,1617,25,18578,202,3359014,118789,28277142,South America,54,4939,8,,,57
87,Moldova,519741,,11563,,504142,,4036,49,129434,2880,3216305,800976,4015484,Europe,8,347,1,,,1005
88,Egypt,515645,,24613,,442182,,48850,122,4858,232,3693367,34797,106139647,Africa,206,4312,29,,,460
89,Libya,502110,,6430,,490973,,4707,101,71166,911,2477219,351104,7055514,Africa,14,1097,3,,,667
90,Cyprus,497454,,1070,,124370,,372014,60,406189,874,9477138,7738416,1224687,Asia,2,1145,0,,,303763
91,Ethiopia,486831,458,7527,1,459269,257,20035,61,4038,62,5038605,41787,120577270,Africa,248,16019,24,4,0.01,166
92,Honduras,426095,,10904,,132444,,282747,105,41712,1067,1393083,136374,10215188,North America,24,937,7,,,27679
93,Armenia,423104,,8629,,412661,,1814,,142260,2901,3109931,1045650,2974161,Asia,7,345,1,,,610
94,Runion,421269,,807,,418572,,1890,10,463999,889,1603660,1766322,907909,Africa,2,1125,1,,,2082
95,Oman,390244,,4260,,384669,,1315,2,72771,794,25000000,4661874,5362650,Asia,14,1259,0,,,245
96,Qatar,378818,642,678,,373339,400,4801,,134916,241,3628423,1292263,2807805,Asia,7,4141,1,229,,1710
97,Bosnia and Herzegovina,378413,43,15799,,N/A,N/A,N/A,,116772,4875,1788820,552002,3240604,Europe,9,205,2,13,,52582
98,Kenya,331037,,5651,,321494,,3892,2,5900,101,3735338,66576,56106298,Africa,169,9929,15,,,69
99,Zambia,324922,,4000,,319561,,1361,1,16750,206,3534941,182224,19398867,Africa,60,4850,5,,,70
100,Botswana,318528,,2719,,309124,,6685,1,130265,1112,2026898,828917,2445236,Africa,8,899,1,,,2734
101,North Macedonia,313360,108,9322,,303498,88,540,,150422,4475,2065237,991375,2083205,Europe,7,223,1,52,,259
102,Albania,278504,293,3497,,273620,149,1387,2,96986,1218,1842347,641574,2871603,Europe,10,821,2,102,,483
103,Algeria,266025,10,6875,,178494,7,80656,6,5858,151,230861,5084,45412170,Africa,171,6605,197,0.2,,1776
104,Nigeria,256711,,3144,,250158,,3409,11,1187,15,5279608,24419,216211493,Africa,842,68770,41,,,16
105,Zimbabwe,255136,,5542,,247907,,1687,12,16687,362,2381458,155758,15289505,Africa,60,2759,6,,,110
106,Luxembourg,254697,,1085,,246610,,7002,,394233,1679,4284586,6631901,646057,Europe,3,595,0,,,10838
107,Uzbekistan,240087,94,1637,,237838,27,612,23,6974,48,1377915,40026,34425549,Asia,143,21030,25,3,,18
108,Montenegro,239107,182,2724,1,235463,95,920,6,380608,4336,2493375,3968933,628223,Europe,3,231,0,290,2,1464
109,Mozambique,227527,92,2212,,224784,98,531,13,6899,67,1344083,40753,32981598,Africa,145,14910,25,3,,16
110,Laos,210233,11,757,,N/A,N/A,N/A,,28092,101,1233207,164785,7483712,Asia,36,9886,6,1,,26967
111,Kyrgyzstan,201024,,2991,,196406,,1627,131,29841,444,1907195,283117,6736412,Asia,34,2252,4,,,242
112,Iceland,192991,272,153,,N/A,N/A,N/A,2,558408,443,1966798,5690818,345609,Europe,2,2259,0,787,,338976
113,Martinique,192506,,957,,104,,191445,8,513773,2554,828928,2212298,374691,North America,2,392,0,,,510941
114,Afghanistan,182033,26,7717,,163982,3,10334,1124,4477,190,996167,24502,40656685,Asia,223,5268,41,0.6,,254
115,Maldives,180384,,300,,163687,,16397,25,322509,536,2213831,3958118,559314,Asia,3,1864,0,,,29316
116,El Salvador,169646,,4139,,159993,,5514,8,25897,632,2284873,348797,6550727,North America,39,1583,3,,,842
117,Namibia,169007,,4058,,164283,,666,,64222,1542,1057664,401905,2631626,Africa,16,649,2,,,253
118,Uganda,167217,,3618,,100395,,63204,12,3441,74,2753528,56670,48588459,Africa,291,13430,18,,,1301
119,Guadeloupe,166424,,950,,2250,,163224,19,415791,2373,938039,2343580,400259,North America,2,421,0,,,407796
120,Trinidad and Tobago,166420,,3994,,155480,,6946,18,118161,2836,768919,545944,1408422,North America,8,353,2,,,4932
121,Ghana,164843,232,1448,,161978,99,1417,3,5095,45,2468433,76300,32351647,Africa,196,22342,13,7,,44
122,Brunei,158524,,225,,153887,,4412,1,355644,505,717784,1610327,445738,Asia,3,1981,1,,,9898
123,Jamaica,142011,,3107,,90302,,48602,,47549,1040,1124963,376664,2986648,North America,21,961,3,,,16273
124,Cambodia,136262,,3056,,133206,,0,,7934,178,2983141,173689,17175161,Asia,126,5620,6,,,
125,Rwanda,130715,,1459,,45522,,83734,,9622,107,5538405,407681,13585152,Africa,104,9311,2,,,6164
126,Cameroon,120002,,1930,,117791,,281,13,4309,69,1751774,62904,27848491,Africa,232,14429,16,,,10
127,Malta,100138,479,740,2,94624,180,4774,4,225607,1667,1954472,4403342,443861,Europe,4,600,0,1079,5,10756
128,Angola,99761,,1900,,97149,,712,,2860,54,1499795,42997,34881536,Africa,350,18359,23,,,20
129,DRC,91082,,1371,,50930,,38781,,959,14,846704,8919,94928657,Africa,1042,69240,112,,,409
130,French Guiana,86911,,401,,11254,,75256,1,276837,1277,644972,2054424,313943,South America,4,783,0,,,239712
131,Malawi,86348,28,2645,,82979,,724,67,4295,132,590405,29367,20104414,Africa,233,7601,34,1,,36
132,Senegal,86266,12,1968,,84261,10,37,,4898,112,1108343,62925,17613737,Africa,204,8950,16,0.7,,2
133,Barbados,83390,,472,,82037,,881,,289479,1638,699845,2429435,288069,North America,3,610,0,,,3058
134,Ivory Coast,82905,,804,,81917,,184,,2997,29,1542891,55769,27665950,Africa,334,34410,18,,,7
135,Suriname,80817,,1359,,49561,,29897,,135373,2276,237882,398466,596995,South America,7,439,3,,,50079
136,Channel Islands,79117,,178,,77474,,1465,,446931,1006,1252808,7077092,177023,Europe,2,995,0,,,8276
137,French Polynesia,73186,,649,,N/A,N/A,N/A,7,257598,2284,,,284109,Australia/Oceania,4,438,,,,137401
138,Eswatini,73069,9,1415,,71620,,34,11,61722,1195,1034793,874093,1183848,Africa,16,837,1,8,,29
139,Guyana,66835,,1249,,64738,,848,,84171,1573,655331,825318,794035,South America,12,636,1,,,1068
140,Fiji,65465,,865,,63471,,1129,,71999,951,558519,614262,909252,Australia/Oceania,14,1051,2,,,1242
141,Madagascar,65009,,1398,,63133,,478,6,2234,48,453438,15585,29094346,Africa,448,20811,64,,,16
142,New Caledonia,63379,,313,,62393,,673,9,217865,1076,98964,340189,290909,Australia/Oceania,5,929,3,,,2313
143,Belize,62875,,679,,60173,,2023,6,152661,1649,576016,1398576,411859,North America,7,607,1,,,4912
144,Sudan,62551,,4951,,N/A,N/A,N/A,,1364,108,562941,12273,45867567,Africa,733,9264,81,,,377
145,Bhutan,59674,,21,,59627,,26,,75694,27,2303734,2922185,788360,Asia,13,37541,0,,,33
146,Mauritania,59401,25,982,,58255,7,164,,12146,201,860287,175907,4890583,Africa,82,4980,6,5,,34
147,Cabo Verde,59265,270,403,,57702,241,1160,23,104359,710,401416,706851,567893,Africa,10,1409,1,475,,2043
148,Syria,55919,,3150,,52751,,18,,3049,172,146269,7976,18338740,Asia,328,5822,125,,,1.0
149,Gabon,47824,,305,,47343,,176,,20532,131,1601355,687493,2329266,Africa,49,7637,1,,,76
150,Papua New Guinea,44692,,662,,43982,,48,7,4815,71,249149,26845,9281156,Australia/Oceania,208,14020,37,,,5
151,Seychelles,44521,,167,,43905,,449,,447236,1678,,,99547,Africa,2,596,,,,4510
152,Curaao,44127,,277,,43567,,283,3,266764,1675,496693,3002690,165416,North America,4,597,0,,,1711
153,Andorra,43774,,153,,43192,,429,14,564760,1974,249838,3223342,77509,Europe,2,507,0,,,5535
154,Burundi,42542,,38,,N/A,N/A,N/A,,3379,3,345742,27464,12588871,Africa,296,331286,36,,,3315
155,Aruba,39980,,219,,39054,,707,1,371354,2034,177885,1652285,107660,North America,3,492,1,,,6567
156,Mauritius,38275,,1001,,36605,,669,,29998,785,358675,281109,1275928,Africa,33,1275,4,,,524
157,Mayotte,37523,,187,,2964,,34372,,131295,654,176919,619050,285791,Africa,8,1528,2,,,120270
158,Togo,37299,,274,,36951,,74,,4306,32,750071,86601,8661228,Africa,232,31610,12,,,9
159,Guinea,36597,,442,,36113,,42,8,2645,32,660107,47713,13835004,Africa,378,31301,21,,,3
160,Bahamas,35755,,816,,34056,,883,,89242,2037,241422,602573,400652,North America,11,491,2,,,2204
161,Tanzania,35366,,841,,N/A,N/A,N/A,7,561,13,,,63088148,Africa,1784,75016,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704016,569,778000,15803693,49229,Europe,1,1758,0,,,547177
163,Lesotho,33938,,699,,24155,,9084,,15598,321,431221,198196,2175731,Africa,64,3113,5,,,4175
164,Isle of Man,33821,,108,,26794,,6919,,393634,1257,150753,1754574,85920,Europe,3,796,1,,,80528
165,Haiti,31226,,837,,29813,,576,,2674,72,132422,11341,11676590,North America,374,13951,88,,,49
166,Mali,31150,1,736,,30322,2,92,,1456,34,698000,32616,21400620,Africa,687,29077,31,0.05,,4
167,Benin,27122,,163,,25506,,1453,5,2127,13,604310,47400,12749162,Africa,470,78216,21,,,114
168,Saint Lucia,26816,,376,,26327,,113,,144731,2029,208560,1125636,185282,North America,7,493,1,,,610
169,Cayman Islands,26797,,28,,8553,,18216,1,398504,416,222773,3312905,67244,North America,3,2402,0,,,270894
170,Somalia,26748,,1350,,13182,,12216,,1595,81,400466,23884,16767289,Africa,627,12420,42,,,729
171,Congo,24128,,385,,20178,,3565,,4170,67,347815,60115,5785837,Africa,240,15028,17,,,616
172,Timor-Leste,22947,,133,,22798,,16,,16775,97,269464,196984,1367952,Asia,60,10285,5,,,12
173,Solomon Islands,21237,,149,,16357,,4731,1,29492,207,5117,7106,720090,Australia/Oceania,34,4833,141,,,6570
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11301,22033172,Africa,1057,57678,88,,,1
175,Gibraltar,19306,,104,,16579,,2623,,573372,3089,534283,15867750,33671,Europe,2,324,0,,,77901
176,Nicaragua,18491,,225,,4225,,14041,,2727,33,,,6779949,North America,367,30133,,,,2071
177,Grenada,18243,,232,,17883,,128,4,160659,2043,170221,1499071,113551,North America,6,489,1,,,1127
178,Liechtenstein,17814,35,85,,17594,1,135,2,464584,2217,102174,2664667,38344,Europe,2,451,0,913,,3521
179,South Sudan,17697,,138,,15630,,1929,1,1545,12,410280,35825,11452474,Africa,647,82989,28,,,168
180,San Marino,17631,,115,,17217,,299,4,517463,3375,152231,4467921,34072,Europe,2,296,0,,,8776
181,Tajikistan,17388,,124,,17264,,0,,1746,12,,,9959962,Asia,573,80322,,,,
182,Equatorial Guinea,15962,,183,,15727,,52,5,10685,123,335868,224835,1493841,Africa,94,8163,4,,,35
183,Bermuda,15957,,138,,15568,,251,,258099,2232,945090,15286535,61825,North America,4,448,0,,,4060
184,Djibouti,15690,,189,,15427,,74,,15438,186,305941,301026,1016327,Africa,65,5377,3,,,73
185,Samoa,14812,,29,,1605,,13178,4,73687,144,149943,745937,201013,Australia/Oceania,14,6931,1,,,65558
186,Dominica,14781,,67,,14450,,264,,204332,926,209144,2891205,72338,North America,5,1080,0,,,3650
187,CAR,14649,,113,,6859,,7677,2,2933,23,81294,16274,4995324,Africa,341,44206,61,,,1537
188,Monaco,12769,23,57,,12554,12,158,4,320910,1433,77770,1954511,39790,Europe,3,698,1,578,,3971
189,Tonga,12079,,12,,11821,,246,,111784,111,535009,4951174,108057,Australia/Oceania,9,9005,0,,,2277
190,Gambia,12002,,365,,11591,,46,,4706,143,155686,61041,2550502,Africa,213,6988,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210150,369,164926,2895267,56964,North America,5,2713,0,,,161312
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8523,31120972,Asia,2632,14482,117,,,18
193,Vanuatu,11026,,14,,10839,,173,1,34317,44,24976,77736,321294,Australia/Oceania,29,22950,13,,,538
194,Saint Martin,10668,,63,,1399,,9206,7,266927,1576,112382,2811940,39966,North America,4,634,0,,,230346
195,Sint Maarten,10537,,86,,10427,,24,10,240373,1962,62056,1415640,43836,North America,4,510,1,,,547
196,Caribbean Netherlands,10301,,35,,10210,,56,,385747,1311,30126,1128146,26704,North America,3,763,1,,,2097
197,Eritrea,9785,,103,,9669,,13,,2686,28,23693,6503,3643194,Africa,372,35371,154,,,4
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9815,25933821,Africa,2872,83657,102,,,4
199,Antigua and Barbuda,8590,,141,,8388,,61,1,86307,1417,18901,189906,99528,North America,12,706,5,,,613
200,Guinea-Bissau,8347,,171,,8105,,71,6,4053,83,143033,69444,2059696,Africa,247,12045,14,,,34
201,Comoros,8100,,160,,7933,,7,,8939,177,,,906120,Africa,112,5663,,,,8
202,Sierra Leone,7693,,125,,N/A,N/A,N/A,,927,15,259958,31332,8296790,Africa,1078,66374,32,,,331
203,Liberia,7493,,294,,5747,,1452,2,1416,56,139824,26422,5292026,Africa,706,18000,38,,,274
204,Chad,7424,,193,,4874,,2357,,428,11,191341,11025,17354981,Africa,2338,89922,91,,,136
205,St. Vincent Grenadines,7011,,111,,6641,,259,,62803,994,100189,897469,111635,North America,16,1006,1,,,2320
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226623,2057,104909,3425264,30628,North America,4,486,0,,,2514
207,Turks and Caicos,6211,,36,,6128,,47,4,156252,906,521408,13117182,39750,North America,6,1104,0,,,1182
208,Sao Tome and Principe,6023,,73,,5937,,13,,26512,321,29036,127809,227183,Africa,38,3112,8,,,57
209,Saint Kitts and Nevis,5941,,43,,5832,,66,,110139,797,95015,1761462,53941,North America,9,1254,1,,,1224
210,Cook Islands,5764,,1,,5739,,24,,327574,57,19510,1108775,17596,Australia/Oceania,3,17596,1,,,1364
211,Palau,5193,,6,,4545,,642,1,284330,329,59627,3264728,18264,Australia/Oceania,4,3044,0,,,35151
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465982,604,78646,7915258,9936,North America,2,1656,0,,,418881
213,Anguilla,3411,,9,,3376,,26,4,223423,590,51382,3365560,15267,North America,4,1696,0,,,1703
214,Kiribati,3215,,13,,2638,,564,3,26125,106,,,123062,Australia/Oceania,38,9466,,,,4583
215,Saint Pierre Miquelon,2767,,1,,2449,,317,1,482224,174,24026,4187173,5738,North America,2,5738,0,,,55246
216,Falkland Islands,1807,,,,N/A,N/A,N/A,,491033,,8632,2345652,3680,South America,2,,0,,,457337
217,Nauru,1060,150,,,12,,1048,,96733,,5085,464045,10958,Australia/Oceania,10,,2,13689,,95638
218,Montserrat,1016,,8,,1007,,1,,203281,1601,13641,2729292,4998,North America,5,625,0,,,200
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,41839,645,20508,1889964,10851,Australia/Oceania,24,1550,1,,,829
221,Macao,125,10,,,83,,42,,187,,5898,8845,666787,Asia,5334,,113,15,,63
222,Micronesia,38,,,,33,,5,,324,,21923,186738,117400,Australia/Oceania,3089,,5,,,43
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,59977,Australia/Oceania,3332,,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,626291,Africa,62629,626291,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12079,Australia/Oceania,4026,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,225434,37,5226,,219548,94,660,3,157,4,160000000,111163,1439323776,Asia,6385,275416,9,0.03,,0.5
,Total:,104686457,69711,1485097,185,98272136,56394,4929224,8499,,,,,,North America,,,,,,
,Total:,160481120,130084,1437905,226,154768742,126621,4274473,10401,,,,,,Asia,,,,,,
