#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Turkey,15072747,,98965,,14971256,,2526,975,175109,1150,162743369,1890687,86076336,Asia,6,870,1,,,29
11,Spain,12403245,14329,106797,102,11832351,14230,464097,339,265086,2283,471036328,10067150,46789440,Europe,4,438,0,306,2,9919
12,Vietnam,10723673,1039,43080,,9486806,9146,1193787,51,108303,435,85817972,866716,99015141,Asia,9,2298,1,10,,12057
13,Argentina,9230573,,128889,,8895999,,205685,300,200710,2803,35716069,776610,45989683,South America,5,357,1,,,4472
14,Japan,8893475,20538,30677,24,8626765,26594,236033,86,70732,244,52924425,420919,125735477,Asia,14,4099,2,163,0.2,1877
15,Netherlands,8090237,1461,22325,,8032403,1678,35509,34,470159,1297,21107399,1226644,17207443,Europe,2,771,1,85,,2064
16,Australia,7378021,32118,8662,50,7078435,,290924,87,283049,332,72159001,2768292,26066253,Australia/Oceania,4,3009,0,1232,2,11161
17,Iran,7232614,171,141321,3,7053489,1212,37804,486,84050,1642,52298398,607761,86050903,Asia,12,609,2,2,0.03,439
18,Colombia,6103455,,139854,,5934231,,29370,342,117553,2694,34922533,672608,51921088,South America,9,371,1,,,566
19,Indonesia,6056017,372,156604,4,5896290,350,3123,2771,21701,561,98928466,354506,279060374,Asia,46,1782,3,1,0.01,11
20,Poland,6008295,236,116338,4,5335470,18,556487,408,159087,3080,36368678,962968,37767276,Europe,6,325,1,6,0.1,14735
21,Mexico,5782405,3378,324966,15,5067591,1310,389848,4798,43964,2471,16005640,121692,131525885,North America,23,405,8,26,0.1,2964
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115922,2511,19521252,451557,43230985,Europe,9,398,2,,,19543
23,Malaysia,4510196,,35680,,4451308,,23208,26,136014,1076,60034400,1810457,33159811,Asia,7,929,1,,,700
24,Thailand,4460556,2976,30116,32,4395545,4238,34895,1496,63599,429,17270775,246250,70135233,Asia,16,2329,4,42,0.5,498
25,Austria,4262117,3211,18665,6,4206881,2366,36571,47,468119,2050,188044776,20653440,9104768,Europe,2,488,0,353,0.7,4017
26,Belgium,4158754,,31768,,4052168,12643,74818,82,355870,2718,34126914,2920281,11686174,Europe,3,368,0,,,6402
27,Israel,4146184,,10860,,4118289,,17035,150,444583,1164,41373364,4436346,9326000,Asia,2,859,0,,,1827
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401060,2227,42825431,4223495,10139809,Europe,2,449,0,,,115181
29,South Africa,3965422,2028,101285,35,3830585,9035,33552,192,65285,1668,25334835,417102,60740107,Africa,15,600,2,33,0.6,552
30,Czechia,3920726,176,40290,1,3879571,465,865,6,364820,3749,55424986,5157248,10747009,Europe,3,267,0,16,0.09,80
31,DPRK,3917580,82160,70,,3763790,93840,153720,,150705,3,,,25995073,Asia,7,371358,,3161,,5913
32,Canada,3880100,1436,41235,10,3537030,1123,301835,306,101108,1075,62032975,1616468,38375625,North America,10,931,1,37,0.3,7865
33,Chile,3729906,9572,57932,12,3508263,2510,163711,156,191963,2982,38773072,1995493,19430321,South America,5,335,1,493,0.6,8426
34,Philippines,3691114,225,60456,1,3628217,117,2441,466,32847,538,30258315,269267,112372991,Asia,30,1859,4,2,0.01,22
35,Switzerland,3657546,,13958,,3605082,2034,38506,40,416777,1591,21104853,2404898,8775780,Europe,2,629,0,,,4388
36,Peru,3582604,,213227,,N/A,N/A,N/A,168,105834,6299,30733964,907917,33851060,South America,9,159,1,,,48705
37,Greece,3464666,3641,29886,17,3390129,2373,44651,125,335541,2894,82896199,8028202,10325625,Europe,3,346,0,353,2,4324
38,Denmark,2986308,493,6376,4,2972866,,7066,10,512122,1093,127473771,21860469,5831246,Europe,2,915,0,85,0.7,1212
39,Romania,2910081,404,65689,3,N/A,N/A,N/A,79,153226,3459,23233394,1223317,18992126,Europe,7,289,1,21,0.2,12517
40,Sweden,2509366,,18981,,2483747,,6638,6,245539,1857,18607268,1820705,10219813,Europe,4,538,1,,,650
41,Iraq,2328498,129,25220,1,2302254,114,1024,7,55507,601,18605754,443523,41949948,Asia,18,1663,2,3,0.02,24
42,Taiwan,2274666,76564,2663,142,697253,76070,1574750,,95177,111,18601962,778348,23899287,Asia,11,8975,1,3204,6,65891
43,Serbia,2018216,271,16085,2,1996516,,5615,10,232781,1855,9733841,1122701,8670019,Europe,4,539,1,31,0.2,648
44,Bangladesh,1953592,29,29131,,1903580,195,20881,1259,11640,174,14140656,84256,167830272,Asia,86,5761,12,0.2,,124
45,Hungary,1919840,,46547,,1847746,,25547,13,199704,4842,11394556,1185278,9613405,Europe,5,207,1,,,2657
46,Slovakia,1790017,117,20103,2,1768032,213,1882,23,327560,3679,7151121,1308602,5464704,Europe,3,272,1,21,0.4,344
47,Jordan,1694216,,14048,,1678941,,1227,124,162952,1351,16670254,1603366,10397034,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416459,4230,16920079,4257146,3974512,Asia,2,236,0,,,281
49,Ireland,1565970,,7347,,1539579,,19044,20,310501,1457,12243289,2427600,5043371,Europe,3,686,0,,,3776
50,Pakistan,1530554,36,30379,,1496123,,4052,76,6681,133,28608211,124871,229101818,Asia,150,7541,8,0.2,,18
51,Norway,1434273,,3172,,N/A,N/A,N/A,20,260664,576,11002430,1999573,5502389,Europe,4,1735,1,,,243921
52,Singapore,1313849,3233,1389,,1231325,4852,81135,9,221246,234,23877882,4020915,5938420,Asia,5,4275,0,544,,13663
53,Kazakhstan,1305769,9,13662,,1292028,5,79,24,67985,711,11575012,602657,19206643,Asia,15,1406,2,0.5,,4
54,Hong Kong,1214192,499,9382,2,N/A,N/A,N/A,5,159481,1232,44972952,5907068,7613413,Asia,6,811,0,66,0.3,156510
55,New Zealand,1185151,6335,1163,12,1135554,6953,48434,,236931,233,71423774,14278758,5002100,Australia/Oceania,4,4301,0,1266,2,9683
56,Morocco,1169057,,16078,,1151029,,1950,293,30970,426,11653985,308731,37748042,Africa,32,2348,3,,,52
57,Bulgaria,1165538,,37153,,1055216,,73169,34,170192,5425,10017016,1462688,6848360,Europe,6,184,1,,,10684
58,Croatia,1137597,405,15998,3,1119518,412,2081,5,280416,3943,4887754,1204823,4056823,Europe,4,254,1,100,0.7,513
59,Cuba,1105419,30,8529,,1096667,36,223,23,97709,754,13852049,1224395,11313384,North America,10,1326,1,3,,20
60,Finland,1105211,,4627,,N/A,N/A,N/A,21,198879,833,10942610,1969089,5557195,Europe,5,1201,1,,,189769
61,Lebanon,1099265,,10431,,1086337,,2497,186,162446,1541,4795578,708676,6766952,Asia,6,649,1,,,369
62,Lithuania,1062950,128,9147,,1036581,115,17222,8,401169,3452,9982904,3767658,2649631,Europe,2,290,0,48,,6500
63,Tunisia,1042872,,28641,,N/A,N/A,N/A,29,86507,2376,4632454,384265,12055352,Africa,12,421,3,,,-1038.96
64,Slovenia,1025911,255,6640,,1014938,,4333,6,493349,3193,2668868,1283427,2079485,Europe,2,313,1,123,,2084
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399975,9443374,Europe,10,1353,1,,,5014
66,Nepal,979182,19,11952,,967119,9,111,,32488,397,5712878,189545,30139889,Asia,31,2522,5,0.6,,4
67,Uruguay,925777,,7238,,901555,,16984,18,264752,2070,6114822,1748704,3496774,South America,4,483,1,,,4857
68,UAE,909815,593,2305,,893193,506,14317,,89910,228,163168725,16124743,10119152,Asia,11,4390,0,59,,1415
69,Bolivia,909633,261,21948,,870946,416,16739,220,75943,1832,2705422,225869,11977822,South America,13,546,4,22,,1397
70,Costa Rica,904934,,8525,,860711,,35698,52,174591,1645,4659757,899018,5183165,North America,6,608,1,,,6887
71,Ecuador,878196,,35645,,N/A,N/A,N/A,759,48370,1963,2470170,136053,18155878,South America,21,509,7,,,21958
72,Panama,865500,,8262,,826425,,30813,16,194723,1859,6286786,1414420,4444781,North America,5,538,1,,,6932
73,Guatemala,862756,,18178,,840538,,4040,5,46510,980,4682748,252441,18549899,North America,22,1020,4,,,218
74,Latvia,829143,145,5828,,821043,121,2272,7,449083,3157,7269300,3937222,1846302,Europe,2,317,0,79,,1231
75,Azerbaijan,792785,,9713,,783019,,53,,76864,942,6901005,669083,10314122,Asia,13,1062,1,,,5
76,Saudi Arabia,770085,662,9152,1,753887,480,7046,81,21480,255,42636462,1189246,35851687,Asia,47,3917,1,18,0.03,197
77,Sri Lanka,663853,8,16518,,646962,3,373,,30755,765,6486117,300490,21585113,Asia,33,1307,3,0.4,,17
78,Paraguay,650661,,18894,,624673,,7094,2,89129,2588,2633737,360773,7300253,South America,11,386,3,,,972
79,Kuwait,633225,,2555,,630034,,636,2,144194,582,8112849,1847412,4391467,Asia,7,1719,1,,,145
80,Myanmar,613355,,19434,,592312,,1609,,11130,353,8219028,149144,55108038,Asia,90,2836,7,,,29
81,Bahrain,587456,595,1488,,581584,435,4384,4,323712,820,9862783,5434798,1814747,Asia,3,1220,0,328,,2416
82,Dominican Republic,584526,,4377,,577934,,2215,6,52869,396,3358913,303805,11056153,North America,19,2526,3,,,200
83,Palestine,582495,,5356,,576993,,146,17,109319,1005,3078533,577762,5328375,Asia,9,995,2,,,27
84,Estonia,576870,,2574,,519365,,54931,2,434311,1938,3378065,2543258,1328243,Europe,2,516,0,,,41356
85,Venezuela,523769,,5722,,517040,,1007,230,18520,202,3359014,118770,28281744,South America,54,4943,8,,,36
86,Moldova,518793,,11521,,504142,,3130,49,129181,2869,3216305,800869,4016020,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4863,232,3693367,34834,106028735,Africa,206,4308,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71206,912,2477219,351371,7050152,Africa,14,1096,3,,,654
89,Cyprus,491777,1814,1067,8,124370,,366340,60,401718,872,9477138,7741596,1224184,Asia,2,1147,0,1482,7,299252
90,Ethiopia,473979,344,7514,,456096,37,10369,15,3936,62,4941103,41034,120413387,Africa,254,16025,24,3,,86
91,Mongolia,469885,,2179,,313256,,154450,192,139046,645,4030048,1192553,3379344,Asia,7,1551,1,,,45704
92,Honduras,425371,,10899,,132430,,282042,105,41678,1068,1381202,135330,10206143,North America,24,936,7,,,27635
93,Armenia,422963,,8625,,412606,,1732,,142228,2900,3089295,1038822,2973844,Asia,7,345,1,,,582
94,Runion,416661,,784,,413051,,2826,10,459109,864,1603660,1767035,907543,Africa,2,1158,1,,,3114
95,Oman,389473,,4260,,384669,,544,2,72728,795,25000000,4668382,5355174,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,377962,13,15788,,N/A,N/A,N/A,,116591,4870,1778954,548760,3241769,Europe,9,205,2,4,,52427
97,Qatar,369526,221,677,,367017,115,1832,,131607,241,3553871,1265711,2807805,Asia,8,4147,1,79,,652
98,Kenya,325320,150,5651,,318698,75,971,,5805,101,3677527,65625,56038182,Africa,172,9917,15,3,,17
99,Zambia,321915,,3987,,317217,,711,,16620,206,3483877,179867,19369212,Africa,60,4858,6,,,37
100,North Macedonia,312157,72,9309,2,302344,54,504,,149844,4469,2049834,983979,2083210,Europe,7,224,1,35,1.0,242
101,Botswana,308126,,2697,,303845,,1584,1,126152,1104,2026898,829844,2442506,Africa,8,906,1,,,649
102,Albania,276221,,3497,,272437,,287,2,96184,1218,1829624,637104,2871783,Europe,10,821,2,,,100
103,Algeria,265889,,6875,,178418,,80596,6,5861,152,230861,5089,45366677,Africa,171,6599,197,,,1777
104,Nigeria,256113,,3143,,250060,,2910,11,1186,15,5188353,24029,215917457,Africa,843,68698,42,,,13
105,Zimbabwe,253051,,5508,,244734,,2809,12,16564,361,2338945,153102,15277085,Africa,60,2774,7,,,184
106,Luxembourg,244182,,1073,,235939,,7170,,378300,1662,4248188,6581522,645472,Europe,3,602,0,,,11108
107,Uzbekistan,239077,18,1637,,237302,15,138,23,6950,48,1377915,40058,34397706,Asia,144,21013,25,0.5,,4
108,Montenegro,237421,66,2720,,234216,76,485,6,377928,4330,2478433,3945180,628218,Europe,3,231,0,105,,772
109,Mozambique,225835,54,2203,,223435,22,197,13,6858,67,1328858,40353,32931160,Africa,146,14948,25,2,,6
110,Laos,210061,16,756,,N/A,N/A,N/A,,28092,101,1233207,164919,7477652,Asia,36,9891,6,2,,26966
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29864,444,1907195,283377,6730231,Asia,33,2250,4,,,237
112,Iceland,188924,162,153,,N/A,N/A,N/A,,546842,443,1948022,5638563,345482,Europe,2,2258,0,469,,327328
113,Afghanistan,180584,32,7708,,163214,2,9662,1124,4447,190,970754,23907,40606259,Asia,225,5268,42,0.8,,238
114,Maldives,179753,,299,,163687,,15767,25,321696,535,2213831,3961993,558767,Asia,3,1869,0,,,28217
115,Martinique,175958,,941,,104,,174913,8,469587,2511,828928,2212197,374708,North America,2,398,0,,,466798
116,Namibia,166859,,4038,,160799,,2022,,63469,1536,1040806,395897,2628982,Africa,16,651,3,,,769
117,Uganda,164069,,3596,,100205,,60268,2,3383,74,2612795,53866,48505175,Africa,296,13489,19,,,1243
118,El Salvador,162755,,4132,,158278,,345,8,24852,631,2168616,331144,6548853,North America,40,1585,3,,,53
119,Trinidad and Tobago,162187,,3922,,149355,,8910,18,115176,2785,750465,532939,1408163,North America,9,359,2,,,6327
120,Ghana,161481,,1445,,159925,,111,,4997,45,2451373,75860,32314357,Africa,200,22363,13,,,3
121,Brunei,149679,342,223,,147585,301,1871,,335981,501,717784,1611195,445498,Asia,3,1998,1,768,,4200
122,Guadeloupe,140130,,854,,2250,,137026,19,350102,2134,938039,2343603,400255,North America,3,469,0,,,342347
123,Jamaica,137724,,3069,,87289,,47366,,46125,1028,1087194,364108,2985908,North America,22,973,3,,,15863
124,Cambodia,136262,,3056,,133205,1,1,,7940,178,2972087,173180,17161882,Asia,126,5616,6,,,0.06
125,Rwanda,130116,,1459,,45522,,83135,,9591,108,5439611,400954,13566674,Africa,104,9299,2,,,6128
126,Cameroon,119947,,1930,,117791,,226,13,4313,69,1751774,62990,27810461,Africa,232,14410,16,,,8
127,Angola,99194,,1900,,97149,,145,,2849,55,1499795,43070,34822600,Africa,351,18328,23,,,4
128,Malta,95068,118,722,,92512,104,1834,4,214217,1627,1926940,4341969,443794,Europe,5,615,0,266,,4133
129,DRC,89189,,1338,,50930,,36921,,941,14,846704,8934,94771724,Africa,1063,70831,112,,,390
130,Senegal,86126,8,1966,,84147,8,13,,4897,112,1097511,62400,17588333,Africa,204,8946,16,0.5,,0.7
131,Malawi,85995,,2641,,82880,,474,67,4283,132,584250,29102,20075958,Africa,233,7602,34,,,24
132,French Guiana,83671,719,397,,11254,,72020,1,266895,1266,644972,2057340,313498,South America,4,790,0,2293,,229730
133,Ivory Coast,82226,,799,,81360,,67,,2976,29,1523252,55134,27628359,Africa,336,34579,18,,,2
134,Barbados,81174,146,462,,78968,121,1744,,281807,1604,688875,2391528,288048,North America,4,623,0,507,,6055
135,Suriname,80547,,1350,,49510,,29687,,134989,2262,237261,397626,596694,South America,7,442,3,,,49752
136,Channel Islands,76443,,176,,75878,,389,,432050,995,1252808,7080772,176931,Europe,2,1005,0,,,2199
137,French Polynesia,72962,,649,,N/A,N/A,N/A,7,256894,2285,,,284016,Australia/Oceania,4,438,,,,136658
138,Eswatini,72662,45,1410,,70973,55,279,11,61414,1192,1028783,869522,1183159,Africa,16,839,1,38,,236
139,Guyana,65075,,1237,,62995,,843,,81977,1558,633467,798001,793817,South America,12,642,1,,,1062
140,Fiji,65063,,864,,63097,,1102,,71586,951,537444,591326,908880,Australia/Oceania,14,1052,2,,,1212
141,Madagascar,64377,,1395,,59370,,3612,6,2216,48,444668,15305,29053367,Africa,451,20827,65,,,124
142,Sudan,62374,,4942,,N/A,N/A,N/A,,1362,108,562941,12289,45808668,Africa,734,9269,81,,,373
143,New Caledonia,62193,,313,,61410,,470,9,213904,1077,98964,340373,290752,Australia/Oceania,5,929,3,,,1616
144,Belize,59666,,678,,57660,,1328,6,145016,1648,566264,1376285,411444,North America,7,607,1,,,3228
145,Bhutan,59628,,21,,59596,,11,,75682,27,2303734,2923995,787872,Asia,13,37518,0,,,14
146,Mauritania,59174,6,982,,58022,31,170,,12117,201,835561,171097,4883547,Africa,83,4973,6,1,,35
147,Cabo Verde,56475,50,402,,55837,20,236,23,99507,708,400982,706518,567547,Africa,10,1412,1,88,,416
148,Syria,55880,,3150,,52610,,120,,3051,172,146269,7987,18314276,Asia,328,5814,125,,,7
149,Gabon,47677,,304,,47312,,61,,20495,131,1597933,686915,2326245,Africa,49,7652,1,,,26
150,Papua New Guinea,44425,,651,,43755,,19,7,4792,70,249149,26873,9271417,Australia/Oceania,209,14242,37,,,2
151,Seychelles,43959,,167,,43420,,372,,441741,1678,,,99513,Africa,2,596,,,,3738
152,Curaao,43864,,277,,43153,,434,3,265235,1675,496693,3003380,165378,North America,4,597,0,,,2624
153,Andorra,42894,,153,,42181,,560,14,553457,1974,249838,3223633,77502,Europe,2,507,0,,,7226
154,Burundi,42084,,38,,N/A,N/A,N/A,,3348,3,345742,27509,12568463,Africa,299,330749,36,,,3284
155,Mauritius,38060,,996,,36416,,648,,29832,781,358675,281136,1275808,Africa,34,1281,4,,,508
156,Aruba,37975,941,216,3,37058,563,701,,352816,2007,177885,1652684,107634,North America,3,498,1,8743,28,6513
157,Mayotte,37523,,187,,2964,,34372,,131470,655,176919,619872,285412,Africa,8,1526,2,,,120429
158,Togo,37110,,273,,36789,,48,,4290,32,741899,85768,8650065,Africa,233,31685,12,,,6
159,Guinea,36597,,442,,36113,,42,8,2649,32,660107,47784,13814491,Africa,377,31255,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,62990135,Africa,1782,74988,,,,545
161,Bahamas,34861,,810,,32863,,1188,,87057,2023,235192,587338,400437,North America,11,494,2,,,2967
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704173,569,778000,15807225,49218,Europe,1,1758,0,,,547300
163,Lesotho,32910,,697,,24155,,8058,,15133,320,431221,198285,2174758,Africa,66,3120,5,,,3705
164,Mali,31108,5,735,,30245,1,128,,1456,34,685947,32103,21367016,Africa,687,29071,31,0.2,,6
165,Haiti,30874,,835,,29714,,325,,2646,72,132422,11349,11668616,North America,378,13974,88,,,28
166,Isle of Man,28416,,105,,26794,,1517,,330826,1222,150753,1755105,85894,Europe,3,818,1,,,17661
167,Benin,26952,,163,,25506,,1283,5,2117,13,604310,47468,12730881,Africa,472,78104,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1587,81,400466,23920,16741750,Africa,630,12401,42,,,719
169,Saint Lucia,25999,122,371,,24843,41,785,3,140358,2003,203001,1095917,185234,North America,7,499,1,659,,4238
170,Cayman Islands,25318,,28,,8553,,16737,1,376762,417,222773,3315124,67199,North America,3,2400,0,,,249066
171,Congo,24128,,385,,20178,,3565,,4176,67,347815,60196,5778021,Africa,239,15008,17,,,617
172,Timor-Leste,22917,,131,,22763,,23,,16770,96,267612,195836,1366509,Asia,60,10431,5,,,17
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11318,22000162,Africa,1055,57592,88,,,1
174,Gibraltar,18560,,102,,16579,,1879,,551200,3029,534283,15867278,33672,Europe,2,330,0,,,55803
175,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6775428,North America,366,30113,,,,2072
176,Solomon Islands,18174,,146,,16357,,1671,2,25273,203,5117,7116,719120,Australia/Oceania,40,4925,141,,,2324
177,Grenada,17833,,228,,17165,,440,4,157090,2008,166453,1466275,113521,North America,6,498,1,,,3876
178,South Sudan,17625,,138,,13516,,3971,1,1540,12,401084,35045,11444947,Africa,649,82934,29,,,347
179,Liechtenstein,17532,20,84,,17374,2,74,,457313,2191,102174,2665154,38337,Europe,2,456,0,522,,1930
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9947641,Asia,572,80223,,,,
181,San Marino,17124,,115,,16910,,99,4,502642,3376,152231,4468445,34068,Europe,2,296,0,,,2906
182,Equatorial Guinea,15923,,183,,15704,,36,5,10678,123,328104,220029,1491183,Africa,94,8149,5,,,24
183,Djibouti,15631,,189,,15427,,15,,15392,186,305941,301271,1015502,Africa,65,5373,3,,,15
184,Bermuda,15085,,138,,14562,,385,,243944,2232,922306,14914874,61838,North America,4,448,0,,,6226
185,CAR,14649,,113,,6859,,7677,2,2935,23,81294,16290,4990500,Africa,341,44164,61,,,1538
186,Dominica,14295,,67,,13897,,331,,197641,926,203318,2811055,72328,North America,5,1080,0,,,4576
187,Samoa,13499,,26,,1605,,11868,4,67180,129,115189,573256,200938,Australia/Oceania,15,7728,2,,,59063
188,Monaco,12258,28,57,,12095,4,106,4,308184,1433,56354,1416820,39775,Europe,3,698,1,704,,2665
189,Gambia,12002,,365,,11591,,46,,4713,143,155686,61135,2546592,Africa,212,6977,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210169,369,164926,2895521,56959,North America,5,2712,0,,,161327
191,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8534,31083195,Asia,2629,14464,117,,,18
192,Tonga,11742,,12,,11338,,392,,108734,111,535009,4954338,107988,Australia/Oceania,9,8999,0,,,3630
193,Saint Martin,10668,,63,,1399,,9206,7,267181,1578,112382,2814616,39928,North America,4,634,0,,,230565
194,Sint Maarten,10353,,86,,10225,,42,10,236327,1963,62056,1416545,43808,North America,4,509,1,,,959
195,Caribbean Netherlands,10091,,35,,10017,,39,,378082,1311,30126,1128737,26690,North America,3,763,1,,,1461
196,Eritrea,9765,,103,,9652,,10,,2682,28,23693,6508,3640377,Africa,373,35343,154,,,3
197,Vanuatu,9438,,14,,8879,,545,,29413,44,24976,77836,320881,Australia/Oceania,34,22920,13,,,1698
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9834,25883238,Africa,2866,83494,102,,,4
199,Antigua and Barbuda,8295,,138,,7975,,182,1,83383,1387,18901,189996,99481,North America,12,721,5,,,1829
200,Guinea-Bissau,8283,,171,,8042,,70,6,4027,83,139700,67914,2057020,Africa,248,12029,15,,,34
201,Comoros,8100,,160,,7933,,7,,8950,177,,,905055,Africa,112,5657,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31368,8287465,Africa,1079,66300,32,,,330
203,Liberia,7456,,294,,5747,,1415,2,1411,56,139824,26456,5285187,Africa,709,17977,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11042,17327828,Africa,2336,89781,91,,,136
205,St. Vincent Grenadines,6896,,108,,6641,,147,,61784,968,99720,893436,111614,North America,16,1033,1,,,1317
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220963,2025,104163,3402241,30616,North America,5,494,0,,,3626
207,Turks and Caicos,6148,,36,,6067,,45,4,154783,906,521408,13127090,39720,North America,6,1103,0,,,1133
208,Sao Tome and Principe,5991,,73,,5909,,9,,26398,322,29036,127941,226949,Africa,38,3109,8,,,40
209,Saint Kitts and Nevis,5757,,43,,5648,,66,,106771,797,82625,1532391,53919,North America,9,1254,1,,,1224
210,Cook Islands,5692,,1,,5638,,53,,323501,57,19143,1087980,17595,Australia/Oceania,3,17595,1,,,3012
211,Palau,5065,,6,,4357,,702,1,277397,329,53761,2944356,18259,Australia/Oceania,4,3043,0,,,38447
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3294,,9,,3241,,44,4,215873,590,51382,3367324,15259,North America,5,1695,0,,,2884
214,Kiribati,3098,,13,,2602,,483,3,25196,106,,,122957,Australia/Oceania,40,9458,,,,3928
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1717,,,,N/A,N/A,N/A,,467338,,8632,2349483,3674,South America,2,,0,,,433587
217,Montserrat,1003,23,8,2,942,1,53,,200680,1601,12989,2598840,4998,North America,5,625,0,4602,400,10604
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41797,644,20508,1888050,10862,Australia/Oceania,24,1552,1,,,829
220,Macao,83,,,,82,,1,,125,,5584,8381,666279,Asia,8027,,119,,,2
221,Micronesia,30,,,,30,,0,,256,,21109,179910,117331,Australia/Oceania,3911,,6,,,
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,1,,,17,,1,,300,,,,59955,Australia/Oceania,3331,,,17,,17
224,Nauru,13,5,,,8,,5,,1187,,,,10954,Australia/Oceania,843,,,456,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625446,Africa,62545,625446,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12071,Australia/Oceania,4024,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224208,37,5226,,217110,212,1872,82,156,4,160000000,111163,1439323776,Asia,6420,275416,9,0.03,,1
,Total:,102000280,51254,1475900,228,96189460,34789,4334920,8064,,,,,,North America,,,,,,
,Total:,156751895,207132,1432577,235,149578635,232093,5740683,10821,,,,,,Asia,,,,,,
,Total:,57866874,10552,1299311,12,53595734,2926,2971829,10514,,,,,,South America,,,,,,
