#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Austria,4252143,1903,18652,1,4198897,3245,34594,43,467045,2049,187497861,20594321,9104348,Europe,2,488,0,209,0.1,3800
26,Belgium,4147568,,31727,,4032075,3551,83766,93,354925,2715,34042001,2913118,11685761,Europe,3,368,0,,,7168
27,Israel,4138523,1222,10852,,4113572,,14099,150,443762,1164,41373364,4436346,9326000,Asia,2,859,0,131,,1512
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401051,2227,42644919,4205592,10140052,Europe,2,449,0,,,115178
29,South Africa,3957777,2806,101190,28,3812563,4484,44024,192,65166,1666,25264922,415993,60733979,Africa,15,600,2,46,0.5,725
30,Czechia,3920006,316,40283,,3878936,318,787,8,364759,3748,55409964,5155928,10746847,Europe,3,267,0,29,,73
31,Canada,3869190,2133,41021,26,3533193,3510,294976,306,100831,1069,61932171,1613955,38372915,North America,10,935,1,56,0.7,7687
32,Chile,3702941,4274,57892,5,3503129,2375,141920,140,190589,2980,38569840,1985171,19428977,South America,5,336,1,220,0.3,7305
33,Philippines,3690581,133,60455,,3627711,163,2415,480,32846,538,30193165,268716,112361035,Asia,30,1859,4,1,,21
34,Switzerland,3657546,1190,13958,,3602065,3765,41523,40,416802,1591,21104853,2405040,8775262,Europe,2,629,0,136,,4732
35,DPRK,3645610,96020,70,,3360990,,284550,,140247,3,,,25994149,Asia,7,371345,,3694,,10947
36,Peru,3580347,,213186,,N/A,N/A,N/A,171,105779,6298,30647828,905474,33847294,South America,9,159,1,,,48645
37,Greece,3453229,5291,29845,17,3380653,3903,42731,130,334419,2890,82615723,8000716,10326041,Europe,3,346,0,512,2,4138
38,Denmark,2984705,663,6363,5,2971586,727,6756,13,511862,1091,127454157,21857731,5831079,Europe,2,916,0,114,0.9,1159
39,Romania,2909195,491,65684,5,N/A,N/A,N/A,76,153171,3458,23195638,1221262,18993172,Europe,7,289,1,26,0.3,12470
40,Sweden,2507948,,18944,,2482957,177,6047,7,245413,1854,18592451,1819347,10219297,Europe,4,539,1,,,592
41,Iraq,2328019,,25219,,2301816,,984,5,55505,601,18588581,443192,41942532,Asia,18,1663,2,,,23
42,Taiwan,2032983,80705,2255,90,503259,57076,1527469,,85066,94,18230705,762825,23898935,Asia,12,10598,1,3377,4,63914
43,Serbia,2017454,265,16081,1,1996190,444,5183,10,232685,1855,9713099,1120272,8670306,Europe,4,539,1,31,0.1,598
44,Bangladesh,1953507,26,29131,,1902760,169,21616,1259,11641,174,14125222,84170,167816834,Asia,86,5761,12,0.2,,129
45,Hungary,1917777,,46507,,1841731,,29539,18,199486,4838,11394556,1185253,9613606,Europe,5,207,1,,,3073
46,Slovakia,1789610,145,20100,2,1767306,261,2204,23,327487,3678,7147828,1308004,5464682,Europe,3,272,1,27,0.4,403
47,Jordan,1694216,,14048,,1678941,,1227,124,162965,1351,16670254,1603494,10396204,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416452,4230,16920079,4257080,3974574,Asia,2,236,0,,,281
49,Ireland,1561632,,7271,,1538240,189,16121,22,309668,1442,12232250,2425629,5042919,Europe,3,694,0,,,3197
50,Pakistan,1530385,54,30379,,1496123,,3883,83,6681,133,28564076,124698,229066603,Asia,150,7540,8,0.2,,17
51,Norway,1433262,,3141,,N/A,N/A,N/A,20,260496,571,11002430,1999699,5502042,Europe,4,1752,1,,,243758
52,Kazakhstan,1305750,5,13661,,1291885,,204,24,67991,711,11575012,602714,19204803,Asia,15,1406,2,0.3,,11
53,Singapore,1303294,4985,1389,3,1223787,3347,78118,9,219482,234,23877882,4021170,5938043,Asia,5,4275,0,840,0.5,13156
54,Hong Kong,1212699,329,9378,,N/A,N/A,N/A,5,159295,1232,44972952,5907454,7612916,Asia,6,812,0,43,,156325
55,Morocco,1168303,320,16076,,1150599,175,1628,293,30953,426,11653985,308760,37744457,Africa,32,2348,3,8,,43
56,Bulgaria,1164985,,37145,,1052818,,75022,37,170101,5424,10002849,1460529,6848786,Europe,6,184,1,,,10954
57,New Zealand,1162499,8553,1128,16,1112701,8487,48670,,232402,226,71423774,14278758,5002100,Australia/Oceania,4,4434,0,1710,3,9730
58,Croatia,1136500,47,15987,3,1118711,254,1802,5,280131,3941,4879428,1202710,4057029,Europe,4,254,1,12,0.7,444
59,Cuba,1105319,29,8529,,1096555,45,235,23,97700,754,13852049,1224389,11313440,North America,10,1326,1,3,,21
60,Lebanon,1099148,,10427,,1086337,,2384,186,162423,1541,4795578,708650,6767202,Asia,6,649,1,,,352
61,Finland,1092193,,4522,,N/A,N/A,N/A,21,196539,814,10911396,1963497,5557125,Europe,5,1229,1,,,187448
62,Lithuania,1062524,181,9144,,1036236,188,17144,7,400962,3451,9978760,3765655,2649940,Europe,2,290,0,68,,6470
63,Tunisia,1042362,,28632,,N/A,N/A,N/A,29,86472,2375,4618974,383179,12054339,Africa,12,421,3,,,-1080.61
64,Slovenia,1025030,380,6637,,1013985,742,4408,7,492925,3192,2667114,1282585,2079483,Europe,2,313,1,183,,2120
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399971,9443399,Europe,10,1353,1,,,5014
66,Nepal,979140,8,11952,,967091,13,97,,32491,397,5703008,189245,30135588,Asia,31,2521,5,0.3,,3
67,Uruguay,916388,,7227,,901555,,7606,18,262074,2067,6114822,1748753,3496676,South America,4,484,1,,,2175
68,Bolivia,908862,203,21948,1,869505,507,17409,220,75887,1833,2705422,225894,11976517,South America,13,546,4,17,0.08,1454
69,UAE,908205,381,2305,,891844,389,14056,,89760,228,162463113,16056566,10118173,Asia,11,4390,0,38,,1389
70,Costa Rica,891038,,8495,,854426,,28117,45,171923,1639,4575910,882906,5182784,North America,6,610,1,,,5425
71,Ecuador,877282,,35637,,N/A,N/A,N/A,759,48325,1963,2470170,136070,18153681,South America,21,509,7,,,21911
72,Guatemala,860169,,18131,,838614,,3424,5,46377,978,4656812,251079,18547178,North America,22,1023,4,,,185
73,Panama,854449,,8254,,818915,,27280,16,192261,1857,6237539,1403516,4444224,North America,5,538,1,,,6138
74,Latvia,828614,208,5824,1,820538,303,2252,7,448755,3154,7262006,3932909,1846472,Europe,2,317,0,113,0.5,1220
75,Azerbaijan,792767,8,9713,,783007,9,47,,76868,942,6894477,668499,10313374,Asia,13,1062,1,0.8,,5
76,Saudi Arabia,768079,667,9148,3,752316,518,6615,80,21426,255,42555915,1187146,35847240,Asia,47,3919,1,19,0.08,185
77,Sri Lanka,663834,11,16517,,646955,2,362,,30755,765,6486117,300501,21584378,Asia,33,1307,3,0.5,,17
78,Paraguay,650661,,18894,,624673,,7094,2,89137,2588,2633737,360809,7299535,South America,11,386,3,,,972
79,Kuwait,633225,,2555,,630034,,636,2,144211,582,8112849,1847630,4390949,Asia,7,1719,1,,,145
80,Myanmar,613336,10,19434,,592303,27,1599,,11130,353,8205397,148905,55105053,Asia,90,2835,7,0.2,,29
81,Bahrain,585665,583,1488,,580224,395,3953,2,322812,820,9849854,5429133,1814259,Asia,3,1219,0,321,,2179
82,Dominican Republic,583722,,4377,,577481,,1864,6,52800,396,3351398,303150,11055262,North America,19,2526,3,,,169
83,Palestine,582495,,5356,,576993,,146,17,109339,1005,3078533,577868,5327400,Asia,9,995,2,,,27
84,Estonia,576870,822,2574,13,519365,1177,54931,2,434313,1938,3378065,2543274,1328235,Europe,2,516,0,619,10,41356
85,Venezuela,523625,,5721,,516874,,1030,230,18514,202,3359014,118767,28282402,South America,54,4944,8,,,36
86,Moldova,518793,,11521,,504142,,3130,49,129178,2869,3216305,800854,4016096,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4864,232,3693367,34839,106012890,Africa,206,4307,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71214,912,2477219,351409,7049386,Africa,14,1096,3,,,654
89,Cyprus,489963,,1059,,124370,,364534,60,400260,865,9477138,7742051,1224112,Asia,2,1156,0,,,297795
90,Ethiopia,472743,296,7513,,455990,24,9240,12,3927,62,4920083,40868,120389975,Africa,255,16024,24,2,,77
91,Mongolia,469885,,2179,,313256,,154450,192,139064,645,4030048,1192707,3378910,Asia,7,1551,1,,,45710
92,Honduras,425304,,10899,,132401,,282004,105,41677,1068,1379584,135189,10204851,North America,24,936,7,,,27634
93,Armenia,422963,,8625,,412606,,1732,,142230,2900,3089295,1038838,2973799,Asia,7,345,1,,,582
94,Runion,414615,,777,,406484,,7354,10,456881,856,1603660,1767136,907491,Africa,2,1168,1,,,8104
95,Oman,389473,,4260,,384669,,544,2,72743,796,25000000,4669314,5354106,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,377904,16,15788,1,N/A,N/A,N/A,,116567,4870,1777195,548190,3241935,Europe,9,205,2,5,0.3,52406
97,Qatar,368788,269,677,,366591,130,1520,,131344,241,3543084,1261870,2807805,Asia,8,4147,1,96,,541
98,Kenya,324976,117,5651,,318605,81,720,,5800,101,3670179,65506,56028451,Africa,172,9915,15,2,,13
99,Zambia,321779,107,3987,1,317195,51,597,,16617,206,3481467,179782,19364975,Africa,60,4857,6,6,0.05,31
100,North Macedonia,311936,85,9303,,302061,48,572,,149738,4466,2046214,982240,2083211,Europe,7,224,1,41,,275
101,Botswana,307126,,2695,,303845,,586,1,125762,1104,2026898,829976,2442116,Africa,8,906,1,,,240
102,Albania,276101,,3497,,272291,,313,2,96142,1218,1827518,636365,2871809,Europe,10,821,2,,,109
103,Algeria,265884,7,6875,,178416,16,80593,6,5862,152,230861,5090,45360178,Africa,171,6598,196,0.2,,1777
104,Nigeria,256028,,3143,,250036,,2849,11,1186,15,5160280,23904,215875451,Africa,843,68685,42,,,13
105,Zimbabwe,252092,,5500,,243916,,2676,12,16503,360,2324387,152166,15275311,Africa,61,2777,7,,,175
106,Luxembourg,244182,,1073,,235939,,7170,,378349,1663,4248188,6582378,645388,Europe,3,601,0,,,11110
107,Uzbekistan,239028,3,1637,,237267,9,124,23,6950,48,1377915,40063,34393729,Asia,144,21010,25,0.09,,4
108,Montenegro,237223,75,2720,,234014,40,489,6,377613,4330,2476252,3941714,628217,Europe,3,231,0,119,,778
109,Mozambique,225754,45,2203,,223397,21,154,13,6857,67,1327391,40317,32923955,Africa,146,14945,25,1,,5
110,Laos,209989,14,756,,N/A,N/A,N/A,,28085,101,1233207,164938,7476787,Asia,36,9890,6,2,,26960
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29868,444,1907195,283415,6729348,Asia,33,2250,4,,,237
112,Iceland,188291,101,153,,N/A,N/A,N/A,,545038,443,1942052,5621576,345464,Europe,2,2258,0,292,,325513
113,Afghanistan,180347,84,7705,2,163072,42,9570,1124,4442,190,967482,23830,40599056,Asia,225,5269,42,2,0.05,236
114,Maldives,179753,,299,,163687,,15767,25,321741,535,2213831,3962546,558689,Asia,3,1869,0,,,28221
115,Martinique,169620,,936,,104,,168580,8,452670,2498,828928,2212185,374710,North America,2,400,0,,,449895
116,Namibia,166189,,4037,,159448,,2704,,63223,1536,1037248,394600,2628604,Africa,16,651,3,,,1029
117,Uganda,164069,,3596,,100205,,60268,2,3383,74,2612795,53880,48493277,Africa,296,13485,19,,,1243
118,El Salvador,162755,,4132,,158278,,345,8,24853,631,2168616,331158,6548586,North America,40,1585,3,,,53
119,Trinidad and Tobago,161584,149,3917,1,147738,,9929,18,114751,2782,744350,528610,1408126,North America,9,359,2,106,0.7,7051
120,Ghana,161370,,1445,,159881,,44,1,4995,45,2447976,75768,32309029,Africa,200,22359,13,,,1
121,Brunei,148674,279,223,,146854,215,1597,,333751,501,717784,1611318,445464,Asia,3,1998,1,626,,3585
122,Guadeloupe,140130,,854,,2250,,137026,19,350103,2134,938039,2343609,400254,North America,3,469,0,,,342348
123,Jamaica,137076,,3056,,86973,,47047,,45909,1024,1079734,361623,2985802,North America,22,977,3,,,15757
124,Cambodia,136262,,3056,,133204,3,2,,7941,178,2968173,172971,17159985,Asia,126,5615,6,,,0.1
125,Rwanda,130046,14,1459,,45522,,83065,,9588,108,5430216,400339,13564034,Africa,104,9297,2,1,,6124
126,Cameroon,119947,,1930,,117791,,226,13,4314,69,1751774,63002,27805028,Africa,232,14407,16,,,8
127,Angola,99194,,1900,,97149,,145,,2849,55,1499795,43080,34814180,Africa,351,18323,23,,,4
128,Malta,94742,99,721,,92215,109,1806,4,213487,1625,1924453,4336463,443784,Europe,5,616,0,223,,4070
129,DRC,88374,,1338,,50930,,36106,,933,14,846704,8936,94749305,Africa,1072,70814,112,,,381
130,Senegal,86111,2,1966,,84129,2,16,,4897,112,1094866,62262,17584704,Africa,204,8944,16,0.1,,0.9
131,Malawi,85985,7,2640,,82880,20,465,67,4284,132,583680,29079,20071892,Africa,233,7603,34,0.3,,23
132,French Guiana,82952,,397,,11254,,71301,1,264655,1267,640521,2043559,313434,South America,4,790,0,,,227483
133,Ivory Coast,82194,,799,,81320,,75,,2976,29,1522008,55099,27622988,Africa,336,34572,18,,,3
134,Barbados,80654,213,450,1,78351,395,1853,,280004,1562,686783,2384282,288046,North America,4,640,0,739,3,6433
135,Suriname,80416,,1341,,49485,,29590,,134779,2248,237010,397234,596651,South America,7,445,3,,,49593
136,Channel Islands,76190,,176,,75439,,575,,430651,995,1252808,7081292,176918,Europe,2,1005,0,,,3250
137,French Polynesia,72922,,649,,N/A,N/A,N/A,7,256765,2285,,,284003,Australia/Oceania,4,438,,,,136523
138,Eswatini,72510,36,1409,2,70841,28,260,11,61290,1191,1027638,868626,1183061,Africa,16,840,1,30,2,220
139,Fiji,65007,,863,,63081,,1063,,71528,950,533707,587248,908827,Australia/Oceania,14,1053,2,,,1170
140,Guyana,64628,,1234,,62765,,629,,81417,1555,628090,791259,793786,South America,12,643,1,,,792
141,Madagascar,64377,,1395,,59370,,3612,6,2216,48,444668,15308,29047513,Africa,451,20823,65,,,124
142,Sudan,62321,,4941,,N/A,N/A,N/A,,1361,108,562941,12291,45800254,Africa,735,9269,81,,,372
143,New Caledonia,61880,,313,,60999,,568,9,212844,1077,98964,340398,290730,Australia/Oceania,5,929,3,,,1954
144,Bhutan,59628,,21,,59596,,11,,75689,27,2303734,2924251,787803,Asia,13,37514,0,,,14
145,Belize,59243,,677,,57353,,1213,6,144009,1646,562906,1368319,411385,North America,7,608,1,,,2949
146,Mauritania,59141,14,982,,57939,11,220,,12113,201,832952,170598,4882542,Africa,83,4972,6,3,,45
147,Cabo Verde,56324,30,402,1,55781,20,141,23,99250,708,400982,706580,567497,Africa,10,1412,1,53,2,248
148,Syria,55880,,3150,,52610,,120,,3052,172,146269,7988,18310781,Asia,328,5813,125,,,7
149,Gabon,47650,,304,,47310,,36,,20487,131,1596724,686523,2325813,Africa,49,7651,1,,,15
150,Papua New Guinea,44425,,651,,43755,,19,7,4792,70,249149,26877,9270025,Australia/Oceania,209,14240,37,,,2
151,Seychelles,43959,,167,,43420,,372,,441763,1678,,,99508,Africa,2,596,,,,3738
152,Curaao,43864,,277,,43153,,434,3,265244,1675,496693,3003489,165372,North America,4,597,0,,,2624
153,Andorra,42894,,153,,42181,,560,14,553464,1974,249838,3223675,77501,Europe,2,507,0,,,7226
154,Burundi,41987,,38,,N/A,N/A,N/A,,3341,3,345742,27515,12565548,Africa,299,330672,36,,,3277
155,Mauritius,38060,,996,,36416,,648,,29832,781,358675,281140,1275790,Africa,34,1281,4,,,508
156,Mayotte,37523,,187,,2964,,34372,,131494,655,176919,619990,285358,Africa,8,1526,2,,,120452
157,Togo,37095,10,273,,36782,14,40,,4289,32,741120,85694,8648471,Africa,233,31679,12,1,,5
158,Aruba,37034,,213,,36495,,326,,344086,1979,177885,1652746,107630,North America,3,505,1,,,3029
159,Guinea,36597,,442,,36113,,42,8,2650,32,660107,47794,13811560,Africa,377,31248,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,62976133,Africa,1781,74972,,,,545
161,Bahamas,34713,,810,,32815,,1088,,86695,2023,235192,587384,400406,North America,12,494,2,,,2717
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704188,569,778000,15807546,49217,Europe,1,1758,0,,,547311
163,Lesotho,32910,,697,,24155,,8058,,15134,321,431221,198297,2174619,Africa,66,3120,5,,,3705
164,Mali,31097,,734,,30217,,146,,1456,34,683955,32017,21362216,Africa,687,29104,31,,,7
165,Haiti,30800,,835,,29684,,281,,2640,72,132422,11350,11667477,North America,379,13973,88,,,24
166,Isle of Man,28416,,105,,26794,,1517,,330838,1222,150753,1755166,85891,Europe,3,818,1,,,17662
167,Benin,26952,,163,,25506,,1283,5,2117,13,604310,47478,12728269,Africa,472,78088,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1587,81,400466,23925,16738102,Africa,630,12399,42,,,719
169,Saint Lucia,25593,,371,,24569,,653,1,138171,2003,203001,1095958,185227,North America,7,499,1,,,3525
170,Cayman Islands,25318,,28,,8553,,16737,1,376795,417,222773,3315420,67193,North America,3,2400,0,,,249088
171,Congo,24079,,385,,20178,,3516,,4168,67,347815,60208,5776904,Africa,240,15005,17,,,609
172,Timor-Leste,22913,,131,,22760,,22,,16770,96,267279,195622,1366303,Asia,60,10430,5,,,16
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11320,21995446,Africa,1055,57580,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6774783,North America,366,30110,,,,2073
175,Gibraltar,18419,,102,,16579,,1738,,547012,3029,534283,15867278,33672,Europe,2,330,0,,,51616
176,Solomon Islands,18174,,146,,16357,,1671,2,25277,203,5117,7117,718982,Australia/Oceania,40,4925,141,,,2324
177,Grenada,17662,,226,,16837,,599,4,155589,1991,164945,1453042,113517,North America,6,502,1,,,5277
178,South Sudan,17592,,138,,13514,,3940,1,1537,12,397483,34733,11443871,Africa,651,82927,29,,,344
179,Liechtenstein,17469,6,84,,17359,15,26,,455669,2191,102174,2665154,38337,Europe,2,456,0,157,,678
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9945881,Asia,572,80209,,,,
181,San Marino,17105,,115,,16871,,119,4,502099,3376,152231,4468577,34067,Europe,2,296,0,,,3493
182,Equatorial Guinea,15921,,183,,15704,,34,5,10679,123,326674,219126,1490803,Africa,94,8146,5,,,23
183,Djibouti,15631,,189,,15427,,15,,15394,186,305941,301305,1015385,Africa,65,5372,3,,,15
184,Bermuda,14755,,138,,14305,,312,,238600,2232,912963,14763309,61840,North America,4,448,0,,,5045
185,CAR,14649,,113,,6859,,7677,2,2936,23,81294,16292,4989811,Africa,341,44158,61,,,1539
186,Dominica,14184,,65,,13775,,344,,196109,899,202425,2798747,72327,North America,5,1113,0,,,4756
187,Samoa,13499,,26,,1605,,11868,4,67184,129,115189,573288,200927,Australia/Oceania,15,7728,2,,,59066
188,Monaco,12186,16,57,,12071,8,58,4,306396,1433,54960,1381877,39772,Europe,3,698,1,402,,1458
189,Gambia,12002,,365,,11591,,46,,4714,143,155686,61148,2546033,Africa,212,6975,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210172,369,164926,2895572,56958,North America,5,2712,0,,,161329
191,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8535,31077798,Asia,2629,14462,117,,,18
192,Tonga,11644,,12,,11225,,407,,107837,111,535009,4954796,107978,Australia/Oceania,9,8998,0,,,3769
193,Saint Martin,10668,,63,,1399,,9206,7,267214,1578,112382,2814969,39923,North America,4,634,0,,,230594
194,Sint Maarten,10353,,86,,10225,,42,10,236348,1963,62056,1416674,43804,North America,4,509,1,,,959
195,Caribbean Netherlands,10091,,35,,10017,,39,,378110,1311,30126,1128822,26688,North America,3,763,1,,,1461
196,Eritrea,9759,,103,,9649,,7,,2681,28,23693,6509,3639975,Africa,373,35340,154,,,2
197,Vanuatu,9088,45,14,,8782,87,292,,28327,44,24976,77850,320822,Australia/Oceania,35,22916,13,140,,910
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9837,25876011,Africa,2865,83471,102,,,4
199,Guinea-Bissau,8260,,171,,8033,,56,6,4016,83,138599,67391,2056638,Africa,249,12027,15,,,27
200,Antigua and Barbuda,8163,,138,,7838,,187,1,82061,1387,18901,190008,99475,North America,12,721,5,,,1880
201,Comoros,8100,,160,,7933,,7,,8951,177,,,904903,Africa,112,5656,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31373,8286133,Africa,1079,66289,32,,,330
203,Liberia,7455,,294,,5747,,1414,2,1411,56,139824,26461,5284210,Africa,709,17974,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11045,17323949,Africa,2336,89761,91,,,136
205,St. Vincent Grenadines,6875,,106,,6641,,128,,61597,950,99633,892673,111612,North America,16,1053,1,,,1147
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220970,2025,104163,3402352,30615,North America,5,494,0,,,3626
207,Turks and Caicos,6123,,36,,6044,,43,4,154173,906,521408,13128742,39715,North America,6,1103,0,,,1083
208,Sao Tome and Principe,5991,,73,,5909,,9,,26402,322,29036,127960,226915,Africa,38,3108,8,,,40
209,Saint Kitts and Nevis,5729,,43,,5623,,63,,106258,798,82625,1532476,53916,North America,9,1254,1,,,1168
210,Cook Islands,5657,,1,,5604,,52,,321512,57,18861,1071952,17595,Australia/Oceania,3,17595,1,,,2955
211,Palau,5043,,6,,4331,,706,1,276208,329,52722,2887611,18258,Australia/Oceania,4,3043,0,,,38668
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466076,604,78646,7916851,9934,North America,2,1656,0,,,418965
213,Anguilla,3203,,9,,3142,,52,4,209923,590,51382,3367545,15258,North America,5,1695,0,,,3408
214,Kiribati,3098,,13,,2602,,483,3,25199,106,,,122942,Australia/Oceania,40,9457,,,,3929
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1687,,,,N/A,N/A,N/A,,459298,,8632,2350123,3673,South America,2,,0,,,425538
217,Montserrat,980,,6,,941,,33,,196078,1200,12830,2567027,4998,North America,5,833,0,,,6603
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41789,644,20508,1887703,10864,Australia/Oceania,24,1552,1,,,828
220,Macao,83,,,,82,,1,,125,,5584,8382,666206,Asia,8027,,119,,,2
221,Micronesia,30,,,,30,,0,,256,,21109,179925,117321,Australia/Oceania,3911,,6,,,
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,59951,Australia/Oceania,3527,,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,625325,Africa,62533,625325,,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,10954,Australia/Oceania,1369,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12069,Australia/Oceania,4023,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
230,China,224099,50,5226,,216365,290,2508,128,156,4,160000000,111163,1439323776,Asia,6423,275416,9,0.03,,2
,Total:,101391699,19436,1473728,61,95908647,26110,4009324,7923,,,,,,North America,,,,,,
,Total:,156076017,232455,1431847,174,148741470,146666,5902700,11049,,,,,,Asia,,,,,,
