#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Canada,3897450,,41519,,3545851,,310080,252,101537,1082,62220040,1620961,38384656,North America,10,925,1,,,8078
33,Chile,3820009,,58095,,3537873,,224041,152,196555,2989,39375938,2026053,19434799,South America,5,335,0,,,11528
34,Philippines,3693222,,60461,,3629843,,2918,440,32854,538,30426763,270670,112412844,Asia,30,1859,4,,,26
35,Switzerland,3667742,,13967,,3624223,1695,29552,44,417857,1591,21153745,2409995,8777507,Europe,2,628,0,,,3367
36,Peru,3590882,,213324,,3367023,,10535,140,106040,6300,31006663,915634,33863613,South America,9,159,1,,,311
37,Greece,3500489,,30020,,3423217,,47252,110,339055,2908,83576762,8095197,10324241,Europe,3,344,0,,,4577
38,Denmark,2990478,,6404,,2976888,,7186,9,512788,1098,127515122,21865475,5831802,Europe,2,911,0,,,1232
39,Taiwan,2937363,45110,4280,109,1464820,82244,1468263,,122900,179,19607043,820363,23900461,Asia,8,5584,1,1887,5,61432
40,Romania,2912705,,65714,,2842599,,4392,48,153392,3461,23326374,1228439,18988638,Europe,7,289,1,,,231
41,Sweden,2510930,,19016,,2486355,228,5559,6,245651,1860,18622701,1821909,10221530,Europe,4,538,1,,,544
42,Iraq,2329813,,25222,,2303211,,1380,11,55505,601,18642914,444147,41974669,Asia,18,1664,2,,,33
43,Serbia,2020338,,16101,,1999903,,4334,12,233052,1857,9786426,1128891,8669062,Europe,4,538,1,,,500
44,Bangladesh,1954115,,29131,,1905266,,19718,1328,11640,174,14184474,84494,167875067,Asia,86,5763,12,,,117
45,Hungary,1921486,,46571,,1853094,,21821,8,199890,4845,11394556,1185360,9612738,Europe,5,206,1,,,2270
46,Slovakia,1791220,28,20116,,1769349,26,1755,17,327776,3681,7159130,1310050,5464776,Europe,3,272,1,5,,321
47,Jordan,1697271,,14068,,1682962,,241,124,163202,1353,16834239,1618708,10399799,Asia,6,739,1,,,23
48,Georgia,1658240,,16826,,1637293,,4121,,417240,4234,16920079,4257369,3974304,Asia,2,236,0,,,1037
49,Ireland,1570519,,7383,,1546833,,16303,24,311310,1463,12282059,2434560,5044878,Europe,3,683,0,,,3232
50,Pakistan,1531271,94,30381,,1496123,,4767,50,6680,133,28750229,125427,229219201,Asia,150,7545,8,0.4,,21
51,Norway,1436855,,3210,,1429477,,4168,20,261078,583,11002430,1999153,5503546,Europe,4,1715,1,,,757
52,Singapore,1341256,,1397,,1260635,,79224,4,225813,235,23877882,4020065,5939675,Asia,4,4252,0,,,13338
53,Kazakhstan,1305867,5,13663,1,1292109,6,95,24,67969,711,11575012,602464,19212778,Asia,15,1406,2,0.3,0.05,5
54,New Zealand,1242497,4518,1267,6,1199266,4482,41964,,248395,253,71423774,14278758,5002100,Australia/Oceania,4,3948,0,903,1,8389
55,Hong Kong,1219175,,9390,,1196929,,12856,5,160100,1233,49428776,6490913,7615073,Asia,6,811,0,,,1688
56,Morocco,1175604,,16082,,1153738,,5784,293,31134,426,11738659,310876,37759993,Africa,32,2348,3,,,153
57,Bulgaria,1166901,,37196,,1061038,,68667,26,170427,5433,10046216,1467257,6846939,Europe,6,184,1,,,10029
58,Croatia,1139816,,16019,,1121901,,1896,5,281010,3949,4904530,1209163,4056135,Europe,4,253,1,,,467
59,Finland,1114573,,4714,,N/A,N/A,N/A,21,200555,848,10977262,1975241,5557430,Europe,5,1179,1,,,191430
60,Cuba,1105612,,8529,,1096919,,164,23,97728,754,13852049,1224415,11313196,North America,10,1326,1,,,14
61,Lebanon,1101109,,10445,,1087356,,3308,186,162739,1544,4795578,708763,6766121,Asia,6,648,1,,,489
62,Lithuania,1064064,18,9155,2,1037434,115,17475,5,401746,3457,9989932,3771777,2648601,Europe,2,289,0,7,0.8,6598
63,Tunisia,1043540,,28648,,N/A,N/A,N/A,29,86538,2376,4640840,384853,12058729,Africa,12,421,3,,,-983.85
64,Slovenia,1028299,,6644,,1017602,,4053,6,494495,3195,2673070,1285443,2079493,Europe,2,313,1,,,1949
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104081,739,13220483,1399987,9443289,Europe,10,1353,1,,,5014
66,Nepal,979262,,11952,,967204,,106,,32475,396,5728570,189976,30154226,Asia,31,2523,5,,,4
67,Uruguay,934961,,7262,,920062,,7637,18,267353,2077,6114822,1748540,3497102,South America,4,482,1,,,2184
68,Mongolia,925227,,2179,,N/A,N/A,N/A,192,273672,645,4030048,1192044,3380787,Asia,4,1552,1,,,180370
69,UAE,917496,,2305,,899282,,15909,,90640,228,165144844,16314764,10122417,Asia,11,4392,0,,,1572
70,Bolivia,912473,201,21951,,875545,466,14977,220,76153,1832,2705422,225787,11982173,South America,13,546,4,17,,1250
71,Costa Rica,904934,,8525,,860711,,35698,52,174548,1644,4659757,898797,5184435,North America,6,608,1,,,6886
72,Panama,891349,,8299,,859435,,23615,16,200455,1866,6410918,1441745,4446639,North America,5,536,1,,,5311
73,Ecuador,887478,,35652,,N/A,N/A,N/A,759,48861,1963,2470170,135999,18163202,South America,20,509,7,,,22460
74,Guatemala,871112,,18287,,845301,,7524,5,46938,985,4754409,256179,18558966,North America,21,1015,4,,,405
75,Latvia,830698,417,5839,2,822583,329,2276,6,450063,3164,7288563,3948863,1845737,Europe,2,316,0,226,1,1233
76,Azerbaijan,792847,,9714,,783019,,114,,76851,942,6901005,668921,10316617,Asia,13,1062,1,,,11
77,Saudi Arabia,777795,,9173,,759567,,9055,96,21686,256,42910389,1196392,35866511,Asia,46,3910,1,,,252
78,Sri Lanka,663950,,16519,,646981,,450,,30756,765,6486117,300456,21587560,Asia,33,1307,3,,,21
79,Paraguay,652044,,18932,,624673,,8439,2,89289,2592,2646163,362357,7302646,South America,11,386,3,,,1156
80,Kuwait,636240,,2555,,631350,,2335,22,144824,582,8149895,1855119,4393193,Asia,7,1719,1,,,532
81,Myanmar,613443,,19434,,592424,,1585,,11130,353,8276726,150164,55117987,Asia,90,2836,7,,,29
82,Bahrain,595787,,1489,,586597,,7701,5,328009,820,9909427,5455615,1816372,Asia,3,1220,0,,,4240
83,Dominican Republic,590764,,4380,,583196,,3188,14,53419,396,3401291,307555,11059123,North America,19,2525,3,,,288
84,Palestine,582669,,5356,,577132,,181,17,109285,1005,3078533,577410,5331624,Asia,9,995,2,,,34
85,Estonia,577655,,2574,,520451,,54630,5,434894,1938,3386999,2549938,1328267,Europe,2,516,0,,,41129
86,Venezuela,524291,,5724,,517421,,1146,230,18540,202,3359014,118779,28279553,South America,54,4941,8,,,41
87,Moldova,519228,,11551,,504142,,3535,49,129297,2876,3216305,800920,4015765,Europe,8,348,1,,,880
88,Egypt,515645,,24613,,442182,,48850,122,4861,232,3693367,34816,106081550,Africa,206,4310,29,,,460
89,Libya,502040,,6430,,490973,,4637,101,71184,912,2477219,351244,7052705,Africa,14,1097,3,,,657
90,Cyprus,491777,,1067,,124370,,366340,60,401639,871,9477138,7740079,1224424,Asia,2,1148,0,,,299194
91,Ethiopia,478963,,7516,,456719,,14728,22,3975,62,4984382,41367,120491426,Africa,252,16031,24,,,122
92,Honduras,425655,,10902,,132430,,282323,105,41688,1068,1387113,135852,10210450,North America,24,937,7,,,27650
93,Armenia,423006,,8629,,412661,,1716,,142235,2901,3109931,1045708,2973995,Asia,7,345,1,,,577
94,Runion,418585,,796,,415360,,2429,10,461140,877,1603660,1766696,907717,Africa,2,1140,1,,,2676
95,Oman,389758,,4260,,384669,,829,2,72733,795,25000000,4665281,5358734,Asia,14,1258,0,,,155
96,Bosnia and Herzegovina,378083,,15793,,N/A,N/A,N/A,,116649,4873,1782014,549798,3241214,Europe,9,205,2,,,52472
97,Qatar,372704,443,677,,369363,263,2664,,132739,241,3590034,1278591,2807805,Asia,8,4147,1,158,,949
98,Kenya,326932,,5651,,319519,,1762,,5831,101,3701693,66018,56070618,Africa,172,9922,15,,,31
99,Zambia,323058,,3989,,318016,,1053,,16667,206,3504021,180775,19383333,Africa,60,4859,6,,,54
100,North Macedonia,312538,,9316,,302807,,415,,150027,4472,2055472,986686,2083208,Europe,7,224,1,,,199
101,Botswana,310431,,2701,,304887,,2843,1,127028,1105,2026898,829402,2443806,Africa,8,905,1,,,1163
102,Albania,276731,,3497,,272893,,341,2,96365,1218,1835130,639040,2871697,Europe,10,821,2,,,119
103,Algeria,265927,,6875,,178437,,80615,6,5859,151,230861,5086,45388341,Africa,171,6602,197,,,1776
104,Nigeria,256352,,3144,,250131,,3077,11,1186,15,5198572,24061,216057474,Africa,843,68721,42,,,14
105,Zimbabwe,254098,,5521,,246407,,2170,12,16626,361,2359560,154391,15282999,Africa,60,2768,6,,,142
106,Luxembourg,251873,,1084,,245443,,5346,,390047,1679,4275297,6620669,645750,Europe,3,596,0,,,8279
107,Uzbekistan,239272,9,1637,,237441,12,194,23,6953,48,1377915,40043,34410964,Asia,144,21021,25,0.3,,6
108,Montenegro,237901,,2722,,234742,,437,6,378691,4333,2484688,3955124,628220,Europe,3,231,0,,,696
109,Mozambique,226463,,2206,,223660,,597,13,6872,67,1335253,40517,32955178,Africa,146,14939,25,,,18
110,Laos,210158,11,757,,N/A,N/A,N/A,,28094,101,1233207,164855,7480538,Asia,36,9882,6,1,,26969
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29851,444,1907195,283253,6733174,Asia,33,2251,4,,,237
112,Iceland,190014,,153,,N/A,N/A,N/A,1,549900,443,1958282,5667260,345543,Europe,2,2258,0,,,330425
113,Martinique,182791,,943,,104,,181744,8,487833,2517,828928,2212244,374700,North America,2,397,0,,,485039
114,Afghanistan,180864,,7709,,163215,,9940,1124,4451,190,971529,23911,40630271,Asia,225,5270,42,,,245
115,Maldives,179837,,299,,163687,,15851,25,321696,535,2213831,3960150,559027,Asia,3,1870,0,,,28355
116,Namibia,168403,,4049,,162403,,1951,,64026,1539,1050517,399400,2630241,Africa,16,650,3,,,742
117,Uganda,166319,82,3602,1,100395,5,62322,6,3426,74,2731155,56260,48544834,Africa,292,13477,18,2,0.02,1284
118,Trinidad and Tobago,164723,,3963,,151870,,8890,18,116967,2814,757415,537828,1408286,North America,9,355,2,,,6313
119,El Salvador,164134,,4135,,158594,,1405,8,25060,631,2219800,338914,6549746,North America,40,1584,3,,,215
120,Guadeloupe,162190,,949,,2250,,158991,19,405215,2371,938039,2343592,400257,North America,2,422,0,,,397222
121,Ghana,161935,,1445,,160089,,401,,5008,45,2455067,75933,32332114,Africa,200,22375,13,,,12
122,Brunei,153611,518,225,,150550,317,2836,,344719,505,717784,1610782,445612,Asia,3,1980,1,1162,,6364
123,Jamaica,140463,,3083,,88733,,48647,,47036,1032,1115226,373452,2986260,North America,21,969,3,,,16290
124,Cambodia,136262,,3056,,133206,,0,,7937,178,2978201,173472,17168205,Asia,126,5618,6,,,
125,Rwanda,130345,,1459,,45522,,83364,,9602,107,5491810,404539,13575473,Africa,104,9305,2,,,6141
126,Cameroon,119947,,1930,,117791,,226,13,4310,69,1751774,62949,27828570,Africa,232,14419,16,,,8
127,Angola,99761,,1900,,97149,,712,,2863,55,1499795,43035,34850665,Africa,349,18342,23,,,20
128,Malta,96148,,726,,93339,,2083,4,216634,1636,1937254,4364895,443826,Europe,5,611,0,,,4693
129,DRC,89932,,1345,,50930,,37657,,948,14,846704,8927,94846454,Africa,1055,70518,112,,,397
130,Senegal,86150,,1967,,84169,,14,,4895,112,1101553,62587,17600430,Africa,204,8948,16,,,0.8
131,Malawi,86107,,2642,,82932,,533,67,4286,132,586740,29206,20089508,Africa,233,7604,34,,,27
132,French Guiana,84507,,399,,11254,,72854,1,269379,1272,644972,2055950,313710,South America,4,786,0,,,232234
133,Ivory Coast,82487,,799,,81581,,107,,2984,29,1532530,55434,27646259,Africa,335,34601,18,,,4
134,Barbados,82255,,467,,80559,,1229,,285550,1621,693925,2408977,288058,North America,4,617,0,,,4267
135,Suriname,80673,,1352,,49526,,29795,,135168,2265,237519,397963,596837,South America,7,441,3,,,49922
136,Channel Islands,77006,,176,,76220,,610,,435126,994,1252808,7079051,176974,Europe,2,1006,0,,,3447
137,French Polynesia,73062,,649,,N/A,N/A,N/A,7,257205,2285,,,284061,Australia/Oceania,4,438,,,,136988
138,Eswatini,72891,,1410,,71333,,148,11,61590,1191,1031389,871483,1183487,Africa,16,839,1,,,125
139,Guyana,65892,,1239,,63681,,972,,82996,1561,645092,812539,793921,South America,12,641,1,,,1224
140,Fiji,65159,,864,,63225,,1070,,71678,950,543657,598045,909057,Australia/Oceania,14,1052,2,,,1177
141,Madagascar,64685,,1396,,63006,,283,6,2225,48,453438,15597,29072881,Africa,449,20826,64,,,10
142,New Caledonia,62487,,313,,61746,,428,9,214860,1076,98964,340285,290827,Australia/Oceania,5,929,3,,,1472
143,Sudan,62444,,4950,,N/A,N/A,N/A,,1362,108,562941,12281,45836715,Africa,734,9260,81,,,374
144,Belize,60863,,678,,58393,,1792,6,147854,1647,574123,1394714,411642,North America,7,607,1,,,4353
145,Bhutan,59636,,21,,59607,,8,,75670,27,2303734,2923135,788104,Asia,13,37529,0,,,10
146,Mauritania,59247,,982,,58144,,121,,12124,201,842959,172494,4886897,Africa,82,4976,6,,,25
147,Cabo Verde,57096,,402,,56137,,557,23,100572,708,401416,707077,567712,Africa,10,1412,1,,,981
148,Syria,55904,,3150,,52724,,30,,3051,172,146269,7982,18325925,Asia,328,5818,125,,,2
149,Gabon,47711,,304,,47322,,85,,20497,131,1598933,686920,2327684,Africa,49,7657,1,,,37
150,Papua New Guinea,44644,,658,,43960,,26,7,4813,71,249149,26859,9276054,Australia/Oceania,208,14097,37,,,3
151,Seychelles,44363,,167,,43905,,291,,445729,1678,,,99529,Africa,2,596,,,,2924
152,Curaao,44127,,277,,43567,,283,3,266796,1675,496693,3003053,165396,North America,4,597,0,,,1711
153,Andorra,43224,,153,,42810,,261,14,557693,1974,249838,3223508,77505,Europe,2,507,0,,,3368
154,Burundi,42248,,38,,N/A,N/A,N/A,,3359,3,345742,27487,12578181,Africa,298,331005,36,,,3294
155,Aruba,39057,,216,,37058,,1783,1,362828,2007,177885,1652500,107646,North America,3,498,1,,,16564
156,Mauritius,38060,,996,,36416,,648,,29831,781,358675,281123,1275865,Africa,34,1281,4,,,508
157,Mayotte,37523,,187,,2964,,34372,,131386,655,176919,619479,285593,Africa,8,1527,2,,,120353
158,Togo,37196,,273,,36855,,68,,4297,32,746002,86189,8655381,Africa,233,31705,12,,,8
159,Guinea,36597,,442,,36113,,42,8,2647,32,660107,47750,13824259,Africa,378,31277,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63036808,Africa,1783,75044,,,,545
161,Bahamas,35332,,812,,33406,,1114,,88211,2027,235192,587187,400540,North America,11,493,2,,,2781
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704102,569,778000,15805619,49223,Europe,1,1758,0,,,547244
163,Isle of Man,33251,,107,,26794,,6350,,387058,1246,150753,1754840,85907,Europe,3,803,1,,,73917
164,Lesotho,32910,,697,,24155,,8058,,15129,320,431221,198242,2175221,Africa,66,3121,5,,,3704
165,Mali,31125,,735,,30276,,114,,1456,34,691356,32332,21383018,Africa,687,29093,31,,,5
166,Haiti,31004,,837,,29750,,417,,2656,72,132422,11345,11672413,North America,376,13946,88,,,36
167,Benin,26952,,163,,25506,,1283,5,2116,13,604310,47436,12739586,Africa,473,78157,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1586,81,400466,23903,16753912,Africa,631,12410,42,,,718
169,Saint Lucia,26538,,371,,25666,,501,2,143250,2003,206642,1115440,185256,North America,7,499,1,,,2704
170,Cayman Islands,25318,,28,,8553,,16737,1,376644,417,222773,3314088,67220,North America,3,2401,0,,,248988
171,Congo,24128,,385,,20178,,3565,,4173,67,347815,60157,5781743,Africa,240,15018,17,,,617
172,Timor-Leste,22928,,133,,22774,,21,,16770,97,268125,196113,1367196,Asia,60,10280,5,,,15
173,Solomon Islands,21237,,149,,16357,,4731,1,29513,207,5117,7111,719582,Australia/Oceania,34,4829,141,,,6575
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11310,22015881,Africa,1056,57633,88,,,1
175,Gibraltar,18806,,102,,16579,,2125,,558522,3029,534283,15867750,33671,Europe,2,330,0,,,63111
176,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6777581,North America,367,30123,,,,2072
177,Grenada,18035,,231,,17523,,281,4,158850,2035,168212,1481587,113535,North America,6,491,1,,,2475
178,South Sudan,17644,,138,,13644,,3862,1,1541,12,401608,35079,11448531,Africa,649,82960,29,,,337
179,Liechtenstein,17628,1,85,,17478,5,65,2,459781,2217,102174,2664945,38340,Europe,2,451,0,26,,1695
180,Tajikistan,17388,,124,,17264,,0,,1747,12,,,9953508,Asia,572,80270,,,,
181,San Marino,17124,,115,,16910,,99,4,502627,3376,152231,4468314,34069,Europe,2,296,0,,,2906
182,Equatorial Guinea,15937,,183,,15711,,43,5,10678,123,332324,222670,1492449,Africa,94,8155,4,,,29
183,Djibouti,15686,,189,,15427,,70,,15441,186,305941,301154,1015895,Africa,65,5375,3,,,69
184,Bermuda,15428,,138,,14901,,389,,249519,2232,931509,15065404,61831,North America,4,448,0,,,6291
185,CAR,14649,,113,,6859,,7677,2,2934,23,81294,16282,4992797,Africa,341,44184,61,,,1538
186,Dominica,14638,,67,,14284,,287,,202370,926,207131,2863575,72333,North America,5,1080,0,,,3968
187,Samoa,14187,,28,,1605,,12554,4,70591,139,130226,647974,200974,Australia/Oceania,14,7178,2,,,62466
188,Monaco,12486,,57,,12275,,154,4,313861,1433,65068,1635614,39782,Europe,3,698,1,,,3871
189,Gambia,12002,,365,,11591,,46,,4710,143,155686,61090,2548454,Africa,212,6982,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210161,369,164926,2895420,56961,North America,5,2712,0,,,161321
191,Tonga,11909,,12,,11517,,380,,110247,111,535009,4952824,108021,Australia/Oceania,9,9002,0,,,3518
192,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8529,31101184,Asia,2631,14472,117,,,18
193,Saint Martin,10668,,63,,1399,,9206,7,267061,1577,112382,2813348,39946,North America,4,634,0,,,230461
194,Vanuatu,10497,,14,,9966,,517,1,32693,44,24976,77788,321078,Australia/Oceania,31,22934,13,,,1610
195,Sint Maarten,10434,,86,,10292,,56,10,238105,1963,62056,1416125,43821,North America,4,510,1,,,1278
196,Caribbean Netherlands,10173,,35,,10109,,29,,381068,1311,30126,1128484,26696,North America,3,763,1,,,1086
197,Eritrea,9771,,103,,9663,,5,,2683,28,23693,6506,3641718,Africa,373,35356,154,,,1
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9825,25907325,Africa,2869,83572,102,,,4
199,Antigua and Barbuda,8492,,140,,8235,,117,1,85344,1407,18901,189954,99503,North America,12,711,5,,,1176
200,Guinea-Bissau,8306,,171,,8076,,59,6,4035,83,140579,68299,2058294,Africa,248,12037,15,,,29
201,Comoros,8100,,160,,7933,,7,,8945,177,,,905562,Africa,112,5660,,,,8
202,Sierra Leone,7684,,125,,N/A,N/A,N/A,,927,15,259958,31351,8291906,Africa,1079,66335,32,,,330
203,Liberia,7459,,294,,5747,,1418,2,1410,56,139824,26440,5288443,Africa,709,17988,38,,,268
204,Chad,7418,,193,,4874,,2351,,428,11,191341,11034,17340758,Africa,2338,89848,91,,,136
205,St. Vincent Grenadines,6969,,108,,6641,,220,,62433,968,99956,895471,111624,North America,16,1034,1,,,1971
206,British Virgin Islands,6902,,63,,N/A,N/A,N/A,1,225394,2057,104740,3420417,30622,North America,4,486,0,,,2221
207,Turks and Caicos,6160,,36,,6086,,38,4,155031,906,521408,13122464,39734,North America,6,1104,0,,,956
208,Sao Tome and Principe,6003,,73,,5918,,12,,26438,322,29036,127878,227060,Africa,38,3110,8,,,53
209,Saint Kitts and Nevis,5851,,43,,5758,,50,,108492,797,87080,1614686,53930,North America,9,1254,1,,,927
210,Cook Islands,5717,,1,,5705,,11,,324922,57,19314,1097698,17595,Australia/Oceania,3,17595,1,,,625
211,Palau,5145,,6,,4461,,678,1,281748,329,58092,3181206,18261,Australia/Oceania,4,3044,0,,,37128
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3342,,9,,3311,,22,4,218961,590,51382,3366442,15263,North America,5,1696,0,,,1441
214,Kiribati,3204,,13,,2608,,583,3,26047,106,,,123007,Australia/Oceania,38,9462,,,,4740
215,Saint Pierre Miquelon,2765,,1,,2449,,315,1,481791,174,23978,4178080,5739,North America,2,5739,0,,,54888
216,Falkland Islands,1733,,,,N/A,N/A,N/A,,471308,,8632,2347566,3677,South America,2,,0,,,437585
217,Montserrat,1012,,8,,991,,13,,202481,1601,13361,2673269,4998,North America,5,625,0,,,2601
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41816,645,20508,1888920,10857,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,83,,0,,125,,5584,8378,666521,Asia,8030,,119,,,
221,Micronesia,35,,,,33,,2,,298,,21923,186795,117364,Australia/Oceania,3353,,5,,,17
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59965,Australia/Oceania,3331,,,,,17
224,Nauru,13,,,,8,,5,,1187,,,,10956,Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625848,Africa,62585,625848,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12075,Australia/Oceania,4025,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224882,89,5226,,218770,66,886,19,156,4,160000000,111163,1439323776,Asia,6400,275416,9,0.06,,0.6
,Total:,103147179,2582,1479521,8,97007205,3203,4660453,8179,,,,,,North America,,,,,,
,Total:,158902029,101756,1435159,154,152901752,163083,4565118,10579,,,,,,Asia,,,,,,
,Total:,58406273,201,1300974,,55433159,,1672140,10526,,,,,,South America,,,,,,
,Total:,198767911,6426,1847666,62,190354401,98258,6565844,5756,,,,,,Europe,,,,,,
,Total:,9194727,23569,13039,17,8842533,4482,339155,119,,,,,,Australia/Oceania,,,,,,
,Total:,12205264,82,255311,1,11410736,5,539217,975,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,540624104,134616,6331685,242,515950492,269470,18341927,36134,69357.0,812.3,,,,All,,,,,,
