#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Ireland,1565970,,7347,,1539579,491,19044,20,310510,1457,12243289,2427673,5043221,Europe,3,686,0,,,3776
50,Pakistan,1530518,67,30379,,1496123,,4016,72,6681,133,28593576,124814,229090080,Asia,150,7541,8,0.3,,18
51,Norway,1433986,,3172,,N/A,N/A,N/A,20,260617,576,11002430,1999615,5502273,Europe,4,1735,1,,,243874
52,Singapore,1306871,,1389,,1226473,,79009,9,220075,234,23877882,4021000,5938294,Asia,5,4275,0,,,13305
53,Kazakhstan,1305760,5,13662,,1292023,138,75,24,67987,711,11575012,602676,19206030,Asia,15,1406,2,0.3,,4
54,Hong Kong,1213693,489,9380,1,N/A,N/A,N/A,5,159419,1232,44972952,5907197,7613247,Asia,6,812,0,64,0.1,156448
55,New Zealand,1178816,8001,1151,11,1128601,7665,49064,,235664,230,71423774,14278758,5002100,Australia/Oceania,4,4346,0,1600,2,9809
56,Morocco,1169057,393,16078,1,1151029,221,1950,293,30971,426,11653985,308741,37746847,Africa,32,2348,3,10,0.03,52
57,Bulgaria,1165356,,37150,,1054540,,73666,34,170162,5425,10012955,1462065,6848502,Europe,6,184,1,,,10757
58,Croatia,1137192,486,15995,4,1119106,251,2091,5,280311,3943,4885457,1204236,4056892,Europe,4,254,1,120,1.0,515
59,Cuba,1105389,29,8529,,1096631,36,229,23,97706,754,13852049,1224393,11313403,North America,10,1326,1,3,,20
60,Finland,1105211,13018,4627,105,N/A,N/A,N/A,21,198880,833,10942610,1969097,5557172,Europe,5,1201,1,2343,19,189770
61,Lebanon,1099265,,10431,,1086337,,2497,186,162444,1541,4795578,708667,6767036,Asia,6,649,1,,,369
62,Lithuania,1062819,141,9147,1,1036479,119,17193,7,401104,3452,9981501,3766982,2649734,Europe,2,290,0,53,0.4,6489
63,Tunisia,1042872,,28641,,N/A,N/A,N/A,29,86509,2376,4632454,384276,12055014,Africa,12,421,3,,,-1038.99
64,Slovenia,1025656,286,6640,,1014938,408,4078,6,493226,3193,2668379,1283193,2079484,Europe,2,313,1,138,,1961
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399973,9443382,Europe,10,1353,1,,,5014
66,Nepal,979163,11,11952,,967110,8,101,,32489,397,5708350,189404,30138455,Asia,31,2522,5,0.4,,3
67,Uruguay,925777,,7238,,901555,,16984,18,264754,2070,6114822,1748720,3496741,South America,4,483,1,,,4857
68,Bolivia,909372,262,21948,,870530,421,16894,220,75924,1832,2705422,225877,11977387,South America,13,546,4,22,,1410
69,UAE,909222,575,2305,,892687,449,14230,,89854,228,162937439,16102405,10118826,Asia,11,4390,0,57,,1406
70,Costa Rica,904934,,8525,,860711,,35698,52,174595,1645,4659757,899040,5183038,North America,6,608,1,,,6887
71,Ecuador,878196,,35645,,N/A,N/A,N/A,759,48372,1963,2470170,136059,18155146,South America,21,509,7,,,21959
72,Guatemala,861916,,18168,,839987,,3761,5,46467,979,4674644,252016,18548992,North America,22,1021,4,,,203
73,Panama,861711,,8258,,824347,,29106,16,193878,1858,6254430,1407199,4444596,North America,5,538,1,,,6549
74,Latvia,828998,176,5828,2,820922,227,2248,7,448991,3156,7267218,3935972,1846359,Europe,2,317,0,95,1,1218
75,Azerbaijan,792785,7,9713,,783019,2,53,,76866,942,6901005,669099,10313873,Asia,13,1062,1,0.7,,5
76,Saudi Arabia,769423,775,9151,2,753407,568,6865,78,21462,255,42610541,1188572,35850205,Asia,47,3918,1,22,0.06,191
77,Sri Lanka,663845,7,16518,,646959,2,368,,30755,765,6486117,300494,21584868,Asia,33,1307,3,0.3,,17
78,Paraguay,650661,,18894,,624673,,7094,2,89131,2588,2633737,360785,7300013,South America,11,386,3,,,972
79,Kuwait,633225,,2555,,630034,,636,2,144200,582,8112849,1847485,4391294,Asia,7,1719,1,,,145
80,Myanmar,613355,7,19434,,592312,4,1609,,11130,353,8219028,149147,55107043,Asia,90,2836,7,0.1,,29
81,Bahrain,586267,,1488,,580684,,4095,4,323086,820,9854647,5430802,1814584,Asia,3,1219,0,,,2257
82,Dominican Republic,584029,,4377,,577549,,2103,6,52825,396,3354353,303401,11055856,North America,19,2526,3,,,190
83,Palestine,582495,,5356,,576993,,146,17,109326,1005,3078533,577797,5328050,Asia,9,995,2,,,27
84,Estonia,576870,,2574,,519365,,54931,2,434312,1938,3378065,2543264,1328240,Europe,2,516,0,,,41356
85,Venezuela,523710,,5722,,516967,,1021,230,18517,202,3359014,118769,28281964,South America,54,4943,8,,,36
86,Moldova,518793,,11521,,504142,,3130,49,129180,2869,3216305,800864,4016045,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4863,232,3693367,34835,106023453,Africa,206,4308,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71209,912,2477219,351384,7049897,Africa,14,1096,3,,,654
89,Cyprus,489963,,1059,,124370,,364534,60,400244,865,9477138,7741748,1224160,Asia,2,1156,0,,,297783
90,Ethiopia,473188,,7513,,455994,,9681,12,3930,62,4929668,40942,120405583,Africa,254,16026,24,,,80
91,Mongolia,469885,,2179,,313256,,154450,192,139052,645,4030048,1192605,3379199,Asia,7,1551,1,,,45706
92,Honduras,425371,,10899,,132430,,282042,105,41680,1068,1381202,135336,10205712,North America,24,936,7,,,27636
93,Armenia,422963,,8625,,412606,,1732,,142228,2900,3089295,1038827,2973829,Asia,7,345,1,,,582
94,Runion,416661,,784,,413051,,2826,10,459117,864,1603660,1767068,907526,Africa,2,1158,1,,,3114
95,Oman,389473,,4260,,384669,,544,2,72733,796,25000000,4668693,5354818,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,377949,21,15788,,N/A,N/A,N/A,,116585,4870,1778462,548599,3241825,Europe,9,205,2,6,,52422
97,Qatar,369305,256,677,,366902,160,1726,,131528,241,3550143,1264384,2807805,Asia,8,4147,1,91,,615
98,Kenya,325070,,5651,,318605,,814,,5801,101,3672769,65544,56034938,Africa,172,9916,15,,,15
99,Zambia,321915,,3987,,317217,,711,,16621,206,3483877,179880,19367800,Africa,60,4858,6,,,37
100,North Macedonia,312097,75,9307,1,302290,88,500,,149815,4468,2048710,983439,2083211,Europe,7,224,1,36,0.5,240
101,Botswana,308126,,2697,,303845,,1584,1,126158,1104,2026898,829888,2442376,Africa,8,906,1,,,649
102,Albania,276172,,3497,,272388,,287,2,96167,1218,1828907,636852,2871791,Europe,10,821,2,,,100
103,Algeria,265887,,6875,,178416,,80596,6,5861,152,230861,5089,45364511,Africa,171,6598,197,,,1777
104,Nigeria,256028,,3143,,250036,,2849,11,1186,15,5160280,23901,215903455,Africa,843,68693,42,,,13
105,Zimbabwe,252874,,5507,,244560,,2807,12,16553,360,2336493,152947,15276494,Africa,60,2774,7,,,184
106,Luxembourg,244182,,1073,,235939,,7170,,378316,1662,4248188,6581807,645444,Europe,3,602,0,,,11109
107,Uzbekistan,239059,13,1637,,237287,9,135,23,6950,48,1377915,40060,34396380,Asia,144,21012,25,0.4,,4
108,Montenegro,237287,,2720,,234076,,491,6,377714,4330,2477043,3942967,628218,Europe,3,231,0,,,782
109,Mozambique,225781,,2203,,223413,,165,13,6857,67,1328206,40336,32928758,Africa,146,14947,25,,,5
110,Laos,210045,19,756,,N/A,N/A,N/A,,28091,101,1233207,164925,7477364,Asia,36,9891,6,3,,26965
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29866,444,1907195,283390,6729936,Asia,33,2250,4,,,237
112,Iceland,188291,,153,,N/A,N/A,N/A,,545019,443,1942052,5621380,345476,Europe,2,2258,0,,,325502
113,Afghanistan,180520,99,7708,1,163205,64,9607,1124,4446,190,970205,23894,40603858,Asia,225,5268,42,2,0.02,237
114,Maldives,179753,,299,,163687,,15767,25,321711,535,2213831,3962177,558741,Asia,3,1869,0,,,28219
115,Martinique,175958,,941,,104,,174913,8,469586,2511,828928,2212191,374709,North America,2,398,0,,,466797
116,Namibia,166659,,4038,,160574,,2047,,63396,1536,1039597,395456,2628856,Africa,16,651,3,,,779
117,Uganda,164069,,3596,,100205,,60268,2,3383,74,2612795,53871,48501209,Africa,296,13488,19,,,1243
118,El Salvador,162755,,4132,,158278,,345,8,24853,631,2168616,331149,6548764,North America,40,1585,3,,,53
119,Trinidad and Tobago,161790,,3919,,149050,,8821,18,114895,2783,749409,532194,1408150,North America,9,359,2,,,6264
120,Ghana,161481,38,1445,,159925,14,111,,4997,45,2451373,75864,32312581,Africa,200,22362,13,1,,3
121,Brunei,149337,367,223,,147284,220,1830,,335223,501,717784,1611238,445486,Asia,3,1998,1,824,,4108
122,Guadeloupe,140130,,854,,2250,,137026,19,350102,2134,938039,2343603,400255,North America,3,469,0,,,342347
123,Jamaica,137396,,3059,,87157,,47180,,46015,1024,1084527,363220,2985872,North America,22,976,3,,,15801
124,Cambodia,136262,,3056,,133204,,2,,7940,178,2970096,173070,17161249,Asia,126,5616,6,,,0.1
125,Rwanda,130061,,1459,,45522,,83080,,9587,108,5433989,400565,13565794,Africa,104,9298,2,,,6124
126,Cameroon,119947,,1930,,117791,,226,13,4313,69,1751774,62994,27808650,Africa,232,14409,16,,,8
127,Angola,99194,,1900,,97149,,145,,2849,55,1499795,43073,34819793,Africa,351,18326,23,,,4
128,Malta,94950,93,722,1,92408,98,1820,4,213952,1627,1926940,4341999,443791,Europe,5,615,0,210,2,4101
129,DRC,88374,,1338,,50930,,36106,,933,14,846704,8935,94764251,Africa,1072,70825,112,,,381
130,Senegal,86118,1,1966,,84139,4,13,,4897,112,1096663,62356,17587123,Africa,204,8946,16,0.06,,0.7
131,Malawi,85991,,2641,,82880,,470,67,4284,132,583926,29088,20074602,Africa,233,7601,34,,,23
132,French Guiana,82952,,397,,11254,,71301,1,264620,1266,640521,2043286,313476,South America,4,790,0,,,227453
133,Ivory Coast,82226,,799,,81360,,67,,2976,29,1523252,55137,27626568,Africa,336,34576,18,,,2
134,Barbados,80846,,461,,78737,,1648,,280668,1600,687550,2386929,288048,North America,4,625,0,,,5721
135,Suriname,80547,,1350,,49510,,29687,,134992,2263,237261,397635,596680,South America,7,442,3,,,49754
136,Channel Islands,76443,,176,,75878,,389,,432062,995,1252808,7080972,176926,Europe,2,1005,0,,,2199
137,French Polynesia,72951,,649,,N/A,N/A,N/A,7,256859,2285,,,284012,Australia/Oceania,4,438,,,,136621
138,Eswatini,72571,,1409,,70866,,296,11,61338,1191,1028040,868918,1183126,Africa,16,840,1,,,250
139,Fiji,65063,19,864,,63097,16,1102,,71587,951,537444,591337,908862,Australia/Oceania,14,1052,2,21,,1213
140,Guyana,64969,,1237,,62955,,777,,81845,1558,632204,796420,793807,South America,12,642,1,,,979
141,Madagascar,64377,,1395,,59370,,3612,6,2216,48,444668,15306,29051416,Africa,451,20825,65,,,124
142,Sudan,62374,,4942,,N/A,N/A,N/A,,1362,108,562941,12290,45805863,Africa,734,9269,81,,,373
143,New Caledonia,62193,,313,,61410,,470,9,213909,1077,98964,340381,290745,Australia/Oceania,5,929,3,,,1617
144,Bhutan,59628,,21,,59596,,11,,75685,27,2303734,2924081,787849,Asia,13,37517,0,,,14
145,Belize,59537,,678,,57560,,1299,6,144709,1648,565066,1373436,411425,North America,7,607,1,,,3157
146,Mauritania,59154,,982,,57958,,214,,12114,201,833923,170773,4883212,Africa,83,4973,6,,,44
147,Cabo Verde,56384,,402,,55799,,183,23,99350,708,400982,706539,567530,Africa,10,1412,1,,,322
148,Syria,55880,,3150,,52610,,120,,3051,172,146269,7987,18313111,Asia,328,5814,125,,,7
149,Gabon,47677,,304,,47312,,61,,20497,131,1597933,686958,2326101,Africa,49,7652,1,,,26
150,Papua New Guinea,44425,,651,,43755,,19,7,4792,70,249149,26874,9270953,Australia/Oceania,209,14241,37,,,2
151,Seychelles,43959,,167,,43420,,372,,441750,1678,,,99511,Africa,2,596,,,,3738
152,Curaao,43864,,277,,43153,,434,3,265238,1675,496693,3003416,165376,North America,4,597,0,,,2624
153,Andorra,42894,,153,,42181,,560,14,553464,1974,249838,3223675,77501,Europe,2,507,0,,,7226
154,Burundi,42034,,38,,N/A,N/A,N/A,,3345,3,345742,27511,12567491,Africa,299,330723,36,,,3280
155,Mauritius,38060,,996,,36416,,648,,29832,781,358675,281137,1275802,Africa,34,1281,4,,,508
156,Mayotte,37523,,187,,2964,,34372,,131478,655,176919,619911,285394,Africa,8,1526,2,,,120437
157,Togo,37097,,273,,36785,,39,,4289,32,741439,85720,8649534,Africa,233,31683,12,,,5
158,Aruba,37034,,213,,36495,,326,,344077,1979,177885,1652699,107633,North America,3,505,1,,,3029
159,Guinea,36597,,442,,36113,,42,8,2649,32,660107,47787,13813514,Africa,377,31252,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,62985467,Africa,1782,74983,,,,545
161,Bahamas,34861,,810,,32863,,1188,,87060,2023,235192,587353,400427,North America,11,494,2,,,2967
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704173,569,778000,15807225,49218,Europe,1,1758,0,,,547300
163,Lesotho,32910,,697,,24155,,8058,,15133,321,431221,198289,2174712,Africa,66,3120,5,,,3705
164,Mali,31102,,735,,30227,,140,,1456,34,684889,32056,21365416,Africa,687,29069,31,,,7
165,Haiti,30861,,835,,29712,,314,,2645,72,132422,11349,11668236,North America,378,13974,88,,,27
166,Isle of Man,28416,,105,,26794,,1517,,330830,1222,150753,1755126,85893,Europe,3,818,1,,,17662
167,Benin,26952,,163,,25506,,1283,5,2117,13,604310,47471,12730010,Africa,472,78098,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1587,81,400466,23922,16740534,Africa,630,12400,42,,,719
169,Saint Lucia,25777,,371,,24746,,660,1,139161,2003,203001,1095934,185231,North America,7,499,1,,,3563
170,Cayman Islands,25318,,28,,8553,,16737,1,376773,417,222773,3315222,67197,North America,3,2400,0,,,249074
171,Congo,24079,,385,,20178,,3516,,4168,67,347815,60200,5777649,Africa,240,15007,17,,,609
172,Timor-Leste,22915,,131,,22760,,24,,16770,96,267395,195687,1366440,Asia,60,10431,5,,,18
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11319,21998590,Africa,1055,57588,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6775213,North America,366,30112,,,,2072
175,Gibraltar,18419,,102,,16579,,1738,,547012,3029,534283,15867278,33672,Europe,2,330,0,,,51616
176,Solomon Islands,18174,,146,,16357,,1671,2,25274,203,5117,7116,719074,Australia/Oceania,40,4925,141,,,2324
177,Grenada,17750,,226,,17032,,492,4,156360,1991,165703,1459681,113520,North America,6,502,1,,,4334
178,South Sudan,17617,,138,,13516,,3963,1,1539,12,400086,34959,11444588,Africa,650,82932,29,,,346
179,Liechtenstein,17512,5,84,,17372,8,56,,456791,2191,102174,2665154,38337,Europe,2,456,0,130,,1461
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9947054,Asia,572,80218,,,,
181,San Marino,17124,,115,,16910,,99,4,502657,3376,152231,4468577,34067,Europe,2,296,0,,,2906
182,Equatorial Guinea,15923,,183,,15704,,36,5,10679,123,328104,220048,1491057,Africa,94,8148,5,,,24
183,Djibouti,15631,,189,,15427,,15,,15393,186,305941,301282,1015463,Africa,65,5373,3,,,15
184,Bermuda,15085,,138,,14562,,385,,243944,2232,922306,14914874,61838,North America,4,448,0,,,6226
185,CAR,14649,,113,,6859,,7677,2,2936,23,81294,16290,4990271,Africa,341,44162,61,,,1538
186,Dominica,14184,,65,,13775,,344,,196107,899,202425,2798709,72328,North America,5,1113,0,,,4756
187,Samoa,13499,,26,,1605,,11868,4,67181,129,115189,573268,200934,Australia/Oceania,15,7728,2,,,59064
188,Monaco,12216,,57,,12082,,77,4,307135,1433,56354,1416855,39774,Europe,3,698,1,,,1936
189,Gambia,12002,,365,,11591,,46,,4713,143,155686,61140,2546406,Africa,212,6976,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210172,369,164926,2895572,56958,North America,5,2712,0,,,161329
191,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8534,31081396,Asia,2629,14463,117,,,18
192,Tonga,11742,,12,,11338,,392,,108737,111,535009,4954475,107985,Australia/Oceania,9,8999,0,,,3630
193,Saint Martin,10668,,63,,1399,,9206,7,267194,1578,112382,2814757,39926,North America,4,634,0,,,230577
194,Sint Maarten,10353,,86,,10225,,42,10,236337,1963,62056,1416610,43806,North America,4,509,1,,,959
195,Caribbean Netherlands,10091,,35,,10017,,39,,378096,1311,30126,1128780,26689,North America,3,763,1,,,1461
196,Eritrea,9764,,103,,9652,,9,,2682,28,23693,6509,3640243,Africa,373,35342,154,,,2
197,Vanuatu,9223,,14,,8832,,377,,28745,44,24976,77841,320861,Australia/Oceania,35,22919,13,,,1175
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9835,25880829,Africa,2866,83487,102,,,4
199,Guinea-Bissau,8269,,171,,8033,,65,6,4020,83,138983,67569,2056893,Africa,249,12029,15,,,32
200,Antigua and Barbuda,8253,,138,,7948,,167,1,82962,1387,18901,190000,99479,North America,12,721,5,,,1679
201,Comoros,8100,,160,,7933,,7,,8950,177,,,905004,Africa,112,5656,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31369,8287021,Africa,1079,66296,32,,,330
203,Liberia,7456,,294,,5747,,1415,2,1411,56,139824,26457,5284861,Africa,709,17976,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11043,17326535,Africa,2336,89775,91,,,136
205,St. Vincent Grenadines,6882,,107,,6641,,134,,61659,959,99671,893005,111613,North America,16,1043,1,,,1201
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220963,2025,104163,3402241,30616,North America,5,494,0,,,3626
207,Turks and Caicos,6148,,36,,6067,,45,4,154791,906,521408,13127751,39718,North America,6,1103,0,,,1133
208,Sao Tome and Principe,5991,,73,,5909,,9,,26399,322,29036,127947,226938,Africa,38,3109,8,,,40
209,Saint Kitts and Nevis,5746,,43,,5646,,57,,106569,798,82625,1532420,53918,North America,9,1254,1,,,1057
210,Cook Islands,5681,,1,,5626,,54,,322876,57,19080,1084399,17595,Australia/Oceania,3,17595,1,,,3069
211,Palau,5065,,6,,4357,,702,1,277397,329,53761,2944356,18259,Australia/Oceania,4,3043,0,,,38447
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3294,,9,,3241,,44,4,215873,590,51382,3367324,15259,North America,5,1695,0,,,2884
214,Kiribati,3098,,13,,2602,,483,3,25197,106,,,122952,Australia/Oceania,40,9458,,,,3928
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1717,,,,N/A,N/A,N/A,,467338,,8632,2349483,3674,South America,2,,0,,,433587
217,Montserrat,980,,6,,941,,33,,196078,1200,12830,2567027,4998,North America,5,833,0,,,6603
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41793,644,20508,1887876,10863,Australia/Oceania,24,1552,1,,,829
220,Macao,83,,,,82,,1,,125,,5584,8381,666255,Asia,8027,,119,,,2
221,Micronesia,30,,,,30,,0,,256,,21109,179914,117328,Australia/Oceania,3911,,6,,,
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,17,3,0,,284,,,,59953,Australia/Oceania,3527,,,,,
224,Western Sahara,10,,1,,9,,0,,16,2,,,625405,Africa,62541,625405,,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,10954,Australia/Oceania,1369,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12070,Australia/Oceania,4023,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,224171,37,5226,,216898,286,2047,116,156,4,160000000,111163,1439323776,Asia,6421,275416,9,0.03,,1
,Total:,101809294,29,1475039,,96056901,,4277354,7964,,,,,,North America,,,,,,
,Total:,156529761,211951,1432321,238,149330098,233430,5767342,10894,,,,,,Asia,,,,,,
,Total:,57813804,10075,1299147,23,53576296,1545,2938361,10502,,,,,,South America,,,,,,
,Total:,196611508,85332,1842488,419,185911026,119361,8857994,6228,,,,,,Europe,,,,,,
,Total:,8836354,43005,12465,67,8460017,49402,363872,119,,,,,,Australia/Oceania,,,,,,
