#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Portugal,4894982,22507,23488,41,N/A,N/A,N/A,61,482772,2317,42825431,4223697,10139324,Europe,2,432,0,2220,4,196790
24,Malaysia,4518965,1518,35705,6,4461671,1125,21589,26,136250,1077,60226444,1815876,33166609,Asia,7,929,1,46,0.2,651
25,Thailand,4473867,2688,30242,21,4418202,4130,25423,1496,63787,431,17270775,246240,70138096,Asia,16,2319,4,38,0.3,362
26,Austria,4274905,3388,18682,7,4219119,2906,37104,42,469480,2052,188315196,20681230,9105609,Europe,2,487,0,372,0.8,4075
27,DPRK,4253510,54620,71,,4150140,66560,103299,,163616,3,,,25996921,Asia,6,366154,,2101,,3974
28,Belgium,4164698,,31799,,4070314,5504,62585,66,356353,2721,34170042,2923765,11686999,Europe,3,368,0,,,5355
29,Israel,4164482,4885,10867,,4132210,1518,21405,150,446545,1165,41373364,4436346,9326000,Asia,2,858,0,524,,2295
30,South Africa,3973086,2093,101424,27,3846597,2557,25065,192,65398,1669,25424031,418486,60752365,Africa,15,599,2,34,0.4,413
31,Czechia,3921844,314,40295,,3880602,63,947,5,364913,3749,55444544,5158911,10747334,Europe,3,267,0,29,,88
32,Canada,3888131,2847,41303,27,3542275,1348,304553,252,101303,1076,62196167,1620492,38381044,North America,10,929,1,74,0.7,7935
33,Chile,3771509,10618,58005,8,3523377,2019,190127,168,194077,2985,39057147,2009835,19433008,South America,5,335,0,546,0.4,9784
34,Philippines,3692084,192,60456,,3629188,189,2440,476,32849,538,30347616,270004,112396903,Asia,30,1859,4,2,,22
35,Switzerland,3667742,,13967,,3615366,,38409,44,417890,1591,21153745,2410184,8776817,Europe,2,628,0,,,4376
36,Peru,3587142,900,213289,8,N/A,N/A,N/A,155,105945,6299,30886823,912230,33858592,South America,9,159,1,27,0.2,48826
37,Greece,3483275,4496,29966,15,3409822,3703,43487,115,337370,2902,83285275,8066531,10324795,Europe,3,345,0,435,1,4212
38,Denmark,2988891,792,6392,4,2975701,506,6798,10,512535,1096,127500769,21863846,5831580,Europe,2,912,0,136,0.7,1166
39,Romania,2911536,366,65700,3,N/A,N/A,N/A,44,153319,3460,23286503,1226249,18990033,Europe,7,289,1,19,0.2,12595
40,Taiwan,2620941,80223,3373,159,1067316,90223,1550252,,109663,141,19138222,800763,23899991,Asia,9,7086,1,3357,7,64864
41,Sweden,2509366,,18981,,2484903,,5482,6,245515,1857,18607268,1820522,10220843,Europe,4,538,1,,,536
42,Iraq,2329108,151,25221,,2302735,110,1152,10,55501,601,18626385,443858,41964781,Asia,18,1664,2,4,,27
43,Serbia,2019429,258,16096,2,1998229,,5104,9,232936,1857,9765361,1126411,8669445,Europe,4,539,1,30,0.2,589
44,Bangladesh,1953812,58,29131,,1904771,314,19910,1328,11640,174,14163064,84376,167857149,Asia,86,5762,12,0.3,,119
45,Hungary,1921486,1646,46571,24,1853094,5348,21821,8,199884,4845,11394556,1185327,9613005,Europe,5,206,1,171,2,2270
46,Slovakia,1790597,174,20107,2,1768760,178,1730,22,327663,3679,7155371,1309369,5464747,Europe,3,272,1,32,0.4,317
47,Jordan,1697271,,14068,,1682962,,241,124,163220,1353,16834239,1618880,10398693,Asia,6,739,1,,,23
48,Georgia,1657729,,16826,,1637293,,3610,,417103,4234,16920079,4257280,3974387,Asia,2,236,0,,,908
49,Ireland,1570519,905,7383,,1544141,,18995,27,311347,1464,12275633,2433577,5044275,Europe,3,683,0,179,,3766
50,Pakistan,1530876,64,30379,,1496123,,4374,50,6680,133,28680805,125150,229172248,Asia,150,7544,8,0.3,,19
51,Norway,1435512,227,3210,,N/A,N/A,N/A,20,260856,583,11002430,1999321,5503083,Europe,4,1714,1,41,,244109
52,Singapore,1329225,3602,1394,,1247225,2383,80606,9,223806,235,23877882,4020405,5939173,Asia,4,4261,0,606,,13572
53,Kazakhstan,1305815,17,13662,,1292071,10,82,24,67975,711,11575012,602541,19210324,Asia,15,1406,2,0.9,,4
54,Hong Kong,1216228,293,9389,,N/A,N/A,N/A,5,159727,1233,49428776,6491479,7614409,Asia,6,811,0,38,,156756
55,New Zealand,1213546,7135,1216,22,1169611,8297,42719,,242607,243,71423774,14278758,5002100,Australia/Oceania,4,4114,0,1426,4,8540
56,Morocco,1171972,938,16082,,1152327,325,3563,293,31041,426,11708746,310123,37755212,Africa,32,2348,3,25,,94
57,Bulgaria,1166476,160,37188,4,1058990,874,70298,29,170350,5431,10037113,1465805,6847508,Europe,6,184,1,23,0.6,10266
58,Croatia,1138702,424,16007,3,1120813,140,1882,6,280717,3946,4897247,1207286,4056410,Europe,4,253,1,105,0.7,464
59,Cuba,1105517,27,8529,,1096822,24,166,23,97719,754,13852049,1224407,11313271,North America,10,1326,1,2,,15
60,Finland,1105211,,4627,,N/A,N/A,N/A,21,198874,833,10942610,1969039,5557336,Europe,5,1201,1,,,189764
61,Lebanon,1100007,,10437,,1086833,,2737,186,162568,1542,4795578,708728,6766454,Asia,6,648,1,,,404
62,Lithuania,1063482,184,9150,1,1037052,123,17280,8,401463,3454,9987480,3770265,2649013,Europe,2,290,0,69,0.4,6523
63,Tunisia,1043540,,28648,,N/A,N/A,N/A,29,86548,2376,4640840,384896,12057378,Africa,12,421,3,,,-983.96
64,Slovenia,1027185,351,6642,,1016577,580,3966,7,493960,3194,2671384,1284634,2079490,Europe,2,313,1,169,,1907
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104081,739,13220483,1399982,9443323,Europe,10,1353,1,,,5014
66,Nepal,979223,10,11952,,967162,8,109,,32480,396,5721645,189782,30148491,Asia,31,2522,5,0.3,,4
67,Uruguay,934961,,7262,,920062,,7637,18,267363,2077,6114822,1748605,3496971,South America,4,482,1,,,2184
68,UAE,912953,867,2305,,895736,637,14912,,90203,228,164111794,16214800,10121111,Asia,11,4391,0,86,,1473
69,Bolivia,910832,316,21949,,873337,449,15546,220,76027,1832,2705422,225820,11980433,South America,13,546,4,26,,1298
70,Costa Rica,904934,,8525,,860711,,35698,52,174565,1645,4659757,898886,5183927,North America,6,608,1,,,6886
71,Ecuador,886223,,35649,,N/A,N/A,N/A,759,48800,1963,2470170,136021,18160273,South America,20,509,7,,,22395
72,Panama,882253,3244,8284,5,846493,2346,27476,16,198442,1863,6364271,1431493,4445896,North America,5,537,1,730,1,6180
73,Guatemala,867301,1401,18244,10,843526,785,5531,5,46741,983,4723073,254540,18555339,North America,21,1017,4,76,0.5,298
74,Latvia,829851,211,5836,2,821620,,2395,6,449549,3161,7279713,3943586,1845963,Europe,2,316,0,114,1,1297
75,Azerbaijan,792785,,9713,,783019,,53,,76853,942,6901005,668986,10315619,Asia,13,1062,1,,,5
76,Saudi Arabia,774250,1029,9163,3,756871,616,8216,92,21591,256,42789062,1193206,35860581,Asia,46,3914,1,29,0.08,229
77,Sri Lanka,663901,6,16518,,646972,2,411,,30755,765,6486117,300470,21586581,Asia,33,1307,3,0.3,,19
78,Paraguay,651268,,18911,,624673,,7684,2,89194,2590,2646163,362404,7301689,South America,11,386,3,,,1052
79,Kuwait,634537,,2555,,630673,,1309,2,144459,582,8133266,1851624,4392503,Asia,7,1719,1,,,298
80,Myanmar,613405,8,19434,,592387,2,1584,,11130,353,8253167,149747,55114007,Asia,90,2836,7,0.1,,29
81,Bahrain,590806,,1489,,583603,,5714,5,325384,820,9882771,5442888,1815722,Asia,3,1219,0,,,3147
82,Dominican Republic,588978,570,4380,1,580764,540,3834,13,53263,396,3391072,306664,11057935,North America,19,2525,3,52,0.09,347
83,Palestine,582495,,5356,,576993,,146,17,109279,1005,3078533,577551,5330324,Asia,9,995,2,,,27
84,Estonia,577655,,2574,,520451,,54630,5,434897,1938,3386999,2549958,1328257,Europe,2,516,0,,,41129
85,Venezuela,523969,,5722,,517246,,1001,230,18528,202,3359014,118775,28280429,South America,54,4942,8,,,35
86,Moldova,519001,208,11544,23,504142,,3315,49,129238,2875,3216305,800899,4015867,Europe,8,348,1,52,6,825
87,Egypt,515645,,24613,,442182,,48850,122,4862,232,3693367,34823,106060424,Africa,206,4309,29,,,461
88,Libya,502040,,6430,,490973,,4637,101,71194,912,2477219,351295,7051684,Africa,14,1097,3,,,658
89,Cyprus,491777,,1067,,124370,,366340,60,401671,871,9477138,7740686,1224328,Asia,2,1147,0,,,299217
90,Ethiopia,476398,634,7516,1,456414,40,12468,16,3955,62,4963050,41201,120460210,Africa,253,16027,24,5,0.01,104
91,Mongolia,469885,,2179,,313256,,154450,192,139011,645,4030048,1192248,3380210,Asia,7,1551,1,,,45692
92,Honduras,425471,,10900,,132430,,282141,105,41677,1068,1382942,135467,10208727,North America,24,937,7,,,27637
93,Armenia,423006,,8629,,412661,,1716,,142238,2902,3109931,1045729,2973935,Asia,7,345,1,,,577
94,Runion,418585,1924,796,12,415360,2309,2429,10,461175,877,1603660,1766830,907648,Africa,2,1140,1,2120,13,2676
95,Oman,389473,,4260,,384669,,544,2,72699,795,25000000,4666521,5357310,Asia,14,1258,0,,,102
96,Bosnia and Herzegovina,378054,32,15791,,N/A,N/A,N/A,,116632,4872,1781110,549482,3241436,Europe,9,205,2,10,,52460
97,Qatar,370924,373,677,,368179,258,2068,,132105,241,3572002,1272169,2807805,Asia,8,4147,1,133,,737
98,Kenya,326015,218,5651,,319117,82,1247,,5816,101,3689286,65812,56057644,Africa,172,9920,15,4,,22
99,Zambia,322790,228,3988,,317705,37,1097,,16658,206,3499186,180578,19377685,Africa,60,4859,6,12,,57
100,North Macedonia,312418,73,9313,2,302668,66,437,,149970,4471,2054470,986204,2083209,Europe,7,224,1,35,1.0,210
101,Botswana,310431,,2701,,304887,,2843,1,127055,1105,2026898,829579,2443286,Africa,8,905,1,,,1164
102,Albania,276518,50,3497,,272736,39,285,2,96290,1218,1833156,638345,2871732,Europe,10,821,2,17,,99
103,Algeria,265909,5,6875,,178428,2,80606,6,5860,151,230861,5087,45379675,Africa,171,6601,197,0.1,,1776
104,Nigeria,256227,,3143,,250113,,2971,11,1186,15,5198572,24067,216001467,Africa,843,68725,42,,,14
105,Zimbabwe,253779,142,5515,,245809,216,2455,12,16608,361,2353210,154000,15280634,Africa,60,2771,6,9,,161
106,Luxembourg,249939,,1081,,235939,,12919,,387119,1674,4267088,6609093,645639,Europe,3,597,0,,,20010
107,Uzbekistan,239141,,1637,,237349,,155,23,6951,48,1377915,40049,34405661,Asia,144,21018,25,,,5
108,Montenegro,237688,54,2720,,234498,62,470,6,378352,4330,2481763,3950474,628219,Europe,3,231,0,86,,748
109,Mozambique,226148,83,2206,2,223614,74,328,13,6864,67,1332494,40445,32945571,Africa,146,14935,25,3,0.06,10
110,Laos,210108,10,756,,N/A,N/A,N/A,,28092,101,1233207,164881,7479384,Asia,36,9893,6,1,,26966
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29856,444,1907195,283303,6731997,Asia,33,2251,4,,,237
112,Iceland,189319,,153,,N/A,N/A,N/A,1,547926,443,1953943,5655096,345519,Europe,2,2258,0,,,328436
113,Martinique,182791,6833,943,2,104,,181744,8,487829,2517,828928,2212227,374703,North America,2,397,0,18236,5,485035
114,Afghanistan,180741,53,7709,,163215,,9817,1124,4449,190,971529,23917,40620667,Asia,225,5269,42,1,,242
115,Maldives,179837,,299,,163687,,15851,25,321756,535,2213831,3960887,558923,Asia,3,1869,0,,,28360
116,Namibia,167565,,4040,,161397,,2128,,63719,1536,1044693,397261,2629737,Africa,16,651,3,,,809
117,Uganda,165803,69,3600,,100381,,61822,2,3417,74,2717987,56008,48528970,Africa,293,13480,18,1,,1274
118,El Salvador,164134,,4134,1,158594,,1406,8,25061,631,2219800,338932,6549389,North America,40,1584,3,,0.2,215
119,Trinidad and Tobago,163507,329,3950,3,151405,335,8152,18,116108,2805,756230,537005,1408237,North America,9,357,2,234,2,5789
120,Ghana,161841,,1445,,160000,,396,,5007,45,2454320,75926,32325011,Africa,200,22370,13,,,12
121,Brunei,151560,399,224,1,148610,226,2726,,340151,503,717784,1610945,445567,Asia,3,1989,1,895,2,6118
122,Guadeloupe,140130,,854,,2250,,137026,19,350101,2134,938039,2343598,400256,North America,3,469,0,,,342346
123,Jamaica,139456,253,3079,3,88080,105,48297,,46701,1031,1104754,369963,2986119,North America,21,970,3,85,1,16174
124,Cambodia,136262,,3056,,133206,,0,,7938,178,2975736,173354,17165676,Asia,126,5617,6,,,
125,Rwanda,130240,25,1459,,45522,,83259,,9596,108,5469846,403026,13571953,Africa,104,9302,2,2,,6135
126,Cameroon,119947,,1930,,117791,,226,13,4311,69,1751774,62965,27821327,Africa,232,14415,16,,,8
127,Angola,99194,,1900,,97149,,145,,2847,55,1499795,43049,34839439,Africa,351,18337,23,,,4
128,Malta,95467,102,723,,92961,104,1783,4,215106,1629,1932621,4354584,443813,Europe,5,614,0,230,,4017
129,DRC,89189,,1338,,50930,,36921,,941,14,846704,8930,94816562,Africa,1063,70864,112,,,389
130,Senegal,86142,2,1967,,84164,1,11,,4896,112,1099910,62511,17595591,Africa,204,8945,16,0.1,,0.6
131,Malawi,86043,7,2642,,82924,5,477,67,4284,132,585725,29164,20084088,Africa,233,7602,34,0.3,,24
132,French Guiana,83671,,397,,11254,,72020,1,266787,1266,644972,2056507,313625,South America,4,790,0,,,229637
133,Ivory Coast,82347,38,799,,81484,30,64,,2979,29,1529203,55328,27639099,Africa,336,34592,18,1,,2
134,Barbados,81800,178,466,3,80046,302,1288,,283975,1618,691618,2401001,288054,North America,4,618,0,618,10,4471
135,Suriname,80673,,1352,,49526,,29795,,135180,2265,237519,398001,596780,South America,7,441,3,,,49926
136,Channel Islands,76614,,176,,76052,,386,,432953,995,1252808,7079731,176957,Europe,2,1005,0,,,2181
137,French Polynesia,73062,48,649,,N/A,N/A,N/A,7,257222,2285,,,284043,Australia/Oceania,4,438,,169,,136997
138,Eswatini,72781,32,1410,,71113,7,258,11,61504,1192,1030136,870521,1183356,Africa,16,839,1,27,,218
139,Guyana,65560,138,1239,1,63305,70,1016,,82582,1561,640246,806478,793879,South America,12,641,1,174,1,1280
140,Fiji,65103,,864,,63195,,1044,,71622,951,540968,595133,908986,Australia/Oceania,14,1052,2,,,1149
141,Madagascar,64478,,1396,,59370,,3712,6,2218,48,449038,15449,29065075,Africa,451,20820,65,,,128
142,New Caledonia,62487,,313,,61746,,428,9,214882,1076,98964,340320,290797,Australia/Oceania,5,929,3,,,1472
143,Sudan,62444,45,4950,8,N/A,N/A,N/A,,1363,108,562941,12284,45825496,Africa,734,9258,81,1.0,0.2,375
144,Belize,60493,206,678,,58195,115,1620,6,146984,1647,571697,1389087,411563,North America,7,607,1,501,,3936
145,Bhutan,59636,,21,,59607,,8,,75679,27,2303734,2923476,788012,Asia,13,37524,0,,,10
146,Mauritania,59220,8,982,,58107,6,131,,12121,201,839810,171896,4885557,Africa,82,4975,6,2,,27
147,Cabo Verde,56738,103,402,,55983,28,353,23,99953,708,400982,706394,567646,Africa,10,1412,1,181,,622
148,Syria,55900,1,3150,,52610,,140,,3051,172,146269,7984,18321266,Asia,328,5816,125,0.05,,8
149,Gabon,47677,,304,,47312,,61,,20488,131,1597933,686660,2327108,Africa,49,7655,1,,,26
150,Papua New Guinea,44639,,651,,43954,,34,7,4813,70,249149,26865,9274199,Australia/Oceania,208,14246,37,,,4
151,Seychelles,44145,,167,,43698,,280,,443570,1678,,,99522,Africa,2,596,,,,2813
152,Curaao,44127,,277,,43567,,283,3,266807,1675,496693,3003180,165389,North America,4,597,0,,,1711
153,Andorra,43224,330,153,,42810,629,261,14,557700,1974,249838,3223550,77504,Europe,2,507,0,4258,,3368
154,Burundi,42248,,38,,N/A,N/A,N/A,,3360,3,345742,27496,12574294,Africa,298,330902,36,,,3295
155,Mauritius,38060,,996,,36416,,648,,29831,781,358675,281128,1275842,Africa,34,1281,4,,,508
156,Aruba,37975,,216,,37058,,701,,352793,2007,177885,1652577,107641,North America,3,498,1,,,6512
157,Mayotte,37523,,187,,2964,,34372,,131419,655,176919,619636,285521,Africa,8,1527,2,,,120383
158,Togo,37154,12,273,,36832,7,49,,4294,32,744394,86025,8653255,Africa,233,31697,12,1,,6
159,Guinea,36597,,442,,36113,,42,8,2648,32,660107,47763,13820351,Africa,378,31268,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63018138,Africa,1782,75022,,,,545
161,Bahamas,35132,33,811,,33182,72,1139,,87721,2025,235192,587247,400499,North America,11,494,2,82,,2844
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704130,569,778000,15806262,49221,Europe,1,1758,0,,,547266
163,Isle of Man,33098,,107,,26794,,6197,,385300,1246,150753,1754942,85902,Europe,3,803,1,,,72140
164,Lesotho,32910,,697,,24155,,8058,,15131,320,431221,198259,2175036,Africa,66,3121,5,,,3705
165,Mali,31118,3,735,,30264,4,119,,1456,34,688866,32225,21376617,Africa,687,29084,31,0.1,,6
166,Haiti,30963,23,835,,29742,,386,,2653,72,132422,11346,11670894,North America,377,13977,88,2,,33
167,Benin,26952,,163,,25506,,1283,5,2116,13,604310,47449,12736104,Africa,473,78136,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1586,81,400466,23910,16749047,Africa,630,12407,42,,,718
169,Saint Lucia,26250,16,371,,25382,55,497,3,141703,2003,206236,1113303,185247,North America,7,499,1,86,,2683
170,Cayman Islands,25318,,28,,8553,,16737,1,376689,417,222773,3314483,67212,North America,3,2400,0,,,249018
171,Congo,24128,,385,,20178,,3565,,4174,67,347815,60173,5780254,Africa,240,15014,17,,,617
172,Timor-Leste,22928,,133,,22774,,21,,16773,97,268125,196153,1366921,Asia,60,10278,5,,,15
173,Solomon Islands,21237,,149,,16357,,4731,1,29521,207,5117,7113,719397,Australia/Oceania,34,4828,141,,,6576
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11313,22009593,Africa,1055,57617,88,,,1
175,Gibraltar,18560,,102,,16579,,1879,,551200,3029,534283,15867278,33672,Europe,2,330,0,,,55803
176,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6776720,North America,366,30119,,,,2072
177,Grenada,17948,,231,,17456,,261,4,158090,2035,167519,1475548,113530,North America,6,491,1,,,2299
178,South Sudan,17630,,138,,13644,,3848,1,1540,12,401608,35084,11447097,Africa,649,82950,29,,,336
179,Liechtenstein,17583,15,84,,17416,8,83,1,458619,2191,102174,2665015,38339,Europe,2,456,0,391,,2165
180,Tajikistan,17388,,124,,17264,,0,,1747,12,,,9951161,Asia,572,80251,,,,
181,San Marino,17124,,115,,16910,,99,4,502627,3376,152231,4468314,34069,Europe,2,296,0,,,2906
182,Equatorial Guinea,15931,4,183,,15709,3,39,5,10678,123,331508,222199,1491943,Africa,94,8153,5,3,,26
183,Djibouti,15686,,189,,15427,,70,,15443,186,305941,301201,1015738,Africa,65,5374,3,,,69
184,Bermuda,15428,343,138,,14901,339,389,,249507,2232,931509,15064673,61834,North America,4,448,0,5547,,6291
185,CAR,14649,,113,,6859,,7677,2,2935,23,81294,16285,4991879,Africa,341,44176,61,,,1538
186,Dominica,14295,,67,,13897,,331,,197633,926,203318,2810939,72331,North America,5,1080,0,,,4576
187,Samoa,13924,,27,,1605,,12292,4,69288,134,121160,602909,200959,Australia/Oceania,14,7443,2,,,61167
188,Monaco,12360,41,57,,12203,44,100,4,310717,1433,57748,1451721,39779,Europe,3,698,1,1031,,2514
189,Gambia,12002,,365,,11591,,46,,4711,143,155686,61108,2547709,Africa,212,6980,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210165,369,164926,2895471,56960,North America,5,2712,0,,,161324
191,Tonga,11909,19,12,,11517,24,380,,110260,111,535009,4953420,108008,Australia/Oceania,9,9001,0,176,,3518
192,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8531,31093988,Asia,2630,14469,117,,,18
193,Saint Martin,10668,,63,,1399,,9206,7,267107,1577,112382,2813841,39939,North America,4,634,0,,,230502
194,Sint Maarten,10434,,86,,10292,,56,10,238132,1963,62056,1416286,43816,North America,4,509,1,,,1278
195,Vanuatu,10246,,14,,9516,,716,,31919,44,24976,77807,320999,Australia/Oceania,31,22929,13,,,2231
196,Caribbean Netherlands,10172,2,35,,10106,6,31,,381059,1311,30126,1128568,26694,North America,3,763,1,75,,1161
197,Eritrea,9768,,103,,9660,7,5,,2683,28,23693,6507,3641182,Africa,373,35351,154,,,1
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9829,25897690,Africa,2868,83541,102,,,4
199,Antigua and Barbuda,8378,,138,,8019,,221,1,84206,1387,18901,189971,99494,North America,12,721,5,,,2221
200,Guinea-Bissau,8290,,171,,8055,,64,6,4029,83,140302,68181,2057785,Africa,248,12034,15,,,31
201,Comoros,8100,,160,,7933,,7,,8947,177,,,905359,Africa,112,5658,,,,8
202,Sierra Leone,7683,1,125,,N/A,N/A,N/A,,927,15,259958,31358,8290130,Africa,1079,66321,32,0.1,,330
203,Liberia,7456,,294,,5747,,1415,2,1410,56,139824,26446,5287141,Africa,709,17983,38,,,268
204,Chad,7418,,193,,4874,,2351,,428,11,191341,11037,17335586,Africa,2337,89822,91,,,136
205,St. Vincent Grenadines,6923,,108,,6641,,174,,62023,968,99800,894105,111620,North America,16,1034,1,,,1559
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220941,2025,104163,3401907,30619,North America,5,494,0,,,3625
207,Turks and Caicos,6160,12,36,,6086,19,38,4,155054,906,521408,13124446,39728,North America,6,1104,0,302,,957
208,Sao Tome and Principe,6003,,73,,5918,,12,,26443,322,29036,127903,227016,Africa,38,3110,8,,,53
209,Saint Kitts and Nevis,5821,10,43,,5691,22,87,,107946,797,86608,1606083,53925,North America,9,1254,1,185,,1613
210,Cook Islands,5711,,1,,5683,,27,,324581,57,19221,1092413,17595,Australia/Oceania,3,17595,1,,,1535
211,Palau,5126,,6,,4392,,728,1,280723,329,53761,2944195,18260,Australia/Oceania,4,3043,0,,,39869
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466029,604,78646,7916054,9935,North America,2,1656,0,,,418923
213,Anguilla,3342,48,9,,3311,70,22,4,218975,590,51382,3366662,15262,North America,5,1696,0,3145,,1441
214,Kiribati,3183,,13,,2607,,563,3,25881,106,,,122987,Australia/Oceania,39,9461,,,,4578
215,Saint Pierre Miquelon,2765,3,1,,2449,,315,1,481791,174,23978,4178080,5739,North America,2,5739,0,523,,54888
216,Falkland Islands,1733,16,,,N/A,N/A,N/A,,471436,,8632,2348205,3676,South America,2,,0,4353,,437704
217,Montserrat,1003,,8,,942,,53,,200680,1601,12989,2598840,4998,North America,5,625,0,,,10604
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41809,645,20508,1888572,10859,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,82,,1,,125,,5584,8379,666424,Asia,8029,,119,,,2
221,Micronesia,34,,,,30,,4,,290,,21109,179879,117351,Australia/Oceania,3452,,6,,,34
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,59961,Australia/Oceania,3331,,,,,17
224,Nauru,13,,,,8,,5,,1187,,,,10955,Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,625687,Africa,62569,625687,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12073,Australia/Oceania,4024,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
