#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
70,Costa Rica,891038,,8495,,854426,,28117,45,171918,1639,4575910,882884,5182911,North America,6,610,1,,,5425
71,Ecuador,877282,,35637,,N/A,N/A,N/A,759,48323,1963,2470170,136064,18154413,South America,21,509,7,,,21910
72,Guatemala,860169,,18131,,838614,,3424,5,46375,978,4656812,251067,18548085,North America,22,1023,4,,,185
73,Panama,858268,3819,8255,1,822019,3104,27994,16,193112,1857,6254430,1407258,4444410,North America,5,538,1,859,0.2,6299
74,Latvia,828614,208,5824,1,820538,303,2252,7,448769,3154,7262006,3933028,1846416,Europe,2,317,0,113,0.5,1220
75,Azerbaijan,792767,8,9713,,783007,9,47,,76866,942,6894477,668483,10313623,Asia,13,1062,1,0.8,,5
76,Saudi Arabia,768079,667,9148,3,752316,518,6615,80,21426,255,42555915,1187097,35848722,Asia,47,3919,1,19,0.08,185
77,Sri Lanka,663834,11,16517,,646955,2,362,,30755,765,6486117,300497,21584623,Asia,33,1307,3,0.5,,17
78,Paraguay,650661,,18894,,624673,,7094,2,89134,2588,2633737,360797,7299774,South America,11,386,3,,,972
79,Kuwait,633225,,2555,,630034,,636,2,144206,582,8112849,1847558,4391121,Asia,7,1719,1,,,145
80,Myanmar,613336,10,19434,,592303,27,1599,,11130,353,8205397,148902,55106048,Asia,90,2836,7,0.2,,29
81,Bahrain,585665,583,1488,,580224,395,3953,2,322783,820,9849854,5428646,1814422,Asia,3,1219,0,321,,2179
82,Dominican Republic,584029,307,4377,,577549,68,2103,6,52827,396,3354353,303409,11055559,North America,19,2526,3,28,,190
83,Palestine,582495,,5356,,576993,,146,17,109333,1005,3078533,577833,5327725,Asia,9,995,2,,,27
84,Estonia,576870,822,2574,13,519365,1177,54931,2,434312,1938,3378065,2543268,1328238,Europe,2,516,0,619,10,41356
85,Venezuela,523625,,5721,,516874,,1030,230,18514,202,3359014,118768,28282183,South America,54,4944,8,,,36
86,Moldova,518793,,11521,,504142,,3130,49,129179,2869,3216305,800859,4016071,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4864,232,3693367,34837,106018172,Africa,206,4307,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71212,912,2477219,351396,7049641,Africa,14,1096,3,,,654
89,Cyprus,489963,,1059,,124370,,364534,60,400252,865,9477138,7741900,1224136,Asia,2,1156,0,,,297789
90,Ethiopia,472743,296,7513,,455990,24,9240,12,3927,62,4920083,40865,120397779,Africa,255,16025,24,2,,77
91,Mongolia,469885,,2179,,313256,,154450,192,139058,645,4030048,1192655,3379055,Asia,7,1551,1,,,45708
92,Honduras,425304,,10899,,132401,,282004,105,41675,1068,1379584,135183,10205281,North America,24,936,7,,,27633
93,Armenia,422963,,8625,,412606,,1732,,142229,2900,3089295,1038833,2973814,Asia,7,345,1,,,582
94,Runion,416661,2046,784,7,413051,6567,2826,10,459127,864,1603660,1767103,907508,Africa,2,1158,1,2255,8,3114
95,Oman,389473,,4260,,384669,,544,2,72738,796,25000000,4669003,5354462,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,377904,16,15788,1,N/A,N/A,N/A,,116569,4870,1777195,548199,3241880,Europe,9,205,2,5,0.3,52407
97,Qatar,368788,269,677,,366591,130,1520,,131344,241,3543084,1261870,2807805,Asia,8,4147,1,96,,541
98,Kenya,324976,117,5651,,318605,81,720,,5800,101,3670179,65502,56031695,Africa,172,9915,15,2,,13
99,Zambia,321779,107,3987,1,317195,51,597,,16615,206,3481467,179769,19366387,Africa,60,4857,6,6,0.05,31
100,North Macedonia,311936,85,9303,,302061,48,572,,149738,4466,2046214,982240,2083211,Europe,7,224,1,41,,275
101,Botswana,308126,1000,2697,2,303845,,1584,1,126165,1104,2026898,829932,2442246,Africa,8,906,1,409,0.8,649
102,Albania,276101,,3497,,272291,,313,2,96142,1218,1827518,636367,2871800,Europe,10,821,2,,,109
103,Algeria,265884,7,6875,,178416,16,80593,6,5861,152,230861,5089,45362345,Africa,171,6598,196,0.2,,1777
104,Nigeria,256028,,3143,,250036,,2849,11,1186,15,5160280,23902,215889453,Africa,843,68689,42,,,13
105,Zimbabwe,252398,,5503,,244231,,2664,12,16523,360,2329553,152499,15275903,Africa,61,2776,7,,,174
106,Luxembourg,244182,,1073,,235939,,7170,,378333,1662,4248188,6582093,645416,Europe,3,602,0,,,11109
107,Uzbekistan,239028,3,1637,,237267,9,124,23,6949,48,1377915,40061,34395054,Asia,144,21011,25,0.09,,4
108,Montenegro,237223,75,2720,,234014,40,489,6,377613,4330,2476252,3941708,628218,Europe,3,231,0,119,,778
109,Mozambique,225754,45,2203,,223397,21,154,13,6856,67,1327391,40314,32926357,Africa,146,14946,25,1,,5
110,Laos,209989,14,756,,N/A,N/A,N/A,,28084,101,1233207,164932,7477075,Asia,36,9890,6,2,,26959
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29867,444,1907195,283402,6729642,Asia,33,2250,4,,,237
112,Iceland,188291,101,153,,N/A,N/A,N/A,,545029,443,1942052,5621478,345470,Europe,2,2258,0,292,,325507
113,Afghanistan,180347,84,7705,2,163072,42,9570,1124,4442,190,967482,23829,40601457,Asia,225,5269,42,2,0.05,236
114,Maldives,179753,,299,,163687,,15767,25,321726,535,2213831,3962362,558715,Asia,3,1869,0,,,28220
115,Martinique,169620,,936,,104,,168580,8,452670,2498,828928,2212185,374710,North America,2,400,0,,,449895
116,Namibia,166363,174,4038,1,159584,136,2741,,63286,1536,1038181,394936,2628730,Africa,16,651,3,66,0.4,1043
117,Uganda,164069,,3596,,100205,,60268,2,3383,74,2612795,53875,48497243,Africa,296,13486,19,,,1243
118,El Salvador,162755,,4132,,158278,,345,8,24853,631,2168616,331153,6548675,North America,40,1585,3,,,53
119,Trinidad and Tobago,161584,149,3917,1,148460,722,9207,18,114750,2782,747234,530654,1408138,North America,9,359,2,106,0.7,6538
120,Ghana,161370,,1445,,159881,,44,1,4994,45,2447976,75763,32310805,Africa,200,22360,13,,,1
121,Brunei,148674,279,223,,146854,215,1597,,333743,501,717784,1611278,445475,Asia,3,1998,1,626,,3585
122,Guadeloupe,140130,,854,,2250,,137026,19,350102,2134,938039,2343603,400255,North America,3,469,0,,,342347
123,Jamaica,137266,190,3056,,87054,81,47156,,45972,1023,1082304,362479,2985837,North America,22,977,3,64,,15793
124,Cambodia,136262,,3056,,133204,3,2,,7940,178,2968173,172964,17160617,Asia,126,5615,6,,,0.1
125,Rwanda,130046,14,1459,,45522,,83065,,9587,108,5430216,400313,13564914,Africa,104,9297,2,1,,6124
126,Cameroon,119947,,1930,,117791,,226,13,4314,69,1751774,62998,27806839,Africa,232,14408,16,,,8
127,Angola,99194,,1900,,97149,,145,,2849,55,1499795,43077,34816987,Africa,351,18325,23,,,4
128,Malta,94742,99,721,,92215,109,1806,4,213485,1625,1924453,4336434,443787,Europe,5,616,0,223,,4070
129,DRC,88374,,1338,,50930,,36106,,933,14,846704,8936,94756778,Africa,1072,70820,112,,,381
130,Senegal,86111,2,1966,,84129,2,16,,4897,112,1094866,62258,17585914,Africa,204,8945,16,0.1,,0.9
131,Malawi,85985,7,2640,,82880,20,465,67,4284,132,583680,29078,20073247,Africa,233,7604,34,0.3,,23
132,French Guiana,82952,,397,,11254,,71301,1,264638,1267,640521,2043423,313455,South America,4,790,0,,,227468
133,Ivory Coast,82215,21,799,,81339,19,77,,2976,29,1522718,55121,27624778,Africa,336,34574,18,0.8,,3
134,Barbados,80654,213,450,1,78351,395,1853,,280003,1562,686783,2384274,288047,North America,4,640,0,739,3,6433
135,Suriname,80547,131,1350,9,49510,25,29687,,134995,2263,237261,397645,596665,South America,7,442,3,220,15,49755
136,Channel Islands,76314,124,176,,75727,288,411,,431343,995,1252808,7081132,176922,Europe,2,1005,0,701,,2323
137,French Polynesia,72951,29,649,,N/A,N/A,N/A,7,256862,2285,,,284008,Australia/Oceania,4,438,,102,,136623
138,Eswatini,72510,36,1409,2,70841,28,260,11,61289,1191,1027638,868603,1183093,Africa,16,840,1,30,2,220
139,Fiji,65007,,864,,63081,,1062,,71527,951,533707,587237,908845,Australia/Oceania,14,1052,2,,,1169
140,Guyana,64763,135,1234,,62877,112,652,,81586,1555,629486,793006,793797,South America,12,643,1,170,,821
141,Madagascar,64377,,1395,,59370,,3612,6,2216,48,444668,15307,29049464,Africa,451,20824,65,,,124
142,Sudan,62355,34,4942,1,N/A,N/A,N/A,,1361,108,562941,12290,45803058,Africa,735,9268,81,0.7,0.02,373
143,New Caledonia,62193,313,313,,61410,411,470,9,213915,1077,98964,340390,290737,Australia/Oceania,5,929,3,1077,,1617
144,Bhutan,59628,,21,,59596,,11,,75687,27,2303734,2924166,787826,Asia,13,37516,0,,,14
145,Belize,59365,122,677,,57449,96,1239,6,144298,1646,563789,1370399,411405,North America,7,608,1,297,,3012
146,Mauritania,59141,14,982,,57939,11,220,,12112,201,832952,170586,4882877,Africa,83,4972,6,3,,45
147,Cabo Verde,56324,30,402,1,55781,20,141,23,99247,708,400982,706559,567514,Africa,10,1412,1,53,2,248
148,Syria,55880,,3150,,52610,,120,,3052,172,146269,7988,18311946,Asia,328,5813,125,,,7
149,Gabon,47650,,304,,47310,,36,,20486,131,1596724,686480,2325957,Africa,49,7651,1,,,15
150,Papua New Guinea,44425,,651,,43755,,19,7,4792,70,249149,26875,9270489,Australia/Oceania,209,14240,37,,,2
151,Seychelles,43959,,167,,43420,,372,,441759,1678,,,99509,Africa,2,596,,,,3738
152,Curaao,43864,,277,,43153,,434,3,265241,1675,496693,3003453,165374,North America,4,597,0,,,2624
153,Andorra,42894,,153,,42181,,560,14,553464,1974,249838,3223675,77501,Europe,2,507,0,,,7226
154,Burundi,41987,,38,,N/A,N/A,N/A,,3341,3,345742,27513,12566519,Africa,299,330698,36,,,3277
155,Mauritius,38060,,996,,36416,,648,,29832,781,358675,281138,1275796,Africa,34,1281,4,,,508
156,Mayotte,37523,,187,,2964,,34372,,131486,655,176919,619951,285376,Africa,8,1526,2,,,120445
157,Togo,37095,10,273,,36782,14,40,,4289,32,741120,85688,8649002,Africa,233,31681,12,1,,5
158,Aruba,37034,,213,,36495,,326,,344083,1979,177885,1652730,107631,North America,3,505,1,,,3029
159,Guinea,36597,,442,,36113,,42,8,2650,32,660107,47790,13812537,Africa,377,31250,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,62980800,Africa,1781,74977,,,,545
161,Bahamas,34759,46,810,,32838,23,1111,,86807,2023,235192,587368,400417,North America,12,494,2,115,,2775
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704188,569,778000,15807546,49217,Europe,1,1758,0,,,547311
163,Lesotho,32910,,697,,24155,,8058,,15133,321,431221,198293,2174665,Africa,66,3120,5,,,3705
164,Mali,31097,,734,,30217,,146,,1456,34,683955,32015,21363816,Africa,687,29106,31,,,7
165,Haiti,30818,18,835,,29695,11,288,,2641,72,132422,11349,11667856,North America,379,13973,88,2,,25
166,Isle of Man,28416,,105,,26794,,1517,,330834,1222,150753,1755146,85892,Europe,3,818,1,,,17662
167,Benin,26952,,163,,25506,,1283,5,2117,13,604310,47475,12729140,Africa,472,78093,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1587,81,400466,23924,16739318,Africa,630,12399,42,,,719
169,Saint Lucia,25593,,371,,24569,,653,1,138170,2003,203001,1095946,185229,North America,7,499,1,,,3525
170,Cayman Islands,25318,,28,,8553,,16737,1,376784,417,222773,3315321,67195,North America,3,2400,0,,,249081
171,Congo,24079,,385,,20178,,3516,,4168,67,347815,60204,5777277,Africa,240,15006,17,,,609
172,Timor-Leste,22915,2,131,,22760,,24,,16771,96,267395,195697,1366372,Asia,60,10430,5,1,,18
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11319,21997018,Africa,1055,57584,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6774998,North America,366,30111,,,,2072
175,Gibraltar,18419,,102,,16579,,1738,,547012,3029,534283,15867278,33672,Europe,2,330,0,,,51616
176,Solomon Islands,18174,,146,,16357,,1671,2,25276,203,5117,7117,719028,Australia/Oceania,40,4925,141,,,2324
177,Grenada,17750,88,226,,17032,195,492,4,156363,1991,165703,1459707,113518,North America,6,502,1,775,,4334
178,South Sudan,17617,25,138,,13516,2,3963,1,1539,12,400086,34960,11444230,Africa,650,82929,29,2,,346
179,Liechtenstein,17469,6,84,,17359,15,26,,455669,2191,102174,2665154,38337,Europe,2,456,0,157,,678
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9946467,Asia,572,80213,,,,
181,San Marino,17124,19,115,,16910,39,99,4,502657,3376,152231,4468577,34067,Europe,2,296,0,558,,2906
182,Equatorial Guinea,15921,,183,,15704,,34,5,10679,123,326674,219108,1490930,Africa,94,8147,5,,,23
183,Djibouti,15631,,189,,15427,,15,,15394,186,305941,301294,1015424,Africa,65,5373,3,,,15
184,Bermuda,14755,,138,,14305,,312,,238603,2232,912963,14763547,61839,North America,4,448,0,,,5045
185,CAR,14649,,113,,6859,,7677,2,2936,23,81294,16291,4990041,Africa,341,44160,61,,,1538
186,Dominica,14184,,65,,13775,,344,,196109,899,202425,2798747,72327,North America,5,1113,0,,,4756
187,Samoa,13499,,26,,1605,,11868,4,67182,129,115189,573276,200931,Australia/Oceania,15,7728,2,,,59065
188,Monaco,12186,16,57,,12071,8,58,4,306389,1433,54960,1381842,39773,Europe,3,698,1,402,,1458
189,Gambia,12002,,365,,11591,,46,,4714,143,155686,61144,2546219,Africa,212,6976,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210172,369,164926,2895572,56958,North America,5,2712,0,,,161329
191,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8535,31079597,Asia,2629,14462,117,,,18
192,Tonga,11644,,12,,11225,,407,,107833,111,535009,4954613,107982,Australia/Oceania,9,8999,0,,,3769
193,Saint Martin,10668,,63,,1399,,9206,7,267201,1578,112382,2814828,39925,North America,4,634,0,,,230582
194,Sint Maarten,10353,,86,,10225,,42,10,236343,1963,62056,1416642,43805,North America,4,509,1,,,959
195,Caribbean Netherlands,10091,,35,,10017,,39,,378110,1311,30126,1128822,26688,North America,3,763,1,,,1461
196,Eritrea,9759,,103,,9649,,7,,2681,28,23693,6509,3640109,Africa,373,35341,154,,,2
197,Vanuatu,9088,45,14,,8782,87,292,,28325,44,24976,77845,320842,Australia/Oceania,35,22917,13,140,,910
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9836,25878420,Africa,2866,83479,102,,,4
199,Guinea-Bissau,8269,9,171,,8033,,65,6,4020,83,138983,67574,2056765,Africa,249,12028,15,4,,32
200,Antigua and Barbuda,8253,90,138,,7948,110,167,1,82964,1387,18901,190004,99477,North America,12,721,5,905,,1679
201,Comoros,8100,,160,,7933,,7,,8951,177,,,904953,Africa,112,5656,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31371,8286577,Africa,1079,66293,32,,,330
203,Liberia,7456,1,294,,5747,,1415,2,1411,56,139824,26459,5284535,Africa,709,17975,38,0.2,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11044,17325242,Africa,2336,89768,91,,,136
205,St. Vincent Grenadines,6882,7,107,1,6641,,134,,61660,959,99671,893013,111612,North America,16,1043,1,63,9,1201
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220970,2025,104163,3402352,30615,North America,5,494,0,,,3626
207,Turks and Caicos,6123,,36,,6044,,43,4,154166,906,521408,13128081,39717,North America,6,1103,0,,,1083
208,Sao Tome and Principe,5991,,73,,5909,,9,,26401,322,29036,127954,226926,Africa,38,3109,8,,,40
209,Saint Kitts and Nevis,5729,,43,,5623,,63,,106256,798,82625,1532448,53917,North America,9,1254,1,,,1168
210,Cook Islands,5657,,1,,5604,,52,,321512,57,18861,1071952,17595,Australia/Oceania,3,17595,1,,,2955
211,Palau,5065,22,6,,4357,26,702,1,277397,329,53761,2944356,18259,Australia/Oceania,4,3043,0,1205,,38447
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466076,604,78646,7916851,9934,North America,2,1656,0,,,418965
213,Anguilla,3203,,9,,3142,,52,4,209909,590,51382,3367324,15259,North America,5,1695,0,,,3408
214,Kiribati,3098,,13,,2602,,483,3,25198,106,,,122947,Australia/Oceania,40,9457,,,,3929
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1687,,,,N/A,N/A,N/A,,459298,,8632,2350123,3673,South America,2,,0,,,425538
217,Montserrat,980,,6,,941,,33,,196078,1200,12830,2567027,4998,North America,5,833,0,,,6603
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41789,644,20508,1887703,10864,Australia/Oceania,24,1552,1,,,828
220,Macao,83,,,,82,,1,,125,,5584,8381,666231,Asia,8027,,119,,,2
221,Micronesia,30,,,,30,,0,,256,,21109,179921,117324,Australia/Oceania,3911,,6,,,
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,59952,Australia/Oceania,3527,,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,625365,Africa,62537,625365,,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,10954,Australia/Oceania,1369,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12070,Australia/Oceania,4023,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
