#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Malaysia,4536795,2130,35731,1,4475438,1080,25626,35,136751,1077,60522048,1824290,33175673,Asia,7,928,1,64,0.03,772
26,Thailand,4494880,1967,30425,19,4443428,2123,21027,1496,64083,434,17270775,246226,70141914,Asia,16,2305,4,28,0.3,300
27,Austria,4317466,4941,18721,1,4244211,3127,54534,36,474096,2056,189249374,20781266,9106730,Europe,2,486,0,543,0.1,5988
28,Israel,4220532,10960,10882,,4160530,,49120,150,452555,1167,41373364,4436346,9326000,Asia,2,857,0,1175,,5267
29,Belgium,4187940,,31856,,4100226,4938,55858,65,358308,2726,34276446,2932594,11688099,Europe,3,367,0,,,4779
30,South Africa,3984646,971,101589,5,3868259,2019,14798,192,65571,1672,25576392,420881,60768708,Africa,15,598,2,16,0.08,244
31,Czechia,3924729,370,40307,2,3882597,490,1825,4,365167,3750,55481065,5162102,10747767,Europe,3,267,0,34,0.2,170
32,Canada,3909429,,41717,,3549215,,318497,230,101839,1087,62248644,1621554,38388269,North America,10,920,1,,,8297
33,Chile,3870747,13104,58194,23,3558779,5101,253774,161,199147,2994,39716549,2043391,19436590,South America,5,334,0,674,1,13057
34,Philippines,3695068,539,60467,6,3630772,166,3829,428,32866,538,30521226,271472,112428786,Asia,30,1859,4,5,0.05,34
35,Switzerland,3684270,,13975,,3629275,1914,41020,38,419707,1592,21211193,2416349,8778198,Europe,2,628,0,,,4673
36,Peru,3594977,,213361,,3370042,788,11574,140,106145,6300,31105901,918428,33868634,South America,9,159,1,,,342
37,Greece,3532260,7204,30070,13,3437930,,64260,98,342151,2913,84022891,8138845,10323687,Europe,3,343,0,698,1,6225
38,Taiwan,3190787,55261,4868,154,1810953,80677,1374966,,133501,204,20023728,837780,23900931,Asia,7,4910,1,2312,6,57528
39,Denmark,2996713,995,6421,,2979887,491,10405,8,513837,1101,127563416,21872920,5832025,Europe,2,908,0,171,,1784
40,Romania,2912878,,65714,,2843781,,3383,48,153412,3461,23326374,1228529,18987244,Europe,7,289,1,,,178
41,Sweden,2512853,,19042,,2486731,,7080,7,245823,1863,18637355,1823220,10222217,Europe,4,537,1,,,693
42,Iraq,2331487,339,25226,1,2303954,177,2307,10,55532,601,18671982,444735,41984557,Asia,18,1664,2,8,0.02,55
43,Serbia,2021926,325,16106,1,2001084,394,4736,10,233245,1858,9821003,1132930,8668679,Europe,4,538,1,37,0.1,546
44,Bangladesh,1955427,433,29131,,1905711,93,20585,1328,11647,174,14214805,84666,167892985,Asia,86,5763,12,3,,123
45,Hungary,1923122,,46594,,1862334,,14194,7,200065,4847,11394556,1185393,9612471,Europe,5,206,1,,,1477
46,Slovakia,1791987,171,20126,4,1769895,114,1966,10,327914,3683,7163124,1310774,5464804,Europe,3,272,1,31,0.7,360
47,Jordan,1697271,,14068,,1682962,,241,124,163185,1353,16834239,1618536,10400905,Asia,6,739,1,,,23
48,Georgia,1658755,,16838,,1637293,,4624,,417379,4237,16920079,4257459,3974220,Asia,2,236,0,,,1163
49,Ireland,1578284,,7409,,1548840,845,22035,28,312811,1468,12315498,2440897,5045480,Europe,3,681,0,,,4367
50,Pakistan,1531673,98,30383,1,1498217,68,3073,61,6681,133,28807107,125649,229266154,Asia,150,7546,8,0.4,,13
51,Norway,1438813,,3250,,1430391,,5172,20,261412,590,11002430,1998985,5504008,Europe,4,1694,1,,,940
52,Singapore,1360780,4979,1402,1,1276816,4975,82562,4,229081,236,23877882,4019726,5940177,Asia,4,4237,0,838,0.2,13899
53,Kazakhstan,1305917,17,13663,,1292140,8,114,24,67963,711,11575012,602387,19215232,Asia,15,1406,2,0.9,,6
54,New Zealand,1265455,5014,1315,7,1226878,6453,37262,,252985,263,71423774,14278758,5002100,Australia/Oceania,4,3804,0,1002,1,7449
55,Hong Kong,1224132,1145,9393,1,1198273,294,16466,5,160737,1233,50415048,6619851,7615737,Asia,6,811,0,150,0.1,2162
56,Morocco,1182776,1734,16085,,1157230,833,9461,293,31320,426,11779584,311920,37764773,Africa,32,2348,3,46,,251
57,Bulgaria,1167706,,37219,,1067801,,62686,29,170558,5436,10062202,1469713,6846371,Europe,6,184,1,,,9156
58,Croatia,1141115,68,16024,2,1123030,337,2061,6,281350,3951,4912741,1211270,4055859,Europe,4,253,1,17,0.5,508
59,Finland,1125342,,4771,,N/A,N/A,N/A,21,202490,858,11012702,1981585,5557523,Europe,5,1165,1,,,193354
60,Cuba,1105707,26,8529,,1097022,17,156,23,97737,754,13852049,1224423,11313120,North America,10,1326,1,2,,14
61,Lebanon,1102774,442,10448,1,1087587,,4739,186,162993,1544,4795578,708798,6765789,Asia,6,648,1,65,0.1,700
62,Lithuania,1064919,166,9158,,1037813,87,17948,5,402131,3458,9996635,3774895,2648189,Europe,2,289,0,63,,6777
63,Tunisia,1044426,,28655,,N/A,N/A,N/A,29,86602,2376,4647813,385388,12060079,Africa,12,421,3,,,-910.86
64,Slovenia,1030354,463,6646,1,1019275,256,4433,7,495483,3196,2676139,1286917,2079496,Europe,2,313,1,223,0.5,2132
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104081,739,13220483,1399992,9443255,Europe,10,1353,1,,,5014
66,Nepal,979333,24,11952,,967277,15,104,,32471,396,5738257,190261,30159960,Asia,31,2523,5,0.8,,3
67,Uruguay,943877,,7290,,928373,,8214,18,269893,2085,6114822,1748474,3497233,South America,4,480,1,,,2349
68,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273937,644,4030048,1191841,3381365,Asia,4,1552,1,,,180651
69,UAE,924434,1433,2306,,905176,1486,16952,,91314,228,166525927,16449081,10123722,Asia,11,4390,0,142,,1674
70,Bolivia,914252,378,21951,,877453,440,14848,220,76290,1832,2705422,225754,11983914,South America,13,546,4,32,,1239
71,Costa Rica,904934,,8525,,860711,,35698,52,174531,1644,4659757,898709,5184943,North America,6,608,1,,,6885
72,Panama,898882,,8316,,869336,,21230,16,202115,1870,6450543,1450414,4447381,North America,5,535,1,,,4774
73,Ecuador,892176,,35662,,N/A,N/A,N/A,759,49112,1963,2470170,135977,18166132,South America,20,509,7,,,22714
74,Guatemala,876499,,18351,,846669,,11479,5,47219,989,4786620,257864,18562593,North America,21,1012,4,,,618
75,Latvia,831727,206,5844,2,823315,145,2568,11,450676,3167,7298352,3954653,1845510,Europe,2,316,0,112,1,1391
76,Azerbaijan,792919,16,9715,,783019,,185,,76851,942,6901005,668857,10317614,Asia,13,1062,1,2,,18
77,Saudi Arabia,783076,945,9183,3,764094,899,9799,114,21829,256,43074394,1200766,35872440,Asia,46,3906,1,26,0.08,273
78,Sri Lanka,663984,9,16520,1,646990,,474,,30756,765,6486117,300443,21588539,Asia,33,1307,3,0.4,0.05,22
79,Paraguay,652044,,18932,,624673,,8439,2,89277,2592,2646163,362309,7303603,South America,11,386,3,,,1155
80,Kuwait,637470,,2555,,631844,,3071,19,145081,581,8159870,1857097,4393884,Asia,7,1720,1,,,699
81,Myanmar,613474,7,19434,,592480,8,1560,,11129,353,8307045,150703,55121967,Asia,90,2836,7,0.1,,28
82,Bahrain,601322,,1491,,590270,,9561,4,330938,821,9930594,5465313,1817022,Asia,3,1219,0,,,5262
83,Dominican Republic,594964,,4382,,587006,,3576,30,53793,396,3425307,309694,11060311,North America,19,2524,3,,,323
84,Palestine,582890,,5356,,577303,,231,17,109300,1004,3078533,577269,5332923,Asia,9,996,2,,,43
85,Estonia,578494,,2586,,521120,,54788,1,435522,1947,3396075,2556752,1328277,Europe,2,514,0,,,41247
86,Venezuela,524588,,5724,,517608,,1256,230,18551,202,3359014,118783,28278676,South America,54,4940,8,,,44
87,Moldova,519234,,11554,,504142,,3538,49,129302,2877,3216305,800940,4015663,Europe,8,348,1,,,881
88,Egypt,515645,,24613,,442182,,48850,122,4860,232,3693367,34809,106102676,Africa,206,4311,29,,,460
89,Libya,502076,,6430,,490973,,4673,101,71179,912,2477219,351193,7053727,Africa,14,1097,3,,,662
90,Cyprus,491777,,1067,,124370,,366340,60,401608,871,9477138,7739478,1224519,Asia,2,1148,0,,,299171
91,Ethiopia,482888,856,7522,4,457483,138,17883,41,4007,62,5008949,41560,120522642,Africa,250,16023,24,7,0.03,148
92,Honduras,425930,,10903,,132444,,282583,105,41708,1068,1391178,136227,10212173,North America,24,937,7,,,27671
93,Armenia,423006,,8629,,412661,,1716,,142232,2901,3109931,1045687,2974056,Asia,7,345,1,,,577
94,Runion,419968,,799,,417167,,2002,10,462628,880,1603660,1766560,907787,Africa,2,1136,1,,,2205
95,Oman,389758,,4260,,384669,,829,2,72714,795,25000000,4664042,5360158,Asia,14,1258,0,,,155
96,Bosnia and Herzegovina,378209,16,15796,,N/A,N/A,N/A,,116695,4874,1785156,550805,3240993,Europe,9,205,2,5,,52513
97,Qatar,374591,442,678,,370596,281,3317,,133411,241,3604442,1283722,2807805,Asia,7,4141,1,157,,1181
98,Kenya,328709,390,5651,,320146,163,2912,,5861,101,3717333,66282,56083593,Africa,171,9925,15,7,,52
99,Zambia,323654,,3990,,318472,,1192,1,16693,206,3514038,181239,19388982,Africa,60,4859,6,,,61
100,Botswana,314242,,2709,,306118,,5415,1,128560,1108,2026898,829226,2444326,Africa,8,902,1,,,2215
101,North Macedonia,312879,72,9322,2,303163,35,394,,150191,4475,2059804,988766,2083207,Europe,7,223,1,35,1.0,189
102,Albania,276821,,3497,,272951,,373,2,96397,1218,1835697,639245,2871663,Europe,10,821,2,,,130
103,Algeria,265968,4,6875,,178459,4,80634,6,5859,151,230861,5085,45397006,Africa,171,6603,197,0.09,,1776
104,Nigeria,256467,,3144,,250154,,3169,11,1187,15,5219585,24152,216113481,Africa,843,68738,41,,,15
105,Zimbabwe,254502,,5526,,247100,,1876,12,16650,362,2369254,155001,15285365,Africa,60,2766,6,,,123
106,Luxembourg,251873,,1084,,245443,,5346,,389980,1678,4275297,6619521,645862,Europe,3,596,0,,,8277
107,Uzbekistan,239435,59,1637,,237549,37,249,23,6957,48,1377915,40037,34416268,Asia,144,21024,25,2,,7
108,Montenegro,238315,98,2722,,234996,54,597,6,379349,4333,2488550,3961265,628221,Europe,3,231,0,156,,950
109,Mozambique,226975,98,2209,,224222,61,544,13,6885,67,1339169,40624,32964785,Africa,145,14923,25,3,,17
110,Laos,210173,,757,,N/A,N/A,N/A,,28092,101,1233207,164830,7481692,Asia,36,9883,6,,,26967
111,Kyrgyzstan,201016,,2991,,196406,,1619,131,29849,444,1907195,283204,6734352,Asia,34,2252,4,,,240
112,Martinique,192506,,957,,104,,191445,8,513764,2554,828928,2212262,374697,North America,2,392,0,,,510933
113,Iceland,191079,,153,,N/A,N/A,N/A,1,552943,443,1962625,5679434,345567,Europe,2,2259,0,,,333484
114,Afghanistan,181534,40,7713,,163698,3,10123,1124,4467,190,988095,24313,40639876,Asia,224,5269,41,1.0,,249
115,Maldives,179979,,299,,163687,,15993,25,321891,535,2213831,3959414,559131,Asia,3,1870,0,,,28603
116,Namibia,168695,,4054,,163300,,1341,,64124,1541,1053244,400360,2630744,Africa,16,649,2,,,510
117,Uganda,166725,132,3613,,100395,,62717,2,3433,74,2740697,56439,48560698,Africa,291,13441,18,3,,1292
118,Trinidad and Tobago,165468,,3968,,153434,,8066,18,117492,2818,763232,541939,1408336,North America,9,355,2,,,5727
119,Guadeloupe,164325,,950,,2250,,161125,19,410548,2373,938039,2343586,400258,North America,2,421,0,,,402553
120,El Salvador,164134,,4135,,158594,,1405,8,25058,631,2219800,338895,6550103,North America,40,1584,3,,,215
121,Ghana,163332,,1445,,160823,,1064,,5051,45,2461731,76122,32339217,Africa,198,22380,13,,,33
122,Brunei,155793,519,225,,152018,415,3550,2,349580,505,717784,1610616,445658,Asia,3,1981,1,1165,,7966
123,Jamaica,141026,,3093,,88864,,49069,,47223,1036,1119436,374845,2986401,North America,21,966,3,,,16431
124,Cambodia,136262,,3056,,133206,,0,,7936,178,2978201,173446,17170735,Asia,126,5619,6,,,
125,Rwanda,130472,,1459,,45522,,83491,,9608,107,5506180,405493,13578992,Africa,104,9307,2,,,6149
126,Cameroon,119947,,1930,,117791,,226,13,4309,69,1751774,62932,27835814,Africa,232,14423,16,,,8
127,Angola,99761,,1900,,97149,,712,,2862,55,1499795,43021,34861890,Africa,349,18348,23,,,20
128,Malta,97278,260,728,,93838,108,2712,4,219174,1640,1943320,4378435,443839,Europe,5,610,0,586,,6110
129,DRC,89932,,1345,,50930,,37657,,948,14,846704,8924,94876346,Africa,1055,70540,112,,,397
130,Senegal,86201,,1968,,84202,,31,,4896,112,1104413,62732,17605269,Africa,204,8946,16,,,2
131,Malawi,86189,27,2643,,82951,,595,67,4289,132,588326,29277,20094928,Africa,233,7603,34,1,,30
132,French Guiana,85596,,400,,11254,,73942,1,272777,1275,644972,2055393,313795,South America,4,784,0,,,235638
133,Barbados,82643,,471,,81100,,1072,,286893,1635,696068,2416383,288062,North America,3,612,0,,,3721
134,Ivory Coast,82614,,800,,81696,,118,,2987,29,1535974,55544,27653420,Africa,335,34567,18,,,4
135,Suriname,80766,,1355,,49544,,29867,,135310,2270,237717,398256,596895,South America,7,441,3,,,50037
136,Channel Islands,77263,,176,,76331,,756,,436534,994,1252808,7078331,176992,Europe,2,1006,0,,,4271
137,French Polynesia,73124,,649,,N/A,N/A,N/A,7,257408,2285,,,284078,Australia/Oceania,4,438,,,,137198
138,Eswatini,72999,19,1413,1,71465,46,121,11,61674,1194,1032886,872651,1183618,Africa,16,838,1,16,0.8,102
139,Guyana,66300,,1244,,64098,,958,,83505,1567,649593,818166,793962,South America,12,638,1,,,1207
140,Fiji,65268,,865,,63351,,1052,,71792,951,551345,606455,909128,Australia/Oceania,14,1051,2,,,1157
141,Madagascar,64685,,1396,,63006,,283,6,2224,48,453438,15592,29080686,Africa,450,20831,64,,,10
142,New Caledonia,62866,,313,,62064,,489,9,216141,1076,98964,340250,290857,Australia/Oceania,5,929,3,,,1681
143,Sudan,62489,,4950,,N/A,N/A,N/A,,1363,108,562941,12278,45847934,Africa,734,9262,81,,,375
144,Belize,61150,,678,,58605,,1867,6,148523,1647,576016,1399044,411721,North America,7,607,1,,,4535
145,Bhutan,59644,,21,,59616,,7,,75671,27,2303734,2922790,788197,Asia,13,37533,0,,,9
146,Mauritania,59289,6,982,,58200,9,107,,12129,201,854057,174717,4888238,Africa,82,4978,6,1,,22
147,Cabo Verde,57643,,402,,56528,,713,23,101524,708,401416,706995,567778,Africa,10,1412,1,,,1256
148,Syria,55912,,3150,,52741,,21,,3050,172,146269,7980,18330585,Asia,328,5819,125,,,1
149,Gabon,47711,,304,,47322,,85,,20492,131,1598933,686750,2328259,Africa,49,7659,1,,,37
150,Papua New Guinea,44675,,658,,43982,,35,7,4815,71,249149,26854,9277909,Australia/Oceania,208,14100,37,,,4
151,Seychelles,44363,,167,,43905,,291,,445698,1678,,,99536,Africa,2,596,,,,2924
152,Curaao,44127,,277,,43567,,283,3,266785,1675,496693,3002926,165403,North America,4,597,0,,,1711
153,Andorra,43449,,153,,42984,,312,14,560589,1974,249838,3223467,77506,Europe,2,507,0,,,4025
154,Burundi,42385,,38,,N/A,N/A,N/A,,3369,3,345742,27479,12582068,Africa,297,331107,36,,,3304
155,Aruba,39057,,216,,37058,,1783,1,362811,2006,177885,1652423,107651,North America,3,498,1,,,16563
156,Mauritius,38060,,996,,36416,,648,,29830,781,358675,281118,1275888,Africa,34,1281,4,,,508
157,Mayotte,37523,,187,,2964,,34372,,131353,655,176919,619323,285665,Africa,8,1528,2,,,120323
158,Togo,37231,11,273,,36886,12,72,,4300,32,747537,86346,8657507,Africa,233,31712,12,1,,8
159,Guinea,36597,,442,,36113,,42,8,2647,32,660107,47736,13828166,Africa,378,31285,21,,,3
160,Bahamas,35516,,815,,33677,,1024,,88661,2035,235192,587127,400581,North America,11,492,2,,,2556
161,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63055477,Africa,1784,75066,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704073,569,778000,15804977,49225,Europe,1,1758,0,,,547222
163,Isle of Man,33821,,107,,26794,,6920,,393675,1245,150753,1754758,85911,Europe,3,803,1,,,80548
164,Lesotho,33746,,699,,24155,,8892,,15512,321,431221,198225,2175407,Africa,64,3112,5,,,4088
165,Mali,31136,1,736,,30312,,88,,1456,34,693980,32445,21389419,Africa,687,29062,31,0.05,,4
166,Haiti,31054,,837,,29752,,465,,2660,72,132422,11343,11673932,North America,376,13947,88,,,40
167,Benin,27122,,163,,25506,,1453,5,2128,13,604310,47423,12743068,Africa,470,78178,21,,,114
168,Saint Lucia,26704,,376,,25995,,333,2,144139,2030,207834,1121814,185266,North America,7,493,1,,,1797
169,Somalia,26675,,1350,,13182,,12143,,1592,81,400466,23896,16758776,Africa,628,12414,42,,,725
170,Cayman Islands,26325,,28,,8553,,17744,1,391572,416,222773,3313644,67229,North America,3,2401,0,,,263934
171,Congo,24128,,385,,20178,,3565,,4172,67,347815,60142,5783232,Africa,240,15021,17,,,616
172,Timor-Leste,22928,,133,,22774,,21,,16767,97,268125,196074,1367471,Asia,60,10282,5,,,15
173,Solomon Islands,21237,,149,,16357,,4731,1,29505,207,5117,7109,719767,Australia/Oceania,34,4831,141,,,6573
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11307,22022169,Africa,1056,57650,88,,,1
175,Gibraltar,19010,,102,,16579,,2329,,564581,3029,534283,15867750,33671,Europe,2,330,0,,,69169
176,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6778442,North America,367,30126,,,,2071
177,Grenada,18115,,231,,17705,,179,4,159546,2035,169195,1490167,113541,North America,6,492,1,,,1577
178,South Sudan,17679,,138,,15353,,2188,1,1544,12,409499,35764,11449965,Africa,648,82971,28,,,191
179,Liechtenstein,17653,,85,,17515,,53,2,460409,2217,102174,2664806,38342,Europe,2,451,0,,,1382
180,Tajikistan,17388,,124,,17264,,0,,1747,12,,,9955855,Asia,573,80289,,,,
181,San Marino,17376,,115,,17094,,167,4,510009,3375,152231,4468183,34070,Europe,2,296,0,,,4902
182,Equatorial Guinea,15945,,183,,15716,,46,5,10680,123,333092,223109,1492955,Africa,94,8158,4,,,31
183,Bermuda,15762,,138,,15249,,375,,254929,2232,940098,15204807,61829,North America,4,448,0,,,6065
184,Djibouti,15686,,189,,15427,,70,,15438,186,305941,301108,1016052,Africa,65,5376,3,,,69
185,Dominica,14717,,67,,14406,,244,,203456,926,208613,2883984,72335,North America,5,1080,0,,,3373
186,CAR,14649,,113,,6859,,7677,2,2933,23,81294,16279,4993716,Africa,341,44192,61,,,1537
187,Samoa,14497,,28,,1605,,12864,4,72129,139,139354,693345,200988,Australia/Oceania,14,7178,1,,,64004
188,Monaco,12581,,57,,12394,,130,4,316225,1433,72334,1818122,39785,Europe,3,698,1,,,3268
189,Gambia,12002,,365,,11591,,46,,4708,143,155686,61073,2549199,Africa,212,6984,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210158,369,164926,2895369,56962,North America,5,2712,0,,,161318
191,Tonga,11909,,12,,11517,,380,,110234,111,535009,4952228,108034,Australia/Oceania,9,9003,0,,,3517
192,Yemen,11823,1,2149,,9108,1,566,23,380,69,265253,8527,31108380,Asia,2631,14476,117,0.03,,18
193,Vanuatu,10856,28,14,,10557,137,285,1,33803,44,24976,77769,321156,Australia/Oceania,30,22940,13,87,,887
194,Saint Martin,10668,,63,,1399,,9206,7,267014,1577,112382,2812855,39953,North America,4,634,0,,,230421
195,Sint Maarten,10508,,86,,10368,,54,10,239766,1962,62056,1415963,43826,North America,4,510,1,,,1232
196,Caribbean Netherlands,10229,,35,,10154,,40,,383123,1311,30126,1128357,26699,North America,3,763,1,,,1498
197,Eritrea,9775,,103,,9665,,7,,2684,28,23693,6505,3642255,Africa,373,35362,154,,,2
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9821,25916960,Africa,2870,83603,102,,,4
199,Antigua and Barbuda,8537,,140,,8235,,162,1,85789,1407,18901,189937,99512,North America,12,711,5,,,1628
200,Guinea-Bissau,8307,,171,,8085,,51,6,4035,83,141581,68769,2058804,Africa,248,12040,15,,,25
201,Comoros,8100,,160,,7933,,7,,8943,177,,,905765,Africa,112,5661,,,,8
202,Sierra Leone,7688,3,125,,N/A,N/A,N/A,,927,15,259958,31344,8293682,Africa,1079,66349,32,0.4,,331
203,Liberia,7489,,294,,5747,,1448,2,1416,56,139824,26433,5289746,Africa,706,17992,38,,,274
204,Chad,7420,,193,,4874,,2353,,428,11,191341,11031,17345930,Africa,2338,89875,91,,,136
205,St. Vincent Grenadines,6977,,109,,6641,,227,,62502,976,100028,896083,111628,North America,16,1024,1,,,2034
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226652,2057,104909,3425712,30624,North America,4,486,0,,,2514
207,Turks and Caicos,6189,,36,,6118,,35,4,155737,906,521408,13120483,39740,North America,6,1104,0,,,881
208,Sao Tome and Principe,6010,,73,,5930,,7,,26464,321,29036,127853,227105,Africa,38,3111,8,,,31
209,Saint Kitts and Nevis,5890,,43,,5771,,76,,109208,797,88974,1649683,53934,North America,9,1254,1,,,1409
210,Cook Islands,5727,,1,,5714,,12,,325490,57,19379,1101392,17595,Australia/Oceania,3,17595,1,,,682
211,Palau,5165,,6,,4493,,666,1,282828,329,58813,3220513,18262,Australia/Oceania,4,3044,0,,,36469
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465982,604,78646,7915258,9936,North America,2,1656,0,,,418881
213,Anguilla,3374,,9,,3335,,30,4,221043,590,51382,3366221,15264,North America,5,1696,0,,,1965
214,Kiribati,3215,,13,,2638,,564,3,26132,106,,,123027,Australia/Oceania,38,9464,,,,4584
215,Saint Pierre Miquelon,2765,,1,,2449,,315,1,481791,174,23978,4178080,5739,North America,2,5739,0,,,54888
216,Falkland Islands,1756,,,,N/A,N/A,N/A,,477433,,8632,2346928,3678,South America,2,,0,,,443719
217,Montserrat,1014,,8,,999,,7,,202881,1601,13588,2718687,4998,North America,5,625,0,,,1401
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41824,645,20508,1889268,10855,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,83,,0,,125,,5584,8377,666618,Asia,8032,,119,,,
221,Micronesia,35,,,,33,,2,,298,,21923,186774,117377,Australia/Oceania,3354,,5,,,17
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,18,,0,,300,,,,59970,Australia/Oceania,3332,,,,,
224,Nauru,13,,,,12,,1,,1186,,,,10957,Australia/Oceania,843,,,,,91
225,Western Sahara,10,,1,,9,,0,,16,2,,,626009,Africa,62601,626009,,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12076,Australia/Oceania,4025,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,225172,54,5226,,218995,51,951,10,156,4,160000000,111163,1439323776,Asia,6392,275416,9,0.04,,0.7
,Total:,103786209,34755,1482145,141,97522482,29997,4781582,8393,,,,,,North America,,,,,,
,Total:,159544474,141324,1436136,222,153649059,142931,4459279,10517,,,,,,Asia,,,,,,
,Total:,58716892,13482,1301917,23,55780895,13530,1634080,10535,,,,,,South America,,,,,,
