#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,7235175,187,141370,4,7060813,191,32992,264,84026,1642,52298398,607367,86106711,Asia,12,609,2,2,0.05,383
18,Colombia,6131657,,139918,,5952212,,39527,342,118032,2693,35304331,679593,51949226,South America,8,371,1,,,761
19,Indonesia,6070933,1678,156700,5,5904138,677,10095,2771,21743,561,100123457,358595,279210431,Asia,46,1782,3,6,0.02,36
20,Poland,6011660,374,116400,7,5335616,11,559644,408,159185,3082,36441057,964939,37765133,Europe,6,324,1,10,0.2,14819
21,Mexico,5877837,2132,325417,9,5122084,6864,430336,4798,44666,2473,16287259,123767,131596163,North America,22,404,8,16,0.07,3270
22,Portugal,5080587,18035,23946,22,4514576,34544,542065,61,501129,2362,42825431,4224135,10138273,Europe,2,423,0,1779,2,53467
23,Ukraine,5015994,,108622,,N/A,N/A,N/A,177,116064,2513,19521252,451699,43217417,Europe,9,398,2,,,19653
24,DPRK,4657190,17260,73,,4627840,19520,29277,,179116,3,,,26000925,Asia,6,356177,,664,,1126
25,Malaysia,4544626,1921,35737,2,4482734,1716,26155,29,136963,1077,60659679,1828126,33181338,Asia,7,928,1,58,0.06,788
26,Thailand,4502542,1714,30509,21,4451569,2137,20464,1496,64190,435,17270775,246218,70144300,Asia,16,2299,4,24,0.3,292
27,Austria,4341493,7281,18738,6,4257990,3854,64765,41,476698,2057,189588069,20816855,9107431,Europe,2,486,0,799,0.7,7111
28,Israel,4255131,10669,10911,,4193542,17760,50678,173,456265,1170,41373364,4436346,9326000,Asia,2,855,0,1144,,5434
29,Belgium,4197345,,31868,,4109236,4610,56241,65,359092,2726,34315785,2935787,11688786,Europe,3,367,0,,,4812
30,South Africa,3987979,1087,101640,20,3872768,1347,13571,192,65615,1672,25618427,421502,60778923,Africa,15,598,2,18,0.3,223
31,Czechia,3925971,610,40309,,3883821,305,1841,1,365273,3750,55493513,5163130,10748037,Europe,3,267,0,57,,171
32,Canada,3914909,1896,41746,8,3550745,1214,322418,230,101970,1087,62248644,1621363,38392785,North America,10,920,1,49,0.2,8398
33,Chile,3906107,4892,58286,9,3584859,6117,262962,189,200944,2998,39955672,2055457,19438829,South America,5,334,0,252,0.5,13528
34,Switzerland,3708891,3918,13979,,3635200,1802,59712,41,422470,1592,21277734,2423691,8779061,Europe,2,628,0,446,,6802
35,Philippines,3697200,409,60476,9,3631864,278,4860,428,32879,538,30593728,272068,112448713,Asia,30,1859,4,4,0.08,43
36,Peru,3603127,2134,213405,10,3373747,1369,15975,146,106366,6300,31232450,921994,33874910,South America,9,159,1,63,0.3,472
37,Greece,3562524,12580,30115,16,3453188,,79221,96,345106,2917,84357347,8171790,10322995,Europe,3,343,0,1219,2,7674
38,Taiwan,3387061,56404,5480,115,2115810,88093,1265771,,141709,229,20340458,851011,23901518,Asia,7,4362,1,2360,5,52958
39,Denmark,3001354,1821,6432,3,2981670,1783,13252,4,514609,1103,127592552,21876877,5832302,Europe,2,907,0,312,0.5,2272
40,Romania,2915487,,65726,,2844827,,4934,46,153564,3462,23400420,1232542,18985500,Europe,7,289,1,,,260
41,Sweden,2512853,,19042,,2488260,344,5551,7,245802,1863,18637355,1823067,10223076,Europe,4,537,1,,,543
42,Iraq,2333443,751,25229,,2304796,239,3418,8,55562,601,18699259,445253,41996918,Asia,18,1665,2,18,,81
43,Serbia,2023409,507,16113,1,2001595,,5701,7,233429,1859,9845433,1135810,8668201,Europe,4,538,1,58,0.1,658
44,Bangladesh,1958074,874,29133,1,1905983,84,22958,1323,11661,173,14241256,84812,167915383,Asia,86,5764,12,5,0.01,137
45,Hungary,1923122,,46594,,1862334,,14194,7,200072,4847,11394556,1185434,9612137,Europe,5,206,1,,,1477
46,Slovakia,1792700,319,20137,,1770286,163,2277,10,328043,3685,7166397,1311364,5464840,Europe,3,271,1,58,,417
47,Jordan,1697271,,14068,,1682962,,241,124,163163,1352,16834239,1618321,10402288,Asia,6,739,1,,,23
48,Georgia,1658755,,16838,,1637293,,4624,,417390,4237,16920079,4257570,3974116,Asia,2,236,0,,,1164
49,Ireland,1578284,,7409,,1551045,466,19830,25,312765,1468,12334471,2444293,5046233,Europe,3,681,0,,,3930
50,Pakistan,1532260,113,30384,1,1498401,,3475,58,6682,132,28861676,125855,229324846,Asia,150,7548,8,0.5,,15
51,Norway,1441164,647,3250,,1431549,49,6365,20,261811,590,11002430,1998775,5504587,Europe,4,1694,1,118,,1156
52,Singapore,1378090,7109,1405,,1292332,3826,84353,9,231970,236,23877882,4019301,5940805,Asia,4,4228,0,1197,,14199
53,Kazakhstan,1305982,20,13663,,1292186,8,133,24,67955,711,11575012,602291,19218299,Asia,15,1407,2,1,,7
54,New Zealand,1283444,5876,1350,13,1247503,6312,34591,,256581,270,7256829,1450756,5002100,Australia/Oceania,4,3705,1,1175,3,6915
55,Hong Kong,1229209,1198,9396,,1199344,233,20469,3,161386,1234,50415048,6619130,7616567,Asia,6,811,0,157,,2687
56,Morocco,1189656,3059,16087,,1161581,1460,11988,293,31497,426,11816643,312852,37770748,Africa,32,2348,3,81,,317
57,Bulgaria,1168818,310,37230,3,1069984,481,61604,32,170739,5438,10076365,1471935,6845660,Europe,6,184,1,45,0.4,8999
58,Croatia,1142345,397,16035,4,1124166,266,2144,6,281677,3954,4918579,1212812,4055515,Europe,4,253,1,98,1.0,529
59,Finland,1125342,,4771,,N/A,N/A,N/A,21,202486,858,11012702,1981543,5557641,Europe,5,1165,1,,,193350
60,Cuba,1105795,17,8529,,1097119,16,147,23,97745,754,13852049,1224434,11313026,North America,10,1326,1,2,,13
61,Lebanon,1104268,557,10455,4,1087587,,6226,186,163224,1545,4795578,708842,6765373,Asia,6,647,1,82,0.6,920
62,Lithuania,1065513,321,9162,,1038196,164,18155,3,402434,3460,9999465,3776698,2647674,Europe,2,289,0,121,,6857
63,Tunisia,1046703,2277,28670,15,N/A,N/A,N/A,29,86779,2377,4658280,386202,12061768,Africa,12,421,3,189,1,-723.19
64,Slovenia,1032072,838,6646,,1020211,460,5215,6,496308,3196,2678218,1287914,2079500,Europe,2,313,1,403,,2508
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1399998,9443213,Europe,10,1353,1,,,5015
66,Nepal,979396,14,11952,,967320,10,124,,32466,396,5744694,190429,30167129,Asia,31,2524,5,0.5,,4
67,Uruguay,951948,,7312,,928373,,16263,18,272188,2091,6114822,1748392,3497397,South America,4,478,1,,,4650
68,UAE,930475,1556,2309,,911226,1490,16940,,91896,228,167697446,16562132,10125354,Asia,11,4385,0,154,,1673
69,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273879,644,4030048,1191586,3382086,Asia,4,1552,1,,,180612
70,Bolivia,916092,592,21952,1,879130,429,15010,220,76430,1831,2705422,225713,11986089,South America,13,546,4,49,0.08,1252
71,Panama,906435,2080,8329,4,882821,2119,15285,16,203771,1872,6492321,1459503,4448310,North America,5,534,1,468,0.9,3436
72,Costa Rica,904934,,8525,,860711,,35698,52,174510,1644,4659757,898599,5185578,North America,6,608,1,,,6884
73,Ecuador,898667,,35695,,N/A,N/A,N/A,759,49459,1965,2470170,135949,18169794,South America,20,509,7,,,23065
74,Guatemala,880715,,18414,,848040,,14261,5,47434,992,4811476,259139,18567127,North America,21,1008,4,,,768
75,Latvia,832485,317,5851,5,823806,211,2828,7,451156,3171,7305351,3959053,1845227,Europe,2,315,0,172,3,1533
76,Azerbaijan,793036,21,9716,,783181,16,139,,76853,942,6942791,672825,10318862,Asia,13,1062,1,2,,13
77,Saudi Arabia,787212,1143,9191,2,768087,1045,9934,137,21940,256,43192389,1203806,35879852,Asia,46,3904,1,32,0.06,277
78,Sri Lanka,664018,8,16520,,647002,3,496,,30756,765,6486117,300426,21589763,Asia,33,1307,3,0.4,,23
79,Paraguay,653428,,18947,,624673,,9808,6,89452,2594,2646163,362250,7304800,South America,11,386,3,,,1343
80,Kuwait,639290,,2555,,632789,,3946,19,145467,581,8175781,1860353,4394747,Asia,7,1720,1,,,898
81,Myanmar,613508,14,19434,,592503,5,1571,,11129,353,8327273,151056,55126942,Asia,90,2837,7,0.3,,28
82,Bahrain,609553,2078,1491,,595783,1249,12279,3,335318,820,9960758,5479462,1817835,Asia,3,1219,0,1143,,6755
83,Dominican Republic,598594,515,4383,,589818,2062,4393,25,54114,396,3447509,311659,11061796,North America,18,2524,3,47,,397
84,Palestine,583293,,5356,,577527,,410,17,109343,1004,3078533,577094,5334547,Asia,9,996,2,,,77
85,Estonia,579316,822,2588,2,521759,639,54969,5,436137,1948,3402677,2561699,1328289,Europe,2,513,0,619,2,41383
86,Venezuela,524978,,5724,,517795,,1459,25,18565,202,3359014,118787,28277580,South America,54,4940,8,,,52
87,Moldova,519234,,11554,,504142,,3538,49,129306,2877,3216305,800966,4015535,Europe,8,348,1,,,881
88,Egypt,515645,,24613,,442182,,48850,122,4859,232,3693367,34801,106129084,Africa,206,4312,29,,,460
89,Libya,502110,,6430,,490973,,4707,101,71171,911,2477219,351129,7055003,Africa,14,1097,3,,,667
90,Cyprus,491777,,1067,,124370,,366340,60,401569,871,9477138,7738720,1224639,Asia,2,1148,0,,,299141
91,Ethiopia,485047,511,7525,1,458632,258,18890,59,4023,62,5024643,41677,120561662,Africa,249,16021,24,4,0.01,157
92,Honduras,426095,,10904,,132444,,282747,105,41715,1068,1393083,136385,10214327,North America,24,937,7,,,27681
93,Armenia,423104,60,8629,,412661,,1814,,142261,2901,3109931,1045660,2974131,Asia,7,345,1,20,,610
94,Runion,421269,1301,807,8,418572,1405,1890,10,464017,889,1603660,1766390,907874,Africa,2,1125,1,1433,9,2082
95,Oman,389758,,4260,,384669,,829,2,72690,794,25000000,4662493,5361938,Asia,14,1259,0,,,155
96,Bosnia and Herzegovina,378301,6,15797,,N/A,N/A,N/A,,116734,4875,1786857,551377,3240715,Europe,9,205,2,2,,52546
97,Qatar,376811,662,678,,372134,353,3999,,134201,241,3618144,1288602,2807805,Asia,7,4141,1,236,,1424
98,Kenya,330024,419,5651,,321086,288,3287,2,5883,101,3728165,66456,56099811,Africa,170,9927,15,7,,59
99,Zambia,324558,214,3998,1,319333,66,1227,1,16733,206,3528731,181930,19396043,Africa,60,4851,5,11,0.05,63
100,Botswana,318528,4286,2719,10,309124,3006,6685,1,130279,1112,2026898,829005,2444976,Africa,8,899,1,1753,4,2734
101,North Macedonia,313050,91,9322,,303354,67,374,,150273,4475,2062843,990225,2083206,Europe,7,223,1,44,,180
102,Albania,277663,219,3497,,273337,75,829,2,96692,1218,1839275,640501,2871620,Europe,10,821,2,76,,289
103,Algeria,265993,8,6875,,178474,4,80644,6,5858,151,230861,5084,45407837,Africa,171,6605,197,0.2,,1776
104,Nigeria,256711,138,3144,,250158,3,3409,11,1187,15,5279608,24422,216183490,Africa,842,68761,41,0.6,,16
105,Zimbabwe,254919,,5536,,247649,,1734,12,16674,362,2376488,155445,15288322,Africa,60,2762,6,,,113
106,Luxembourg,251873,,1084,,245443,,5346,,389896,1678,4275297,6618097,646001,Europe,3,596,0,,,8276
107,Uzbekistan,239813,87,1637,,237760,47,416,23,6967,48,1377915,40029,34422897,Asia,144,21028,25,3,,12
108,Montenegro,238662,113,2723,,235192,94,747,6,379901,4334,2491083,3965291,628222,Europe,3,231,0,180,,1189
109,Mozambique,227255,94,2211,1,224456,69,588,13,6891,67,1341769,40688,32976794,Africa,145,14915,25,3,0.03,18
110,Laos,210214,6,757,,N/A,N/A,N/A,,28092,101,1233207,164798,7483135,Asia,36,9885,6,0.8,,26967
111,Kyrgyzstan,201016,,2991,,196406,,1619,131,29843,444,1907195,283142,6735824,Asia,34,2252,4,,,240
112,Martinique,192506,,957,,104,,191445,8,513770,2554,828928,2212286,374693,North America,2,392,0,,,510938
113,Iceland,191079,,153,,N/A,N/A,N/A,1,552895,443,1962625,5678941,345597,Europe,2,2259,0,,,333455
114,Afghanistan,181808,53,7715,,163856,50,10237,1124,4472,190,993600,24442,40651882,Asia,224,5269,41,1,,252
115,Maldives,180384,,300,,163687,,16397,25,322539,536,2213831,3958486,559262,Asia,3,1864,0,,,29319
116,Namibia,168904,,4056,,163612,,1236,,64189,1541,1056045,401328,2631374,Africa,16,649,2,,,470
117,Uganda,166996,42,3618,3,100395,,62983,12,3438,74,2749166,56590,48580527,Africa,291,13427,18,0.9,0.06,1296
118,Guadeloupe,166424,2099,950,,2250,,163224,19,415792,2373,938039,2343586,400258,North America,2,421,0,5244,,407797
119,Trinidad and Tobago,166053,145,3987,3,154989,278,7077,18,117902,2831,766504,544239,1408397,North America,8,353,2,103,2,5025
120,Ghana,164164,,1448,,161405,,1311,2,5075,45,2465238,76210,32348096,Africa,197,22340,13,,,41
121,El Salvador,164134,,4137,,158594,,1403,8,25057,632,2219800,338872,6550549,North America,40,1583,3,,,214
122,Brunei,158524,753,225,,153887,469,4412,1,355662,505,717784,1610410,445715,Asia,3,1981,1,1689,,9899
123,Jamaica,141781,61,3098,,90045,129,48638,,47473,1037,1123536,376195,2986577,North America,21,964,3,20,,16286
124,Cambodia,136262,,3056,,133206,,0,,7934,178,2983141,173702,17173896,Asia,126,5620,6,,,
125,Rwanda,130646,38,1459,,45522,,83665,,9618,107,5531079,407194,13583392,Africa,104,9310,2,3,,6159
126,Cameroon,119947,,1930,,117791,,226,13,4308,69,1751774,62912,27844869,Africa,232,14427,16,,,8
127,Angola,99761,,1900,,97149,,712,,2860,54,1499795,43004,34875923,Africa,350,18356,23,,,20
128,Malta,98593,488,735,5,94167,69,3691,4,222129,1656,1948966,4390997,443855,Europe,5,604,0,1099,11,8316
129,DRC,90561,,1353,,50930,,38278,,954,14,846704,8921,94913711,Africa,1048,70151,112,,,403
130,Malawi,86249,24,2644,,82979,13,626,67,4291,132,589303,29316,20101704,Africa,233,7603,34,1,,31
131,Senegal,86231,1,1968,,84237,7,26,,4896,112,1105767,62787,17611317,Africa,204,8949,16,0.06,,1
132,French Guiana,85596,,400,,11254,,73942,1,272685,1274,644972,2054699,313901,South America,4,785,0,,,235558
133,Barbados,83095,145,472,,81804,326,819,,288457,1639,698521,2424856,288067,North America,3,610,0,503,,2843
134,Ivory Coast,82805,62,802,,81883,74,120,,2993,29,1540831,55701,27662370,Africa,334,34492,18,2,,4
135,Suriname,80817,51,1359,4,49561,17,29897,,135380,2277,237882,398485,596966,South America,7,439,3,85,7,50082
136,Channel Islands,78333,410,178,,76992,247,1163,,442524,1006,1252808,7077452,177014,Europe,2,994,0,2316,,6570
137,French Polynesia,73166,,649,,N/A,N/A,N/A,7,257535,2284,,,284101,Australia/Oceania,4,438,,,,137335
138,Eswatini,73028,15,1415,,71595,9,18,11,61690,1195,1033866,873358,1183782,Africa,16,837,1,13,,15
139,Guyana,66588,82,1248,,64422,60,918,,83863,1572,653080,822504,794014,South America,12,636,1,103,,1156
140,Fiji,65361,,865,,63375,,1121,,71887,951,555590,611064,909217,Australia/Oceania,14,1051,2,,,1233
141,Madagascar,65009,,1398,,63133,,478,6,2235,48,453438,15587,29090443,Africa,447,20809,64,,,16
142,New Caledonia,63379,485,313,,62393,329,673,9,217877,1076,98964,340206,290894,Australia/Oceania,5,929,3,1667,,2314
143,Sudan,62533,12,4950,,N/A,N/A,N/A,,1364,108,562941,12275,45861957,Africa,733,9265,81,0.3,,376
144,Belize,62465,277,679,1,59809,209,1977,6,151680,1649,576016,1398708,411820,North America,7,607,1,673,2,4801
145,Bhutan,59674,,21,,59627,,26,,75698,27,2303734,2922360,788313,Asia,13,37539,0,,,33
146,Mauritania,59324,14,982,,58237,8,105,,12132,201,856894,175237,4889913,Africa,82,4980,6,3,,21
147,Cabo Verde,58467,196,402,,57074,194,991,23,102960,708,401416,706893,567860,Africa,10,1413,1,345,,1745
148,Syria,55917,1,3150,,52749,1,18,,3050,172,146269,7977,18336410,Asia,328,5821,125,0.05,,1.0
149,Gabon,47742,,304,,47330,,108,,20499,131,1599902,686954,2328979,Africa,49,7661,1,,,46
150,Papua New Guinea,44691,,658,,43982,,51,7,4816,71,249149,26847,9280228,Australia/Oceania,208,14104,37,,,5
151,Seychelles,44521,,167,,43905,,449,,447249,1678,,,99544,Africa,2,596,,,,4511
152,Curaao,44127,,277,,43567,,283,3,266770,1675,496693,3002763,165412,North America,4,597,0,,,1711
153,Andorra,43449,,153,,42984,,312,14,560574,1974,249838,3223383,77508,Europe,2,507,0,,,4025
154,Burundi,42472,,38,,N/A,N/A,N/A,,3374,3,345742,27468,12586927,Africa,296,331235,36,,,3310
155,Aruba,39980,,219,,39054,,707,1,371365,2034,177885,1652331,107657,North America,3,492,1,,,6567
156,Mauritius,38275,,1001,,36605,,669,,29998,785,358675,281112,1275917,Africa,33,1275,4,,,524
157,Mayotte,37523,,187,,2964,,34372,,131312,654,176919,619128,285755,Africa,8,1528,2,,,120285
158,Togo,37263,,273,,36923,,67,,4303,32,748976,86485,8660165,Africa,232,31722,12,,,8
159,Guinea,36597,,442,,36113,,42,8,2646,32,660107,47720,13833050,Africa,378,31296,21,,,3
160,Bahamas,35678,34,815,,33963,120,900,,89054,2034,235192,587052,400632,North America,11,492,2,85,,2246
161,Tanzania,35354,,840,,N/A,N/A,N/A,7,560,13,,,63078813,Africa,1784,75094,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704030,569,778000,15804014,49228,Europe,1,1758,0,,,547189
163,Lesotho,33938,,699,,24155,,9084,,15599,321,431221,198204,2175638,Africa,64,3113,5,,,4175
164,Isle of Man,33821,,108,,26794,,6919,,393643,1257,150753,1754615,85918,Europe,3,796,1,,,80530
165,Mali,31142,2,736,,30314,,92,,1455,34,696245,32539,21397420,Africa,687,29073,31,0.09,,4
166,Haiti,31115,,837,,29777,,501,,2665,72,132422,11342,11675831,North America,375,13950,88,,,43
167,Benin,27122,,163,,25506,,1453,5,2128,13,604310,47406,12747421,Africa,470,78205,21,,,114
168,Cayman Islands,26797,,28,,8553,,18216,1,398534,416,222773,3313152,67239,North America,3,2401,0,,,270914
169,Saint Lucia,26780,17,376,,26242,77,162,1,144540,2029,208360,1124586,185277,North America,7,493,1,92,,874
170,Somalia,26748,,1350,,13182,,12216,,1595,81,400466,23887,16764857,Africa,627,12418,42,,,729
171,Congo,24128,,385,,20178,,3565,,4171,67,347815,60123,5785093,Africa,240,15026,17,,,616
172,Timor-Leste,22945,1,133,,22796,22,16,,16775,97,269255,196850,1367815,Asia,60,10284,5,0.7,,12
173,Solomon Islands,21237,,149,,16357,,4731,1,29496,207,5117,7107,719997,Australia/Oceania,34,4832,141,,,6571
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11303,22030028,Africa,1056,57670,88,,,1
175,Gibraltar,19010,,102,,16579,,2329,,564581,3029,534283,15867750,33671,Europe,2,330,0,,,69169
176,Nicaragua,18491,,225,,4225,,14041,,2727,33,,,6779519,North America,367,30131,,,,2071
177,Grenada,18205,90,232,1,17849,144,124,4,160329,2043,169932,1496565,113548,North America,6,489,1,793,9,1092
178,Liechtenstein,17738,32,85,,17571,15,82,2,462614,2217,102174,2664737,38343,Europe,2,451,0,835,,2139
179,South Sudan,17697,,138,,15630,,1929,1,1545,12,410280,35827,11451757,Africa,647,82984,28,,,168
180,San Marino,17570,68,115,,17195,48,260,4,515688,3375,152231,4468052,34071,Europe,2,296,0,1996,,7631
181,Tajikistan,17388,,124,,17264,,0,,1746,12,,,9958789,Asia,573,80313,,,,
182,Equatorial Guinea,15955,4,183,,15725,6,47,5,10682,123,335494,224623,1493588,Africa,94,8162,4,3,,31
183,Bermuda,15762,,138,,15249,,375,,254941,2232,940098,15205545,61826,North America,4,448,0,,,6065
184,Djibouti,15690,4,189,,15427,,74,,15439,186,305941,301049,1016249,Africa,65,5377,3,4,,73
185,Dominica,14781,,67,,14450,,264,,204335,926,209144,2891245,72337,North America,5,1080,0,,,3650
186,Samoa,14772,275,28,,1605,,13139,4,73490,139,148554,739053,201006,Australia/Oceania,14,7179,1,1368,,65366
187,CAR,14649,,113,,6859,,7677,2,2933,23,81294,16276,4994865,Africa,341,44202,61,,,1537
188,Monaco,12672,22,57,,12497,65,118,4,318480,1433,75958,1909020,39789,Europe,3,698,1,553,,2966
189,Tonga,12079,,12,,11821,,246,,111791,111,535009,4951495,108050,Australia/Oceania,9,9004,0,,,2277
190,Gambia,12002,,365,,11591,,46,,4706,143,155686,61050,2550130,Africa,212,6987,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210150,369,164926,2895267,56964,North America,5,2713,0,,,161312
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8524,31117375,Asia,2632,14480,117,,,18
193,Vanuatu,10989,37,14,,10839,,136,1,34206,44,24976,77745,321255,Australia/Oceania,29,22947,13,115,,423
194,Saint Martin,10668,,63,,1399,,9206,7,266954,1576,112382,2812222,39962,North America,4,634,0,,,230369
195,Sint Maarten,10537,,86,,10427,,24,10,240390,1962,62056,1415737,43833,North America,4,510,1,,,548
196,Caribbean Netherlands,10288,43,35,,10197,41,56,,385289,1311,30126,1128230,26702,North America,3,763,1,1610,,2097
197,Eritrea,9782,5,103,,9668,1,11,,2685,28,23693,6504,3642926,Africa,372,35368,154,1,,3
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9817,25929003,Africa,2871,83642,102,,,4
199,Antigua and Barbuda,8581,,140,,8349,,92,1,86221,1407,18901,189916,99523,North America,12,711,5,,,924
200,Guinea-Bissau,8347,40,171,,8105,20,71,6,4053,83,142948,69411,2059441,Africa,247,12044,14,19,,34
201,Comoros,8100,,160,,7933,,7,,8940,177,,,906018,Africa,112,5663,,,,8
202,Sierra Leone,7688,,125,,N/A,N/A,N/A,,927,15,259958,31336,8295902,Africa,1079,66367,32,,,331
203,Liberia,7493,,294,,5747,,1452,2,1416,56,139824,26425,5291374,Africa,706,17998,38,,,274
204,Chad,7424,,193,,4874,,2357,,428,11,191341,11027,17352395,Africa,2337,89909,91,,,136
205,St. Vincent Grenadines,7001,1,111,1,6641,,249,,62714,994,100126,896921,111633,North America,16,1006,1,9,9,2231
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226630,2057,104909,3425376,30627,North America,4,486,0,,,2514
207,Turks and Caicos,6189,,36,,6118,,35,4,155710,906,521408,13118172,39747,North America,6,1104,0,,,881
208,Sao Tome and Principe,6023,,73,,5937,,13,,26514,321,29036,127822,227160,Africa,38,3112,8,,,57
209,Saint Kitts and Nevis,5913,,43,,5791,,79,,109624,797,88974,1649530,53939,North America,9,1254,1,,,1465
210,Cook Islands,5762,35,1,,5733,19,28,,327461,57,19501,1108263,17596,Australia/Oceania,3,17596,1,1989,,1591
211,Palau,5193,12,6,,4545,,642,1,284330,329,59627,3264728,18264,Australia/Oceania,4,3044,0,657,,35151
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465982,604,78646,7915258,9936,North America,2,1656,0,,,418881
213,Anguilla,3411,,9,,3376,,26,4,223438,590,51382,3365780,15266,North America,4,1696,0,,,1703
214,Kiribati,3215,,13,,2638,,564,3,26127,106,,,123052,Australia/Oceania,38,9466,,,,4583
215,Saint Pierre Miquelon,2767,,1,,2449,,317,1,482224,174,24026,4187173,5738,North America,2,5738,0,,,55246
216,Falkland Islands,1756,,,,N/A,N/A,N/A,,477304,,8632,2346290,3679,South America,2,,0,,,443599
217,Montserrat,1015,,8,,1004,,3,,203081,1601,13623,2725690,4998,North America,5,625,0,,,600
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41836,645,20508,1889790,10852,Australia/Oceania,24,1550,1,,,829
220,Nauru,372,22,,,12,,360,11,33948,,,,10958,Australia/Oceania,29,,,2008,,32853
221,Macao,98,5,,,83,,15,,147,,5734,8600,666739,Asia,6803,,116,7,,22
222,Micronesia,35,,,,33,,2,,298,,21923,186747,117394,Australia/Oceania,3354,,5,,,17
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,59975,Australia/Oceania,3332,,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,626210,Africa,62621,626210,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12078,Australia/Oceania,4026,,,,,248
